"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","shortName","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.014261672,0.002224325,-0.0020546596,-0.9237228,15,0,false,false,false,1531872000000,6,1113956096,"CoinMarketCap",37939,37939,"VITE USD","VITE","USD=X","https://coinmarketcap.com/currencies/vite",4.950125e-7,0.00016970321,"1.6919873E-4 - 1.6970321E-4",0.00016919873,37939,0.00016922136,"CCC",0.00016922136,45873,23709,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00006366528,0.6006158,"1.06E-4 - 0.027304",-0.027134335,-0.9937861,0.000106,0.027304,-98.81403,0.00017212,-0.000002454719,188999,"[]",1753682220,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VITE USD",0.2926064,0.00016966528,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,15,0,false,false,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"Lunar USD","LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,,6256646,"[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,-0.6107699,7.9771985e-9,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1014637,0.50478375,-0.20088717,-0.3979668,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"Catalina Whales Index USD","WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,0,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Catalina Whales Index USD",0,0.30389658,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36731353,0.004068975,-0.0034676571,-0.85221887,15,0,false,false,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"Mogul Productions USD","STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,184398,"[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mogul Productions USD",0,0.00060131785,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44931698,0.002298385,-0.0004692889,-0.20418203,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WingShop USD","WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,0,0.001829096,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.031269003,0.00158789,-0.00017783581,-0.11199505,15,0,false,false,false,1636329600000,6,6939923968,"CoinMarketCap",342961,342961,"Cere Network USD","CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",0.0001970433,0.0014109458,"0.0013744321 - 0.0014109458",0.0013744321,342961,0.001376328,"CCC",0.001376328,285314,338380,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00048005418,0.5161873,"9.3E-4 - 0.006439",-0.005028946,-0.7810135,0.00093,0.006439,-67.61651,0.0013673,0.00004275411,9785669,"[]",1753681920,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cere Network USD",16.24415,0.0014100542,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0882111,0.040655736,-0.013171883,-0.32398584,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",79088,79088,"Beets USD","BEETS","USD=X","https://coinmarketcap.com/currencies/beets",0.000101482496,0.02871387,"{""low"":0.027040362,""high"":0.02871387}",0.027040362,79088,0.027352082,"CCC",0.027352082,4659771,207218,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.014061852,1.0476719,"{""low"":0.013422,""high"":0.094006}",-0.06652215,-0.70763725,0.013422,0.094006,13.440013,0.03014278,-0.0026589278,0,"[]","2025-07-28T05:53:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Beets USD",0.37061036,0.027483853,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,15,0,false,false,false,1727913600000,8,0,"CoinMarketCap",351469,351469,"BLUB USD","BLUB","USD=X","https://coinmarketcap.com/currencies/blub",3.1846668e-9,4.1579238e-8,"4.012357E-8 - 4.1579238E-8",4.012357e-8,351469,4.092303e-8,"CCC",4.092303e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",3.3578118e-10,0.0083686765,"4.012357E-8 - 4.1579238E-8",-1.1198864e-9,-0.02693379,4.012357e-8,4.1579238e-8,,,,0,"[]",1753682040,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,8.543777,4.045935e-8,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7291028,0.005019555,0.0070753926,1.4095658,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",1063326,1063326,"Project89 USD","PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-0.0007217517,0.013067657,"{""low"":0.011965259,""high"":0.013067657}",0.011965259,1063326,0.012757333,"CCC",0.012757333,798711,1183402,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.010918948,9.28482,"{""low"":0.001176,""high"":0.054028}",-0.041933052,-0.77613556,0.001176,0.054028,-80.62186,0.00443184,0.0076631075,0,"[]","2025-07-28T05:52:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Project89 USD",-5.6313424,0.0120949475,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43467215,0.00013485,-0.000091749396,-0.6803812,15,0,false,false,false,1536624000000,6,0,"CoinMarketCap",31,31,"Dinero USD","DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,0,"[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dinero USD",0,0.000043100597,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10820622,0.00418802,-0.0015571925,-0.37182072,15,0,false,false,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"Xeta Reality USD","XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,0,"[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,0,0.0026308272,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2913334,0.033215746,-0.017839622,-0.53708327,15,0,false,false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",34861,34861,"Human USD","HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.00010346342,0.015819406,"{""low"":0.015163795,""high"":0.015819406}",0.015163795,34861,0.01517515,"CCC",0.01517515,55996,41711,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0052441237,0.51758033,"{""low"":0.010132,""high"":0.1326}",-0.117223874,-0.8840413,0.010132,0.1326,-37.652843,0.02169726,-0.006321137,0,"[]","2025-07-28T05:52:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Human USD",-0.6683904,0.015376124,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4466231,0.23655862,-0.18124081,-0.766156,15,0,false,false,false,"2022-06-07T00:00:00.000Z",6,34894412,"CoinMarketCap",1,1,"MoonSwap USD","MOON","USD=X","https://coinmarketcap.com/",0,0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,0.055317804,"CCC",0.055317804,0,5762,"2020-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,0.09996406,-0.044646256,1930282,"[]","2022-02-03T18:29:00.000Z","CCC","finmb_MOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,0,0.055317804,"MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1694718,0.00136051,-0.0010665528,-0.783936,15,0,false,false,false,1722211200000,6,711071232,"CoinMarketCap",179096,179096,"DOJO Protocol USD","DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",0.000011597527,0.0003251409,"2.9395716E-4 - 3.251409E-4",0.00029395716,179096,0.00031584958,"CCC",0.00031584958,177269,282806,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.00008995716,0.4409665,"2.04E-4 - 0.036077",-0.03578304,-0.9918519,0.000204,0.036077,-98.17111,0.00035394,-0.00005998285,209024,"[]",1753681980,"CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4.107357,0.00029395716,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.039252516,0.05727326,-0.0021904968,-0.03824641,15,0,false,false,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",4757,4757,"ScPrime USD","SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.0014550053,0.05541882,"{""low"":0.053054646,""high"":0.05541882}",0.053054646,4757,0.053333715,"CCC",0.053333715,6863,5153,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.021568764,0.6435747,"{""low"":0.033514,""high"":0.481068}",-0.42598522,-0.885499,0.033514,0.481068,-85.9633,0.05733324,-0.002250474,2649266,"[]","2025-07-28T05:57:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ScPrime USD",2.71316,0.055082764,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44660068,0.000001505,-0.0000013024759,-0.8654325,15,0,false,false,false,1708473600000,8,0,"CoinMarketCap",51202,51202,"LIGO USD","LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",-3.0392044e-9,2.0271979e-7,"2.0252394E-7 - 2.0271979E-7",2.0252394e-7,51202,2.0266741e-7,"CCC",2.0266741e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",2.0252409e-7,,"0.0 - 1.0E-5",-0.000009797475,-0.97974753,0,0.00001,-88.88889,1.4e-7,6.2524094e-8,0,"[]",1753682040,"CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIGO USD",-1.4784734,2.0252409e-7,"LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46605638,0.00444743,-0.0014077674,-0.31653506,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,5471253504,"CoinMarketCap",694982,694982,"Taraxa USD","TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.0001795271,0.0031635282,"{""low"":0.003011995,""high"":0.0031635282}",0.003011995,694982,0.0031462463,"CCC",0.0031462463,550563,738080,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0018866624,1.6363074,"{""low"":0.001153,""high"":0.013581}",-0.010541338,-0.7761827,0.001153,0.013581,-48.213596,0.00207336,0.0009663026,16630764,"[]","2025-07-28T05:53:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Taraxa USD",6.2768736,0.0030396625,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,15,0,false,false,false,1618704000000,8,0,"CoinMarketCap",6,6,"Octans USD","OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,0,"[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,0.88471085,9.684269e-10,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14453152,0.104940295,-0.02052617,-0.19559856,15,0,false,false,false,"2021-10-22T00:00:00.000Z",6,39346836,"CoinMarketCap",10,10,"Ref Finance USD","REF","USD=X","https://coinmarketcap.com/currencies/ref-finance",0.0015605539,0.084595315,"{""low"":0.0843734,""high"":0.084595315}",0.0843734,10,0.0843734,"CCC",0.0843734,131756,42861,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.039305124,0.87133664,"{""low"":0.045109,""high"":0.412291}",-0.32787687,-0.79525596,0.045109,0.412291,-62.18103,0.0737543,0.010659821,3321428,"[]","2025-07-28T05:53:00.000Z","CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ref Finance USD",1.8835112,0.084414124,"REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018660836,0.0003953,-0.00017103164,-0.43266287,15,0,false,false,false,1695254400000,6,3984164864,"CoinMarketCap",85,85,"UX Chain USD","UX","USD=X","https://coinmarketcap.com/currencies/ux",0.000007704555,0.00022582183,"2.2396428E-4 - 2.2582183E-4",0.00022396428,85,0.00022577959,"CCC",0.00022577959,27609,961,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.00007126837,0.46580634,"1.53E-4 - 0.002094",-0.0018697317,-0.8928995,0.000153,0.002094,-81.71478,0.00022016,0.0000041083695,893522,"[]",1753681980,"CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UX Chain USD",3.557633,0.00022426837,"UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06297403,0.001009995,-0.00037699647,-0.37326568,15,0,false,false,false,1606089600000,6,150000000,"CoinMarketCap",,,"Felixo Coin USD","FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,94949,"[]",1661797200,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,0,0.00063299853,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.009963483,0.98833406,-0.0056743026,-0.00574128,15,0,false,false,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR USD","MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,0,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,0,0.98265976,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12306448,0.00079995,-0.00016694283,-0.20869158,15,0,false,false,false,1727395200000,6,1000000000,"CoinMarketCap",74882,74882,"Pesto the Baby King Penguin USD","PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",-6.7747897e-7,0.00063624035,"6.314282E-4 - 6.3624035E-4",0.0006314282,74882,0.00063397025,"CCC",0.00063397025,727441,309174,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.00028900715,0.84013706,"3.44E-4 - 0.026927",-0.026293993,-0.97649175,0.000344,0.026927,-96.47117,0.00072184,-0.000088832865,633007,"[]",1753682040,"CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pesto the Baby King Penguin USD",-0.10691195,0.00063300715,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8468903,8.5e-7,-7.428232e-7,-0.87390965,15,0,false,false,false,1706486400000,8,30402393669632,"CoinMarketCap",98802,98802,"catwifhat USD","CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",4.0257007e-9,1.0799547e-7,"1.0410893E-7 - 1.0799547E-7",1.0410893e-7,98802,1.042611e-7,"CCC",1.042611e-7,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",1.0717677e-7,,"0.0 - 0.009998",-0.009997893,-0.9999893,0,0.009998,,7e-7,-5.928232e-7,3258430,"[]",1753681980,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","catwifhat USD",3.9027185,1.0717677e-7,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.061671533,0.00207752,-0.00039177528,-0.18857835,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",3349,3349,"Shuffle USD","SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,0.00179654,-0.00011079537,0,"[]","2025-02-20T01:28:00.000Z","CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shiftal USD",-1.0867066,0.0016857446,"SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20423032,0.0000244909,-0.000013461533,-0.5496545,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",17,17,"Sigma USD","SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,0,"[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sigma USD",0,0.000011029368,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24232797,0.003635185,0.00019757054,0.05434951,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",21921,21921,"Gram USD","GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.000073379604,0.0038334043,"{""low"":0.0037826297,""high"":0.0038334043}",0.0037826297,21921,0.0037826851,"CCC",0.0037826851,31018,32251,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0016337556,0.7429539,"{""low"":0.002199,""high"":0.008908}",-0.0050752442,-0.56974006,0.002199,0.008908,-45.221626,0.00308514,0.0007476157,0,"[]","2025-07-28T05:53:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gram USD",-1.8785739,0.0038327556,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2883354,0.0014372286,0.00095464336,0.6642251,15,0,false,false,false,1741392000000,6,989975296,"CoinMarketCap",29065,29065,"Woman Yelling At Cat USD","WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",0.00030229287,0.0024034898,"0.0022955793 - 0.0024034898",0.0022955793,29065,0.00231624,"CCC",0.00231624,28588,10397,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.001805872,3.081693,"5.86E-4 - 0.003917",-0.0015251278,-0.3893612,0.000586,0.003917,34.201263,0.00185656,0.000535312,2367894,"[]",1753682040,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Woman Yelling At Cat USD",14.46669,0.002391872,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.257112,0.00019495,0.000118608004,0.6084022,15,0,false,false,false,1649030400000,6,3016238592,"CoinMarketCap",6897,6897,"BendDAO USD","BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",0.00005641108,0.00031381092,"2.9147218E-4 - 3.1381092E-4",0.00029147218,6897,0.00029206427,"CCC",0.00029206427,2820,4249,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.000202558,1.8248469,"1.11E-4 - 0.001206",-0.00089244195,-0.7400016,0.000111,0.001206,-68.633095,0.00013892,0.000174638,945765,"[]",1753681980,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BendDAO USD",21.937302,0.000313558,"BEND"
