"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T18:10:00.000Z","CCC","finmb_XEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"XELIS USD","XELIS USD",-3.738395,0.31067407,false,"2024-08-14T00:00:00.000Z",6,5116529,"CoinMarketCap",27861,27861,"XEL","USD=X","https://coinmarketcap.com/currencies/xelis",-0.012065291,0.32649833,"{""low"":0.30272666,""high"":0.32649833}",0.30272666,27861,0.3149779,"CCC",0.3149779,22954,17483,"2024-08-14T00:00:00.000Z",18400000,5116529,"https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png",0.022333086,0.07745373,"{""low"":0.288341,""high"":2.406941}",-2.0962667,-0.8709257,0.288341,2.406941,-83.37573,0.35699153,-0.04631746,-0.12974386,0.77562445,-0.46495038,-0.599453,1589572,15,0,"XEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T18:09:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Decentralized Social USD","Decentralized Social USD",-0.35439116,4.664589,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",15007,15007,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.016589642,4.6816177,"{""low"":4.6335955,""high"":4.6816177}",4.6335955,15007,4.672405,"CCC",4.672405,33144,26189,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.4541459,0.45294243,"{""low"":3.210443,""high"":8.516114}",-3.8515253,-0.45226324,3.210443,8.516114,-19.083096,5.410117,-0.7455282,-0.1378026,5.9647164,-1.3001275,-0.21796972,41442708,15,0,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T18:09:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinEx Token USD","CoinEx Token USD",0.35767737,0.029972913,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",64272,64272,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.00010682456,0.029972913,"{""low"":0.02973117,""high"":0.029972913}",0.02973117,64272,0.029926516,"CCC",0.029926516,59849,52484,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.006217912,0.2617517,"{""low"":0.023755,""high"":0.069999}",-0.04002609,-0.5718095,0.023755,0.069999,-56.88187,0.0296896,0.00028331205,0.009542468,0.03845895,-0.008486038,-0.22065184,21239812,15,0,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T18:09:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Polis USD","Polis USD",0,0.0010127117,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",35,35,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.0010127117,"{""low"":0.0010127117,""high"":0.0010127117}",0.0010127117,35,0.0010127117,"CCC",0.0010127117,0,0,"2018-01-10T00:00:00.000Z",25000000,9831891,"https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0000037116697,0.0036785626,"{""low"":0.001009,""high"":0.006878}",-0.0058652884,-0.85276073,0.001009,0.006878,-85.27188,0.001013,-2.8836075e-7,-0.00028466017,0.00174808,-0.00073536835,-0.42067203,9956,15,0,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AstroTools USD",,0,0.042915344,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T18:09:00.000Z","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Neoxa USD","Neoxa USD",-1.8418329,0.000070394715,false,"2022-07-19T00:00:00.000Z",6,0,"CoinMarketCap",2998,2998,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-0.0000013208773,0.00007104091,"{""low"":6.947859,""high"":5}",0.00006947859,2998,0.00007102326,"CCC",0.00007102326,4416,5530,"2022-07-19T00:00:00.000Z",20999999488,10185445376,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000041394713,1.4274038,"{""low"":2.9,""high"":5}",-0.00033460528,-0.8261859,0.000029,0.000405,-69.65812,0.00003884,0.000031554715,0.8124283,0.00006111,0.0000092847185,0.15193453,0,15,0,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T18:09:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Higher USD","Higher USD",6.1675324,0.00024493368,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",167909,167909,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.00001422879,0.00024496226,"{""low"":2.2556297,""high"":4}",0.00022556297,167909,0.00022556297,"CCC",0.00022556297,165067,167551,"2024-05-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.00004893368,0.24966165,"{""low"":1.96,""high"":4}",-0.009265066,-0.9742446,0.000196,0.00951,-95.212875,0.00028862,-0.000043686334,-0.1513628,0.000903815,-0.00065888127,-0.72900015,0,15,0,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T18:09:04.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Pwease USD","Pwease USD",-5.902061,0.0010927797,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",265022,265022,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.000068541965,0.0011423377,"{""low"":0.0010723002,""high"":0.0011423377}",0.0010723002,265022,0.0010746218,"CCC",0.0010746218,349204,245520,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.00030277966,0.38326538,"{""low"":7.9,""high"":4}",-0.01510322,-0.93252784,0.00079,0.016196,-75.13876,0.00103526,0.000057519646,0.055560578,0.001882865,-0.0007900853,-0.41961867,1092695,15,0,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T18:10:00.000Z","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BLUB USD",,1.7511374,3.229385e-9,false,"2024-10-03T00:00:00.000Z",8,0,"CoinMarketCap",62408,62408,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",5.5577765e-11,3.2767495e-9,"{""low"":3.1707184,""high"":9}",3.1707184e-9,62408,3.1964564e-9,"CCC",3.1964564e-9,,,"2024-10-03T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",5.866663e-11,0.01850263,"{""low"":3.1707184,""high"":9}",-4.7364557e-11,-0.014454738,3.1707184e-9,3.2767495e-9,,,,,,,,0,15,0,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T18:09:00.000Z","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CHONKY USD","CHONKY USD",-3.4423504,9.5956544e-8,false,"2024-02-07T00:00:00.000Z",8,1000000000,"CoinMarketCap",3674,3674,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-3.4209222e-9,9.803781e-8,"{""low"":9.5956544,""high"":8}",9.5956544e-8,3674,9.612918e-8,"CCC",9.612918e-8,10822,4034,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",9.5956544e-8,,"{""low"":0,""high"":0.001785}",-0.001784904,-0.99994624,0,0.001785,-50,0.00000128,-0.0000011840434,-0.9250339,0.000001665,-0.0000015690434,-0.94236845,95,15,0,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MOR USD",,0,0.98265976,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T18:10:00.000Z","CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Jager Hunter USD","Jager Hunter USD",5.726521,2.908193e-10,false,"2025-05-06T00:00:00.000Z",8,13257491374669824,"CoinMarketCap",177083,177083,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",1.5751789e-11,2.9419148e-10,"{""low"":2.7940217,""high"":10}",2.7940217e-10,177083,2.7941713e-10,"CCC",2.7941713e-10,,,"2025-05-06T00:00:00.000Z",14600000440893440,13257491374669824,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",1.1417145e-11,0.040862765,"{""low"":2.7940217,""high"":10}",-3.3721637e-12,-0.011462479,2.7940217e-10,2.9419148e-10,,,,,,,,3855534,15,0,"JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-01-14T18:31:00.000Z","CCC","finmb_GP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Grand Exchange USD",,0,0.0000034479845,false,"2021-12-01T00:00:00.000Z",8,0,"CoinMarketCap",,,"GP","USD=X","https://coinmarketcap.com/",0,0.008630102,"{""low"":3.4479845,""high"":6}",0.0000034479845,,0.008608638,"CCC",0.008608638,0,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png",4.4798435e-7,0.14932811,"{""low"":3,""high"":6}",-0.008626654,-0.99960047,0.000003,0.008630102,-99.10179,0.0000131111,-0.000009663116,-0.7370179,0.0000131111,-0.000009663116,-0.7370179,0,15,0,"GP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T18:08:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Handshake USD","Handshake USD",-1.7513175,0.004927642,false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",11448,11448,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.00008783676,0.005063884,"{""low"":0.004776684,""high"":0.005063884}",0.004776684,11448,0.005003763,"CCC",0.005003763,12662,11929,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0028166422,1.3342692,"{""low"":0.002111,""high"":0.012049}",-0.0071213576,-0.5910331,0.002111,0.012049,-33.95803,0.00525382,-0.00032617804,-0.062083974,0.004459245,0.00046839705,0.10503954,3339613,15,0,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T18:09:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Dero USD","Dero USD",-1.9739251,0.14871174,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",5758,5758,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.0029945672,0.15192513,"{""low"":0.14454736,""high"":0.15192513}",0.14454736,5758,0.15112144,"CCC",0.15112144,5541,6748,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.058349743,0.64573324,"{""low"":0.090362,""high"":0.932756}",-0.78404427,-0.84056735,0.090362,0.932756,-52.244972,0.19262746,-0.04391572,-0.22798266,0.32824385,-0.17953211,-0.54694736,2128498,15,0,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T18:08:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Junkcoin USD",,4.997722,0.008705766,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",3816,3816,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.00041437987,0.010048905,"{""low"":0.008036156,""high"":0.010048905}",0.008036156,3816,0.008159524,"CCC",0.008159524,25520,3134,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0034377659,0.65257514,"{""low"":0.005268,""high"":0.073415}",-0.06470924,-0.8814171,0.005268,0.073415,-73.51595,0.00811304,0.0005927263,0.07305847,0.012562525,-0.0038567595,-0.3070051,155339,15,0,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T18:09:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Degen Spartan AI USD","Degen Spartan AI USD",2.0672674,0.0002980549,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",7363253,7363253,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",0.000006036804,0.00029809153,"{""low"":2.8604944,""high"":4}",0.00028604944,7363253,0.00028608926,"CCC",0.00028608926,3373794,7340494,"2025-01-02T00:00:00.000Z",0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.000030054885,0.112145096,"{""low"":2.68,""high"":4}",-0.016680945,-0.98244566,0.000268,0.016979,-92.127716,0.00036338,-0.00006532512,-0.17977081,0.000736865,-0.0004388101,-0.59550947,298040,15,0,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-03T04:28:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Crypto Journey USD","Crypto Journey USD",0,0.013461602,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0,0.013461602,"{""low"":0.013461602,""high"":0.013461602}",0.013461602,0,0.013461602,"CCC",0.013461602,44,0,"2024-05-31T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.000094601884,0.007077271,"{""low"":0.013367,""high"":0.320075}",-0.30661342,-0.95794237,0.013367,0.320075,-47.634975,0.01887888,-0.005417279,-0.28694916,0.02848275,-0.015021148,-0.527377,0,15,0,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T18:09:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Unicorn Fart Dust USD","Unicorn Fart Dust USD",-2.5782833,0.008426678,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",2486192,2486192,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.00022301357,0.009001506,"{""low"":0.008376184,""high"":0.009001506}",0.008376184,2486192,0.008379273,"CCC",0.008379273,1876456,1965244,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0011286782,0.15465581,"{""low"":0.007298,""high"":0.060172}",-0.05174532,-0.85995686,0.007298,0.060172,-61.662697,0.00871504,-0.00028836168,-0.03308782,0.01141132,-0.002984642,-0.261551,8426678,15,0,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T18:10:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GameFi.org USD","GameFi.org USD",1.7523733,0.24640442,false,"2021-09-10T00:00:00.000Z",6,14954970,"CoinMarketCap",69159,69159,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.0042435676,0.2584144,"{""low"":0.24218751,""high"":0.2584144}",0.24218751,69159,0.24617045,"CCC",0.24617045,52535,35806,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.038917422,0.1875656,"{""low"":0.207487,""high"":1.493563}",-1.2471586,-0.83502245,0.207487,1.493563,-80.23868,0.23810811,0.008296311,0.03484262,0.44186652,-0.1954621,-0.4423555,3684970,15,0,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T18:09:00.000Z","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"v.systems USD","v.systems USD",0.8781716,0.00022994328,false,"2019-03-05T00:00:00.000Z",6,3668247296,"CoinMarketCap",490938,490938,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.0000020017033,0.00022994328,"{""low"":2.281024,""high"":4}",0.0002281024,490938,0.0002288021,"CCC",0.0002288021,429761,488051,"2019-03-05T00:00:00.000Z",0,5676849152,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000054943288,0.31396165,"{""low"":1.75,""high"":4}",-0.00047705675,-0.674762,0.000175,0.000707,-32.844574,0.00023152,-0.0000015767146,-0.006810274,0.00030614,-0.00007619671,-0.24889499,843488,15,0,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T18:09:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Wrapped MistCoin USD","Wrapped MistCoin USD",36.264072,1.8013194,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",115615,115615,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.4793867,2.13919,"{""low"":1.322983,""high"":2.13919}",1.322983,115615,1.323386,"CCC",1.323386,2879,2688,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.6085484,0.5101972,"{""low"":1.192771,""high"":14.767235}",-12.965916,-0.8780192,1.192771,14.767235,-75.03071,1.3233805,0.4779389,0.36115003,2.3485818,-0.54726243,-0.23301825,0,15,0,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-11-05T18:30:00.000Z","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KingPad USD",,0,0.0775603,false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"{""low"":9.98526,""high"":6}",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,"2021-12-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"{""low"":9.98526,""high"":6}",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OneSwap DAO Token USD","OneSwap DAO Token USD",0,0.14747728,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-17T18:28:00.000Z","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,false,false,"WingShop USD",,0,0.001829096,false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"{""low"":0.001829096,""high"":0.039532226}",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"{""low"":2.13,""high"":4}",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T18:09:00.000Z","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Mumu USD","Mumu USD",165.79716,5.688412e-10,false,"2023-04-20T00:00:00.000Z",8,0,"CoinMarketCap",143848,143848,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",3.5482794e-10,6.5630146e-10,"{""low"":2.0804349,""high"":10}",2.0804349e-10,143848,2.0806935e-10,"CCC",2.0806935e-10,,,"2023-04-20T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",3.6079773e-10,1.7342418,"{""low"":2.0804349,""high"":10}",-8.746026e-11,-0.13326234,2.0804349e-10,6.5630146e-10,,,,,,,,0,15,0,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T18:10:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SwarmNode.ai USD","SwarmNode.ai USD",1.3725868,0.0008527421,false,"2025-03-02T00:00:00.000Z",6,999998656,"CoinMarketCap",78822,78822,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",0.00001154613,0.000885946,"{""low"":7.9971226,""high"":4}",0.00079971226,78822,0.00080131495,"CCC",0.00080131495,87591,80329,"2025-01-07T00:00:00.000Z",0,999998656,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0005917421,2.267211,"{""low"":2.61,""high"":4}",-0.028908258,-0.97134703,0.000261,0.029761,-93.908745,0.00082836,0.000024382141,0.029434234,0.00219308,-0.0013403379,-0.6111669,852741,15,0,"SNAI"
