"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,51.73576,0.049715497,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",856051,856051,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.016950976,0.052147713,"{""low"":0.042073667,""high"":0.052147713}",0.042073667,856051,0.049597427,"CCC",0.049597427,21864,65922,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.022970496,0.8588706,"{""low"":0.026745,""high"":0.30982}",-0.2601045,-0.8395343,0.026745,0.30982,-77.175354,0.03006328,0.019652216,0.653695,0.056257546,-0.0065420493,-0.1162875,0,15,0,false,false,"[]","2025-05-27T08:53:00.000Z","CCC","finmb_CROID_CCC","REGULAR","Cronos ID USD","Cronos ID USD","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.58315605,0.006685157,false,"2023-04-03T00:00:00.000Z",6,2090651648,"CoinMarketCap",13695,13695,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.000038759317,0.006685157,"{""low"":0.0064423736,""high"":0.006685157}",0.0064423736,13695,0.006507713,"CCC",0.006507713,37676,21098,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.003512157,1.1068884,"{""low"":0.003173,""high"":0.031554}",-0.024868842,-0.788136,0.003173,0.031554,-30.550325,0.0057763,0.00090885675,0.15734237,0.00696671,-0.00028155325,-0.04041409,13976333,15,0,false,false,"[]","2025-05-27T08:53:00.000Z","CCC","finmb_FUL_CCC","REGULAR","Fulcrom Finance USD","Fulcrom Finance USD","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.24057537,1.9299284,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",5447,5447,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.0046317577,1.9299284,"{""low"":1.9060357,""high"":1.9299284}",1.9060357,5447,1.9170798,"CCC",1.9170798,16411,15357,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.46165442,0.3144198,"{""low"":1.468274,""high"":6.095622}",-4.1656938,-0.6833911,1.468274,6.095622,-64.53355,1.8699805,0.059947968,0.03205807,2.6143086,-0.6843802,-0.26178247,0,15,0,false,false,"[]","2025-05-27T08:53:00.000Z","CCC","finmb_AGENTFUN_CCC","REGULAR","AgentFun.AI USD",,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,1.5019138,0.0017498913,false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",98744,98744,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",0.000025893096,0.0018443678,"{""low"":0.0017458933,""high"":0.0018443678}",0.0017458933,98744,0.0018443678,"CCC",0.0018443678,18198,28670,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00069989136,0.6665632,"{""low"":0.00105,""high"":0.020339}",-0.018589107,-0.91396374,0.00105,0.020339,-81.53005,0.00120314,0.0005467513,0.454437,0.003061355,-0.0013114638,-0.42839321,1631826,15,0,false,false,"[]","2025-05-27T08:53:00.000Z","CCC","finmb_FER_CCC","REGULAR","Ferro USD","Ferro USD","FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,12.662749,0.015963571,false,"2023-08-07T00:00:00.000Z",6,924388608,"CoinMarketCap",275450,275450,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",0.0017942274,0.016182568,"{""low"":0.0142171085,""high"":0.016182568}",0.0142171085,275450,0.015654083,"CCC",0.015654083,120559,121425,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.008331571,1.0916629,"{""low"":0.007632,""high"":0.094624}",-0.07866043,-0.8312947,0.007632,0.094624,-80.30231,0.01072746,0.0052361116,0.4881036,0.018845895,-0.0028823242,-0.15294175,14756543,15,0,false,false,"[]","2025-05-27T08:53:00.000Z","CCC","finmb_KYVE_CCC","REGULAR","KYVE Network USD",,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,6.712456,0.00089421036,false,1668643200000,6,1343273472,"CoinMarketCap",18921,18921,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0.000056247925,0.000959967,"8.4087084E-4 - 9.59967E-4",0.00084087084,18921,0.0009240791,"CCC",0.0009240791,85820,30579,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.0004992103,1.2638235,"3.95E-4 - 0.010267",-0.009372789,-0.91290444,0.000395,0.010267,-90.929276,0.00073118,0.00016303034,0.22296882,0.00158239,-0.0006881797,-0.43489888,1201169,15,0,false,false,"[]",1748335920,"CCC","finmb_BEAT_CCC","REGULAR","MetaBeat USD","MetaBeat USD","BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,1.72025,0.038907196,false,"2017-11-09T00:00:00.000Z",6,74951992,"CoinMarketCap",224003,224003,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.0006579831,0.038907196,"{""low"":0.037797604,""high"":0.038907196}",0.037797604,224003,0.03820023,"CCC",0.03820023,187704,226684,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.015048197,0.63071364,"{""low"":0.023859,""high"":0.081212}",-0.042304803,-0.52091813,0.023859,0.081212,-43.25974,0.03551146,0.0033957362,0.09562367,0.03627853,0.0026286654,0.07245788,2916172,15,0,false,false,"[]","2025-05-27T08:52:00.000Z","CCC","finmb_SNC_CCC","REGULAR","SunContract USD","SunContract USD","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.000007572367,false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.000007572367,"7.572367E-6 - 7.572367E-6",0.000007572367,0,0.000007572367,"CCC",0.000007572367,0,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",5.7236684e-7,0.08176669,"7.0E-6 - 1.2E-5",-0.0000044276335,-0.36896944,0.000007,0.000012,-19.999998,0.000008,-4.2763304e-7,-0.05345413,0.000008395,-8.2263296e-7,-0.097990826,0,15,0,false,false,"[]",1748335980,"CCC","finmb_WOD_CCC","REGULAR","World of Defish USD","World of Defish USD","WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-3.8100617,3.8605807,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",116251,116251,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.15291667,3.9524662,"{""low"":3.787532,""high"":3.9524662}",3.787532,116251,3.9449053,"CCC",3.9449053,112403,154308,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",2.3005128,1.4746234,"{""low"":1.560068,""high"":18.192589}",-14.332008,-0.78779376,1.560068,18.192589,-77.01905,3.229988,0.6305926,0.19523062,6.95526,-3.094679,-0.44494084,2826904,15,0,false,false,"[]","2025-05-27T08:52:00.000Z","CCC","finmb_HAPI_CCC","REGULAR","HAPI Protocol USD","HAPI Protocol USD","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.5717696,0.00018419919,false,1683849600000,6,66649473024,"CoinMarketCap",229087,229087,"KARATE","USD=X","https://coinmarketcap.com/currencies/karate-combat",-0.0000010592485,0.00018523917,"1.8204865E-4 - 1.8523917E-4",0.00018204865,229087,0.00018440427,"CCC",0.00018440427,206463,163712,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png",0.00006319919,0.5223074,"1.21E-4 - 0.001656",-0.0014718008,-0.8887686,0.000121,0.001656,-86.42804,0.00015168,0.000032519194,0.21439342,0.000367645,-0.00018344581,-0.4989754,12276779,15,0,false,false,"[]",1748335920,"CCC","finmb_KARATE_CCC","REGULAR","Karate Combat USD",,"KARATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,5.546947,0.3877286,false,1725235200000,6,0,"CoinMarketCap",131036,131036,"LIQUIDIUM","USD=X","https://coinmarketcap.com/currencies/liquidium-token",0.020376831,0.3925686,"0.0045600142 - 0.3925686",0.0045600142,131036,0.3925686,"CCC",0.3925686,90163,103220,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png",0.3870256,550.5343,"7.03E-4 - 0.3925686",-0.0048399866,-0.0123290215,0.000703,0.3925686,-99.56745,0.13424692,0.2534817,1.8881751,0.15977186,0.22795674,1.426764,0,15,0,false,false,"[]",1747723920,"CCC","finmb_LIQUIDIUM_CCC","REGULAR","LIQUIDIUM•TOKEN USD","LIQUIDIUM•TOKEN USD","LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.0029989225,false,"2019-12-18T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SYM","USD=X","https://coinmarketcap.com/currencies/symverse",0,0.0029989225,"{""low"":0.0029989225,""high"":0.0029989225}",0.0029989225,4,0.0029989225,"CCC",0.0029989225,1,0,"2019-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png",0.0019309225,1.80798,"{""low"":0.001068,""high"":0.010005}",-0.0070060776,-0.7002576,0.001068,0.010005,-21.409851,0.00299898,-5.750917e-8,-0.000019176243,0.003371725,-0.0003728026,-0.11056732,0,15,0,false,false,"[]","2025-05-27T08:52:00.000Z","CCC","finmb_SYM_CCC","REGULAR","SymVerse USD","SymVerse USD","SYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.0056105684,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,"[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","REGULAR","DocuChain USD",,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-2.3502424,0.19554907,false,1711929600000,6,0,"CoinMarketCap",382139,382139,"MAGATRUMP","USD=X","https://coinmarketcap.com/currencies/magacoin-net",-0.004706487,0.19773169,"0.19080184 - 0.19773169",0.19080184,382139,0.19266908,"CCC",0.19266908,294554,384217,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png",0.19549707,3759.559,"5.2E-5 - 1.048657",-0.85310787,-0.81352425,0.000052,1.048657,124274.68,0.19973321,-0.0041841418,-0.020948652,0.20989722,-0.014348149,-0.068357974,0,15,0,false,false,"[]",1748335980,"CCC","finmb_MAGATRUMP_CCC","REGULAR","MAGA Trump USD","MAGA Trump USD","MAGATRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.012301875,false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"[]",1702404840,"CCC","finmb_MCH_CCC","REGULAR","MeconCash USD","MeconCash USD","MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.99980545,0.023566905,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",118064,118064,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",-0.00023800321,0.023625132,"{""low"":0.023500184,""high"":0.023625132}",0.023500184,118064,0.023568815,"CCC",0.023568815,28261,77941,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.013146905,1.2616991,"{""low"":0.01042,""high"":0.168617}",-0.1450501,-0.86023414,0.01042,0.168617,-80.59788,0.01738866,0.006178245,0.3553031,0.02821769,-0.0046507847,-0.16481805,0,15,0,false,false,"[]","2025-05-27T08:53:00.000Z","CCC","finmb_NALS_CCC","REGULAR","NALS (Ordinals) USD","NALS (Ordinals) USD","NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.00005299241,false,1648684800000,6,2885348864,"CoinMarketCap",2,2,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin",0,0.00005299241,"5.299241E-5 - 5.299241E-5",0.00005299241,2,0.00005299241,"CCC",0.00005299241,198,10,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.00003399241,1.7890744,"1.9E-5 - 2.55E-4",-0.00020200758,-0.7921866,0.000019,0.000255,-72.95918,0.00006928,-0.000016287591,-0.23509802,0.000091805,-0.000038812588,-0.42277205,152901,15,0,false,false,"[]",1748335980,"CCC","finmb_ISLAMI_CCC","REGULAR","ISLAMICOIN USD","ISLAMICOIN USD","ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.3087609,0.00013612997,false,1667260800000,6,968534272,"CoinMarketCap",92309,92309,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",4.190224e-7,0.00013939227,"1.3591514E-4 - 1.3939227E-4",0.00013591514,92309,0.0001391513,"CCC",0.0001391513,20238,41651,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.0000101299665,0.08039656,"1.26E-4 - 8.31E-4",-0.00069487,-0.83618534,0.000126,0.000831,-80.91398,0.00013836,-0.0000022300374,-0.016117645,0.00021936,-0.00008323003,-0.3794221,131846,15,0,false,false,"[]",1748335980,"CCC","finmb_CATHEON_CCC","REGULAR","Artisse USD","Artisse USD","CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.0055005993,false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,"[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","REGULAR","ARTL USD","ARTL USD","ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.000068120906,false,1634083200000,6,0,"CoinMarketCap",27,27,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",0,0.000068120906,"6.8120906E-5 - 6.8120906E-5",0.000068120906,27,0.000068120906,"CCC",0.000068120906,538,2710,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000048120906,2.4060454,"2.0E-5 - 7.01E-4",-0.0006328791,-0.90282327,0.00002,0.000701,-89.48995,0.00004436,0.000023760906,0.5356381,0.000074995,-0.000006874092,-0.09166067,0,15,0,false,false,"[]",1748335980,"CCC","finmb_PKN_CCC","REGULAR","Poken USD","Poken USD","PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.08200738,false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"BSI","USD=X","https://coinmarketcap.com/currencies/bali-social-integrated",0,0.08200738,"{""low"":0.08200738,""high"":0.08200738}",0.08200738,9,0.08200738,"CCC",0.08200738,2701,3,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14058.png",0.01619538,0.24608551,"{""low"":0.065812,""high"":2.294639}",-2.2126317,-0.9642613,0.065812,2.294639,-94.775734,0.15651333,-0.074505955,-0.47603583,0.46055773,-0.37855035,-0.821939,0,15,0,false,false,"[]","2023-07-09T18:30:00.000Z","CCC","finmb_BSI_CCC","REGULAR","Bali Social Integrated USD","Bali Social Integrated USD","BSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,6.2147336e-7,false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,"[]",1642185060,"CCC","finmb_CTB_CCC","REGULAR","CatBoy USD",,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.29819185,0.019807126,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",66086,66086,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.000058887526,0.019807126,"{""low"":0.01957867,""high"":0.019807126}",0.01957867,66086,0.019777073,"CCC",0.019777073,67100,67264,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.006830126,0.52632546,"{""low"":0.012977,""high"":0.059809}",-0.040001873,-0.668827,0.012977,0.059809,-62.27281,0.01949476,0.0003123656,0.016023053,0.018411225,0.0013959017,0.07581797,0,15,0,false,false,"[]","2025-05-27T08:53:00.000Z","CCC","finmb_UCX_CCC","REGULAR","UCX USD","UCX USD","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.6204015,0.0046724207,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",4018,4018,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.00007695891,0.004708741,"{""low"":0.004624115,""high"":0.004708741}",0.004624115,4018,0.004706906,"CCC",0.004706906,18325,8129,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.00093842065,0.2513178,"{""low"":0.003734,""high"":0.067037}",-0.062364582,-0.9303009,0.003734,0.067037,-90.18437,0.00591046,-0.0012380392,-0.2094658,0.01002077,-0.0053483495,-0.5337264,0,15,0,false,false,"[]","2025-05-27T08:53:00.000Z","CCC","finmb_NEXM_CCC","REGULAR","Nexum USD","Nexum USD","NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.0000020357206,false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,"[]",1645424040,"CCC","finmb_CA_CCC","REGULAR","CROSSY ANIMALS USD",,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.22986819,false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"USP","USD=X","https://coinmarketcap.com/currencies/usp",0,0.22986819,"{""low"":0.052122533,""high"":0.22986819}",0.052122533,15,0.052199576,"CCC",0.052199576,42,3,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png",0.17774566,3.41015,"{""low"":0.052122533,""high"":1.058003}",-0.8281348,-0.7827339,0.052122533,1.058003,-77.27682,0.23740728,-0.0075390935,-0.03175595,0.52668697,-0.2968188,-0.5635583,0,15,0,false,false,"[]","2023-03-26T18:30:00.000Z","CCC","finmb_USP_CCC","REGULAR","USP USD","USP USD","USP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.0010178572,false,1510185600000,6,0,"CoinMarketCap",2,2,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.0010178572,"0.0010178572 - 0.0010178572",0.0010178572,2,0.0010178572,"CCC",0.0010178572,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.0004408572,0.76405054,"5.77E-4 - 0.001413",-0.00039514282,-0.27964813,0.000577,0.001413,-25.909752,0.00101,0.000007857219,0.007779425,0.00102451,-0.0000066527864,-0.0064936276,0,15,0,false,false,"[]",1748335920,"CCC","finmb_DFT_CCC","REGULAR","DraftCoin USD","DraftCoin USD","DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.00013101427,false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,"[]",1694025000,"CCC","finmb_AOK_CCC","REGULAR","AOK USD","AOK USD","AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.000039264793,false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,"[]",1733728620,"CCC","finmb_RET_CCC","REGULAR","RealTract USD","RealTract USD","RET"
