"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00026104,-0.000061219704,-0.23452231,0.000320875,-0.000121054705,-0.37726438,17839956,15,0,false,false,1.2202959,0.0001998203,1682035200,0,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000004820293,0.02471945,"1.95E-4 - 0.001137",-0.0009371798,-0.8242566,0.000195,0.001137,-79.59391,"[]",1767009240,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"Helium Mobile USD","Helium Mobile USD",false,1682035200000,6,89280004096,"CoinMarketCap",283142,283142,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.0000024090114,0.0002021185,"1.9883006E-4 - 2.021185E-4",0.00019883006,283142,0.00020147576,"CCC",0.00020147576,703943,485453,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,3190186,15,0,false,false,0.33635607,2.1067558e-8,1682553600,0,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",1.7352164e-10,0.008304841,"2.0894037E-8 - 2.1299957E-8",-2.3239899e-10,-0.010910773,2.0894037e-8,2.1299957e-8,,"[]",1767009240,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"Jesus Coin USD","Jesus Coin USD",false,1682553600000,8,151426487549952,"CoinMarketCap",10397,10397,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",7.062617e-11,2.1299957e-8,"2.0894037E-8 - 2.1299957E-8",2.0894037e-8,10397,2.1110816e-8,"CCC",2.1110816e-8,,,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00254216,-0.00026499527,-0.1042402,0.003429035,-0.0011518702,-0.33591673,0,15,0,false,false,9.241348,0.0022771647,"2021-05-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.00026216474,0.13010657,"{""low"":0.002015,""high"":0.010626}",-0.008348836,-0.7856988,0.002015,0.010626,-78.93357,"[]","2025-12-29T11:54:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"OpenOcean USD","OpenOcean USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",139425,139425,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",0.00019263825,0.0022993963,"{""low"":0.0020820796,""high"":0.0022993963}",0.0020820796,139425,0.0020877442,"CCC",0.0020877442,39341,24993,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00005304,-0.0000039423867,-0.07432856,0.000073825,-0.00002472739,-0.334946,3047492,15,0,false,false,-0.4985368,0.000049097613,1628812800,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000004097612,0.091058046,"4.5E-5 - 2.17E-4",-0.00016790238,-0.77374375,0.000045,0.000217,-75.98039,"[]",1767009300,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"HI USD","HI USD",false,1628812800000,6,62070067200,"CoinMarketCap",284,284,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-2.459965e-7,0.000049181726,"4.8824422E-5 - 4.9181726E-5",0.000048824422,284,0.000048961305,"CCC",0.000048961305,12676,31246,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.295145,1.0092125,0.19059204,4.449637,1.8547206,0.41682515,0,15,0,false,false,-0.44714808,6.3043575,"2021-05-05T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",5.0220346,3.916357,"{""low"":1.282323,""high"":6.538763}",-0.23440552,-0.035848603,1.282323,6.538763,6.2792897,"[]","2025-12-29T11:54:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",59215,59215,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.028316498,6.3856726,"{""low"":6.2974653,""high"":6.3856726}",6.2974653,59215,6.366279,"CCC",6.366279,47612,62961,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02072224,-0.0019233748,-0.092816934,0.02792859,-0.009129725,-0.32689533,0,15,0,false,false,-1.422206,0.018798865,"2021-05-27T00:00:00.000Z",42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0021158662,0.12682769,"{""low"":0.016683,""high"":0.085936}",-0.06713714,-0.78124577,0.016683,0.085936,-76.65137,"[]","2025-12-29T11:55:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"Elk Finance USD","Elk Finance USD",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",554,554,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.00027121603,0.019441145,"{""low"":0.018316597,""high"":0.019441145}",0.018316597,554,0.01831663,"CCC",0.01831663,4948,12390,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00628976,-0.0037613488,-0.5980115,0.039689515,-0.037161104,-0.9362953,310756,15,0,false,false,1.3748732,0.0025284113,"2024-01-30T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.00038941135,0.18205298,"{""low"":0.002139,""high"":0.278432}",-0.2759036,-0.9909192,0.002139,0.278432,-98.71765,"[]","2025-12-29T11:55:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL Network USD","DMAIL Network USD",false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",192785,192785,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.000034291064,0.0025410503,"{""low"":0.0024775064,""high"":0.0025410503}",0.0024775064,192785,0.002536586,"CCC",0.002536586,2499736,643409,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.007801,1.9045547e-7,0.000024414237,0.0076955,0.00010569068,0.013734088,0,15,0,false,false,0,0.0078011905,1650844800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,1910.5671,"[]",1767009240,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"Gode Chain USD","Gode Chain USD",false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00005634,-0.00001784326,-0.31670678,0.00011341,-0.00007491326,-0.6605525,1435888,15,0,false,false,-1.3634496,0.00003849674,1637798400,49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.0000024967376,0.06935382,"3.6E-5 - 6.13E-4",-0.00057450327,-0.9371994,0.000036,0.000613,-93.181816,"[]",1767009240,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"Katana Inu USD","Katana Inu USD",false,1640217600000,6,37298974720,"CoinMarketCap",22870,22870,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-5.321381e-7,0.000040104336,"3.832571E-5 - 4.0104336E-5",0.00003832571,22870,0.00003900385,"CCC",0.00003900385,43177,23226,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,false,false,0,0.0008007762,1504656000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"3.6E-4 - 0.005751",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,"[]",1759136160,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"Monetha USD","Monetha USD",false,1510185600000,6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"8.007762E-4 - 8.007762E-4",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00444348,-0.000003512483,-0.0007904802,0.004448075,-0.000008107163,-0.0018226228,0,15,0,false,false,-0.03697874,0.0044399677,"2023-01-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.0000029676594,0.0006688437,"{""low"":0.004437,""high"":0.005844}",-0.0014040321,-0.24025191,0.004437,0.005844,-21.119005,"[]","2025-12-29T11:54:00.000Z","CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,"Abel finance USD","Abel finance USD",false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",16254,16254,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",-0.0000016423874,0.004443694,"{""low"":0.004438069,""high"":0.004443694}",0.004438069,16254,0.0044410406,"CCC",0.0044410406,16179,15969,"ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00016004,0.000013158991,0.08222314,0.00018942,-0.000016221005,-0.085635126,0,15,0,false,false,2.0737472,0.00017319899,1645488000,3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000042198997,0.32212976,"1.31E-4 - 0.002321",-0.002147801,-0.9253774,0.000131,0.002321,-56.079407,"[]",1767009300,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"Bnext Token USD","Bnext Token USD",false,1663027200000,6,0,"CoinMarketCap",12692,12692,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",0.000003518755,0.00017690337,"1.7173307E-4 - 1.7690337E-4",0.00017173307,12692,0.00017687173,"CCC",0.00017687173,11727,12080,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00014182,-0.000021881402,-0.15428996,0.000218835,-0.00009889641,-0.45192227,0,15,0,false,false,0,0.000119938595,1690329600,2000000000,1970000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.000009938594,0.09035086,"1.1E-4 - 6.6E-4",-0.00054006145,-0.8182749,0.00011,0.00066,-79.86577,"[]",1764637020,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,"ecoterra USD",,false,1690329600000,6,0,"CoinMarketCap",27,27,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",0,0.000119938595,"1.19938595E-4 - 1.19938595E-4",0.000119938595,27,0.000119938595,"CCC",0.000119938595,149,8,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0050439,0.00004252419,0.008430815,0.008263135,-0.003176711,-0.3844438,4098222,15,0,false,false,10.924209,0.0050864243,"2018-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0010074242,0.24697822,"{""low"":0.004079,""high"":0.039824}",-0.034737576,-0.8722774,0.004079,0.039824,-85.79235,"[]","2025-12-29T11:54:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK VR USD","CEEK VR USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",383751,383751,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.0005009291,0.0055989227,"{""low"":0.0049981447,""high"":0.0055989227}",0.0049981447,383751,0.0052980413,"CCC",0.0052980413,174781,116539,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00324386,-0.00041902624,-0.12917519,0.002089645,0.00073518883,0.35182476,0,15,0,false,false,-6.3217955,0.0028248338,1639699200,0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0019678338,2.2961888,"8.57E-4 - 0.004055",-0.0012301661,-0.30337018,0.000857,0.004055,145.52913,"[]",1767009300,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"Day By Day USD","Day By Day USD",false,1639699200000,6,0,"CoinMarketCap",44080,44080,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.00019063149,0.0030520246,"0.0028248338 - 0.0030520246",0.0028248338,44080,0.0029932142,"CCC",0.0029932142,87347,81961,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,false,false,-43.722446,0.000026859161,1697241600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"2.6859161E-5 - 2.57E-4",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,"[]",1757650440,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"Niza Global [Old] USD","Niza Global [Old] USD",false,1697241600000,6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"2.6859161E-5 - 3.7953138E-5",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00034012,-0.000052448682,-0.15420641,0.000886275,-0.00059860374,-0.67541534,320524,15,0,false,false,-0.7613991,0.0002876713,1649203200,0,1133046656,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",2.8067734e-7,0.0009766405,"2.8739063E-4 - 0.008601",-0.008313328,-0.9665537,0.00028739063,0.008601,-95.03106,"[]",1767009240,"CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"Joystream USD","Joystick USD",false,1649289600000,6,1114203264,"CoinMarketCap",111796,111796,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.0000022071472,0.0002885146,"2.8739063E-4 - 2.885146E-4",0.00028739063,111796,0.00028777614,"CCC",0.00028777614,114577,109514,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00578808,0.0010329243,0.17845716,0.006491945,0.00032905908,0.050687287,3779273,15,0,false,false,-3.803664,0.006821004,"2023-03-06T00:00:00.000Z",2000000000,554064064,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.005730004,5.2520657,"{""low"":0.001091,""high"":0.011133}",-0.004311996,-0.3873166,0.001091,0.011133,183.65266,"[]","2025-12-29T11:54:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"Decentrawood USD","Decentrawood USD",false,"2023-03-06T00:00:00.000Z",6,554064064,"CoinMarketCap",234894,234894,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.00026970683,0.0070649465,"{""low"":0.0068076733,""high"":0.0070649465}",0.0068076733,234894,0.0069575664,"CCC",0.0069575664,222511,247107,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,0,0.000019510317,1640736000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,"[]",1721524620,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"Metoshi USD","Metoshi USD",false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,0,0.0021000295,1605052800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,"[]",1722648360,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,"Medicalveda USD","Medicalveda USD",false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",135.97447,7.004181,0.051511,120.68811,22.290543,0.18469544,20159990,15,0,false,false,-1.3369735,142.97865,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",65.320206,0.84112173,"{""low"":77.65845,""high"":147.35051}",-4.3718567,-0.029669777,77.65845,147.35051,74.121666,"[]","2025-12-29T11:54:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"Comtech Gold USD","Comtech Gold USD",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",929199,929199,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",-1.9374847,147.35051,"{""low"":142.59601,""high"":147.35051}",142.59601,929199,145.58635,"CCC",145.58635,1361130,975097,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0009976,-0.000034530298,-0.034613367,0.001179705,-0.0002166353,-0.18363513,23232994,15,0,false,false,-0.39231563,0.00096306973,1666051200,44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00039106974,0.68368834,"5.72E-4 - 0.001388",-0.00042493024,-0.30614573,0.000572,0.001388,-4.916424,"[]",1767009240,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"Oho USD","Oho USD",false,1666051200000,6,24123895808,"CoinMarketCap",148383,148383,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-0.0000037931604,0.0009926881,"9.628641E-4 - 9.926881E-4",0.0009628641,148383,0.0009668651,"CCC",0.0009668651,226560,190447,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,7548098,15,0,false,false,-0.42788696,1.712132e-10,1624579200,0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",7.969875e-13,0.0046767117,"1.7041621E-10 - 1.7471626E-10",-3.503059e-12,-0.02004999,1.7041621e-10,1.7471626e-10,,"[]",1767009240,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"RichQUACK.com USD","RichQUACK.com USD",false,1624579200000,8,44085962392731650,"CoinMarketCap",139402,139402,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-7.357587e-13,1.7471626e-10,"1.7041621E-10 - 1.7471626E-10",1.7041621e-10,139402,1.724752e-10,"CCC",1.724752e-10,,,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,0,0.0009580193,1558310400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,"[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"Asian Fintech USD","Asian Fintech USD",false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0293361,-0.0041782577,-0.14242716,0.06959427,-0.04443643,-0.638507,1546561,15,0,false,false,1.6579767,0.025157843,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.002262842,0.09883563,"{""low"":0.022895,""high"":0.262446}",-0.23728815,-0.9041409,0.022895,0.262446,-89.685974,"[]","2025-12-29T11:55:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"Blocksquare Token USD","Blocksquare Token USD",false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",109691,109691,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.0004103072,0.025383707,"{""low"":0.024735568,""high"":0.025383707}",0.024735568,109691,0.024735568,"CCC",0.024735568,115843,113234,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,0,0.0008437525,1668124800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,"[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"Rebuschain USD","Rebuschain USD",false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,0,0.000766149,1622246400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,"[]",1751176980,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"TeraBlock USD","TeraBlock USD",false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,0,0.000023987666,1632873600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"Meowshi USD",,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,"MEOW"
