"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T01:17:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,0.9497006,0.025615202,6,0,"CoinMarketCap",62852,62852,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.00024097972,0.025724132,"{""low"":0.025599953,""high"":0.025724132}",0.025599953,62852,0.025724132,"CCC",0.025724132,65050,65086,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.012638202,0.9738924,"{""low"":0.012977,""high"":0.058624}",-0.0330088,-0.5630595,0.012977,0.058624,-56.236404,0.02016864,0.0054465625,0.27005106,0.018601865,0.0070133377,0.37702337,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z","UCX USD","UCX USD","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752542280,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,-2.1166818,0.0004100224,6,0,"CoinMarketCap",6281,6281,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-0.00000886654,0.00041008848,"4.100224E-4 - 4.1008848E-4",0.0004100224,6281,0.00041004064,"CCC",0.00041004064,13800,9831,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000008022384,0.019956177,"4.02E-4 - 0.014573",-0.014162978,-0.9718643,0.000402,0.014573,-97.12082,0.00046868,-0.000058657606,-0.12515491,0.000509105,-0.000099082594,-0.19462115,0,15,0,false,false,false,1683763200000,"Joseon Mun USD",,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752542280,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,-0.01866654,0.00004970779,6,0,"CoinMarketCap",8,8,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-9.280484e-9,0.00004970779,"4.970779E-5 - 4.970779E-5",0.00004970779,8,0.00004970779,"CCC",0.00004970779,944,539,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00002970779,1.4853895,"2.0E-5 - 6.89E-4",-0.00063929224,-0.9278552,0.00002,0.000689,-92.62537,0.00005702,-0.00000731221,-0.1282394,0.00005853,-0.000008822211,-0.15072973,0,15,0,false,false,false,1634083200000,"Poken USD","Poken USD","PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752542280,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,-0.39372727,0.0002730149,6,0,"CoinMarketCap",20744,20744,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-0.00000107917,0.00027305892,"2.730149E-4 - 2.7305892E-4",0.0002730149,20744,0.00027302708,"CCC",0.00027302708,18431,21518,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.00001401492,0.054111663,"2.59E-4 - 3.51E-4",-0.00007798508,-0.22217973,0.000259,0.000351,-10.163933,0.00029134,-0.000018325081,-0.0628993,0.000301595,-0.000028580078,-0.09476311,0,15,0,false,false,false,1635724800000,"Great Bounty Dealer USD","Great Bounty Dealer USD","GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752542280,"CCC","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02989824,6,0,"CoinMarketCap",85,85,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase",0,0.02989824,"0.02989824 - 0.02989824",0.02989824,85,0.02989824,"CCC",0.02989824,27,12,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.02979824,297.9824,"1.0E-4 - 0.092545",-0.06264676,-0.67693293,0.0001,0.092545,-43.052513,0.02421204,0.0056861993,0.23485006,0.01487532,0.0150229195,1.0099225,0,15,0,false,false,false,1663200000000,"Minebase USD","Minebase USD","MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T01:18:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,-0.0754838,0.44828838,6,0,"CoinMarketCap",470313,470313,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",-0.0003386438,0.45091912,"{""low"":0.44828638,""high"":0.45091912}",0.44828638,470313,0.45062512,"CCC",0.45062512,448412,472800,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.24902038,1.2496758,"{""low"":0.199268,""high"":0.53796}",-0.08967161,-0.16668825,0.199268,0.53796,76.114365,0.41253063,0.03575775,0.08667902,0.37843022,0.06985816,0.18459986,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z","Zedxion USD","Zedxion USD","ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018001961,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,false,1661126400000,"Seiren Games Network USD","Seiren Games Network USD","SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1722389160,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008243843,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,false,1523059200000,"Rentberry USD","Rentberry USD","BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752542340,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,-0.02886912,0.000030001638,6,0,"CoinMarketCap",30,30,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",-8.6620275e-9,0.000030006475,"3.0001638E-5 - 3.0006475E-5",0.000030001638,30,0.000030002975,"CCC",0.000030002975,33822,6141,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000010001639,0.50008196,"2.0E-5 - 5.324388",-5.324358,-0.99999434,0.00002,5.324388,-99.99666,0.0000422,-0.000012198363,-0.28906074,0.07124793,-0.071217924,-0.9995789,0,15,0,false,false,false,1726531200000,"SAINO USD","SAINO USD","SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752542280,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,-0.01980603,0.000873014,6,707740736,"CoinMarketCap",85779,85779,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-1.7293496e-7,0.000873514,"8.729093E-4 - 8.73514E-4",0.0008729093,85779,0.0008731965,"CCC",0.0008731965,65501,80794,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00039001397,0.8074823,"4.83E-4 - 0.00127",-0.00039698603,-0.3125874,0.000483,0.00127,-6.730771,0.0008495,0.000023513974,0.02767978,0.0008603,0.000012714008,0.014778576,617867,15,0,false,false,false,1627862400000,"CryptoZoon USD","CryptoZoon USD","ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752542280,"CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,18.499992,0.0028669343,6,0,"CoinMarketCap",147,147,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",0.00044758036,0.0028718375,"0.0028666751 - 0.0028718375",0.0028666751,147,0.0028705485,"CCC",0.0028705485,78584,229,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.0027969342,39.956203,"7.0E-5 - 0.017916",-0.015049065,-0.8399791,0.00007,0.017916,4012.857,0.00316884,-0.00030190567,-0.09527325,0.0034486477,-0.0005817134,-0.1686787,0,15,0,false,false,false,1546905600000,"CENTER COIN USD","CENTER COIN USD","CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T01:17:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,27.148872,0.0031089785,6,0,"CoinMarketCap",20428,20428,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",0.0006638302,0.0031469953,"{""low"":0.0025440257,""high"":0.0031469953}",0.0025440257,20428,0.0026870742,"CCC",0.0026870742,9063,6381,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0006939785,0.2873617,"{""low"":0.002415,""high"":0.067037}",-0.06392802,-0.95362294,0.002415,0.067037,-93.70505,0.00404988,-0.00094090146,-0.23232824,0.008151895,-0.005042917,-0.61861897,0,15,0,false,false,false,"2022-02-07T00:00:00.000Z","Nexum USD","Nexum USD","NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T01:18:00.000Z","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,-0.31033513,0.006437233,6,0,"CoinMarketCap",71950,71950,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",-0.000020039268,0.006437233,"{""low"":0.0064322,""high"":0.006437233}",0.0064322,71950,0.0064322,"CCC",0.0064322,122168,185109,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.00085323304,0.1527996,"{""low"":0.005584,""high"":0.025456}",-0.019018767,-0.7471232,0.005584,0.025456,-74.57881,0.00634224,0.00009499304,0.014977837,0.007492045,-0.0010548118,-0.1407909,0,15,0,false,false,false,"2023-11-22T00:00:00.000Z","Nolus USD","Nolus USD","NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752542280,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,-1.9459469,0.00001993387,6,0,"CoinMarketCap",82156,82156,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-3.956011e-7,0.000019955402,"1.9933077E-5 - 1.9955402E-5",0.000019933077,82156,0.00001995294,"CCC",0.00001995294,65465,83058,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.0000049338705,0.32892472,"1.5E-5 - 3.14E-4",-0.00029406612,-0.9365163,0.000015,0.000314,-89.58333,0.00002392,-0.0000039861297,-0.16664422,0.000027245,-0.0000073111296,-0.26834756,0,15,0,false,false,false,1670457600000,"PRIMAL USD","PRIMAL USD","PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T01:18:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,0.509533,0.85514885,6,13924177,"CoinMarketCap",71490,71490,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",0.0043352246,0.85514885,"{""low"":0.84113157,""high"":0.85514885}",0.84113157,71490,0.8483041,"CCC",0.8483041,98473,73733,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.52648985,1.6019335,"{""low"":0.328659,""high"":1.136684}",-0.2815351,-0.24768107,0.328659,1.136684,126.910065,0.89780575,-0.0426569,-0.047512393,0.8317143,0.02343458,0.028176239,11907244,15,0,false,false,false,"2021-04-26T00:00:00.000Z","Pkoin USD","Pkoin USD","PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013101427,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,false,1637107200000,"AOK USD","AOK USD","AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752542220,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,8.864581,0.00012537684,6,968534272,"CoinMarketCap",94084,94084,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",0.000010209136,0.00012814987,"1.2537684E-4 - 1.2814987E-4",0.00012537684,94084,0.0001259681,"CCC",0.0001259681,62300,79656,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.00005537684,0.7910977,"7.0E-5 - 4.59E-4",-0.00033362315,-0.7268478,0.00007,0.000459,-68.64865,0.00018294,-0.000057563157,-0.31465593,0.00019021,-0.00006483316,-0.34085044,121431,15,0,false,false,false,1667260800000,"Artisse USD","Artisse USD","CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1733728620,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000039264793,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,false,1536796800000,"RealTract USD","RealTract USD","RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1650565980,"CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017068861,6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,false,false,false,1622419200000,"TECHNOLOGY INNOVATION PROJECT USD",,"TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752542280,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011300716,6,0,"CoinMarketCap",32,32,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",0,0.000011300716,"1.1300716E-5 - 1.1300716E-5",0.000011300716,32,0.000011300716,"CCC",0.000011300716,4039,0,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000043007162,0.61438805,"7.0E-6 - 7.1E-5",-0.000059699287,-0.840835,0.000007,0.000071,-83.33333,0.00001104,2.6071666e-7,0.02361564,0.00001575,-0.0000044492836,-0.2824942,0,15,0,false,false,false,1678752000000,"DOGECUBE USD","DOGECUBE USD","DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752542220,"CCC","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000024005853,6,2885348864,"CoinMarketCap",0,0,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin",0,0.000024005853,"2.4005853E-5 - 2.4005853E-5",0.000024005853,0,0.000024005853,"CCC",0.000024005853,74,51,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.000023005852,23.005852,"1.0E-6 - 1.78E-4",-0.00015399414,-0.8651356,0.000001,0.000178,-84,0.00004112,-0.00001711415,-0.4162001,0.00007181,-0.000047804147,-0.66570324,69265,15,0,false,false,false,1648684800000,"ISLAMICOIN USD","ISLAMICOIN USD","ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T01:17:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,-24.692924,0.08076245,6,967787072,"CoinMarketCap",24411,24411,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.026481718,0.08076439,"{""low"":0.08013027,""high"":0.08076439}",0.08013027,24411,0.08013027,"CCC",0.08013027,29748,12452,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.021598455,0.36506078,"{""low"":0.059164,""high"":62.724884}",-62.644123,-0.9987125,0.059164,62.724884,0.35202503,0.09159752,-0.010835066,-0.118289955,0.09981432,-0.019051865,-0.19087307,78160856,15,0,false,false,false,"2020-05-13T00:00:00.000Z","Keep Network USD","Keep Network USD","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1668190800,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,3.8755204e-11,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,,,,,,,0,15,0,false,false,false,1644624000000,"Canadian Inuit Dog USD",,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1707441540,"CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,0,9.998452e-7,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,false,1575936000000,"CCA USD","CCA USD","CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T01:18:00.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,-0.0237684,0.9955506,6,0,"CoinMarketCap",132490,132490,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",-0.00023669004,0.99635506,"{""low"":0.9955189,""high"":0.99635506}",0.9955189,132490,0.9959646,"CCC",0.9959646,126633,141700,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.09226155,0.10213957,"{""low"":0.903289,""high"":1.00248}",-0.006929457,-0.0069123143,0.903289,1.00248,-0.2788365,0.99568737,-0.00013679266,-0.00013738516,0.9969473,-0.0013967156,-0.0014009925,0,15,0,false,false,false,"2022-06-06T00:00:00.000Z","Zedxion USD","Zedxion USD","USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752542220,"CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010518213,6,0,"CoinMarketCap",17,17,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.0010518213,"0.0010518213 - 0.0010518213",0.0010518213,17,0.0010518213,"CCC",0.0010518213,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.00047482125,0.82291377,"5.77E-4 - 0.001325",-0.00027317868,-0.2061726,0.000577,0.001325,-17.61942,0.00104782,0.000004001311,0.0038187008,0.001016645,0.000035176286,0.034600362,0,15,0,false,false,false,1510185600000,"DraftCoin USD","DraftCoin USD","DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T01:18:00.000Z","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,-0.07915641,0.003974217,6,0,"CoinMarketCap",4860,4860,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",-0.000003148336,0.004004397,"{""low"":0.003974217,""high"":0.004004397}",0.003974217,4860,0.004004397,"CCC",0.004004397,18597,9853,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.00001621712,0.004097302,"{""low"":0.003958,""high"":0.784303}",-0.7803288,-0.99493283,0.003958,0.784303,-79.910446,0.00415566,-0.00018144306,-0.04366167,0.00494794,-0.0009737229,-0.1967936,0,15,0,false,false,false,"2022-04-22T00:00:00.000Z","Gulf Coin USD","Gulf Coin USD","GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1668537000,"CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017168296,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,false,false,1556236800000,"WPP TOKEN USD",,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1655144880,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,0,1.0992478e-8,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,,,,,,,0,15,0,false,false,false,1648598400000,"SEDA USD",,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649051400,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,69.503716,5.3311476e-7,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,15,0,false,false,false,,"Will Smith Inu USD",,"WSI"
