"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circuits of Value USD","[]",1757303760,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.566274,0.00084273325,"Circuits of Value USD",1510185600000,6,1784838528,"CoinMarketCap",25929,25929,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",0.0000047453796,0.00084457727,"8.416054E-4 - 8.4457727E-4",0.0008416054,25929,0.0008417205,"CCC",0.0008417205,65890,24625,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00032773323,0.6363752,"5.15E-4 - 0.004742",-0.0038992665,-0.82228315,0.000515,0.004742,-59.47776,0.0007786,0.00006413326,0.08236997,0.00082831,0.000014423276,0.017412897,1504142,15,0,false,false,false,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nostra USD","[]","2025-09-08T03:56:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00413912,0.019238802,"Nostra USD","2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",41630,41630,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",-7.953495e-7,0.019308403,"{""low"":0.019159101,""high"":0.019308403}",0.019159101,41630,0.019211253,"CCC",0.019211253,87338,48931,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.00081680156,0.044338375,"{""low"":0.018422,""high"":0.148936}",-0.1296972,-0.87082505,0.018422,0.148936,-67.55288,0.02236376,-0.003124958,-0.13973312,0.02617218,-0.006933378,-0.26491404,0,15,0,false,false,false,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MiniSwap USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0050166133,"MiniSwap USD","2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,false,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Superfriend USD","[]",1757303760,"CCC","finmb_SUPFRIEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-31.277878,0.00006457876,"Superfriend USD",1747612800000,6,0,"CoinMarketCap",15,15,"SUPFRIEND","USD=X","https://coinmarketcap.com/currencies/superfriend",-0.000029392082,0.00006457876,"6.457876E-5 - 6.457876E-5",0.00006457876,15,0.00006457876,"CCC",0.00006457876,21142,6004,1747612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36541.png",0,0,"6.457876E-5 - 0.001734",-0.0016694213,-0.96275735,0.00006457876,0.001734,-92.905655,0.00016298,-0.00009840124,-0.6037627,0.0003371802,-0.00027260144,-0.80847406,0,15,0,false,false,false,"SUPFRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Octans USD","[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.88471085,9.684269e-10,,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,false,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuiAI USD","[]",1757303700,"CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.671066,0.002058256,"SuiAI USD",1741564800000,6,0,"CoinMarketCap",78216,78216,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",0.00024754368,0.0020625899,"0.0018882101 - 0.0020625899",0.0018882101,78216,0.001891872,"CCC",0.001891872,119258,82185,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.0013182559,1.7814269,"7.4E-4 - 0.00562",-0.003561744,-0.6337623,0.00074,0.00562,-47.538597,0.00261594,-0.0005576841,-0.21318689,0.002356746,-0.00029849005,-0.12665346,0,15,0,false,false,false,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GHOAD USD","[]",1757303760,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4626796,0.0002608976,,1730160000000,6,0,"CoinMarketCap",224422,224422,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",0.000003761059,0.0002901577,"2.5653065E-4 - 2.901577E-4",0.00025653065,224422,0.0002569237,"CCC",0.0002569237,214621,204703,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.0001398976,1.1561786,"1.21E-4 - 0.004496",-0.0042351023,-0.9419712,0.000121,0.004496,-89.82178,0.00022228,0.000038617596,0.17373401,0.00030369,-0.00004279241,-0.1409082,0,15,0,false,false,false,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Finance USD","[]",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.02062345,,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,false,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","mfercoin USD","[]","2025-09-08T03:56:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7364986,0.007750569,"mfercoin USD","2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",27659,27659,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.00005666539,0.00775679,"{""low"":0.0077238176,""high"":0.00775679}",0.0077238176,27659,0.0077436673,"CCC",0.0077436673,238897,57210,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.001859569,0.3156627,"{""low"":0.005891,""high"":0.058347}",-0.05059643,-0.8671642,0.005891,0.058347,-22.240543,0.0097528,-0.0020022308,-0.20529805,0.009217175,-0.0014666058,-0.15911664,0,15,0,false,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOTAI USD","[]",1757303760,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2483805,0.000007792783,"NOTAI USD",1726617600000,8,59083022336,"CoinMarketCap",34312,34312,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",9.608448e-8,0.000007950437,"7.784333E-6 - 7.950437E-6",0.000007784333,34312,0.000007869025,"CCC",0.000007869025,398128,67528,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",7.9278334e-7,0.11325476,"7.0E-6 - 3.6E-4",-0.00035220722,-0.9783534,0.000007,0.00036,-96.88716,0.0000112,-0.0000034072164,-0.30421576,0.000012695,-0.0000049022165,-0.38615334,460421,15,0,false,false,false,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pros.Finance USD","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.06170085,,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harambe on Solana USD","[]","2025-09-08T03:56:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9781438,0.0031938027,"Harambe on Solana USD","2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",20119,20119,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",0.00006195251,0.00319426,"{""low"":0.0031736724,""high"":0.00319426}",0.0031736724,20119,0.0031789413,"CCC",0.0031789413,85894,33044,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0006768026,0.26889256,"{""low"":0.002517,""high"":0.094164}",-0.090970196,-0.9660826,0.002517,0.094164,-80.70556,0.0041396,-0.0009457972,-0.22847551,0.004553375,-0.0013595722,-0.2985856,0,15,0,false,false,false,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colony USD","[]","2025-09-08T03:56:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4380821,0.08621684,"Colony USD","2021-12-09T00:00:00.000Z",6,112705176,"CoinMarketCap",110930,110930,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.0012222901,0.08637468,"{""low"":0.085946985,""high"":0.08637468}",0.085946985,110930,0.08628217,"CCC",0.08628217,116835,118552,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.040846836,0.9003049,"{""low"":0.04537,""high"":0.220015}",-0.13379817,-0.608132,0.04537,0.220015,-7.753152,0.0632675,0.022949338,0.36273503,0.07793739,0.00827945,0.10623208,9717084,15,0,false,false,false,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neurai USD","[]",1757303760,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8460116,0.00015610678,"Neurai USD",1688169600000,6,9872903168,"CoinMarketCap",35078,35078,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",0.0000043198816,0.00015664434,"1.5585966E-4 - 1.5664434E-4",0.00015585966,35078,0.00015659463,"CCC",0.00015659463,90515,107064,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000027106784,0.21013013,"1.29E-4 - 0.001788",-0.0016318932,-0.91269195,0.000129,0.001788,-76.86453,0.00017016,-0.000014053221,-0.08258828,0.000224615,-0.00006850822,-0.30500287,1541227,15,0,false,false,false,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","[]","2025-09-08T03:56:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.36908367,0.0038904683,"IMGN Labs USD","2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",50175,50175,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000014306279,0.003992344,"{""low"":0.0038505732,""high"":0.003992344}",0.0038505732,50175,0.003970724,"CCC",0.003970724,84023,54471,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00097146817,0.33280855,"{""low"":0.002919,""high"":0.008026}",-0.004135532,-0.51526684,0.002919,0.008026,-27.065092,0.00477712,-0.0008866517,-0.18560381,0.0043413397,-0.00045087142,-0.103855364,3308928,15,0,false,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninja Protocol USD","[]","2025-09-08T03:55:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5852556,0.001900433,"Ninja Protocol USD","2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",0.000047892914,0.001900433,"{""low"":0.0018957851,""high"":0.001900433}",0.0018957851,23,0.0018959173,"CCC",0.0018959173,51,29,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.000634433,0.50113195,"{""low"":0.001266,""high"":0.028461}",-0.026560567,-0.93322676,0.001266,0.028461,-82.176216,0.0018487,0.00005173299,0.027983442,0.002599855,-0.000699422,-0.26902345,0,15,0,false,false,false,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catana USD","[]",1757303760,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1093166,0.0005258595,,1730332800000,6,0,"CoinMarketCap",101406,101406,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",0.000015857571,0.0005283483,"5.222216E-4 - 5.283483E-4",0.0005222216,101406,0.00052832806,"CCC",0.00052832806,120936,89794,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.00024385948,0.86474997,"2.82E-4 - 0.080275",-0.07974914,-0.9934493,0.000282,0.080275,-95.99556,0.0007532,-0.0002273405,-0.30183285,0.00083681,-0.0003109505,-0.37159035,0,15,0,false,false,false,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Splintershards USD","[]","2025-09-08T03:55:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.928146,0.0083783725,"Splintershards USD","2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",26477,26477,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.00007704925,0.008414765,"{""low"":0.008367639,""high"":0.008414765}",0.008367639,26477,0.008392179,"CCC",0.008392179,115575,34809,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0028893724,0.52639323,"{""low"":0.005489,""high"":0.014528}",-0.0061496273,-0.42329484,0.005489,0.014528,14.641226,0.00760204,0.00077633234,0.10212158,0.008281285,0.000097087584,0.011723734,11125977,15,0,false,false,false,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hehe USD","[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.6512759e-10,,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,false,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Land USD","[]",1757303700,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5390463,0.00015404724,"DeFi Land USD",1637798400000,6,7137303552,"CoinMarketCap",20141,20141,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",-0.000004013229,0.00015618921,"1.5392102E-4 - 1.5618921E-4",0.00015392102,20141,0.0001560515,"CCC",0.0001560515,60605,19857,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.0000030472438,0.020180423,"1.51E-4 - 8.91E-4",-0.00073695276,-0.8271075,0.000151,0.000891,-71.06226,0.0001821,-0.00002805276,-0.1540514,0.000192625,-0.000038577753,-0.20027387,1099481,15,0,false,false,false,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skibidi Toilet USD","[]","2025-09-08T03:55:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.85668,0.035900302,"Skibidi Toilet USD","2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",479099,479099,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",-0.0006791614,0.036356937,"{""low"":0.035659004,""high"":0.036356937}",0.035659004,479099,0.03635455,"CCC",0.03635455,550113,480249,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.018658303,1.0821426,"{""low"":0.017242,""high"":1.044768}",-1.0088676,-0.965638,0.017242,1.044768,-31.653708,0.04818868,-0.012288377,-0.25500548,0.04276078,-0.006860476,-0.16043852,2514409,15,0,false,false,false,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinEx Token USD","[]","2025-09-08T03:56:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2243505,0.056607917,"CoinEx Token USD","2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",129026,129026,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.0006846972,0.056626063,"{""low"":0.056364734,""high"":0.056626063}",0.056364734,129026,0.05649497,"CCC",0.05649497,143180,137768,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.015640918,0.3817931,"{""low"":0.040967,""high"":0.104816}",-0.04820808,-0.45993057,0.040967,0.104816,-27.612871,0.05111034,0.0054975785,0.107562944,0.05835098,-0.0017430633,-0.029872049,40114272,15,0,false,false,false,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exeedme USD","[]","2025-09-08T03:56:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.25605786,0.0148747405,"Exeedme USD","2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",2654,2654,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",-0.000038185157,0.015126428,"{""low"":0.014866972,""high"":0.015126428}",0.014866972,2654,0.014866972,"CCC",0.014866972,32439,2767,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.0075297407,1.025152,"{""low"":0.007345,""high"":0.040602}",-0.025727257,-0.6336451,0.007345,0.040602,-33.467113,0.01450514,0.00036960095,0.02548069,0.013182425,0.0016923156,0.12837665,1487474,15,0,false,false,false,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ParaSwap USD","[]","2025-09-08T03:56:00.000Z","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.431788,0.02117205,"ParaSwap USD","2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",233532,233532,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",-0.0005276911,0.02119122,"{""low"":0.020981345,""high"":0.02119122}",0.020981345,233532,0.021117732,"CCC",0.021117732,244130,160500,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.00847505,0.66748446,"{""low"":0.012697,""high"":0.02886}",-0.0076879505,-0.26638773,0.012697,0.02886,54.12929,0.02398972,-0.0028176699,-0.11745322,0.02005798,0.0011140704,0.055542503,15772688,15,0,false,false,false,"PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AstroTools USD","[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.042915344,,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,false,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neoxa USD","[]",1757303760,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.8162134,0.00016181607,"Neoxa USD",1658188800000,6,0,"CoinMarketCap",23034,23034,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",0.000005948241,0.00016303893,"1.5916483E-4 - 1.6303893E-4",0.00015916483,23034,0.00016303893,"CCC",0.00016303893,22575,17228,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.00004481607,0.38304335,"1.17E-4 - 0.001613",-0.0014511838,-0.89968,0.000117,0.001613,-79.94758,0.0001634,-0.0000015839178,-0.0096935,0.000221255,-0.000059438928,-0.26864445,0,15,0,false,false,false,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guacamole USD","[]",1757303700,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.260188,1.5319738e-8,"Guacamole USD",1683158400000,8,0,"CoinMarketCap",45523,45523,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",-2.1406805e-9,1.5459362e-8,"1.493866E-8 - 1.5459362E-8",1.493866e-8,45523,1.5423039e-8,"CCC",1.5423039e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",1.5319738e-8,,"0.0 - 1.0E-6",-9.846802e-7,-0.98468024,0,0.000001,,1e-7,-8.4680266e-8,-0.84680265,4e-8,-2.4680261e-8,-0.61700654,0,15,0,false,false,false,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLUB USD","[]",1757303700,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8274056,1.8085233e-8,,1727913600000,8,0,"CoinMarketCap",193183,193183,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",1.4841106e-10,1.8206334e-8,"1.7927308E-8 - 1.8206334E-8",1.7927308e-8,193183,1.8123165e-8,"CCC",1.8123165e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",1.5792523e-10,0.0088092,"1.7927308E-8 - 1.8206334E-8",-1.2110135e-10,-0.0066516055,1.7927308e-8,1.8206334e-8,,,,,,,,0,15,0,false,false,false,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CHONKY USD","[]",1757303700,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.180405,0.000006694042,"CHONKY USD",1707264000000,8,0,"CoinMarketCap",13420,13420,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",2.063357e-7,0.000006696593,"6.6157017E-6 - 6.696593E-6",0.0000066157017,13420,0.0000066522075,"CCC",0.0000066522075,55247,197758,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.000005694042,5.694042,"1.0E-6 - 4.3E-5",-0.00003630596,-0.84432465,0.000001,0.000043,-46.153843,0.00000486,0.000001834042,0.3773749,0.00000352,0.000003174042,0.9017164,0,15,0,false,false,false,"CHONKY"
