"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02928868,"2024-12-12T02:22:00.000Z",0.16975792,0.11848788,0.045295298,0.3822779,0.10304633,0.06073685,0.58941305,76432144,15,0,false,false,"{""low"":0.16055551,""high"":0.16975792}",0.16055551,297483552,0.16835858,"CCC",0.16835858,12668476,19304248,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.09554518,1.4001756,"{""low"":0.068238,""high"":0.289896}",-0.12611283,-0.43502784,0.068238,0.289896,-13.25953,"REGULAR",21.776855,0.16378318,false,"2018-12-17T00:00:00.000Z",6,466666656,"CoinMarketCap",297483552,297483552,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo","CCC","Aergo USD","Aergo USD","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08608228,"2024-12-12T02:21:00.000Z",0.4106051,0.30682087,0.096802056,0.31550023,0.14441842,0.2592045,1.7948161,251726432,15,0,false,false,"{""low"":0.38570142,""high"":0.4106051}",0.38570142,81295408,0.3861542,"CCC",0.3861542,60242505,80211551,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.3647279,9.377244,"{""low"":0.038895,""high"":0.492378}",-0.08875507,-0.18025799,0.038895,0.492378,457.22412,"REGULAR",27.109064,0.40362293,false,"2023-05-10T00:00:00.000Z",6,623667328,"CoinMarketCap",81295408,81295408,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol","CCC","Cetus Protocol USD",,"finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1669891500,0.5604705,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"REGULAR",0,0.00008386745,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal","CCC","Portal USD",,"finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004372213,"2024-12-12T02:22:00.000Z",0.053909417,0.0467855,0.0069504976,0.14856094,0.055316966,-0.0015809685,-0.028580174,32776104,15,0,false,false,"{""low"":0.053205483,""high"":0.053909417}",0.053205483,6684420,0.053407967,"CCC",0.053407967,5109197,9747277,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.018647999,0.53146374,"{""low"":0.035088,""high"":0.459252}",-0.405516,-0.8829923,0.035088,0.459252,-70.882835,"REGULAR",8.857127,0.053735998,false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",6684420,6684420,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp","CCC","PlayDapp USD","PlayDapp USD","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014907725,"2024-12-12T02:21:00.000Z",0.12398208,0.08845,0.03553208,0.4017194,0.07997457,0.04400751,0.55026877,121475048,15,0,false,false,"{""low"":0.12173474,""high"":0.12398208}",0.12173474,10634373,0.1228615,"CCC",0.1228615,10161472,17820603,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.07030508,1.3097804,"{""low"":0.053677,""high"":0.177655}",-0.053672917,-0.3021188,0.053677,0.177655,35.82455,"REGULAR",13.667482,0.12398208,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",10634373,10634373,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid","CCC","Orchid USD","Orchid USD","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2036674,"2024-12-12T02:22:00.000Z",2.0792217,,,,,,,180417824,15,0,false,false,"{""low"":2.0318906,""high"":2.0792217}",2.0318906,53887116,2.0792217,"CCC",2.0792217,,,,,,0.031977415,0.015737765,"{""low"":2.0318906,""high"":2.0792217}",-0.01535368,-0.00738434,2.0318906,2.0792217,,"REGULAR",10.948681,2.063868,false,,4,87417328,"CoinMarketCap",53887116,53887116,"LUMIA","USD=X",,"CCC","Lumia USD",,,"UTC","UTC",0,"ccc_market",false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.040237457,"2024-12-12T02:22:00.000Z",0.34014833,0.2435838,0.085739434,0.35199153,0.22097562,0.10834761,0.49031475,164908352,15,0,false,false,"{""low"":0.32058364,""high"":0.34014833}",0.32058364,45673088,0.34014833,"CCC",0.34014833,27164548,114309223,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.18115723,1.222664,"{""low"":0.148166,""high"":0.528244}",-0.19892079,-0.37656987,0.148166,0.528244,-10.445124,"REGULAR",13.918862,0.32932323,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",45673088,45673088,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain","CCC","Hive USD","Hive USD","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00088507566,"2024-12-12T02:22:00.000Z",0.0020570194,0.01326938,-0.011307465,-0.8521472,0.018503455,-0.01654154,-0.8939704,4391896,15,0,false,false,"{""low"":0.001500896,""high"":0.0020570194}",0.001500896,112990,0.001962048,"CCC",0.001962048,7609554,7903529,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.00046101888,0.30716246,"{""low"":0.001500896,""high"":0.064608}",-0.06264608,-0.9696335,0.001500896,0.064608,-92.218605,"REGULAR",82.192,0.0019619148,false,"2022-04-08T00:00:00.000Z",6,2238576640,"CoinMarketCap",112990,112990,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto","CCC","Gifto USD","Gifto USD","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,"GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.47731,"2024-12-12T02:22:00.000Z",232.21957,,,,,,,1147450240,15,0,false,false,"{""low"":230.34792,""high"":232.21957}",230.34792,5846165,231.94942,"CCC",231.94942,,,,,,1.0807343,0.0046917475,"{""low"":230.34792,""high"":232.21957}",-0.7909241,-0.0034059319,230.34792,232.21957,,"REGULAR",5.6986647,231.42865,false,,2,4958116,"CoinMarketCap",5846165,5846165,"BNSOL","USD=X",,"CCC","Binance Staked SOL USD",,,"UTC","UTC",0,"ccc_market",false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000040146406,1733970120,0.0008056408,0.7585652,-0.75775963,-0.998938,0.7585652,-0.75775963,-0.998938,0,15,0,false,false,"8.054002E-4 - 8.056408E-4",0.0008054002,11422,0.00080546236,"CCC",0.00080546236,2034,1830,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00037754525,0.88211507,"4.28E-4 - 1.011139",-1.0103335,-0.9992034,0.000428,1.011139,-99.91989,"REGULAR",-0.49590334,0.00080554525,false,1603324800000,6,0,"CoinMarketCap",11422,11422,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token","CCC","Cryptyk Token USD","Cryptyk Token USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00027963286,"2024-12-12T02:22:00.000Z",0.0023431643,0.00209194,0.00025122426,0.12009152,0.002250235,0.00009292923,0.041297566,81955688,15,0,false,false,"{""low"":0.0022977346,""high"":0.0023431643}",0.0022977346,14761472,0.0023081263,"CCC",0.0023081263,10943588,19685276,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0011201643,0.9159152,"{""low"":0.001223,""high"":0.004407}",-0.0020638355,-0.4683085,0.001223,0.004407,49.22316,"REGULAR",13.551176,0.0023431643,false,"2022-07-13T00:00:00.000Z",6,34976497664,"CoinMarketCap",14761472,14761472,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever","CCC","LeverFi USD","LeverFi USD","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002657643,"2024-12-12T02:22:00.000Z",0.0034969635,0.00235126,0.0011345779,0.48254037,0.00230337,0.0011824679,0.51336426,292238976,15,0,false,false,"{""low"":0.0034485015,""high"":0.0034969635}",0.0034485015,5753081,0.0034969635,"CCC",0.0034969635,7183854,17552815,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.002143838,1.5974948,"{""low"":0.001342,""high"":0.006922}",-0.0034361621,-0.49641174,0.001342,0.006922,44.765663,"REGULAR",8.253357,0.003485838,false,"2018-07-30T00:00:00.000Z",6,83836076032,"CoinMarketCap",5753081,5753081,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token","CCC","VeThor Token USD","VeThor Token USD","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1643826540,0.00032205545,,,,,,,0,15,0,false,false,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"REGULAR",0,0.00032205545,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/","CCC","StarGod USD",,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1642748400,0.0059008705,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"REGULAR",0,0.0059008705,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/","CCC","SynLev USD",,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2023-06-09T18:30:00.000Z",0.0024462484,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"REGULAR",0,0.0024462484,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium","CCC","Actinium USD","Actinium USD","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2022-08-24T18:31:00.000Z",0.06170085,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"REGULAR",0,0.06170085,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap","CCC","Pros.Finance USD",,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000049365044,1663093800,0.0038557083,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"REGULAR",7.3631015,0.0007198033,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset","CCC","Axial Entertainment Digital Asset USD",,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5765705,"2024-12-12T02:22:00.000Z",20.431032,16.771235,3.2881088,0.19605646,31.760387,-11.701044,-0.36841628,37223300,15,0,false,false,"{""low"":19.827353,""high"":20.431032}",19.827353,4240562,20.391836,"CCC",20.391836,5322901,9892153,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",7.682749,0.6207482,"{""low"":12.376595,""high"":96.92423}",-76.86489,-0.793041,12.376595,96.92423,5.553508,"REGULAR",8.52995,20.059343,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",4240562,4240562,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance","CCC","Cream Finance USD","Cream Finance USD","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0028442368,"2024-12-12T02:21:00.000Z",0.047176458,0.13414507,-0.08844306,-0.6593091,0.1538178,-0.1081158,-0.70288223,3520628,15,0,false,false,"{""low"":0.03804563,""high"":0.047176458}",0.03804563,1369029,0.047176458,"CCC",0.047176458,6208542,8342334,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.008260004,0.220608,"{""low"":0.037442,""high"":0.481843}",-0.43614098,-0.90515167,0.037442,0.481843,-75.12734,"REGULAR",6.6364584,0.045702003,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",1369029,1369029,"OAX","USD=X","https://coinmarketcap.com/currencies/oax","CCC","OAX USD","OAX USD","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6453433,"2024-12-12T02:22:00.000Z",6.7350807,6.029017,0.6265149,0.10391659,6.5185857,0.1369462,0.021008575,121463456,15,0,false,false,"{""low"":6.630249,""high"":6.7350807}",6.630249,4696971,6.734671,"CCC",6.734671,8644147,7944488,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.2771478,0.5200886,"{""low"":4.378384,""high"":16.400267}",-9.744735,-0.5941815,4.378384,16.400267,26.802422,"REGULAR",10.7374935,6.655532,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4696971,4696971,"PROM","USD=X","https://coinmarketcap.com/currencies/prom","CCC","Prom USD","Prom USD","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.047485113,"2024-12-12T02:22:00.000Z",0.46071625,0.30387697,0.15285343,0.5030109,0.32178262,0.13494778,0.4193756,62735252,15,0,false,false,"{""low"":0.45645484,""high"":0.46071625}",0.45645484,1208541,0.45645484,"CCC",0.45645484,1058919,2161355,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.2682654,1.4234229,"{""low"":0.188465,""high"":0.930018}",-0.4732876,-0.50890154,0.188465,0.930018,44.505787,"REGULAR",11.603097,0.4567304,false,"2021-04-09T00:00:00.000Z",6,137357296,"CoinMarketCap",1208541,1208541,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol","CCC","Boson Protocol USD","Boson Protocol USD","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0071697794,"2024-12-12T02:22:00.000Z",0.07009023,0.06336308,0.0049137697,0.07754941,0.058446314,0.009830538,0.16819775,84654480,15,0,false,false,"{""low"":0.06743774,""high"":0.07009023}",0.06743774,9757654,0.06832893,"CCC",0.06832893,23753054,21537240,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.02813385,0.7008407,"{""low"":0.040143,""high"":0.154327}",-0.08605015,-0.5575833,0.040143,0.154327,-43.57928,"REGULAR",11.733139,0.06827685,false,"2018-03-14T00:00:00.000Z",6,1239870848,"CoinMarketCap",9757654,9757654,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network","CCC","Loom Network USD","Loom Network USD","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0546906,"2024-12-12T02:22:00.000Z",1.772833,1.7207894,0.049040914,0.028499078,1.7648239,0.0050064325,0.0028367888,11459007,15,0,false,false,"{""low"":1.7580637,""high"":1.772833}",1.7580637,1003268,1.7596781,"CCC",1.7596781,1631217,2560797,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.39300632,0.2854441,"{""low"":1.376824,""high"":7.38279}",-5.61296,-0.76027626,1.376824,7.38279,-6.002879,"REGULAR",3.1886926,1.7698303,false,"2020-06-08T00:00:00.000Z",4,6474636,"CoinMarketCap",1003268,1003268,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token","CCC","Galatasaray Fan Token USD","Galatasaray Fan Token USD","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1682533800,0.5205949,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"REGULAR",0,0.5205949,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao","CCC","Fortress USD",,"finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00013985857,"2024-12-12T02:22:00.000Z",0.013291443,0.01157722,0.001297581,0.11208054,0.011200005,0.0016747955,0.14953524,127598616,15,0,false,false,"{""low"":0.0128552755,""high"":0.013291443}",0.0128552755,8613,0.013250711,"CCC",0.013250711,333126,16613,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.0062778005,0.95161444,"{""low"":0.006597,""high"":0.030376}",-0.0175012,-0.5761522,0.006597,0.030376,39.37912,"REGULAR",-1.0746214,0.012874801,false,"2021-01-13T00:00:00.000Z",6,9910725632,"CoinMarketCap",8613,8613,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos","CCC","CUDOS USD","CUDOS USD","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.095950246,"2024-12-12T02:22:00.000Z",1.1528015,0.8071378,0.34318525,0.42518795,0.67250067,0.47782236,0.7105158,477378368,15,0,false,false,"{""low"":1.1473962,""high"":1.1528015}",1.1473962,7339653,1.1490881,"CCC",1.1490881,3429021,8064147,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.717926,1.66034,"{""low"":0.432397,""high"":1.54438}",-0.39405692,-0.2551554,0.432397,1.54438,87.58094,"REGULAR",9.100223,1.150323,false,"2018-01-25T00:00:00.000Z",4,414995040,"CoinMarketCap",7339653,7339653,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail","CCC","OriginTrail USD","OriginTrail USD","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.049374163,"2024-12-12T02:22:00.000Z",0.5510476,0.38726252,0.14839464,0.38318875,0.4646617,0.07099548,0.15278961,129279664,15,0,false,false,"{""low"":0.5351339,""high"":0.5510476}",0.5351339,506697,0.54832137,"CCC",0.54832137,525317,3239032,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.23453817,0.77888864,"{""low"":0.301119,""high"":1.36233}",-0.8266728,-0.60680807,0.301119,1.36233,-34.797222,"REGULAR",10.153374,0.53565717,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",506697,506697,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust","CCC","Braintrust USD","Braintrust USD","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.071112216,"2024-12-12T02:22:00.000Z",0.79125,0.63542426,0.15251791,0.24002533,0.6058972,0.18204498,0.30045524,0,15,0,false,false,"{""low"":0.7792171,""high"":0.79125}",0.7792171,861891,0.78755075,"CCC",0.78755075,1272031,2191020,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.48086217,1.5659182,"{""low"":0.30708,""high"":1.660488}",-0.87254584,-0.52547556,0.30708,1.660488,33.867466,"REGULAR",9.920375,0.7879422,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",861891,861891,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol","CCC","Ocean Protocol USD","Ocean Protocol USD","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2024-07-02T01:18:00.000Z",0.017207997,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"REGULAR",0,0.017207997,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime","CCC","SolanaPrime USD","SolanaPrime USD","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"PRIME"
