"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AngelBlock USD","AngelBlock USD","REGULAR",false,false,false,1676678400000,6,0,"CoinMarketCap",15,15,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",0.000029217917,0.0014796068,"0.0014795973 - 0.0014796068",0.0014795973,15,0.0014795996,"[]",1749614340,"CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,2.0144968,0.001479601,"CCC",0.0014795996,21270,181,1651104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.000720601,0.9494084,"7.59E-4 - 0.061205",-0.0597254,-0.9758255,0.000759,0.061205,-93.79865,0.00164992,-0.00017031899,-0.103228636,0.003722835,-0.002243234,-0.6025607,0,15,0,"THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Minima USD","Minima USD","REGULAR",false,false,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",93668,93668,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",0.0030991659,0.03548196,"{""low"":0.03184642,""high"":0.03548196}",0.03184642,93668,0.03245684,"[]","2025-06-11T03:59:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,9.58354,0.035437588,"CCC",0.03245684,96825,75554,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.024653587,2.2861264,"{""low"":0.010784,""high"":0.135074}",-0.09963642,-0.7376432,0.010784,0.135074,-19.309925,0.03394434,0.0014932491,0.043991107,0.035686184,-0.00024859607,-0.0069661713,0,15,0,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QBX USD","QBX USD","REGULAR",false,false,false,1563408000000,6,0,"CoinMarketCap",143265,143265,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",-0.0000016957056,0.0018029393,"0.0017393582 - 0.0018029393",0.0017393582,143265,0.0017427397,"[]",1749614280,"CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,-0.0942226,0.0017979579,"CCC",0.0017427397,214121,115083,1563235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.0008169579,0.8327807,"9.81E-4 - 0.087601",-0.08580304,-0.97947556,0.000981,0.087601,-77.00684,0.00152552,0.00027243793,0.17858693,0.007311696,-0.0055137384,-0.7540984,0,15,0,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillchain USD","Skillchain USD","REGULAR",false,false,false,1590364800000,6,0,"CoinMarketCap",25,25,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",-4.1746534e-7,0.0026804623,"0.00267952 - 0.0026804623",0.00267952,25,0.0026802665,"[]",1749614220,"CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,-0.01556668,0.0026802858,"CCC",0.0026802665,47,19,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0021212858,3.7947867,"5.59E-4 - 0.006014",-0.0033337143,-0.55432564,0.000559,0.006014,-55.227123,0.00276464,-0.00008435408,-0.030511778,0.0030868,-0.00040651415,-0.13169436,0,15,0,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOVU USD","DOVU USD","REGULAR",false,false,false,1714003200000,6,0,"CoinMarketCap",328550,328550,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth",-0.000016017351,0.0026729922,"0.0026155303 - 0.0026729922",0.0026155303,328550,0.0026155303,"[]",1749614280,"CCC","finmb_DOVU_CCC","UTC","UTC",0,"ccc_market",false,-0.6005727,0.0026509927,"CCC",0.0026155303,171101,354548,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.0022829927,6.2037845,"3.68E-4 - 0.003026",-0.00037500728,-0.12392838,0.000368,0.003026,80.071686,0.00144508,0.0012059127,0.8344954,0.00117246,0.0014785327,1.2610517,0,15,0,"DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ONINO USD","ONINO USD","REGULAR",false,false,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",111681,111681,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",-0.00004820898,0.04860198,"{""low"":0.047920804,""high"":0.04860198}",0.047920804,111681,0.048287854,"[]","2025-06-11T03:57:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,-0.10011616,0.04810258,"CCC",0.048287854,5289,9794,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.014910579,0.44922206,"{""low"":0.033192,""high"":0.176814}",-0.12871143,-0.7279482,0.033192,0.176814,-70.702484,0.03929066,0.008811921,0.22427522,0.0669472,-0.01884462,-0.2814848,0,15,0,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OilX Token USD","OilX Token USD","REGULAR",false,false,false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",87701,87701,"OILX","USD=X","https://coinmarketcap.com/currencies/oilx-token",-0.6748352,66.17803,"{""low"":65.723145,""high"":66.17803}",65.723145,87701,66.05926,"[]","2025-06-11T03:59:00.000Z","CCC","finmb_OILX_CCC","UTC","UTC",0,"ccc_market",false,-1.013607,65.90275,"CCC",66.05926,67626,65894,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png",8.144527,0.1410107,"{""low"":57.75822,""high"":86.543465}",-20.640717,-0.23850116,57.75822,86.543465,-21.173023,63.40619,2.4965591,0.03937406,69.70503,-3.8022842,-0.054548204,0,15,0,"OILX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABDS Token USD",,"REGULAR",false,false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",4977,4977,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.00046170503,0.00477576,"{""low"":0.0047034253,""high"":0.00477576}",0.0047034253,4977,0.0047418177,"[]","2025-06-11T03:58:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,10.708997,0.0047730813,"CCC",0.0047418177,46916,5137,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0037490814,3.6612122,"{""low"":0.001024,""high"":1.365037}",-1.3602638,-0.9965033,0.001024,1.365037,-99.472916,0.00586052,-0.0010874388,-0.1855533,0.14264728,-0.1378742,-0.96653926,14555,15,0,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KelVPN USD","KelVPN USD","REGULAR",false,false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",99984,99984,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00049074786,0.0028221426,"{""low"":0.0026191091,""high"":0.0028221426}",0.0026191091,99984,0.0027433536,"[]","2025-06-11T03:57:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,21.189796,0.0028067108,"CCC",0.0027433536,84614,96140,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0005967107,0.27000484,"{""low"":0.00221,""high"":0.100991}",-0.098184295,-0.9722083,0.00221,0.100991,-69.84445,0.0037466,-0.0009398891,-0.25086457,0.0046644597,-0.001857749,-0.3982774,0,15,0,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MainnetZ USD","MainnetZ USD","REGULAR",false,false,false,1703203200000,6,143357712,"CoinMarketCap",235631,235631,"NETZ","USD=X","https://coinmarketcap.com/currencies/mainnetz",-0.000010978198,0.0002707933,"2.6832533E-4 - 2.707933E-4",0.00026832533,235631,0.0002707933,"[]",1749614340,"CCC","finmb_NETZ_CCC","UTC","UTC",0,"ccc_market",false,-3.930375,0.00026833822,"CCC",0.0002707933,183283,219961,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png",0.00014933822,1.254943,"1.19E-4 - 0.010002",-0.009733662,-0.97317153,0.000119,0.010002,-95.388954,0.0004708,-0.00020246179,-0.43003777,0.000998085,-0.00072974677,-0.73114693,38468,15,0,"NETZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ritestream USD","ritestream USD","REGULAR",false,false,false,"2022-04-07T00:00:00.000Z",6,292141984,"CoinMarketCap",220190,220190,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",-0.00014856085,0.0036596637,"{""low"":0.0036517747,""high"":0.0036596637}",0.0036517747,220190,0.003656145,"[]","2025-06-11T03:57:00.000Z","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,-3.906601,0.0036542537,"CCC",0.003656145,261695,222095,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.0000024789479,0.00067883375,"{""low"":0.0036517747,""high"":0.02804}",-0.024385747,-0.8696771,0.0036517747,0.02804,-86.14402,0.00600716,-0.0023529064,-0.39168364,0.008942225,-0.0052879713,-0.5913485,1067561,15,0,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GNY USD","GNY USD","REGULAR",false,false,false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",4821,4821,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0.00083918986,0.0047612246,"{""low"":0.004639908,""high"":0.0047612246}",0.004639908,4821,0.004759947,"[]","2025-06-11T03:58:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,22.078106,0.0046401937,"CCC",0.004759947,21584,1060,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0021241936,0.84427404,"{""low"":0.002516,""high"":0.019999}",-0.015358806,-0.7679787,0.002516,0.019999,-77.03739,0.00455948,0.00008071354,0.017702356,0.0061744,-0.0015342063,-0.2484786,892664,15,0,"GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mode USD","Mode USD","REGULAR",false,false,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",4665891,4665891,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.000014896272,0.0035465683,"{""low"":0.003483684,""high"":0.0035465683}",0.003483684,4665891,0.0035318844,"[]","2025-06-11T03:57:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,-0.42209166,0.003514291,"CCC",0.0035318844,3277369,2739880,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.00073329103,0.2636789,"{""low"":0.002781,""high"":0.059192}",-0.055677712,-0.94062895,0.002781,0.059192,-88.005554,0.0039535,-0.00043920917,-0.11109375,0.01704329,-0.013529,-0.7938021,8785728,15,0,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sigma USD","Sigma USD","REGULAR",false,false,false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carrieverse USD","Carrieverse USD","REGULAR",false,false,false,1675123200000,6,207650400,"CoinMarketCap",24750,24750,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",-0.0000059081794,0.00011573356,"1.0470668E-4 - 1.1573356E-4",0.00010470668,24750,0.000115134346,"[]",1749614340,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,-5.3352747,0.00010482984,"CCC",0.000115134346,22435,1371,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.000004829846,0.048298463,"1.0E-4 - 0.052326",-0.05222117,-0.9979966,0.0001,0.052326,-99.75112,0.00013302,-0.00002819016,-0.21192421,0.001078745,-0.00097391516,-0.90282243,21767,15,0,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Trump Coin USD","Super Trump Coin USD","REGULAR",false,false,false,1709251200000,6,1837382528,"CoinMarketCap",138305,138305,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.000014152451,0.00022380774,"2.136321E-4 - 2.2380774E-4",0.0002136321,138305,0.00021917257,"[]",1749614280,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,6.9320784,0.00021831116,"CCC",0.00021917257,244547,182695,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00008931117,0.6923347,"1.29E-4 - 0.021811",-0.021592688,-0.9899908,0.000129,0.021811,-98.92179,0.00025872,-0.00004040885,-0.15618756,0.000986145,-0.00076783384,-0.7786217,401121,15,0,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROY USD","TROY USD","REGULAR",false,false,false,1575590400000,6,10000000000,"CoinMarketCap",1004262,1004262,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.000004784437,0.00014426284,"1.4064774E-4 - 1.4426284E-4",0.00014064774,1004262,0.00014154629,"[]",1749614280,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,3.431599,0.00014420775,"CCC",0.00014154629,8646054,973841,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00007620775,1.1207021,"6.8E-5 - 0.008133",-0.007988792,-0.9822688,0.000068,0.008133,-93.44716,0.00018336,-0.000039152248,-0.21352667,0.0019722,-0.0018279924,-0.92687976,1442077,15,0,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renta Network USD","Renta Network USD","REGULAR",false,false,false,"2025-02-10T00:00:00.000Z",6,245999152,"CoinMarketCap",46946,46946,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",0.0000062258914,0.008498975,"{""low"":0.008371767,""high"":0.008498975}",0.008371767,46946,0.008428072,"[]","2025-06-11T03:59:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,0.0733095,0.008498975,"CCC",0.008428072,87005,51100,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.004503975,1.127403,"{""low"":0.003995,""high"":0.022334}",-0.013835025,-0.6194602,0.003995,0.022334,-52.50318,0.00684628,0.0016526952,0.24140048,0.010110133,-0.0016111583,-0.15936074,2090740,15,0,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Veloce USD","Veloce USD","REGULAR",false,false,false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",74222,74222,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",0.000067570945,0.0016886733,"{""low"":0.0016439372,""high"":0.0016886733}",0.0016439372,74222,0.0016552102,"[]","2025-06-11T03:58:00.000Z","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,4.2431965,0.0016600244,"CCC",0.0016552102,161717,113404,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.00026002445,0.18573175,"{""low"":0.0014,""high"":0.053035}",-0.051374976,-0.96869946,0.0014,0.053035,-94.93047,0.00321166,-0.0015516357,-0.48312575,0.00757381,-0.0059137857,-0.7808204,359362,15,0,"VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KubeCoin USD","KubeCoin USD","REGULAR",false,false,false,1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"[]",1749614220,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00018007187,"CCC",0.00018007187,43661,30042,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-92.37934,0.0003204,-0.00014032812,-0.4379779,0.000478165,-0.00029809313,-0.62341064,34192,15,0,"KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Law Blocks (AI) USD","Law Blocks (AI) USD","REGULAR",false,false,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",291607,291607,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",-0.0000205338,0.12964994,"{""low"":0.12929048,""high"":0.12964994}",0.12929048,291607,0.12937899,"[]","2025-06-11T03:58:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,-0.01585711,0.12950496,"CCC",0.12937899,236739,317123,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.037674963,0.41026857,"{""low"":0.09183,""high"":0.150196}",-0.020691037,-0.13776024,0.09183,0.150196,10.234392,0.12870856,0.00079640746,0.0061876806,0.12115317,0.008351795,0.06893584,31728454,15,0,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omax Coin USD","Omax Coin USD","REGULAR",false,false,false,1636070400000,6,8667997184,"CoinMarketCap",175996,175996,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-0.0000137665775,0.00027538842,"2.6784785E-4 - 2.7538842E-4",0.00026784785,175996,0.00026979542,"[]",1749614220,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,-4.866344,0.0002691271,"CCC",0.00026979542,361347,186627,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000028127106,0.116709985,"2.41E-4 - 0.001923",-0.0016538729,-0.8600483,0.000241,0.001923,-32.93556,0.0002971,-0.000027972885,-0.0941531,0.000462235,-0.0001931079,-0.41776997,2332793,15,0,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zetrix USD","Zetrix USD","REGULAR",false,false,false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",477270,477270,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",0.056684494,17.83872,"{""low"":17.769287,""high"":17.83872}",17.769287,477270,17.820515,"[]","2025-06-11T03:58:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,0.31988773,17.776627,"CCC",17.820515,548765,544889,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",7.4935894,0.72873306,"{""low"":10.283037,""high"":22.057684}",-4.2810574,-0.19408463,10.283037,22.057684,0.37825108,17.724438,0.052188873,0.0029444585,17.811905,-0.03527832,-0.0019806034,0,15,0,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluxbot USD",,"REGULAR",false,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",2848,2848,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.0012559183,0.009655945,"{""low"":0.00925577,""high"":0.009655945}",0.00925577,2848,0.00925706,"[]","2025-06-11T03:59:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,-11.55351,0.009614534,"CCC",0.00925706,5956,1935,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0033665337,0.5388178,"{""low"":0.006248,""high"":0.055954}",-0.046339467,-0.8281707,0.006248,0.055954,-73.42546,0.01033194,-0.00071740616,-0.06943577,0.01627416,-0.006659626,-0.40921474,0,15,0,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Emergency USD",,"REGULAR",false,false,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"[]","2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WPAY USD","WPAY USD","REGULAR",false,false,false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",614294,614294,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",0.0005489662,0.1046816,"{""low"":0.101982184,""high"":0.1046816}",0.101982184,614294,0.10313193,"[]","2025-06-11T03:58:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,0.53732604,0.10271533,"CCC",0.10313193,555937,593389,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.052242327,1.0350549,"{""low"":0.050473,""high"":0.26263}",-0.15991466,-0.60889715,0.050473,0.26263,95.50775,0.09750122,0.00521411,0.053477384,0.11766052,-0.014945194,-0.12701961,0,15,0,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vancelian USD","RAYN USD","REGULAR",false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",45879,45879,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.01067847,0.19508368,"{""low"":0.19492263,""high"":0.19508368}",0.19492263,45879,0.1949431,"[]","2025-06-11T03:58:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,5.7949862,0.1949493,"CCC",0.1949431,45695,18481,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.0878333,0.819983,"{""low"":0.107116,""high"":0.338478}",-0.1435287,-0.42404145,0.107116,0.338478,-45.34269,0.18552172,0.009427577,0.05081657,0.17626183,0.018687472,0.10602109,0,15,0,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shirushi Coin USD","Shirushi Coin USD","REGULAR",false,false,false,1712016000000,6,0,"CoinMarketCap",135371,135371,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",-0.00046646595,0.8627219,"0.8618852 - 0.8627219",0.8618852,135371,0.8624917,"[]",1749614340,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,-0.054066,0.8622614,"CCC",0.8624917,162424,146309,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",0.8616584,1428.9526,"6.03E-4 - 0.8627219",-0.0004605055,-0.00053378206,0.000603,0.8627219,188.6639,0.4956177,0.36664373,0.73977125,0.41688517,0.44537625,1.0683428,0,15,0,"SISC"
