"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00316814,1.8588813e-7,"[]",1743729360,"CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,"go fu*k yourself. USD","go fu*k yourself. USD","CCC",1.8588813e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",1.8588813e-7,,"0.0 - 3.0E-6",-0.000002814112,-0.9380373,0,0.000003,-50,8.8e-7,-6.941119e-7,-0.7887635,5.65e-7,-3.7911187e-7,-0.67099446,0,15,0,false,false,false,1702339200000,8,0,"CoinMarketCap",51806,51806,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",5.8975047e-12,1.8588813e-7,"1.8588813E-7 - 1.8588813E-7",1.8588813e-7,51806,1.8588813e-7,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4409275,0.016341688,"[]","2025-04-04T01:16:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"Castle of Blackwater USD","Castle of Blackwater USD","CCC",0.016341688,3068,3546,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.015180688,13.075528,"{""low"":0.001161,""high"":0.64693}",-0.6305883,-0.9747396,0.001161,0.64693,-97.05289,0.02231038,-0.005968692,-0.26752982,0.04623556,-0.029893873,-0.64655584,127611,15,0,false,false,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",3455,3455,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.0003893841,0.016341688,"{""low"":0.016341688,""high"":0.016341688}",0.016341688,3455,0.016341688,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0938437,0.002020158,"[]","2025-04-04T01:11:00.000Z","CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"FreeBnk USD","FreeBnk USD","CCC",0.0020389187,67185,199386,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.000060158083,0.0306929,"{""low"":0.00196,""high"":0.270251}",-0.26823086,-0.9925249,0.00196,0.270251,-90.55602,0.00336008,-0.001339922,-0.3987768,0.0124938,-0.0104736425,-0.8383072,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",195300,195300,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.00002185814,0.0020572771,"{""low"":0.0020198452,""high"":0.0020572771}",0.0020198452,195300,0.0020389187,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7922645,0.0030147869,"[]","2025-04-04T01:15:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"Moonsama USD","Moonsama USD","CCC",0.003014303,14648,9744,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00023378688,0.08406576,"{""low"":0.002781,""high"":0.017998}",-0.0149832135,-0.83249325,0.002781,0.017998,-80.82312,0.00369494,-0.000680153,-0.18407689,0.00586925,-0.002854463,-0.48634204,0,15,0,false,false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",8222,8222,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.000055019045,0.0030152672,"{""low"":0.003014133,""high"":0.0030152672}",0.003014133,8222,0.003014303,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.5220795,0.00076146517,"[]",1743729360,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"Kangamoon USD","Kangamoon USD","CCC",0.0007579535,58194,47708,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.0000035464764,0.0046792305,"7.579187E-4 - 0.146065",-0.14530353,-0.9947868,0.0007579187,0.146065,-98.43495,0.00115302,-0.0003915548,-0.33959064,0.001966845,-0.0012053798,-0.6128494,0,15,0,false,false,false,1719532800000,6,0,"CoinMarketCap",53129,53129,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.000036064943,0.0007615922,"7.579187E-4 - 7.615922E-4",0.0007579187,53129,0.0007579535,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.054343,0.5602956,"[]","2025-04-04T01:16:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,"Sturdy USD","Sturdy USD","CCC",0.56062436,3590516,6172198,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.4133746,2.8135843,"{""low"":0.146921,""high"":3.807012}",-3.2467165,-0.85282534,0.146921,3.807012,-36.256687,1.1499792,-0.58968365,-0.5127776,1.4483705,-0.8880749,-0.61315453,0,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",4476688,4476688,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",-0.069634676,0.561258,"{""low"":0.5602956,""high"":0.561258}",0.5602956,4476688,0.56062436,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1714054,0.5888295,"[]","2025-04-04T01:11:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"BasedAI USD","BasedAI USD","CCC",0.5887169,1279674,505632,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.12178853,0.26076627,"{""low"":0.467041,""high"":10.75113}",-10.1623,-0.9452309,0.467041,10.75113,-93.52689,0.8605011,-0.2716716,-0.31571323,3.100615,-2.5117855,-0.8100927,20373160,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",81036,81036,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.0069793463,0.5889934,"{""low"":0.5887169,""high"":0.5889934}",0.5887169,81036,0.5887169,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.062527,0.009452883,"[]","2025-04-04T01:16:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"Zentry USD","Zentry USD","CCC",0.009475833,8620227,9972937,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0,0,"{""low"":0.009452883,""high"":0.045347}",-0.03589412,-0.79154336,0.009452883,0.045347,-74.646065,0.013659,-0.0042061172,-0.3079374,0.02124414,-0.011791257,-0.55503577,62468752,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,6608434176,"CoinMarketCap",4926545,4926545,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.0014203144,0.009580605,"{""low"":0.009452883,""high"":0.009580605}",0.009452883,4926545,0.009475833,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.6145353e-9,"[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,"Island Doges USD",,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.561437,0.00015460135,"[]",1743729060,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,"RGAMES USD","RGAMES USD","CCC",0.00015319747,219903,127969,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.0000014518737,0.0094801085,"1.5314948E-4 - 0.029506",-0.029351398,-0.99476033,0.00015314948,0.029506,-99.40556,0.00022498,-0.00007037865,-0.3128218,0.000543685,-0.00038908364,-0.7156417,0,15,0,false,false,false,1712793600000,6,0,"CoinMarketCap",93871,93871,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-0.000004064117,0.00015465716,"1.5314948E-4 - 1.5465716E-4",0.00015314948,93871,0.00015319747,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1014724,0.0009286171,"[]",1743729360,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"Onchain AI USD","Onchain AI USD","CCC",0.0009286171,234,10,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0,0,"9.286171E-4 - 0.019476",-0.018547382,-0.95231986,0.0009286171,0.019476,-94.81572,0.00122366,-0.00029504288,-0.24111508,0.001751405,-0.0008227879,-0.46978733,0,15,0,false,false,false,1701734400000,6,0,"CoinMarketCap",106,106,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.000019933563,0.0009286171,"9.286171E-4 - 9.286171E-4",0.0009286171,106,0.0009286171,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9536072,0.003504611,"[]","2025-04-04T01:19:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"Amp USD","Amp USD","CCC",0.0035077713,35341805,15170272,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0007226111,0.25974518,"{""low"":0.002782,""high"":0.014017}",-0.010512389,-0.74997425,0.002782,0.014017,-63.37435,0.0045497,-0.0010450887,-0.22970499,0.005642745,-0.002138134,-0.37891737,295198912,15,0,false,false,false,"2020-09-11T00:00:00.000Z",6,84231569408,"CoinMarketCap",10005306,10005306,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.00003374205,0.0035194214,"{""low"":0.0034904145,""high"":0.0035194214}",0.0034904145,10005306,0.0035077713,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.096697,2.421017e-12,"[]",1743729360,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"Safegem USD","Safegem USD","CCC",2.421017e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.421017E-12 - 2.421017E-12",0,0,2.421017e-12,2.421017e-12,,,,,,,,0,15,0,false,false,false,1621123200000,8,0,"CoinMarketCap",1,1,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",-1.03418576e-13,2.421017e-12,"2.421017E-12 - 2.421017E-12",2.421017e-12,1,2.421017e-12,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.253877,0.028395128,"[]","2025-04-04T01:16:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"Chain Games USD","Chain Games USD","CCC",0.028521067,6914,6888,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.021804128,3.3081667,"{""low"":0.006591,""high"":0.07017}",-0.041774873,-0.59533805,0.006591,0.07017,54.51951,0.01820964,0.010185488,0.5593459,0.01851403,0.009881098,0.53370863,0,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",13453,13453,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.00360078,0.028537286,"{""low"":0.028395128,""high"":0.028537286}",0.028395128,13453,0.028521067,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.64138174,0.18488464,"[]","2025-04-04T01:16:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"SmartCredit Token USD","SmartCredit Token USD","CCC",0.18518679,18,15,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.0027806312,0.015269468,"{""low"":0.182104,""high"":0.673328}",-0.48844334,-0.72541666,0.182104,0.673328,-70.153625,0.24466436,-0.05977972,-0.24433358,0.30048347,-0.11559883,-0.38470945,0,15,0,false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.0011934638,0.18574761,"{""low"":0.18427423,""high"":0.18574761}",0.18427423,13,0.18518679,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.3426943,0.0425507,"[]","2025-04-04T01:16:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"Zero1 Labs USD","Zero1 Labs USD","CCC",0.042168494,2714822,1447688,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.00038220733,0.009063813,"{""low"":0.042168494,""high"":1.191764}",-1.1492133,-0.96429604,0.042168494,1.191764,-95.719284,0.0866668,-0.0441161,-0.5090311,0.39516118,-0.35261047,-0.89232063,3881528,15,0,false,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1385538,1385538,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.002881635,0.042716376,"{""low"":0.042168494,""high"":0.042716376}",0.042168494,1385538,0.042168494,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.07898834,3.2873535,"[]","2025-04-04T01:16:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"Hermez Network USD","Hermez Network USD","CCC",3.2861729,26811,10178,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.035824537,0.011017751,"{""low"":3.251529,""high"":4.44962}",-1.1622663,-0.26120573,3.251529,4.44962,-22.331827,3.4526641,-0.16531062,-0.04787915,3.778312,-0.49095845,-0.12994121,15450561,15,0,false,false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",19734,19734,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.0025987625,3.2873535,"{""low"":3.2861729,""high"":3.2873535}",3.2861729,19734,3.2861729,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.002893,0.004058401,"[]","2025-04-04T01:16:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"Sekuya Multiverse USD","Sekuya Multiverse USD","CCC",0.004075649,103265,103316,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.001445401,0.5531576,"{""low"":0.002613,""high"":0.069773}",-0.065714605,-0.9418343,0.002613,0.069773,-85.38726,0.00490112,-0.0008427189,-0.17194414,0.00788828,-0.0038298788,-0.48551506,1545642,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",66445,66445,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.00021373015,0.0041009434,"{""low"":0.004045131,""high"":0.0041009434}",0.004045131,66445,0.004075649,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4673302,4.5796007e-8,"[]",1743729360,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"Akita Inu USD","Akita Inu USD","CCC",4.6197595e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",0,0,"4.5796007E-8 - 2.9E-5",-0.000028954204,-0.9984208,4.5796007e-8,0.000029,-92.85714,0.000001,-9.54204e-7,-0.95420396,0.000001545,-0.000001499204,-0.97035855,3117404,15,0,false,false,false,1612224000000,8,68071540654080,"CoinMarketCap",178798,178798,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-1.1585222e-9,4.681798e-8,"4.5796007E-8 - 4.681798E-8",4.5796007e-8,178798,4.6197595e-8,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.058512,0.00181254,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"Morpho Network USD",,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0006483723,"[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"Cardstack USD","Cardstack USD","CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4977188,0.011543076,"[]","2025-04-04T01:11:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"Azuro Protocol USD","Azuro Protocol USD","CCC",0.011597432,376917,115539,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0,0,"{""low"":0.011543076,""high"":0.239632}",-0.22808892,-0.95182997,0.011543076,0.239632,-89.4579,0.01679866,-0.0052555846,-0.31285736,0.051319007,-0.03977593,-0.7750721,2294345,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,198763808,"CoinMarketCap",117758,117758,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.00029569957,0.011623866,"{""low"":0.011543076,""high"":0.011623866}",0.011543076,117758,0.011597432,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.187726,0.00020350968,"[]",1743729360,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"US Degen Index 6900 USD",,"CCC",0.00020350968,6322,0,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00008350969,0.6959141,"1.2E-4 - 0.009586",-0.00938249,-0.9787701,0.00012,0.009586,-93.41356,0.0002956,-0.000092090326,-0.31153694,0.0007568588,-0.0005533491,-0.7311127,0,15,0,false,false,false,1728345600000,6,0,"CoinMarketCap",375,375,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.0000045518245,0.00020350968,"2.0350968E-4 - 2.0350968E-4",0.00020350968,375,0.00020350968,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.2358575,2.7539933,"[]","2025-04-04T01:16:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"GENIUS AI USD","GENIUS AI USD","CCC",2.7490876,70665,30305,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",2.4590683,8.337944,"{""low"":0.294925,""high"":46.76089}",-44.006897,-0.94110477,0.294925,46.76089,-92.52089,2.9093795,-0.15538621,-0.053408712,6.3185844,-3.5645912,-0.56414396,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",14424,14424,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.15216208,2.7592719,"{""low"":2.7489474,""high"":2.7592719}",2.7489474,14424,2.7490876,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.833251,0.008819969,"[]","2025-04-04T01:16:00.000Z","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,"AutoLayer USD",,"CCC",0.008408714,45193,86270,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.0004339693,0.051749263,"{""low"":0.008386,""high"":0.880597}",-0.871777,-0.9899841,0.008386,0.880597,-97.78197,0.03468306,-0.02586309,-0.74569803,0.12548031,-0.11666034,-0.9297103,0,15,0,false,false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",67185,67185,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",-0.001071576,0.008917548,"{""low"":0.008408714,""high"":0.008917548}",0.008408714,67185,0.008408714,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.839559,6.8616764e-8,"[]",1743729360,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"FOOM USD",,"CCC",6.8616764e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"6.8616764E-8 - 6.8616764E-8",0,0,6.8616764e-8,6.8616764e-8,,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",499,499,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-2.7397746e-9,6.8616764e-8,"6.8616764E-8 - 6.8616764E-8",6.8616764e-8,499,6.8616764e-8,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.2850559,0.0034828917,"[]","2025-04-04T01:10:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"BeFi Labs USD","BeFi Labs USD","CCC",0.0035268308,223588,436427,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0000061106402,0.0017575568,"{""low"":0.003476781,""high"":0.414862}",-0.41137913,-0.99160475,0.003476781,0.414862,-98.691574,0.0062512,-0.0027683084,-0.4428443,0.01719909,-0.0137161985,-0.7974956,270427,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",245659,245659,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00011830125,0.0035273232,"{""low"":0.003476781,""high"":0.0035273232}",0.003476781,245659,0.0035268308,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6684763,0.004882582,"[]","2025-04-04T01:16:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"KelVPN USD","KelVPN USD","CCC",0.0048800665,94445,77198,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.001822582,0.595615,"{""low"":0.00306,""high"":0.100991}",-0.09610842,-0.9516533,0.00306,0.100991,-45.88889,0.0058201393,-0.0009375573,-0.16108847,0.0058201393,-0.0009375573,-0.16108847,0,15,0,false,false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",59274,59274,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.000032858457,0.0048867664,"{""low"":0.004867445,""high"":0.0048867664}",0.004867445,59274,0.0048800665,"KEL"
