"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","exchange","messageBoardId","exchangeTimezoneName","market","corporateActions","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doland Tremp USD","REGULAR","CCC","finmb_TREMP_CCC","UTC","ccc_market","[]","2026-04-01T18:05:00.000Z","UTC",0,false,4.46596,0.004885558,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",121349,121349,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.00020885933,0.005226905,"{""low"":0.0043010614,""high"":0.005226905}",0.0043010614,121349,0.005223986,"CCC",0.005223986,337174,118129,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.00058449665,0.13589591,"{""low"":0.0043010614,""high"":0.039932}",-0.035046443,-0.87765306,0.0043010614,0.039932,-79.27066,0.00557598,-0.000690422,-0.123820744,0.00941889,-0.004533332,-0.48130214,0,15,0,false,false,"Doland Tremp USD","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guanciale by Virtuals USD","REGULAR","CCC","finmb_GUAN_CCC","UTC","ccc_market","[]","2026-04-01T17:03:00.000Z","UTC",0,false,0,0.00003501146,false,"2025-02-06T00:00:00.000Z",6,0,"CoinMarketCap",62,62,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0,0.00003501146,"{""low"":3.501146,""high"":5}",0.00003501146,62,0.00003501146,"CCC",0.00003501146,16754,0,"2024-12-16T00:00:00.000Z",1000000000,990345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0000020114603,0.06095334,"{""low"":3.3,""high"":5}",-0.0020649885,-0.98332787,0.000033,0.0021,-88.05461,0.00003966,-0.00000464854,-0.117209785,0.000128905,-0.00009389354,-0.7283933,0,15,0,false,false,"Guanciale by Virtuals USD","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shibaverse USD","REGULAR","CCC","finmb_VERSE_CCC","UTC","ccc_market","[]","2025-06-29T04:13:00.000Z","UTC",0,false,0,0.000132187,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"{""low"":1.32187,""high"":4}",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,"2021-09-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"{""low"":6.5,""high"":5}",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,false,false,"Shibaverse USD","VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfieDogCoin USD","REGULAR","CCC","finmb_SELFIE_CCC","UTC","ccc_market","[]","2026-04-01T18:06:00.000Z","UTC",0,false,2.8191772,0.0003005678,false,"2024-06-03T00:00:00.000Z",6,983717952,"CoinMarketCap",6362,6362,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.000008241215,0.0003022656,"{""low"":2.9212612,""high"":4}",0.00029212612,6362,0.00029488184,"CCC",0.00029488184,12080,9588,"2024-06-03T00:00:00.000Z",0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.000112567795,0.59876484,"{""low"":1.88,""high"":4}",-0.0047234325,-0.9401736,0.000188,0.005024,-71.07843,0.00027434,0.00002622779,0.09560323,0.00066268,-0.00036211222,-0.546436,295673,15,0,false,false,"SelfieDogCoin USD","SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgriChain USD","REGULAR","CCC","finmb_AGRI_CCC","UTC","ccc_market","[]","2022-10-17T18:20:00.000Z","UTC",0,false,0,0.0037124883,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB Card USD","REGULAR","CCC","finmb_BNBCARD_CCC","UTC","ccc_market","[]","2026-04-01T18:05:00.000Z","UTC",0,false,-6.840089,0.00006165982,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",627,627,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.0000045272536,0.00006660669,"{""low"":6.104806,""high"":5}",0.00006104806,627,0.000066592256,"CCC",0.000066592256,40958,1068,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0000036598176,0.0631003,"{""low"":5.8,""high"":5}",-0.00899034,-0.99318826,0.000058,0.009052,-93.96397,0.000328,-0.00026634018,-0.8120128,0.00130052,-0.0012388602,-0.9525883,61659,15,0,false,false,"BNB Card USD","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito Staked SOL USD","REGULAR","CCC","finmb_JITOSOL_CCC","UTC","ccc_market","[]","2026-04-01T18:05:00.000Z","UTC",0,false,2.3101516,106.9765,false,"2022-11-04T00:00:00.000Z",2,9022768,"CoinMarketCap",18515782,18515782,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",2.4155197,109.58766,"{""low"":104.88282,""high"":109.58766}",104.88282,18515782,105.29891,"CCC",105.29891,14158806,7849981,"2022-11-04T00:00:00.000Z",0,9022768,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",21.10904,0.2458328,"{""low"":85.86746,""high"":311.63574}",-204.65924,-0.6567258,85.86746,311.63574,-24.986898,108.50065,-1.524147,-0.014047354,174.0297,-67.05319,-0.38529742,965224128,15,0,false,false,"Jito Staked SOL USD","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fidelity Digital Dollar USD","REGULAR","CCC","finmb_FIDD_CCC","UTC","ccc_market","[]","2026-04-01T18:06:00.000Z","UTC",0,false,0.010583,0.99974495,false,"2026-02-05T00:00:00.000Z",6,62601060,"CoinMarketCap",19432436,19432436,"FIDD","USD=X","https://coinmarketcap.com/currencies/fidelity-digital-dollar",0.000105798244,1.000176,"{""low"":0.9992601,""high"":1.000176}",0.9992601,19432436,0.99944025,"CCC",0.99944025,39761149,20184247,"2026-02-05T00:00:00.000Z",0,62601060,"https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png",0.0034439564,0.003456743,"{""low"":0.996301,""high"":1.002903}",-0.003158033,-0.0031488917,0.996301,1.002903,-0.0007033348,0.9997152,0.000029742718,0.00002975119,0.99969846,0.000046491623,0.000046505647,62585092,15,0,false,false,"Fidelity Digital Dollar USD","FIDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AllUnity EUR USD","REGULAR","CCC","finmb_EURAU_CCC","UTC","ccc_market","[]","2026-04-01T18:05:00.000Z","UTC",0,false,0.44334784,1.1593022,false,"2025-08-09T00:00:00.000Z",4,986094,"CoinMarketCap",2322457,2322457,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",0.0051170588,1.1622247,"{""low"":1.1556817,""high"":1.1622247}",1.1556817,2322457,1.1567047,"CCC",1.1567047,2120066,2264562,"2025-07-31T00:00:00.000Z",0,986094,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.10959029,0.104400344,"{""low"":1.049712,""high"":1.205005}",-0.045702815,-0.03792749,1.049712,1.205005,-0.6456673,1.1659901,-0.0066878796,-0.0057357945,1.1678147,-0.008512497,-0.0072892527,1143181,15,0,false,false,"AllUnity EUR USD","EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puff USD","REGULAR","CCC","finmb_PUFF_CCC","UTC","ccc_market","[]","2026-04-01T18:06:00.000Z","UTC",0,false,0.94828606,0.00042926028,false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",260,260,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",0.000004032365,0.00043505788,"{""low"":4.257243,""high"":4}",0.0004257243,260,0.0004257243,"CCC",0.0004257243,264,154,"2022-01-18T00:00:00.000Z",0,137788640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00004026029,0.10349689,"{""low"":3.89,""high"":4}",-0.0014377397,-0.77008015,0.000389,0.001867,-61.482822,0.00043596,-0.000006699731,-0.015367765,0.00070142,-0.00027215973,-0.3880125,0,15,0,false,false,"Puff USD","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalaunch USD","REGULAR","CCC","finmb_XAVA_CCC","UTC","ccc_market","[]","2026-04-01T18:05:00.000Z","UTC",0,false,4.4014297,0.25465947,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",276645,276645,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.010736123,0.2588939,"{""low"":0.24694961,""high"":0.2588939}",0.24694961,276645,0.24901618,"CCC",0.24901618,222371,286100,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.14740548,1.3743588,"{""low"":0.107254,""high"":0.342628}",-0.08796853,-0.25674647,0.107254,0.342628,9.059561,0.18027014,0.07438934,0.41265482,0.18378542,0.07087405,0.38563478,0,15,0,false,false,"Avalaunch USD","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Ether USD","REGULAR","CCC","finmb_METH_CCC","UTC","ccc_market","[]","2022-06-15T18:24:00.000Z","UTC",0,false,0,0.18472934,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medieval Empires USD","REGULAR","CCC","finmb_MEE_CCC","UTC","ccc_market","[]","2026-04-01T18:06:00.000Z","UTC",0,false,-5.203127,0.00070474186,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",116942,116942,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.00003868126,0.0007125468,"{""low"":7.011384,""high"":4}",0.0007011384,116942,0.0007114617,"CCC",0.0007114617,113285,123412,"2022-10-03T00:00:00.000Z",0,2824386304,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.00018074189,0.34492728,"{""low"":5.24,""high"":4}",-0.011672258,-0.94306034,0.000524,0.012377,-78.26353,0.00076544,-0.000060698134,-0.079298355,0.002296335,-0.0015915933,-0.69310147,394240,15,0,false,false,"Medieval Empires USD","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamit Coin USD","REGULAR","CCC","finmb_STREAM_CCC","UTC","ccc_market","[]","2024-07-25T01:17:00.000Z","UTC",0,false,0,0.0006340512,false,"2019-09-02T00:00:00.000Z",6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"{""low"":6.340512,""high"":4}",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,"2019-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"{""low"":2.6,""high"":4}",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"Streamit Coin USD","STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bybit Staked SOL USD","REGULAR","CCC","finmb_BBSOL_CCC","UTC","ccc_market","[]","2026-04-01T18:05:00.000Z","UTC",0,false,1.9785672,95.89678,false,"2024-11-07T00:00:00.000Z",2,1055776,"CoinMarketCap",15689317,15689317,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",1.8605652,98.64675,"{""low"":93.975494,""high"":98.64675}",93.975494,15689317,94.66861,"CCC",94.66861,2945240,6535149,"2024-11-07T00:00:00.000Z",605978,1055776,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",15.765335,0.19674343,"{""low"":80.13145,""high"":280.09988}",-184.2031,-0.6576336,80.13145,280.09988,-25.110691,97.46815,-1.5713654,-0.016121835,156.4432,-60.546425,-0.38701856,101245552,15,0,false,false,,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chrono.tech USD","REGULAR","CCC","finmb_TIME_CCC","UTC","ccc_market","[]","2026-04-01T18:05:00.000Z","UTC",0,false,-1.8640003,2.3534613,false,"2017-11-09T00:00:00.000Z",4,710113,"CoinMarketCap",64356,64356,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.044701815,2.4443524,"{""low"":2.2880611,""high"":2.4443524}",2.2880611,64356,2.361156,"CCC",2.361156,163753,147208,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.06540012,0.028583206,"{""low"":2.2880611,""high"":21.752666}",-19.399204,-0.8918081,2.2880611,21.752666,-81.16379,2.9252434,-0.5717821,-0.1954648,6.157941,-3.8044796,-0.61781687,1671223,15,0,false,false,"Chrono.tech USD","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slash Vision Labs USD","REGULAR","CCC","finmb_SVL_CCC","UTC","ccc_market","[]","2026-04-01T18:06:00.000Z","UTC",0,false,0.4750295,0.013657528,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",181854,181854,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.000064569525,0.013782732,"{""low"":0.013584028,""high"":0.013782732}",0.013584028,181854,0.013584028,"CCC",0.013584028,343155,214825,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.011286528,4.7602396,"{""low"":0.002371,""high"":0.070626}",-0.05696847,-0.8066218,0.002371,0.070626,456.7213,0.01539674,-0.0017392123,-0.11295977,0.02920134,-0.015543812,-0.5322979,0,15,0,false,false,"Slash Vision Labs USD","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MagicCraft USD","REGULAR","CCC","finmb_MCRT_CCC","UTC","ccc_market","[]","2026-04-01T18:06:00.000Z","UTC",0,false,0.5621276,0.0001243236,false,"2021-12-20T00:00:00.000Z",6,5038276096,"CoinMarketCap",257930,257930,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",6.949558e-7,0.0001243236,"{""low"":1.2327294,""high"":4}",0.00012327294,257930,0.00012344356,"CCC",0.00012344356,479146,457834,"2021-12-07T00:00:00.000Z",10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0000033236065,0.027467823,"{""low"":1.21,""high"":4}",-0.0005856764,-0.82489634,0.000121,0.00071,-82.32758,0.00012714,-0.0000028163922,-0.022151899,0.00023867,-0.0001143464,-0.47909835,626376,15,0,false,false,"MagicCraft USD","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","REGULAR","CCC","finmb_IZI_CCC","UTC","ccc_market","[]","2026-04-01T18:07:00.000Z","UTC",0,false,0.01523852,0.003811999,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",40555,40555,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",5.806796e-7,0.0038724642,"{""low"":0.0037857927,""high"":0.0038724642}",0.0037857927,40555,0.003792063,"CCC",0.003792063,111713,67870,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00010499894,0.028324503,"{""low"":0.003707,""high"":0.023399}",-0.019587,-0.8370871,0.003707,0.023399,-25.65158,0.00411486,-0.0003028612,-0.07360182,0.00809362,-0.0042816205,-0.52901185,3001568,15,0,false,false,"Izumi Finance USD","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Annoying Orange USD","REGULAR","CCC","finmb_AO_CCC","UTC","ccc_market","[]","2023-07-21T18:30:00.000Z","UTC",0,false,0,0.0000014939491,false,"2023-06-27T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"{""low"":1.4939491,""high"":6}",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,"2023-06-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"{""low"":0,""high"":1.2}",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeta USD","REGULAR","CCC","finmb_ZEX_CCC","UTC","ccc_market","[]","2026-04-01T18:06:00.000Z","UTC",0,false,0.4587233,0.031161364,false,"2024-07-01T00:00:00.000Z",6,187769168,"CoinMarketCap",107114,107114,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.00014228933,0.031363815,"{""low"":0.03110826,""high"":0.031363815}",0.03110826,107114,0.031259112,"CCC",0.031259112,232655,145032,"2024-07-01T00:00:00.000Z",1000000000,999997056,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.007026365,0.29112762,"{""low"":0.024135,""high"":0.213815}",-0.18265364,-0.85426015,0.024135,0.213815,-13.12601,0.03916976,-0.008008394,-0.2044535,0.068840735,-0.03767937,-0.5473412,5851143,15,0,false,false,"Zeta USD","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDy USD","REGULAR","CCC","finmb_USDY_CCC","UTC","ccc_market","[]","2023-09-18T18:30:00.000Z","UTC",0,false,0,0.8216585,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"USDy USD","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCOR USD","REGULAR","CCC","finmb_SCOR_CCC","UTC","ccc_market","[]","2026-04-01T18:05:00.000Z","UTC",0,false,-15.755072,0.012787403,false,"2025-12-17T00:00:00.000Z",6,327320672,"CoinMarketCap",495287,495287,"SCOR","USD=X","https://coinmarketcap.com/currencies/scor",-0.002391437,0.014606632,"{""low"":0.012413136,""high"":0.014606632}",0.012413136,495287,0.013486377,"CCC",0.013486377,2564201,489840,"2025-12-17T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png",0.0067274026,1.1101325,"{""low"":0.00606,""high"":0.064047}",-0.0512596,-0.80034345,0.00606,0.064047,-19.77852,0.01845684,-0.0056694383,-0.30717275,0.014077581,-0.0012901789,-0.09164777,4185581,15,0,false,false,"SCOR USD","SCOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mantle Restaked Ether USD","REGULAR","CCC","finmb_CMETH_CCC","UTC","ccc_market","[]","2026-04-01T18:05:00.000Z","UTC",0,false,1.5591078,2318.0117,false,"2024-11-15T00:00:00.000Z",2,67572,"CoinMarketCap",663729,663729,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",35.58545,2355.385,"{""low"":2269.7993,""high"":2355.385}",2269.7993,663729,2289.9412,"CCC",2289.9412,5482521,654060,"2024-11-14T00:00:00.000Z",0,67572,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",817.9586,0.5452864,"{""low"":1500.0531,""high"":5278.9834}",-2960.9717,-0.56089807,1500.0531,5278.9834,19.97161,2216.5964,101.41528,0.045752704,3302.1423,-984.1306,-0.29802793,156634608,15,0,false,false,,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiloEx USD","REGULAR","CCC","finmb_KILO_CCC","UTC","ccc_market","[]","2026-04-01T18:05:00.000Z","UTC",0,false,0.0076156,0.006264429,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",182745,182745,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",4.773028e-7,0.0062917145,"{""low"":0.0062480816,""high"":0.0062917145}",0.0062480816,182745,0.0062681814,"CCC",0.0062681814,401763,197042,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0002404293,0.039911903,"{""low"":0.006024,""high"":0.093971}",-0.08770657,-0.9333366,0.006024,0.093971,-89.949486,0.00710972,-0.0008452907,-0.11889227,0.01474132,-0.008476891,-0.57504284,1326179,15,0,false,false,"KiloEx USD","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUPRA USD","REGULAR","CCC","finmb_SUPRA_CCC","UTC","ccc_market","[]","2026-04-01T18:05:00.000Z","UTC",0,false,1.6220397,0.0003943537,false,"2024-12-08T00:00:00.000Z",6,25751947264,"CoinMarketCap",903368,903368,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",0.000006294489,0.0003944311,"{""low"":3.8753697,""high"":4}",0.00038753697,903368,0.00038853005,"CCC",0.00038853005,990015,925227,"2024-11-26T00:00:00.000Z",99999997952,81238261760,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.000014353689,0.037772864,"{""low"":3.8,""high"":4}",-0.007471646,-0.94986606,0.00038,0.007866,-92.790955,0.00047326,-0.000078906305,-0.16672929,0.00124615,-0.0008517963,-0.6835424,10155375,15,0,false,false,"SUPRA USD","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Capybobo USD","REGULAR","CCC","finmb_PYBOBO_CCC","UTC","ccc_market","[]","2026-04-01T18:06:00.000Z","UTC",0,false,-0.47778884,0.0007762139,false,"2025-12-19T00:00:00.000Z",6,23449999360,"CoinMarketCap",5152367,5152367,"PYBOBO","USD=X","https://coinmarketcap.com/currencies/capybobo",-0.0000037265127,0.00079306343,"{""low"":7.605217,""high"":4}",0.0007605217,5152367,0.00077674026,"CCC",0.00077674026,9799994,5530292,"2025-12-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png",0.00026121386,0.5072114,"{""low"":5.15,""high"":4}",-0.00035578612,-0.3142987,0.000515,0.001132,6.155956,0.0007958,-0.000019586121,-0.024611864,0.0007983107,-0.000022096792,-0.02767944,18202214,15,0,false,false,"Capybobo USD","PYBOBO"
