"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"Meowshi USD",,"REGULAR",false,"2021-09-29T00:00:00.000Z",6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"{""low"":4.9006905,""high"":9}",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,"2021-09-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"{""low"":4.9006905,""high"":9}",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"[]","2022-10-16T18:26:00.000Z",0,0.000023987666,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00332908,-0.0003362368,-0.10099991,0.006660845,-0.0036680019,-0.5506812,453013,15,0,false,false,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","REGULAR",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",73762,73762,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.00024959818,0.0031750721,"{""low"":0.0029928433,""high"":0.0031750721}",0.0029928433,73762,0.0031688286,"CCC",0.0031688286,68870,70111,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.0003548432,0.1345122,"{""low"":0.002638,""high"":0.038938}",-0.03594516,-0.92313826,0.002638,0.038938,-88.63309,"[]","2026-04-20T04:00:00.000Z",-7.697843,0.0029928433,"CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,false,false,"Future USD","Future USD","REGULAR",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,"[]","2024-01-15T10:19:00.000Z",0,0.039284594,"CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,"FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0833274,0.016805857,0.20168465,0.12414352,-0.024010263,-0.19340731,0,15,0,false,false,"BitMEX Token USD","BitMEX Token USD","REGULAR",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",3953,3953,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.00090159476,0.10013697,"{""low"":0.09910721,""high"":0.10013697}",0.09910721,3953,0.09918185,"CCC",0.09918185,70879,13690,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.06672126,1.9969251,"{""low"":0.033412,""high"":0.400492}",-0.30035877,-0.7499744,0.033412,0.400492,-62.238304,"[]","2026-04-20T04:00:00.000Z",0.9085813,0.100133255,"CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00117842,-0.000289104,-0.24533188,0.003617785,-0.002728469,-0.7541822,334677,15,0,false,false,"GensoKishi Metaverse USD","GensoKishi Metaverse USD","REGULAR",false,"2022-01-28T00:00:00.000Z",6,376331616,"CoinMarketCap",68614,68614,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.000021475018,0.00089307205,"{""low"":8.8478805,""high"":4}",0.00088478805,68614,0.000889859,"CCC",0.000889859,212408,75147,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.000004527974,0.0051175803,"{""low"":8.8478805,""high"":4}",-1.6953247,-0.9994757,0.00088478805,1.696214,-88.867256,"[]","2026-04-20T03:59:00.000Z",-2.3578413,0.000889316,"CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15681972,0.027116582,0.17291564,0.18745033,-0.0035140365,-0.018746493,0,15,0,false,false,"BitoPro Exchange Token USD","BitoPro Exchange Token USD","REGULAR",false,"2020-10-12T00:00:00.000Z",6,0,"CoinMarketCap",123918,123918,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.003829971,0.18425088,"{""low"":0.18225418,""high"":0.18425088}",0.18225418,123918,0.18225418,"CCC",0.18225418,118346,122185,"2020-08-04T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.1839273,20436.365,"{""low"":9,""high"":6}",-96.963264,-0.9981066,0.000009,97.1472,93.24659,"[]","2026-04-20T04:00:00.000Z",2.1265078,0.1839363,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00903192,-0.0076269866,-0.84444803,0.06059829,-0.059193358,-0.97681564,946072,15,0,false,false,"Solar USD","Solar USD","REGULAR",false,"2019-08-26T00:00:00.000Z",6,673393216,"CoinMarketCap",804971,804971,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.00012238487,0.001419407,"{""low"":0.0013817919,""high"":0.001419407}",0.0013817919,804971,0.0013969489,"CCC",0.0013969489,16972212,872226,"2019-08-26T00:00:00.000Z",0,673393216,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.00002314127,0.01674729,"{""low"":0.0013817919,""high"":0.250354}",-0.24894907,-0.9943882,0.0013817919,0.250354,-99.25472,"[]","2026-04-20T03:59:00.000Z",-8.013059,0.0014049332,"CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,"QUAI DAO USD",,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"{""low"":3.047949,""high"":4}",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"{""low"":1.28,""high"":4}",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,"[]","2022-11-29T15:15:00.000Z",-28.164454,0.00244476,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0067854,0.008435369,0.008378517,1.0045493,0.010671496,0.010623169,0,15,0,false,false,"STIMA USD","STIMA USD","REGULAR",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9401,9401,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0.013233066,1.019018,"{""low"":1.0007131,""high"":1.019018}",1.0007131,9401,1.019018,"CCC",1.019018,6348,9338,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.016766787,0.016792748,"{""low"":0.998454,""high"":1.030951}",-0.015730262,-0.0152580105,0.998454,1.030951,0.18597841,"[]","2026-04-20T03:59:00.000Z",1.3206851,1.0152208,"CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012066,0.000009189389,0.076159365,0.000264655,-0.00013480562,-0.5093636,2233107,15,0,false,false,"XDB CHAIN USD","XDB CHAIN USD","REGULAR",false,"2019-09-13T00:00:00.000Z",6,17197670400,"CoinMarketCap",59323,59323,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.000007671624,0.00013146353,"{""low"":1.2906156,""high"":4}",0.00012906156,59323,0.00013017931,"CCC",0.00013017931,112135,79892,"2019-09-13T00:00:00.000Z",0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00002984939,0.29849392,"{""low"":1,""high"":4}",-0.0008371506,-0.8657193,0.0001,0.000967,-47.940075,"[]","2026-04-20T03:59:00.000Z",-5.5785108,0.00012984939,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004008,-0.000040077903,-0.9999476,0.00041726,-0.0004172579,-0.999995,881305,15,0,false,false,"WHY USD","WHY USD","REGULAR",false,"2023-07-02T00:00:00.000Z",8,419999986483200,"CoinMarketCap",150193,150193,"WHY","USD=X","https://coinmarketcap.com/currencies/why",3.3826053e-11,2.1050495e-9,"{""low"":1.9878534,""high"":9}",1.9878534e-9,150193,1.9878534e-9,"CCC",1.9878534e-9,125,0,"2024-04-24T00:00:00.000Z",419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",1.10493836e-10,0.055584498,"{""low"":1.9878534,""high"":9}",-0.002455998,-0.99999917,1.9878534e-9,0.002456,-98.65076,"[]","2026-04-20T03:59:00.000Z",1.6384518,2.0983473e-9,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00655046,-0.000019330066,-0.0029509477,0.0126662,-0.00613507,-0.4843655,0,15,0,false,false,"Palapa USD","Palapa USD","REGULAR",false,"2024-12-07T00:00:00.000Z",6,0,"CoinMarketCap",223593,223593,"PLPA","USD=X","https://coinmarketcap.com/currencies/palapa",0.000009257346,0.006584901,"{""low"":0.006528519,""high"":0.006584901}",0.006528519,223593,0.006584817,"CCC",0.006584817,226239,218125,"2024-11-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png",0.0016901302,0.34912834,"{""low"":0.004841,""high"":0.089014}",-0.082482874,-0.9266281,0.004841,0.089014,-63.62521,"[]","2026-04-20T04:00:00.000Z",0.14194356,0.00653113,"CCC","finmb_PLPA_CCC","UTC","UTC",0,"ccc_market",false,"PLPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00042058,-0.000091539085,-0.21764964,0.000737035,-0.00040799408,-0.55356133,152931,15,0,false,false,"WAM USD","WAM USD","REGULAR",false,"2021-12-20T00:00:00.000Z",6,464780352,"CoinMarketCap",1205,1205,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",0.000017772312,0.00032926773,"{""low"":3.2904092,""high"":4}",0.00032904092,1205,0.00032914593,"CCC",0.00032914593,22806,21430,"2021-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00000904093,0.028252907,"{""low"":3.2,""high"":4}",-0.003150959,-0.905448,0.00032,0.00348,-85.93416,"[]","2026-04-20T04:00:00.000Z",5.709635,0.00032904092,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00092,0.00017992547,0.19557115,0.001123445,-0.000023519504,-0.020935163,0,15,0,false,false,"Joule USD",,"REGULAR",false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0,0.0010999255,"{""low"":0.0010999255,""high"":0.0010999255}",0.0010999255,5,0.0010999255,"CCC",0.0010999255,2,0,"2024-08-06T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0010529255,22.40267,"{""low"":4.7,""high"":5}",-0.007949075,-0.87844783,0.000047,0.009049,-86.27231,"[]","2026-04-20T03:59:00.000Z",0,0.0010999255,"CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00063394,0.000019249681,0.030365147,0.00152728,-0.0008740903,-0.5723183,0,15,0,false,false,"Sentre Protocol USD","Sentre Protocol USD","REGULAR",false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",556,556,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.000022927707,0.00065325823,"{""low"":6.530323,""high"":4}",0.0006530323,556,0.00065312197,"CCC",0.00065312197,10684,8193,"2021-10-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.0004971897,3.1871135,"{""low"":1.56,""high"":4}",-0.03574081,-0.9820523,0.000156,0.036394,26.33518,"[]","2026-04-20T03:59:00.000Z",-3.3910868,0.00065318967,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00836172,-0.00069529656,-0.08315234,0.011406625,-0.0037402017,-0.3278973,3727462,15,0,false,false,"Lingo USD","Lingo USD","REGULAR",false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",209434,209434,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.00018852483,0.007685224,"{""low"":0.0076550436,""high"":0.007685224}",0.0076550436,209434,0.007660832,"CCC",0.007660832,271541,223476,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.00026042294,0.03516378,"{""low"":0.007406,""high"":0.084006}",-0.07633957,-0.90873957,0.007406,0.084006,-86.550896,"[]","2026-04-20T04:00:00.000Z",-2.4000778,0.007666423,"CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7753975,0.09947413,0.12828793,0.82618666,0.048684955,0.058927305,0,15,0,false,false,"Fathom Dollar USD",,"REGULAR",false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",29321,29321,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.014944494,0.93025905,"{""low"":0.80186963,""high"":0.93025905}",0.80186963,29321,0.80337566,"CCC",0.80337566,26818,27396,"2023-07-03T00:00:00.000Z",9223372036854776000,1404966,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.4298976,0.96611845,"{""low"":0.444974,""high"":1.095461}",-0.2205894,-0.20136672,0.444974,1.095461,-14.273972,"[]","2026-04-20T03:59:00.000Z",1.7378858,0.8748716,"CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005056,0.0000105423205,0.20851108,0.00011625,-0.000055147677,-0.47438863,236321,15,0,false,false,"Pixelverse USD","Pixelverse USD","REGULAR",false,"2024-07-18T00:00:00.000Z",6,3867633408,"CoinMarketCap",63789,63789,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000002801149,0.00006213945,"{""low"":6.0993898,""high"":5}",0.000060993898,63789,0.00006213945,"CCC",0.00006213945,226764,168049,"2024-07-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000030102321,0.97104263,"{""low"":3.1,""high"":5}",-0.0010238977,-0.9436845,0.000031,0.001085,-88.81356,"[]","2026-04-20T04:00:00.000Z",-4.383404,0.00006110232,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2e-7,-4.9003324e-7,-0.79037625,7.95e-7,-6.650333e-7,-0.8365199,9022289,15,0,false,false,"Coq Inu USD","Coq Inu USD","REGULAR",false,"2023-12-11T00:00:00.000Z",8,69420001001472,"CoinMarketCap",1883332,1883332,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-1.7011388e-9,1.3251262e-7,"{""low"":1.2881794,""high"":7}",1.2881794e-7,1883332,1.296235e-7,"CCC",1.296235e-7,5017086,4688790,"2023-12-11T00:00:00.000Z",69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",1.2996671e-7,,"{""low"":0,""high"":3}",-0.0000028700333,-0.95667773,0,0.000003,0,"[]","2026-04-20T04:00:00.000Z",-1.2919893,1.2996671e-7,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02572998,-0.00195322,-0.07591222,0.03046601,-0.0066892505,-0.21956436,8471309,15,0,false,false,"Vow USD","Vow USD","REGULAR",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",107634,107634,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.00093642063,0.023794614,"{""low"":0.023620138,""high"":0.023794614}",0.023620138,107634,0.02362889,"CCC",0.02362889,79870,134320,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.006054761,0.34165224,"{""low"":0.017722,""high"":0.102931}",-0.07915424,-0.7690029,0.017722,0.102931,-73.70658,"[]","2026-04-20T03:59:00.000Z",-3.789159,0.02377676,"CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003865,-0.00014814705,-0.38330415,0.00103484,-0.0007964871,-0.76967174,0,15,0,false,false,"Javsphere USD","Javsphere USD","REGULAR",false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-0.000024404173,0.0002383531,"{""low"":2.3835282,""high"":4}",0.00023835282,0,0.00023835307,"CCC",0.00023835307,924,39,"2024-12-13T00:00:00.000Z",2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.00009535295,0.6668039,"{""low"":1.43,""high"":4}",-0.012745647,-0.98164254,0.000143,0.012984,-97.06509,"[]","2026-04-20T04:00:00.000Z",-9.287726,0.00023835295,"CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00379472,-0.00048128492,-0.12683016,0.01828149,-0.014968054,-0.8187546,570623,15,0,false,false,"Blum USD","Blum USD","REGULAR",false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",2731268,2731268,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",0.000014484394,0.0033154648,"{""low"":0.0033045213,""high"":0.0033154648}",0.0033045213,2731268,0.0033052869,"CCC",0.0033052869,2595231,2444824,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.000747435,0.2912841,"{""low"":0.002566,""high"":0.174706}",-0.17139256,-0.9810342,0.002566,0.174706,-97.32638,"[]","2026-04-20T03:59:00.000Z",0.43906167,0.003313435,"CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"Experimental Finance USD","Experimental Finance USD","REGULAR",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,"[]","2025-04-09T21:34:00.000Z",0,0.014601164,"CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-7.9127614e-7,-0.79127616,0.000001,-7.9127614e-7,-0.79127616,1774152,15,0,false,false,"Wise Monkey USD","Wise Monkey USD","REGULAR",false,"2025-01-30T00:00:00.000Z",8,8499999801344,"CoinMarketCap",147747,147747,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",7.668177e-11,2.103723e-7,"{""low"":2.0625235,""high"":7}",2.0625235e-7,147747,2.0625235e-7,"CCC",2.0625235e-7,294251,241734,"2024-12-13T00:00:00.000Z",9999999827968,8499999801344,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",2.471495e-9,0.011982869,"{""low"":2.0625235,""high"":7}",-0.000006791276,-0.9701823,2.0625235e-7,0.000007,-83.33333,"[]","2026-04-20T03:59:00.000Z",0.03674982,2.0872385e-7,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00760204,0.0006881221,0.09051809,0.01154316,-0.003252998,-0.28181174,4995185,15,0,false,false,"Koma Inu USD",,"REGULAR",false,"2024-10-11T00:00:00.000Z",6,602543744,"CoinMarketCap",629085,629085,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.0007368522,0.008399856,"{""low"":0.008241989,""high"":0.008399856}",0.008241989,629085,0.008276203,"CCC",0.008276203,2772385,2181598,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.0024111625,0.4101314,"{""low"":0.005879,""high"":0.042065}",-0.033774838,-0.8029202,0.005879,0.042065,-59.01251,"[]","2026-04-20T04:00:00.000Z",-8.162748,0.008290162,"CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002182,-0.0000141575865,-0.6488353,0.00003178,-0.000024117588,-0.758892,0,15,0,false,false,"EQ9 USD","EQ9 USD","REGULAR",false,"2022-11-15T00:00:00.000Z",8,0,"CoinMarketCap",14,14,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",0,0.000007662414,"{""low"":7.662414,""high"":6}",0.000007662414,14,0.000007662414,"CCC",0.000007662414,93,3,"2022-11-08T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.0000046624136,1.5541378,"{""low"":3,""high"":6}",-0.0039883377,-0.99808246,0.000003,0.003996,-91.111115,"[]","2026-04-20T04:00:00.000Z",0,0.000007662414,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00127982,-0.00022464909,-0.17553179,0.001972295,-0.0009171242,-0.46500355,811496,15,0,false,false,"Rejuve.AI USD","Rejuve.AI USD","REGULAR",false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",19601,19601,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.000025413116,0.0010551709,"{""low"":0.0010448893,""high"":0.0010551709}",0.0010448893,19601,0.0010448893,"CCC",0.0010448893,51673,36474,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.000037170947,0.0365137,"{""low"":0.001018,""high"":0.008341}",-0.0072858296,-0.8734959,0.001018,0.008341,-83.26687,"[]","2026-04-20T04:00:00.000Z",-2.3517897,0.0010551709,"CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"RJV"
