"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","currency","regularMarketTime","hasPrePostMarketData","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Botto USD","REGULAR","Botto USD","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,-1.8208861,0.20711783,"[]","USD","2025-04-28T02:22:00.000Z",false,"{""low"":0.2066852,""high"":0.20968841}",0.2066852,62467,0.20968838,"CCC",0.20968838,90333,69770,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.030684829,0.17391774,"{""low"":0.176433,""high"":1.186411}",-0.9792932,-0.8254249,0.176433,1.186411,-76.417175,0.2481085,-0.04099068,-0.16521272,0.51297027,-0.30585244,-0.59623814,9467495,15,0,false,false,"2021-11-11T00:00:00.000Z",6,45710676,"CoinMarketCap",62467,62467,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.0038413256,0.20968841,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","v.systems USD","REGULAR","v.systems USD","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,-0.9697699,0.00032986485,"[]","USD",1745807040,false,"3.2609515E-4 - 3.305936E-4",0.00032609515,325496,0.0003305936,"CCC",0.0003305936,419170,345483,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.0000058648584,0.018101415,"3.24E-4 - 9.58E-4",-0.00062813517,-0.65567344,0.000324,0.000958,-57.252884,0.0003557,-0.00002583515,-0.07263185,0.00048846,-0.00015859515,-0.32468402,1118792,15,0,false,false,1551744000000,6,3391668480,"CoinMarketCap",325496,325496,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-0.0000032302341,0.0003305936,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Euler USD","REGULAR","Euler USD","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,-1.4034706,8.36501,"[]","USD","2025-04-28T02:22:00.000Z",false,"{""low"":8.351994,""high"":8.571202}",8.351994,1040157,8.507215,"CCC",8.507215,2035441,1768199,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",6.138566,2.7571168,"{""low"":2.226444,""high"":9.004339}",-0.63932896,-0.07100232,2.226444,9.004339,44.791412,6.536997,1.8280134,0.27964115,4.524121,3.8408895,0.8489803,150379648,15,0,false,false,"2022-06-24T00:00:00.000Z",4,17977222,"CoinMarketCap",1040157,1040157,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.11907101,8.571202,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aurory USD","REGULAR","Aurory USD","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,3.5460346,0.118511744,"[]","USD","2025-04-28T02:22:00.000Z",false,"{""low"":0.11849442,""high"":0.11921469}",0.11849442,89977,0.11921469,"CCC",0.11921469,180328,77509,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.029501744,0.331443,"{""low"":0.08901,""high"":0.624241}",-0.50572926,-0.8101507,0.08901,0.624241,-78.173706,0.10793798,0.010573767,0.09796151,0.1857985,-0.06728675,-0.36214906,8693838,15,0,false,false,"2021-10-24T00:00:00.000Z",6,73358456,"CoinMarketCap",89977,89977,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.0040585473,0.11921469,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Roost Coin USD","REGULAR","Roost Coin USD","CCC","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,1.7711245,0.00046293842,"[]","USD",1745806920,false,"4.6293842E-4 - 4.6680315E-4",0.00046293842,22137,0.0004663317,"CCC",0.0004663317,20028,52998,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.00017693843,0.6186658,"2.86E-4 - 0.066364",-0.065901056,-0.99302423,0.000286,0.066364,-97.52838,0.00048898,-0.000026041555,-0.053256895,0.001319585,-0.00085664657,-0.64917874,433839,15,0,false,false,1712275200000,6,937143744,"CoinMarketCap",22137,22137,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",0.000008056551,0.00046680315,"ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Prefrontal Cortex Convo Agent by Virtuals USD","REGULAR","Prefrontal Cortex Convo Agent by Virtuals USD","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,-11.270716,0.0056221858,"[]","USD","2025-04-28T02:22:00.000Z",false,"{""low"":0.005558422,""high"":0.005925404}",0.005558422,510804,0.005925404,"CCC",0.005925404,142382,131999,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0041751857,2.8854084,"{""low"":0.001447,""high"":0.012512}",-0.0068898145,-0.5506565,0.001447,0.012512,-46.560635,0.0027141,0.0029080857,1.0714732,0.0046931086,0.00092907716,0.19796626,0,15,0,false,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",510804,510804,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.00071415026,0.005925404,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped MistCoin USD","REGULAR","Wrapped MistCoin USD","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,18.601997,6.932266,"[]","USD","2025-04-28T02:22:00.000Z",false,"{""low"":6.932179,""high"":7.098313}",6.932179,17509,7.098313,"CCC",7.098313,8807,4844,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",3.1042042,0.8109075,"{""low"":3.828062,""high"":7.174714}",-0.24244785,-0.03379199,3.828062,7.174714,-14.090532,5.009061,1.9232054,0.3839453,5.138504,1.7937622,0.34908256,0,15,0,false,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",17509,17509,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",1.0872836,7.098313,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neurai USD","REGULAR","Neurai USD","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,-5.5877995,0.0002568044,"[]","USD",1745806920,false,"2.568044E-4 - 2.6077745E-4",0.0002568044,52156,0.0002606207,"CCC",0.0002606207,98940,94639,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000055804398,0.27763382,"2.01E-4 - 0.002247",-0.0019901958,-0.8857124,0.000201,0.002247,-86.82319,0.00024722,0.000009584386,0.03876865,0.000592775,-0.0003359706,-0.5667759,2535405,15,0,false,false,1688169600000,6,9872903168,"CoinMarketCap",52156,52156,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-0.00001519901,0.00026077745,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SpookySwap USD","REGULAR","SpookySwap USD","CCC","finmb_BOO_CCC","UTC","UTC",0,"ccc_market",false,-13.292747,0.24174131,"[]","USD","2025-04-28T02:22:00.000Z",false,"{""low"":0.24001414,""high"":0.24849464}",0.24001414,76418,0.24827491,"CCC",0.24827491,82635,111763,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png",0.04899332,0.2541833,"{""low"":0.192748,""high"":2.460708}",-2.2189665,-0.9017594,0.192748,2.460708,-83.79996,0.28521177,-0.043470457,-0.15241466,0.8331116,-0.5913703,-0.7098332,2270175,15,0,false,false,"2021-09-01T00:00:00.000Z",6,9390930,"CoinMarketCap",76418,76418,"BOO","USD=X","https://coinmarketcap.com/currencies/spookyswap",-0.037060425,0.24849464,"BOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Angle USD","REGULAR","Angle USD","CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,-1.4457861,0.014855882,"[]","USD","2025-04-28T02:22:00.000Z",false,"{""low"":0.014841515,""high"":0.0148730315}",0.014841515,31823,0.01486201,"CCC",0.01486201,25402,76587,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.0040158825,0.37046888,"{""low"":0.01084,""high"":0.122212}",-0.107356116,-0.8784417,0.01084,0.122212,-86.93689,0.0149094,-0.00005351752,-0.0035895153,0.01848797,-0.0036320873,-0.19645679,0,15,0,false,false,"2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",31823,31823,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle",-0.00021793507,0.0148730315,"ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HOPPY USD","REGULAR","HOPPY USD","CCC","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,0,1.5741156e-9,"[]","USD",1687372200,false,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,,,,,,,0,15,0,false,false,1621900800000,8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy",0,1.5741156e-9,"HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cryowar USD","REGULAR","Cryowar USD","CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,1.4888043,0.0013704301,"[]","USD","2025-04-28T02:22:00.000Z",false,"{""low"":0.0013704301,""high"":0.0013741858}",0.0013704301,25125,0.0013721258,"CCC",0.0013721258,20523,57012,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.00025043008,0.22359827,"{""low"":0.00112,""high"":0.020768}",-0.01939757,-0.9340124,0.00112,0.020768,-92.932526,0.00156594,-0.00019550987,-0.12485144,0.002798935,-0.0014285048,-0.5103744,356311,15,0,false,false,"2021-11-13T00:00:00.000Z",6,260000000,"CoinMarketCap",25125,25125,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",0.000020103762,0.0013741858,"CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jones DAO USD","REGULAR","Jones DAO USD","CCC","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,-9.609969,0.06037808,"[]","USD","2025-04-28T02:22:00.000Z",false,"{""low"":0.060326613,""high"":0.061039817}",0.060326613,7332,0.060833033,"CCC",0.060833033,48221,5430,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.0021040775,0.036106624,"{""low"":0.058274,""high"":0.745334}",-0.68495595,-0.9189919,0.058274,0.745334,-89.731865,0.07741046,-0.017032381,-0.22002687,0.13755663,-0.07717855,-0.5610675,0,15,0,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",7332,7332,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",-0.006419193,0.061039817,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Namecoin USD","REGULAR","Namecoin USD","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,-2.1287837,0.9783796,"[]","USD","2025-04-28T02:24:00.000Z",false,"{""low"":0.97630125,""high"":0.98426425}",0.97630125,18172,0.98426425,"CCC",0.98426425,16421,13695,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.6413156,1.9026523,"{""low"":0.337064,""high"":1.530169}",-0.5517894,-0.36060685,0.337064,1.530169,133.27682,0.9724519,0.005927682,0.006095604,0.9217121,0.056667507,0.0614807,14417794,15,0,false,false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",18172,18172,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.021280646,0.98426425,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NATIX Network USD","REGULAR","NATIX Network USD","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,-3.5323634,0.0005595829,"[]","USD",1745806920,false,"5.595829E-4 - 5.6487776E-4",0.0005595829,308040,0.00056469336,"CCC",0.00056469336,303474,295886,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.0000055828714,0.010077384,"5.54E-4 - 0.001797",-0.0012374171,-0.6886016,0.000554,0.001797,-35.730087,0.00067364,-0.0001140571,-0.16931461,0.00083533,-0.0002757471,-0.33010557,9027724,15,0,false,false,1720051200000,6,16132953088,"CoinMarketCap",308040,308040,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.00002049026,0.00056487776,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radiant USD","REGULAR","Radiant USD","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,-3.3374712,0.00024907995,"[]","USD",1745806920,false,"2.4865588E-4 - 2.5004035E-4",0.00024865588,6005,0.00025004035,"CCC",0.00025004035,72320,16849,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00009507996,0.6174024,"1.54E-4 - 0.001953",-0.0017039201,-0.8724629,0.000154,0.001953,-84.90899,0.00024366,0.000005419948,0.022243896,0.000606975,-0.00035789504,-0.5896372,3303161,15,0,false,false,1670198400000,6,13261448192,"CoinMarketCap",6005,6005,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.000008600007,0.00025004035,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFT Worlds USD","REGULAR","NFT Worlds USD","CCC","finmb_WRLD_CCC","UTC","UTC",0,"ccc_market",false,-0.37567857,0.009383327,"[]","USD","2025-04-28T02:22:00.000Z",false,"{""low"":0.009383327,""high"":0.00939562}",0.009383327,8433,0.009394154,"CCC",0.009394154,49400,6297,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0.0028833272,0.4435888,"{""low"":0.0065,""high"":0.048055}",-0.038671672,-0.80473775,0.0065,0.048055,-75.56931,0.00862984,0.00075348746,0.08731187,0.012677625,-0.0032942975,-0.2598513,6681780,15,0,false,false,"2021-12-30T00:00:00.000Z",6,712090688,"CoinMarketCap",8433,8433,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds",-0.00003538374,0.00939562,"WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dechat USD","REGULAR","Dechat USD","CCC","finmb_DECHAT_CCC","UTC","UTC",0,"ccc_market",false,-0.39675507,0.037666526,"[]","USD","2025-04-28T02:22:00.000Z",false,"{""low"":0.037580058,""high"":0.03776624}",0.037580058,761959,0.037739076,"CCC",0.037739076,2147601,1257103,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.016552527,0.7839598,"{""low"":0.021114,""high"":1.114741}",-1.0770744,-0.9662105,0.021114,1.114741,-96.37299,0.03306676,0.004599765,0.1391054,0.09217417,-0.054507647,-0.5913549,184379,15,0,false,false,"2024-02-29T00:00:00.000Z",6,4895047,"CoinMarketCap",761959,761959,"DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat",-0.00015003979,0.03776624,"DECHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","imgnAI USD","REGULAR","imgnAI USD","CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,27.527624,0.00028713842,"[]","USD",1745806920,false,"2.71821E-4 - 2.9430026E-4",0.000271821,388,0.0002718241,"CCC",0.0002718241,684655,665,1676246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.00024013841,5.109328,"4.7E-5 - 0.041399",-0.04111186,-0.9930641,0.000047,0.041399,-98.465256,0.0033615,-0.0030743617,-0.9145803,0.009307805,-0.009020667,-0.9691507,223058,15,0,false,false,1670976000000,6,776833344,"CoinMarketCap",388,388,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",0.000061980594,0.00029430026,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gaimin USD","REGULAR","Gaimin USD","CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,0.45919946,0.00015045947,"[]","USD",1745806920,false,"1.5017993E-4 - 1.509203E-4",0.00015017993,28761,0.00015049346,"CCC",0.00015049346,77756,72200,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.000053459473,0.5511286,"9.7E-5 - 0.008071",-0.00792054,-0.981358,0.000097,0.008071,-97.984955,0.00014592,0.00000453947,0.031109307,0.000472565,-0.00032210554,-0.68161106,3721013,15,0,false,false,1711411200000,6,24731000832,"CoinMarketCap",28761,28761,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",6.8773807e-7,0.0001509203,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinEx Token USD","REGULAR","CoinEx Token USD","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,-0.62788695,0.06740106,"[]","USD","2025-04-28T02:24:00.000Z",false,"{""low"":0.067133576,""high"":0.06746009}",0.067133576,116103,0.067133576,"CCC",0.067133576,175693,158089,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.03232106,0.92135286,"{""low"":0.03508,""high"":0.104816}",-0.03741494,-0.35695827,0.03508,0.104816,80.137375,0.06223994,0.0051611178,0.08292292,0.08092248,-0.013521418,-0.16709101,47762652,15,0,false,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",116103,116103,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.0004258752,0.06746009,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Doodoo USD","REGULAR","Doodoo USD","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,-2.9888628,0.12906182,"[]","USD","2025-04-28T02:22:00.000Z",false,"{""low"":0.12899345,""high"":0.13213709}",0.12899345,5200,0.13213709,"CCC",0.13213709,8760,4781,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.037599817,0.41109768,"{""low"":0.091462,""high"":0.915932}",-0.7868702,-0.85909235,0.091462,0.915932,-81.41056,0.12570736,0.00335446,0.026684675,0.22756068,-0.098498866,-0.43284658,0,15,0,false,false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",5200,5200,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",-0.00397633,0.13213709,"DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","zkLend USD","REGULAR","zkLend USD","CCC","finmb_ZEND_CCC","UTC","UTC",0,"ccc_market",false,-2.9891021,0.005047429,"[]","USD","2025-04-28T02:22:00.000Z",false,"{""low"":0.005031866,""high"":0.005209147}",0.005031866,8658,0.0051929303,"CCC",0.0051929303,459195,42788,"2022-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png",0.003555429,2.3829954,"{""low"":0.001492,""high"":0.803325}",-0.79827756,-0.99371684,0.001492,0.803325,-99.25454,0.01938172,-0.014334291,-0.73957783,0.08240764,-0.07736021,-0.9387505,0,15,0,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",8658,8658,"ZEND","USD=X","https://coinmarketcap.com/currencies/zklend",-0.00015552156,0.005209147,"ZEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JetTon Games USD","REGULAR","JetTon Games USD","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,-1.795902,0.18952018,"[]","USD","2025-04-28T02:22:00.000Z",false,"{""low"":0.18878965,""high"":0.19078083}",0.18878965,27754,0.1907514,"CCC",0.1907514,42558,15964,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.06962018,0.580652,"{""low"":0.1199,""high"":2.374556}",-2.185036,-0.9201871,0.1199,2.374556,-89.84728,0.18036225,0.009157926,0.050775178,0.31675622,-0.12723604,-0.40168443,1537794,15,0,false,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",27754,27754,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.0034658313,0.19078083,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameFi.org USD","REGULAR","GameFi.org USD","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,-1.1775242,1.2841533,"[]","USD","2025-04-28T02:22:00.000Z",false,"{""low"":1.2769058,""high"":1.3053035}",1.2769058,332971,1.2925396,"CCC",1.2925396,126836,153808,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.2066263,0.19175974,"{""low"":1.077527,""high"":8.839915}",-7.555762,-0.8547324,1.077527,8.839915,-80.657875,1.3045602,-0.020406842,-0.015642699,2.5337455,-1.2495922,-0.49317983,14055139,15,0,false,false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",332971,332971,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.015301466,1.3053035,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SuiAI USD","REGULAR","SuiAI USD","CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,-5.7974324,0.004078668,"[]","USD","2025-04-28T02:22:00.000Z",false,"{""low"":0.003905675,""high"":0.004979686}",0.003905675,338570,0.004979686,"CCC",0.004979686,868338,211652,"2025-01-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.0026826682,1.921682,"{""low"":0.001396,""high"":0.00562}",-0.0015413319,-0.27425835,0.001396,0.00562,21.089422,0.0026203333,0.0014583347,0.5565455,0.0026203333,0.0014583347,0.5565455,0,15,0,false,false,"2025-03-10T00:00:00.000Z",6,0,"CoinMarketCap",338570,338570,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",-0.00025101006,0.004979686,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kryptonite USD","REGULAR","Kryptonite USD","CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,-6.3423853,0.0010324366,"[]","USD",1745806920,false,"0.0010214706 - 0.0010442178",0.0010214706,88712,0.0010442178,"CCC",0.0010442178,270900,149829,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00042143662,0.689749,"6.11E-4 - 0.039855",-0.03882256,-0.97409517,0.000611,0.039855,-96.3448,0.00196052,-0.0009280833,-0.47338632,0.0108358,-0.009803364,-0.9047199,0,15,0,false,false,1692576000000,6,0,"CoinMarketCap",88712,88712,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",-0.00006991543,0.0010442178,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ParaSwap USD","REGULAR","ParaSwap USD","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,-1.2899438,0.015813049,"[]","USD","2025-04-28T02:22:00.000Z",false,"{""low"":0.015723446,""high"":0.015852047}",0.015723446,63512,0.015842866,"CCC",0.015842866,82343,134134,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.0031160489,0.24541615,"{""low"":0.012697,""high"":0.035013}",-0.019199952,-0.54836637,0.012697,0.035013,-52.4202,0.01696986,-0.0011568107,-0.06816854,0.01957169,-0.003758641,-0.19204478,11780357,15,0,false,false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",63512,63512,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",-0.00020664558,0.015852047,"PSP"
