"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2539514,0.019526962,"[]","2025-07-16T03:18:00.000Z","Avail USD",,15,0,false,false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2540598016,"CoinMarketCap",8334178,8334178,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00004971586,0.019687494,"{""low"":0.019464768,""high"":0.019687494}",0.019464768,8334178,0.019664368,"CCC",0.019664368,8201886,6934602,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0004999619,0.026276443,"{""low"":0.019027,""high"":0.243924}",-0.22439705,-0.91994655,0.019027,0.243924,-91.25795,0.02691558,-0.007388618,-0.27451083,0.055663664,-0.0361367,-0.64919734,49610156,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.80289423,0.060851313,"[]","2025-07-16T03:17:00.000Z","SUNDOG USD","SUNDOG USD",15,0,false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",18696302,18696302,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00049252436,0.062883936,"{""low"":0.060369644,""high"":0.062883936}",0.060369644,18696302,0.061076052,"CCC",0.061076052,21304942,13735550,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.033709314,1.2419614,"{""low"":0.027142,""high"":0.377806}",-0.3169547,-0.8389351,0.027142,0.377806,17.40079,0.05743642,0.0034148917,0.05945516,0.05841981,0.0024315044,0.04162123,60694352,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",17.228085,0.0045027356,"[]","2025-07-16T03:18:00.000Z","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",15,0,false,false,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2686,2686,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00066173123,0.00450742,"{""low"":0.0038788347,""high"":0.00450742}",0.0038788347,2686,0.0038788347,"CCC",0.0038788347,522,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0025857356,1.3488449,"{""low"":0.001917,""high"":0.738401}",-0.7338983,-0.9939021,0.001917,0.738401,-70.72632,0.00496536,-0.00046262424,-0.09317034,0.00681963,-0.0023168945,-0.33973902,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.1529486,117236.445,"[]","2025-07-16T03:18:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",15,0,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",381835840,381835840,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-179.58594,117905.766,"{""low"":117148.36,""high"":117905.766}",117148.36,381835840,117606.06,"CCC",117606.06,252268497,219371258,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",67470.125,1.3557385,"{""low"":49766.324,""high"":122452.69}",-5216.242,-0.04259802,49766.324,122452.69,83.859,107565.73,9670.719,0.0899052,96998.31,20238.133,0.20864418,15125640192,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.490824,0.0015421122,"[]",1752635880,"Ajna Protocol USD","Ajna Protocol USD",15,0,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1705276800000,6,0,"CoinMarketCap",53791,53791,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00020684395,0.0015850674,"0.0015421122 - 0.0015850674",0.0015421122,53791,0.0015662163,"CCC",0.0015662163,116015,48293,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006531122,0.7346594,"8.89E-4 - 0.019412",-0.017869888,-0.9205588,0.000889,0.019412,-92.83146,0.0053273,-0.0037851878,-0.71052647,0.004899835,-0.003357723,-0.68527263,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4637588,7.0037192e-12,"[]",1752635880,"Football World Community USD","Football World Community USD",15,0,false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",495230,495230,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.2330475e-14,7.011438e-12,"6.974126E-12 - 7.011438E-12",6.974126e-12,495230,6.974345e-12,"CCC",6.974345e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.959308e-14,0.0042432672,"6.974126E-12 - 7.011438E-12",-7.718652e-15,-0.0011008658,6.974126e-12,7.011438e-12,,,,,,,,295975,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.620646,0.00005403184,"[]",1752635880,"Kasper the Ghost of Kaspa USD",,15,0,false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",71865,71865,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000003355126,0.00005468791,"5.34968E-5 - 5.468791E-5",0.0000534968,71865,0.000053713324,"CCC",0.000053713324,136414,68370,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003403184,1.7015921,"2.0E-5 - 8.03E-4",-0.00074896816,-0.9327125,0.00002,0.000803,-92.934784,0.0000696,-0.00001556816,-0.22368045,0.00007893,-0.000024898163,-0.3154461,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000344278,"[]",1705313880,"Signature Chain USD","Signature Chain USD",15,0,false,false,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.6231422,17.56509,"[]","2025-07-16T03:18:00.000Z","Metis USD","Metis USD",15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6487534,"CoinMarketCap",13617913,13617913,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.2441673,18.114304,"{""low"":17.56509,""high"":18.114304}",17.56509,13617913,17.89069,"CCC",17.89069,12468374,8723071,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.761633,0.48813096,"{""low"":11.803457,""high"":69.83041}",-52.265316,-0.7484607,11.803457,69.83041,-63.996643,16.507788,1.0573025,0.06404871,21.945063,-4.3799725,-0.19958806,113954120,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.567108,0.012557866,"[]","2025-07-16T03:21:00.000Z","Zilliqa USD","Zilliqa USD",15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19484612608,"CoinMarketCap",20225106,20225106,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00066224206,0.012797058,"{""low"":0.012547846,""high"":0.012797058}",0.012547846,20225106,0.012740398,"CCC",0.012740398,18640819,20806526,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003276866,0.3530725,"{""low"":0.009281,""high"":0.037346}",-0.024788136,-0.66374266,0.009281,0.037346,-30.129045,0.01126498,0.0012928862,0.1147704,0.013930845,-0.001372979,-0.098556764,244685152,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,"[]",1649788320,"OSCARCOIN USD",,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4054342,6.935614e-7,"[]",1752635820,"BitTorrent [New] USD","BitTorrent(New) USD",15,0,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",23022962,23022962,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.8234126e-9,6.9589447e-7,"6.9122564E-7 - 6.9589447E-7",6.9122564e-7,23022962,6.923455e-7,"CCC",6.923455e-7,22469541,19952178,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.335753e-9,0.0033791468,"6.9122564E-7 - 2.0E-6",-0.0000013064387,-0.65321934,6.9122564e-7,0.000002,0,0.000001,-3.064386e-7,-0.3064386,0.000001,-3.064386e-7,-0.3064386,683893952,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD",15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-14.685049,0.0000013287524,"[]",1752635880,"Akuma Inu USD","Akuma Inu USD",15,0,false,false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",118894,118894,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.2871484e-7,0.0000013809557,"1.3287524E-6 - 1.3809557E-6",0.0000013287524,118894,0.0000013758786,"CCC",0.0000013758786,174209,86086,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000013287524,,"0.0 - 0.00135",-0.0013486713,-0.99901575,0,0.00135,-99.2126,0.00000242,-0.0000010912477,-0.45092878,0.0001178154,-0.00011648665,-0.9887218,885834,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.111993,0.0018570779,"[]",1752635880,"LikeCoin USD","LikeCoin USD",15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",176,176,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000038410188,0.0018723652,"0.0018570779 - 0.0018723652",0.0018570779,176,0.0018675183,"CCC",0.0018675183,279,297,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001218078,1.9062253,"6.39E-4 - 0.007952",-0.0060949223,-0.76646405,0.000639,0.007952,89.76458,0.00185394,0.000003137975,0.001692598,0.001483145,0.00037393288,0.2521216,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2349745,0.0011727969,"[]",1752635820,"Trollcoin USD","Trollcoin USD",15,0,false,false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000027623028,0.0011819481,"0.0011713506 - 0.0011819481",0.0011713506,28,0.0011768992,"CCC",0.0011768992,14,122,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010147969,6.4227653,"1.58E-4 - 0.003633",-0.0024602031,-0.67718226,0.000158,0.003633,245.24495,0.0006669,0.0005058969,0.75857985,0.000605275,0.00056752196,0.93762666,695245,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.4069114,0.15535767,"[]","2025-07-16T03:19:00.000Z","aixbt USD","aixbt USD",15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,953809792,"CoinMarketCap",105847456,105847456,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.009354308,0.16156134,"{""low"":0.15454715,""high"":0.16156134}",0.15454715,105847456,0.15900393,"CCC",0.15900393,91909368,82464787,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.089159675,1.3468636,"{""low"":0.066198,""high"":0.947461}",-0.79210335,-0.8360274,0.066198,0.947461,-24.30439,0.15941945,-0.0040617734,-0.02547853,0.23212473,-0.07676706,-0.33071467,148181680,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4091666,1.642417,"[]","2025-07-16T03:18:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",280277248,280277248,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.022822738,1.6993107,"{""low"":1.6408373,""high"":1.6993107}",1.6408373,280277248,1.6782413,"CCC",1.6782413,299371729,221667324,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.615173,59.285458,"{""low"":0.027244,""high"":5.070912}",-3.428495,-0.67611015,0.027244,5.070912,3476.3877,1.752828,-0.11041105,-0.06299023,1.624796,0.017620921,0.010845005,1075996416,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.857838,0.6186643,"[]","2025-07-16T03:20:00.000Z","AVA (Travala) USD","AVA (Travala) USD",15,0,false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",11683966,11683966,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.039704144,0.6334085,"{""low"":0.6163067,""high"":0.6334085}",0.6163067,11683966,0.6334085,"CCC",0.6334085,8410689,8024954,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.21164432,0.5199851,"{""low"":0.40702,""high"":3.423217}",-2.8045528,-0.819274,0.40702,3.423217,-9.257603,0.541745,0.07691932,0.14198436,0.6872719,-0.06860757,-0.09982595,42584068,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.382504,1.8350552,"[]","2025-07-16T03:18:00.000Z","Gains Network USD","Gains Network USD",15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,28884594,"CoinMarketCap",3142393,3142393,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.077044845,1.8585737,"{""low"":1.8319068,""high"":1.8585737}",1.8319068,3142393,1.8582959,"CCC",1.8582959,5208186,6766370,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8001412,0.7731475,"{""low"":1.034914,""high"":4.543276}",-2.7082205,-0.59609425,1.034914,4.543276,-45.644196,1.4362286,0.3988266,0.2776902,1.4886926,0.3463626,0.23266226,53004828,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002050101,"[]",1744250400,"Plian USD","Plian USD",15,0,false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.391791,0.7375009,"[]","2025-07-16T03:21:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2385610496,"CoinMarketCap",245096384,245096384,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.05709797,0.7497792,"{""low"":0.7319536,""high"":0.7497792}",0.7319536,245096384,0.7497792,"CCC",0.7497792,147711476,139907628,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3911929,1.1296098,"{""low"":0.346308,""high"":2.197802}",-1.4603012,-0.66443706,0.346308,2.197802,-50.310833,0.7206742,0.01682669,0.023348538,0.78036153,-0.042860627,-0.054924063,1759389824,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.39444125,0.28192577,"[]","2025-07-16T03:21:00.000Z","Viction USD","VICSTEP USD",15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,121742568,"CoinMarketCap",11544590,11544590,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0011164248,0.2910217,"{""low"":0.28192577,""high"":0.2910217}",0.28192577,11544590,0.2910217,"CCC",0.2910217,11398152,84355620,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14597777,1.0737765,"{""low"":0.135948,""high"":0.573038}",-0.2911122,-0.5080156,0.135948,0.573038,-20.071209,0.19710255,0.08482322,0.43035072,0.25842038,0.02350539,0.090957955,34322368,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9322051,0.00021199365,"[]",1752635880,"BOLT USD","BOLT USD",15,0,false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",81763,81763,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000019948056,0.0002170094,"2.1105708E-4 - 2.170094E-4",0.00021105708,81763,0.00021698752,"CCC",0.00021698752,99915,67328,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000011993659,0.0599683,"2.0E-4 - 0.009238",-0.009026007,-0.97705203,0.0002,0.009238,-96.34808,0.00045966,-0.00024766632,-0.5388033,0.000536145,-0.00032415136,-0.60459644,202968,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.9159975,0.0072600753,"[]","2025-07-16T03:17:00.000Z","Hege USD","Hege USD",15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",623104,623104,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00034018187,0.0074370624,"{""low"":0.0072384966,""high"":0.0074370624}",0.0072384966,623104,0.007334154,"CCC",0.007334154,663979,578821,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0032230755,0.7983839,"{""low"":0.004037,""high"":0.051153}",-0.043892924,-0.8580713,0.004037,0.051153,-60.424866,0.00640844,0.00085163536,0.13289277,0.01045914,-0.0031990646,-0.30586308,7259003,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,"[]",1723339560,"TrumpJr USD","TrumpJr USD",15,0,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.2149696,0.31569827,"[]","2025-07-16T03:19:00.000Z","Newton Protocol USD","Newton Protocol USD",15,0,false,false,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",41664424,41664424,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.012768388,0.32121947,"{""low"":0.314147,""high"":0.32121947}",0.314147,41664424,0.32121947,"CCC",0.32121947,236507168,139653369,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.015837252,0.05281531,"{""low"":0.299861,""high"":0.804282}",-0.48858374,-0.60747814,0.299861,0.804282,-42.33868,0.35665604,-0.04095778,-0.11483832,0.35665604,-0.04095778,-0.11483832,67875128,"NEWT"
