"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NATIX Network USD","NATIX Network USD",1.642954,"5.54E-4 - 0.001982",-0.00051780336,-0.26125297,0.000554,0.001982,87.72124,0.00084052,0.0006236766,0.74201274,0.000849355,0.0006148416,0.72389233,23621816,15,0,false,false,false,1720051200000,6,16132953088,"CoinMarketCap",1154670,1154670,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.00023103831,0.0016041665,"0.0014509504 - 0.0016041665",0.0014509504,1154670,0.0015921153,"CCC",0.0015921153,480013,1795131,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00091019657,"[]",1748944320,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,-13.628692,0.0014641966,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radiant USD","Radiant USD",0.22769345,"1.54E-4 - 0.001948",-0.0017589353,-0.90294415,0.000154,0.001948,-83.47978,0.00022134,-0.000032275217,-0.14581737,0.000500535,-0.00031147024,-0.62227464,2522091,15,0,false,false,false,1670198400000,6,13339826176,"CoinMarketCap",10093,10093,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",7.4127456e-7,0.00018955622,"1.8347317E-4 - 1.8955622E-4",0.00018347317,10093,0.00018348426,"CCC",0.00018348426,35033,13825,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00003506479,"[]",1748944320,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,0.3936119,0.00018906478,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NFT Worlds USD","NFT Worlds USD",0.40089166,"{""low"":0.0065,""high"":0.038107}",-0.029001204,-0.76104665,0.0065,0.038107,-80.95056,0.00892456,0.0001812363,0.020307591,0.012084235,-0.0029784394,-0.24647313,6484152,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,712090688,"CoinMarketCap",7353,7353,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds",0.0021472718,0.009951746,"{""low"":0.006811556,""high"":0.009951746}",0.006811556,7353,0.0068160137,"CCC",0.0068160137,28765,7846,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0.0026057959,"[]","2025-06-03T09:53:00.000Z","CCC","finmb_WRLD_CCC","UTC","UTC",0,"ccc_market",false,30.85815,0.009105796,"WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dechat USD","Dechat USD",1.0614456,"{""low"":0.021114,""high"":0.785716}",-0.74219066,-0.9446042,0.021114,0.785716,-91.04535,0.04018954,0.0033358224,0.083002254,0.07146594,-0.027940579,-0.39096358,213058,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,4895047,"CoinMarketCap",181631,181631,"DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat",-0.0034186542,0.046872795,"{""low"":0.042550478,""high"":0.046872795}",0.042550478,181631,0.046611518,"CCC",0.046611518,1041648,180131,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.022411361,"[]","2025-06-03T09:53:00.000Z","CCC","finmb_DECHAT_CCC","UTC","UTC",0,"ccc_market",false,-7.2824054,0.04352536,"DECHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","imgnAI USD","imgnAI USD",4.4986014,"4.7E-5 - 0.041399",-0.041140564,-0.9937575,0.000047,0.041399,-99.40697,0.00051334,-0.00025490572,-0.49656314,0.008107715,-0.007849281,-0.96812487,200760,15,0,false,false,false,1670976000000,6,776833344,"CoinMarketCap",388,388,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",0.00014033922,0.0003077393,"2.584301E-4 - 3.077393E-4",0.0002584301,388,0.00029442785,"CCC",0.00029442785,343666,428,1676246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.00021143426,"[]",1748944380,"CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,118.83582,0.00025843427,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lum Rune USD",,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,"[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0813993,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gaimin USD","Gaimin USD",0.4300613,"9.7E-5 - 0.004101",-0.003962284,-0.96617514,0.000097,0.004101,-96.32717,0.0001487,-0.0000099840545,-0.06714226,0.000384235,-0.00024551904,-0.63898146,5288291,15,0,false,false,false,1711411200000,6,38123167744,"CoinMarketCap",155833,155833,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",-0.0000022601307,0.00013946318,"1.3849832E-4 - 1.3946318E-4",0.00013849832,155833,0.00013849832,"CCC",0.00013849832,93544,154928,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.000041715946,"[]",1748944440,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,-1.6032001,0.00013871594,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinEx Token USD","CoinEx Token USD",0.4234143,"{""low"":0.045788,""high"":0.104816}",-0.039640702,-0.37819326,0.045788,0.104816,7.988608,0.0647208,0.00045449287,0.0070223613,0.075436465,-0.010261171,-0.13602401,46185400,15,0,false,false,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",140433,140433,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.0005902946,0.06542029,"{""low"":0.06496029,""high"":0.06542029}",0.06496029,140433,0.065241106,"CCC",0.065241106,144054,140790,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.019387294,"[]","2025-06-03T09:54:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,0.9139769,0.065175295,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Doodoo USD","Doodoo USD",0.3901798,"{""low"":0.091462,""high"":0.730819}",-0.60367036,-0.826019,0.091462,0.730819,-82.4621,0.13327087,-0.0061222464,-0.04593837,0.20142595,-0.07427733,-0.3687575,0,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",2687,2687,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",0.0017204136,0.1274035,"{""low"":0.12426235,""high"":0.1274035}",0.12426235,2687,0.12440891,"CCC",0.12440891,6540,6013,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.035686627,"[]","2025-06-03T09:53:00.000Z","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,1.3716397,0.12714863,"DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ben Pasternak USD","Ben Pasternak USD",949.2126,"2.43E-4 - 0.27091944",-0.040017784,-0.14771101,0.000243,0.27091944,21652.896,0.00333424,0.22756742,68.25166,0.0028805933,0.22802107,79.15768,230872640,15,0,false,false,false,1741996800000,6,999874304,"CoinMarketCap",178510624,178510624,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",0.155726,0.27091944,"0.15111071 - 0.27091944",0.15111071,178510624,0.15111071,"CCC",0.15111071,3976011,3724288,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.23065867,"[]",1747203120,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,207.1495,0.23090166,"PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","zkLend USD","zkLend USD",2.4510584,"{""low"":0.001492,""high"":0.69549}",-0.690341,-0.99259657,0.001492,0.69549,-99.165276,0.01701152,-0.011862541,-0.697324,0.07735735,-0.072208375,-0.9334391,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",14725,14725,"ZEND","USD=X","https://coinmarketcap.com/currencies/zklend",0,0.005148979,"{""low"":0.005148979,""high"":0.005148979}",0.005148979,14725,0.005148979,"CCC",0.005148979,434514,4658,"2022-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png",0.003656979,"[]","2025-05-06T14:06:00.000Z","CCC","finmb_ZEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.005148979,"ZEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JetTon Games USD","JetTon Games USD",0.5170764,"{""low"":0.1199,""high"":2.229905}",-2.0480075,-0.9184282,0.1199,2.229905,-90.916046,0.18670258,-0.004805118,-0.025736751,0.23381913,-0.051921666,-0.2220591,1475942,15,0,false,false,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",14104,14104,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",0.002684936,0.18299243,"{""low"":0.17997254,""high"":0.18299243}",0.17997254,14104,0.18296976,"CCC",0.18296976,27754,13855,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.06199746,"[]","2025-06-03T09:53:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,1.4981863,0.18189746,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Thetan World USD","Thetan World USD",0.051393427,"{""low"":0.0015605998,""high"":0.06179}",-0.060149197,-0.9734455,0.0015605998,0.06179,-96.61057,0.00255646,-0.00091565563,-0.35817328,0.009858575,-0.008217771,-0.8335658,186370,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,113584952,"CoinMarketCap",76077,76077,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",-0.00014012377,0.0018429264,"{""low"":0.0015605998,""high"":0.0018429264}",0.0015605998,76077,0.0017348543,"CCC",0.0017348543,76290,97440,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.00008020457,"[]","2025-06-03T09:53:00.000Z","CCC","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,-7.868023,0.0016408043,"THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GameFi.org USD","GameFi.org USD",0.13464957,"{""low"":1.077527,""high"":8.839915}",-7.6172996,-0.86169374,1.077527,8.839915,-77.09,1.2968174,-0.07420182,-0.057218403,2.2445285,-1.0219129,-0.45529068,13381605,15,0,false,false,false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",178833,178833,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.020066977,1.2432637,"{""low"":1.2197583,""high"":1.2432637}",1.2197583,178833,1.2300215,"CCC",1.2300215,167630,164747,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.14508855,"[]","2025-06-03T09:53:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,-1.6148112,1.2226156,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SuiAI USD","SuiAI USD",1.0328842,"7.82E-4 - 0.00562",-0.0040302845,-0.71713245,0.000782,0.00562,-52.11185,0.00289732,-0.0013076046,-0.4513152,0.0027826547,-0.0011929392,-0.42870545,0,15,0,false,false,false,1741564800000,6,0,"CoinMarketCap",81343,81343,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",0.000038827304,0.0017919394,"0.0015191582 - 0.0017919394",0.0015191582,81343,0.0015225876,"CCC",0.0015225876,568237,71242,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.00080771546,"[]",1748944440,"CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,2.5035486,0.0015897155,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kryptonite USD","Kryptonite USD",0.471928,"6.11E-4 - 0.036313",-0.035413653,-0.97523344,0.000611,0.036313,-96.44089,0.0010158,-0.00011645205,-0.11464072,0.007164015,-0.006264667,-0.87446314,0,15,0,false,false,false,1692576000000,6,0,"CoinMarketCap",147545,147545,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",0.000015302445,0.00090062176,"8.84424E-4 - 9.0062176E-4",0.000884424,147545,0.00088565657,"CCC",0.00088565657,241377,184075,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.000288348,"[]",1748944440,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,1.73096,0.000899348,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ParaSwap USD","ParaSwap USD",0.52559865,"{""low"":0.012697,""high"":0.02886}",-0.009489475,-0.32881063,0.012697,0.02886,-16.603739,0.0172462,0.0021243263,0.123176485,0.0201697,-0.0007991735,-0.03962248,14430594,15,0,false,false,false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",50213,50213,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",0.0005452968,0.019565783,"{""low"":0.019291164,""high"":0.019565783}",0.019291164,50213,0.019354828,"CCC",0.019354828,79910,67452,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.006673526,"[]","2025-06-03T09:52:00.000Z","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,2.896627,0.019370526,"PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD",1.0471667,"7.75E-4 - 0.040632",-0.039045446,-0.9609531,0.000775,0.040632,-90.21498,0.00169804,-0.00011148583,-0.0656556,0.00323669,-0.0016501358,-0.509822,0,15,0,false,false,false,1704412800000,6,0,"CoinMarketCap",2974,2974,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",-0.000042139436,0.0016439069,"0.0015829526 - 0.0016439069",0.0015829526,2974,0.0016027547,"CCC",0.0016027547,15709,15284,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.0008115542,"[]",1748944380,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,-2.5873172,0.0015865542,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NEAT USD","NEAT USD",0.26805276,"{""low"":0.002026,""high"":0.140929}",-0.13835992,-0.9817704,0.002026,0.140929,-98.09678,0.00255062,0.000018455088,0.0072355308,0.03062953,-0.028060455,-0.9161242,0,15,0,false,false,false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",91500,91500,"NEAT","USD=X","https://coinmarketcap.com/currencies/neat",0.00007320102,0.0025985208,"{""low"":0.0024628886,""high"":0.0025985208}",0.0024628886,91500,0.0024901035,"CCC",0.0024901035,26360,91787,"2023-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png",0.0005430749,"[]","2025-06-03T09:52:00.000Z","CCC","finmb_NEAT_CCC","UTC","UTC",0,"ccc_market",false,2.9328833,0.002569075,"NEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZED Token USD","ZED Token USD",0.80339986,"{""low"":0.006033,""high"":0.028565}",-0.01768509,-0.61911744,0.006033,0.028565,-60.5706,0.00895666,0.0019232519,0.2147287,0.01054286,0.00033705123,0.031969618,0,15,0,false,false,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2461,2461,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",0.0004077349,0.011137115,"{""low"":0.010847646,""high"":0.011137115}",0.010847646,2461,0.010935664,"CCC",0.010935664,17698,12108,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0048469114,"[]","2025-06-03T09:53:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,3.8935037,0.0108799115,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Deri Protocol USD","Deri Protocol USD",0.56727344,"{""low"":0.003092,""high"":0.037131}",-0.03228499,-0.86948884,0.003092,0.037131,-70.21093,0.00433258,0.0005134293,0.11850428,0.009373285,-0.0045272755,-0.48299775,604277,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",120786,120786,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",0.00006925175,0.005750305,"{""low"":0.0047151013,""high"":0.005750305}",0.0047151013,120786,0.004715705,"CCC",0.004715705,99486,165817,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.0017540094,"[]","2025-06-03T09:52:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,1.4497664,0.0048460094,"DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOCHISWAP USD",,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,"[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00114647,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD",1.18724,"3.9E-5 - 0.003754",-0.0036686976,-0.9772769,0.000039,0.003754,-96.888565,0.0000756,0.0000097023585,0.12833807,0.000170385,-0.00008508264,-0.49935523,0,15,0,false,false,false,1715731200000,6,0,"CoinMarketCap",101799,101799,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-5.298207e-7,0.00008577867,"8.4018255E-5 - 8.577867E-5",0.000084018255,101799,0.000084859545,"CCC",0.000084859545,43616,103596,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.00004630236,"[]",1748944380,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,-0.617275,0.00008530236,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Giko Cat USD","Giko Cat USD",0.7085621,"{""low"":0.187201,""high"":7.063281}",-6.7434363,-0.9547173,0.187201,7.063281,-67.82319,0.423534,-0.10368949,-0.24481976,1.5436532,-1.2238088,-0.7928003,0,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",507604,507604,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",0.02023092,0.34021783,"{""low"":0.31846088,""high"":0.34021783}",0.31846088,507604,0.330961,"CCC",0.330961,857248,706275,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.13264352,"[]","2025-06-03T09:54:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,6.752335,0.3198445,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeFi Land USD","DeFi Land USD",0.3580063,"1.57E-4 - 0.001361",-0.001147793,-0.84334534,0.000157,0.001361,-80.627014,0.00019206,0.000021146989,0.110106155,0.000338615,-0.00012540801,-0.37035576,1521723,15,0,false,false,false,1637798400000,6,7137303552,"CoinMarketCap",105157,105157,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",-0.000016011021,0.00023040056,"2.0220612E-4 - 2.3040056E-4",0.00020220612,105157,0.00022490283,"CCC",0.00022490283,28989,95825,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.00005620699,"[]",1748944380,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,-6.9850636,0.000213207,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Circuits of Value USD","Circuits of Value USD",1.2257022,"5.15E-4 - 0.022599",-0.021452764,-0.9492793,0.000515,0.022599,-94.52018,0.0008243,0.00032193668,0.39055768,0.00127466,-0.00012842333,-0.10075105,2045847,15,0,false,false,false,1510185600000,6,1784838528,"CoinMarketCap",85760,85760,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",-0.000054445118,0.0011465517,"0.0011147723 - 0.0011465517",0.0011147723,85760,0.0011251541,"CCC",0.0011251541,33698,104983,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00063123665,"[]",1748944320,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,-4.5345173,0.0011462367,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BLOCX. USD",,0.8526979,"{""low"":0.007656,""high"":0.096144}",-0.08195974,-0.8524686,0.007656,0.096144,-81.54634,0.01221196,0.0019722953,0.16150522,0.020164834,-0.005980579,-0.2965846,1419917,15,0,false,false,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",352486,352486,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.0007986296,0.014351596,"{""low"":0.013587824,""high"":0.014351596}",0.013587824,352486,0.013587824,"CCC",0.013587824,206825,469892,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.006528255,"[]","2025-06-03T09:53:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,-5.330277,0.014184255,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","sudoswap USD","sudoswap USD",0.38008696,"{""low"":0.040161,""high"":0.477199}",-0.4217733,-0.88385206,0.040161,0.477199,-59.735237,0.05581596,-0.0003902912,-0.0069924663,0.10432126,-0.048895586,-0.46870205,0,15,0,false,false,false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",85061,85061,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",0.0021927617,0.055472534,"{""low"":0.054010343,""high"":0.055472534}",0.054010343,85061,0.054047193,"CCC",0.054047193,73463,91047,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.015264671,"[]","2025-06-03T09:53:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,4.1191816,0.05542567,"SUDO"
