"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.74133575,0.000069,0.000329,-70.073,0.00009836,-0.000013259465,-0.13480547,0.000172775,-0.000087674474,-0.50744885,0,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,0,"CoinMarketCap",85,85,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",0.000006040529,0.000086029824,"{""low"":8.03701,""high"":5}",0.0000803701,85,0.0000824819,"CCC",0.0000824819,297,228,"2024-11-19T00:00:00.000Z",148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00001610053,0.23334101,"{""low"":6.9,""high"":5}",-0.00024389947,"REGULAR",7.640428,0.00008510053,"Big Dog Fink USD","[]","2026-03-04T14:05:00.000Z",false,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9368006,0.00021,0.003492,-82.56658,0.00029472,-0.00007402776,-0.25117996,0.000597325,-0.00037663273,-0.6305324,205802,15,0,false,false,false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",2671,2671,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",0.0000073158735,0.00022075979,"{""low"":2.1478141,""high"":4}",0.00021478141,2671,0.00021638461,"CCC",0.00021638461,116121,20473,"2022-06-22T00:00:00.000Z",5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.000010692238,0.05091542,"{""low"":2.1,""high"":4}",-0.0032713078,"REGULAR",3.4286294,0.00022069224,"Ferro USD","[]","2026-03-04T14:06:00.000Z",false,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market","Ferro USD","FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.81371206,0.000001,0.000008,-50,0.00000178,-2.896967e-7,-0.16275094,0.00000279,-0.0000012996967,-0.46584108,64903204,15,0,false,false,false,"2021-11-22T00:00:00.000Z",8,43550330847232,"CoinMarketCap",206097,206097,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",2.3837629e-8,0.000001501581,"{""low"":1.4647287,""high"":6}",0.0000014647287,206097,0.0000014821924,"CCC",0.0000014821924,338483,192367,"2021-11-15T00:00:00.000Z",100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",4.9030336e-7,0.49030337,"{""low"":1,""high"":6}",-0.0000065096965,"REGULAR",1.6255169,0.0000014903034,"VVS Finance USD","[]","2026-03-04T14:06:00.000Z",false,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market","VVS Finance USD","VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9967883,0,0.000004,-75,9.6e-7,-9.4715335e-7,-0.9866181,0.0000010376,-0.0000010247534,-0.9876189,3182541,15,0,false,false,false,"2021-12-23T00:00:00.000Z",8,247733881405440,"CoinMarketCap",30860,30860,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-5.7235106e-11,1.308873e-8,"{""low"":1.27743425,""high"":8}",1.27743425e-8,30860,1.2875413e-8,"CCC",1.2875413e-8,2047916,999594,"2021-12-23T00:00:00.000Z",0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.28466136e-8,,"{""low"":0,""high"":4}",-0.0000039871534,"REGULAR",-0.44355342,1.28466136e-8,"Tectonic USD","[]","2026-03-04T14:06:00.000Z",false,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market","Tectonic USD","TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.90392816,0.004736,0.050229,-74.46421,0.006439,-0.0016134088,-0.25056824,0.011510785,-0.0066851936,-0.5807765,2289813,15,0,false,false,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",19368,19368,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.00007602433,0.0049657593,"{""low"":0.004821582,""high"":0.0049657593}",0.004821582,19368,0.0049090893,"CCC",0.0049090893,40635,22525,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0000895909,0.018916998,"{""low"":0.004736,""high"":0.050229}",-0.04540341,"REGULAR",-1.5510082,0.004825591,"Veno Finance USD","[]","2026-03-04T14:06:00.000Z",false,"CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market","Veno Finance USD","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.85915047,0.007836,0.058605,-74.20833,0.00927734,-0.001022852,-0.11025272,0.016005805,-0.0077513168,-0.4842816,0,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",10341,10341,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.00023434311,0.008404284,"{""low"":0.008248469,""high"":0.008404284}",0.008248469,10341,0.008331967,"CCC",0.008331967,9597,5144,"2022-12-15T00:00:00.000Z",1000000000,999325632,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.00041848794,0.05340581,"{""low"":0.007836,""high"":0.058605}",-0.050350513,"REGULAR",2.921928,0.008254488,"Cronos ID USD","[]","2026-03-04T14:07:00.000Z",false,"CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market","Cronos ID USD","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.90474737,0.000004,0.000046,-63.636364,0.00000508,-6.9837733e-7,-0.13747585,0.000009715,-0.000005333377,-0.54898375,1797686,15,0,false,false,false,"2024-05-01T00:00:00.000Z",8,410278625280,"CoinMarketCap",4635,4635,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",9.034511e-8,0.0000044326457,"{""low"":4.2986553,""high"":6}",0.0000042986553,4635,0.0000043314953,"CCC",0.0000043314953,14844,9895,"2024-05-01T00:00:00.000Z",420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",3.816226e-7,0.09540565,"{""low"":4,""high"":6}",-0.00004161838,"REGULAR",2.1053185,0.0000043816226,"Mistery On Cro USD","[]","2026-03-04T14:06:00.000Z",false,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market","Mistery On Cro USD","MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"{""low"":1.6512759,""high"":10}",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"{""low"":1.6512759,""high"":10}",0,"REGULAR",0,1.6512759e-10,"Hehe USD","[]","2023-07-18T18:30:00.000Z",false,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7611351,0.006513,0.034729,-67.5545,0.00971174,-0.0014161989,-0.1458234,0.01674396,-0.008448419,-0.5045652,0,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",0.00033979584,0.008372131,"{""low"":0.008052224,""high"":0.008372131}",0.008052224,22,0.008052224,"CCC",0.008052224,81,11,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.0017825407,0.27368966,"{""low"":0.006513,""high"":0.034729}",-0.02643346,"REGULAR",4.271077,0.008295541,"Flowmatic USD","[]","2026-03-04T14:06:00.000Z",false,"CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9328012,0.00066,0.011333,-92.42284,0.00121628,-0.00045471656,-0.37385845,0.00270234,-0.0019407766,-0.7181837,373100,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",76449,76449,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",0.00004083739,0.00076177326,"{""low"":7.331795,""high"":4}",0.0007331795,76449,0.00073430577,"CCC",0.00073430577,101504,78337,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.00010156346,0.15388402,"{""low"":6.6,""high"":4}",-0.010571436,"REGULAR",5.6661444,0.0007615635,"Tevaera USD","[]","2026-03-04T14:06:00.000Z",false,"CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market","Tevaera USD","TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.82391715,0.002258,0.014029,-50.08354,0.0027278,-0.00025753397,-0.09441087,0.004714805,-0.002244539,-0.4760619,41063268,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,16623013888,"CoinMarketCap",27165,27165,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.000079827616,0.002471515,"{""low"":0.0023783136,""high"":0.002471515}",0.0023783136,27165,0.0023906103,"CCC",0.0023906103,30767,22708,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.00021226611,0.09400625,"{""low"":0.002258,""high"":0.014029}",-0.011558734,"REGULAR",3.3394635,0.002470266,"Fulcrom Finance USD","[]","2026-03-04T14:07:00.000Z",false,"CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market","Fulcrom Finance USD","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.58136654,1440.813,5257.894,-9.432077,2556.0408,-354.9104,-0.13885161,3577.8982,-1376.7678,-0.38479793,80165168,15,0,false,false,false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",36811,36811,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",116.621826,2221.7415,"{""low"":2086.5732,""high"":2221.7415}",2086.5732,36811,2117.3389,"CCC",2117.3389,24666,17014,"2024-04-25T00:00:00.000Z",0,11420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",760.3174,0.52770025,"{""low"":1440.813,""high"":5257.894}",-3056.7637,"REGULAR",5.5946894,2201.1304,"Crypto.com Staked ETH USD","[]","2026-03-04T14:05:00.000Z",false,"CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market","Crypto.com Staked ETH USD","CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9407765,0.000035,0.000616,-90.190735,0.00040202,-0.00036553832,-0.9092541,0.00046706,-0.0004305783,-0.9218908,0,15,0,false,false,false,"2018-04-23T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"ADI","USD=X","https://coinmarketcap.com/currencies/aditus",0,0.00003648167,"{""low"":3.6475692,""high"":5}",0.000036475692,89,0.000036480295,"CCC",0.000036480295,1,8,"2018-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png",0.0000014816687,0.04233339,"{""low"":3.5,""high"":5}",-0.0005795183,"REGULAR",0,0.00003648167,"Aditus USD","[]","2024-12-08T10:33:00.000Z",false,"CCC","finmb_ADI_CCC","UTC","UTC",0,"ccc_market","Aditus USD","ADI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.91616905,0.000307,0.004128,-83.74175,0.0004352,-0.000089145935,-0.204839,0.00059263,-0.00024657595,-0.41607064,1258588,15,0,false,false,false,"2024-02-28T00:00:00.000Z",6,3636970752,"CoinMarketCap",88331,88331,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",7.1525574e-7,0.00035016565,"{""low"":3.4293393,""high"":4}",0.00034293393,88331,0.00034506648,"CCC",0.00034506648,136107,87429,"2021-06-22T00:00:00.000Z",0,10213305344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00003905405,0.12721188,"{""low"":3.07,""high"":4}",-0.0037819457,"REGULAR",0.2071171,0.00034605406,"SubQuery Network USD","[]","2026-03-04T14:07:00.000Z",false,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market","SubQuery Network USD","SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"{""low"":1.8197427,""high"":7}",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"{""low"":1.8197427,""high"":7}",-0.0029461079,"REGULAR",0,1.8197427e-7,"MetaDress USD","[]","2022-01-26T18:27:00.000Z",false,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8588485,0.028159,0.20052,-77.19916,0.03182098,-0.0035172869,-0.11053359,0.055893872,-0.02759018,-0.49361727,2953433,15,0,false,false,false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",474828,474828,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",0.000027269125,0.028379587,"{""low"":0.02816653,""high"":0.028379587}",0.02816653,474828,0.028228294,"CCC",0.028228294,1484174,545118,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.00014469214,0.0051383977,"{""low"":0.028159,""high"":0.20052}",-0.1722163,"REGULAR",0.09643635,0.028303692,"GOAT Network USD","[]","2026-03-04T14:05:00.000Z",false,"CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market","GOAT Network USD","GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.95138985,0.001717,0.03855,-86.72345,0.00242506,-0.00055113796,-0.22726777,0.004775355,-0.002901433,-0.6075848,2178517,15,0,false,false,false,"2023-08-07T00:00:00.000Z",6,1162544512,"CoinMarketCap",14938,14938,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",0.00010041532,0.0019349236,"{""low"":0.0018311207,""high"":0.0019349236}",0.0018311207,14938,0.0018547854,"CCC",0.0018547854,34305,19467,"2023-08-07T00:00:00.000Z",0,1278132992,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00015692192,0.091393076,"{""low"":0.001717,""high"":0.03855}",-0.03667608,"REGULAR",5.661967,0.001873922,"KYVE Network USD","[]","2026-03-04T14:06:00.000Z",false,"CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.83117324,0.678793,4.285995,-60.293686,0.81872016,-0.09512961,-0.11619307,1.4092635,-0.68567294,-0.48654702,0,15,0,false,false,false,"2024-12-18T00:00:00.000Z",6,0,"CoinMarketCap",7072,7072,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.010905445,0.72462624,"{""low"":0.7065483,""high"":0.72462624}",0.7065483,7072,0.71216774,"CCC",0.71216774,993,649,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.04479754,0.06599588,"{""low"":0.678793,""high"":4.285995}",-3.5624044,"REGULAR",1.53019,0.72359055,"AgentFun.AI USD","[]","2026-03-04T14:05:00.000Z",false,"CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.80807096,0.01,0.055016,-11.681784,0.011818,-0.0012588343,-0.10651838,0.019588726,-0.00902956,-0.460957,0,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",943,943,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.00015399605,0.010720074,"{""low"":0.010559166,""high"":0.010720074}",0.010559166,943,0.010713162,"CCC",0.010713162,46,4,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0005591661,0.055916607,"{""low"":0.01,""high"":0.055016}",-0.044456832,"REGULAR",-1.4374509,0.010559166,"Crob Coin USD","[]","2026-03-04T14:06:00.000Z",false,"CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market","Crob Coin USD","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42594796,0.019733,0.041236,-15.156895,0.02370552,-0.000033911318,-0.0014305242,0.027395485,-0.0037238766,-0.1359303,1672088,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,70636880,"CoinMarketCap",287565,287565,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.00040991232,0.023842799,"{""low"":0.02330229,""high"":0.023842799}",0.02330229,287565,0.023414588,"CCC",0.023414588,292897,281770,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.003938608,0.19959497,"{""low"":0.019733,""high"":0.041236}",-0.01756439,"REGULAR",1.7621725,0.023671608,"SunContract USD","[]","2026-03-04T14:07:00.000Z",false,"CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market","SunContract USD","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9824362,0,0.023788,2358.8235,0.0004918,-0.00007399134,-0.15045005,0.0004918,-0.00007399134,-0.15045005,0,15,0,false,false,false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BMB","USD=X","https://coinmarketcap.com/currencies/bmbcoin",0,0.00041780868,"{""low"":4.1780868,""high"":4}",0.00041780868,0,0.00041780868,"CCC",0.00041780868,4,0,"2021-11-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png",0.00041780868,,"{""low"":0,""high"":0.023788}",-0.023370191,"REGULAR",0,0.00041780868,"BMBCoin USD","[]","2022-09-29T18:22:00.000Z",false,"CCC","finmb_BMB_CCC","UTC","UTC",0,"ccc_market",,"BMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15572058,1.201496,1.608746,2.1304011,1.3506933,0.007537842,0.0055807205,1.3405796,0.017651558,0.013167108,0,15,0,false,false,false,"2025-04-25T00:00:00.000Z",4,0,"CoinMarketCap",5612,5612,"VGBP","USD=X","https://coinmarketcap.com/currencies/vnx-british-pound",0.0019334555,1.3604444,"{""low"":1.3565309,""high"":1.3604444}",1.3565309,5612,1.3592772,"CCC",1.3592772,15831,8669,"2025-04-25T00:00:00.000Z",0,458770,"https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png",0.15673518,0.13045003,"{""low"":1.201496,""high"":1.608746}",-0.25051486,"REGULAR",0.14255367,1.3582312,"VNX British Pound USD","[]","2026-03-04T14:05:00.000Z",false,"CCC","finmb_VGBP_CCC","UTC","UTC",0,"ccc_market","VNX British Pound USD","VGBP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,"REGULAR",-0.71630377,0.7083606,"DFOhub USD","[]","2022-08-17T18:28:00.000Z",false,"CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.013701398,1.013144,1.150522,4.680419,1.0581356,0.076622605,0.07241284,1.1001587,0.034599543,0.031449594,0,15,0,false,false,false,"2025-08-09T00:00:00.000Z",4,0,"CoinMarketCap",156355,156355,"PM","USD=X","https://coinmarketcap.com/currencies/pumpmeme",0.076476574,1.1377779,"{""low"":1.0701846,""high"":1.1377779}",1.0701846,156355,1.0897682,"CCC",1.0897682,118245,144956,"2025-08-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png",0.12161422,0.12003645,"{""low"":1.013144,""high"":1.150522}",-0.01576376,"REGULAR",7.2264853,1.1347582,"PumpMeme USD","[]","2026-03-04T14:05:00.000Z",false,"CCC","finmb_PM_CCC","UTC","UTC",0,"ccc_market","PumpMeme USD","PM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7657647,0.007012,0.031398,-59.620655,0.00910876,-0.001754242,-0.19258845,0.01945478,-0.012100261,-0.62196857,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",57318,57318,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.0000074449927,0.007368882,"{""low"":0.0073542697,""high"":0.007368882}",0.0073542697,57318,0.0073662065,"CCC",0.0073662065,56473,57818,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.00034251856,0.048847485,"{""low"":0.007012,""high"":0.031398}",-0.02404348,"REGULAR",-0.1011251,0.0073545184,"UCX USD","[]","2026-03-04T14:06:00.000Z",false,"CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market","UCX USD","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7359279,0.000156,0.000609,-68.56582,0.00018566,-0.00002484009,-0.13379344,0.000220635,-0.000059815095,-0.27110428,0,15,0,false,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",87525,87525,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",5.414331e-7,0.00016157134,"{""low"":1.5908512,""high"":4}",0.00015908512,87525,0.00015952301,"CCC",0.00015952301,10647,12548,"2023-05-11T00:00:00.000Z",0,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.0000048199145,0.030896889,"{""low"":1.56,""high"":4}",-0.00044818007,"REGULAR",0.33780846,0.00016081991,"Joseon Mun USD","[]","2026-03-04T14:06:00.000Z",false,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9267815,0.000014,0.000609,-11.764706,0.00005818,-0.000013589892,-0.23358355,0.00010866,-0.00006406989,-0.5896364,0,15,0,false,false,false,"2021-10-13T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-1.6051126e-7,0.00004459011,"{""low"":4.459011,""high"":5}",0.00004459011,0,0.00004459011,"CCC",0.00004459011,1984,160,"2021-10-13T00:00:00.000Z",5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00003059011,2.1850078,"{""low"":1.4,""high"":5}",-0.0005644099,"REGULAR",-0.3586856,0.00004459011,"Poken USD","[]","2026-03-04T14:06:00.000Z",false,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market","Poken USD","PKN"
