"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LavaSwap USD","LavaSwap USD","REGULAR",0,0.0018563288,"[]","2025-03-11T16:52:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,-13.634247,0.001856,3.2875687e-7,0.00017713192,0.001673155,0.0001831738,0.109478086,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD","DMAIL Network USD","REGULAR",-7.1760063,0.10511982,"[]","2025-03-11T16:52:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.008126564,0.11090887,"{""low"":0.103872284,""high"":0.11090887}",0.103872284,1704531,0.110904545,"CCC",0.110904545,4456016,1419782,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0012475327,0.012010256,"{""low"":0.103872284,""high"":0.974479}",-0.8693592,-0.89212716,0.103872284,0.974479,-87.44,0.13247442,-0.027354605,-0.20648971,0.23000272,-0.1248829,-0.54296273,9299104,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,88461944,"CoinMarketCap",1704531,1704531,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD","Autonolas USD","REGULAR",-4.965991,0.37919426,"[]","2025-03-11T16:52:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-0.01981476,0.38375875,"{""low"":0.36407498,""high"":0.38375875}",0.36407498,370036,0.37624383,"CCC",0.37624383,1059565,418692,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.015119284,0.04152794,"{""low"":0.36407498,""high"":6.896025}",-6.516831,-0.9450126,0.36407498,6.896025,-93.59841,0.5750337,-0.19583946,-0.3405704,1.2631608,-0.88396657,-0.69980526,60352268,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,159159232,"CoinMarketCap",370036,370036,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ Protocol USD",,"REGULAR",12.640317,0.0004839646,"[]",1741711920,"CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,0.000054309756,0.00051640504,"4.5753721E-4 - 5.1640504E-4",0.00045753721,896,0.00045884127,"CCC",0.00045884127,53191,972,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.0001559646,0.47550187,"3.28E-4 - 0.384065",-0.38358104,-0.9987399,0.000328,0.384065,-99.82877,0.00077414,-0.0002901754,-0.37483582,0.002385045,-0.0019010804,-0.7970837,22292,15,0,false,false,false,1700611200000,6,46061936,"CoinMarketCap",896,896,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol","IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dasha USD","Dasha USD","REGULAR",-5.7009068,0.0043093455,"[]","2025-03-11T16:52:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,-0.000260524,0.004969396,"{""low"":0.0039959503,""high"":0.004969396}",0.0039959503,2530944,0.0045790887,"CCC",0.0045790887,8200890,2680740,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00031339517,0.078428194,"{""low"":0.0039959503,""high"":0.151592}",-0.14728266,-0.97157276,0.0039959503,0.151592,-90.111595,0.01371572,-0.009406375,-0.6858098,0.043008205,-0.03869886,-0.8998018,4280533,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,993313920,"CoinMarketCap",2530944,2530944,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","Defi USD","REGULAR",0,0.04604169,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XBlue Finance USD","XBlue Finance USD","REGULAR",0,0.0110014845,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","HyperAurora USD","REGULAR",0,0.0012734702,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","Node AI USD","REGULAR",10.221988,0.2710286,"[]","2025-03-11T16:52:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,0.025135174,0.27111605,"{""low"":0.22727019,""high"":0.27111605}",0.22727019,1104809,0.24366866,"CCC",0.24366866,1342438,895616,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.047764614,0.21393783,"{""low"":0.223264,""high"":2.892096}",-2.6210675,-0.9062865,0.223264,2.892096,-81.74131,0.6139611,-0.3429325,-0.5585574,0.90217775,-0.6311492,-0.69958407,26037094,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,96067704,"CoinMarketCap",1104809,1104809,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Counter Fire USD",,"REGULAR",-6.6059456,0.011546211,"[]","2025-03-11T16:52:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-0.0008166861,0.012566076,"{""low"":0.011387738,""high"":0.012566076}",0.011387738,371490,0.011974939,"CCC",0.011974939,932259,1777134,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0072492114,1.6870402,"{""low"":0.004297,""high"":0.05131}",-0.039763786,-0.7749715,0.004297,0.05131,-63.615097,0.0134922,-0.0019459883,-0.14423062,0.012847617,-0.001301406,-0.10129551,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",371490,371490,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","Thala USD","REGULAR",-3.3181007,0.18243143,"[]","2025-03-11T16:52:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-0.006261006,0.18583223,"{""low"":0.18109204,""high"":0.18583223}",0.18109204,115552,0.18460155,"CCC",0.18460155,290789,102825,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0013393909,0.0073961886,"{""low"":0.18109204,""high"":3.165408}",-2.9829764,-0.94236714,0.18109204,3.165408,-86.00268,0.21580447,-0.033373043,-0.15464482,0.41490582,-0.23247439,-0.56030643,8941946,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",115552,115552,"THL","USD=X","https://coinmarketcap.com/currencies/thala","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","REGULAR",-13.0259,0.0026000093,"[]","2025-03-11T16:52:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-0.0003893969,0.0030310838,"{""low"":0.002504244,""high"":0.0030310838}",0.002504244,208607,0.002870081,"CCC",0.002870081,562952,241887,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00009576534,0.03824122,"{""low"":0.002504244,""high"":0.042902}",-0.04030199,-0.9393965,0.002504244,0.042902,-77.209564,0.00490122,-0.0023012108,-0.46951795,0.00787416,-0.0052741505,-0.6698048,2325621,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",208607,208607,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FarmHero USD",,"REGULAR",0,0.0019686734,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/","HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ooki Protocol USD","Ooki Protocol USD","REGULAR",17.718018,0.000073084564,"[]",1741711920,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,0.000011000127,0.00007415083,"5.9657694E-5 - 7.415083E-5",0.000059657694,346426,0.00006191744,"CCC",0.00006191744,313973,279734,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.00001342687,0.22506519,"5.9657694E-5 - 0.005863",-0.0057899156,-0.9875346,0.000059657694,0.005863,-98.33601,0.00007856,-0.0000054754346,-0.06969749,0.000506945,-0.00043386046,-0.85583335,1002427,15,0,false,false,false,1640217600000,6,13715999744,"CoinMarketCap",346426,346426,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Trump Coin USD","Super Trump Coin USD","REGULAR",-10.434627,0.00025071844,"[]",1741711920,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-0.00002920942,0.00027308584,"2.482117E-4 - 2.7308584E-4",0.0002482117,469108,0.00026625913,"CCC",0.00026625913,1006058,549628,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000007718438,0.031763118,"2.43E-4 - 0.031695",-0.03144428,-0.9920896,0.000243,0.031695,-98.853004,0.00066072,-0.00041000155,-0.6205375,0.00350309,-0.0032523717,-0.92842937,460665,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",469108,469108,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","analoS USD","analoS USD","REGULAR",-3.729448,0.000007986126,"[]",1741711920,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-3.0937645e-7,0.000008029985,"7.38419E-6 - 8.029985E-6",0.00000738419,1738878,0.0000075976573,"CCC",0.0000075976573,2162648,1577562,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",6.019354e-7,0.08151678,"7.38419E-6 - 2.11E-4",-0.00020301389,-0.9621511,0.00000738419,0.000211,-95.32164,0.00001386,-0.000005873874,-0.42380044,0.00003093,-0.000022943876,-0.7418,655502,15,0,false,false,false,1703203200000,8,82080219136,"CoinMarketCap",1738878,1738878,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","REGULAR",-2.6343122,0.6505981,"[]","2025-03-11T16:52:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-0.017602503,0.6583495,"{""low"":0.6309753,""high"":0.6583495}",0.6309753,2424270,0.64686185,"CCC",0.64686185,904425,844385,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.05256009,0.08788754,"{""low"":0.598038,""high"":2.585272}",-1.934674,-0.7483445,0.598038,2.585272,-68.27446,0.69717574,-0.046577632,-0.06680903,0.7805834,-0.12998527,-0.16652323,3440483,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,5288185,"CoinMarketCap",2424270,2424270,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banksters Token USD","Banksters Token USD","REGULAR",-0.28560463,0.00042638593,"[]",1741711920,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-0.000001221284,0.0004304439,"4.2349813E-4 - 4.304439E-4",0.00042349813,87364,0.00042361466,"CCC",0.00042361466,56255,82977,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000112385926,0.35791695,"3.14E-4 - 0.101077",-0.10065061,-0.99578154,0.000314,0.101077,-99.51448,0.00046296,-0.000036574056,-0.079000466,0.00312732,-0.002700934,-0.8636577,0,15,0,false,false,false,1717113600000,6,0,"CoinMarketCap",87364,87364,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","SafeCoin USD","REGULAR",21.80921,0.02799799,"[]","2025-03-11T16:52:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,0.0050128717,0.028003192,"{""low"":0.026237395,""high"":0.028003192}",0.026237395,586,0.02682099,"CCC",0.02682099,242,355,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.017218988,1.5974569,"{""low"":0.010779,""high"":0.583725}",-0.555727,-0.95203567,0.010779,0.583725,-75.2295,0.0401725,-0.0121745095,-0.30305582,0.04948672,-0.02148873,-0.43423226,776526,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",586,586,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKE.N USD",,"REGULAR",0,7.431675e-10,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","SwftCoin USD","REGULAR",-3.145995,0.010766541,"[]","2025-03-11T16:52:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-0.00034971628,0.011521787,"{""low"":0.009737008,""high"":0.011521787}",0.009737008,7895752,0.010363079,"CCC",0.010363079,31844954,10874147,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.008408541,3.565963,"{""low"":0.002358,""high"":0.046846}",-0.03607946,-0.77017164,0.002358,0.046846,80.45074,0.01951728,-0.0087507395,-0.44835857,0.008360505,0.0024060355,0.28778592,107665408,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",7895752,7895752,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ginnan The Cat USD",,"REGULAR",-2.9538634,9.9880815e-8,"[]",1741711920,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,-3.0401424e-9,1.0007197e-7,"8.9001006E-8 - 1.0007197E-7",8.9001006e-8,1781365,9.382236e-8,"CCC",9.382236e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",9.9880815e-8,,"0.0 - 1.2E-5",-0.00001190012,-0.9916766,0,0.000012,-80,0.00000134,-0.0000012401192,-0.92546207,0.0000025706,-0.0000024707192,-0.961145,689177,15,0,false,false,false,1722556800000,8,6899998130176,"CoinMarketCap",1781365,1781365,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat","GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Hunters Coin USD","Crypto Hunters Coin USD","REGULAR",-0.6589126,0.0004110384,"[]",1741711920,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,-0.0000027263304,0.00041711057,"4.076847E-4 - 4.1711057E-4",0.0004076847,58660,0.00041370274,"CCC",0.00041370274,65045,61503,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.0002800384,2.1376977,"1.31E-4 - 0.55975",-0.559339,-0.9992657,0.000131,0.55975,-99.894295,0.00077224,-0.0003612016,-0.4677323,0.001883395,-0.0014723566,-0.78175664,0,15,0,false,false,false,1709510400000,6,0,"CoinMarketCap",58660,58660,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD","Open Loot USD","REGULAR",2.0568302,0.06296925,"[]","2025-03-11T16:52:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,0.0012690648,0.063524894,"{""low"":0.05752645,""high"":0.063524894}",0.05752645,17374786,0.060036536,"CCC",0.060036536,30480843,13700613,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.008981254,0.16635649,"{""low"":0.053988,""high"":0.685564}",-0.6225947,-0.90814966,0.053988,0.685564,-52.92935,0.09035536,-0.027386107,-0.3030933,0.17007294,-0.10710369,-0.6297515,21011666,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,333681376,"CoinMarketCap",17374786,17374786,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Public Index Network USD","Public Index Network USD","REGULAR",0,0.00026428487,"[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","WEMIX USD","REGULAR",-5.985463,0.44064498,"[]","2025-03-11T16:52:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-0.02805379,0.45481688,"{""low"":0.43144846,""high"":0.45481688}",0.43144846,1588789,0.45481688,"CCC",0.45481688,2607800,2716192,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.050256968,0.12873594,"{""low"":0.390388,""high"":3.594576}",-3.153931,-0.8774139,0.390388,3.594576,-85.95565,0.68534535,-0.24470037,-0.3570468,0.8476063,-0.40696132,-0.48013014,184283696,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,418213536,"CoinMarketCap",1588789,1588789,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","Suku USD","REGULAR",-2.1223614,0.034378625,"[]","2025-03-11T16:52:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-0.0007454604,0.034794398,"{""low"":0.031766772,""high"":0.034794398}",0.031766772,372449,0.032836977,"CCC",0.032836977,847138,631451,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0034836251,0.11275692,"{""low"":0.030895,""high"":0.299919}",-0.2655404,-0.88537365,0.030895,0.299919,-79.24974,0.0535516,-0.019172974,-0.35802802,0.06681843,-0.032439806,-0.48549187,14267528,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,415011584,"CoinMarketCap",372449,372449,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starlink USD","Starlink USD","REGULAR",-5.2006865,4.785388e-7,"[]",1741711920,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,-2.6252621e-8,4.969958e-7,"4.4991666E-7 - 4.969958E-7",4.4991666e-7,346412,4.6898006e-7,"CCC",4.6898006e-7,409767,393859,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",2.8622168e-8,0.063616596,"4.4991666E-7 - 7.0E-6",-0.0000065214613,-0.9316373,4.4991666e-7,0.000007,-80,0.000001,-5.214612e-7,-0.5214612,0.00000103,-5.514612e-7,-0.5353992,4775421,15,0,false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",346412,346412,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link","STARL"
