"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.023329416,188119,0.023329416,"CCC",0.023329416,240341,183778,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.005439665,0.3039768,"{""low"":0.017895,""high"":0.041236}",-0.017901333,-0.43411908,0.017895,0.041236,-34.303303,0.02319556,0.00013910607,0.005997099,"SunContract USD","[]","2026-04-29T00:09:04.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,-0.63742936,0.023334665,0.02525255,-0.0019178856,-0.07594819,1658961,15,0,false,false,"REGULAR",6,71094272,"CoinMarketCap",188119,188119,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.00014969707,0.023334665,"{""low"":0.023329416,""high"":0.023334665}",false,"2017-11-09T00:00:00.000Z","SunContract USD","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012637958,476588,0.0012637958,"CCC",0.0012637958,12745565,1165926,"2026-02-03T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png",0.000022028922,0.017679712,"{""low"":0.001246,""high"":0.065263}",-0.063994974,-0.9805705,0.001246,0.065263,-88.48921,0.02539378,-0.024125751,-0.9500654,"CReaToR USD","[]","2026-04-29T00:09:04.000Z","CCC","finmb_CRTR_CCC","UTC","UTC",0,"ccc_market",false,-8.622299,0.001268029,0.028639296,-0.027371267,-0.9557241,468906,15,0,false,false,"REGULAR",6,369791680,"CoinMarketCap",476588,476588,"CRTR","USD=X","https://coinmarketcap.com/currencies/creator",-0.000119649805,0.001268029,"{""low"":0.0012637958,""high"":0.001268029}",false,"2026-02-23T00:00:00.000Z","CReaToR USD","CRTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,"RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",false,"2024-04-29T00:00:00.000Z","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.032515712,284,0.032515712,"CCC",0.032515712,646,133,"2023-01-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0075157117,0.30062845,"{""low"":0.025,""high"":0.2897}",-0.2571843,-0.88776076,0.025,0.2897,-84.990585,0.03087698,0.0016387329,0.053072967,"Tigres Fan Token USD","[]","2026-04-29T00:09:04.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,-2.8537853,0.032515712,0.055928726,-0.023413014,-0.41862234,156539,15,0,false,false,"REGULAR",6,4814259,"CoinMarketCap",284,284,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.0009551868,0.032515712,"{""low"":0.032515712,""high"":0.032515712}",false,"2023-01-04T00:00:00.000Z","Tigres Fan Token USD","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6546778,4,0.6546778,"CCC",0.6546778,3259,412,"2025-04-25T00:00:00.000Z",0,458770,"https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png",0.11278778,0.20813778,"{""low"":0.54189,""high"":1.608746}",-0.95406824,-0.5930509,0.54189,1.608746,-45.191967,1.2661588,-0.611481,-0.4829418,"VNX British Pound USD","[]","2026-04-29T00:09:04.000Z","CCC","finmb_VGBP_CCC","UTC","UTC",0,"ccc_market",false,-10.855798,0.6546778,1.3199533,-0.6652755,-0.50401443,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",4,4,"VGBP","USD=X","https://coinmarketcap.com/currencies/vnx-british-pound",-0.079725325,0.6546778,"{""low"":0.6546778,""high"":0.6546778}",false,"2025-04-25T00:00:00.000Z","VNX British Pound USD","VGBP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,-0.71630377,0.7083606,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",false,"2020-06-17T00:00:00.000Z","DFOhub USD","BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2116905,154059,1.2139205,"CCC",1.2139205,149519,155305,"2025-08-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png",0.19854653,0.19597068,"{""low"":1.013144,""high"":1.262595}",-0.050904512,-0.04031737,1.013144,1.262595,17.65355,1.1432242,0.068466306,0.05988878,"PumpMeme USD","[]","2026-04-29T00:09:04.000Z","CCC","finmb_PM_CCC","UTC","UTC",0,"ccc_market",false,-1.1776508,1.2116905,1.107016,0.10467458,0.09455562,38783808,15,0,false,false,"REGULAR",4,32008016,"CoinMarketCap",154059,154059,"PM","USD=X","https://coinmarketcap.com/currencies/pumpmeme",-0.014439583,1.2139205,"{""low"":1.2116905,""high"":1.2139205}",false,"2025-08-09T00:00:00.000Z","PumpMeme USD","PM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001999669,18,0.001999669,"CCC",0.001999669,33526,0,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",6.6892244e-7,0.0003346285,"{""low"":0.001999,""high"":0.031398}",-0.02939833,-0.9363122,0.001999,0.031398,-89.94267,0.00450508,-0.0025054112,-0.55613023,"UCX USD","[]","2026-04-29T00:08:04.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,0,0.001999669,0.01353395,-0.011534281,-0.85224795,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",18,18,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0,0.001999669,"{""low"":0.001999669,""high"":0.001999669}",false,"2021-09-30T00:00:00.000Z","UCX USD","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001875559,289067,0.0001875559,"CCC",0.0001875559,157999,290371,"2023-05-11T00:00:00.000Z",2399999885312,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000063158965,0.5052717,"{""low"":1.25,""high"":4}",-0.000321841,-0.63106084,0.000125,0.00051,-61.676643,0.00017244,0.000015718964,0.09115613,,"[]","2026-04-29T00:09:04.000Z","CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,-1.8326789,0.00018815897,0.00018792,2.3897155e-7,0.0012716664,59546672,15,0,false,false,"REGULAR",6,316470001664,"CoinMarketCap",289067,289067,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-0.000003512716,0.00018815897,"{""low"":1.875559,""high"":4}",false,"2023-05-11T00:00:00.000Z","Joseon Mun USD","JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000026395295,282,0.000026395295,"CCC",0.000026395295,878,1071,"2021-10-13T00:00:00.000Z",5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000012395697,0.8854069,"{""low"":1.4,""high"":5}",-0.00058260426,-0.9566573,0.000014,0.000609,23.809528,0.00002782,-0.0000014243033,-0.051197097,"Poken USD","[]","2026-04-29T00:08:04.000Z","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,1.1524208,0.000026395697,0.000061765,-0.000035369303,-0.5726431,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",282,282,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",3.0072442e-7,0.000026395697,"{""low"":2.6395295,""high"":5}",false,"2021-10-13T00:00:00.000Z","Poken USD","PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021796115,20043,0.00021796115,"CCC",0.00021796115,34355,21121,"2021-11-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.00004296447,0.24551128,"{""low"":1.75,""high"":4}",-0.000089035544,-0.29001805,0.000175,0.000307,-28.52459,0.00022224,-0.000004275542,-0.0192384,"Great Bounty Dealer USD","[]","2026-04-29T00:08:04.000Z","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,-0.00912061,0.00021796447,0.00022279,-0.0000048255315,-0.021659551,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",20043,20043,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-1.9877916e-8,0.00021796447,"{""low"":2.1796115,""high"":4}",false,"2021-11-01T00:00:00.000Z","Great Bounty Dealer USD","GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018854102,8264,0.0018854102,"CCC",0.0018854102,126651,11837,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.00010645855,0.059841793,"{""low"":0.001779,""high"":0.019779}",-0.017893542,-0.9046737,0.001779,0.019779,-84.526634,0.00189216,-0.000006701448,-0.003541692,"Dill USD","[]","2026-04-29T00:09:04.000Z","CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,-0.29379576,0.0018854586,0.00245884,-0.0005733813,-0.2331918,2234268,15,0,false,false,"REGULAR",6,1184999936,"CoinMarketCap",8264,8264,"DL","USD=X","https://coinmarketcap.com/currencies/dill",-0.000005555805,0.0018854586,"{""low"":0.0018854102,""high"":0.0018854586}",false,"2025-09-19T00:00:00.000Z","Dill USD","DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,"2022-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"{""low"":3,""high"":4}",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,"Seiren Games Network USD","[]","2023-09-06T18:30:00.000Z","CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018001961,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"{""low"":0.0018001961,""high"":0.0018001961}",false,"2022-08-22T00:00:00.000Z","Seiren Games Network USD","SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,"2018-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"{""low"":4.5,""high"":5}",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,"Rentberry USD","[]","2024-07-31T01:26:00.000Z","CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008243843,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"{""low"":8.243843,""high"":5}",false,"2018-04-07T00:00:00.000Z","Rentberry USD","BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00059642,14120,0.00059709174,"CCC",0.00059709174,32033,17779,"2021-08-02T00:00:00.000Z",0,995870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00034342002,1.3573914,"{""low"":2.53,""high"":4}",-0.00047858,-0.4451907,0.000253,0.001075,-24.371857,0.00060982,-0.000013399986,-0.021973673,"CryptoZoon USD","[]","2026-04-29T00:08:04.000Z","CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,-0.8936261,0.00059642,0.00053317,0.000063250016,0.11863011,415827,15,0,false,false,"REGULAR",6,697206016,"CoinMarketCap",14120,14120,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-0.000005377864,0.00059709174,"{""low"":5.9642,""high"":4}",false,"2021-08-02T00:00:00.000Z","CryptoZoon USD","ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03216364,224605,0.03216427,"CCC",0.03216427,241062,226381,"2019-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.03200864,206.50735,"{""low"":1.55,""high"":4}",-0.01850336,-0.3651955,0.000155,0.050667,688.6218,0.0320347,0.00012893975,0.0040250025,"Center Coin USD","[]","2026-04-29T00:09:04.000Z","CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,-0.0201313,0.03216364,0.015656184,0.016507454,1.0543728,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",224605,224605,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",-0.0000064745545,0.03216427,"{""low"":0.03216364,""high"":0.03216427}",false,"2019-01-08T00:00:00.000Z","Center Coin USD","CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",31.601366,92634,31.601366,"CCC",31.601366,283341,90316,"2026-01-12T00:00:00.000Z",500000000,2200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png",27.43272,6.5689383,"{""low"":4.176127,""high"":33.407574}",-1.798727,-0.053841893,4.176127,33.407574,491.77164,16.692465,14.916382,0.8935997,"PETCASHTOKEN USD","[]","2026-04-29T00:09:04.000Z","CCC","finmb_PCT_CCC","UTC","UTC",0,"ccc_market",false,10.784036,31.608847,11.449854,20.158993,1.7606332,0,15,0,false,false,"REGULAR",2,0,"CoinMarketCap",92634,92634,"PCT","USD=X","https://coinmarketcap.com/currencies/petcashtoken",3.0768948,31.608847,"{""low"":31.601366,""high"":31.608847}",false,"2026-01-12T00:00:00.000Z","PETCASHTOKEN USD","PCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0061397646,7080,0.0061397646,"CCC",0.0061397646,7962,7851,"2022-02-07T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.005013857,4.452804,"{""low"":0.001126,""high"":0.019618}",-0.013478144,-0.6870294,0.001126,0.019618,9.405231,0.0077319,-0.0015920433,-0.20590582,"Nexum USD","[]","2026-04-29T00:09:04.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,0.522879,0.0061398568,0.007963005,-0.0018231487,-0.22895233,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",7080,7080,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",0.000031936914,0.0061398568,"{""low"":0.0061397646,""high"":0.0061398568}",false,"2022-02-07T00:00:00.000Z","Nexum USD","NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000024806393,2928,0.000024806393,"CCC",0.000024806393,13319,4641,"2022-10-27T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000020806889,5.201722,"{""low"":4,""high"":6}",-0.00002619311,-0.5135904,0.000004,0.000051,-19.354837,0.00002442,3.8688813e-7,0.015843084,"PRIMAL USD","[]","2026-04-29T00:09:04.000Z","CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,-0.40687788,0.000024806888,0.00001937,0.0000054368884,0.28068602,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",2928,2928,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-1.01346814e-7,0.000024806888,"{""low"":2.4806393,""high"":5}",false,"2022-12-08T00:00:00.000Z","PRIMAL USD","PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004078654,1,93.47955,"CCC",93.47955,427,0,"2022-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,3.2933197,"{""low"":9.5,""high"":5}",-93.71813,-0.9999957,0.000095,93.71854,-97.979,0.00061338,-0.0002055146,-0.33505267,"mirror USD","[]","2023-06-22T18:30:00.000Z","CCC","finmb_MIRROR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004078654,0.00093451,-0.00052664464,-0.5635516,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance",0,93.71854,"{""low"":4.078654,""high"":4}",false,"2022-10-26T00:00:00.000Z","mirror USD","MIRROR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"{""low"":4,""high"":5}",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,0.00025168,-0.00020667263,-0.82117224,"Evanesco Network USD","[]","2025-06-22T16:48:00.000Z","CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004500737,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"{""low"":4.500737,""high"":5}",false,"2021-06-28T00:00:00.000Z","Evanesco Network USD","EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39774945,40449,0.3978729,"CCC",0.3978729,47829,42579,"2020-07-28T00:00:00.000Z",24375000,16609085,"https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.079883456,0.25131175,"{""low"":0.317866,""high"":1.136684}",-0.7389345,-0.65007913,0.317866,1.136684,-61.133408,0.4359753,-0.03822586,-0.087678954,"Pkoin USD","[]","2026-04-29T00:08:04.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,1.596468,0.39774945,0.58807844,-0.19032899,-0.32364556,5538334,15,0,false,false,"REGULAR",6,13924177,"CoinMarketCap",40449,40449,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",0.006250143,0.3978729,"{""low"":0.39774945,""high"":0.3978729}",false,"2021-04-26T00:00:00.000Z","Pkoin USD","PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005343092,3,0.005343092,"CCC",0.005343092,4,31,"2014-11-01T00:00:00.000Z",0,9095348,"https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.001423439,0.3630296,"{""low"":0.003921,""high"":0.067163}",-0.06181856,-0.92042583,0.003921,0.067163,-55.78947,0.00709138,-0.0017469414,-0.24634716,"Blocknet USD","[]","2026-04-29T00:09:04.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,-1.2082833,0.005344439,0.013847335,-0.008502897,-0.61404574,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",3,3,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",-0.000065365806,0.005344439,"{""low"":0.005343092,""high"":0.005344439}",false,"2017-11-09T00:00:00.000Z","Blocknet USD","BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.059334066,16914,0.059334066,"CCC",0.059334066,15971,16551,"2022-04-26T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.051087275,6.170706,"{""low"":0.008279,""high"":0.121258}",-0.061891723,-0.5104135,0.008279,0.121258,76.10774,0.05638434,0.0029819347,0.052885868,"XRUN USD","[]","2026-04-29T00:09:04.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,0.41542253,0.059366275,0.05128788,0.008078396,0.15751083,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",16914,16914,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",0.00024560094,0.059366275,"{""low"":0.059334066,""high"":0.059366275}",false,"2022-04-26T00:00:00.000Z","XRUN USD","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,"2021-11-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"{""low"":6.5,""high"":5}",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,"AOK USD","[]","2023-09-06T18:30:00.000Z","CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013101427,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,"REGULAR",6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"{""low"":1.3101427,""high"":4}",false,"2021-11-17T00:00:00.000Z","AOK USD","AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0075255586,282,0.0075255586,"CCC",0.0075255586,198,0,"2021-12-14T00:00:00.000Z",999999995904,904458432,"https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.0035465588,0.89131916,"{""low"":0.003979,""high"":0.035333}",-0.02780744,-0.78701043,0.003979,0.035333,-56.0782,0.00976046,-0.0022349013,-0.228975,"THORWallet USD","[]","2026-04-29T00:09:04.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0075255586,0.01794831,-0.010422752,-0.5807094,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",282,282,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",0,0.0075255586,"{""low"":0.0075255586,""high"":0.0075255586}",false,"2021-12-21T00:00:00.000Z","THORWallet USD","TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006878879,2242,0.00006918767,"CCC",0.00006918767,4496,2456,"2022-11-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000057788788,5.253526,"{""low"":1.1,""high"":5}",-0.0003182112,-0.8222512,0.000011,0.000387,-52.898552,0.00006724,0.0000015487894,0.023033751,"Artisse USD","[]","2026-04-29T00:09:04.000Z","CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,5.189182,0.00006878879,0.000046855,0.000021933789,0.46812057,66624,15,0,false,false,"REGULAR",6,968534272,"CoinMarketCap",2242,2242,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",0.0000033934775,0.00006918767,"{""low"":6.878879,""high"":5}",false,"2022-11-01T00:00:00.000Z","Artisse USD","CATHEON"
