"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0012868941,0.28550765,"{""low"":0.2758124,""high"":0.28550765}",0.2758124,5277,0.28550765,"CCC",0.28550765,439559,10649,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.02688998,0.104658365,"{""low"":0.256931,""high"":2.968594}",-2.684773,-0.90439206,0.256931,2.968594,-82.73757,0.36349297,-0.07967198,-0.21918437,0.8943052,-0.61048424,-0.6826352,0,15,0,false,false,"Orion USD","Orion USD","[]","2025-06-01T21:52:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,0.45548427,0.283821,false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",5277,5277,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00005930662,1.0011934,"{""low"":0.9991285,""high"":1.0011934}",0.9991285,48816308,1.000006,"CCC",1.000006,54160944,112052653,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.026682138,0.027413702,"{""low"":0.973314,""high"":1.037999}",-0.03800291,-0.0366117,0.973314,1.037999,0.26942492,1.0000196,-0.000023424625,-0.000023424167,1.0000858,-0.00008970499,-0.00008969729,49419648,15,0,false,false,"Gemini Dollar USD","Gemini Dollar USD","[]","2025-06-01T21:53:00.000Z","CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00592388,0.9999961,false,"2018-10-06T00:00:00.000Z",6,49419840,"CoinMarketCap",48816308,48816308,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar","GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.014901668,0.1978067,"{""low"":0.17175338,""high"":0.1978067}",0.17175338,1480928,0.18850714,"CCC",0.18850714,2714297,961758,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.132534,3.0027187,"{""low"":0.044138,""high"":0.372261}",-0.19558899,-0.52540827,0.044138,0.372261,22.53604,0.1556314,0.021040604,0.1351951,0.1359708,0.040701196,0.29933777,0,15,0,false,false,"Function X USD","Function X USD","[]","2025-06-01T21:52:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,-7.778562,0.176672,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",1480928,1480928,"FX","USD=X","https://coinmarketcap.com/currencies/function-x","FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00005210936,0.18991615,"{""low"":0.18903866,""high"":0.18991615}",0.18903866,237960,0.18927127,"CCC",0.18927127,452378,457242,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.0661262,0.5362511,"{""low"":0.123312,""high"":0.374642}",-0.18520382,-0.49434876,0.123312,0.374642,4.88286,0.21591048,-0.026472285,-0.12260769,0.25941426,-0.06997606,-0.2697464,60083064,15,0,false,false,"GEODNET USD","GEODNET USD","[]","2025-06-01T21:53:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,0.02751214,0.1894382,false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",237960,237960,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6970156e-7,0.000036811653,"3.5568773E-5 - 3.6811653E-5",0.000035568773,14652,0.000036065867,"CCC",0.000036065867,24901,20646,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",7.845847e-7,0.022058245,"3.5568773E-5 - 1.85E-4",-0.00014864664,-0.80349535,0.000035568773,0.000185,-63.636364,0.00004256,-0.000006206643,-0.14583278,0.000068525,-0.00003217164,-0.46948764,2786846,15,0,false,false,"BABB USD","BABB USD","[]",1748814780,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,0.7474357,0.000036353358,false,1520553600000,6,76659949568,"CoinMarketCap",14652,14652,"BAX","USD=X","https://coinmarketcap.com/currencies/babb","BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"Emanate USD",,"[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate","EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00009098649,0.0654769,"{""low"":0.063475005,""high"":0.0654769}",0.063475005,3176236,0.06364011,"CCC",0.06364011,3577264,3311011,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.033079088,1.077881,"{""low"":0.030689,""high"":0.085869}",-0.02210091,-0.25737938,0.030689,0.085869,102.74842,0.06562524,-0.0018571541,-0.028299386,0.07372304,-0.009954952,-0.13503176,455686848,15,0,false,false,"Beldex USD","Beldex USD","[]","2025-06-01T21:54:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,-0.14247833,0.06376809,false,"2019-06-07T00:00:00.000Z",6,7146001408,"CoinMarketCap",3176236,3176236,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000016501581,0.00010416503,"1.0012971E-4 - 1.0416503E-4",0.00010012971,235,0.00010416503,"CCC",0.00010416503,5544,304,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33702.png",0.000047891077,0.8868718,"5.4E-5 - 0.021549",-0.021447109,-0.9952717,0.000054,0.021549,-97.68632,0.00011556,-0.00001366892,-0.11828418,0.00067602,-0.00057412894,-0.84927803,0,15,0,false,false,"President Trump USD",,"[]",1748814780,"CCC","finmb_47_CCC","UTC","UTC",0,"ccc_market",false,-1.5937191,0.00010189108,false,1730160000000,6,0,"CoinMarketCap",235,235,"47","USD=X","https://coinmarketcap.com/currencies/president-trump-sol","47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0005232189,0.019353557,"{""low"":0.017837027,""high"":0.019353557}",0.017837027,3465,0.01810325,"CCC",0.01810325,2800,3714,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.001834536,0.107894845,"{""low"":0.017003,""high"":0.272505}",-0.25366744,-0.9308727,0.017003,0.272505,-92.89754,0.02071078,-0.0018732436,-0.09044776,0.040377345,-0.02153981,-0.53346276,0,15,0,false,false,"Mendi Finance USD","Mendi Finance USD","[]","2025-06-01T21:53:00.000Z","CCC","finmb_MENDI_CCC","UTC","UTC",0,"ccc_market",false,2.8568869,0.018837536,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",3465,3465,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance","MENDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.846676e-9,0.00008764675,"8.756026E-5 - 8.764675E-5",0.00008756026,104,0.000087639906,"CCC",0.000087639906,31527,3400,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.000011646756,0.1532468,"7.6E-5 - 0.006795",-0.006707353,-0.98710126,0.000076,0.006795,-97.95492,0.00019114,-0.00010349325,-0.5414526,0.00065727,-0.00056962325,-0.8666503,57069,15,0,false,false,"Game of Memes USD","Game of Memes USD","[]",1748814720,"CCC","finmb_GOME_CCC","UTC","UTC",0,"ccc_market",false,0.00781317,0.00008764675,false,1715731200000,6,651128320,"CoinMarketCap",104,104,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes","GOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00001818908,0.0010435523,"0.0010086963 - 0.0010435523",0.0010086963,210540,0.0010288521,"CCC",0.0010288521,271413,197457,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.00020847947,0.2567481,"8.12E-4 - 0.005156",-0.0041355207,-0.80207926,0.000812,0.005156,-75.38903,0.00114158,-0.00012110057,-0.106081545,0.001490115,-0.00046963547,-0.31516728,746154,15,0,false,false,"Dotmoovs USD","Dotmoovs USD","[]",1748814780,"CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,-1.7511882,0.0010204795,false,1623888000000,6,731180096,"CoinMarketCap",210540,210540,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs","MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0021917894,0.0760826,"{""low"":0.07231593,""high"":0.0760826}",0.07231593,16563,0.07354268,"CCC",0.07354268,61133,96336,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.03703108,0.9508315,"{""low"":0.038946,""high"":0.473074}",-0.3970969,-0.839397,0.038946,0.473074,-67.901726,0.0877252,-0.01174812,-0.13391957,0.1050937,-0.029116623,-0.27705392,0,15,0,false,false,"THORSwap USD","THORSwap USD","[]","2025-06-01T21:53:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,2.970492,0.07597708,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",16563,16563,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0007929187,0.019745182,"{""low"":0.016964218,""high"":0.019745182}",0.016964218,1620493,0.018148761,"CCC",0.018148761,2050294,2191692,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.009532755,0.93863285,"{""low"":0.010156,""high"":0.242083}",-0.22239424,-0.9186694,0.010156,0.242083,26.373314,0.0218466,-0.0021578446,-0.09877256,0.0510397,-0.031350944,-0.61424625,19209752,15,0,false,false,"RETARDIO USD","RETARDIO USD","[]","2025-06-01T21:53:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,4.1962585,0.019688755,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",1620493,1620493,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000007602881,0.00021284397,"1.9616581E-4 - 2.1284397E-4",0.00019616581,169592,0.00021284397,"CCC",0.00021284397,865137,160003,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.0000836635,0.6747057,"1.24E-4 - 0.086643",-0.08643534,-0.99760324,0.000124,0.086643,-99.451454,0.00022638,-0.000018716499,-0.08267735,0.0023114467,-0.0021037832,-0.91015863,0,15,0,false,false,"Cheyenne USD",,"[]",1748814720,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,-3.5318518,0.0002076635,false,1731715200000,6,0,"CoinMarketCap",169592,169592,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne","CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00004900701,0.00080995774,"7.58303E-4 - 8.0995774E-4",0.000758303,541588,0.00080522866,"CCC",0.00080522866,616762,523247,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.00024230301,0.4695795,"5.16E-4 - 0.0232",-0.022441696,-0.9673145,0.000516,0.0232,-85.749695,0.0007556,0.0000027029891,0.0035772752,0.00240988,-0.0016515771,-0.6853358,0,15,0,false,false,"Dark MAGA USD",,"[]",1748814720,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,-6.0704064,0.000758303,false,1722470400000,6,0,"CoinMarketCap",541588,541588,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga","DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0026344955,0.25249997,"{""low"":0.24426982,""high"":0.25249997}",0.24426982,58727,0.2508281,"CCC",0.2508281,73478,69043,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.07276407,0.41241756,"{""low"":0.176433,""high"":1.186411}",-0.93721396,-0.7899572,0.176433,1.186411,-73.785194,0.2356473,0.01354976,0.05750017,0.47215512,-0.22295806,-0.47221357,11516373,15,0,false,false,"Botto USD","Botto USD","[]","2025-06-01T21:52:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,-1.046137,0.24919707,false,"2021-11-11T00:00:00.000Z",6,46213916,"CoinMarketCap",58727,58727,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000054348493,0.00029830844,"2.5970774E-4 - 2.9830844E-4",0.00025970774,241888,0.00027400928,"CCC",0.00027400928,369035,241118,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000013004319,0.050072897,"2.5970774E-4 - 9.07E-4",-0.00063428795,-0.6993252,0.00025970774,0.000907,-59.58702,0.0003318,-0.000059087935,-0.17808299,0.000459055,-0.00018634295,-0.40592727,932333,15,0,false,false,"v.systems USD","v.systems USD","[]",1748814840,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,-1.953951,0.00027271206,false,1551744000000,6,3418748160,"CoinMarketCap",241888,241888,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems","VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.07695389,8.759779,"{""low"":8.550668,""high"":8.759779}",8.550668,427495,8.755684,"CCC",8.755684,1927279,2093921,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",6.4783583,2.9097333,"{""low"":2.226444,""high"":10.051193}",-1.3463907,-0.13395332,2.226444,10.051193,90.861786,8.459799,0.2450037,0.028960938,5.571421,3.1333814,0.56240255,160038176,15,0,false,false,"Euler USD","Euler USD","[]","2025-06-01T21:52:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,-0.87629163,8.7048025,false,"2022-06-24T00:00:00.000Z",4,18385046,"CoinMarketCap",427495,427495,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0001399368,0.1331807,"{""low"":0.1319486,""high"":0.1331807}",0.1319486,84165,0.1328689,"CCC",0.1328689,183962,77020,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.04295817,0.48262185,"{""low"":0.08901,""high"":0.534269}",-0.4023008,-0.752993,0.08901,0.534269,-71.24141,0.11845098,0.0135171935,0.114116356,0.16080672,-0.028838545,-0.1793367,9680981,15,0,false,false,"Aurory USD","Aurory USD","[]","2025-06-01T21:53:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,-0.10592622,0.13196817,false,"2021-10-24T00:00:00.000Z",6,73358456,"CoinMarketCap",84165,84165,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory","AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000010541116,0.0004889196,"4.6783965E-4 - 4.889196E-4",0.00046783965,62696,0.00048870314,"CCC",0.00048870314,29643,79496,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.0002015144,0.7045958,"2.86E-4 - 0.066364",-0.065876484,-0.99265397,0.000286,0.066364,-91.52366,0.00053476,-0.000047245616,-0.08834919,0.00097195,-0.00048443562,-0.4984162,456871,15,0,false,false,"Roost Coin USD","Roost Coin USD","[]",1748814780,"CCC","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,-0.2157592,0.0004875144,false,1712275200000,6,937143744,"CoinMarketCap",62696,62696,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin","ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0006009443,0.008242938,"{""low"":0.007493712,""high"":0.008242938}",0.007493712,1274111,0.00809017,"CCC",0.00809017,405735,1250717,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0061520874,4.2516155,"{""low"":0.001447,""high"":0.012981}",-0.005381913,-0.41459924,0.001447,0.012981,-34.692394,0.0070132,0.0005858876,0.08354069,0.005899398,0.0016996893,0.2881123,0,15,0,false,false,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","[]","2025-06-01T21:53:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,-7.328557,0.0075990874,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",1274111,1274111,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals","CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5304589,6.6600013,"{""low"":6.101213,""high"":6.6600013}",6.101213,10812,6.6530232,"CCC",6.6530232,9112,8007,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",2.2736025,0.5939304,"{""low"":3.828062,""high"":8.360086}",-2.258422,-0.27014336,3.828062,8.360086,4.1216373,6.3118362,-0.2101717,-0.033298027,5.683445,0.41821957,0.07358558,0,15,0,false,false,"Wrapped MistCoin USD","Wrapped MistCoin USD","[]","2025-06-01T21:53:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,-7.9983277,6.1016645,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",10812,10812,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000018200284,0.00023266817,"2.1395214E-4 - 2.3266817E-4",0.00021395214,132027,0.00022900601,"CCC",0.00022900601,82936,121297,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000015730722,0.0782623,"2.01E-4 - 0.002074",-0.0018572692,-0.8955011,0.000201,0.002074,-86.13623,0.00026096,-0.000044229266,-0.16948678,0.0005244,-0.00030766925,-0.58670723,2139761,15,0,false,false,"Neurai USD","Neurai USD","[]",1748814780,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,-7.7470756,0.00021673072,false,1688169600000,6,9872903168,"CoinMarketCap",132027,132027,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai","XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.009121537,0.14615172,"{""low"":0.1324443,""high"":0.14615172}",0.1324443,54803,0.14515996,"CCC",0.14515996,73867,60828,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png",0.0069373995,0.05298597,"{""low"":0.130929,""high"":2.166409}",-2.0285425,-0.93636173,0.130929,2.166409,-92.55188,0.22933505,-0.09146866,-0.39884293,0.6594563,-0.52158993,-0.79093933,1294693,15,0,false,false,"SpookySwap USD","SpookySwap USD","[]","2025-06-01T21:52:00.000Z","CCC","finmb_BOO_CCC","UTC","UTC",0,"ccc_market",false,-6.205636,0.1378664,false,"2021-09-01T00:00:00.000Z",6,9390930,"CoinMarketCap",54803,54803,"BOO","USD=X","https://coinmarketcap.com/currencies/spookyswap","BOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,"BabyBNB USD","BabyBNB USD","[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,0,0.005209,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby","BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00038945675,0.015474133,"{""low"":0.014550097,""high"":0.015474133}",0.014550097,222651,0.015049453,"CCC",0.015049453,43808,126072,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.003972492,0.36646608,"{""low"":0.01084,""high"":0.110047}",-0.095234506,-0.86539847,0.01084,0.110047,-81.26712,0.0150382,-0.00022570789,-0.01500897,0.01761337,-0.0028008781,-0.15902,0,15,0,false,false,"Angle USD","Angle USD","[]","2025-06-01T21:53:00.000Z","CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,-2.561884,0.014812492,false,"2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",222651,222651,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle","ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,,,,,,,0,15,0,false,false,"HOPPY USD","HOPPY USD","[]",1687372200,"CCC","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,0,1.5741156e-9,false,1621900800000,8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy","HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000020945095,0.001500836,"{""low"":0.0014319647,""high"":0.001500836}",0.0014319647,102223,0.0014599737,"CCC",0.0014599737,31776,87552,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.000320027,0.28573838,"{""low"":0.00112,""high"":0.014363}",-0.012922973,-0.8997405,0.00112,0.014363,-88.97364,0.00141168,0.000028347014,0.02008034,0.00249095,-0.001050923,-0.42189646,374407,15,0,false,false,"Cryowar USD","Cryowar USD","[]","2025-06-01T21:52:00.000Z","CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,-1.4336395,0.001440027,false,"2021-11-13T00:00:00.000Z",6,260000000,"CoinMarketCap",102223,102223,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar","CWAR"
