"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","longName","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.087371,0.00073161075,"Beta Finance USD","Beta Finance USD","USD",1747320720,"CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",0.00066916505,3890236,100628,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.00037161075,1.0322521,"3.6E-4 - 0.114774",-0.114042394,-0.99362564,0.00036,0.114774,-98.967926,0.00592556,-0.005193949,-0.8765331,0.03034254,-0.029610928,-0.97588825,672860,15,0,false,false,false,1633651200000,6,919696960,"CoinMarketCap",64450,64450,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.000054740987,0.0045254286,"6.6916505E-4 - 0.0045254286",0.00066916505,64450,0.00066916505,"REGULAR","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.8022083e-7,"Kitty Inu USD","Kitty Inu USD","USD",1745091420,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"REGULAR","KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.9936233,3.6946378,"Dopex USD","Dopex USD","USD","2025-05-15T14:52:00.000Z","CCC","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",3.867745,4650,1,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",2.0364478,1.2281148,"{""low"":1.65819,""high"":27.0336}",-23.338963,-0.8633317,1.65819,27.0336,-82.03411,7.455999,-3.7613611,-0.50447446,13.667748,-9.97311,-0.729682,0,15,0,false,false,false,"2021-08-09T00:00:00.000Z",4,0,"CoinMarketCap",11,11,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex",-0.1941936,3.9084666,"{""low"":3.6946378,""high"":3.9084666}",3.6946378,11,3.867745,"REGULAR","DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.935856,0.0032799847,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","USD",1747320720,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",0.0033642414,513252,931005,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0030319847,12.225745,"2.48E-4 - 0.00405",-0.0007700154,-0.19012725,0.000248,0.00405,1064.3599,0.00310498,0.00017500459,0.056362547,0.00268923,0.0005907547,0.21967427,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",979837,979837,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.000099208206,0.00336829,"0.00327825 - 0.00336829",0.00327825,979837,0.0033642414,"REGULAR","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-44.42043,0.0013190644,"Zap USD","Zap USD","USD",1747320720,"CCC","finmb_ZAP_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",0.0012303714,570,283,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png",0.0010620644,4.1325464,"2.57E-4 - 0.00774",-0.0064209355,-0.8295783,0.000257,0.00774,-71.7566,0.00169286,-0.00037379563,-0.22080716,0.002615705,-0.0012966405,-0.4957136,311489,15,0,false,false,false,1515715200000,6,236144464,"CoinMarketCap",23,23,"ZAP","USD=X","https://coinmarketcap.com/currencies/zap",-0.0010542258,0.0013514535,"0.0012303629 - 0.0013514535",0.0012303629,23,0.0012303714,"REGULAR","ZAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.723953,0.0000028920483,"Cult DAO USD","Cult DAO USD","USD",1747320720,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",0.000003018017,87303,119670,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000018920483,1.8920484,"1.0E-6 - 2.3E-5",-0.000020107953,-0.8742588,0.000001,0.000023,0,0.0000015,0.0000013920483,0.92803216,0.000001905,9.870483e-7,0.5181356,12489862,15,0,false,false,false,1643846400000,8,4318690803712,"CoinMarketCap",111559,111559,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-8.098391e-8,0.000003049137,"2.8920483E-6 - 3.049137E-6",0.0000028920483,111559,0.000003018017,"REGULAR","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2324588,0.046333294,"SingularityDAO USD","SingularityDAO USD","USD","2025-05-15T14:52:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",0.04906232,4690,2857,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.00047729537,0.01040857,"{""low"":0.045856,""high"":0.633989}",-0.58765566,-0.9269178,0.045856,0.633989,-90.772285,0.06081252,-0.014479227,-0.23809615,0.16504472,-0.11871143,-0.7192682,3833302,15,0,false,false,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",9005,9005,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",-0.0015477352,0.051222194,"{""low"":0.046333294,""high"":0.051222194}",0.046333294,9005,0.04906232,"REGULAR","SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.9902797,0.018057007,"PointPay USD","PointPay USD","USD","2025-05-15T14:52:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",0.01875561,25552,36104,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.004537008,0.33557752,"{""low"":0.01352,""high"":0.107687}",-0.08962999,-0.83231956,0.01352,0.107687,-76.06646,0.01954256,-0.0014855526,-0.07601628,0.028395915,-0.010338908,-0.36409843,541710,15,0,false,false,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",72471,72471,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.0009484235,0.018790813,"{""low"":0.018057007,""high"":0.018790813}",0.018057007,72471,0.01875561,"REGULAR","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.982526,0.026729431,"Foxsy AI USD","Foxsy AI USD","USD","2025-05-15T14:52:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",0.028193314,1427021,696767,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0065774303,0.32639092,"{""low"":0.020152,""high"":0.122744}",-0.096014574,-0.7822344,0.020152,0.122744,-42.85714,0.02762796,-0.00089852884,-0.032522447,0.049340744,-0.022611313,-0.45826858,10784490,15,0,false,false,false,"2024-05-15T00:00:00.000Z",6,403468736,"CoinMarketCap",602028,602028,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.0017008483,0.028440883,"{""low"":0.026729431,""high"":0.028440883}",0.026729431,602028,0.028193314,"REGULAR","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",35.738743,0.000047532085,"Social DAO USD","Social DAO USD","USD",1747320720,"CCC","finmb_SOCIAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",0.00003348411,254144,49049,1727136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png",0.000015532085,0.48537767,"3.2E-5 - 0.017537",-0.017489467,-0.9972896,0.000032,0.017537,-99.70385,0.00010334,-0.000055807912,-0.54004174,0.00078308,-0.0007355479,-0.93930113,47745,15,0,false,false,false,1727136000000,6,1004499968,"CoinMarketCap",14058,14058,"SOCIAL","USD=X","https://coinmarketcap.com/currencies/phaver",0.000012514753,0.000047532085,"3.329576E-5 - 4.7532085E-5",0.00003329576,14058,0.00003348411,"REGULAR","SOCIAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5008793,0.008126026,"Fathom Protocol USD","Fathom Protocol USD","USD","2025-05-15T14:52:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",0.008126026,71,4,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0017240262,0.26929495,"{""low"":0.006402,""high"":0.166804}",-0.15867798,-0.951284,0.006402,0.166804,-80.62517,0.01359504,-0.005469014,-0.4022801,0.02538203,-0.017256005,-0.67985123,0,15,0,false,false,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",0.00019826367,0.008126026,"{""low"":0.008126026,""high"":0.008126026}",0.008126026,14,0.008126026,"REGULAR","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.5201254,0.009543649,"PlayDapp USD","PlayDapp USD","USD","2025-05-15T14:52:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",0.009882919,7976346,2714436,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0007566493,0.086110085,"{""low"":0.008787,""high"":0.128383}",-0.118839346,-0.92566264,0.008787,0.128383,-87.109184,0.01191094,-0.0023672907,-0.19874927,0.030846445,-0.021302797,-0.69060785,5898769,15,0,false,false,false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",1888909,1888909,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.00045180693,0.009989412,"{""low"":0.009528019,""high"":0.009989412}",0.009528019,1888909,0.009882919,"REGULAR","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5693798,0.00018214494,"myDID USD","myDID USD","USD",1747320720,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",0.00018291739,108439,49128,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00009114494,1.0015928,"9.1E-5 - 5.25E-4",-0.00034285506,-0.6530573,0.000091,0.000525,-39.999996,0.00014748,0.000034664947,0.23504847,0.0002051,-0.000022955064,-0.111921325,1418988,15,0,false,false,false,1618790400000,6,7790436864,"CoinMarketCap",47319,47319,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",-0.0000029041257,0.00018291739,"1.8206847E-4 - 1.8291739E-4",0.00018206847,47319,0.00018291739,"REGULAR","SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.31504336,0.018365646,"Nexera USD","Nexera USD","USD","2025-05-15T14:52:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",0.018754195,109042,189088,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.009834645,1.1528126,"{""low"":0.008531,""high"":0.159346}",-0.14098035,-0.8847436,0.008531,0.159346,-87.12941,0.0125055,0.005860146,0.46860552,0.027231175,-0.00886553,-0.32556543,18636980,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,1014774016,"CoinMarketCap",119423,119423,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.00005767867,0.019022554,"{""low"":0.017569302,""high"":0.019022554}",0.017569302,119423,0.018754195,"REGULAR","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.3764715,0.0003403754,"XDB CHAIN USD","XDB CHAIN USD","USD",1747320720,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",0.0003605851,265904,636161,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00012637541,0.5905393,"2.14E-4 - 0.001211",-0.0008706246,-0.7189303,0.000214,0.001211,-39.530987,0.00030018,0.000040195417,0.13390438,0.0004803,-0.00013992458,-0.29132748,5853664,15,0,false,false,false,1568332800000,6,17197670400,"CoinMarketCap",1270800,1270800,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.00002710725,0.0003664391,"3.403754E-4 - 3.664391E-4",0.0003403754,1270800,0.0003605851,"REGULAR","XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1e-8,1.9287518e-11,"DropArb USD","DropArb USD","USD",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"REGULAR","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8180457,20.802313,"Olympus v2 USD","Olympus v2 USD","USD","2025-05-15T14:52:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",21.008364,355955,255860,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",9.00758,0.7636951,"{""low"":11.794733,""high"":28.34014}",-7.5378265,-0.26597705,11.794733,28.34014,71.49507,23.13782,-2.3355064,-0.100938916,21.510412,-0.70809937,-0.03291891,357842336,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,17202046,"CoinMarketCap",283877,283877,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",-0.17157555,21.122145,"{""low"":20.802313,""high"":21.122145}",20.802313,283877,21.008364,"REGULAR","OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000082551545,"CasinoCoin USD","CasinoCoin USD","USD",1745981940,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",0.000082551545,1564,0,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000018551546,0.2898679,"6.4E-5 - 4.55E-4",-0.00037244847,-0.81856805,0.000064,0.000455,-64.06927,0.00008268,-1.2845703e-7,-0.001553665,0.00014248,-0.000059928454,-0.4206096,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",99,99,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",0,0.000082551545,"8.2551545E-5 - 8.2551545E-5",0.000082551545,99,0.000082551545,"REGULAR","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1806924,0.0024775572,"Jeo Boden USD","Jeo Boden USD","USD","2025-05-15T14:52:00.000Z","CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",0.00250581,475576,368823,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.00067355717,0.3733687,"{""low"":0.001804,""high"":0.476514}",-0.47403646,-0.9948007,0.001804,0.476514,-99.34345,0.00229286,0.0001846971,0.08055315,0.00312125,-0.0006436929,-0.2062292,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",95818,95818,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",-0.00008139247,0.0025678761,"{""low"":0.002455552,""high"":0.0025678761}",0.002455552,95818,0.00250581,"REGULAR","BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07525496,0.00043608143,"Sentre Protocol USD","Sentre Protocol USD","USD",1747320720,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",0.000446811,14749,28299,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00032608144,2.9643767,"1.1E-4 - 0.005342",-0.0049059186,-0.9183674,0.00011,0.005342,-77.72795,0.00057958,-0.00014349859,-0.24759065,0.000607285,-0.00017120357,-0.28191635,0,15,0,false,false,false,1640217600000,6,0,"CoinMarketCap",27083,27083,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",3.2794196e-7,0.0004648618,"4.3009536E-4 - 4.648618E-4",0.00043009536,27083,0.000446811,"REGULAR","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.210276,0.012729053,"COTI Governance Token USD",,"USD","2025-05-15T14:52:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",0.013816166,1882,708,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.00078405347,0.06563863,"{""low"":0.011945,""high"":0.142035}",-0.12930594,-0.9103809,0.011945,0.142035,-88.49913,0.013999,-0.0012699468,-0.090716965,0.02558794,-0.012858887,-0.502537,0,15,0,false,false,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",3190,3190,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.0016071247,0.013816166,"{""low"":0.012729053,""high"":0.013816166}",0.012729053,3190,0.013816166,"REGULAR","GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000043100597,"MintCoin USD","MintCoin USD","USD",1707441540,"CCC","finmb_MINT_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",0.000043100597,5,0,1392768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/141.png",0.000023100598,1.1550299,"2.0E-5 - 0.032891",-0.0328479,-0.9986896,0.00002,0.032891,79.166664,0.0000434,-2.9940202e-7,-0.006898664,0.00003469,0.000008410596,0.24245015,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",54,54,"MINT","USD=X","https://coinmarketcap.com/currencies/mintcoin",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,54,0.000043100597,"REGULAR","MINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",75.67555,0.000010029226,"Equilibrium USD","Equilibrium USD","USD",1744250280,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"REGULAR","EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.555506,0.00037739446,"Viberate USD","Viberate USD","USD",1747320720,"CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",0.00043875512,3414821,1401,1507248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.000018394465,0.051238064,"3.59E-4 - 0.173101",-0.17272359,-0.9978198,0.000359,0.173101,-99.541405,0.01776764,-0.017390246,-0.97875947,0.05815869,-0.057781294,-0.99351096,75477,15,0,false,false,false,1510185600000,6,199995008,"CoinMarketCap",0,0,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.000064289314,0.0004390451,"3.7739446E-4 - 4.390451E-4",0.00037739446,0,0.00043875512,"REGULAR","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-19.262415,0.003990961,"HXRO USD","HXRO USD","USD","2025-05-15T14:52:00.000Z","CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",0.004989045,635,754,"2019-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0020279607,1.0330925,"{""low"":0.001963,""high"":0.043605}",-0.03961404,-0.90847474,0.001963,0.043605,-87.55488,0.0038691,0.000121860765,0.031495895,0.00667775,-0.0026867893,-0.40234947,0,15,0,false,false,false,"2019-02-15T00:00:00.000Z",6,0,"CoinMarketCap",2282,2282,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",-0.0009521656,0.0050123576,"{""low"":0.003990961,""high"":0.0050123576}",0.003990961,2282,0.004989045,"REGULAR","HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.559753,0.0034492596,"ORIGYN USD","ORIGYN USD","USD","2025-05-15T14:52:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",0.003618897,126074,119806,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0017722596,1.0568036,"{""low"":0.001677,""high"":0.016096}",-0.01264674,-0.78570706,0.001677,0.016096,-47.25259,0.00270784,0.0007414196,0.2738048,0.00409668,-0.0006474203,-0.15803537,27003014,15,0,false,false,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",116388,116388,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.00020305999,0.0036233934,"{""low"":0.0034492596,""high"":0.0036233934}",0.0034492596,116388,0.003618897,"REGULAR","OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6165089,0.05741507,"Sipher USD","Sipher USD","USD","2025-05-15T14:52:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",0.061019592,7918,6638,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.016334068,0.39760637,"{""low"":0.041081,""high"":0.415916}",-0.35850093,-0.8619551,0.041081,0.415916,-81.10536,0.05003614,0.0073789284,0.14747198,0.104077876,-0.046662807,-0.44834512,5152720,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",5871,5871,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.00035616383,0.061494492,"{""low"":0.057003994,""high"":0.061494492}",0.057003994,5871,0.061019592,"REGULAR","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.7391686,0.0011884951,"WAM USD","WAM USD","USD",1747320720,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",0.0012742508,77158,68453,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00029149506,0.3249666,"8.97E-4 - 0.007374",-0.0061855046,-0.83882624,0.000897,0.007374,-80.48706,0.00162162,-0.00043312495,-0.267094,0.00214507,-0.0009565748,-0.4459411,552389,15,0,false,false,false,1639958400000,6,464780352,"CoinMarketCap",55396,55396,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.00009969517,0.0012752165,"0.0011379444 - 0.0012752165",0.0011379444,55396,0.0012742508,"REGULAR","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.3061375,0.00086852664,"Rebel Bots USD","Rebel Bots USD","USD",1747320660,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",0.00086801563,13717,21036,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.00006852666,0.08565833,"8.0E-4 - 0.034418",-0.033549476,-0.97476536,0.0008,0.034418,-96.396996,0.00126398,-0.00039545342,-0.31286365,0.006068835,-0.0052003083,-0.8568874,107085,15,0,false,false,false,1646870400000,6,123295296,"CoinMarketCap",25097,25097,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",-0.0000026670168,0.00086862576,"8.675336E-4 - 8.6862576E-4",0.0008675336,25097,0.00086801563,"REGULAR","RBLS"
