"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UCX USD","UCX USD","USD",0.0263973,0.0029483289,0.11169054,0.020680904,0.008664725,0.41897225,0,15,0,false,false,"CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-18T04:56:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",64336,64336,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.000031789765,0.029359426,"{""low"":0.029202873,""high"":0.029359426}",0.029202873,64336,0.029318769,"CCC",0.029318769,65064,65610,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.01636863,1.261357,"{""low"":0.012977,""high"":0.044489}",-0.01514337,-0.3403846,0.012977,0.044489,-33.325787,-0.10821423,0.02934563,"REGULAR","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Joseon Mun USD",,"USD",0.00035482,-0.00006637248,-0.18705958,0.00046636,-0.0001779125,-0.38149175,0,15,0,false,false,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755492960,false,1683763200000,6,0,"CoinMarketCap",511587,511587,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-0.000012825505,0.00028852027,"2.8843517E-4 - 2.8852027E-4",0.00028843517,511587,0.00028846203,"CCC",0.00028846203,26544,164561,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",1.2340024e-8,0.00004278266,"2.8843517E-4 - 0.014044",-0.0137555525,-0.9794612,0.00028843517,0.014044,-97.827965,-4.257107,0.0002884475,"REGULAR","JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poken USD","Poken USD","USD",0.00013454,0.0001349489,1.0030394,0.000073045,0.0001964439,2.6893547,0,15,0,false,false,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755492960,false,1634083200000,6,0,"CoinMarketCap",32482,32482,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-0.000017345534,0.00028215937,"2.6925586E-4 - 2.8215937E-4",0.00026925586,32482,0.00028196478,"CCC",0.00028196478,13588,73280,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.0002494889,12.474444,"2.0E-5 - 6.09E-4",-0.00033951108,-0.55748945,0.00002,0.000609,-20.963175,-6.0472236,0.0002694889,"REGULAR","PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Great Bounty Dealer USD","Great Bounty Dealer USD","USD",0.00026558,-0.00001240251,-0.046699714,0.000294395,-0.000041217514,-0.14000753,0,15,0,false,false,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755492960,false,1635724800000,6,0,"CoinMarketCap",21475,21475,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",9.713403e-7,0.00025324876,"2.5312504E-4 - 2.5324876E-4",0.00025312504,21475,0.00025314794,"CCC",0.00025314794,20862,21394,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000003177469,0.012709875,"2.5E-4 - 3.51E-4",-0.000097822514,-0.27869663,0.00025,0.000351,-17.105263,0.38514087,0.00025317748,"REGULAR","GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zedxion USD","Zedxion USD","USD",0.46577388,0.04624653,0.099289656,0.3947229,0.1172975,0.29716414,0,15,0,false,false,"CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-18T04:56:00.000Z",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",519805,519805,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",-0.0061268806,0.5203788,"{""low"":0.50683177,""high"":0.5203788}",0.50683177,519805,0.5196044,"CCC",0.5196044,459822,512879,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.28008842,1.2076317,"{""low"":0.231932,""high"":0.540074}",-0.028053582,-0.05194396,0.231932,0.540074,108.46131,-1.1824564,0.5120204,"REGULAR","ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seiren Games Network USD","Seiren Games Network USD","USD",0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1694025000,false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0,0.0018001961,"REGULAR","SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rentberry USD","Rentberry USD","USD",0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1722389160,false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0,0.00008243843,"REGULAR","BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SAINO USD","SAINO USD","USD",0.000026,-0.0000059859703,-0.23022963,0.04997792,-0.04995791,-0.9995996,0,15,0,false,false,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755492900,false,1726531200000,6,0,"CoinMarketCap",50707,50707,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",-2.3301254e-9,0.000020019665,"2.0009884E-5 - 2.0019665E-5",0.000020009884,50707,0.000020011694,"CCC",0.000020011694,12931,6846,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.00001001403,1.001403,"1.0E-5 - 5.324388",-5.324368,-0.99999624,0.00001,5.324388,-99.99777,-0.01163834,0.00002001403,"REGULAR","SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CryptoZoon USD","CryptoZoon USD","USD",0.00092472,0.0001276065,0.13799474,0.000856035,0.00019629154,0.22930318,744392,15,0,false,false,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755492960,false,1627862400000,6,707377664,"CoinMarketCap",26431,26431,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.000025214977,0.0010589182,"0.0010287357 - 0.0010589182",0.0010287357,26431,0.0010291841,"CCC",0.0010291841,75429,21423,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.0005693265,1.1787298,"4.83E-4 - 0.00127",-0.00021767349,-0.17139645,0.000483,0.00127,18.497108,2.454934,0.0010523265,"REGULAR","ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CENTER COIN USD","CENTER COIN USD","USD",0.00247878,-0.0009903288,-0.3995227,0.0033476278,-0.0018591767,-0.5553714,0,15,0,false,false,"CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755492960,false,1546905600000,6,0,"CoinMarketCap",160,160,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",-0.0006282253,0.0021255862,"0.001488441 - 0.0021255862",0.001488441,160,0.0021166566,"CCC",0.0021166566,1732,3424,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.0010184512,2.1669173,"4.7E-4 - 0.017916",-0.016427549,-0.9169206,0.00047,0.017916,-88.17847,-29.679796,0.0014884511,"REGULAR","CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nexum USD","Nexum USD","USD",0.0034594,0.0011558523,0.33411932,0.006255455,-0.0016402025,-0.26220354,0,15,0,false,false,"CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-18T04:56:00.000Z",false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",19657,19657,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.000246129,0.0049006445,"{""low"":0.004614772,""high"":0.0049006445}",0.004614772,19657,0.0048538973,"CCC",0.0048538973,10451,15448,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0022502523,0.95148087,"{""low"":0.002365,""high"":0.036467}",-0.03185175,-0.8734403,0.002365,0.036467,-84.34862,-5.0629435,0.0046152524,"REGULAR","NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nolus USD","Nolus USD","USD",0.0065698,0.0012915675,0.1965916,0.00674087,0.0011204975,0.16622446,0,15,0,false,false,"CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-18T04:55:00.000Z",false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",112103,112103,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",0.000080934726,0.007886085,"{""low"":0.007853306,""high"":0.007886085}",0.007853306,112103,0.0078746015,"CCC",0.0078746015,127628,109294,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.0028523672,0.5694484,"{""low"":0.005009,""high"":0.016546}",-0.008684632,-0.5248781,0.005009,0.016546,-52.83569,1.0402299,0.007861367,"REGULAR","NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PRIMAL USD","PRIMAL USD","USD",0.00002166,0.000002982335,0.13768859,0.000024,6.4233427e-7,0.026763927,0,15,0,false,false,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755492960,false,1670457600000,6,0,"CoinMarketCap",40141,40141,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",4.8672337e-7,0.000024889998,"2.462625E-5 - 2.4889998E-5",0.00002462625,40141,0.000024886911,"CCC",0.000024886911,76280,21634,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.0000096423355,0.6428224,"1.5E-5 - 2.87E-4",-0.00026235767,-0.9141382,0.000015,0.000287,-87.09677,2.0149443,0.000024642335,"REGULAR","PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pkoin USD","Pkoin USD","USD",0.86683226,-0.051854074,-0.059820194,0.88952607,-0.07454789,-0.0838063,11347901,15,0,false,false,"CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-18T04:56:00.000Z",false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",94724,94724,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.015753508,0.8182688,"{""low"":0.8149782,""high"":0.8182688}",0.8149782,94724,0.8177609,"CCC",0.8177609,88740,90926,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.45873317,1.28769,"{""low"":0.356245,""high"":1.136684}",-0.32170576,-0.2830213,0.356245,1.136684,124.964165,-1.8963379,0.8149782,"REGULAR","PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XBlue Finance USD","XBlue Finance USD","USD",0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-09T18:30:00.000Z",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0,0.0110014845,"REGULAR","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AOK USD","AOK USD","USD",0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1694025000,false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0,0.00013101427,"REGULAR","AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artisse USD","Artisse USD","USD",0.00012352,0.000023662724,0.19156997,0.000165535,-0.000018352279,-0.11086645,142551,15,0,false,false,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755492960,false,1667260800000,6,968534272,"CoinMarketCap",24343,24343,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",0.000011779106,0.00014810501,"1.4678294E-4 - 1.4810501E-4",0.00014678294,24343,0.00014789418,"CCC",0.00014789418,86194,18021,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000077182725,1.1026103,"7.0E-5 - 4.59E-4",-0.00031181728,-0.6793405,0.00007,0.000459,-59.45122,8.699252,0.00014718273,"REGULAR","CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARTL USD","ARTL USD","USD",0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,"CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-09-06T18:30:00.000Z",false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0,0.0055005993,"REGULAR","ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RealTract USD","RealTract USD","USD",0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1733728620,false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0,0.000039264793,"REGULAR","RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TECHNOLOGY INNOVATION PROJECT USD",,"USD",0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,false,false,"CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1650565980,false,1622419200000,6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,0,0.00017068861,"REGULAR","TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DOGECUBE USD","DOGECUBE USD","USD",0.0000097,-0.0000025950199,-0.26752782,0.00001151,-0.00000440502,-0.3827124,0,15,0,false,false,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755492960,false,1678752000000,8,0,"CoinMarketCap",2622,2622,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",-8.2718543e-10,0.0000071069812,"7.1035092E-6 - 7.1069812E-6",0.0000071035092,2622,0.000007104152,"CCC",0.000007104152,2917,2630,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000021049805,0.4209961,"5.0E-6 - 6.0E-5",-0.00005289502,-0.8815837,0.000005,0.00006,-87.03704,-0.01163834,0.0000071049803,"REGULAR","DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ISLAMICOIN USD","ISLAMICOIN USD","USD",0.00002234,0.0000012615365,0.05646985,0.000059735,-0.000036133464,-0.604896,68098,15,0,false,false,"CCC","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755492960,false,1648684800000,6,2885348864,"CoinMarketCap",0,0,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin",0,0.000023601537,"2.3601537E-5 - 2.3601537E-5",0.000023601537,0,0.000023601537,"CCC",0.000023601537,58,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.000022601536,22.601536,"1.0E-6 - 1.78E-4",-0.00015439847,-0.86740714,0.000001,0.000178,-83.09859,0,0.000023601537,"REGULAR","ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Canadian Inuit Dog USD",,"USD",,,,,,,0,15,0,false,false,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1668190800,false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,-1e-8,3.8755204e-11,"REGULAR","CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCA USD","CCA USD","USD",0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,"CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1707441540,false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0,9.998452e-7,"REGULAR","CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zedxion USD","Zedxion USD","USD",0.9952907,0.0011307597,0.00113611,0.9965955,-0.00017404556,-0.00017464012,0,15,0,false,false,"CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-18T04:56:00.000Z",false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",135761,135761,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",-0.000010967255,0.9989881,"{""low"":0.99334943,""high"":0.9989881}",0.99334943,135761,0.99614197,"CCC",0.99614197,137050,136844,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.09313244,0.1031037,"{""low"":0.903289,""high"":1.00248}",-0.0060585737,-0.0060435855,0.903289,1.00248,-0.4487753,-0.00110195,0.99642146,"REGULAR","USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DraftCoin USD","DraftCoin USD","USD",0.00113406,0.000047752517,0.04210758,0.001046065,0.00013574748,0.12976964,0,15,0,false,false,"CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755492960,false,1510185600000,6,0,"CoinMarketCap",2,2,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.0011818125,"0.0011818125 - 0.0011818125",0.0011818125,2,0.0011818125,"CCC",0.0011818125,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.00060481246,1.0482018,"5.77E-4 - 0.001273",-0.00009118754,-0.071632,0.000577,0.001273,10.467291,0,0.0011818125,"REGULAR","DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gulf Coin USD","Gulf Coin USD","USD",0.00417198,0.00006713392,0.01609162,0.004581945,-0.00034283102,-0.07482216,0,15,0,false,false,"CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-18T04:56:00.000Z",false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",0,0.004239114,"{""low"":0.004239114,""high"":0.004239114}",0.004239114,20,0.004239114,"CCC",0.004239114,12490,809,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.00028511416,0.072107784,"{""low"":0.003954,""high"":0.784303}",-0.78006387,-0.994595,0.003954,0.784303,-62.923122,0,0.004239114,"REGULAR","GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WPP TOKEN USD",,"USD",0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,false,"CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1668537000,false,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,0,0.0017168296,"REGULAR","WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SEDA USD",,"USD",,,,,,,0,15,0,false,false,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1655144880,false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,0,1.0992478e-8,"REGULAR","SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Will Smith Inu USD",,"USD",,,,,,,0,15,0,false,false,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649051400,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,69.503716,5.3311476e-7,"REGULAR","WSI"
