"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02016643,0.000023110046,"UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T21:03:00.000Z","CCC","finmb_AGLA_CCC","REGULAR",false,"2022-10-03T00:00:00.000Z",6,1995600000,"CoinMarketCap",661912,661912,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",4.660251e-9,0.000023491346,"{""low"":2.2707107,""high"":5}",0.000022707107,661912,0.000023195716,"CCC",0.000023195716,611382,651446,"2022-10-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.000011110045,0.9258371,"{""low"":1.2,""high"":5}",-0.0034528899,-0.9933515,0.000012,0.003476,-96.08843,0.0000192,0.000003910045,0.20364818,0.000188325,-0.00016521495,-0.8772864,46118,15,0,false,false,"Angola USD","Angola USD","AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5518227,0.00017912097,"UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T21:03:00.000Z","CCC","finmb_SHR_CCC","REGULAR",false,"2019-11-26T00:00:00.000Z",6,3614438144,"CoinMarketCap",560677,560677,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",0.000004457106,0.00021068072,"{""low"":1.773739,""high"":4}",0.0001773739,560677,0.00018975079,"CCC",0.00018975079,196002,441704,"2019-11-26T00:00:00.000Z",0,6631169024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.000009120966,0.05365274,"{""low"":1.7,""high"":4}",-0.002502879,-0.93321365,0.00017,0.002682,-90.12987,0.00022692,-0.00004779904,-0.21064268,0.00056841,-0.000389289,-0.68487364,647421,15,0,false,false,"ShareToken USD","ShareToken USD","SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03141767,340.91238,"UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T21:03:00.000Z","CCC","finmb_TSMON_CCC","REGULAR",false,"2025-09-03T00:00:00.000Z",2,9796,"CoinMarketCap",3093167,3093167,"TSMON","USD=X","https://coinmarketcap.com/currencies/taiwan-semiconductor-manufacturing-tokenized-stock-ondo",0.10708618,342.03503,"{""low"":329.84067,""high"":342.03503}",329.84067,3093167,340.4004,"CCC",340.4004,4651475,4638463,"2025-09-03T00:00:00.000Z",0,9796,"https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png",112.02771,0.48945045,"{""low"":228.88467,""high"":623.20844}",-282.29605,-0.4529721,228.88467,623.20844,47.01897,355.18628,-14.273895,-0.04018707,310.3759,30.536499,0.09838554,3339891,15,0,false,false,"Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD","Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD","TSMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8818744,0.011745996,"UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T21:04:00.000Z","CCC","finmb_EMPI_CCC","REGULAR",false,"2025-10-27T00:00:00.000Z",6,29025000,"CoinMarketCap",10989,10989,"EMPI","USD=X","https://coinmarketcap.com/currencies/emperor",-0.00022528414,0.01215364,"{""low"":0.011740338,""high"":0.01215364}",0.011740338,10989,0.011971281,"CCC",0.011971281,18549,0,"2025-10-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png",0.0095949955,4.460714,"{""low"":0.002151,""high"":0.035064}",-0.023318004,-0.66501266,0.002151,0.035064,-46.760063,0.01222878,-0.00048278458,-0.039479375,0.016323091,-0.0045770956,-0.28040618,340927,15,0,false,false,"Emperor USD","Emperor USD","EMPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5754976,0.38272518,"UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T21:03:00.000Z","CCC","finmb_PRO_CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",5565803,5565803,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",0.002189964,0.400389,"{""low"":0.36348253,""high"":0.400389}",0.36348253,5565803,0.38324392,"CCC",0.38324392,7039468,4306219,"2017-09-19T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.11221117,0.41480723,"{""low"":0.270514,""high"":1.195885}",-0.81315976,-0.6799649,0.270514,1.195885,-43.651726,0.36461854,0.01810664,0.04965913,0.48581004,-0.10308486,-0.2121917,38272516,15,0,false,false,"Propy USD","Propy USD","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.555672,0.00001288645,"UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T21:03:00.000Z","CCC","finmb_TMAI_CCC","REGULAR",false,"2025-02-18T00:00:00.000Z",6,0,"CoinMarketCap",4216,4216,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-0.0000027440365,0.000017410632,"{""low"":1.2049353,""high"":5}",0.000012049353,4216,0.000015639605,"CCC",0.000015639605,37369,9906,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.0000028864506,0.28864506,"{""low"":1,""high"":5}",-0.0019411135,-0.9934051,0.00001,0.001954,-98.36735,0.00003838,-0.00002549355,-0.6642405,0.000221115,-0.00020822855,-0.9417206,0,15,0,false,false,"Token Metrics AI USD","Token Metrics AI USD","TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2166123,0.5215382,"UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T21:03:00.000Z","CCC","finmb_LLD_CCC","REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",62080,62080,"LLD","USD=X","https://coinmarketcap.com/currencies/liberland-blockchain",-0.022959352,0.5445361,"{""low"":0.5213266,""high"":0.5445361}",0.5213266,62080,0.5444967,"CCC",0.5444967,61956,56725,"2025-02-28T00:00:00.000Z",0,3000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png",0.05462721,0.116997056,"{""low"":0.466911,""high"":2.916673}",-2.3951347,-0.82118726,0.466911,2.916673,-77.99692,0.60731065,-0.085772455,-0.14123325,1.0830954,-0.56155723,-0.5184744,0,15,0,false,false,"Liberland Dollar USD","Liberland Dollar USD","LLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3254278,0.00042206876,"UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T21:02:00.000Z","CCC","finmb_QLINDO_CCC","REGULAR",false,"2022-08-09T00:00:00.000Z",6,0,"CoinMarketCap",25971,25971,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",-0.000010048563,0.00043225667,"{""low"":4.219651,""high"":4}",0.0004219651,25971,0.00042941255,"CCC",0.00042941255,15984,25544,"2022-08-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00026406877,1.6713214,"{""low"":1.58,""high"":4}",-0.0006669313,-0.6124254,0.000158,0.001089,-35.778446,0.00032682,0.000095248746,0.291441,0.000492405,-0.00007033622,-0.14284222,0,15,0,false,false,"Qlindo USD","Qlindo USD","QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8288514,0.00041161763,"UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T21:04:00.000Z","CCC","finmb_MRHB_CCC","REGULAR",false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",167,167,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.0000034402183,0.00041455645,"{""low"":4.1067085,""high"":4}",0.00041067085,167,0.00041434675,"CCC",0.00041434675,22079,217,"2021-10-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.00024161763,1.4212801,"{""low"":1.7,""high"":4}",-0.004514382,-0.9164398,0.00017,0.004926,-89.07075,0.0004418,-0.00003018236,-0.068316795,0.0008952,-0.00048358238,-0.5401948,0,15,0,false,false,"MRHB DeFi Network USD","MRHB DeFi Network USD","MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05475778,0.012904269,"UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T21:03:00.000Z","CCC","finmb_BXE_CCC","REGULAR",false,"2025-12-05T00:00:00.000Z",6,300820000,"CoinMarketCap",141574,141574,"BXE","USD=X","https://coinmarketcap.com/currencies/banxchange",-0.0000070696697,0.013262171,"{""low"":0.012815059,""high"":0.013262171}",0.012815059,141574,0.012873731,"CCC",0.012873731,152801,157878,"2025-12-05T00:00:00.000Z",500000000,490000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png",0.0011822684,0.10085893,"{""low"":0.011722,""high"":0.081609}",-0.06870473,-0.84187686,0.011722,0.081609,-76.5791,0.02124988,-0.00834561,-0.39273685,0.03306025,-0.020155981,-0.6096742,3881862,15,0,false,false,"Banxchange USD","Banxchange USD","BXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.987892,0.0023593162,"UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T21:03:00.000Z","CCC","finmb_MAIGA_CCC","REGULAR",false,"2025-09-17T00:00:00.000Z",6,280000000,"CoinMarketCap",596403,596403,"MAIGA","USD=X","https://coinmarketcap.com/currencies/maiga",-0.0003213561,0.0027594955,"{""low"":0.0020556084,""high"":0.0027594955}",0.0020556084,596403,0.002700936,"CCC",0.002700936,1020951,629248,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png",0.00030370778,0.14774594,"{""low"":0.0020556084,""high"":0.198204}",-0.19584468,-0.98809654,0.0020556084,0.198204,-96.09445,0.00646342,-0.004104104,-0.634974,0.023494301,-0.021134986,-0.8995792,660608,15,0,false,false,"Maiga USD","Maiga USD","MAIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000098544755,"UTC","UTC",0,"ccc_market",false,"[]","2024-01-30T01:15:00.000Z","CCC","finmb_FGPT_CCC","REGULAR",false,"2023-03-18T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FGPT","USD=X","https://coinmarketcap.com/currencies/floki-gpt",0,0.000098544755,"{""low"":9.8544755,""high"":5}",0.000098544755,2,0.000098544755,"CCC",0.000098544755,45,0,"2023-03-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png",0.000034544755,0.5397618,"{""low"":6.4,""high"":5}",-0.0049234554,-0.98037744,0.000064,0.005022,-94.625404,0.00009588,0.000002664754,0.027792595,0.000097125,0.0000014197576,0.014617839,0,15,0,false,false,"Floki GPT USD","Floki GPT USD","FGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.82093143,0.09636708,"UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T21:02:00.000Z","CCC","finmb_SOIL_CCC","REGULAR",false,"2023-10-11T00:00:00.000Z",6,65229964,"CoinMarketCap",16556,16556,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",-0.0007976517,0.097301535,"{""low"":0.09549875,""high"":0.097301535}",0.09549875,16556,0.097225755,"CCC",0.097225755,95875,16640,"2023-10-11T00:00:00.000Z",100000000,99000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.03203608,0.49798822,"{""low"":0.064331,""high"":0.553486}",-0.4571189,-0.82589066,0.064331,0.553486,-57.696175,0.09991236,-0.0035452768,-0.035483867,0.12472294,-0.02835586,-0.22735079,6286021,15,0,false,false,"Soil USD","Soil USD","SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01272544,4.0497015e-9,"UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T21:01:00.000Z","CCC","finmb_VINU_CCC","REGULAR",false,"2021-11-22T00:00:00.000Z",8,0,"CoinMarketCap",155424,155424,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-5.1558757e-13,4.0688914e-9,"{""low"":3.999242,""high"":9}",3.999242e-9,155424,4.0586925e-9,"CCC",4.0586925e-9,362,3,"2021-11-22T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",5.0459636e-11,0.0126173,"{""low"":3.999242,""high"":9}",-0.00001499595,-0.99973,3.999242e-9,0.000015,600,0.0000051,-0.0000050959507,-0.99920595,0.000004555,-0.0000045509505,-0.999111,0,15,0,false,false,"Viral Inu USD","Viral Inu USD","VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6121331,23.48616,"UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T21:03:00.000Z","CCC","finmb_GMEON_CCC","REGULAR",false,"2025-09-03T00:00:00.000Z",2,11804,"CoinMarketCap",765653,765653,"GMEON","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ondo",-0.38483238,24.011494,"{""low"":23.33616,""high"":24.011494}",23.33616,765653,23.85905,"CCC",23.85905,1735463,810810,"2025-09-03T00:00:00.000Z",0,11804,"https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png",3.520031,0.17630012,"{""low"":19.96613,""high"":28.314705}",-4.8285446,-0.17053135,19.96613,28.314705,1.5928626,24.465822,-0.97966194,-0.04004206,23.445877,0.040283203,0.0017181359,277235,15,0,false,false,"GameStop Tokenized Stock (Ondo) USD","GameStop Tokenized Stock (Ondo) USD","GMEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9637167,46.38824,"UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T21:03:00.000Z","CCC","finmb_INTCON_CCC","REGULAR",false,"2025-09-03T00:00:00.000Z",2,126221,"CoinMarketCap",2007416,2007416,"INTCON","USD=X","https://coinmarketcap.com/currencies/intel-tokenized-stock-ondo",1.335247,46.38824,"{""low"":43.97144,""high"":46.38824}",43.97144,2007416,44.87161,"CCC",44.87161,2532178,3191139,"2025-09-03T00:00:00.000Z",0,126221,"https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png",22.64684,0.95389646,"{""low"":23.741402,""high"":348.49774}",-302.1095,-0.86689085,23.741402,348.49774,87.34885,46.257668,0.13057327,0.002822738,39.41353,6.9747124,0.17696239,5855214,15,0,false,false,"Intel Tokenized Stock (Ondo) USD","Intel Tokenized Stock (Ondo) USD","INTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1523275,0.023473224,"UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T21:02:00.000Z","CCC","finmb_WEXO_CCC","REGULAR",false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",166066,166066,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",-0.0018082112,0.025359659,"{""low"":0.023107119,""high"":0.025359659}",0.023107119,166066,0.025233239,"CCC",0.025233239,148090,146525,"2024-01-09T00:00:00.000Z",928000000,920900288,"https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.0075872242,0.47760448,"{""low"":0.015886,""high"":0.074561}",-0.051087774,-0.6851809,0.015886,0.074561,-63.144672,0.02672434,-0.0032511167,-0.121653765,0.028441936,-0.004968712,-0.1746967,6882165,15,0,false,false,"Wexo USD","Wexo USD","WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4470148,0.00018354056,"UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T21:02:00.000Z","CCC","finmb_HNO_CCC","REGULAR",false,"2026-02-28T00:00:00.000Z",6,0,"CoinMarketCap",7338,7338,"HNO","USD=X","https://coinmarketcap.com/currencies/hno-coin",-8.241477e-7,0.00023180639,"{""low"":1.3635191,""high"":4}",0.00013635191,7338,0.0001603828,"CCC",0.0001603828,2885,1584,"2026-02-28T00:00:00.000Z",60000002048,60000002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/39641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39641.png",0.000059540558,0.4801658,"{""low"":1.24,""high"":4}",-0.0005114594,-0.73591286,0.000124,0.000695,-69.11197,0.0003263684,-0.00014282785,-0.43762767,0.0003263684,-0.00014282785,-0.43762767,0,15,0,false,false,"HNO Coin USD","HNO Coin USD","HNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3601518,0.061958686,"UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T21:03:00.000Z","CCC","finmb_DRDR_CCC","REGULAR",false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",453597,453597,"DRDR","USD=X","https://coinmarketcap.com/currencies/drdr",-0.0021542907,0.0645648,"{""low"":0.06126233,""high"":0.0645648}",0.06126233,453597,0.063899085,"CCC",0.063899085,269132,361229,"2025-07-15T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png",0.031763688,1.0519519,"{""low"":0.030195,""high"":0.899929}",-0.8379703,-0.9311516,0.030195,0.899929,-92.237015,0.06032604,0.0016326457,0.027063698,0.09981073,-0.03785204,-0.37923822,0,15,0,false,false,"DRDR USD","DRDR USD","DRDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20237567,17.139627,"UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T21:03:00.000Z","CCC","finmb_SOFION_CCC","REGULAR",false,"2026-01-08T00:00:00.000Z",2,22210,"CoinMarketCap",729324,729324,"SOFION","USD=X","https://coinmarketcap.com/currencies/sofi-technologies-tokenized-stock-ondo",-0.034757614,17.435772,"{""low"":16.685589,""high"":17.435772}",16.685589,729324,17.190773,"CCC",17.190773,1398984,790874,"2026-01-08T00:00:00.000Z",0,22210,"https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png",0.51781654,0.031152835,"{""low"":16.62181,""high"":28.283371}",-11.1437435,-0.39400336,16.62181,28.283371,-37.764008,19.565847,-2.42622,-0.12400281,21.500273,-4.3606453,-0.20281814,380674,15,0,false,false,"SoFi Technologies Tokenized Stock (Ondo) USD","SoFi Technologies Tokenized Stock (Ondo) USD","SOFION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6638322,0.0077007255,"UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T21:03:00.000Z","CCC","finmb_RAMA_CCC","REGULAR",false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",65,65,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",0.00019981153,0.0077019804,"{""low"":0.0076986733,""high"":0.0077019804}",0.0076986733,65,0.007700158,"CCC",0.007700158,1022,2053,"2022-06-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.0027057254,0.5416868,"{""low"":0.004995,""high"":0.19903}",-0.19132927,-0.9613087,0.004995,0.19903,-83.6097,0.00764148,0.00005924562,0.0077531603,0.022124864,-0.014424139,-0.6519425,0,15,0,false,false,"Ramestta USD","Ramestta USD","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.231784,0.000113033435,"UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T21:02:00.000Z","CCC","finmb_FLURRY_CCC","REGULAR",false,"2021-09-06T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"FLURRY","USD=X","https://coinmarketcap.com/currencies/flurry",-0.0000025802437,0.00011305633,"{""low"":1.1301051,""high"":4}",0.00011301051,89,0.00011303251,"CCC",0.00011303251,6746,9344,"2021-06-23T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png",0.000095033436,5.279635,"{""low"":1.8,""high"":5}",-0.0017169665,-0.9382331,0.000018,0.00183,17.708338,0.0000901,0.000022933433,0.2545331,0.00034733,-0.00023429657,-0.6745647,0,15,0,false,false,"Flurry Finance USD","Flurry Finance USD","FLURRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.528097,0.03359186,"UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T21:03:00.000Z","CCC","finmb_SYND_CCC","REGULAR",false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",374975,374975,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io",-0.0035377443,0.037531782,"{""low"":0.032729987,""high"":0.037531782}",0.032729987,374975,0.03730572,"CCC",0.03730572,1855255,877041,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.014961859,0.8031057,"{""low"":0.01863,""high"":0.502099}",-0.4685071,-0.9330971,0.01863,0.502099,-92.03238,0.03481854,-0.0012266822,-0.03523072,0.09844513,-0.06485327,-0.6587758,0,15,0,false,false,"Syndicate USD","Syndicate USD","SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00025445718,"UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T21:02:00.000Z","CCC","finmb_ECLD_CCC","REGULAR",false,"2023-11-30T00:00:00.000Z",6,459467744,"CoinMarketCap",3,3,"ECLD","USD=X","https://coinmarketcap.com/currencies/ethernity-cloud",0,0.00025445718,"{""low"":2.5445718,""high"":4}",0.00025445718,3,0.00025445718,"CCC",0.00025445718,5,0,"2021-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11815.png",0.00009445718,0.59035736,"{""low"":1.6,""high"":4}",-0.0018715428,-0.8803118,0.00016,0.002126,-80.94524,0.00022892,0.00002553717,0.111554995,0.000417175,-0.00016271783,-0.39004692,116914,15,0,false,false,"Ethernity CLOUD USD","Ethernity CLOUD USD","ECLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1748272,0.000025402394,"UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T21:03:00.000Z","CCC","finmb_TRAVA_CCC","REGULAR",false,"2021-08-13T00:00:00.000Z",6,4510138880,"CoinMarketCap",8728,8728,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-3.0198134e-7,0.000026000314,"{""low"":2.499945,""high"":5}",0.00002499945,8728,0.000025800302,"CCC",0.000025800302,59912,27186,"2021-08-10T00:00:00.000Z",5000000000,4745402880,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",4.0294435e-7,0.016118128,"{""low"":2.499945,""high"":5}",-0.00015459761,-0.85887563,0.00002499945,0.00018,-85.14286,0.00003574,-0.000010337604,-0.28924468,0.00006625,-0.000040847608,-0.6165677,114568,15,0,false,false,"TRAVA.FINANCE USD","TRAVA.FINANCE USD","TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6256846,0.009507479,"UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T21:02:00.000Z","CCC","finmb_ONI_CCC","REGULAR",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",57474,57474,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",-0.00005986076,0.009695181,"{""low"":0.009387728,""high"":0.009695181}",0.009387728,57474,0.00964648,"CCC",0.00964648,78637,33635,"2022-01-24T00:00:00.000Z",100000000,39453016,"https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0006704796,0.07587186,"{""low"":0.008837,""high"":0.076562}",-0.067054525,-0.8758199,0.008837,0.076562,-85.579956,0.011038,-0.0015305206,-0.13865924,0.021233855,-0.011726376,-0.552249,0,15,0,false,false,"ONINO USD","ONINO USD","ONI"
