"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","exchange","corporateActions","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OraiDEX USD","OraiDEX USD","REGULAR",-9.970931,0.005969644,"finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-05T17:51:00.000Z","CCC","[]",false,false,false,"2024-03-01T00:00:00.000Z",6,0,0.00967438,-0.0037047355,-0.38294294,0.007988525,-0.0020188806,-0.2527226,0,15,0,"CoinMarketCap",58237,58237,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",-0.0006611524,0.006542306,"{""low"":0.005961346,""high"":0.006542306}",0.005961346,58237,0.006470739,"CCC",0.006470739,54700,49359,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.002245644,0.60301936,"{""low"":0.003724,""high"":0.028254}",-0.022284357,-0.7887151,0.003724,0.028254,-64.71488,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KelVPN USD",,"REGULAR",7.3810678,0.005042821,"finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,1661279400,"CCC","[]",false,false,false,1619568000000,6,0,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00034662941,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LaikaDog USD",,"REGULAR",0,3.038349e-7,"finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,1651170240,"CCC","[]",false,false,false,1642377600000,8,0,,,,,,,0,15,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyMetaX USD",,"REGULAR",0,8.7793273e-7,"finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,1644172020,"CCC","[]",false,false,false,1638835200000,8,0,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trog USD","Trog USD","REGULAR",0.36560413,0.000009427849,"finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,1738777860,"CCC","[]",false,false,false,1717200000000,8,420690001920,0.00002496,-0.00001553215,-0.6222817,0.00000944,-1.2150849e-8,-0.0012871661,3966202,15,0,"CoinMarketCap",216894,216894,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",3.434252e-8,0.000009737392,"8.83328E-6 - 9.737392E-6",0.00000883328,216894,0.000009175963,"CCC",0.000009175963,464365,242837,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000008427849,8.427849,"1.0E-6 - 1.17E-4",-0.00010757215,-0.91942006,0.000001,0.000117,-73.52941,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthXY USD","EthXY USD","REGULAR",-6.271128,0.05406131,"finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-05T17:51:00.000Z","CCC","[]",false,false,false,"2023-11-17T00:00:00.000Z",6,0,0.11141212,-0.057350814,-0.51476276,0.16389008,-0.10982877,-0.6701368,0,15,0,"CoinMarketCap",14454,14454,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.0036170855,0.0558157,"{""low"":0.05405972,""high"":0.0558157}",0.05405972,14454,0.054314785,"CCC",0.054314785,23468,6045,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0000015869737,0.000029355935,"{""low"":0.05405972,""high"":3.142767}",-3.0887055,-0.98279816,0.05405972,3.142767,-74.78038,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo Tokyo USD",,"REGULAR",15.629795,4.0488896,"finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-05T17:51:00.000Z","CCC","[]",false,false,false,"2023-10-27T00:00:00.000Z",4,0,6.2984214,-2.2495317,-0.35715804,5.080195,-1.0313053,-0.20300506,0,15,0,"CoinMarketCap",94510,94510,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.5472925,4.0488896,"{""low"":3.6448934,""high"":4.0488896}",3.6448934,94510,3.933596,"CCC",3.933596,178399,86854,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",2.2002356,1.1901824,"{""low"":1.848654,""high"":15.413671}",-11.36478,-0.7373182,1.848654,15.413671,-46.365173,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchai USD",,"REGULAR",-7.9982963,0.2062949,"finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-05T17:51:00.000Z","CCC","[]",false,false,false,"2024-04-03T00:00:00.000Z",6,0,0.33248958,-0.12619469,-0.3795448,0.30535698,-0.099062085,-0.324414,0,15,0,"CoinMarketCap",43628,43628,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.017934546,0.2216562,"{""low"":0.2062949,""high"":0.2216562}",0.2062949,43628,0.21942422,"CCC",0.21942422,50577,47657,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.019548893,0.10468172,"{""low"":0.186746,""high"":2.035138}",-1.828843,-0.8986335,0.186746,2.035138,-85.987785,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Pulse Index USD","DeFi Pulse Index USD","REGULAR",-3.0192761,102.79797,"finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-05T17:51:00.000Z","CCC","[]",false,false,false,"2020-09-15T00:00:00.000Z",2,558983,140.01991,-37.22194,-0.26583317,102.14135,0.65662384,0.00642858,57462364,15,0,"CoinMarketCap",263213,263213,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-3.2003784,107.6877,"{""low"":102.77792,""high"":107.6877}",102.77792,263213,104.41551,"CCC",104.41551,378374,286119,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",43.45178,0.73217463,"{""low"":59.346195,""high"":181.58723}",-78.78926,-0.43389207,59.346195,181.58723,6.2566757,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trust Wallet Token USD","Trust Wallet Token USD","REGULAR",3.4407473,0.8771216,"finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-05T17:55:00.000Z","CCC","[]",false,false,false,"2020-07-30T00:00:00.000Z",6,416649888,1.1522393,-0.2751177,-0.23876785,1.0443549,-0.16723329,-0.16013071,365452640,15,0,"CoinMarketCap",28248988,28248988,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.029175699,0.9003993,"{""low"":0.8444789,""high"":0.9003993}",0.8444789,28248988,0.8501126,"CCC",0.8501126,27035035,24694890,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.22730464,0.34979793,"{""low"":0.649817,""high"":1.706224}",-0.82910234,-0.4859282,0.649817,1.706224,-24.525398,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bellscoin USD",,"REGULAR",11.831513,0.28017324,"finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,1738777860,"CCC","[]",false,false,false,1729641600000,6,58551456,0.4574735,-0.17730024,-0.38756397,0.7858482,-0.50567496,-0.64347667,16404551,15,0,"CoinMarketCap",678542,678542,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.029641658,0.28017324,"0.25123298 - 0.28017324",0.25123298,678542,0.26466426,"CCC",0.26466426,1440275,690535,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.27991423,1080.75,"2.59E-4 - 1.887809",-1.6076357,-0.85158813,0.000259,1.887809,6243.235,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","BNSD Finance USD","REGULAR",21.951048,0.00047837707,"finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,1738777860,"CCC","[]",false,false,false,1599350400000,6,0,0.00072814,-0.00024976293,-0.343015,0.00083771,-0.00035933292,-0.42894667,0,15,0,"CoinMarketCap",4,4,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.00008610732,0.0005447919,"4.780472E-4 - 5.447919E-4",0.0004780472,4,0.0005225125,"CCC",0.0005225125,121,68,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00022837706,0.9135082,"2.5E-4 - 0.016968",-0.016489623,-0.97180706,0.00025,0.016968,-42.374275,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Base Velocimeter USD",,"REGULAR",-1.5934644,0.0128787225,"finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-05T17:51:00.000Z","CCC","[]",false,false,false,"2023-08-21T00:00:00.000Z",6,0,0.01790544,-0.0050267177,-0.2807369,0.019964695,-0.0070859725,-0.35492516,0,15,0,"CoinMarketCap",104,104,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.00020854082,0.013075298,"{""low"":0.012824053,""high"":0.013075298}",0.012824053,104,0.012991732,"CCC",0.012991732,372,26,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0015877225,0.14061841,"{""low"":0.011291,""high"":0.196201}",-0.18332228,-0.93435955,0.011291,0.196201,-75.929085,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mazze USD","Mazze USD","REGULAR",-4.6143265,0.0013047745,"finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,1738777860,"CCC","[]",false,false,false,1710892800000,6,0,0.00187586,-0.0005710855,-0.30443928,0.00286864,-0.0015638655,-0.54515916,0,15,0,"CoinMarketCap",62232,62232,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.00006311911,0.0013560012,"0.0013030987 - 0.0013560012",0.0013030987,62232,0.0013470704,"CCC",0.0013470704,136419,78693,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00034777453,0.36340076,"9.57E-4 - 168.12076",-168.11945,-0.9999922,0.000957,168.12076,-16.6565,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velar USD","Velar USD","REGULAR",1.6509825,0.019128345,"finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-05T17:51:00.000Z","CCC","[]",false,false,false,"2024-04-03T00:00:00.000Z",6,0,0.0447321,-0.025603756,-0.5723799,0.06018827,-0.041059926,-0.6821915,0,15,0,"CoinMarketCap",345673,345673,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.00031067617,0.021441065,"{""low"":0.018544873,""high"":0.021441065}",0.018544873,345673,0.01900601,"CCC",0.01900601,434616,257616,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.001040345,0.05751576,"{""low"":0.018088,""high"":0.600037}",-0.58090866,-0.9681214,0.018088,0.600037,-92.18627,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD","Altura USD","REGULAR",-10.013266,0.07486799,"finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-05T17:51:00.000Z","CCC","[]",false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,0.11491014,-0.040042147,-0.34846488,0.05768408,0.017183915,0.297897,74119312,15,0,"CoinMarketCap",22207652,22207652,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.008330926,0.08125576,"{""low"":0.07486799,""high"":0.08125576}",0.07486799,22207652,0.07939596,"CCC",0.07939596,21501504,36764655,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.05916199,3.76684,"{""low"":0.015706,""high"":0.172338}",-0.09747,-0.56557465,0.015706,0.172338,75.902855,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibright USD","Unibright USD","REGULAR",-4.2984815,0.020113764,"finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-05T17:51:00.000Z","CCC","[]",false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,0.03382674,-0.013712974,-0.4053886,0.035443004,-0.01532924,-0.43250397,3017064,15,0,"CoinMarketCap",6687,6687,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.00090342015,0.02054622,"{""low"":0.020113764,""high"":0.02054622}",0.020113764,6687,0.020513639,"CCC",0.020513639,16743,13665,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0020767637,0.11513908,"{""low"":0.018037,""high"":0.215283}",-0.19516924,-0.90657055,0.018037,0.215283,-64.90782,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Museum of Crypto Art USD",,"REGULAR",0,3.0111275,"finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"2022-02-08T18:29:00.000Z","CCC","[]",false,false,false,"2021-06-02T00:00:00.000Z",4,0,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBXS Token USD","UBXS Token USD","REGULAR",-10.25551,0.025897875,"finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-05T17:51:00.000Z","CCC","[]",false,false,false,"2022-01-13T00:00:00.000Z",6,57155072,0.06790182,-0.042003945,-0.6185982,0.09218148,-0.066283606,-0.71905553,1480194,15,0,"CoinMarketCap",365636,365636,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.0029594675,0.02854856,"{""low"":0.021455487,""high"":0.02854856}",0.021455487,365636,0.02854856,"CCC",0.02854856,454535,293151,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.004442388,0.20705138,"{""low"":0.021455487,""high"":0.654886}",-0.62898815,-0.9604544,0.021455487,0.654886,-49.212067,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRC-20 DEX USD","BRC-20 DEX USD","REGULAR",-10.816136,0.00003400522,"finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,1738777860,"CCC","[]",false,false,false,1713830400000,6,0,0.00006906,-0.000035054778,-0.5075989,0.00031052,-0.0002765148,-0.89048946,0,15,0,"CoinMarketCap",694,694,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.000004124122,0.00003668087,"3.3998516E-5 - 3.668087E-5",0.000033998516,694,0.000035799167,"CCC",0.000035799167,14552,2509,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",6.704795e-9,0.00019720846,"3.3998516E-5 - 0.030788",-0.030753996,-0.9988955,0.000033998516,0.030788,-99.80277,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeCoin USD","PepeCoin USD","REGULAR",-10.17839,0.88080496,"finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-05T17:50:00.000Z","CCC","[]",false,false,false,"2023-05-01T00:00:00.000Z",6,106388488,1.9236313,-1.0428264,-0.5421135,2.6083872,-1.7275822,-0.66231817,93707504,15,0,"CoinMarketCap",2279455,2279455,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.0998109,0.97808903,"{""low"":0.8770103,""high"":0.97808903}",0.8770103,2279455,0.8858816,"CCC",0.8858816,7079767,4327670,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.73146695,4.8980627,"{""low"":0.149338,""high"":7.565844}",-6.685039,-0.8835814,0.149338,7.565844,588.6849,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fideum USD","Fideum USD","REGULAR",-10.169053,0.00026916468,"finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,1738777860,"CCC","[]",false,false,false,1705449600000,6,0,0.00234072,-0.0020715552,-0.8850077,0.004616575,-0.00434741,-0.941696,0,15,0,"CoinMarketCap",3942,3942,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",-0.000030470022,0.00033555212,"2.6609874E-4 - 3.3555212E-4",0.00026609874,3942,0.00030897587,"CCC",0.00030897587,920473,34424,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.000003065943,0.011521825,"2.6609874E-4 - 3327.1074",-3327.1072,-0.99999994,0.00026609874,3327.1074,-95.87823,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","Wise Token USD","REGULAR",-1.1094488,0.16584887,"finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-05T17:51:00.000Z","CCC","[]",false,false,false,"2021-01-04T00:00:00.000Z",6,0,0.20567062,-0.03982176,-0.19361909,0.18754698,-0.021698117,-0.1156943,0,15,0,"CoinMarketCap",14760,14760,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0018606484,0.1704864,"{""low"":0.16365772,""high"":0.1704864}",0.16365772,14760,0.1704864,"CCC",0.1704864,31377,37536,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.025863871,0.18476173,"{""low"":0.139985,""high"":0.272736}",-0.10688715,-0.39190698,0.139985,0.272736,1.4031649,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Source Network USD","Open Source Network USD","REGULAR",44.21526,0.0030316045,"finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,1738777860,"CCC","[]",false,false,false,1698624000000,6,0,0.00301372,0.00001788442,0.0059343334,0.002288765,0.0007428394,0.32455906,0,15,0,"CoinMarketCap",1673,1673,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.000929466,0.0030316045,"0.0023224573 - 0.0030316045",0.0023224573,1673,0.0024944472,"CCC",0.0024944472,12304,2446,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0024776044,4.47221,"5.54E-4 - 0.04143",-0.038398396,-0.9268259,0.000554,0.04143,-70.99562,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Upland (SPARKLET) USD","Upland (SPARKLET) USD","REGULAR",-12.568083,0.0228401,"finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-05T17:51:00.000Z","CCC","[]",false,false,false,"2024-07-24T00:00:00.000Z",6,182211520,0.03284794,-0.0100078415,-0.3046718,0.046574086,-0.023733987,-0.5095964,4161729,15,0,"CoinMarketCap",316606,316606,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",-0.003283197,0.024748553,"{""low"":0.022821821,""high"":0.024748553}",0.022821821,316606,0.02471281,"CCC",0.02471281,254381,287042,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.00056009926,0.025139105,"{""low"":0.02228,""high"":0.173158}",-0.1503179,-0.86809677,0.02228,0.173158,-73.01563,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IoTeX USD","IoTeX USD","REGULAR",0.82249707,0.02253387,"finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-05T17:54:00.000Z","CCC","[]",false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,0.03644298,-0.013909111,-0.38166776,0.039737374,-0.017203504,-0.43293008,212750576,15,0,"CoinMarketCap",18386754,18386754,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.00018382818,0.02294676,"{""low"":0.02176881,""high"":0.02294676}",0.02176881,18386754,0.02191776,"CCC",0.02191776,27466771,16035485,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0041168686,0.22353633,"{""low"":0.018417,""high"":0.092558}",-0.070024125,-0.7565432,0.018417,0.092558,-45.569355,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Book of Ethereum USD","Book of Ethereum USD","REGULAR",-12.781423,0.12261848,"finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-05T17:51:00.000Z","CCC","[]",false,false,false,"2024-05-10T00:00:00.000Z",6,0,0.24453504,-0.12191656,-0.49856478,0.24626677,-0.123648286,-0.5020908,0,15,0,"CoinMarketCap",238434,238434,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.017969087,0.12717162,"{""low"":0.117829345,""high"":0.12717162}",0.117829345,238434,0.11851349,"CCC",0.11851349,645883,266295,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.11373948,12.809942,"{""low"":0.008879,""high"":0.813287}",-0.6906685,-0.84923095,0.008879,0.813287,333.1428,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","Graphlinq Chain USD","REGULAR",3.8351982,0.037977017,"finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-05T17:51:00.000Z","CCC","[]",false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,0.06189976,-0.023922741,-0.38647553,0.07075931,-0.032782294,-0.46329302,12912182,15,0,"CoinMarketCap",771620,771620,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.0014026985,0.041692134,"{""low"":0.03482291,""high"":0.041692134}",0.03482291,771620,0.03511225,"CCC",0.03511225,1601149,831989,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.016028017,0.73023903,"{""low"":0.021949,""high"":0.1963}",-0.15832299,-0.80653584,0.021949,0.1963,66.64549,"GLQ"
