"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.8517221,0.10187447,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",134936,134936,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","REGULAR",false,0.00086036325,"2024-11-18T07:52:00.000Z",0.11401917,"{""low"":0.09621599,""high"":0.11401917}",0.09621599,134936,0.09729683,"CCC",0.09729683,44472,142491,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.05400847,1.1283263,"{""low"":0.047866,""high"":0.234796}",-0.13292153,-0.56611496,0.047866,0.234796,-44.60961,false,false,0.06863478,0.033239692,0.4842981,0.07065707,0.031217404,0.44181573,0,15,0,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.4446405,0.0023904068,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",136903,136903,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","REGULAR",false,0.000010581687,"2024-11-18T07:52:00.000Z",0.002390665,"{""low"":0.0023798863,""high"":0.002390665}",0.0023798863,136903,0.0023905206,"CCC",0.0023905206,122193,133428,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0003904067,0.19520333,"{""low"":0.002,""high"":0.00825}",-0.005859593,-0.7102537,0.002,0.00825,-52.91675,false,false,0.0022766,0.00011380669,0.049989756,0.003488685,-0.0010982782,-0.31481153,13551,15,0,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-3.1730917,0.14597929,,6,202439184,"CoinMarketCap",11439069,11439069,"ORDER","USD=X",,"REGULAR",false,-0.004783854,"2024-11-18T07:52:00.000Z",0.14674191,"{""low"":0.13987705,""high"":0.14674191}",0.13987705,11439069,0.14012475,"CCC",0.14012475,,,,,,0.006102234,0.043625697,"{""low"":0.13987705,""high"":0.14674191}",-0.0007626265,-0.00519706,0.13987705,0.14674191,,false,false,,,,,,,29551926,15,0,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.3807423,0.99936056,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",221639,221639,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR",false,-0.0038195848,"2024-11-18T07:52:00.000Z",1.0018815,"{""low"":0.9982712,""high"":1.0018815}",0.9982712,221639,0.9990091,"CCC",0.9990091,142055,405730,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23553354,0.30835977,"{""low"":0.763827,""high"":1.044202}",-0.04484141,-0.04294323,0.763827,1.044202,1.3992071,false,false,0.99869317,0.0006673932,0.0006682665,0.9960088,0.003351748,0.003365179,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-3.2845345,0.0023822198,1682294400000,6,53076276,"CoinMarketCap",125918,125918,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","REGULAR",false,-0.00008090213,1731916320,0.002487997,"0.0023696583 - 0.002487997",0.0023696583,125918,0.0024585002,"CCC",0.0024585002,109122,150007,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0015632198,1.9086933,"8.19E-4 - 0.081955",-0.07957278,-0.9709326,0.000819,0.081955,-87.693214,false,false,0.00227654,0.000105679734,0.046421207,0.01828673,-0.015904509,-0.8697295,126439,15,0,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.3015987,0.7901724,"2020-08-28T00:00:00.000Z",6,261761392,"CoinMarketCap",49512632,49512632,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","REGULAR",false,-0.0023903847,"2024-11-18T07:54:00.000Z",0.7901724,"{""low"":0.7379663,""high"":0.7901724}",0.7379663,49512632,0.7382741,"CCC",0.7382741,25884780,61554495,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3369064,0.7432863,"{""low"":0.453266,""high"":2.137291}",-1.3471186,-0.6302926,0.453266,2.137291,-24.635231,false,true,0.73681915,0.05335325,0.07241024,0.78788465,0.0022877455,0.0029036554,206836640,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-1.3591137,1.5375466,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",17774048,17774048,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","REGULAR",false,-0.021184921,"2024-11-18T07:52:00.000Z",1.5387456,"{""low"":1.4841957,""high"":1.5387456}",1.4841957,17774048,1.4995683,"CCC",1.4995683,28213224,31611724,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.29995263,0.24236755,"{""low"":1.237594,""high"":3.272762}",-1.7352154,-0.53019905,1.237594,3.272762,-33.34771,false,false,1.5147562,0.022790432,0.01504561,1.860822,-0.32327533,-0.17372717,125497152,15,0,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.89233506,0.0072581926,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",361719,361719,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","REGULAR",false,-0.00006535044,"2024-11-18T07:51:00.000Z",0.007408851,"{""low"":0.007246308,""high"":0.007408851}",0.007246308,361719,0.0073704706,"CCC",0.0073704706,465364,384774,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0028081927,0.6310546,"{""low"":0.00445,""high"":0.052976}",-0.04571781,-0.862991,0.00445,0.052976,-71.05253,false,false,0.00727502,-0.000016827136,-0.0023130022,0.013250175,-0.0059919823,-0.4522191,460380,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.55549854,0.0009091889,1567382400000,6,9200000000,"CoinMarketCap",878033,878033,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","REGULAR",false,0.000005022681,1731916320,0.0011049596,"8.966893E-4 - 0.0011049596",0.0008966893,878033,0.00090680533,"CCC",0.00090680533,743940,544359,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000022188877,0.025015645,"8.87E-4 - 0.004838",-0.0039288113,-0.8120734,0.000887,0.004838,-32.030075,false,false,0.00100102,-0.00009183108,-0.091737516,0.001412875,-0.00050368614,-0.35649732,8364537,15,0,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","REGULAR",false,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.6459458,5.89335,"2020-08-20T00:00:00.000Z",4,1519837696,"CoinMarketCap",535900160,535900160,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","REGULAR",false,0.20730972,"2024-11-18T07:55:00.000Z",5.962884,"{""low"":5.410654,""high"":5.962884}",5.410654,535900160,5.4171987,"CCC",5.4171987,175650138,580715201,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.2458332,0.6157156,"{""low"":3.647517,""high"":11.882433}",-5.989083,-0.5040283,3.647517,11.882433,8.601177,false,false,4.3513846,1.5419655,0.35436204,5.365437,0.5279131,0.09839144,8956936192,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-0.92086935,0.8274464,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",56438076,56438076,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","REGULAR",false,-0.0076904893,"2024-11-18T07:52:00.000Z",0.8345376,"{""low"":0.79847324,""high"":0.8345376}",0.79847324,56438076,0.7992247,"CCC",0.7992247,29231546,65422727,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.27239442,0.49075478,"{""low"":0.555052,""high"":4.082953}",-3.2555065,-0.79734117,0.555052,4.082953,-60.36913,false,false,0.7451037,0.082342684,0.110511705,0.9962291,-0.16878271,-0.16942158,317291584,15,0,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.9781477,1.5708061,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",378917,378917,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","REGULAR",false,0.015215993,"2024-11-18T07:52:00.000Z",1.5718267,"{""low"":1.546593,""high"":1.5718267}",1.546593,378917,1.5587968,"CCC",1.5587968,536490,496601,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.3892032,0.32938576,"{""low"":1.181603,""high"":7.214337}",-5.643531,-0.7822661,1.181603,7.214337,-62.63501,false,false,1.5539813,0.016824841,0.010826927,2.2398527,-0.6690465,-0.29870114,8009151,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","REGULAR",false,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,false,false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.26829237,0.0033805307,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",140686,140686,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","REGULAR",false,-0.000009094132,"2024-11-18T07:52:00.000Z",0.0034006801,"{""low"":0.0033697528,""high"":0.0034006801}",0.0033697528,140686,0.0033707274,"CCC",0.0033707274,134485,131798,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000011530705,0.0034225897,"{""low"":0.003369,""high"":0.013713}",-0.01033247,-0.7534799,0.003369,0.013713,-31.600243,false,false,0.00388048,-0.0004999493,-0.12883697,0.005118055,-0.001737524,-0.33948913,114445,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.02677187,0.00017802796,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","REGULAR",false,4.7657522e-8,1731916320,0.00017805865,"1.7798695E-4 - 1.7805865E-4",0.00017798695,6,0.00017803842,"CCC",0.00017803842,30190,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038027953,0.27162823,"1.4E-4 - 0.030515",-0.030336972,-0.9941659,0.00014,0.030515,-96.518,false,false,0.00133792,-0.001159892,-0.86693674,0.00381131,-0.0036332821,-0.95328957,0,15,0,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.02677187,0.00024703878,1632355200000,6,0,"CoinMarketCap",216340,216340,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","REGULAR",false,6.61239e-8,1731916320,0.00024706824,"2.4598197E-4 - 2.4706824E-4",0.00024598197,216340,0.0002470533,"CCC",0.0002470533,198164,201962,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012203878,0.9763102,"1.25E-4 - 0.0042",-0.003952961,-0.9411812,0.000125,0.0042,-72.97594,false,false,0.00029648,-0.00004944121,-0.1667607,0.00045211,-0.0002050712,-0.453587,0,15,0,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-3.5750465,0.0000014901232,1706140800000,8,119875792011264,"CoinMarketCap",2553897,2553897,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","REGULAR",false,-5.524771e-8,1731916320,0.0000015070158,"1.4520973E-6 - 1.5070158E-6",0.0000014520973,2553897,0.0000015024325,"CCC",0.0000015024325,1924126,3934853,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.9012317e-7,0.49012318,"1.0E-6 - 1.2E-5",-0.000010509877,-0.8758231,0.000001,0.000012,-33.333332,false,false,0.00000188,-3.8987685e-7,-0.2073813,0.00000268,-0.0000011898769,-0.4439839,178629696,15,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-0.36282688,0.21505365,,6,997420608,"CoinMarketCap",64802472,64802472,"SUNDOG","USD=X",,"REGULAR",false,-0.0007831156,"2024-11-18T07:52:00.000Z",0.21866347,"{""low"":0.20115732,""high"":0.21866347}",0.20115732,64802472,0.20248234,"CCC",0.20248234,,,,,,0.013896331,0.06908191,"{""low"":0.20115732,""high"":0.21866347}",-0.0036098212,-0.01650857,0.20115732,0.21866347,,false,false,,,,,,,214498944,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.0647493,0.0007309916,1616025600000,6,1100988928,"CoinMarketCap",10823,10823,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","REGULAR",false,-4.7363574e-7,1731916320,0.0007309916,"7.12293E-4 - 7.309916E-4",0.000712293,10823,0.00071365177,"CCC",0.00071365177,70655,9333,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004289916,1.420502,"3.02E-4 - 0.00947",-0.008739009,-0.9228098,0.000302,0.00947,-85.667244,false,false,0.00063742,0.00009357161,0.14679742,0.00159871,-0.00086771837,-0.54276156,804813,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.3131233,91592.03,"2019-01-30T00:00:00.000Z",2,146996,"CoinMarketCap",249952528,249952528,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","REGULAR",false,1187.1328,"2024-11-18T07:52:00.000Z",91592.03,"{""low"":89564.18,""high"":91592.03}",89564.18,249952528,89600.336,"CCC",89600.336,225193489,482345045,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55802.76,1.5592037,"{""low"":35789.27,""high"":92736.73}",-1144.6953,-0.012343495,35789.27,92736.73,141.58516,false,true,69771.16,21820.875,0.31274924,64545.773,27046.258,0.41902447,13463723008,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-2.639434,0.0018662611,1627862400000,6,0,"CoinMarketCap",15,15,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","REGULAR",false,-0.000050594215,1731916320,0.0018662611,"0.0018662611 - 0.0018662611",0.0018662611,15,0.0018662611,"CCC",0.0018662611,28996,1307,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0016972611,10.042965,"1.69E-4 - 0.328347",-0.32648075,-0.9943162,0.000169,0.328347,-95.75425,false,false,0.00553582,-0.003669559,-0.6628754,0.015685584,-0.013819323,-0.8810206,0,15,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.03138562,0.009047996,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138615,138615,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","REGULAR",false,0.0000028386712,"2024-11-18T07:46:00.000Z",0.009076023,"{""low"":0.008983231,""high"":0.009076023}",0.008983231,138615,0.009050154,"CCC",0.009050154,133219,145053,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005851996,1.8310376,"{""low"":0.003196,""high"":0.464094}",-0.45504603,-0.980504,0.003196,0.464094,-89.39658,false,false,0.00695588,0.002092116,0.30076942,0.014475455,-0.0054274583,-0.37494215,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.2974017,1.1853442e-11,1646870400000,8,42259695053832190,"CoinMarketCap",396787,396787,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","REGULAR",false,-1.5580853e-13,1731915960,1.1892755e-11,"1.1659913E-11 - 1.1892755E-11",1.1659913e-11,396787,1.1661123e-11,"CCC",1.1661123e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.9352922e-13,0.016597828,"1.1659913E-11 - 1.1892755E-11",-3.931317e-14,-0.0033056403,1.1659913e-11,1.1892755e-11,,false,false,,,,,,,500922,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,4.9637094,0.4080257,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",53287384,53287384,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","REGULAR",false,0.019295424,"2024-11-18T07:55:00.000Z",0.40804532,"{""low"":0.36622742,""high"":0.40804532}",0.36622742,53287384,0.36766735,"CCC",0.36766735,22593593,53607113,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.1772097,0.7677531,"{""low"":0.230816,""high"":1.434135}",-1.0261092,-0.71549,0.230816,1.434135,1.6397119,false,false,0.33025077,0.07777494,0.23550268,0.36731288,0.040712833,0.11083966,346167616,15,0,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-6.1666517,1.6606451e-7,,8,412275867648,"CoinMarketCap",129648,129648,"BUFFI","USD=X",,"REGULAR",false,-1.0913624e-8,1731916320,1.8001452e-7,"1.6305702E-7 - 1.8001452E-7",1.6305702e-7,129648,1.8001452e-7,"CCC",1.8001452e-7,,,,,,3.0074858e-9,0.01844438,"1.6305702E-7 - 1.8001452E-7",-1.39500145e-8,-0.077493824,1.6305702e-7,1.8001452e-7,,false,false,,,,,,,68464,15,0,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,12.225159,0.0009201445,1594684800000,6,108767632,"CoinMarketCap",86700,86700,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","REGULAR",false,0.00010023522,1731916320,0.0009502625,"8.700053E-4 - 9.502625E-4",0.0008700053,86700,0.0009502051,"CCC",0.0009502051,17695,50983,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00019014446,0.26047185,"7.3E-4 - 0.029033",-0.028112855,-0.96830696,0.00073,0.029033,-95.24061,false,false,0.00131272,-0.00039257552,-0.29905504,0.00304396,-0.0021238155,-0.6977146,100081,15,0,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.5348678,46.507294,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",17369010,17369010,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","REGULAR",false,-1.7042122,"2024-11-18T07:51:00.000Z",46.507294,"{""low"":44.067307,""high"":46.507294}",44.067307,17369010,44.30715,"CCC",44.30715,13708206,27619701,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",29.303856,1.7033721,"{""low"":17.203438,""high"":148.64624}",-102.13895,-0.6871277,17.203438,148.64624,157.11198,false,false,40.683994,5.8232994,0.14313489,45.962963,0.5443306,0.011842809,283756544,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.79552346,0.020113405,"2018-01-25T00:00:00.000Z",6,19172040704,"CoinMarketCap",44338824,44338824,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR",false,0.00015874393,"2024-11-18T07:55:00.000Z",0.020113405,"{""low"":0.018602272,""high"":0.020113405}",0.018602272,44338824,0.01872851,"CCC",0.01872851,18645308,48891246,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009218405,0.8461134,"{""low"":0.010895,""high"":0.044541}",-0.024427596,-0.5484294,0.010895,0.044541,-7.017064,false,false,0.014986,0.005127405,0.34214634,0.0170085,0.0031049047,0.18255018,385615040,15,0,"ZIL"
