"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.275969,0.0027302287,"REGULAR","Mazze USD","Mazze USD",1734785640,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1710892800000,6,0,"CoinMarketCap",96838,96838,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.0006182904,0.0029429584,"0.002692408 - 0.0029429584",0.002692408,96838,0.0028013599,"CCC",0.0028013599,177246,166422,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0017732286,1.8529035,"9.57E-4 - 168.12076",-168.11803,-0.9999837,0.000957,168.12076,70.89689,0.00238258,0.00034764875,0.14591274,0.003216505,-0.00048627635,-0.1511816,0,15,0,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.822451,0.06545564,"REGULAR","Velar USD","Velar USD","2024-12-21T12:54:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",810535,810535,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.00530662,0.07567459,"{""low"":0.06333888,""high"":0.07567459}",0.06333888,810535,0.06364842,"CCC",0.06364842,326884,575479,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.029418636,0.8163453,"{""low"":0.036037,""high"":0.600037}",-0.53458136,-0.890914,0.036037,0.600037,-77.28541,0.0746624,-0.009206764,-0.12331192,0.0695973,-0.0041416585,-0.0595089,0,15,0,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.60174,0.103309505,"REGULAR","Altura USD","Altura USD","2024-12-21T12:54:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",24171568,24171568,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.021057859,0.106371276,"{""low"":0.100269444,""high"":0.106371276}",0.100269444,24171568,0.10048213,"CCC",0.10048213,12176986,17380181,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0876035,5.577709,"{""low"":0.015706,""high"":0.16276}",-0.0594505,-0.3652648,0.015706,0.16276,69.82299,0.0801066,0.023202904,0.28965032,0.03901024,0.06429926,1.6482662,102276408,15,0,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.995796,0.044667747,"REGULAR","Unibright USD","Unibright USD","2024-12-21T12:53:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",20646,20646,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.006812375,0.046698745,"{""low"":0.044667684,""high"":0.046698745}",0.044667684,20646,0.045569967,"CCC",0.045569967,15630,21797,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.024642747,1.230599,"{""low"":0.020025,""high"":0.215283}",-0.17061526,-0.7925161,0.020025,0.215283,-48.83225,0.04880284,-0.0041350946,-0.08473061,0.03701468,0.007653065,0.20675755,6700162,15,0,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.0111275,"REGULAR","Museum of Crypto Art USD",,"2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.057254,0.089714065,"REGULAR","UBXS Token USD","UBXS Token USD","2024-12-21T12:53:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",514599,514599,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.0074507967,0.10008525,"{""low"":0.089714065,""high"":0.10008525}",0.089714065,514599,0.093343064,"CCC",0.093343064,384756,560414,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.044056065,0.9649145,"{""low"":0.045658,""high"":0.654886}",-0.56517196,-0.86300814,0.045658,0.654886,81.99266,0.10613282,-0.016418755,-0.15470007,0.1196021,-0.029888034,-0.24989556,5127613,15,0,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.023083,0.00009877825,"REGULAR","BRC-20 DEX USD","BRC-20 DEX USD",1734785580,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1713830400000,6,0,"CoinMarketCap",6010,6010,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.000014790101,0.000111524576,"9.875243E-5 - 1.11524576E-4",0.00009875243,6010,0.00011077888,"CCC",0.00011077888,9469,73405,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000013778248,0.16209704,"8.5E-5 - 0.030788",-0.030689223,-0.99679166,0.000085,0.030788,-99.42389,0.0002093,-0.000110521745,-0.52805424,0.00072973,-0.0006309518,-0.8646373,0,15,0,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.425776,2.6505458,"REGULAR","PepeCoin USD","PepeCoin USD","2024-12-21T12:54:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-05-01T00:00:00.000Z",4,130878768,"CoinMarketCap",5493806,5493806,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.2502494,2.7769933,"{""low"":2.6365538,""high"":2.7769933}",2.6365538,5493806,2.6365538,"CCC",2.6365538,6455043,7859582,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",2.5149717,18.550547,"{""low"":0.135574,""high"":7.565844}",-4.9152985,-0.6496695,0.135574,7.565844,155.24402,3.6718686,-1.0213227,-0.27814797,2.9281704,-0.2776246,-0.094811626,346900160,15,0,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.581702,0.003758284,"REGULAR","Fideum USD","Fideum USD","2024-12-21T12:54:00.000Z","CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",193480,193480,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0.00016464968,0.0040220576,"{""low"":0.0037338287,""high"":0.0040220576}",0.0037338287,193480,0.0040114895,"CCC",0.0040114895,339182,372844,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.0008912841,0.3108769,"{""low"":0.002867,""high"":3327.1074}",-3327.1038,-0.9999989,0.002867,3327.1074,-80.27927,0.00520874,-0.001450456,-0.2784658,0.005898025,-0.0021397409,-0.3627894,0,15,0,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.567795,0.21418086,"REGULAR","Wise Token USD","Wise Token USD","2024-12-21T12:54:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",6530,6530,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.003306076,0.21418086,"{""low"":0.21145749,""high"":0.21418086}",0.21145749,6530,0.21145749,"CCC",0.21145749,19914,44203,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.07419586,0.5300273,"{""low"":0.139985,""high"":0.272736}",-0.058555156,-0.21469536,0.139985,0.272736,28.004478,0.21223123,0.0019496232,0.009186316,0.19151013,0.022670731,0.11837876,0,15,0,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-53.531277,0.0020942257,"REGULAR","Open Source Network USD","Open Source Network USD",1734785640,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1698624000000,6,0,"CoinMarketCap",1233,1233,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.0024125169,0.0038135725,"0.0020942257 - 0.0038135725",0.0020942257,1233,0.0030845013,"CCC",0.0030845013,9986,5159,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0015402257,2.7801907,"5.54E-4 - 0.04143",-0.039335776,-0.9494515,0.000554,0.04143,-65.73365,0.00262136,-0.00052713417,-0.20109187,0.002219835,-0.00012560934,-0.056584988,0,15,0,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1298256,0.031524166,"REGULAR","Upland (SPARKLET) USD",,"2024-12-21T12:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,false,false,,6,169231648,"CoinMarketCap",352669,352669,"SPARKLET","USD=X",,0.0015382264,0.03372955,"{""low"":0.031524166,""high"":0.03372955}",0.031524166,352669,0.032700535,"CCC",0.032700535,,,,,,0,0,"{""low"":0.031524166,""high"":0.03372955}",-0.002205383,-0.0653843,0.031524166,0.03372955,,,,,,,,5334886,15,0,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.589413,0.037447352,"REGULAR","IoTeX USD","IoTeX USD","2024-12-21T12:59:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",32294868,32294868,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.0016431995,0.039664865,"{""low"":0.036683854,""high"":0.039664865}",0.036683854,32294868,0.036810927,"CCC",0.036810927,24102810,27920276,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.008980352,0.31546536,"{""low"":0.028467,""high"":0.092558}",-0.055110645,-0.59541744,0.028467,0.092558,-29.63593,0.04587308,-0.0084257275,-0.18367477,0.041688066,-0.004240714,-0.10172489,353554272,15,0,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.353634,0.2884685,"REGULAR","Book of Ethereum USD","Book of Ethereum USD","2024-12-21T12:54:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",393917,393917,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.04265718,0.30508313,"{""low"":0.2884685,""high"":0.30508313}",0.2884685,393917,0.29559374,"CCC",0.29559374,842922,733323,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.2795895,31.48885,"{""low"":0.008879,""high"":0.813287}",-0.52481854,-0.64530545,0.008879,0.813287,775.3413,0.37395805,-0.08548954,-0.2286073,0.19606273,0.09240578,0.47130722,0,15,0,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7252014,0.068990275,"REGULAR","Graphlinq Chain USD","Graphlinq Chain USD","2024-12-21T12:54:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",1714143,1714143,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.0018302426,0.076628886,"{""low"":0.068990275,""high"":0.076628886}",0.068990275,1714143,0.07303437,"CCC",0.07303437,1599367,2122742,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.057996273,5.2752657,"{""low"":0.010994,""high"":0.1963}",-0.12730972,-0.64854676,0.010994,0.1963,556.6472,0.09077938,-0.021789104,-0.24002261,0.07479128,-0.005801007,-0.07756261,23456686,15,0,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.970129,0.029243732,"REGULAR","MetaZero USD","MetaZero USD","2024-12-21T12:54:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",65244,65244,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.0040271264,0.03281351,"{""low"":0.029243732,""high"":0.03281351}",0.029243732,65244,0.0324026,"CCC",0.0324026,30070,24945,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.018905733,1.8287611,"{""low"":0.010338,""high"":0.350148}",-0.32090425,-0.9164818,0.010338,0.350148,-73.82342,0.02669416,0.002549572,0.095510475,0.023666305,0.0055774264,0.23566951,0,15,0,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2283858,7.329386e-14,"REGULAR","Kamala Harris (kamalaharris2024.club) USD",,1734785640,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,false,,8,0,"CoinMarketCap",2,2,"HARRIS","USD=X",,-1.6778029e-16,7.3462e-14,"7.329386E-14 - 7.3462E-14",7.329386e-14,2,7.3462e-14,"CCC",7.3462e-14,,,,,,0,0,"7.329386E-14 - 7.3462E-14",-1.6813943e-16,-0.0022887946,7.329386e-14,7.3462e-14,,,,,,,,0,15,0,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00041100843,"REGULAR","NFTMart Token USD","NFTMart Token USD",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",52.07453,0.002060975,"REGULAR","ABE USD",,"2024-12-21T12:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,false,false,,6,0,"CoinMarketCap",16633,16633,"ABE","USD=X",,0.0007057348,0.002060975,"{""low"":0.0018612231,""high"":0.002060975}",0.0018612231,16633,0.0020145434,"CCC",0.0020145434,,,,,,0.00019975181,0.10732287,"{""low"":0.0018612231,""high"":0.002060975}",0,0,0.0018612231,0.002060975,,,,,,,,0,15,0,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6925907,1.2463137,"REGULAR","Chainflip USD","Chainflip USD","2024-12-21T12:54:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",2394426,2394426,"FLIP","USD=X","https://coinmarketcap.com/",0.055863023,1.3598396,"{""low"":1.2463137,""high"":1.3598396}",1.2463137,2394426,1.282483,"CCC",1.282483,1698298,3299320,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.5455007,0.77838266,"{""low"":0.700813,""high"":9.47836}",-8.232046,-0.86850953,0.700813,9.47836,-71.2706,1.4899244,-0.24361074,-0.16350543,1.3875511,-0.14123738,-0.10178896,0,15,0,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23780204,2.0571562e-8,"REGULAR","Bad Idea AI USD",,1734785580,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1684627200000,8,592156670558208,"CoinMarketCap",1522918,1522918,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",4.8803628e-11,2.1925706e-8,"2.0571562E-8 - 2.1925706E-8",2.0571562e-8,1522918,2.1818199e-8,"CCC",2.1818199e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",0,0,"2.0571562E-8 - 2.1925706E-8",-1.3541435e-9,-0.06176054,2.0571562e-8,2.1925706e-8,,,,,,,,12181587,15,0,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.192538,0.0027643258,"REGULAR","The Emerald Company USD","The Emerald Company USD","2024-12-21T12:54:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",118373,118373,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.00024667755,0.0029874607,"{""low"":0.0027643258,""high"":0.0029874607}",0.0027643258,118373,0.002987325,"CCC",0.002987325,114345,232011,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0013593258,0.9674917,"{""low"":0.001405,""high"":0.047941}",-0.045176674,-0.942339,0.001405,0.047941,-89.24456,0.00387074,-0.0011064142,-0.28584048,0.002769785,-0.00000545918,-0.0019709761,0,15,0,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8019564,0.63488185,"REGULAR","SatoshiVM USD","SatoshiVM USD","2024-12-21T12:54:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",136944,136944,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.017304242,0.6537654,"{""low"":0.6285715,""high"":0.6537654}",0.6285715,136944,0.6323371,"CCC",0.6323371,693557,135807,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.08557683,0.1557911,"{""low"":0.549305,""high"":14.882826}",-14.247944,-0.9573413,0.549305,14.882826,-93.805565,0.71786374,-0.082981884,-0.115595594,1.0717808,-0.43689895,-0.40763834,0,15,0,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.198552,0.005428173,"REGULAR","Saito USD","Saito USD","2024-12-21T12:53:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",85704,85704,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.00041130977,0.005618864,"{""low"":0.0053443694,""high"":0.005618864}",0.0053443694,85704,0.0053443694,"CCC",0.0053443694,51805,54721,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0017961732,0.49454108,"{""low"":0.003632,""high"":0.011408}",-0.005979827,-0.5241784,0.003632,0.011408,-49.85926,0.00590432,-0.00047614705,-0.08064384,0.00546382,-0.000035646837,-0.0065241605,10743941,15,0,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.064507134,"REGULAR","Vidya USD","Vidya USD","2024-12-21T12:54:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-08-25T00:00:00.000Z",6,39286488,"CoinMarketCap",156,156,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0,0.064507134,"{""low"":0.064507134,""high"":0.064507134}",0.064507134,156,0.064507134,"CCC",0.064507134,224962,7896,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.026033133,0.67664224,"{""low"":0.038474,""high"":0.097427}",-0.03291987,-0.33789265,0.038474,0.097427,-13.486582,0.06615266,-0.0016455278,-0.024874702,0.057064194,0.00744294,0.130431,2534258,15,0,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",35.654636,2.402449e-7,"REGULAR","I love puppies USD","I love puppies USD",1734785640,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1709596800000,8,0,"CoinMarketCap",587184,587184,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",6.314451e-8,2.438255e-7,"2.1325198E-7 - 2.438255E-7",2.1325198e-7,587184,2.1404186e-7,"CCC",2.1404186e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.402449e-7,,"0.0 - 1.0E-6",-7.597551e-7,-0.7597551,0,0.000001,,4.348e-7,-1.945551e-7,-0.44745883,4.348e-7,-1.945551e-7,-0.44745883,0,15,0,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000038347654,"REGULAR","egoD USD",,1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0465856,0.06220908,"REGULAR","Ordify USD","Ordify USD","2024-12-21T12:54:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",163113,163113,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.0024194382,0.06277344,"{""low"":0.060070347,""high"":0.06277344}",0.060070347,163113,0.06030741,"CCC",0.06030741,165355,178698,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.021839082,0.54097307,"{""low"":0.04037,""high"":0.736373}",-0.67416394,-0.9155196,0.04037,0.736373,-89.72228,0.057582,0.0046270825,0.080356404,0.11911575,-0.056906667,-0.47774258,0,15,0,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1547.8436,"REGULAR","Rootkit Finance USD",,"2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",6.7610564,2.3328342e-12,"REGULAR","Homer USD","Homer USD",1734785640,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1683504000000,8,0,"CoinMarketCap",17556,17556,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",1.4773556e-13,2.507715e-12,"2.217372E-12 - 2.507715E-12",2.217372e-12,17556,2.229651e-12,"CCC",2.229651e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.1546233e-13,0.0520717,"2.217372E-12 - 2.507715E-12",-1.7488073e-13,-0.069737084,2.217372e-12,2.507715e-12,,,,,,,,0,15,0,"SIMPSON"
