"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",2.255692,-0.026633978,-0.011807453,2.7196665,-0.49060845,-0.18039288,17230844,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,7730101,"CoinMarketCap",2643058,2643058,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.013925552,2.2439225,"{""low"":2.2156923,""high"":2.2439225}",2.2156923,2643058,2.2319617,"CCC",2.2319617,6971472,3528156,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.42289305,0.23413865,"{""low"":1.806165,""high"":6.084435}",-3.855377,-0.63364583,1.806165,6.084435,-57.45355,"[]","2025-04-05T12:59:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,0.62865096,2.229058,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SynLev USD",,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cheems USD","Cheems USD",0.00016418,-0.00002228946,-0.13576233,0.000529245,-0.00038735446,-0.7319001,361939,15,0,false,false,false,1631577600000,6,2550834944,"CoinMarketCap",378,378,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.0000019030704,0.0001421714,"1.3868009E-4 - 1.421714E-4",0.00013868009,378,0.00013894617,"CCC",0.00013894617,8570,601,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00000689055,0.051041115,"1.35E-4 - 0.006663",-0.0065211095,-0.9787047,0.000135,0.006663,-97.41828,"[]",1743857940,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,1.359457,0.00014189054,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Contentos USD","Contentos USD",0.00419884,-0.00094476086,-0.22500521,0.007005485,-0.0037514057,-0.5354955,16844606,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",6262592,6262592,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.000020364067,0.003328729,"{""low"":0.003252066,""high"":0.003328729}",0.003252066,6262592,0.0032814443,"CCC",0.0032814443,8189460,7213301,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00009007892,0.028469948,"{""low"":0.003164,""high"":0.032716}",-0.02946192,-0.9005356,0.003164,0.032716,-78.32805,"[]","2025-04-05T12:59:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-0.6219063,0.003254079,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cetus Protocol USD",,0.11135546,-0.011376657,-0.10216523,0.22323336,-0.12325455,-0.5521332,69150336,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,691649984,"CoinMarketCap",15483537,15483537,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0035625473,0.10271196,"{""low"":0.09976973,""high"":0.10271196}",0.09976973,15483537,0.10183552,"CCC",0.10183552,29252584,22640665,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.061083805,1.5704796,"{""low"":0.038895,""high"":0.492378}",-0.3923992,-0.79694706,0.038895,0.492378,-34.19287,"[]","2025-04-05T12:59:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,3.6949606,0.099978805,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viberate USD","Viberate USD",0.04723336,-0.024462027,-0.51789725,0.06946932,-0.04669798,-0.67221016,4554153,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",1955876,1955876,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.000016378239,0.024145188,"{""low"":0.02195844,""high"":0.024145188}",0.02195844,1955876,0.021997767,"CCC",0.021997767,3327958,4196000,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0017513335,0.08331748,"{""low"":0.02102,""high"":0.173101}",-0.15032966,-0.86845064,0.02102,0.173101,-83.25258,"[]","2025-04-05T12:59:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,0.07197897,0.022771334,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sohei USD","Sohei USD",0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,"[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Banana For Scale USD",,0.00308282,0.00265473,0.8611369,0.00319732,0.00254023,0.79448724,57375500,15,0,false,false,false,1733011200000,6,10000000000,"CoinMarketCap",12898440,12898440,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.00018450478,0.0058808275,"0.00557608 - 0.0058808275",0.00557608,12898440,0.0055845277,"CCC",0.0055845277,11259943,34249380,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.00501655,6.9577665,"7.21E-4 - 0.008291",-0.0025534495,-0.30797848,0.000721,0.008291,-18.255013,"[]",1743857940,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,3.3225913,0.00573755,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cream Finance USD","Cream Finance USD",6.180393,-1.7286539,-0.27969965,12.719374,-8.267634,-0.65000325,8260910,15,0,false,false,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",2705320,2705320,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.05777073,4.5300937,"{""low"":4.443999,""high"":4.5300937}",4.443999,2705320,4.482393,"CCC",4.482393,5848245,4625344,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.15078545,0.035058606,"{""low"":4.300954,""high"":96.92423}",-92.472496,-0.9540699,4.300954,96.92423,-84.963554,"[]","2025-04-05T12:59:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,1.3147719,4.4517393,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",2316.2168,-400.864,-0.17306843,3003.4226,-1088.0698,-0.36227664,3952611840,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,2063646,"CoinMarketCap",7766692,7766692,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",14.280151,1945.4742,"{""low"":1911.7405,""high"":1945.4742}",1911.7405,7766692,1934.3458,"CCC",1934.3458,10971963,6914631,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",47.115234,0.025219081,"{""low"":1868.2375,""high"":4340.1694}",-2424.8167,-0.5586917,1868.2375,4340.1694,-44.25692,"[]","2025-04-05T12:59:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,0.7511564,1915.3528,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Axial Entertainment Digital Asset USD",,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cryptyk Token USD","Cryptyk Token USD",0.0003515,-0.00013656922,-0.3885326,0.0006025242,-0.0003875934,-0.6432827,0,15,0,false,false,false,1603324800000,6,0,"CoinMarketCap",8,8,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",1.6967533e-8,0.00021497317,"2.1488228E-4 - 2.1497317E-4",0.00021488228,8,0.00021492083,"CCC",0.00021492083,25,35,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00011493079,1.1493078,"1.0E-4 - 9.99E-4",-0.00078406924,-0.78485405,0.0001,0.000999,-74.646225,"[]",1743857940,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0.00789269,0.00021493078,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Steem USD","Steem USD",0.14404123,-0.020951957,-0.14545806,0.19754723,-0.07445796,-0.3769122,62461740,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,507450720,"CoinMarketCap",22370886,22370886,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0032728761,0.124750756,"{""low"":0.12161667,""high"":0.124750756}",0.12161667,22370886,0.12161667,"CCC",0.12161667,41229541,21971004,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.0094482675,0.083141364,"{""low"":0.113641,""high"":0.376523}",-0.2534337,-0.67308956,0.113641,0.376523,-63.104607,"[]","2025-04-05T12:59:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,2.7315743,0.12308927,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Actinium USD","Actinium USD",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WAX USD","WAX USD",0.02655066,-0.0063499566,-0.2391638,0.03691373,-0.016713027,-0.4527591,88062656,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,4359385600,"CoinMarketCap",5260479,5260479,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00027118064,0.020578679,"{""low"":0.020200703,""high"":0.020578679}",0.020200703,5260479,0.02029372,"CCC",0.02029372,14773735,10015347,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.00074870326,0.03848978,"{""low"":0.019452,""high"":0.095073}",-0.0748723,-0.78752434,0.019452,0.095073,-76.10249,"[]","2025-04-05T12:59:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,1.3606968,0.020200703,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Measurable Data Token USD","Measurable Data Token USD",0.029589,-0.006929759,-0.23420052,0.0447912,-0.022131959,-0.494114,15321205,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",4830835,4830835,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.00010055676,0.02390902,"{""low"":0.02265924,""high"":0.02390902}",0.02265924,4830835,0.02292099,"CCC",0.02292099,9840692,5792868,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.00076824054,0.0350939,"{""low"":0.021891,""high"":0.116481}",-0.09382176,-0.8054683,0.021891,0.116481,-77.99239,"[]","2025-04-05T12:59:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,0.44575998,0.02265924,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Liquity USD","Liquity USD",0.7835922,-0.1795668,-0.22915848,1.2231865,-0.61916107,-0.50618696,57274464,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,94821280,"CoinMarketCap",12548672,12548672,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.010122776,0.61674756,"{""low"":0.6040254,""high"":0.61674756}",0.6040254,12548672,0.61040014,"CCC",0.61040014,32544162,15038759,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.10335642,0.20643663,"{""low"":0.500669,""high"":2.856887}",-2.2528617,-0.7885722,0.500669,2.856887,-60.213894,"[]","2025-04-05T12:59:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,1.7044518,0.6040254,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Threshold USD","Threshold USD",0.01785378,-0.0034635337,-0.19399442,0.02431907,-0.009928823,-0.40827316,145734672,15,0,false,false,false,"2022-02-10T00:00:00.000Z",6,10127323136,"CoinMarketCap",18115882,18115882,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.00027420465,0.014931858,"{""low"":0.014390246,""high"":0.014931858}",0.014390246,18115882,0.014799586,"CCC",0.014799586,16020785,8073545,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0005942462,0.043073803,"{""low"":0.013796,""high"":0.053036}",-0.038645755,-0.72867024,0.013796,0.053036,-66.903725,"[]","2025-04-05T12:59:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,1.9425039,0.014390246,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ark USD","Ark USD",0.37170628,-0.07301417,-0.19642974,0.49990115,-0.20120904,-0.40249765,56093396,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,187796720,"CoinMarketCap",4084358,4084358,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.00994128,0.30367672,"{""low"":0.2932514,""high"":0.30367672}",0.2932514,4084358,0.2932514,"CCC",0.2932514,34024377,5122242,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.05796911,0.24081251,"{""low"":0.240723,""high"":1.030427}",-0.7317349,-0.71012783,0.240723,1.030427,-69.58549,"[]","2025-04-05T12:59:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,3.442864,0.2986921,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","First Digital USD USD",,0.99821687,-0.0026888847,-0.002693688,0.9989345,-0.0034065247,-0.0034101582,2178343680,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,2188129024,"CoinMarketCap",2598586624,2598586624,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00005888939,0.9958735,"{""low"":0.99485093,""high"":0.9958735}",0.99485093,2598586624,0.9954654,"CCC",0.9954654,6583923194,4977515626,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11441797,0.12985662,"{""low"":0.88111,""high"":1.006533}",-0.011005044,-0.010933614,0.88111,1.006533,-0.6908715,"[]","2025-04-05T12:59:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00591031,0.995528,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MovieBloc USD","MovieBloc USD",0.00237724,-0.00032088743,-0.13498318,0.002982645,-0.0009262925,-0.31056076,37721496,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18343886848,"CoinMarketCap",3741659,3741659,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-8.458737e-7,0.0020865165,"{""low"":0.0020555474,""high"":0.0020865165}",0.0020555474,3741659,0.0020856077,"CCC",0.0020856077,9267022,5767963,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00005235267,0.026124088,"{""low"":0.002004,""high"":0.006075}",-0.0040186476,-0.66150576,0.002004,0.006075,-63.64429,"[]","2025-04-05T12:59:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-0.04112044,0.0020563526,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Prom USD","Prom USD",6.15892,-0.19136095,-0.031070538,5.9069095,0.060649395,0.010267534,108907944,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4645643,4645643,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.04044676,6.074621,"{""low"":5.9289274,""high"":6.074621}",5.9289274,4645643,5.9364243,"CCC",5.9364243,12987521,4244710,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.4753668,0.708829,"{""low"":3.492192,""high"":15.88704}",-9.919481,-0.62437564,3.492192,15.88704,-56.56146,"[]","2025-04-05T12:59:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-0.67321205,5.967559,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",1.5663744,-0.5033473,-0.32134545,2.5825129,-1.5194857,-0.5883749,44954208,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,42288860,"CoinMarketCap",6303416,6303416,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.018870234,1.1193155,"{""low"":1.0630271,""high"":1.1193155}",1.0630271,6303416,1.097307,"CCC",1.097307,12055292,8410300,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.046939135,0.046195935,"{""low"":1.016088,""high"":6.952562}",-5.889535,-0.8471028,1.016088,6.952562,-83.35308,"[]","2025-04-05T12:59:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,1.8072209,1.0630271,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Digital Asset Rights Token USD","Digital Asset Rights Token USD",0.0006455,0.00011432386,0.177109,0.08889495,-0.08813512,-0.9914526,0,15,0,false,false,false,1635984000000,6,0,"CoinMarketCap",220058,220058,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.0000071057,0.0008877742,"7.587792E-4 - 8.877742E-4",0.0007587792,220058,0.00078171206,"CCC",0.00078171206,92419,201418,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0007398239,36.991196,"2.0E-5 - 0.255406",-0.25464618,-0.9970251,0.00002,0.255406,-99.64714,"[]",1743857940,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,0.94400513,0.0007598239,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Boson Protocol USD","Boson Protocol USD",0.12731138,-0.020953767,-0.16458675,0.24459773,-0.13824013,-0.5651734,15126042,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,142218704,"CoinMarketCap",1243289,1243289,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.005490564,0.10859929,"{""low"":0.10566346,""high"":0.10859929}",0.10566346,1243289,0.10803015,"CCC",0.10803015,1299362,1462940,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.016019613,0.17732972,"{""low"":0.090338,""high"":0.755339}",-0.6489814,-0.8591922,0.090338,0.755339,-82.15624,"[]","2025-04-05T12:59:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,5.4433646,0.10635761,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Loom Network USD","Loom Network USD",0.04106976,-0.0154306665,-0.37571844,0.05495143,-0.029312335,-0.5334226,31867366,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",72219376,72219376,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.013408515,0.039154105,"{""low"":0.023161776,""high"":0.039154105}",0.023161776,72219376,0.023161776,"CCC",0.023161776,13898492,24225294,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.015705094,1.5809436,"{""low"":0.009934,""high"":0.110219}",-0.08457991,-0.7673805,0.009934,0.110219,-77.85395,"[]","2025-04-05T12:59:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,109.63105,0.025639094,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StormX USD","StormX USD",0.00422436,0.00016817916,0.03981175,0.00562925,-0.0012367107,-0.21969369,54253508,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,12351286272,"CoinMarketCap",7405348,7405348,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.0010908246,0.0045060096,"{""low"":0.003258688,""high"":0.0045060096}",0.003258688,7405348,0.0033636764,"CCC",0.0033636764,30783887,8352774,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0012475392,0.39667383,"{""low"":0.003145,""high"":0.011432}",-0.0070394613,-0.61576813,0.003145,0.011432,-67.54149,"[]","2025-04-05T12:59:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,33.03813,0.004392539,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Reef USD","Reef USD",0.00056742,-0.00017026244,-0.30006424,0.00160837,-0.0012112125,-0.7530683,8346541,15,0,false,false,false,1609200000000,6,21015693312,"CoinMarketCap",979226,979226,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000030691706,0.00040904837,"3.4041642E-4 - 4.0904837E-4",0.00034041642,979226,0.00035135602,"CCC",0.00035135602,7599258,1309028,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000067157525,0.20350765,"3.3E-4 - 0.010586",-0.010188842,-0.96248275,0.00033,0.010586,-88.796684,"[]",1743857940,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,8.3750515,0.00039715754,"REEF"
