"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T02:22:00.000Z","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,0.46043673,0.00394539,-0.0010500161,-0.26613745,1449619,15,0,false,false,"3DPass USD","3DPass USD","REGULAR",false,"2023-12-18T00:00:00.000Z",6,500667520,"CoinMarketCap",0.0004884661,0.0029539594,"{""low"":0.0028906818,""high"":0.0029539594}",0.0028906818,8488,8488,8488,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",0.0029539594,"CCC",0.0029539594,6888,6380,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.001469374,1.0304166,"{""low"":0.001426,""high"":0.010017}",-0.0071216263,-0.710954,0.001426,0.010017,-72.71904,0.00198254,0.0009128342,20.29434,0.002895374,"P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T02:22:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,0.06120294,0.21487574,-0.18703504,-0.87043345,1949925,15,0,false,false,"Skibidi Toilet USD","Skibidi Toilet USD","REGULAR",false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",0.002423536,0.027841797,"{""low"":0.027555173,""high"":0.027841797}",0.027555173,552222,552222,552222,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",0.02757192,"CCC",0.02757192,504586,472307,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.010598702,0.61470264,"{""low"":0.017242,""high"":1.044768}",-1.0169272,-0.97335225,0.017242,1.044768,-64.600815,0.02623504,0.0016056616,9.535035,0.027840702,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T02:22:00.000Z","CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,0.008676546,0.01481055,-0.006047128,-0.40829867,1314513,15,0,false,false,"Juggernaut USD","Juggernaut USD","REGULAR",false,"2020-09-08T00:00:00.000Z",6,150000000,"CoinMarketCap",0.00040748343,0.008899898,"{""low"":0.0086163925,""high"":0.008899898}",0.0086163925,133752,133752,133752,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut",0.0087634185,"CCC",0.0087634185,87382,77703,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.0017774221,0.2544263,"{""low"":0.006986,""high"":0.051656}",-0.04289258,-0.8303504,0.006986,0.051656,-60.230804,0.00868804,0.00007538218,4.876578,0.008763422,"JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T02:22:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,0.6987033,0.0055445195,0.0010410813,0.18776762,6585532,15,0,false,false,"Aimonica Brands USD","Aimonica Brands USD","REGULAR",false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",0.00094912853,0.006585601,"{""low"":0.00600863,""high"":0.006585601}",0.00600863,2505833,2505833,2505833,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",0.0060361694,"CCC",0.0060361694,2267856,2118130,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.004653601,2.4086962,"{""low"":0.001932,""high"":0.036446}",-0.0298604,-0.81930524,0.001932,0.036446,-80.5395,0.00387684,0.0027087608,16.839056,0.006585601,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746757320,"CCC","finmb_SSWP_CCC","UTC","UTC",0,"ccc_market",false,-0.8176396,0.000362115,-0.00033203283,-0.91692644,265990,15,0,false,false,"Suiswap USD","Suiswap USD","REGULAR",false,1687305600000,6,8842144768,"CoinMarketCap",0.000002014056,0.00003092506,"2.97894E-5 - 3.092506E-5",0.0000297894,61023,61023,61023,"SSWP","USD=X","https://coinmarketcap.com/currencies/suiswap",0.000030042915,"CCC",0.000030042915,800711,107732,1686614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png",0.0000040821724,0.15700664,"2.6E-5 - 0.00111",-0.0010799178,-0.97289896,0.000026,0.00111,-97.00997,0.00016496,-0.00013487783,7.1755967,0.000030082172,"SSWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746757320,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,-0.24256468,0.00000168,-9.2256465e-7,-0.54914564,0,15,0,false,false,"FEAR NOT USD",,"REGULAR",false,1721174400000,8,0,"CoinMarketCap",1.3707154e-7,7.804895e-7,"7.0787013E-7 - 7.804895E-7",7.0787013e-7,28006,28006,28006,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",7.0787013e-7,"CCC",7.0787013e-7,22634,22572,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",4.9565188e-8,0.07002017,"7.0787013E-7 - 1.11E-4",-0.00011024257,-0.9931763,7.0787013e-7,0.000111,-96.666664,0.000001,-2.4256468e-7,22.095348,7.574353e-7,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T02:22:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,0.07402131,19.535322,-12.455222,-0.63757443,3010302,15,0,false,false,"Keep3rV1 USD","Keep3rV1 USD","REGULAR",false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",0.89636135,7.0970807,"{""low"":7.0192657,""high"":7.0970807}",7.0192657,148581,148581,148581,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",7.0970807,"CCC",7.0970807,892278,385866,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",1.7607989,0.33102074,"{""low"":5.319301,""high"":93.631805}",-86.551704,-0.9243836,5.319301,93.631805,-91.38813,6.592141,0.4879589,14.495453,7.0801,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T02:22:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,0.014441329,0.020218791,-0.018009804,-0.8907458,2208922,15,0,false,false,"Memes AI USD","Memes AI USD","REGULAR",false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",0.00030913088,0.0022704548,"{""low"":0.0022089866,""high"":0.0022704548}",0.0022089866,468806,468806,468806,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",0.0022327376,"CCC",0.0022327376,462475,484387,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.0011629865,1.1118417,"{""low"":0.001046,""high"":0.12458}",-0.12237102,-0.9822685,0.001046,0.12458,-80.13128,0.00217754,0.000031446572,16.271276,0.0022089866,"MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T02:22:00.000Z","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,0.4643446,0.13291524,-0.09118877,-0.6860671,4203352,15,0,false,false,"Commune AI USD","Commune AI USD","REGULAR",false,"2024-02-23T00:00:00.000Z",6,100735864,"CoinMarketCap",0.006660767,0.042211376,"{""low"":0.041604266,""high"":0.042211376}",0.041604266,142337,142337,142337,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",0.04164938,"CCC",0.04164938,306031,145488,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.02533447,1.5455387,"{""low"":0.016392,""high"":1.233722}",-1.1919955,-0.96617836,0.016392,1.233722,-96.850815,0.02849498,0.01323149,18.995108,0.04172647,"COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T02:24:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,0.37204623,9.264243,1.878171,0.20273334,149662528,15,0,false,false,"Zano USD","Zano USD","REGULAR",false,"2020-01-17T00:00:00.000Z",2,13431787,"CoinMarketCap",0.008722305,11.151266,"{""low"":11.140835,""high"":11.151266}",11.140835,919746,919746,919746,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",11.14971,"CCC",11.14971,609981,806439,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",9.238003,4.8508453,"{""low"":1.904411,""high"":18.18416}",-7.041746,-0.38724616,1.904411,18.18416,446.0187,8.121019,3.0213947,0.07834998,11.142414,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,-0.054296445,0.002256615,-0.0010830538,-0.47994617,1028529,15,0,false,false,"Dock USD","Dock USD","REGULAR",false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",0,0.0011735613,"{""low"":0.0011735613,""high"":0.0011735613}",0.0011735613,2494,2494,2494,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",0.0011735613,"CCC",0.0011735613,2606,2494,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",5.613547e-7,0.00047856325,"{""low"":0.001173,""high"":0.03263}",-0.03145644,-0.9640343,0.001173,0.03263,-96.20126,0.00124094,-0.00006737863,0,0.0011735613,"DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746757260,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,0.3417086,0.00235385,-0.0016726914,-0.7106194,0,15,0,false,false,"Abble USD","Abble USD","REGULAR",false,1712275200000,6,0,"CoinMarketCap",0.00007614802,0.0007056479,"6.801612E-4 - 7.056479E-4",0.0006801612,23232,23232,23232,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",0.00069156854,"CCC",0.00069156854,15292,10990,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00034915862,1.0516826,"3.32E-4 - 0.017282",-0.016600842,-0.9605857,0.000332,0.017282,-84.7561,0.00050768,0.00017347862,12.586226,0.0006811586,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T02:22:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,-0.12740223,0.058895394,-0.03894306,-0.6612242,0,15,0,false,false,"AINN USD","AINN USD","REGULAR",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",-0.0019311756,0.020718763,"{""low"":0.019952333,""high"":0.020718763}",0.019952333,3430,3430,3430,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.02059449,"CCC",0.02059449,26039,23273,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0052033328,0.35279223,"{""low"":0.014749,""high"":0.542066}",-0.5221136,-0.963192,0.014749,0.542066,-95.62967,0.02286544,-0.002913108,-8.8248,0.019952333,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746757320,"CCC","finmb_CATG_CCC","UTC","UTC",0,"ccc_market",false,-0.41174662,0.0001284762,-0.00006949791,-0.54094,58975,15,0,false,false,"C.A.T (Crypto Agent Trading) USD","C.A.T (Crypto Agent Trading) USD","REGULAR",false,1741219200000,6,999957184,"CoinMarketCap",-0.00016347546,0.000058978283,"5.8705114E-5 - 5.8978283E-5",0.000058705114,61221,61221,61221,"CATG","USD=X","https://coinmarketcap.com/currencies/crypto-agent-trading",0.00005895981,"CCC",0.00005895981,253837,19811,1736726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png",0.000008978284,0.1795657,"5.0E-5 - 6.53E-4",-0.00059402175,-0.9096811,0.00005,0.000653,-34.92063,0.00010026,-0.000041281713,-73.4874,0.000058978283,"CATG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T02:24:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,0.0886838,0.7094783,-0.3840071,-0.54125273,4658442,15,0,false,false,"Dero USD","Dero USD","REGULAR",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",0.0017383993,0.32737175,"{""low"":0.32547122,""high"":0.32737175}",0.32547122,9261,9261,9261,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.32737175,"CCC",0.32737175,17041,9897,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.07895522,0.32028434,"{""low"":0.246516,""high"":3.158181}",-2.8327098,-0.89694345,0.246516,3.158181,-88.717896,0.29895845,0.026512772,0.5369951,0.32547122,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T02:22:00.000Z","CCC","finmb_SLND_CCC","UTC","UTC",0,"ccc_market",false,-0.008763858,0.6720631,-0.37338403,-0.5555788,29768274,15,0,false,false,"Solend USD","Solend USD","REGULAR",false,"2021-11-03T00:00:00.000Z",6,99666416,"CoinMarketCap",0.032942623,0.30138436,"{""low"":0.29867908,""high"":0.30138436}",0.29867908,4462,4462,4462,"SLND","USD=X","https://coinmarketcap.com/currencies/solend",0.30138415,"CCC",0.30138415,29801,5196,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png",0.17206009,1.3588805,"{""low"":0.126619,""high"":1.718356}",-1.4196769,-0.8261832,0.126619,1.718356,-60.54603,0.3013198,-0.0026407242,12.396729,0.29867908,"SLND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T02:22:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,0.14042912,0.10425336,0.0060477853,0.05801046,6333752,15,0,false,false,"dHedge DAO USD","dHedge DAO USD","REGULAR",false,"2020-09-17T00:00:00.000Z",6,57422364,"CoinMarketCap",0.0145799145,0.110301144,"{""low"":0.1004076,""high"":0.110301144}",0.1004076,9440,9440,9440,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.100881584,"CCC",0.100881584,6155,4159,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.051755145,0.8840082,"{""low"":0.058546,""high"":0.177718}",-0.067416854,-0.37934735,0.058546,0.177718,-35.786102,0.09671898,0.013582163,15.231643,0.110301144,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T02:22:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,0.07961556,0.43852583,-0.16035253,-0.36566266,24430772,15,0,false,false,"Stride USD","Stride USD","REGULAR",false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",0.02737999,0.2781733,"{""low"":0.27350634,""high"":0.2781733}",0.27350634,41034,41034,41034,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",0.27350748,"CCC",0.27350748,171589,231574,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.106777295,0.6229859,"{""low"":0.171396,""high"":2.260953}",-1.9827796,-0.87696636,0.171396,2.260953,-88.76432,0.25765958,0.020513713,10.917355,0.2781733,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T02:22:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,-0.027634127,0.00828753,-0.0043950332,-0.5303188,2114637,15,0,false,false,"Decimated USD","Decimated USD","REGULAR",false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",0.00016664271,0.0038994786,"{""low"":0.0038883497,""high"":0.0038994786}",0.0038883497,285304,285304,285304,"DIO","USD=X","https://coinmarketcap.com/",0.0038883497,"CCC",0.0038883497,442804,295069,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00032549747,0.091252446,"{""low"":0.003567,""high"":0.03795}",-0.034057505,-0.89743096,0.003567,0.03795,-84.227974,0.00400312,-0.00011062273,4.4726067,0.0038924974,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"Mainston USD","Mainston USD","REGULAR",false,1633564800000,6,0,"CoinMarketCap",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,0,0.000010000081,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T02:22:00.000Z","CCC","finmb_SYK_CCC","UTC","UTC",0,"ccc_market",false,-0.19488066,0.09009484,-0.05827828,-0.6468548,0,15,0,false,false,"Stryke USD","Stryke USD","REGULAR",false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",0.004907239,0.031818945,"{""low"":0.03159377,""high"":0.031818945}",0.03159377,18842,18842,18842,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke",0.03168203,"CCC",0.03168203,74214,2807,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.009221561,0.408124,"{""low"":0.022595,""high"":0.222923}",-0.19110644,-0.85727555,0.022595,0.222923,-78.53709,0.03951782,-0.007701259,18.236212,0.03181656,"SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746757320,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,,,,,9804397,15,0,false,false,"Pitbull USD","Pitbull USD","REGULAR",false,1617926400000,8,40192157927079940,"CoinMarketCap",1.2088414e-11,2.4503924e-10,"2.4393806E-10 - 2.4503924E-10",2.4393806e-10,137827,137827,137827,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",2.450346e-10,"CCC",2.450346e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",0,0,"2.4393806E-10 - 2.4503924E-10",-1.1011747e-12,-0.004493871,2.4393806e-10,2.4503924e-10,,,,5.2139096,2.4393806e-10,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746757260,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,0.1404279,0.000535365,-0.00024996154,-0.46689928,0,15,0,false,false,"Neoxa USD","Neoxa USD","REGULAR",false,1658188800000,6,0,"CoinMarketCap",-0.000010992575,0.00029189742,"2.826145E-4 - 2.9189742E-4",0.0002826145,44614,44614,44614,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",0.00028261874,"CCC",0.00028261874,22855,26651,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000119403485,0.7192981,"1.66E-4 - 0.002305",-0.0020195965,-0.87618065,0.000166,0.002305,-86.280914,0.00025026,0.000035143486,-3.708747,0.00028540348,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T02:22:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,0.1282767,0.4707329,-0.19519904,-0.4146705,3444173,15,0,false,false,"Somnium Space Cubes USD","Somnium Space Cubes USD","REGULAR",false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",0.044944838,0.27565548,"{""low"":0.27091235,""high"":0.27565548}",0.27091235,2952,2952,2952,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.27091235,"CCC",0.27091235,4516,2576,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.06696086,0.32104278,"{""low"":0.208573,""high"":1.097971}",-0.8224371,-0.7490518,0.208573,1.097971,-76.230034,0.2442077,0.03132616,19.491316,0.27553385,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"MiniSwap USD","MiniSwap USD","REGULAR",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,0,0.0050166133,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1679509800,"CCC","finmb_BORK_CCC","UTC","UTC",0,"ccc_market",false,-0.191082,0.00002474,0.0000057076722,0.23070623,0,15,0,false,false,"Bork USD","Bork USD","REGULAR",false,1636329600000,6,0,"CoinMarketCap",0,0.000030447673,"3.0447673E-5 - 3.0447673E-5",0.000030447673,0,0,0,"BORK","USD=X","https://coinmarketcap.com/currencies/bork",0.000030447673,"CCC",0.000030447673,0,0,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14031.png",0.000030447673,,"0.0 - 0.149031",-0.14900056,-0.99979573,0,0.149031,100,0.00003764,-0.000007192326,0,0.000030447673,"BORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T02:22:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,0.051883336,0.0173231,-0.008030951,-0.46359783,0,15,0,false,false,"CANTO USD","CANTO USD","REGULAR",false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",0.0005408274,0.009341212,"{""low"":0.009285647,""high"":0.009341212}",0.009285647,185100,185100,185100,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",0.009341212,"CCC",0.009341212,261522,230834,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.002548148,0.37783924,"{""low"":0.006744,""high"":0.250348}",-0.24105585,-0.96288306,0.006744,0.250348,-94.24532,0.00883382,0.00045832805,6.1799564,0.009292148,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"AstroTools USD",,"REGULAR",false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,0,0.042915344,"ASTRO"
