"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00309119,"[]","2025-07-08T15:55:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,1.3497138,"REGULAR",0.00317726,-0.00008607004,-0.02708939,0.005515405,-0.002424215,-0.43953526,1679319,15,0,false,false,"Decimated USD","Decimated USD",false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",307352,307352,"DIO","USD=X","https://coinmarketcap.com/",0.000041166553,0.0031239325,"{""low"":0.0030108646,""high"":0.0031239325}",0.0030108646,307352,0.0030675572,"CCC",0.0030675572,286020,295435,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00070719,0.2966401,"{""low"":0.002384,""high"":0.020205}",-0.01711381,-0.84700865,0.002384,0.020205,-82.61264,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000010000081,"[]",1741915500,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"Mainston USD","Mainston USD",false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.033592597,"[]","2025-07-08T15:56:00.000Z","CCC","finmb_SYK_CCC","UTC","UTC",0,"ccc_market",false,0.03132598,"REGULAR",0.03225956,0.0013330355,0.041322183,0.06192301,-0.028330412,-0.45751026,0,15,0,false,false,"Stryke USD","Stryke USD",false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke",0.00001052022,0.033592597,"{""low"":0.033008102,""high"":0.033592597}",0.033008102,6,0.033582076,"CCC",0.033582076,3857,368,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.010997597,0.48672703,"{""low"":0.022595,""high"":0.222923}",-0.1893304,-0.8493085,0.022595,0.222923,-73.44457,"SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3869978e-10,"[]",1751990100,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,1.6868806,"REGULAR",,,,,,,9593860,15,0,false,false,"Pitbull USD","Pitbull USD",false,1617926400000,8,40192157927079940,"CoinMarketCap",177744,177744,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",3.959777e-12,2.5054728e-10,"2.346698E-10 - 2.5054728E-10",2.346698e-10,177744,2.393713e-10,"CCC",2.393713e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",4.029971e-12,0.01717294,"2.346698E-10 - 2.5054728E-10",-1.1847495e-11,-0.047286466,2.346698e-10,2.5054728e-10,,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015606539,"[]",1751990100,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,-4.406723,"REGULAR",0.0002009,-0.00004483461,-0.22316879,0.000351995,-0.0001959296,-0.5566261,0,15,0,false,false,"Neoxa USD","Neoxa USD",false,1658188800000,6,0,"CoinMarketCap",24842,24842,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-0.0000071944087,0.00016417954,"1.5606539E-4 - 1.6417954E-4",0.00015606539,24842,0.00015994918,"CCC",0.00015994918,25185,24645,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000039065388,0.3338922,"1.17E-4 - 0.001613",-0.0014569345,-0.9032452,0.000117,0.001613,-85.38813,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008150024,"[]",1751990100,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,1.9432014,"REGULAR",0.00093978,-0.00012477755,-0.13277316,0.0018333889,-0.0010183866,-0.5554667,0,15,0,false,false,"Lester USD","Lester USD",false,1734825600000,6,0,"CoinMarketCap",500067,500067,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",0.000015535275,0.00082895585,"8.0189295E-4 - 8.2895585E-4",0.00080189295,500067,0.00081225025,"CCC",0.00081225025,1085419,562144,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.0003070024,0.60433537,"5.08E-4 - 0.011388",-0.010572998,-0.92843324,0.000508,0.011388,-89.825836,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30615535,"[]","2025-07-08T15:55:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,5.667376,"REGULAR",0.27962777,0.026527584,0.09486748,0.37529886,-0.069143504,-0.18423586,3826942,15,0,false,false,"Somnium Space Cubes USD","Somnium Space Cubes USD",false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",2861,2861,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.016420364,0.3075991,"{""low"":0.30460206,""high"":0.3075991}",0.30460206,2861,0.3069002,"CCC",0.3069002,3123,3025,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.097582355,0.4678571,"{""low"":0.208573,""high"":1.097971}",-0.79181564,-0.7211626,0.208573,1.097971,-50.85156,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013771547,"[]",1751990040,"CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.00138044,-0.0000032852404,-0.0023798503,0.008916265,-0.0075391107,-0.8455458,185407,15,0,false,false,"Onomy Protocol USD","Onomy Protocol USD",false,1678838400000,6,134630992,"CoinMarketCap",21,21,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",0,0.0013771547,"0.0013771547 - 0.0013771547",0.0013771547,21,0.0013771547,"CCC",0.0013771547,52589,7991,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0012771548,12.771548,"1.0E-4 - 0.064063",-0.06268584,-0.97850305,0.0001,0.064063,-95.58229,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0050166133,"[]","2025-04-10T01:55:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"MiniSwap USD","MiniSwap USD",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0075278655,"[]","2025-07-08T15:54:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,-0.1948252,"REGULAR",0.00857364,-0.0010457747,-0.12197557,0.013155855,-0.00562799,-0.42779353,0,15,0,false,false,"CANTO USD","CANTO USD",false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",260290,260290,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",-0.000014694873,0.0080720065,"{""low"":0.007268209,""high"":0.0080720065}",0.007268209,260290,0.008070742,"CCC",0.008070742,305340,233576,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.00078386534,0.116231516,"{""low"":0.006744,""high"":0.086083}",-0.07855514,-0.9125511,0.006744,0.086083,-89.167175,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.042915344,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"AstroTools USD",,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9637506,"[]","2025-07-08T15:55:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,1.2965999,"REGULAR",0.91663235,0.047118247,0.05140365,0.8293019,0.1344487,0.16212276,0,15,0,false,false,"Railgun USD","Railgun USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",184156,184156,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.012336075,0.96566385,"{""low"":0.9452194,""high"":0.96566385}",0.9452194,184156,0.9503771,"CCC",0.9503771,202437,183927,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.53241956,1.2343643,"{""low"":0.431331,""high"":1.41179}",-0.4480394,-0.31735557,0.431331,1.41179,30.512762,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.384263,"[]","2025-07-08T15:55:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,2.0028064,"REGULAR",9.335094,0.049168587,0.005267069,9.001783,0.38247967,0.04248932,49362760,15,0,false,false,"Tornado Cash USD","Tornado Cash USD",false,"2021-02-09T00:00:00.000Z",4,5260163,"CoinMarketCap",173371,173371,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",0.18425846,9.730963,"{""low"":9.320362,""high"":9.730963}",9.320362,173371,9.4845915,"CCC",9.4845915,130888,94644,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",7.667283,4.4655633,"{""low"":1.71698,""high"":41.41644}",-32.032177,-0.773417,1.71698,41.41644,300.8722,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000082739025,"[]",1751990040,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.00030974,-0.00022700097,-0.7328759,0.00197826,-0.001895521,-0.95817584,0,15,0,false,false,"Param USD","Param USD",false,1716940800000,6,0,"CoinMarketCap",142,142,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",0,0.000082739025,"8.2739025E-5 - 8.2739025E-5",0.000082739025,142,0.000082739025,"CCC",0.000082739025,55988,0,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.000011739023,0.16533834,"7.1E-5 - 0.027396",-0.027313262,-0.9969799,0.000071,0.027396,-99.45939,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00037756318,"[]",1751990160,"CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,-0.67652106,"REGULAR",0.00039402,-0.00001645682,-0.041766457,0.00083965,-0.0004620868,-0.55033267,0,15,0,false,false,"Anita Max Wynn USD","Anita Max Wynn USD",false,1705968000000,6,0,"CoinMarketCap",7179,7179,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn",-0.0000025716727,0.00037856182,"3.710276E-4 - 3.7856182E-4",0.0003710276,7179,0.0003768556,"CCC",0.0003768556,14575,9424,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.00014056318,0.5930936,"2.37E-4 - 0.0115",-0.011122437,-0.96716845,0.000237,0.0115,-87.399734,"WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12842195,"[]","2025-07-08T15:55:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,-6.819539,"REGULAR",0.14541715,-0.016995206,-0.11687209,0.15382314,-0.02540119,-0.16513243,25198158,15,0,false,false,"Pirate Chain USD","Pirate Chain USD",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",209312,209312,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.0093987435,0.13590966,"{""low"":0.12842195,""high"":0.13590966}",0.12842195,209312,0.13568306,"CCC",0.13568306,126540,180563,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.08338995,1.8517933,"{""low"":0.045032,""high"":0.400555}",-0.27213305,-0.67938995,0.045032,0.400555,-16.51733,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00034251105,"[]",1751990100,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,0.41078466,"REGULAR",0.00038156,-0.00003904896,-0.10234028,0.000858735,-0.00051622395,-0.6011447,0,15,0,false,false,"SunWukong USD","SunWukong USD",false,1726185600000,6,0,"CoinMarketCap",84743,84743,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",0.000001401233,0.0003488263,"3.3400027E-4 - 3.488263E-4",0.00033400027,84743,0.0003413739,"CCC",0.0003413739,90913,82785,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.00003451106,0.1120489,"3.08E-4 - 0.013631",-0.01328849,-0.97487265,0.000308,0.013631,-96.676735,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013169304,"[]","2025-07-08T15:55:00.000Z","CCC","finmb_LORDS_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.01805452,-0.004885217,-0.2705814,0.04146808,-0.028298777,-0.6824231,2810661,15,0,false,false,"LORDS USD","LORDS USD",false,"2022-01-18T00:00:00.000Z",6,213425184,"CoinMarketCap",29,29,"LORDS","USD=X","https://coinmarketcap.com/currencies/lords",0,0.013169304,"{""low"":0.013169304,""high"":0.013169304}",0.013169304,29,0.013169304,"CCC",0.013169304,4346,0,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.0019083032,0.16946125,"{""low"":0.011261,""high"":0.237009}",-0.2238397,-0.9444354,0.011261,0.237009,-83.84469,"LORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02206506,"[]","2025-07-08T15:55:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,-0.18085559,"REGULAR",0.02349926,-0.0014341995,-0.061031688,0.040674176,-0.018609116,-0.45751673,0,15,0,false,false,"Nostra USD","Nostra USD",false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",99667,99667,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",-0.000039977953,0.022133194,"{""low"":0.021857139,""high"":0.022133194}",0.021857139,99667,0.021943528,"CCC",0.021943528,81797,102244,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.00310806,0.16395316,"{""low"":0.018957,""high"":0.148936}",-0.12687095,-0.8518487,0.018957,0.148936,-67.606094,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.021830453,"[]","2025-07-08T15:55:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,-0.6985781,"REGULAR",0.02191384,-0.0000833869,-0.0038052162,0.025270166,-0.0034397133,-0.13611756,37439416,15,0,false,false,"Metadium USD","Metadium USD",false,"2018-10-09T00:00:00.000Z",6,1715008768,"CoinMarketCap",205380,205380,"META","USD=X","https://coinmarketcap.com/currencies/metadium",-0.00015357509,0.022056932,"{""low"":0.021670483,""high"":0.022056932}",0.021670483,205380,0.02177203,"CCC",0.02177203,717185,1111910,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.0031884518,0.17103592,"{""low"":0.018642,""high"":0.044741}",-0.022910548,-0.51207054,0.018642,0.044741,-9.063572,"META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026440815,"[]",1751990100,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,-7.55753,"REGULAR",0.0003706,-0.000106191845,-0.28654033,0.000560885,-0.00029647685,-0.5285876,2644081,15,0,false,false,"Welshcorgicoin USD","Welshcorgicoin USD",false,1705536000000,6,10000000000,"CoinMarketCap",8801,8801,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",-0.000021616375,0.00027828946,"2.536791E-4 - 2.7828946E-4",0.0002536791,8801,0.0002779759,"CCC",0.0002779759,10583,6871,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.00001072904,0.042293746,"2.536791E-4 - 0.003798",-0.003533592,-0.9303823,0.0002536791,0.003798,-84.70005,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022573734,"[]","2025-07-08T15:56:00.000Z","CCC","finmb_UBC_CCC","UTC","UTC",0,"ccc_market",false,-0.1908104,"REGULAR",0.0025281701,-0.0002707967,-0.107111745,0.0025281701,-0.0002707967,-0.107111745,2257373,15,0,false,false,"Universe Boss Coin USD","Universe Boss Coin USD",false,"2025-05-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",290972,290972,"UBC","USD=X","https://coinmarketcap.com/currencies/universe-boss-coin",-0.000004315516,0.002270791,"{""low"":0.002254225,""high"":0.002270791}",0.002254225,290972,0.0022605576,"CCC",0.0022605576,252790,279024,"2025-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png",0.000029373448,0.013183774,"{""low"":0.002228,""high"":0.002706}",-0.0004486267,-0.1657896,0.002228,0.002706,-15.791434,"UBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003731495,"[]","2025-07-08T15:55:00.000Z","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,-4.836304,"REGULAR",0.00379128,-0.00005978509,-0.015769104,0.008673935,-0.0049424404,-0.5698037,0,15,0,false,false,"Evmos USD","Evmos USD",false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",178048,178048,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",-0.000189638,0.004395598,"{""low"":0.00369126,""high"":0.004395598}",0.00369126,178048,0.0039203744,"CCC",0.0039203744,1932415,166874,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.001195495,0.4714097,"{""low"":0.002536,""high"":0.041841}",-0.038109504,-0.9108172,0.002536,0.041841,-85.68768,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000009214414,"[]",1751990160,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,-0.03768643,"REGULAR",0.00001102,-0.0000018055862,-0.1638463,0.00002386,-0.000014645587,-0.61381334,544415,15,0,false,false,"NOTAI USD","NOTAI USD",false,1726617600000,8,59083022336,"CoinMarketCap",750751,750751,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",-3.4742698e-9,0.000009579064,"8.968669E-6 - 9.579064E-6",0.000008968669,750751,0.000008972441,"CCC",0.000008972441,789195,582859,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000012144137,0.15180172,"8.0E-6 - 3.6E-4",-0.0003507856,-0.9744044,0.000008,0.00036,-96.498055,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0074326075,"[]","2025-07-08T15:55:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,1.5729064,"REGULAR",0.0085436,-0.0011109929,-0.13003802,0.011274135,-0.0038415273,-0.3407381,0,15,0,false,false,"mfercoin USD","mfercoin USD",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",143925,143925,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.0001150975,0.007448062,"{""low"":0.007274044,""high"":0.007448062}",0.007274044,143925,0.007322012,"CCC",0.007322012,209156,169167,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0015416075,0.2616886,"{""low"":0.005891,""high"":0.058347}",-0.050914396,-0.8726137,0.005891,0.058347,-51.835526,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006492246,"[]","2025-07-08T15:54:00.000Z","CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,0.0139652,"REGULAR",0.00655092,-0.000058674254,-0.008956643,0.005040095,0.0014521508,0.2881197,1281829,15,0,false,false,"ZKBase USD","ZK Cross Chain Bridge USD",false,"2023-02-01T00:00:00.000Z",6,197440000,"CoinMarketCap",6368,6368,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",9.0617687e-7,0.006496696,"{""low"":0.0064882827,""high"":0.006496696}",0.0064882827,6368,0.0064902464,"CCC",0.0064902464,116202,6369,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.005200246,4.024958,"{""low"":0.001292,""high"":0.040232}",-0.033739753,-0.8386298,0.001292,0.040232,-82.10396,"ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003974702,"[]",1751990160,"CCC","finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market",false,-7.764258,"REGULAR",0.00007218,-0.00003243298,-0.4493347,0.00106723,-0.001027483,-0.9627569,0,15,0,false,false,"Moxie USD","Moxie USD",false,1722297600000,6,0,"CoinMarketCap",10694,10694,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie",-0.0000033458418,0.00004836944,"3.9259114E-5 - 4.836944E-5",0.000039259114,10694,0.00004836944,"CCC",0.00004836944,94194,138230,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.0000137470215,0.5287316,"2.6E-5 - 0.019807",-0.019767253,-0.9979933,0.000026,0.019807,-99.40292,"MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000031420757,"[]",1714698960,"CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,false,false,"DNotes USD","DNotes USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes",0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,"NOTE"
