"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","currency","longName","shortName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.004013161,"[]",1739496420,"USD","SolanaSail USD","SolanaSail USD","REGULAR","CCC","finmb_SAIL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.004013161,381,48,1625011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10722.png",0.0030681612,3.2467315,"9.45E-4 - 0.009599",-0.005585839,-0.58191884,0.000945,0.009599,-13.063258,0.00257904,0.0014341213,0.5560679,0.0030419405,0.00097122067,0.3192767,0,15,0,false,false,false,1631059200000,6,0,"CoinMarketCap",1,1,"SAIL","USD=X","https://coinmarketcap.com/currencies/solanasail",0,0.004013161,"0.004013161 - 0.004013161",0.004013161,1,0.004013161,"SAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5471268,1880.7657,"[]","2025-04-28T16:52:00.000Z","USD",,"Mantle Restaked Ether USD","REGULAR","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1909.3824,11540526,6686502,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",380.71265,0.25379944,"{""low"":1500.0531,""high"":4299.355}",-2418.5894,-0.562547,1500.0531,4299.355,-41.266125,1907.7025,-26.936768,-0.014120004,2906.5881,-1025.8224,-0.35293007,382721184,15,0,false,false,false,"2024-11-15T00:00:00.000Z",2,203492,"CoinMarketCap",7063040,7063040,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-29.555054,1938.993,"{""low"":1863.2102,""high"":1938.993}",1863.2102,7063040,1909.3824,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1e-8,2.6093704e-11,"[]",1687113000,"USD","Aki Inu USD","Aki Inu USD","REGULAR","CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,,,,,,,0,15,0,false,false,false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1066922,0.00005498256,"[]",1745859120,"USD","Pundi X PURSE USD","Pundi X PURSE USD","REGULAR","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000055540306,166080,67834,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.00002098256,0.6171341,"3.4E-5 - 8.45E-4",-0.0007900174,-0.9349319,0.000034,0.000845,-77.77778,0.0000424,0.000012582561,0.29675853,0.000102645,-0.000047662437,-0.46434253,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",24524,24524,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-6.15295e-7,0.000055540306,"5.4885426E-5 - 5.5540306E-5",0.000054885426,24524,0.000055540306,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.420215,0.0008518384,"[]",1745859120,"USD","Angola USD","Angola USD","REGULAR","CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0009114951,286009,177054,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0003098384,0.57165754,"5.42E-4 - 0.037372",-0.03652016,-0.97720647,0.000542,0.037372,-94.52342,0.00105288,-0.00020104158,-0.19094445,0.00287625,-0.0020244117,-0.70383716,405006,15,0,false,false,false,1664755200000,6,475449984,"CoinMarketCap",76206,76206,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-0.000068274385,0.0009114951,"8.0781087E-4 - 9.114951E-4",0.00080781087,76206,0.0009114951,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00019245598,"[]",1685644200,"USD",,"cybertrashanimal USD","REGULAR","CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3102754,0.002927207,"[]","2025-04-28T16:52:00.000Z","USD","Army of Fortune Gem USD","Army of Fortune Gem USD","REGULAR","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.002973945,58113,64988,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.00054820697,0.2304359,"{""low"":0.002379,""high"":0.03741}",-0.034482792,-0.92175335,0.002379,0.03741,-79.464165,0.0026794,0.000247807,0.09248601,0.0056049,-0.002677693,-0.47774145,0,15,0,false,false,false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",62110,62110,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",-0.000038863625,0.0029896526,"{""low"":0.0029125283,""high"":0.0029896526}",0.0029125283,62110,0.002973945,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.42553052,0.0016013958,"[]","2025-04-28T16:52:00.000Z","USD","Gunstar Metaverse USD","Gunstar Metaverse USD","REGULAR","CCC","finmb_GSTS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0015984683,78370,23025,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15178.png",0.00006851007,0.044693526,"{""low"":0.0015328857,""high"":0.007667}",-0.0060656043,-0.7911314,0.0015328857,0.007667,-67.801735,0.00227812,-0.00067672424,-0.2970538,0.00231722,-0.0007158242,-0.30891508,50108,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,31290286,"CoinMarketCap",27221,27221,"GSTS","USD=X","https://coinmarketcap.com/currencies/gunstar-metaverse",-0.0000068434747,0.0016158298,"{""low"":0.0015328857,""high"":0.0016158298}",0.0015328857,27221,0.0015984683,"GSTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4792639,0.001351505,"[]","2025-04-28T16:52:00.000Z","USD","Aperture Finance USD","Aperture Finance USD","REGULAR","CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0013302694,83351,74048,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.000071505085,0.05586335,"{""low"":0.00128,""high"":0.199922}",-0.19857049,-0.9932398,0.00128,0.199922,-97.902504,0.00148818,-0.00013667496,-0.09184034,0.0053644,-0.004012895,-0.74806035,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",58335,58335,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",0.0000064464984,0.0013576581,"{""low"":0.0013259723,""high"":0.0013576581}",0.0013259723,58335,0.0013302694,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7316582,0.0021461598,"[]","2025-04-28T16:52:00.000Z","USD","Chirpley USD","Chirpley USD","REGULAR","CCC","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0022202185,151372,106356,"2022-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.00030615972,0.16639115,"{""low"":0.00184,""high"":0.022309}",-0.02016284,-0.90379846,0.00184,0.022309,-87.91113,0.00217594,-0.000029780203,-0.013686133,0.00540725,-0.0032610903,-0.6030959,886427,15,0,false,false,false,"2022-09-07T00:00:00.000Z",6,413029568,"CoinMarketCap",91385,91385,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley",-0.00006027217,0.0022352568,"{""low"":0.0021069108,""high"":0.0022352568}",0.0021069108,91385,0.0022202185,"CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.685157,0.00035899927,"[]",1745859120,"USD","VaporFund USD","VaporFund USD","REGULAR","CCC","finmb_VPR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00037545513,145521,107573,1704326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png",0.000018999272,0.05588021,"3.4E-4 - 0.019885",-0.019526001,-0.98194623,0.00034,0.019885,-97.530785,0.00058078,-0.0002217807,-0.381867,0.00155853,-0.0011995308,-0.7696552,0,15,0,false,false,false,1704326400000,6,0,"CoinMarketCap",100174,100174,"VPR","USD=X","https://coinmarketcap.com/currencies/vaporwallet",-0.000013735873,0.00038676796,"3.5886205E-4 - 3.8676796E-4",0.00035886205,100174,0.00037545513,"VPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6033829,0.0015353798,"[]","2025-04-28T16:52:00.000Z","USD","HAVAH USD","HAVAH USD","REGULAR","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0015302653,61995,64782,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00019737985,0.14751858,"{""low"":0.001338,""high"":0.02015}",-0.01861462,-0.9238025,0.001338,0.02015,-92.0791,0.00163656,-0.000101180165,-0.061824907,0.00289566,-0.0013602802,-0.46976516,700034,15,0,false,false,false,"2023-02-23T00:00:00.000Z",6,455935904,"CoinMarketCap",63962,63962,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.0000093204435,0.0015353886,"{""low"":0.0014729503,""high"":0.0015353886}",0.0014729503,63962,0.0015302653,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.158677,0.0020039247,"[]",1745859120,"USD","Turbos Finance USD","Turbos Finance USD","REGULAR","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0019369585,219837,354576,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0011419246,1.3247386,"8.62E-4 - 0.007278",-0.005274075,-0.7246599,0.000862,0.007278,-37.636833,0.00118316,0.0008207647,0.69370556,0.00289922,-0.0008952953,-0.30880558,0,15,0,false,false,false,1684108800000,6,0,"CoinMarketCap",491255,491255,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",0.00020116428,0.0022659283,"0.0018405542 - 0.0022659283",0.0018405542,491255,0.0019369585,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.6977715,0.11215206,"[]","2025-04-28T16:52:00.000Z","USD","VeBetterDAO USD","VeBetterDAO USD","REGULAR","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.119413756,1536160,584798,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.021509059,0.2372942,"{""low"":0.090643,""high"":0.248608}",-0.13645592,-0.54887986,0.090643,0.248608,-43.408905,0.13077931,-0.018627249,-0.14243269,0.13077931,-0.018627249,-0.14243269,0,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",662554,662554,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.0067762583,0.119480215,"{""low"":0.109152965,""high"":0.119480215}",0.109152965,662554,0.119413756,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.18472934,"[]","2022-06-15T18:24:00.000Z","USD",,"Mirrored Ether USD","REGULAR","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.8216585,"[]","2023-09-18T18:30:00.000Z","USD","USDy USD","USDy USD","REGULAR","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.11159538,0.0011390141,"[]","2025-04-28T16:52:00.000Z","USD","Throne USD","Throne USD","REGULAR","CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0011398384,58859,69641,"2021-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.00013501418,0.13447629,"{""low"":0.001004,""high"":0.006029}",-0.004889986,-0.8110775,0.001004,0.006029,-40.667362,0.0011366,0.0000024141045,0.00212397,0.001251115,-0.00011210085,-0.08960076,445072,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,390752320,"CoinMarketCap",46248,46248,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-0.0000012725359,0.0011404783,"{""low"":0.0011279925,""high"":0.0011404783}",0.0011279925,46248,0.0011398384,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3702352,0.0048208158,"[]","2025-04-28T16:52:00.000Z","USD","VLaunch USD","VLaunch USD","REGULAR","CCC","finmb_VPAD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0049081445,106162,91350,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png",0.00046181586,0.10594537,"{""low"":0.004359,""high"":0.052832}",-0.048011184,-0.90875196,0.004359,0.052832,-83.955826,0.0052604,-0.00043958426,-0.083564796,0.009501725,-0.0046809097,-0.49263787,0,15,0,false,false,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",105958,105958,"VPAD","USD=X","https://coinmarketcap.com/currencies/vlaunch",-0.00011703884,0.005022876,"{""low"":0.0048208158,""high"":0.005022876}",0.0048208158,105958,0.0049081445,"VPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0610899,0.0020299247,"[]","2025-04-28T16:52:00.000Z","USD","Aegis USD","Aether Games USD","REGULAR","CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.002011468,207413,152260,"2023-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.0002479247,0.13912722,"{""low"":0.001782,""high"":0.073393}",-0.07136308,-0.9723417,0.001782,0.073393,-97.13953,0.0024844,-0.0004544754,-0.18293165,0.006214515,-0.00418459,-0.6733575,744326,15,0,false,false,false,"2023-03-29T00:00:00.000Z",6,366676832,"CoinMarketCap",302207,302207,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1",0.000021313317,0.0020714218,"{""low"":0.0019509548,""high"":0.0020714218}",0.0019509548,302207,0.002011468,"AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0005716949,"[]",1654626000,"USD",,"Meta Brawl USD","REGULAR","CCC","finmb_BRAWL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0010178289,1037,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png",0.00012169493,0.2704332,"4.5E-4 - 0.008605",-0.0080333045,-0.93356246,0.00045,0.008605,-86.78679,0.00071782,-0.0001461251,-0.20356788,0.0013280237,-0.0007563288,-0.5695145,17865,15,0,false,false,false,1640044800000,6,31250000,"CoinMarketCap",9,9,"BRAWL","USD=X","https://coinmarketcap.com/",0,0.0010523053,"5.716949E-4 - 0.0010523053",0.0005716949,9,0.0010178289,"BRAWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01801756,12.502069,"[]","2025-04-28T16:52:00.000Z","USD","Chrono.tech USD","Chrono.tech USD","REGULAR","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"CCC",12.2687,228839,240568,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",1.3779535,0.123870835,"{""low"":11.124116,""high"":36.09083}",-23.588762,-0.6535943,11.124116,36.09083,-60.37731,12.780346,-0.27827644,-0.02177378,17.452358,-4.950289,-0.28364584,8877882,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",203107,203107,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",0.002251625,12.654363,"{""low"":12.205143,""high"":12.654363}",12.205143,203107,12.2687,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.93790483,0.25654072,"[]","2025-04-28T16:52:00.000Z","USD","Avalaunch USD","Avalaunch USD","REGULAR","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.25779712,196986,245217,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.071190715,0.384088,"{""low"":0.18535,""high"":1.062285}",-0.80574423,-0.75850105,0.18535,1.062285,-73.182465,0.24054085,0.015999869,0.06651622,0.44955632,-0.1930156,-0.4293469,0,15,0,false,false,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",216457,216457,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.0024288893,0.26156256,"{""low"":0.25578257,""high"":0.26156256}",0.25578257,216457,0.25779712,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000117196876,"[]",1685903400,"USD","BarbecueSwap Finance USD","BarbecueSwap Finance USD","REGULAR","CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9761508,157.57031,"[]","2025-04-28T16:52:00.000Z","USD",,"Bybit Staked SOL USD","REGULAR","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",159.75894,2490924,1155617,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",53.97326,0.5209922,"{""low"":103.59705,""high"":309.23212}",-151.6618,-0.49044648,103.59705,309.23212,-20.875328,139.21506,18.355255,0.1318482,194.07622,-36.505905,-0.18810087,0,15,0,false,false,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",624796,624796,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-3.1766052,164.4892,"{""low"":156.81027,""high"":164.4892}",156.81027,624796,159.75894,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00001655802,"[]",1669228200,"USD",,"Gene Source Code Chain USD","REGULAR","CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,false,false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.5844936,0.005262033,"[]","2025-04-28T16:52:00.000Z","USD","MerlinStarter USD","MerlinStarter USD","REGULAR","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.004742955,365628,2144825,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0013450333,0.34338355,"{""low"":0.003917,""high"":0.0422}",-0.036937967,-0.8753073,0.003917,0.0422,-87.72889,0.00792836,-0.0026663272,-0.3363025,0.012220855,-0.006958822,-0.5694218,3174650,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",1924603,1924603,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",0.00027831504,0.007466643,"{""low"":0.0045720856,""high"":0.007466643}",0.0045720856,1924603,0.004742955,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.793348,0.004481921,"[]","2025-04-28T16:52:00.000Z","USD","Slash Vision Labs USD","Slash Vision Labs USD","REGULAR","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.004463273,747443,762007,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.002169921,0.9385472,"{""low"":0.002312,""high"":0.018878}",-0.014396079,-0.762585,0.002312,0.018878,-62.76276,0.0031281,0.001353821,0.4327934,0.00570249,-0.001220569,-0.21404141,0,15,0,false,false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",886989,886989,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.000035277568,0.004488326,"{""low"":0.0044607827,""high"":0.004488326}",0.0044607827,886989,0.004463273,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.8615437,0.03327931,"[]","2025-04-28T16:52:00.000Z","USD","Neuron USD","Neuron USD","REGULAR","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.03447862,443833,375696,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.010921311,0.4884744,"{""low"":0.022358,""high"":0.292222}",-0.2589427,-0.8861164,0.022358,0.292222,-10.623187,0.03662578,-0.0033464693,-0.09136923,0.08956395,-0.05628464,-0.62842965,0,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",249639,249639,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.0017005615,0.03538076,"{""low"":0.03316696,""high"":0.03538076}",0.03316696,249639,0.03447862,"NRN"
