"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MDT_CCC","UTC","UTC",-3.4490952,0.04417051,"Measurable Data Token USD","Measurable Data Token USD","[]","2025-01-29T13:52:00.000Z","CCC",0,"ccc_market",false,"REGULAR",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",10533291,10533291,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0015779063,0.045948647,"{""low"":0.04371122,""high"":0.045948647}",0.04371122,10533291,0.043898072,"CCC",0.043898072,15235890,13902696,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.01588451,0.5615679,"{""low"":0.028286,""high"":0.146546}",-0.10237549,-0.69858944,0.028286,0.146546,-12.280947,0.05670142,-0.012530912,-0.2209982,0.04774601,-0.0035755,-0.07488584,29866200,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MINA_CCC","UTC","UTC",-4.640659,0.4435532,"Mina USD","Mina USD","[]","2025-01-29T13:52:00.000Z","CCC",0,"ccc_market",false,"REGULAR",false,"2021-06-01T00:00:00.000Z",6,1211252096,"CoinMarketCap",27360274,27360274,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.021585494,0.46033645,"{""low"":0.4395937,""high"":0.46033645}",0.4395937,27360274,0.4405836,"CCC",0.4405836,74989180,35770685,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.10773122,0.3207986,"{""low"":0.335822,""high"":1.710897}",-1.2673438,-0.74074817,0.335822,1.710897,-61.591606,0.6132336,-0.16968042,-0.27669784,0.5619405,-0.11838728,-0.21067584,537254784,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PUNDIX_CCC","UTC","UTC",-3.4183006,0.41290024,"Pundi X (New) USD","Pundi X (New) USD","[]","2025-01-29T13:52:00.000Z","CCC",0,"ccc_market",false,"REGULAR",false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",10692456,10692456,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.014613718,0.4375018,"{""low"":0.40450254,""high"":0.4375018}",0.40450254,10692456,0.4114668,"CCC",0.4114668,15002545,11432131,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.12524825,0.43541592,"{""low"":0.287652,""high"":1.020415}",-0.60751474,-0.59536046,0.287652,1.020415,0.9619236,0.48069507,-0.06779483,-0.141035,0.4418479,-0.028947651,-0.06551497,106731256,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_UTK_CCC","UTC","UTC",-7.784174,0.066079825,"xMoney USD","xMoney USD","[]","2025-01-29T13:52:00.000Z","CCC",0,"ccc_market",false,"REGULAR",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",16017038,16017038,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0055779666,0.06922237,"{""low"":0.06600195,""high"":0.06922237}",0.06600195,16017038,0.0665555,"CCC",0.0665555,27160478,30482953,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.036869824,1.2622329,"{""low"":0.02921,""high"":0.173896}",-0.107816175,-0.62000376,0.02921,0.173896,-18.505562,0.08435226,-0.018272437,-0.2166206,0.053794354,0.012285471,0.22837844,46527608,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_JOE_CCC","UTC","UTC",-5.1038423,0.29777768,"JOE USD","JOE USD","[]","2025-01-29T13:52:00.000Z","CCC",0,"ccc_market",false,"REGULAR",false,"2021-08-27T00:00:00.000Z",6,387611744,"CoinMarketCap",10641280,10641280,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.01601553,0.31014273,"{""low"":0.29521248,""high"":0.31014273}",0.29521248,10641280,0.2961258,"CCC",0.2961258,13056802,13354088,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.06819168,0.2970202,"{""low"":0.229586,""high"":1.237155}",-0.9393773,-0.75930446,0.229586,1.237155,-35.221375,0.39700168,-0.099224,-0.24993345,0.37279928,-0.075021595,-0.20123857,115422120,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BEL_CCC","UTC","UTC",7.2379646,0.7007206,"Bella Protocol USD","Bella Protocol USD","[]","2025-01-29T13:52:00.000Z","CCC",0,"ccc_market",false,"REGULAR",false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",64021288,64021288,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.047294676,0.7208261,"{""low"":0.65900636,""high"":0.7208261}",0.65900636,64021288,0.66189307,"CCC",0.66189307,11162236,23886039,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.3948476,1.2908874,"{""low"":0.305873,""high"":2.670356}",-1.9696355,-0.7375928,0.305873,2.670356,14.774811,0.5959117,0.10480893,0.17587997,0.5618517,0.13886893,0.24716297,50644144,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_STORJ_CCC","UTC","UTC",-4.457968,0.4049658,"Storj USD","Storj USD","[]","2025-01-29T13:55:00.000Z","CCC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,400573024,"CoinMarketCap",15832441,15832441,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.018895596,0.41838875,"{""low"":0.4014504,""high"":0.41838875}",0.4014504,15832441,0.40430924,"CCC",0.40430924,38289564,22941161,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.14092979,0.53375214,"{""low"":0.264036,""high"":0.939599}",-0.53463316,-0.56900144,0.264036,0.939599,-37.842686,0.50428724,-0.099321455,-0.19695413,0.4605365,-0.05557072,-0.120665185,162218368,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SNT_CCC","UTC","UTC",-3.3140635,0.03788043,"Status USD","Status USD","[]","2025-01-29T13:55:00.000Z","CCC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,3994277120,"CoinMarketCap",7950828,7950828,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0012984127,0.038928643,"{""low"":0.037746005,""high"":0.038928643}",0.037746005,7950828,0.037886202,"CCC",0.037886202,55650999,12154138,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.021598432,1.3265221,"{""low"":0.016282,""high"":0.083427}",-0.045546565,-0.54594517,0.016282,0.083427,-0.16599298,0.04566922,-0.0077887885,-0.17054787,0.03227061,0.0056098215,0.17383686,151304928,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DATA_CCC","UTC","UTC",-2.6163082,0.030854234,"Streamr USD","Streamr USD","[]","2025-01-29T13:52:00.000Z","CCC",0,"ccc_market",false,"REGULAR",false,"2017-11-03T00:00:00.000Z",6,1095603840,"CoinMarketCap",5670394,5670394,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0008289311,0.031888258,"{""low"":0.030385489,""high"":0.031888258}",0.030385489,5670394,0.030557979,"CCC",0.030557979,6904199,7887764,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.005644234,0.22388868,"{""low"":0.02521,""high"":0.105911}",-0.07505677,-0.7086777,0.02521,0.105911,-36.13584,0.0455835,-0.014729267,-0.32312715,0.04012164,-0.009267407,-0.23098274,33804016,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WAN_CCC","UTC","UTC",-3.3146887,0.17110544,"Wanchain USD","Wanchain USD","[]","2025-01-29T13:55:00.000Z","CCC",0,"ccc_market",false,"REGULAR",false,"2018-03-23T00:00:00.000Z",6,198428272,"CoinMarketCap",785973,785973,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0058660507,0.17555605,"{""low"":0.16903727,""high"":0.17555605}",0.16903727,785973,0.17002627,"CCC",0.17002627,2294830,1384982,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.04510945,0.3580229,"{""low"":0.125996,""high"":0.505968}",-0.33486253,-0.66182554,0.125996,0.505968,-18.735165,0.22474746,-0.05364202,-0.23867686,0.19494909,-0.023843646,-0.12230704,33952156,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BAKE_CCC","UTC","UTC",-6.1031413,0.17510599,"BakeryToken USD","BakeryToken USD","[]","2025-01-29T13:52:00.000Z","CCC",0,"ccc_market",false,"REGULAR",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",5623612,5623612,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.011381596,0.18268245,"{""low"":0.1727173,""high"":0.18268245}",0.1727173,5623612,0.17403552,"CCC",0.17403552,16052993,9156278,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.0026419908,0.015319086,"{""low"":0.172464,""high"":0.542071}",-0.366965,-0.6769685,0.172464,0.542071,-46.16353,0.25856403,-0.083458036,-0.32277513,0.26974314,-0.094637156,-0.35084173,50740552,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_IDEX_CCC","UTC","UTC",-4.1656237,0.04485295,"IDEX USD","IDEX USD","[]","2025-01-29T13:52:00.000Z","CCC",0,"ccc_market",false,"REGULAR",false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",10467832,10467832,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0019496195,0.046025235,"{""low"":0.044085547,""high"":0.046025235}",0.044085547,10467832,0.04471277,"CCC",0.04471277,20555822,13466246,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.018006949,0.6707498,"{""low"":0.026846,""high"":0.124256}",-0.07940305,-0.6390279,0.026846,0.124256,-7.171619,0.06064408,-0.01579113,-0.26039028,0.04571422,-0.0008612685,-0.018840276,36218264,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AVA_CCC","UTC","UTC",-6.081327,0.7945411,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-01-29T13:55:00.000Z","CCC",0,"ccc_market",false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,56565848,"CoinMarketCap",14396020,14396020,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.051447332,0.834684,"{""low"":0.7902978,""high"":0.834684}",0.7902978,14396020,0.7936394,"CCC",0.7936394,46210946,25707367,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.38752112,0.95209354,"{""low"":0.40702,""high"":3.423217}",-2.628676,-0.76789635,0.40702,3.423217,39.887226,1.2810808,-0.48653972,-0.37978846,0.7257453,0.0687958,0.09479331,44943888,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MOVR_CCC","UTC","UTC",-4.7238345,8.870219,"Moonriver USD","Moonriver USD","[]","2025-01-29T13:52:00.000Z","CCC",0,"ccc_market",false,"REGULAR",false,"2021-08-27T00:00:00.000Z",4,9387704,"CoinMarketCap",4976791,4976791,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.43978977,9.222822,"{""low"":8.701602,""high"":9.222822}",8.701602,4976791,8.793837,"CCC",8.793837,14467325,7678606,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",2.605637,0.4159315,"{""low"":6.264582,""high"":32.221092}",-23.350872,-0.72470766,6.264582,32.221092,-60.23803,12.657297,-3.787078,-0.29920116,11.210544,-2.3403244,-0.208761,83270992,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DEXE_CCC","UTC","UTC",-26.799139,15.18446,"DeXe USD","DeXe USD","[]","2025-01-29T13:52:00.000Z","CCC",0,"ccc_market",false,"REGULAR",false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",53567400,53567400,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-5.5590954,19.79778,"{""low"":13.61229,""high"":19.79778}",13.61229,53567400,19.434212,"CCC",19.434212,15130104,28518568,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",12.404528,4.4621696,"{""low"":2.779932,""high"":21.781239}",-6.596779,-0.30286518,2.779932,21.781239,582.599,14.547623,0.636837,0.04377602,10.040188,5.144272,0.5123681,1271445632,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CLV_CCC","UTC","UTC",9.534171,0.060802486,"CLV USD","CLV USD","[]","2025-01-29T13:55:00.000Z","CCC",0,"ccc_market",false,"REGULAR",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",63006596,63006596,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.005292423,0.06359195,"{""low"":0.05824413,""high"":0.06359195}",0.05824413,63006596,0.06077897,"CCC",0.06077897,50329282,53119255,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.036149487,1.4663321,"{""low"":0.024653,""high"":0.17249}",-0.11168751,-0.64750135,0.024653,0.17249,35.02443,0.06580584,-0.0050033517,-0.076032035,0.052372213,0.008430272,0.16096842,74430808,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ARDR_CCC","UTC","UTC",-4.3649454,0.079369284,"Ardor USD","Ardor USD","[]","2025-01-29T13:55:00.000Z","CCC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",9280363,9280363,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0036225468,0.081773445,"{""low"":0.0788441,""high"":0.081773445}",0.0788441,9280363,0.0797996,"CCC",0.0797996,20759058,14729331,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.028749283,0.56794316,"{""low"":0.05062,""high"":0.16608}",-0.086710714,-0.5221021,0.05062,0.16608,-5.8169603,0.0961744,-0.016805112,-0.17473583,0.08473451,-0.0053652227,-0.06331804,79247544,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TRU_CCC","UTC","UTC",-4.150375,0.16255428,"Truebit USD","Truebit USD","[]","2025-01-29T13:52:00.000Z","CCC",0,"ccc_market",false,"REGULAR",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",80736,80736,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0070387423,0.16744591,"{""low"":0.16046141,""high"":0.16744591}",0.16046141,80736,0.16060448,"CCC",0.16060448,106157,85508,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.046563283,0.40143877,"{""low"":0.115991,""high"":0.362801}",-0.2002467,-0.5519464,0.115991,0.362801,-4.1679325,0.18043458,-0.017880306,-0.09909578,0.15666796,0.0058863163,0.037571922,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XVG_CCC","UTC","UTC",-5.021737,0.007910215,"Verge USD","Verge USD","[]","2025-01-29T13:55:00.000Z","CCC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",7942894,7942894,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00041823275,0.008224409,"{""low"":0.0076569924,""high"":0.008224409}",0.0076569924,7942894,0.0076569924,"CCC",0.0076569924,53534431,13099450,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0052762153,2.003119,"{""low"":0.002634,""high"":0.020951}",-0.013040784,-0.6224421,0.002634,0.020951,145.14067,0.0126603,-0.004750085,-0.3751953,0.006781945,0.0011282703,0.16636382,130692200,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DENT_CCC","UTC","UTC",-4.609461,0.0010414559,"Dent USD","Dent USD","[]",1738158720,"CCC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,99999997952,"CoinMarketCap",10926564,10926564,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.00005032518,0.0010881944,"0.0010354507 - 0.0010881944",0.0010354507,10926564,0.0010405707,"CCC",0.0010405707,11786383,13602638,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00045145588,0.76517946,"5.9E-4 - 0.002602",-0.0015605441,-0.59974796,0.00059,0.002602,4.2042017,0.00133314,-0.00029168406,-0.21879478,0.001049835,-0.000008379109,-0.007981358,104145584,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ALPHA_CCC","UTC","UTC",-0.65222734,0.060820527,"Stella USD","Stella USD","[]","2025-01-29T13:52:00.000Z","CCC",0,"ccc_market",false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",9831894,9831894,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.00039929524,0.062476102,"{""low"":0.058757797,""high"":0.062476102}",0.058757797,9831894,0.059010327,"CCC",0.059010327,12389479,11830295,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.017806526,0.41397047,"{""low"":0.043014,""high"":0.207732}",-0.14691147,-0.7072163,0.043014,0.207732,-36.827904,0.0822982,-0.02147767,-0.26097375,0.07267455,-0.011854023,-0.16311106,55285860,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VIDT_CCC","UTC","UTC",-1.8722156,0.03768269,"VIDT Datalink USD",,"[]","2022-12-06T00:30:00.000Z","CCC",0,"ccc_market",false,"REGULAR",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BIFI_CCC","UTC","UTC",1.0558473,0.00026758423,"Bitcoin File USD","Bitcoin File USD","[]",1738158720,"CCC",0,"ccc_market",false,"REGULAR",false,1532736000000,6,0,"CoinMarketCap",101,101,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.0000027957722,0.0002677066,"2.5450712E-4 - 2.677066E-4",0.00025450712,101,0.00025825607,"CCC",0.00025825607,685,287,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00003558422,0.15338026,"2.32E-4 - 0.001338",-0.0010704157,-0.80001175,0.000232,0.001338,-41.36364,0.0003272,-0.000059615762,-0.18219978,0.000355945,-0.00008836077,-0.24824277,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PAXG_CCC","UTC","UTC",0.3244756,2758.2305,"PAX Gold USD","PAX Gold USD","[]","2025-01-29T13:52:00.000Z","CCC",0,"ccc_market",false,"REGULAR",false,"2019-09-26T00:00:00.000Z",2,202381,"CoinMarketCap",21005118,21005118,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",8.920898,2767.6094,"{""low"":2757.6055,""high"":2767.6094}",2757.6055,21005118,2761.7947,"CCC",2761.7947,16765782,21025310,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",782.23486,0.39586872,"{""low"":1975.9956,""high"":3097.8984}",-339.66797,-0.109644644,1975.9956,3097.8984,36.77044,2672.6501,85.58032,0.032020774,2601.616,156.6145,0.060198933,558213440,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ASR_CCC","UTC","UTC",-4.5239954,1.5873605,"AS Roma Fan Token USD","AS Roma Fan Token USD","[]","2025-01-29T13:52:00.000Z","CCC",0,"ccc_market",false,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,6540863,"CoinMarketCap",2943508,2943508,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.07521474,1.6048775,"{""low"":1.5427107,""high"":1.6048775}",1.5427107,2943508,1.5533707,"CCC",1.5533707,4630342,2076881,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.04464984,0.028942458,"{""low"":1.5427107,""high"":6.463825}",-4.876465,-0.754424,1.5427107,6.463825,-33.811115,1.9717131,-0.38435256,-0.19493331,2.052081,-0.4647206,-0.22646308,10382708,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ADX_CCC","UTC","UTC",-6.5143366,0.16105759,"AdEx USD","AdEx USD","[]","2025-01-29T13:54:00.000Z","CCC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",6709634,6709634,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.011222929,0.16618888,"{""low"":0.16080214,""high"":0.16618888}",0.16080214,6709634,0.16140313,"CCC",0.16140313,16175296,8150752,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.040138595,0.33194613,"{""low"":0.120919,""high"":0.375844}",-0.21478641,-0.57147753,0.120919,0.375844,-4.9661875,0.21253999,-0.051482394,-0.24222451,0.17726886,-0.016211271,-0.09145019,23199706,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RLC_CCC","UTC","UTC",-3.5918763,1.6145313,"iExec RLC USD","iExec RLC USD","[]","2025-01-29T13:54:00.000Z","CCC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",8884045,8884045,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.06015253,1.6680931,"{""low"":1.5533369,""high"":1.6680931}",1.5533369,8884045,1.564766,"CCC",1.564766,12514323,11793864,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.5046433,0.45467952,"{""low"":1.109888,""high"":4.774051}",-3.15952,-0.66181105,1.109888,4.774051,-31.418587,2.1528618,-0.53833055,-0.25005347,1.8077681,-0.19323683,-0.10689249,116863896,15,0,false,false,"RLC"
