"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"[]","2024-07-02T01:18:00.000Z","CCC",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"SolanaPrime USD","SolanaPrime USD",0,0.017207997,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00263382,0.00074712816,0.28366712,0.002457295,0.00092365313,0.37588206,0,15,0,false,false,"[]",1741387920,"CCC",false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,1,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.010298",-0.0069170515,-0.67168885,0.00086,0.010298,-55.03391,"finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"Blue Protocol USD","Blue Protocol USD",0,0.0033809482,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"[]",1702664040,"CCC",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01990418,-0.004907282,-0.24654531,0.09010086,-0.07510397,-0.8335544,1155277,15,0,false,false,"[]","2025-03-07T22:53:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",57531,57531,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.0013624327,0.015181514,"{""low"":0.013065145,""high"":0.015181514}",0.013065145,57531,0.0136647215,"CCC",0.0136647215,530988,70429,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0022738976,0.1787234,"{""low"":0.012723,""high"":0.481843}",-0.4668461,-0.968876,0.012723,0.481843,-94.08462,"finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"OAX USD","OAX USD",9.992561,0.014996897,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07938248,-0.019207668,-0.24196357,0.12927191,-0.0690971,-0.5345098,3692807,15,0,false,false,"[]","2025-03-07T22:52:00.000Z","CCC",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",69375,69375,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0010646582,0.061329972,"{""low"":0.05967609,""high"":0.061329972}",0.05967609,69375,0.061077353,"CCC",0.061077353,179299,110674,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0031948127,0.05606902,"{""low"":0.05698,""high"":0.583105}",-0.5229302,-0.8968028,0.05698,0.583105,-86.69069,"finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"Symbiosis USD","Symbiosis USD",-1.7385178,0.06017481,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.32436046,-0.07204583,-0.22211657,0.34372196,-0.09140733,-0.26593393,25032040,15,0,false,false,"[]","2025-03-07T22:52:00.000Z","CCC",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2553643,2553643,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.022224486,0.27176905,"{""low"":0.25196654,""high"":0.27176905}",0.25196654,2553643,0.27103838,"CCC",0.27103838,2589050,3078382,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.054090634,0.27287632,"{""low"":0.198224,""high"":1.272013}",-1.0196984,-0.8016415,0.198224,1.272013,-72.87797,"finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"Polkastarter USD","Polkastarter USD",-8.0952,0.25231463,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00046874,-0.00011340628,-0.24193855,0.000655695,-0.00030036125,-0.45808074,8809465,15,0,false,false,"[]",1741387980,"CCC",false,1633478400000,6,24792088576,"CoinMarketCap",220150,220150,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000013616926,0.00036899166,"3.533517E-4 - 3.6899166E-4",0.0003533517,220150,0.00036816596,"CCC",0.00036816596,420917,267525,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000028333743,0.08664753,"3.27E-4 - 0.00375",-0.0033946661,-0.90524435,0.000327,0.00375,-85.8516,"finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"Bloktopia USD","Bloktopia USD",-3.6907115,0.00035533373,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00488164,-0.0005500191,-0.112670965,0.00991133,-0.0055797095,-0.5629627,0,15,0,false,false,"[]","2025-03-07T22:53:00.000Z","CCC",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",11852,11852,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.00013056817,0.0044840863,"{""low"":0.0042932914,""high"":0.0044840863}",0.0042932914,11852,0.004480435,"CCC",0.004480435,82165,31428,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0008186209,0.23302616,"{""low"":0.003513,""high"":0.094517}",-0.09018538,-0.954171,0.003513,0.094517,-85.80525,"finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"Friend3 USD","Friend3 USD",-2.9261062,0.004331621,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"[]","2024-02-07T15:00:00.000Z","CCC",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"Oort Digital USD","Oort Digital USD",0.07277905,0.23649788,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"[]",1690309800,"CCC",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"TouchGrass USD",,0,7.160982e-8,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02307774,-0.018184463,-0.7879655,0.04616967,-0.04127639,-0.8940153,4893238,15,0,false,false,"[]","2025-03-07T22:53:00.000Z","CCC",false,"2024-11-30T00:00:00.000Z",6,999991936,"CoinMarketCap",989865,989865,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.00055873767,0.005427328,"{""low"":0.004849105,""high"":0.005427328}",0.004849105,989865,0.0053610387,"CCC",0.0053610387,9703852,1504720,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00010227738,0.021347815,"{""low"":0.004791,""high"":0.166611}",-0.16171773,-0.9706305,0.004791,0.166611,-75.491455,"finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"Eliza (elizawakesup) USD",,-10.248279,0.0048932773,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00017404,-0.000046015353,-0.26439527,0.00023096,-0.000102935344,-0.44568473,0,15,0,false,false,"[]",1741387920,"CCC",false,1715904000000,6,0,"CoinMarketCap",48600,48600,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",1.8537685e-7,0.00012903125,"1.20822595E-4 - 1.2903125E-4",0.000120822595,48600,0.00012818445,"CCC",0.00012818445,100218,61727,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000009024654,0.07583743,"1.19E-4 - 0.00117",-0.0010419753,-0.89057726,0.000119,0.00117,-84.83412,"finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"Stooges USD","Stooges USD",0.14501154,0.00012802465,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05183686,-0.00886672,-0.17105049,0.06478931,-0.02181917,-0.33677116,0,15,0,false,false,"[]","2025-03-07T22:52:00.000Z","CCC",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",6378,6378,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.008075945,0.05102432,"{""low"":0.04288901,""high"":0.05102432}",0.04288901,6378,0.049884826,"CCC",0.049884826,10692,6033,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.02275414,1.1255511,"{""low"":0.020216,""high"":0.751159}",-0.7081889,-0.9427949,0.020216,0.751159,-86.99048,"finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"Gora Network USD","Gora Network USD",-15.820892,0.04297014,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00353974,-0.0011861832,-0.33510458,0.009844315,-0.0074907583,-0.76092225,2353499,15,0,false,false,"[]","2025-03-07T22:52:00.000Z","CCC",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3285420,3285420,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00006047869,0.0024388335,"{""low"":0.0022717363,""high"":0.0024388335}",0.0022717363,3285420,0.0024111834,"CCC",0.0024111834,3888991,3424458,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00021455693,0.10030712,"{""low"":0.002139,""high"":0.092865}",-0.09051144,-0.97465616,0.002139,0.092865,-96.261856,"finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"Silly Dragon USD","Silly Dragon USD",-2.5052898,0.002353557,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00628408,-0.0031139823,-0.4955351,0.01175505,-0.008584952,-0.73032033,0,15,0,false,false,"[]","2025-03-07T22:53:00.000Z","CCC",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.000080483034,0.0032505805,"{""low"":0.0031700977,""high"":0.0032505805}",0.0031700977,1,0.0032505805,"CCC",0.0032505805,1,3,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.0001280976,0.042109665,"{""low"":0.003042,""high"":0.067539}",-0.0643689,-0.9530627,0.003042,0.067539,-92.05387,"finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"Scaleswap USD","Scaleswap USD",-2.4759567,0.0031700977,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"[]",1710458820,"CCC",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"Iron USD","Iron USD",-5.485815,2.3057823,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03215182,-0.008052977,-0.25046724,0.056124076,-0.032025233,-0.5706149,1339237,15,0,false,false,"[]","2025-03-07T22:53:00.000Z","CCC",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",193149,193149,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.000020990148,0.024215857,"{""low"":0.023881858,""high"":0.024215857}",0.023881858,193149,0.024124151,"CCC",0.024124151,121252,166324,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0026068408,0.12129354,"{""low"":0.021492,""high"":0.375314}",-0.35121515,-0.9357902,0.021492,0.375314,-88.936714,"finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"Lossless USD","Lossless USD",0.08717875,0.024098841,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02106958,-0.013324765,-0.63241714,0.030934408,-0.023189593,-0.74963754,0,15,0,false,false,"[]","2025-03-07T22:52:00.000Z","CCC",false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",2225297,2225297,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.0009902455,0.0087555135,"{""low"":0.007744816,""high"":0.0087555135}",0.007744816,2225297,0.008730191,"CCC",0.008730191,4807817,2190787,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.000843816,0.12227444,"{""low"":0.006901,""high"":0.097737}",-0.08999218,-0.9207586,0.006901,0.097737,-68.43133,"finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"AgentLayer USD",,-11.336449,0.007744816,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00126276,-0.0004062709,-0.32173246,0.00303901,-0.002182521,-0.7181684,0,15,0,false,false,"[]",1741387920,"CCC",false,1630454400000,6,0,"CoinMarketCap",682148,682148,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.00011808786,0.0009265959,"7.524304E-4 - 9.265959E-4",0.0007524304,682148,0.0007524304,"CCC",0.0007524304,432416,642958,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0001894891,0.2840916,"6.67E-4 - 0.020257",-0.019400511,-0.95771885,0.000667,0.020257,-93.29285,"finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP USD","VEMP USD",15.992369,0.0008564891,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03035186,-0.008250546,-0.27183,0.03980702,-0.017705707,-0.44478855,10124438,15,0,false,false,"[]","2025-03-07T22:52:00.000Z","CCC",false,"2021-08-17T00:00:00.000Z",6,458092096,"CoinMarketCap",91831,91831,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00045570172,0.022682883,"{""low"":0.02182922,""high"":0.022682883}",0.02182922,91831,0.022658065,"CCC",0.022658065,1089431,160619,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0002720952,0.0124647245,"{""low"":0.02182922,""high"":0.196317}",-0.17421569,-0.8874203,0.02182922,0.196317,-77.44251,"finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"Nine Chronicles USD","Nine Chronicles USD",-2.0202205,0.022101315,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0120737,-0.0055178185,-0.45701137,0.020412825,-0.013856944,-0.67883515,2823856,15,0,false,false,"[]","2025-03-07T22:52:00.000Z","CCC",false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",1977165,1977165,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.0003237077,0.006912549,"{""low"":0.0064952164,""high"":0.006912549}",0.0064952164,1977165,0.006782317,"CCC",0.006782317,2712603,1774194,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00006066542,0.009340015,"{""low"":0.0064952164,""high"":0.143902}",-0.13734612,-0.954442,0.0064952164,0.143902,-62.80024,"finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"Choise.ai USD","Choise.ai USD",-4.7053313,0.006555882,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0355453,-0.008046374,-0.22636954,0.047374785,-0.019875858,-0.41954508,20717706,15,0,false,false,"[]","2025-03-07T22:52:00.000Z","CCC",false,"2021-11-18T00:00:00.000Z",6,753400512,"CoinMarketCap",2002198,2002198,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00036225095,0.029015815,"{""low"":0.026874268,""high"":0.029015815}",0.026874268,2002198,0.027011992,"CCC",0.027011992,719021,651536,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0006369278,0.02371111,"{""low"":0.026862,""high"":0.257901}",-0.23040208,-0.8933741,0.026862,0.257901,-82.34639,"finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"Numbers Protocol USD","Numbers Protocol USD",-1.3001964,0.027498927,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00453508,-0.0014015983,-0.30905703,0.007653435,-0.0045199534,-0.5905784,0,15,0,false,false,"[]",1741387920,"CCC",false,1703721600000,6,0,"CoinMarketCap",2354,2354,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.000031596748,307046.38,"0.0029971672 - 307046.38",0.0029971672,2354,0.0030271371,"CCC",0.0030271371,2658,705,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0023414816,2.9564164,"7.92E-4 - 307046.38",-307046.38,-1,0.000792,307046.38,-95.43384,"finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"Planq USD","Planq USD",-0.99829465,0.0031334816,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",19.567513,-2.1751976,-0.11116373,32.128307,-14.735992,-0.45866072,7394829,15,0,false,false,"[]","2025-03-07T22:52:00.000Z","CCC",false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1295559,1295559,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.38045692,19.045372,"{""low"":17.052998,""high"":19.045372}",17.052998,1295559,17.72331,"CCC",17.72331,1810487,1646168,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",2.350689,0.15627891,"{""low"":15.041626,""high"":128.33095}",-110.93863,-0.8644729,15.041626,128.33095,-80.452415,"finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"Keep3rV1 USD","Keep3rV1 USD",-2.140677,17.392315,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1741387920,"CCC",false,1650326400000,8,0,"CoinMarketCap",1998921,1998921,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-4.685674e-10,4.4165677e-8,"4.057947E-8 - 4.4165677E-8",4.057947e-8,1998921,4.1816662e-8,"CCC",4.1816662e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.0109211e-9,0.024912134,"4.057947E-8 - 4.4165677E-8",-2.5752875e-9,-0.058309704,4.057947e-8,4.4165677e-8,,"finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",-1.1140717,4.159039e-8,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000622,-0.0000018831233,-0.30275294,0.00001086,-0.000006523123,-0.6006559,7825263,15,0,false,false,"[]",1741387980,"CCC",false,1654560000000,8,1804354715648,"CoinMarketCap",473116,473116,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-3.4367577e-7,0.0000047063495,"4.3231553E-6 - 4.7063495E-6",0.0000043231553,473116,0.0000046783794,"CCC",0.0000046783794,732418,511851,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",3.3687684e-7,0.08421921,"4.0E-6 - 3.4E-5",-0.000029663124,-0.8724448,0.000004,0.000034,-82.75862,"finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMI Games USD","WAGMI Games USD",-7.3426285,0.000004336877,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00062872,-0.00033184225,-0.5278061,0.0039294777,-0.0036326,-0.92444855,0,15,0,false,false,"[]",1741387920,"CCC",false,1731715200000,6,0,"CoinMarketCap",1785369,1785369,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.000026901165,0.00037866022,"2.9474322E-4 - 3.7866022E-4",0.00029474322,1785369,0.00032444918,"CCC",0.00032444918,1865030,1801418,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.000030877738,0.11608173,"2.66E-4 - 0.086643",-0.08634613,-0.99657357,0.000266,0.086643,-99.165596,"finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,"Cheyenne USD",,-8.308501,0.00029687773,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.007829406,-0.004428192,-0.56558466,0.007829406,-0.004428192,-0.56558466,0,15,0,false,false,"[]","2025-03-07T22:53:00.000Z","CCC",false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",158614,158614,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.000707119,0.004113109,"{""low"":0.0034012145,""high"":0.004113109}",0.0034012145,158614,0.004103132,"CCC",0.004103132,188007,140035,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0,0,"{""low"":0.0034012145,""high"":0.012512}",-0.009110786,-0.72816384,0.0034012145,0.012512,-66.87389,"finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD",-17.21182,0.0034012145,"CONVO"
