"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10545666,0.00001931769,"[]","2026-04-12T02:49:00.000Z","CCC","finmb_XSEED_CCC","UTC","UTC",0,"ccc_market",false,"MXS Games USD","MXS Games USD","REGULAR",-2.039451e-8,0.000019364921,"{""low"":1.9195646,""high"":5}",0.000019195646,10497,0.00001932342,"CCC",0.00001932342,10883,10920,"2025-01-22T00:00:00.000Z",49999998976,35299999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/35412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35412.png",0.00001531769,3.8294225,"{""low"":4,""high"":6}",-0.00012368232,-0.8649113,0.000004,0.000143,-38.235294,0.00001408,0.000005237689,0.37199494,0.00001133,0.000007987689,0.70500344,0,15,0,false,false,false,"2025-03-12T00:00:00.000Z",6,0,"CoinMarketCap",10497,10497,"XSEED","USD=X","https://coinmarketcap.com/currencies/mxs-games","XSEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1589798,0.00034939416,"[]","2026-04-12T02:50:00.000Z","CCC","finmb_SAO_CCC","UTC","UTC",0,"ccc_market",false,"Sator USD","Sator USD","REGULAR",0.000004002999,0.00034969082,"{""low"":3.1877664,""high"":4}",0.00031877664,10967,0.00031877664,"CCC",0.00031877664,10762,10447,"2021-11-12T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14389.png",0.00026739418,3.2609046,"{""low"":8.2,""high"":5}",-0.00013960584,-0.2854925,0.000082,0.000489,223.30098,0.00023396,0.00011543416,0.4933927,0.000196775,0.00015261916,0.7756024,19186,15,0,false,false,false,"2021-11-12T00:00:00.000Z",6,54913292,"CoinMarketCap",10967,10967,"SAO","USD=X","https://coinmarketcap.com/currencies/sator","SAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011097714,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_MLP_CCC","UTC","UTC",0,"ccc_market",false,"My Liquidity Partner USD","My Liquidity Partner USD","REGULAR",0,0.0011097714,"{""low"":0.0011097714,""high"":0.0011097714}",0.0011097714,153,0.0011097714,"CCC",0.0011097714,23,17,"2022-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20807.png",0.0011087714,1108.7715,"{""low"":1,""high"":6}",-0.017760228,-0.9411886,0.000001,0.01887,-93.27191,0.00222894,-0.0011191685,-0.502108,0.002103435,-0.0009936637,-0.47240046,0,15,0,false,false,false,"2022-06-28T00:00:00.000Z",6,0,"CoinMarketCap",153,153,"MLP","USD=X","https://coinmarketcap.com/currencies/my-liquidity-partner","MLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.685743,0.018128758,"[]","2023-03-22T03:56:00.000Z","CCC","finmb_ARCHAI_CCC","UTC","UTC",0,"ccc_market",false,"Archive AI USD","Archive AI USD","REGULAR",0.0011360869,0.018147055,"{""low"":0.017765485,""high"":0.018147055}",0.017765485,808,0.017943302,"CCC",0.017943302,18295,5750,"2023-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23395.png",0.009154758,1.0201424,"{""low"":0.008974,""high"":0.1458}",-0.12767124,-0.8756601,0.008974,0.1458,-82.68996,0.036176533,-0.018047774,-0.4988807,0.036176533,-0.018047774,-0.4988807,0,15,0,false,false,false,"2023-02-04T00:00:00.000Z",6,0,"CoinMarketCap",808,808,"ARCHAI","USD=X","https://coinmarketcap.com/currencies/archive-ai","ARCHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9878988,0.0005232606,"[]","2026-04-12T02:49:00.000Z","CCC","finmb_BSCS_CCC","UTC","UTC",0,"ccc_market",false,"BSCS USD","BSCS USD","REGULAR",-0.000005220878,0.0005283518,"{""low"":5.2305736,""high"":4}",0.00052305736,9649,0.00052345655,"CCC",0.00052345655,10334,9357,"2021-04-20T00:00:00.000Z",500000000,392544032,"https://s2.coinmarketcap.com/static/img/coins/64x64/9345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9345.png",0.000002260611,0.0043389844,"{""low"":5.21,""high"":4}",-0.0024237395,-0.82244295,0.000521,0.002947,-77.62711,0.00054188,-0.000018619408,-0.03436076,0.00109712,-0.0005738594,-0.5230598,141258,15,0,false,false,false,"2021-04-25T00:00:00.000Z",6,269957376,"CoinMarketCap",9649,9649,"BSCS","USD=X","https://coinmarketcap.com/currencies/bscs","BSCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0019686734,"[]","2022-02-21T18:25:00.000Z","CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"FarmHero USD",,"REGULAR",0,0.0019686734,"{""low"":6.5189726,""high"":10}",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,"2021-06-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"{""low"":6.5189726,""high"":10}",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/","HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000009950334,"[]","2026-04-12T02:51:00.000Z","CCC","finmb_GAN_CCC","UTC","UTC",0,"ccc_market",false,"Galactic Arena: The NFTverse USD","Galactic Arena: The NFTverse USD","REGULAR",0,0.000009950334,"{""low"":9.950334,""high"":6}",0.000009950334,9,0.000009950334,"CCC",0.000009950334,9857,2295,"2021-10-21T00:00:00.000Z",1000000000,811144960,"https://s2.coinmarketcap.com/static/img/coins/64x64/12957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12957.png",9.5033374e-7,0.10559263,"{""low"":9,""high"":6}",-0.00006704967,-0.8707749,0.000009,0.000077,-75,0.00004582,-0.000035869667,-0.78283864,0.00004464,-0.000034689667,-0.77709824,0,15,0,false,false,false,"2021-11-09T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"GAN","USD=X","https://coinmarketcap.com/currencies/galatic-arena","GAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.3462078,"[]","2023-10-23T18:18:00.000Z","CCC","finmb_AIBOT_CCC","UTC","UTC",0,"ccc_market",false,"AiBot Token USD","AiBot Token USD","REGULAR",0,0.3462078,"{""low"":0.3462078,""high"":0.3462078}",0.3462078,2,0.3462078,"CCC",0.3462078,114,25,"2023-03-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png",0.00043180585,0.0012488023,"{""low"":0.345776,""high"":10.706801}",-10.360594,-0.9676647,0.345776,10.706801,-95.98652,0.38046315,-0.034255356,-0.09003594,0.9849021,-0.6386943,-0.64848506,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AIBOT","USD=X","https://coinmarketcap.com/currencies/aibot-token","AIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.154418,0.0009384625,"[]","2026-04-12T02:50:00.000Z","CCC","finmb_CWEB_CCC","UTC","UTC",0,"ccc_market",false,"Coinweb USD","Coinweb USD","REGULAR",-0.00008332048,0.0009389501,"{""low"":9.3546347,""high"":4}",0.00093546347,111685,0.0009367557,"CCC",0.0009367557,144824,99708,"2021-12-30T00:00:00.000Z",0,7598191616,"https://s2.coinmarketcap.com/static/img/coins/64x64/12089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12089.png",0.0000029990333,0.0032059331,"{""low"":9.3546347,""high"":4}",-0.0041885376,-0.8169568,0.00093546347,0.005127,-65.49553,0.0012202,-0.00028173748,-0.2308945,0.00217512,-0.0012366574,-0.5685468,2304940,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,2456081152,"CoinMarketCap",111685,111685,"CWEB","USD=X","https://coinmarketcap.com/currencies/coinweb","CWEB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00696604,0.34926063,"[]","2026-04-12T02:49:00.000Z","CCC","finmb_MTR_CCC","UTC","UTC",0,"ccc_market",false,"Meter Stable USD","Meter Stable USD","REGULAR",-0.000024348497,0.34932482,"{""low"":0.34848136,""high"":0.34932482}",0.34848136,8877,0.34858382,"CCC",0.34858382,10009,9333,"2020-08-17T00:00:00.000Z",0,391721,"https://s2.coinmarketcap.com/static/img/coins/64x64/6627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6627.png",0.12936462,0.5882991,"{""low"":0.219896,""high"":0.997486}",-0.64822537,-0.64985913,0.219896,0.997486,-7.0991755,0.34385568,0.005404949,0.015718656,0.40890622,-0.059645593,-0.14586619,0,15,0,false,false,false,"2020-08-17T00:00:00.000Z",6,0,"CoinMarketCap",8877,8877,"MTR","USD=X","https://coinmarketcap.com/currencies/meter-stable","MTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.19196253,"[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,"Archimedes Finance USD","Archimedes Finance USD","REGULAR",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance","ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.63357574,0.00039040844,"[]","2026-04-12T02:49:00.000Z","CCC","finmb_TRWA_CCC","UTC","UTC",0,"ccc_market",false,"Tharwa USD","Tharwa USD","REGULAR",0.000002457964,0.0003945616,"{""low"":3.901705,""high"":4}",0.0003901705,131084,0.00039419907,"CCC",0.00039419907,441397,128039,"2025-07-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37245.png",0.00008640846,0.28423837,"{""low"":3.04,""high"":4}",-0.020378591,-0.98120236,0.000304,0.020769,-92.603264,0.00038258,0.000007828436,0.020462219,0.002030165,-0.0016397565,-0.8076962,2733839,15,0,false,false,false,"2025-07-07T00:00:00.000Z",6,7002510848,"CoinMarketCap",131084,131084,"TRWA","USD=X","https://coinmarketcap.com/currencies/tharwa","TRWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.71814615,0.0063512106,"[]","2026-04-12T02:49:00.000Z","CCC","finmb_XSWAP_CCC","UTC","UTC",0,"ccc_market",false,"XSwap USD","XSwap USD","REGULAR",-0.000045940746,0.0064653023,"{""low"":0.0063417694,""high"":0.0064653023}",0.0063417694,15642,0.006441478,"CCC",0.006441478,45534,34730,"2024-04-25T00:00:00.000Z",350000000,345362368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30916.png",0.00015021069,0.024223624,"{""low"":0.006201,""high"":0.074627}",-0.06827579,-0.9148939,0.006201,0.074627,-83.852264,0.00711158,-0.00076036947,-0.10691991,0.01867356,-0.0123223495,-0.6598822,1894309,15,0,false,false,false,"2024-05-06T00:00:00.000Z",6,298259680,"CoinMarketCap",15642,15642,"XSWAP","USD=X","https://coinmarketcap.com/currencies/xswap","XSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08116857,0.00060009793,"[]","2026-04-12T02:51:00.000Z","CCC","finmb_ORION_CCC","UTC","UTC",0,"ccc_market",false,"Orion Money USD","Orion Money USD","REGULAR",-4.8748916e-7,0.000609308,"{""low"":5.904139,""high"":4}",0.0005904139,11649,0.000608068,"CCC",0.000608068,10259,9997,"2021-09-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12115.png",0.00024509794,0.69041675,"{""low"":3.55,""high"":4}",-0.000844902,-0.5847073,0.000355,0.001445,-5.2132726,0.00050184,0.00009825791,0.19579528,0.000534465,0.00006563292,0.122801155,57009,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,95000672,"CoinMarketCap",11649,11649,"ORION","USD=X","https://coinmarketcap.com/currencies/orion-money","ORION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1957377,3.1921542e-7,"[]","2026-04-12T02:49:00.000Z","CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,"LIGO USD","LIGO USD","REGULAR",-3.8631924e-9,3.2007708e-7,"{""low"":3.1916292,""high"":7}",3.1916292e-7,10408,3.1922676e-7,"CCC",3.1922676e-7,18742,61576,"2024-02-21T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",3.1921542e-7,,"{""low"":0,""high"":1}",-0.000009680784,-0.96807843,0,0.00001,-88.88889,1.4e-7,1.7921542e-7,1.2801101,0.000001505,-0.0000011857846,-0.78789675,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",8,0,"CoinMarketCap",10408,10408,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20","LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.063853e-9,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"PAW USD","PAW USD","REGULAR",0,7.063853e-9,"{""low"":7.063853,""high"":9}",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,"2022-01-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"{""low"":0,""high"":0.004099}",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,false,"2022-01-21T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-30.442844,1.0551193,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_CARAT_CCC","UTC","UTC",0,"ccc_market",false,"CARAT USD",,"REGULAR",-0.46179056,1.0551193,"{""low"":1.0549238,""high"":1.0551193}",1.0549238,4304,1.0551193,"CCC",1.0551193,0,0,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3347.png",1.0547292,2704.4338,"{""low"":3.9,""high"":4}",-7.1076746,-0.8707404,0.00039,8.162794,-31.676556,0.9244068,0.13071245,0.14140144,1.2351967,-0.18007743,-0.14578846,0,15,0,false,false,false,"2018-09-26T00:00:00.000Z",4,0,"CoinMarketCap",4304,4304,"CARAT","USD=X","https://coinmarketcap.com/currencies/carat","CARAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9478,0.0027808193,"[]","2026-04-12T02:50:00.000Z","CCC","finmb_LIQ_CCC","UTC","UTC",0,"ccc_market",false,"LIQ Protocol USD","LIQ Protocol USD","REGULAR",-0.00014475128,0.0030180449,"{""low"":0.002680514,""high"":0.0030180449}",0.002680514,13222,0.003003615,"CCC",0.003003615,11542,12596,"2021-07-22T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11013.png",0.0024728193,8.028634,"{""low"":3.08,""high"":4}",-0.00034518074,-0.1104225,0.000308,0.003126,313.78342,0.00112278,0.0016580393,1.4767268,0.000687895,0.0020929244,3.0425057,0,15,0,false,false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",13222,13222,"LIQ","USD=X","https://coinmarketcap.com/currencies/liq-protocol","LIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.233055,0.0037556312,"[]","2026-04-12T02:49:00.000Z","CCC","finmb_APYS_CCC","UTC","UTC",0,"ccc_market",false,"APYSwap USD","APYSwap USD","REGULAR",0.00018676068,0.003765944,"{""low"":0.0037548793,""high"":0.003765944}",0.0037548793,10731,0.0037580046,"CCC",0.0037580046,24165,14766,"2021-02-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8419.png",0.0017656311,0.8872518,"{""low"":0.00199,""high"":0.012592}",-0.008836369,-0.7017447,0.00199,0.012592,75.22543,0.00314568,0.0006099511,0.19390118,0.00290352,0.00085211126,0.29347527,68318,15,0,false,false,false,"2021-03-02T00:00:00.000Z",6,18191036,"CoinMarketCap",10731,10731,"APYS","USD=X","https://coinmarketcap.com/currencies/apyswap","APYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7986243,0.00030252704,"[]","2026-04-12T02:49:00.000Z","CCC","finmb_BONDLY_CCC","UTC","UTC",0,"ccc_market",false,"Forj (Bondly) USD","Forj(Bondly) USD","REGULAR",0.000008236122,0.00030380773,"{""low"":3.0247009,""high"":4}",0.00030247009,10514,0.00030298912,"CCC",0.00030298912,30272,13013,"2020-12-09T00:00:00.000Z",983620736,983620736,"https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png",0.00003852704,0.14593576,"{""low"":2.64,""high"":4}",-0.00081347296,-0.72891843,0.000264,0.001116,-69.93802,0.00032636,-0.000023832952,-0.073026575,0.00052341,-0.00022088294,-0.4220075,297571,15,0,false,false,false,"2020-12-09T00:00:00.000Z",6,983620736,"CoinMarketCap",10514,10514,"BONDLY","USD=X","https://coinmarketcap.com/currencies/bondly","BONDLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27409545,0.046388052,"[]","2026-04-12T02:49:00.000Z","CCC","finmb_IBFK_CCC","UTC","UTC",0,"ccc_market",false,"İstanbul Başakşehir Fan Token USD","İstanbul Başakşehir Fan Token USD","REGULAR",0.00012680143,0.046409067,"{""low"":0.046288677,""high"":0.046409067}",0.046288677,9513,0.046341144,"CCC",0.046341144,12410,9659,"2021-03-18T00:00:00.000Z",3000000,3000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8884.png",0.046316054,643.2785,"{""low"":7.2,""high"":5}",-0.030225947,-0.39452252,0.000072,0.076614,-13.48607,0.0449695,0.0014185533,0.031544786,0.04824144,-0.0018533878,-0.038418997,64819,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,1397326,"CoinMarketCap",9513,9513,"IBFK","USD=X","https://coinmarketcap.com/currencies/istanbul-basaksehir-fan-token","IBFK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5662013,0.20870532,"[]","2026-04-12T02:49:00.000Z","CCC","finmb_KDK_CCC","UTC","UTC",0,"ccc_market",false,"Kodiak Finance USD","Kodiak Finance USD","REGULAR",0.0011750311,0.21088259,"{""low"":0.20867866,""high"":0.21088259}",0.20867866,49524,0.21052282,"CCC",0.21052282,283497,86451,"2025-12-23T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39166.png",0.014474317,0.07452115,"{""low"":0.194231,""high"":0.492136}",-0.2834307,-0.57591945,0.194231,0.492136,-44.4753,0.2442649,-0.03555958,-0.14557794,0.25136644,-0.042661116,-0.16971684,0,15,0,false,false,false,"2025-12-23T00:00:00.000Z",6,0,"CoinMarketCap",49524,49524,"KDK","USD=X","https://coinmarketcap.com/currencies/kodiak-finance","KDK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2669845,0.00008655551,"[]","2026-04-12T02:49:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"sci-hub USD","sci-hub USD","REGULAR",0.0000019186991,0.00008861917,"{""low"":8.455229,""high"":5}",0.00008455229,10970,0.00008860533,"CCC",0.00008860533,11960,11369,"2024-12-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00002855551,0.4923364,"{""low"":5.8,""high"":5}",-0.0020254445,-0.9590173,0.000058,0.002112,-94.96744,0.0000787,0.0000078555095,0.099815875,0.000119335,-0.00003277949,-0.27468464,86552,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,999970752,"CoinMarketCap",10970,10970,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub","SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7502005,0.10007163,"[]","2026-04-12T02:49:00.000Z","CCC","finmb_LUCIC_CCC","UTC","UTC",0,"ccc_market",false,"Lucidum Coin USD","Lucidum Coin USD","REGULAR",-0.0028299987,0.102045536,"{""low"":0.09902167,""high"":0.102045536}",0.09902167,56151,0.10198057,"CCC",0.10198057,54950,42471,"2025-04-14T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36255.png",0.0010499582,0.010603317,"{""low"":0.09902167,""high"":0.702397}",-0.6023254,-0.85752845,0.09902167,0.702397,-45.39708,0.11583618,-0.01576455,-0.13609348,0.27183905,-0.17176741,-0.63187176,16422294,15,0,false,false,false,"2025-04-07T00:00:00.000Z",6,164105392,"CoinMarketCap",56151,56151,"LUCIC","USD=X","https://coinmarketcap.com/currencies/lucidum-coin","LUCIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6758091,0.00031225188,"[]","2026-04-12T02:49:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,"OrangeDX USD","OrangeDX USD","REGULAR",-0.0000021245796,0.00031741153,"{""low"":3.1224175,""high"":4}",0.00031224175,9194,0.00031447422,"CCC",0.00031447422,11297,9763,"2024-04-01T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.000012251869,0.04083956,"{""low"":3,""high"":4}",-0.016646748,-0.9815878,0.0003,0.016959,-95.704025,0.0003291,-0.00001684812,-0.05119453,0.001298315,-0.0009860632,-0.75949454,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",9194,9194,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx","O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.057381,0.03297889,"[]","2026-04-12T02:50:00.000Z","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,"Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD","REGULAR",-0.0010400899,0.033972137,"{""low"":0.032865275,""high"":0.033972137}",0.032865275,9700,0.03386814,"CCC",0.03386814,11594,9742,"2021-11-17T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.02133089,1.831292,"{""low"":0.011648,""high"":0.07597}",-0.042991113,-0.5658959,0.011648,0.07597,-20.482742,0.0324279,0.00055098906,0.016991204,0.032215074,0.0007638149,0.02370986,157568,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,4777848,"CoinMarketCap",9700,9700,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token","SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9702113,0.0023925994,"[]","2026-04-12T02:50:00.000Z","CCC","finmb_NSDX_CCC","UTC","UTC",0,"ccc_market",false,"NASDEX USD","NASDEX USD","REGULAR",0.000022990163,0.0023987656,"{""low"":0.0023918324,""high"":0.0023987656}",0.0023918324,9355,0.0023925307,"CCC",0.0023925307,10191,9238,"2021-10-05T00:00:00.000Z",100000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12312.png",0.000102599384,0.044803225,"{""low"":0.00229,""high"":0.014327}",-0.011934401,-0.83300066,0.00229,0.014327,-64.31154,0.0033018,-0.00090920064,-0.27536514,0.005191125,-0.0027985256,-0.5390981,0,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",9355,9355,"NSDX","USD=X","https://coinmarketcap.com/currencies/nasdex","NSDX"
