"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XGold USD","XGold USD","REGULAR","[]","2025-09-15T16:50:00.000Z","CCC","finmb_XGD_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.9465079,45.238266,48.552067,-3.3138008,-0.06825252,47.244953,-2.0066872,-0.042474106,0,15,0,false,false,2,0,"CoinMarketCap",4163,4163,"XGD","USD=X","https://coinmarketcap.com/currencies/xgold",-0.8980484,46.397427,"{""low"":45.1493,""high"":46.397427}",45.1493,4163,46.281902,"CCC",46.281902,0,0,"2024-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32447.png",36.94519,4.4549446,"{""low"":8.293076,""high"":2897.002}",-2851.7637,-0.9843845,8.293076,2897.002,-98.40242,false,"2024-08-07T00:00:00.000Z","XGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HedgeTrade USD","HedgeTrade USD","REGULAR","[]","2025-09-15T16:50:00.000Z","CCC","finmb_HEDG_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0170245,0.008623872,0.0104009,-0.0017770277,-0.17085327,0.010798795,-0.0021749232,-0.20140424,0,15,0,false,false,6,0,"CoinMarketCap",12,12,"HEDG","USD=X","https://coinmarketcap.com/currencies/hedgetrade",-0.0000014686957,0.008690563,"{""low"":0.008586815,""high"":0.008690563}",0.008586815,12,0.008619673,"CCC",0.008619673,24,13,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3662.png",0.004401872,1.0426035,"{""low"":0.004222,""high"":0.197491}",-0.18886714,-0.95633286,0.004222,0.197491,22.932112,false,"2019-01-03T00:00:00.000Z","HEDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainbing USD","Chainbing USD","REGULAR","[]","2025-09-15T16:51:00.000Z","CCC","finmb_CBG_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.1056824,0.0017716036,0.00218774,-0.00041613646,-0.19021294,0.004430025,-0.0026584212,-0.6000917,58462,15,0,false,false,6,33000000,"CoinMarketCap",28457,28457,"CBG","USD=X","https://coinmarketcap.com/currencies/chainbing",-0.0000567839,0.0018884895,"{""low"":0.0017660363,""high"":0.0018884895}",0.0017660363,28457,0.001828363,"CCC",0.001828363,0,0,"2021-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11498.png",0.00035660365,0.25201672,"{""low"":0.001415,""high"":0.243071}",-0.2412994,-0.9927116,0.001415,0.243071,-98.459076,false,"2021-08-30T00:00:00.000Z","CBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Diamond USD","Bitcoin Diamond USD","REGULAR","[]","2025-09-15T16:55:00.000Z","CCC","finmb_BCD_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.6105212,0.17906742,0.06952942,0.109538,1.5754193,0.03929984,0.13976759,3.5564418,33394802,15,0,false,false,6,186492896,"CoinMarketCap",2,2,"BCD","USD=X","https://coinmarketcap.com/currencies/bitcoin-diamond",-0.001099959,0.18134455,"{""low"":0.17868553,""high"":0.18134455}",0.17868553,2,0.18088089,"CCC",0.18088089,21438,0,"2017-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2222.png",0.17625742,62.72506,"{""low"":0.00281,""high"":0.181411}",-0.0023435801,-0.012918622,0.00281,0.181411,166.12279,false,"2017-11-24T00:00:00.000Z","BCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAO Farmer DFG USD","DAO Farmer DFG USD","REGULAR","[]",1700072340,"CCC","finmb_DFG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000015171101,0.00001716,-0.0000019888994,-0.11590322,0.00003956,-0.000024388899,-0.616504,0,15,0,false,false,6,0,"CoinMarketCap",7,7,"DFG","USD=X","https://coinmarketcap.com/currencies/dao-farmer-dfg",0,0.000015171101,"1.5171101E-5 - 1.5171101E-5",0.000015171101,7,0.000015171101,"CCC",0.000015171101,5,2,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19166.png",1.7110142e-7,0.011406762,"1.5E-5 - 2.78E-4",-0.0002628289,-0.9454277,0.000015,0.000278,-91.71271,false,1648598400000,"DFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Utility Cjournal USD","Utility Cjournal USD","REGULAR","[]","2025-09-15T16:50:00.000Z","CCC","finmb_UCJL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.3184143,2.273395,2.892064,-0.61866903,-0.21391955,7.7372675,-5.4638724,-0.706176,0,15,0,false,false,4,0,"CoinMarketCap",8,8,"UCJL","USD=X","https://coinmarketcap.com/currencies/utility-cjournal",-0.030373096,2.3766282,"{""low"":2.2730343,""high"":2.3766282}",2.2730343,8,2.3766282,"CCC",2.3766282,0,0,"2023-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27952.png",0.27169514,0.1357322,"{""low"":2.0017,""high"":24.990065}",-22.71667,-0.90902805,2.0017,24.990065,-59.158073,false,"2023-08-30T00:00:00.000Z","UCJL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","King DAG USD","King DAG USD","REGULAR","[]","2025-09-15T16:50:00.000Z","CCC","finmb_KDAG_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.1056824,0.0035432072,0.0048756,-0.0013323927,-0.2732777,0.026423195,-0.022879988,-0.8659054,192933,15,0,false,false,6,54451544,"CoinMarketCap",26,26,"KDAG","USD=X","https://coinmarketcap.com/currencies/king-dag",-0.0001135678,0.0036594702,"{""low"":0.0035319217,""high"":0.0036594702}",0.0035319217,26,0.0035348353,"CCC",0.0035348353,0,0,"2020-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5626.png",0.00006920728,0.019921497,"{""low"":0.003474,""high"":0.080161}",-0.07661779,-0.95579886,0.003474,0.080161,-94.117256,false,"2020-05-25T00:00:00.000Z","KDAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VIDY USD","VIDY USD","REGULAR","[]",1757955000,"CCC","finmb_VIDY_CCC","UTC","UTC",0,"ccc_market",false,"USD",-8.354043,0.00001100278,0.00000686,0.00000414278,0.60390383,0.00000603,0.0000049727805,0.8246734,0,15,0,false,false,6,0,"CoinMarketCap",63,63,"VIDY","USD=X","https://coinmarketcap.com/currencies/vidy",-0.0000010029653,0.000012006949,"1.0001471E-5 - 1.2006949E-5",0.000010001471,63,0.000011004386,"CCC",0.000011004386,0,0,1567555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4431.png",0.00000800278,2.6675932,"3.0E-6 - 3.1E-5",-0.00001999722,-0.6450716,0.000003,0.000031,-26.666664,false,1567555200000,"VIDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VidyX USD","VidyX USD","REGULAR","[]",1745414820,"CCC","finmb_VIDYX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00016467838,0.00022072,-0.000056041623,-0.2539037,0.000293035,-0.00012835662,-0.43802488,0,15,0,false,false,6,0,"CoinMarketCap",54192,54192,"VIDYX","USD=X","https://coinmarketcap.com/currencies/vidyx",0,0.00016467838,"1.6467838E-4 - 1.6467838E-4",0.00016467838,54192,0.00016467838,"CCC",0.00016467838,5679,12917,1609804800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8182.png",0.00003667838,0.28654984,"1.28E-4 - 7.06E-4",-0.00054132164,-0.7667445,0.000128,0.000706,-62.15596,false,1609804800000,"VIDYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nexusmind USD","Nexusmind USD","REGULAR","[]","2025-09-15T16:50:00.000Z","CCC","finmb_NMD_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.913167,5.3098626,6.5070057,-1.1971431,-0.18397757,7.1701694,-1.8603067,-0.25945088,54465928,15,0,false,false,4,10257502,"CoinMarketCap",157,157,"NMD","USD=X","https://coinmarketcap.com/currencies/nexusmind",0.3893671,6.001359,"{""low"":4.509995,""high"":6.001359}",4.509995,157,4.935727,"CCC",4.935727,56100,0,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29585.png",4.1587596,3.6128473,"{""low"":1.151103,""high"":29.053375}",-23.743513,-0.8172377,1.151103,29.053375,323.974,false,"2024-02-29T00:00:00.000Z","NMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Concoin USD","Concoin USD","REGULAR","[]","2025-09-15T16:50:00.000Z","CCC","finmb_CONX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0019654487,0.001965,4.4866465e-7,0.00022832806,0.001965,4.4866465e-7,0.00022832806,0,15,0,false,false,6,0,"CoinMarketCap",2,2,"CONX","USD=X","https://coinmarketcap.com/currencies/concoin",0,0.0019654487,"{""low"":0.0019654487,""high"":0.0019654487}",0.0019654487,2,0.0019654487,"CCC",0.0019654487,0,0,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1632.png",0.0008144487,0.70760095,"{""low"":0.001151,""high"":0.002164}",-0.00019855122,-0.091751955,0.001151,0.002164,68.81443,false,"2017-11-09T00:00:00.000Z","CONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Project 32 USD","Project 32 USD","REGULAR","[]",1757955060,"CCC","finmb_32_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.57622,0.000013659279,0.00001162,0.000002039279,0.17549734,0.0000142921,-6.3282096e-7,-0.044277675,0,15,0,false,false,6,0,"CoinMarketCap",2660894,2660894,"32","USD=X","https://coinmarketcap.com/currencies/project-32",7.825656e-8,0.00001366162,"1.3609723E-5 - 1.366162E-5",0.000013609723,2660894,0.000013609723,"CCC",0.000013609723,2230904,2032756,1738627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35591.png",0.000007659279,1.2765464,"6.0E-6 - 4.8E-5",-0.000034340723,-0.7154317,0.000006,0.000048,-70.833336,false,1742515200000,"32"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","lilpump USD","lilpump USD","REGULAR","[]",1757955060,"CCC","finmb_LILPUMP_CCC","UTC","UTC",0,"ccc_market",false,"USD",-8.6972885,0.00008220478,0.00009058,-0.000008375217,-0.0924621,0.000081895,3.0978117e-7,0.0037826628,0,15,0,false,false,6,0,"CoinMarketCap",231556,231556,"LILPUMP","USD=X","https://coinmarketcap.com/currencies/lilpump",-0.00000783064,0.00009068,"8.219799E-5 - 9.068E-5",0.00008219799,231556,0.000090646085,"CCC",0.000090646085,243147,196144,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31906.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31906.png",0.00003820478,0.8682904,"4.4E-5 - 0.00159",-0.0015077952,-0.9482989,0.000044,0.00159,-88.53904,false,1718928000000,"LILPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baby Floki (BSC) USD","Baby Floki (BSC) USD","REGULAR","[]",1757955060,"CCC","finmb_BABYFLOKI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.0595145,2.9451158e-10,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",78,78,"BABYFLOKI","USD=X","https://coinmarketcap.com/currencies/baby-floki",-3.1538105e-12,2.9983233e-10,"2.9451158E-10 - 2.9983233E-10",2.9451158e-10,78,2.9983233e-10,"CCC",2.9983233e-10,,,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12194.png",0,0,"2.9451158E-10 - 2.9983233E-10",-5.320744e-12,-0.017745731,2.9451158e-10,2.9983233e-10,,false,1632873600000,"BABYFLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LuckysLeprecoin USD","LuckysLeprecoin USD","REGULAR","[]",1757955000,"CCC","finmb_LUCKYSLP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.82120526,1.294094e-7,0.00000124,-0.0000011105906,-0.8956376,7.8e-7,-6.505906e-7,-0.83409053,0,15,0,false,false,8,0,"CoinMarketCap",182525,182525,"LUCKYSLP","USD=X","https://coinmarketcap.com/currencies/luckys-leprecoin",1.0540617e-9,1.297006e-7,"1.2888707E-7 - 1.297006E-7",1.2888707e-7,182525,1.2888707e-7,"CCC",1.2888707e-7,814481,657653,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27191.png",1.294094e-7,,"0.0 - 3.0E-6",-0.0000028705906,-0.9568635,0,0.000003,,false,1688169600000,"LUCKYSLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PokerFi USD","PokerFi USD","REGULAR","[]",1757955060,"CCC","finmb_POKERFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.06335076,0.000069884394,0.00007,-1.1560769e-7,-0.0016515384,0.00007,-1.1560769e-7,-0.0016515384,0,15,0,false,false,6,0,"CoinMarketCap",183728,183728,"POKERFI","USD=X","https://coinmarketcap.com/currencies/pokerfi",-4.429603e-8,0.00006997373,"6.9878566E-5 - 6.997373E-5",0.000069878566,183728,0.000069947324,"CCC",0.000069947324,189046,156379,1633824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12582.png",0.000025884394,0.5882817,"4.4E-5 - 1.32E-4",-0.00006211561,-0.47057277,0.000044,0.000132,-42.14876,false,1633824000000,"POKERFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","President Donald J. Trump USD","President Donald J. Trump USD","REGULAR","[]",1757955000,"CCC","finmb_PDJT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.01136606,0.00040080756,0.00040094,-1.3245153e-7,-0.0003303525,0.00040088,-7.2439434e-8,-0.00018070104,0,15,0,false,false,6,0,"CoinMarketCap",215331,215331,"PDJT","USD=X","https://coinmarketcap.com/currencies/president-donald-j-trump",4.551839e-8,0.00040103617,"4.0076053E-4 - 4.0103617E-4",0.00040076053,215331,0.0004008848,"CCC",0.0004008848,223572,182695,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33685.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33685.png",0.00015080755,0.6032302,"2.5E-4 - 9.99E-4",-0.00059819245,-0.59879124,0.00025,0.000999,-26.151012,false,1730160000000,"PDJT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Digital Swiss Franc USD","Digital Swiss Franc USD","REGULAR","[]","2025-09-15T16:51:00.000Z","CCC","finmb_DSFR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00461335,0.0027007407,0.00269976,9.806827e-7,0.00036324808,0.00269975,9.906944e-7,0.00036695783,0,15,0,false,false,6,0,"CoinMarketCap",216398,216398,"DSFR","USD=X","https://coinmarketcap.com/currencies/digital-swis-franc",1.245644e-7,0.0027022487,"{""low"":0.0027004238,""high"":0.0027022487}",0.0027004238,216398,0.0027008487,"CCC",0.0027008487,226609,182420,"2021-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12200.png",0.0004517408,0.20086297,"{""low"":0.002249,""high"":0.003696}",-0.0009952593,-0.2692801,0.002249,0.003696,-26.742607,false,"2021-10-13T00:00:00.000Z","DSFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KEK USD","KEK USD","REGULAR","[]",1757955060,"CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-19.91104,8.82764e-9,,,,,,,655720,15,0,false,false,8,74280394031104,"CoinMarketCap",178,178,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek",-2.1946533e-9,1.0364362e-8,"8.4283975E-9 - 1.0364362E-8",8.4283975e-9,178,1.0026419e-8,"CCC",1.0026419e-8,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",3.9924242e-10,0.04736872,"8.4283975E-9 - 1.0364362E-8",-1.5367219e-9,-0.1482698,8.4283975e-9,1.0364362e-8,,false,1683331200000,"KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MarketCash USD","MarketCash USD","REGULAR","[]",1741224420,"CCC","finmb_MKT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000038091945,0.000082,-0.000043908054,-0.5354641,0.000182235,-0.00014414306,-0.79097354,0,15,0,false,false,6,0,"CoinMarketCap",107359,107359,"MKT","USD=X","https://coinmarketcap.com/currencies/marketcash",0,0.000038091945,"3.8091945E-5 - 3.8091945E-5",0.000038091945,107359,0.000038091945,"CCC",0.000038091945,0,0,1567987200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4474.png",0.0000050919443,0.15430135,"3.3E-5 - 3.64E-4",-0.00032590807,-0.8953518,0.000033,0.000364,-88.690475,false,1701388800000,"MKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Deepmind Ai USD","Deepmind Ai USD","REGULAR","[]",1720247760,"CCC","finmb_GOOGLE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-9.890442,0.00016487135,0.00968896,-0.009524089,-0.9829836,0.012964848,-0.012799977,-0.98728323,0,15,0,false,false,6,0,"CoinMarketCap",1419515,1419515,"GOOGLE","USD=X","https://coinmarketcap.com/currencies/deepmind-ai",-0.00001809631,0.00016488114,"1.6419242E-4 - 1.6488114E-4",0.00016419242,1419515,0.00016421282,"CCC",0.00016421282,1577291,1578176,1713312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30713.png",0.000017871353,0.12157383,"1.47E-4 - 0.028927",-0.028762128,-0.9943004,0.000147,0.028927,-98.816185,false,1713312000000,"GOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wibegram USD","Wibegram USD","REGULAR","[]","2025-09-15T16:50:00.000Z","CCC","finmb_WIBE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.9455969,0.2924299,0.24730311,0.04512678,0.18247558,1.1433257,-0.85089576,-0.74422866,5961377,15,0,false,false,6,20385664,"CoinMarketCap",3216446,3216446,"WIBE","USD=X","https://coinmarketcap.com/currencies/wibegram",0.0027392805,0.29275444,"{""low"":0.29044378,""high"":0.29275444}",0.29044378,3216446,0.29044378,"CCC",0.29044378,3442708,2744347,"2024-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33249.png",0.15851289,1.1836652,"{""low"":0.133917,""high"":1.754058}",-1.4616281,-0.8332838,0.133917,1.754058,-72.9923,false,"2024-10-01T00:00:00.000Z","WIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAWG USD","DAWG USD","REGULAR","[]",1751674080,"CCC","finmb_DAWG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0005180912,0.00059132,-0.00007322879,-0.12383953,0.001193065,-0.00067497377,-0.5657477,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"DAWG","USD=X","https://coinmarketcap.com/currencies/dawg",0,0.0005180912,"5.180912E-4 - 5.180912E-4",0.0005180912,0,0.0005180912,"CCC",0.0005180912,0,0,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15175.png",0.000087091204,0.20206776,"4.31E-4 - 0.01799",-0.01747191,-0.9712012,0.000431,0.01799,-78.70065,false,1637798400000,"DAWG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Burn Floki USD","Burn Floki USD","REGULAR","[]",1707182100,"CCC","finmb_BFLOKI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,1.9895656e-9,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",764,764,"BFLOKI","USD=X","https://coinmarketcap.com/currencies/burn-floki",0,1.9895656e-9,"1.9895656E-9 - 1.9895656E-9",1.9895656e-9,764,1.9895656e-9,"CCC",1.9895656e-9,,,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19745.png",0,0,"1.9895656E-9 - 1.9895656E-9",0,0,1.9895656e-9,1.9895656e-9,,false,1650844800000,"BFLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cipher USD",,"REGULAR","[]",1642765860,"CCC","finmb_CPR_CCC","UTC","UTC",0,"ccc_market",false,"USD",25.654957,0.00035085547,0.00081276,-0.0004619045,-0.56831604,0.00140847,-0.0010576146,-0.7508961,26764,15,0,false,false,6,76283400,"CoinMarketCap",3,3,"CPR","USD=X","https://coinmarketcap.com/",0.00007163413,0.00036379063,"2.7922133E-4 - 3.6379063E-4",0.00027922133,3,0.00027922133,"CCC",0.00027922133,0,333,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4589.png",0.00019585546,1.2635837,"1.55E-4 - 0.006759",-0.0064081447,-0.9480907,0.000155,0.006759,-80.102036,false,1604966400000,"CPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Leve Invest USD","Leve Invest USD","REGULAR","[]",1757955000,"CCC","finmb_LEVE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.18734348,0.0003869351,0.00044162,-0.000054684904,-0.12382796,0.000542565,-0.00015562991,-0.28684103,0,15,0,false,false,6,0,"CoinMarketCap",152761,152761,"LEVE","USD=X","https://coinmarketcap.com/currencies/leve-invest",7.2355033e-7,0.00038712382,"3.862657E-4 - 3.8712382E-4",0.0003862657,152761,0.00038634357,"CCC",0.00038634357,162009,130596,1666742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22396.png",9.351061e-7,0.0024225547,"3.86E-4 - 0.001284",-0.0008970649,-0.6986487,0.000386,0.001284,-60.288067,false,1666742400000,"LEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LITTLE RABBIT (V1) USD",,"REGULAR","[]",1667845800,"CCC","finmb_LTRBT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.17603059,1.21213e-18,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",0,0,"LTRBT","USD=X","https://coinmarketcap.com/currencies/little-rabbit",2.12999e-21,1.21213e-18,"1.21E-18 - 1.21213E-18",1.21e-18,0,1.21e-18,"CCC",1.21e-18,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10051.png",2.12999e-21,0.0017603224,"1.21E-18 - 1.21213E-18",0,0,1.21e-18,1.21213e-18,,false,1621900800000,"LTRBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitball Treasure USD","Bitball Treasure USD","REGULAR","[]","2025-09-15T16:50:00.000Z","CCC","finmb_BTRS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.04664603,0.019353637,0.0195338,-0.00018016249,-0.009223116,0.033992074,-0.014638437,-0.43064263,8709,15,0,false,false,6,450000,"CoinMarketCap",319377,319377,"BTRS","USD=X","https://coinmarketcap.com/currencies/bitball-treasure",0.000009024516,0.019363208,"{""low"":0.019347662,""high"":0.019363208}",0.019347662,319377,0.019353176,"CCC",0.019353176,326995,275594,"2019-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4257.png",0.014350638,2.8684065,"{""low"":0.005003,""high"":0.145015}",-0.12566136,-0.86654043,0.005003,0.145015,24.025894,false,"2019-11-04T00:00:00.000Z","BTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MainnetZ USD","MainnetZ USD","REGULAR","[]",1757955000,"CCC","finmb_NETZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.05237987,0.0004814395,0.00048202,-5.80505e-7,-0.0012043172,0.00042287,0.00005856948,0.13850468,69018,15,0,false,false,6,143357712,"CoinMarketCap",228226,228226,"NETZ","USD=X","https://coinmarketcap.com/currencies/mainnetz",-2.523011e-7,0.0004819565,"4.812574E-4 - 4.819565E-4",0.0004812574,228226,0.0004817746,"CCC",0.0004817746,243662,196077,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png",0.0003774395,3.629226,"1.04E-4 - 0.008788",-0.00830656,-0.94521624,0.000104,0.008788,-94.451485,false,1703203200000,"NETZ"
