"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketTime","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Bubble USD","Bubble USD","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,-3.0961711,0.00012530052,"2026-04-29T17:21:05.000Z","REGULAR",6,3871043584,"CoinMarketCap",995,995,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",false,false,false,"2024-05-17T00:00:00.000Z",-0.0000040034647,0.00013246809,"{""low"":1.252837,""high"":4}",0.0001252837,995,0.00013120659,"CCC",0.00013120659,14053,1457,"2024-05-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00006430052,1.0541068,"{""low"":6.1,""high"":5}",-0.0010616995,-0.89443934,0.000061,0.001187,-84.00488,0.0001259,-5.994807e-7,-0.004761562,0.0001464,-0.000021099477,-0.14412211,485043,15,0,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","MixMarvel USD","MixMarvel USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.6321498,0.0000037519999,"2026-04-29T17:20:04.000Z","REGULAR",8,9710000128,"CoinMarketCap",4584,4584,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",false,false,false,"2019-09-02T00:00:00.000Z",2.3569555e-8,0.0000037965624,"{""low"":3.6702513,""high"":6}",0.0000036702513,4584,0.0000037215193,"CCC",0.0000037215193,18623,3329,"2019-09-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0000017519999,0.8759999,"{""low"":2,""high"":6}",-0.001580248,-0.9976314,0.000002,0.001584,-99.67051,0.00000376,-8.000143e-9,-0.0021276975,0.00000652,-0.0000027680003,-0.42453992,36431,15,0,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Mind AI USD","Mind AI USD","CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,-9.141869,0.00013027067,"2026-04-29T17:19:04.000Z","REGULAR",6,390383328,"CoinMarketCap",2236,2236,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",false,false,false,"2025-03-22T00:00:00.000Z",-0.000013107434,0.00013197596,"{""low"":1.2888883,""high"":4}",0.00012888883,2236,0.0001307831,"CCC",0.0001307831,21100,2733,"2025-02-05T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.00003327067,0.3429966,"{""low"":9.7,""high"":5}",-0.0050677294,-0.97493833,0.000097,0.005198,-94.21123,0.00014166,-0.000011389333,-0.08039907,0.0003013,-0.00017102933,-0.567638,50855,15,0,"MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Emercoin USD","Emercoin USD","CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,0,0.09467277,"2026-04-29T17:20:04.000Z","REGULAR",6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin",false,false,false,"2017-11-09T00:00:00.000Z",0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,"CCC",0.09467277,0,0,"2014-08-23T00:00:00.000Z",0,55146248,"https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.113721}",-0.019048229,-0.16749966,0.03506,0.113721,52.996983,0.094673,-2.30968e-7,-0.0000024396395,0.094673,-2.30968e-7,-0.0000024396395,0,15,0,"EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CrowdStrike tokenized stock (xStock) USD","CrowdStrike tokenized stock (xStock) USD","CCC","finmb_CRWDX_CCC","UTC","UTC",0,"ccc_market",false,5.0279365,481.97723,"2026-04-29T17:19:04.000Z","REGULAR",2,34487,"CoinMarketCap",396,396,"CRWDX","USD=X","https://coinmarketcap.com/currencies/crowdstrike-tokenized-stock-xstock",false,false,false,"2025-09-18T00:00:00.000Z",23.073395,482.07263,"{""low"":464.75534,""high"":482.07263}",464.75534,396,464.7731,"CCC",464.7731,52536,207436,"2025-07-01T00:00:00.000Z",0,34487,"https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png",169.69281,0.5433918,"{""low"":312.28442,""high"":1199062.8}",-1198580.8,-0.999598,312.28442,1199062.8,-7.652235,418.858,63.119232,0.15069363,459.3938,22.583435,0.049159206,16621949,15,0,"CRWDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Polkamarkets USD","Polkamarkets USD","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,1.5429746,0.0041410676,"2026-04-29T17:20:04.000Z","REGULAR",6,92009792,"CoinMarketCap",347,347,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",false,false,false,"2021-02-24T00:00:00.000Z",0.00006292481,0.004143033,"{""low"":0.0039322693,""high"":0.004143033}",0.0039322693,347,0.004068057,"CCC",0.004068057,8951,597,"2021-02-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.00082706753,0.24956775,"{""low"":0.003314,""high"":0.017203}",-0.013061931,-0.75928223,0.003314,0.017203,-42.74455,0.00390294,0.00023812754,0.06101235,0.006565865,-0.0024247975,-0.36930358,381018,15,0,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","zkSwap Finance USD","zkSwap Finance USD","CCC","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,-0.67740387,0.00059758424,"2026-04-29T17:21:05.000Z","REGULAR",6,627467712,"CoinMarketCap",68437,68437,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance",false,false,false,"2023-09-21T00:00:00.000Z",-0.0000040757004,0.0006120833,"{""low"":5.906233,""high"":4}",0.0005906233,68437,0.0006062618,"CCC",0.0006062618,64315,43893,"2023-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.0000069609378,0.011785748,"{""low"":5.906233,""high"":4}",-0.0030474158,-0.83605367,0.0005906233,0.003645,-73.38604,0.00068224,-0.00008465577,-0.124085024,0.001141885,-0.0005443007,-0.4766686,374964,15,0,"ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Laika AI USD","Laika AI USD","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,8.387704,0.0002295423,"2026-04-29T17:19:04.000Z","REGULAR",6,428234944,"CoinMarketCap",121931,121931,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",false,false,false,"2024-06-19T00:00:00.000Z",0.000017763392,0.00023085764,"{""low"":2.0820345,""high"":4}",0.00020820345,121931,0.00021000083,"CCC",0.00021000083,292398,143180,"2024-06-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00003354231,0.17113423,"{""low"":1.96,""high"":4}",-0.005497458,-0.95991933,0.000196,0.005727,-95.77465,0.00030436,-0.0000748177,-0.24581975,0.000705835,-0.00047629268,-0.67479324,98298,15,0,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Deeper Network USD","Deeper Network USD","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,1.4571387,0.00027458623,"2026-04-29T17:20:04.000Z","REGULAR",6,3351624192,"CoinMarketCap",48508,48508,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",false,false,false,"2021-04-10T00:00:00.000Z",0.0000039436563,0.00027458623,"{""low"":2.6585322,""high"":4}",0.00026585322,48508,0.00026886037,"CCC",0.00026886037,39527,42721,"2021-03-20T00:00:00.000Z",10000000000,9967140864,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00013358623,0.9474201,"{""low"":1.41,""high"":4}",-0.0012874138,-0.82420856,0.000141,0.001562,-81.43547,0.0002817,-0.000007113762,-0.025252972,0.000220825,0.000053761236,0.2434563,920309,15,0,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Global AEX Token USD","Global AEX Token USD","CCC","finmb_GAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.003341457,"2023-12-27T18:15:00.000Z","REGULAR",6,0,"CoinMarketCap",219,219,"GAT","USD=X","https://coinmarketcap.com/currencies/global-aex-token",false,false,false,"2021-03-08T00:00:00.000Z",0,0.003341457,"{""low"":0.003341457,""high"":0.003341457}",0.003341457,219,0.003341457,"CCC",0.003341457,2550,65,"2020-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png",0.0010514571,0.4591516,"{""low"":0.00229,""high"":0.014237}",-0.010895543,-0.76529765,0.00229,0.014237,-62.460674,0.00309894,0.0002425171,0.07825808,0.004114745,-0.0007732881,-0.18793097,0,15,0,"GAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","aiPump USD","aiPump USD","CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,0.25617382,0.00492969,"2026-04-29T17:19:04.000Z","REGULAR",6,380666752,"CoinMarketCap",2265,2265,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",false,false,false,"2025-03-03T00:00:00.000Z",0.000012596138,0.0049393745,"{""low"":0.004558604,""high"":0.0049393745}",0.004558604,2265,0.004906083,"CCC",0.004906083,10777,3478,"2025-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.00483769,52.583584,"{""low"":9.2,""high"":5}",-0.0010703099,-0.17838497,0.000092,0.006,311.23218,0.00298152,0.0019481701,0.6534151,0.00097599,0.0039537,4.0509634,1876569,15,0,"AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Swanlana USD","Swanlana USD","CCC","finmb_SWAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747779,"2023-04-03T18:30:00.000Z","REGULAR",6,0,"CoinMarketCap",2,2,"SWAN","USD=X","https://coinmarketcap.com/currencies/swanlana",false,false,false,"2021-10-05T00:00:00.000Z",0,0.000012747779,"{""low"":1.2747779,""high"":5}",0.000012747779,2,0.000012747779,"CCC",0.000012747779,7,0,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png",0.000012747779,,"{""low"":0,""high"":0.01015}",-0.0101372525,-0.9987441,0,0.01015,-99.42351,0.00001292,-1.7222101e-7,-0.013329799,0.00003299,-0.00002024222,-0.61358654,0,15,0,"SWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Propchain USD","Propchain USD","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,1.3204361,0.14606282,"2026-04-29T17:21:05.000Z","REGULAR",6,42871092,"CoinMarketCap",79696,79696,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",false,false,false,"2023-05-19T00:00:00.000Z",0.0019035339,0.14822647,"{""low"":0.14531802,""high"":0.14822647}",0.14531802,79696,0.14570862,"CCC",0.14570862,214275,140680,"2023-05-19T00:00:00.000Z",100000000,63763336,"https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.046101823,0.46119812,"{""low"":0.099961,""high"":0.795812}",-0.64974916,-0.8164606,0.099961,0.795812,-74.09816,0.11535422,0.030708604,0.26621136,0.19326097,-0.047198147,-0.24421975,6261872,15,0,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Legends of Elysium USD","Legends of Elysium USD","CCC","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,-2.3639755,0.00028993472,"2026-04-29T17:21:05.000Z","REGULAR",6,13763427,"CoinMarketCap",3080,3080,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",false,false,false,"2024-04-05T00:00:00.000Z",-0.000007019931,0.00029941445,"{""low"":2.896351,""high"":4}",0.0002896351,3080,0.00029936133,"CCC",0.00029936133,19976,7361,"2022-08-29T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.0000029347138,0.010225484,"{""low"":2.87,""high"":4}",-0.010069066,-0.9720113,0.000287,0.010359,-95.75284,0.00036232,-0.00007238527,-0.19978271,0.000980545,-0.00069061026,-0.7043127,3990,15,0,"LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","SHIB2.0 USD","SHIB2.0 USD","CCC","finmb_SHIB20_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009467362,"2024-07-19T01:18:00.000Z","REGULAR",6,0,"CoinMarketCap",12,12,"SHIB20","USD=X","https://coinmarketcap.com/currencies/shib2-0",false,false,false,"2023-07-05T00:00:00.000Z",0,0.00009467362,"{""low"":9.467362,""high"":5}",0.00009467362,12,0.00009467362,"CCC",0.00009467362,57,1,"2023-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png",0.00007667362,4.2596455,"{""low"":1.8,""high"":5}",-0.011824327,-0.9920569,0.000018,0.011919,-95.216515,0.0001065,-0.000011826385,-0.11104587,0.000107265,-0.000012591379,-0.11738572,0,15,0,"SHIB20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Benji Bananas USD","Benji Bananas USD","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020490529,"2024-06-29T01:17:00.000Z","REGULAR",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",false,false,false,"2023-07-18T00:00:00.000Z",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Single Finance USD","Single Finance USD","CCC","finmb_SINGLE_CCC","UTC","UTC",0,"ccc_market",false,1.372436,0.000041184867,"2026-04-29T17:20:04.000Z","REGULAR",6,0,"CoinMarketCap",775,775,"SINGLE","USD=X","https://coinmarketcap.com/currencies/single-finance",false,false,false,"2022-01-20T00:00:00.000Z",5.575821e-7,0.000041210275,"{""low"":4.0078434,""high"":5}",0.000040078434,775,0.00004008107,"CCC",0.00004008107,8985,1389,"2022-01-19T00:00:00.000Z",1000000000,998829888,"https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png",0.0000071848663,0.2113196,"{""low"":3.4,""high"":5}",-0.00049681513,-0.92344815,0.000034,0.000538,-85.61151,0.00004076,4.2486863e-7,0.010423667,0.000069415,-0.000028230133,-0.40668637,0,15,0,"SINGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Zeusshield USD","Zeusshield USD","CCC","finmb_ZSC_CCC","UTC","UTC",0,"ccc_market",false,-0.23092242,0.00011009571,"2026-04-29T17:20:04.000Z","REGULAR",6,0,"CoinMarketCap",417,417,"ZSC","USD=X","https://coinmarketcap.com/currencies/zeusshield",false,false,false,"2017-11-09T00:00:00.000Z",-2.548186e-7,0.00011043766,"{""low"":1.0398136,""high"":4}",0.00010398136,417,0.00010984581,"CCC",0.00010984581,8974,935,"2017-10-13T00:00:00.000Z",0,5642500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png",0.00008209571,2.9319894,"{""low"":2.8,""high"":5}",-0.0000399043,-0.26602864,0.000028,0.00015,52.77778,0.0001078,0.0000022957101,0.021296013,0.00009311,0.000016985708,0.18242626,0,15,0,"ZSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","MemePad USD","MemePad USD","CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,-0.24161275,0.0007234371,"2026-04-29T17:20:04.000Z","REGULAR",6,0,"CoinMarketCap",594,594,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",false,false,false,"2021-05-01T00:00:00.000Z",-0.000001752167,0.0007256289,"{""low"":6.7993306,""high"":4}",0.00067993306,594,0.0007251997,"CCC",0.0007251997,8551,343,"2021-04-30T00:00:00.000Z",600000000,584872896,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.00009743712,0.15565036,"{""low"":6.26,""high"":4}",-0.0026615628,-0.78628147,0.000626,0.003385,-21.28122,0.00069842,0.000025017129,0.035819605,0.000992385,-0.00026894786,-0.27101162,0,15,0,"MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Moneytoken USD","Moneytoken USD","CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005372626,"2024-12-09T07:15:00.000Z","REGULAR",6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",false,false,false,"2018-08-30T00:00:00.000Z",0,0.0005372626,"{""low"":5.372626,""high"":4}",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"{""low"":2.4,""high"":5}",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Analog USD","Analog USD","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,2.2141225,0.000071396105,"2026-04-29T17:19:04.000Z","REGULAR",6,1857089408,"CoinMarketCap",51498,51498,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",false,false,false,"2025-03-24T00:00:00.000Z",0.0000015465557,0.00007622627,"{""low"":6.480009,""high"":5}",0.00006480009,51498,0.00006787044,"CCC",0.00006787044,188880,75977,"2025-02-14T00:00:00.000Z",0,9057971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.000019396106,0.37300205,"{""low"":5.2,""high"":5}",-0.0022146038,-0.9687681,0.000052,0.002286,-95.43624,0.00008256,-0.000011163895,-0.13522159,0.00046757,-0.0003961739,-0.8473039,132588,15,0,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","AIVeronica USD","AIVeronica USD","CCC","finmb_AIV_CCC","UTC","UTC",0,"ccc_market",false,-1.8709761,0.000039585084,"2026-04-29T17:19:04.000Z","REGULAR",6,0,"CoinMarketCap",18,18,"AIV","USD=X","https://coinmarketcap.com/currencies/aiveronica",false,false,false,"2025-04-01T00:00:00.000Z",-7.5474964e-7,0.000040998348,"{""low"":3.9585084,""high"":5}",0.000039585084,18,0.000040339834,"CCC",0.000040339834,0,0,"2025-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35988.png",0.000008585084,0.2769382,"{""low"":3.1,""high"":5}",-0.007167415,-0.99450743,0.000031,0.007207,-99.27061,0.00004,-4.1491512e-7,-0.010372878,0.000103795,-0.00006420992,-0.6186225,0,15,0,"AIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UNION Protocol Governance Token USD","UNION Protocol Governance Token USD","CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,-1.1928346,0.00012339956,"2026-04-29T17:20:04.000Z","REGULAR",6,0,"CoinMarketCap",1,1,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",false,false,false,"2020-12-19T00:00:00.000Z",-0.0000014897232,0.00012490603,"{""low"":1.2339956,""high"":4}",0.00012339956,1,0.00012488387,"CCC",0.00012488387,8371,121,"2020-12-19T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.00004039956,0.48674166,"{""low"":8.3,""high"":5}",-0.00045760046,-0.7876084,0.000083,0.000581,32.978725,0.00011406,0.000009339557,0.08188285,0.00013355,-0.000010150441,-0.0760048,0,15,0,"UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Sogni AI USD","Sogni AI USD","CCC","finmb_SOGNI_CCC","UTC","UTC",0,"ccc_market",false,-0.6683694,0.0011192382,"2026-04-29T17:19:04.000Z","REGULAR",6,1212236928,"CoinMarketCap",173483,173483,"SOGNI","USD=X","https://coinmarketcap.com/currencies/sogni-ai",false,false,false,"2025-07-02T00:00:00.000Z",-0.0000075310236,0.0011444952,"{""low"":0.0011106009,""high"":0.0011444952}",0.0011106009,173483,0.001136616,"CCC",0.001136616,249331,153869,"2025-02-06T00:00:00.000Z",10000000000,9999645696,"https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png",0.00003123819,0.02871157,"{""low"":0.001088,""high"":0.008178}",-0.007058762,-0.86314034,0.001088,0.008178,-63.858868,0.00127428,-0.00015504181,-0.12167013,0.002782645,-0.0016634067,-0.59777904,1356782,15,0,"SOGNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Token Metrics AI USD","Token Metrics AI USD","CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,0.2258355,0.000008565194,"2026-04-29T17:19:04.000Z","REGULAR",8,0,"CoinMarketCap",2253,2253,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",false,false,false,"2025-02-18T00:00:00.000Z",1.9299478e-8,0.000008897789,"{""low"":7.072686,""high"":6}",0.000007072686,2253,0.000008045747,"CCC",0.000008045747,16223,9327,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.0000025651934,0.42753223,"{""low"":6,""high"":6}",-0.0016324349,-0.99478054,0.000006,0.001641,-99.054375,0.00001474,-0.000006174806,-0.41891494,0.00012425,-0.00011568481,-0.93106484,0,15,0,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Nyan Finance USD","Nyancoin USD","CCC","finmb_NYAN_CCC","UTC","UTC",0,"ccc_market",false,0,1.5706539,"2022-08-17T18:27:00.000Z","REGULAR",4,0,"CoinMarketCap",9,9,"NYAN","USD=X","https://coinmarketcap.com/currencies/nyancoin",false,false,false,"2018-09-01T00:00:00.000Z",0,1.5706539,"{""low"":1.5706539,""high"":1.5706539}",1.5706539,9,1.5706539,"CCC",1.5706539,23,32,"2014-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",1.5706469,224378.12,"{""low"":7,""high"":6}",-1.9371521,-0.5522404,0.000007,3.507806,-99.9144,0.00481232,1.5658416,325.38184,0.14400554,1.4266484,9.906899,0,15,0,"NYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Wonderman Nation USD","Wonderman Nation USD","CCC","finmb_WNDR_CCC","UTC","UTC",0,"ccc_market",false,1.5096742,0.01437024,"2026-04-29T17:20:04.000Z","REGULAR",6,14215495,"CoinMarketCap",1094,1094,"WNDR","USD=X","https://coinmarketcap.com/currencies/wonderman-nation",false,false,false,"2022-05-10T00:00:00.000Z",0.00021371804,0.014428455,"{""low"":0.013234118,""high"":0.014428455}",0.013234118,1094,0.013949982,"CCC",0.013949982,8626,275,"2022-05-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png",0.0062452406,0.76864505,"{""low"":0.008125,""high"":0.046667}",-0.03229676,-0.69206846,0.008125,0.046667,67.648125,0.0122274,0.00214284,0.17524904,0.020573296,-0.0062030554,-0.30151004,204280,15,0,"WNDR"
