"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOLD VIP USD","HOLD VIP USD","[]",1729128900,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,3.2842302,1.2450631e-10,"REGULAR",1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,3.9590414e-12,,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip","HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sigma USD","Sigma USD","[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011029368,"REGULAR",0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma","SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Human USD","Human USD","[]","2025-09-15T06:55:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,1.2530144,0.012150652,"REGULAR",0.012364932,"{""low"":0.01201519,""high"":0.012364932}",0.01201519,17625,0.012085139,"CCC",0.012085139,35579,25770,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.002018652,0.19923529,"{""low"":0.010132,""high"":0.1326}",-0.12044934,-0.90836614,0.010132,0.1326,-62.873936,0.00015036482,0.01368342,-0.0015327679,-0.11201643,0.029512545,-0.017361894,-0.5882886,0,15,0,false,false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",17625,17625,"HMT","USD=X","https://coinmarketcap.com/currencies/human","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lum Rune USD",,"[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0813993,"REGULAR",0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune","LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CaptainBNB USD","CaptainBNB USD","[]","2025-09-15T06:56:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,5.2818775,0.007268826,"REGULAR",0.0073243994,"{""low"":0.0071600005,""high"":0.0073243994}",0.0071600005,214152,0.0072915754,"CCC",0.0072915754,407219,219970,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.004557826,1.6812344,"{""low"":0.002711,""high"":0.014682}",-0.0074131736,-0.5049158,0.002711,0.014682,72.922775,0.00036466913,0.00827134,-0.0010025143,-0.12120336,0.007142321,0.0001265048,0.017712,0,15,0,false,false,false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",214152,214152,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unagi Token USD","Unagi Token USD","[]","2025-09-15T06:56:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,-4.7989492,0.034934275,"REGULAR",0.03734728,"{""low"":0.034917943,""high"":0.03734728}",0.034917943,192326,0.037106078,"CCC",0.037106078,181723,178003,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.028447274,4.3852744,"{""low"":0.006487,""high"":0.094752}",-0.059817724,-0.6313083,0.006487,0.094752,383.45737,-0.0017609857,0.03193292,0.0030013546,0.09398936,0.02103972,0.013894554,0.66039634,22677080,15,0,false,false,false,"2024-06-12T00:00:00.000Z",6,649135488,"CoinMarketCap",192326,192326,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token","UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SAD HAMSTER USD","SAD HAMSTER USD","[]",1757919300,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,-6.7781506,0.0010447393,"REGULAR",0.001056886,"0.0010447237 - 0.001056886",0.0010447237,9434,0.0010491364,"CCC",0.0010491364,35662,12818,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.00037373928,0.55698854,"6.71E-4 - 0.056938",-0.05589326,-0.9816513,0.000671,0.056938,-91.44155,-0.00007596286,0.00117612,-0.00013138074,-0.11170692,0.00127257,-0.00022783072,-0.17903198,984041,15,0,false,false,false,1715817600000,6,941901248,"CoinMarketCap",9434,9434,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster","HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pitbull USD","Pitbull USD","[]",1757919300,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,-1.8144326,2.8694505e-10,"REGULAR",2.927439e-10,"2.821067E-10 - 2.927439E-10",2.821067e-10,123403,2.913086e-10,"CCC",2.913086e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",4.838352e-12,0.017150788,"2.821067E-10 - 2.927439E-10",-5.7988614e-12,-0.019808648,2.821067e-10,2.927439e-10,,-5.3026195e-12,,,,,,,11532940,15,0,false,false,false,1617926400000,8,40192157927079940,"CoinMarketCap",123403,123403,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celsius USD","Celsius USD","[]","2025-09-15T06:56:00.000Z","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,-1.4224831,0.07195108,"REGULAR",0.073556565,"{""low"":0.071703695,""high"":0.073556565}",0.071703695,238585,0.073556565,"CCC",0.073556565,455367,244953,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.0075810775,0.11777346,"{""low"":0.06437,""high"":0.686594}",-0.6146429,-0.8952058,0.06437,0.686594,-39.989006,-0.0010382608,0.07434062,-0.0023895428,-0.032143164,0.08728108,-0.015330002,-0.17563947,2714002,15,0,false,false,false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",238585,238585,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius","CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cere Network USD","Cere Network USD","[]",1757919300,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,-1.1547462,0.0008677809,"REGULAR",0.00088257395,"8.5744E-4 - 8.8257395E-4",0.00085744,185775,0.0008625183,"CCC",0.0008625183,257497,181656,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.000012780889,0.014948408,"8.55E-4 - 0.006439",-0.005571219,-0.8652305,0.000855,0.006439,-65.54818,-0.000010137737,0.00106626,-0.00019847916,-0.18614517,0.00124744,-0.00037965912,-0.3043506,6022333,15,0,false,false,false,1636329600000,6,6939923968,"CoinMarketCap",185775,185775,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network","CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubb USD","Bubb USD","[]","2025-09-15T06:55:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,3.7421608,0.0024914981,"REGULAR",0.0025488103,"{""low"":0.002308873,""high"":0.0025488103}",0.002308873,1371474,0.0023393366,"CCC",0.0023393366,3642946,1988233,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.0014254982,1.3372403,"{""low"":0.001066,""high"":0.009146}",-0.006654502,-0.72758603,0.001066,0.009146,12.529552,0.00008987263,0.00222756,0.00026393821,0.1184876,0.0018708071,0.000620691,0.33177713,2491498,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",1371474,1371474,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb","BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taraxa USD","Taraxa USD","[]","2025-09-15T06:56:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-1.5185714,0.0019025739,"REGULAR",0.0019180651,"{""low"":0.0018551941,""high"":0.0019180651}",0.0018551941,423164,0.0018810475,"CCC",0.0018810475,544983,424290,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0007495738,0.6501073,"{""low"":0.001153,""high"":0.013581}",-0.0116784265,-0.8599092,0.001153,0.013581,-62.719215,-0.000029337476,0.00219298,-0.00029040605,-0.13242531,0.00360585,-0.0017032762,-0.47236466,10587757,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,5564965376,"CoinMarketCap",423164,423164,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainlet USD",,"[]",1757919300,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,-14.668061,0.0026745107,"REGULAR",0.0029095837,"0.002674132 - 0.0029095837",0.002674132,218018,0.0028919762,"CCC",0.0028919762,448788,156349,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0019585108,2.7353504,"7.16E-4 - 0.053653",-0.05097849,-0.9501517,0.000716,0.053653,-74.074646,-0.00045973272,0.0036008,-0.00092628924,-0.2572454,0.00308432,-0.0004098094,-0.13286863,2548556,15,0,false,false,false,1722038400000,6,952905536,"CoinMarketCap",218018,218018,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet","BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beets USD","Beets USD","[]","2025-09-15T06:56:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,-5.202774,0.027825452,"REGULAR",0.029195484,"{""low"":0.027825452,""high"":0.029195484}",0.027825452,18319,0.029177248,"CCC",0.029177248,1110844,19428,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.007586453,0.3748433,"{""low"":0.020239,""high"":0.094006}",-0.06618055,-0.70400345,0.020239,0.094006,38.476204,-0.0015271511,0.02555964,0.0022658128,0.08864807,0.036621224,-0.008795772,-0.24018236,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",18319,18319,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets","BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dupe USD","Dupe USD","[]","2025-09-15T06:55:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,-8.403615,0.0073447917,"REGULAR",0.00805272,"{""low"":0.0072767865,""high"":0.00805272}",0.0072767865,4599860,0.007925781,"CCC",0.007925781,5291166,5235217,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0032667918,0.801077,"{""low"":0.004078,""high"":0.030716}",-0.023371208,-0.7608806,0.004078,0.030716,-55.71716,-0.0006738566,0.00777642,-0.00043162843,-0.055504773,0.012092483,-0.0047476916,-0.3926151,0,15,0,false,false,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",4599860,4599860,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe","DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dejitaru Tsuka USD","Dejitaru Tsuka USD","[]","2025-09-15T06:56:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,9.141623,0.004431691,"REGULAR",0.0044852453,"{""low"":0.004409654,""high"":0.0044852453}",0.004409654,65427,0.0044414834,"CCC",0.0044414834,63602,61572,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.002088691,0.8914602,"{""low"":0.002343,""high"":0.020198}",-0.01576631,-0.7805876,0.002343,0.020198,-15.555554,0.00037119538,0.0048809,-0.000449209,-0.09203405,0.003642405,0.0007892861,0.21669367,4431691,15,0,false,false,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",65427,65427,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka","TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aludra Network USD",,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"REGULAR",0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dHedge DAO USD","dHedge DAO USD","[]","2025-09-15T06:56:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,3.0024724,0.18236601,"REGULAR",0.1825397,"{""low"":0.1804966,""high"":0.1825397}",0.1804966,6062,0.18244489,"CCC",0.18244489,5047,6959,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.123820014,2.1149185,"{""low"":0.058546,""high"":0.188059}",-0.0056929886,-0.030272353,0.058546,0.188059,150.64333,0.005315885,0.1641331,0.018232912,0.11108614,0.124426536,0.057939477,0.4656521,9915885,15,0,false,false,false,"2020-09-17T00:00:00.000Z",6,54373536,"CoinMarketCap",6062,6062,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao","DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holograph USD","Holograph USD","[]",1757919360,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,15.376519,0.00010555547,"REGULAR",0.00010585427,"9.840057E-5 - 1.0585427E-4",0.00009840057,35554,0.000101456986,"CCC",0.000101456986,90547,25936,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.000040555467,0.6239303,"6.5E-5 - 0.003391",-0.0032854446,-0.9688719,0.000065,0.003391,-94.31045,0.000014067642,0.00012276,-0.000017204533,-0.14014772,0.000316985,-0.00021142955,-0.6670017,0,15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",35554,35554,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph","HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stride USD","Stride USD","[]","2025-09-15T06:56:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,12.607876,0.065628104,"REGULAR",0.081162065,"{""low"":0.065628104,""high"":0.081162065}",0.065628104,252525,0.081162065,"CCC",0.081162065,219631,202856,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.015609104,0.31206352,"{""low"":0.050019,""high"":1.38315}",-1.3175219,-0.9525517,0.050019,1.38315,-90.573326,0.007347893,0.10632804,-0.040699936,-0.38277707,0.23596682,-0.17033872,-0.7218757,5763836,15,0,false,false,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",252525,252525,"STRD","USD=X","https://coinmarketcap.com/currencies/stride","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Shark USD","Baby Shark USD","[]",1707459900,"CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,-15.541476,1.1230994e-12,"REGULAR",1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,-2.0666498e-13,,,,,,,0,15,0,false,false,false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc","BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mythos USD","Mythos USD","[]","2025-09-15T06:55:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,1.3096268,0.094194226,"REGULAR",0.095228195,"{""low"":0.0924866,""high"":0.095228195}",0.0924866,148465,0.09333881,"CCC",0.09333881,583513,238039,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.025310226,0.36743256,"{""low"":0.068884,""high"":0.416509}",-0.32231477,-0.77384824,0.068884,0.416509,-49.209583,0.0012176409,0.09272834,0.0014658868,0.015808402,0.1281678,-0.033973567,-0.265071,80619464,15,0,false,false,false,"2022-11-01T00:00:00.000Z",6,855885440,"CoinMarketCap",148465,148465,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos","MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SaucerSwap USD","SaucerSwap USD","[]","2025-09-15T06:55:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,-0.9525898,0.05202149,"REGULAR",0.0523891,"{""low"":0.051796816,""high"":0.0523891}",0.051796816,63481,0.05205157,"CCC",0.05205157,313603,52525,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.02618249,1.0132935,"{""low"":0.025839,""high"":0.160603}",-0.10858151,-0.6760864,0.025839,0.160603,37.608303,-0.00050031766,0.05258278,-0.0005612932,-0.010674468,0.04358107,0.00844042,0.1936717,44387684,15,0,false,false,false,"2022-09-22T00:00:00.000Z",6,853256704,"CoinMarketCap",63481,63481,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dreams Quest USD","Dreams Quest USD","[]",1757919300,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,-3.3434603,0.0003143128,"REGULAR",0.00031654225,"3.1205884E-4 - 3.1654225E-4",0.00031205884,207557,0.0003135414,"CCC",0.0003135414,199322,221189,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00017731282,1.2942542,"1.37E-4 - 0.001033",-0.00071868714,-0.6957281,0.000137,0.001033,46.478867,-0.000010872434,0.000274,0.00004031282,0.14712709,0.00022655,0.00008776282,0.38738832,491617,15,0,false,false,false,1635811200000,6,1564101248,"CoinMarketCap",207557,207557,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest","DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOVRUN USD","SOVRUN USD","[]","2025-09-15T06:56:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,-0.914143,0.010168696,"REGULAR",0.010251766,"{""low"":0.010087465,""high"":0.010251766}",0.010087465,97273,0.010137684,"CCC",0.010137684,146622,100457,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0026166956,0.3464904,"{""low"":0.007552,""high"":0.274019}",-0.2638503,-0.9628905,0.007552,0.274019,-68.946465,-0.000093813986,0.01015616,0.000012535602,0.0012342855,0.01219474,-0.0020260438,-0.16614081,1740308,15,0,false,false,false,"2024-12-04T00:00:00.000Z",6,171143680,"CoinMarketCap",97273,97273,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pirate Chain USD","Pirate Chain USD","[]","2025-09-15T06:56:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,0.20772935,0.19351971,"REGULAR",0.1944463,"{""low"":0.18979181,""high"":0.1944463}",0.18979181,129483,0.1935057,"CCC",0.1935057,172465,133236,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.14848772,3.2973824,"{""low"":0.045032,""high"":0.400555}",-0.2070353,-0.5168711,0.045032,0.400555,11.847377,0.00040116906,0.18966337,0.003856346,0.020332582,0.1503571,0.043162614,0.28706735,37971236,15,0,false,false,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",129483,129483,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aimonica Brands USD","Aimonica Brands USD","[]","2025-09-15T06:56:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,-6.6177483,0.0013984118,"REGULAR",0.0014399628,"{""low"":0.0013932762,""high"":0.0014399628}",0.0013932762,405195,0.0014343539,"CCC",0.0014343539,1067622,386433,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.000005135662,0.003686033,"{""low"":0.0013932762,""high"":0.036446}",-0.03504759,-0.96163064,0.0013932762,0.036446,-94.71562,-0.000099101686,0.00180474,-0.00040632824,-0.22514503,0.00305741,-0.0016589982,-0.54261553,1398397,15,0,false,false,false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",405195,405195,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands","AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant USD","Radiant USD","[]",1757919300,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,5.9278626,0.00050333835,"REGULAR",0.00050333835,"4.038353E-4 - 5.0333835E-4",0.0004038353,145397,0.0004272285,"CCC",0.0004272285,113930,126317,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00034933834,2.268431,"1.54E-4 - 0.001644",-0.0011406615,-0.69383305,0.000154,0.001644,-69.65429,0.000028167473,0.00029288,0.00021045835,0.7185822,0.00024439,0.00025894836,1.0595703,7122840,15,0,false,false,false,1670198400000,6,14151195648,"CoinMarketCap",145397,145397,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant","RXD"
