"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670956200,"REGULAR","USD","CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000003833942,"Digital Currency Daily USD",,false,false,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-02T22:50:00.000Z","REGULAR","USD","CCC","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,-1.9089974,0.03519292,"DeFi Kingdoms USD","DeFi Kingdoms USD",false,false,false,"2021-11-25T00:00:00.000Z",6,113537456,"CoinMarketCap",52808,52808,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms",-0.0006849058,0.037623275,"{""low"":0.035123322,""high"":0.037623275}",0.035123322,52808,0.036673266,"CCC",0.036673266,58810,54808,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.025059922,2.4731,"{""low"":0.010133,""high"":0.201555}",-0.16636208,-0.82539296,0.010133,0.201555,-65.000084,0.03976252,-0.0045695975,-0.11492223,0.054609165,-0.019416243,-0.35554916,3995715,15,0,"JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-02T22:51:00.000Z","REGULAR","USD","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,0.6010779,0.9974044,"Djed USD","Djed USD",false,false,false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",9264,9264,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.005959332,1.0055158,"{""low"":0.97733426,""high"":1.0055158}",0.97733426,9264,0.99833643,"CCC",0.99833643,61906,87801,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.1475274,0.17358676,"{""low"":0.849877,""high"":2.455248}",-1.4578438,-0.5937664,0.849877,2.455248,0.5296707,0.99616057,0.0012438297,0.0012486237,0.99449146,0.0029129386,0.0029290735,3284855,15,0,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-02T22:50:00.000Z","REGULAR","USD","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,-0.6675104,0.0096123265,"Everscale USD","Everscale USD",false,false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",501845,501845,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.00006459467,0.009926544,"{""low"":0.009540051,""high"":0.009926544}",0.009540051,501845,0.009650663,"CCC",0.009650663,385902,354486,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0030883267,0.4733793,"{""low"":0.006524,""high"":0.058952}",-0.049339674,-0.83694655,0.006524,0.058952,-80.77617,0.0110288,-0.0014164736,-0.12843406,0.012260125,-0.0026477985,-0.21596831,19085500,15,0,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-02T22:50:00.000Z","REGULAR","USD","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,0.138285,0.6046238,"Kinic USD",,false,false,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",110115,110115,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.00083494186,0.61594224,"{""low"":0.5935126,""high"":0.61594224}",0.5935126,110115,0.61242974,"CCC",0.61242974,99201,108316,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.1182898,0.2432275,"{""low"":0.486334,""high"":2.510292}",-1.9056683,-0.75914204,0.486334,2.510292,-72.698524,0.82494706,-0.22032326,-0.26707563,0.9205082,-0.3158844,-0.34316307,1734435,15,0,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754175300,"REGULAR","USD","CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,-0.03159378,0.00052083225,"Aion USD","Aion USD",false,false,false,1510185600000,6,0,"CoinMarketCap",32913,32913,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-1.6461127e-7,0.00052118575,"5.207247E-4 - 5.2118575E-4",0.0005207247,32913,0.0005207559,"CCC",0.0005207559,3046,26353,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00014083224,0.37061116,"3.8E-4 - 0.002313",-0.0017921677,-0.7748239,0.00038,0.002313,-69.15334,0.0006697,-0.00014886772,-0.22229017,0.00112855,-0.0006077178,-0.5384943,0,15,0,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-02T22:50:00.000Z","REGULAR","USD","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,-3.13498,2.8012104,"Liqwid Finance USD","Liqwid Finance USD",false,false,false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",15937,15937,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.09065938,2.9965374,"{""low"":2.7276502,""high"":2.9965374}",2.7276502,15937,2.9460487,"CCC",2.9460487,30795,19565,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.2667854,4.2415404,"{""low"":0.534425,""high"":8.544111}",-5.742901,-0.6721473,0.534425,8.544111,301.18027,2.5634446,0.23776579,0.09275246,2.764078,0.0371325,0.013433957,56423084,15,0,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754175060,"REGULAR","USD","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,-11.39075,0.00056959694,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD",false,false,false,1739836800000,6,1000000000,"CoinMarketCap",111009,111009,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.00007322192,0.00063917344,"5.538679E-4 - 6.3917344E-4",0.0005538679,111009,0.0006321343,"CCC",0.0006321343,522580,165006,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.000015729049,0.028398557,"5.538679E-4 - 0.008684",-0.008114403,-0.9344085,0.0005538679,0.008684,-89.62874,0.00092786,-0.00035826303,-0.38611755,0.0028750245,-0.0023054276,-0.801881,569596,15,0,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754175000,"REGULAR","USD","CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,0.0342122,0.001259616,"Ignis USD","Ignis USD",false,false,false,1513123200000,6,761143936,"CoinMarketCap",23,23,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",4.308531e-7,0.0012604492,"0.0012593338 - 0.0012604492",0.0012593338,23,0.0012596012,"CCC",0.0012596012,225,244,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.000849616,2.0722342,"4.1E-4 - 0.005971",-0.004711384,-0.7890444,0.00041,0.005971,-65.38461,0.00118046,0.000079156016,0.06705523,0.00107251,0.00018710596,0.17445615,958749,15,0,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754175060,"REGULAR","USD","CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,-6.652085,1.4402383e-12,"SMILEY USD","SMILEY USD",false,false,false,1687478400000,8,0,"CoinMarketCap",0,0,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",-1.0263318e-13,1.542871e-12,"1.440238E-12 - 1.542871E-12",1.440238e-12,0,1.542871e-12,"CCC",1.542871e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",3.2526065e-19,2.2583812e-7,"1.440238E-12 - 1.542871E-12",-1.0263264e-13,-0.06652056,1.440238e-12,1.542871e-12,,,,,,,,0,15,0,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-02T22:50:00.000Z","REGULAR","USD","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,-2.1409798,1.5124968,"Aventus USD","Aventus USD",false,false,false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",317519,317519,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.03309071,1.6006708,"{""low"":1.4972086,""high"":1.6006708}",1.4972086,317519,1.5672607,"CCC",1.5672607,490096,580016,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.3317238,0.28093782,"{""low"":1.180773,""high"":4.389709}",-2.877212,-0.6554448,1.180773,4.389709,-5.2630606,1.4656061,0.046890736,0.031994093,1.8453507,-0.3328539,-0.18037434,9074981,15,0,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754175000,"REGULAR","USD","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,-6.324029,0.00405514,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",false,false,false,1718928000000,6,0,"CoinMarketCap",1288316,1288316,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.00027376087,0.0043314076,"0.0040394617 - 0.0043314076",0.0040394617,1288316,0.004301822,"CCC",0.004301822,847210,1248466,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.00374114,11.914458,"3.14E-4 - 0.004502",-0.00044685975,-0.09925806,0.000314,0.004502,811.4108,0.0032152,0.00083994004,0.26124036,0.003145305,0.0009098351,0.2892677,0,15,0,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-02T22:50:00.000Z","REGULAR","USD","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,5.580644,0.0055762264,"Fathom Protocol USD","Fathom Protocol USD",false,false,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",0.00029474078,0.0062968475,"{""low"":0.0052814856,""high"":0.0062968475}",0.0052814856,26,0.0052814856,"CCC",0.0052814856,0,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0036772264,1.9364015,"{""low"":0.001899,""high"":0.166804}",-0.16122778,-0.9665702,0.001899,0.166804,-86.82557,0.00526992,0.0003063064,0.05812354,0.01751391,-0.011937683,-0.68161154,0,15,0,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-02T22:51:00.000Z","REGULAR","USD","CCC","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,1.3360637,4.930411,"Dopex USD","Dopex USD",false,false,false,"2021-08-09T00:00:00.000Z",4,0,"CoinMarketCap",14,14,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex",0.065004826,4.957575,"{""low"":4.865406,""high"":4.957575}",4.865406,14,4.865406,"CCC",4.865406,40,19,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",3.2722208,1.973369,"{""low"":1.65819,""high"":23.234192}",-18.303782,-0.78779507,1.65819,23.234192,-67.16627,4.228283,0.70212793,0.1660551,9.380246,-4.4498353,-0.47438365,0,15,0,"DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754175060,"REGULAR","USD","CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,-19.872978,4.8219132e-8,"Ginnan The Cat USD",,false,false,false,1722556800000,8,6899998130176,"CoinMarketCap",201711,201711,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-1.1959234e-8,5.8672544e-8,"4.549472E-8 - 5.8672544E-8",4.549472e-8,201711,5.8648975e-8,"CCC",5.8648975e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",4.8219132e-8,,"0.0 - 1.2E-5",-0.000011951782,-0.99598175,0,0.000012,-80,0.00000134,-0.0000012917809,-0.96401554,0.0000025706,-0.0000025223808,-0.98124206,332711,15,0,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-02T22:51:00.000Z","REGULAR","USD","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,0.5710207,0.1409,"Tigres Fan Token USD","Tigres Fan Token USD",false,false,false,"2023-01-04T00:00:00.000Z",4,2599927,"CoinMarketCap",417,417,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0.00079999864,0.1416,"{""low"":0.1409,""high"":0.1416}",0.1409,417,0.1415,"CCC",0.1415,7647,2506,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0202,0.16735707,"{""low"":0.1207,""high"":2.0028}",-1.8619,-0.92964846,0.1207,2.0028,-85.98103,0.142774,-0.0018739998,-0.013125638,0.2697385,-0.1288385,-0.4776422,366329,15,0,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754175000,"REGULAR","USD","CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,-5.171855,0.0046232296,"Wecan Group USD","Wecan Group USD",false,false,false,1703116800000,6,827372800,"CoinMarketCap",9840,9840,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.0002521472,0.0049052555,"0.004610172 - 0.0049052555",0.004610172,9840,0.0048921057,"CCC",0.0048921057,84396,77531,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0041192295,8.173075,"5.04E-4 - 0.009408",-0.0047847703,-0.5085853,0.000504,0.009408,287.14633,0.00426908,0.00035414984,0.082956955,0.002635595,0.0019876347,0.7541503,3825134,15,0,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-02T22:50:00.000Z","REGULAR","USD","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,0.06789933,1.1562965,"EUR CoinVertible USD",,false,false,false,"2024-09-02T00:00:00.000Z",4,46891444,"CoinMarketCap",16298805,16298805,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.00078463554,1.1590987,"{""low"":1.1553481,""high"":1.1590987}",1.1553481,16298805,1.1563932,"CCC",1.1563932,4784333,17927755,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.14792454,0.1466964,"{""low"":1.008372,""high"":1.188958}",-0.032661557,-0.02747074,1.008372,1.188958,4.007089,1.1674222,-0.011125684,-0.009530129,1.1096298,0.04666674,0.042056136,54220416,15,0,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-02T22:50:00.000Z","REGULAR","USD","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,-5.0054235,1.5815784,"Cryptex Finance USD","Cryptex Finance USD",false,false,false,"2021-06-09T00:00:00.000Z",4,7488189,"CoinMarketCap",2436959,2436959,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.083335996,1.6638471,"{""low"":1.5736676,""high"":1.6638471}",1.5736676,2436959,1.6467185,"CCC",1.6467185,4830385,3447173,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.36548734,0.30054274,"{""low"":1.216091,""high"":6.964788}",-5.3832097,-0.772918,1.216091,6.964788,-17.071516,1.5399071,0.041671276,0.027060902,2.0419068,-0.46032846,-0.22544049,11843158,15,0,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-02T22:51:00.000Z","REGULAR","USD","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.68079156,1.1559867,"VNX Euro USD","VNX Euro USD",false,false,false,"2023-04-04T00:00:00.000Z",4,2833082,"CoinMarketCap",252240,252240,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.0079238415,1.1670086,"{""low"":1.1541445,""high"":1.1670086}",1.1541445,252240,1.1565259,"CCC",1.1565259,208419,601565,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.32116568,0.38471204,"{""low"":0.834821,""high"":1.20308}",-0.04709339,-0.03914402,0.834821,1.20308,6.251049,1.1649164,-0.008929729,-0.007665554,1.108457,0.047529697,0.042879153,3275006,15,0,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1751806980,"REGULAR","USD","CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017455078,"SmartMesh USD","SmartMesh USD",false,false,false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-02T22:51:00.000Z","REGULAR","USD","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,-0.6607786,1.238756,"VNX Swiss Franc USD","VNX Swiss Franc USD",false,false,false,"2023-03-28T00:00:00.000Z",4,4079871,"CoinMarketCap",283047,283047,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.008239865,1.2502866,"{""low"":1.2364167,""high"":1.2502866}",1.2364167,283047,1.2399625,"CCC",1.2399625,241986,749325,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.15972197,0.14802311,"{""low"":1.079034,""high"":1.289125}",-0.050369024,-0.03907226,1.079034,1.289125,8.759319,1.247596,-0.008840084,-0.0070856945,1.1804829,0.058273077,0.049363762,5053965,15,0,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-02T22:51:00.000Z","REGULAR","USD","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,-8.566337,0.006273153,"GYEN USD","GYEN USD",false,false,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",32,32,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",-0.000587726,0.0069457865,"{""low"":0.0062394724,""high"":0.0069457865}",0.0062394724,32,0.006891021,"CCC",0.006891021,1250,136,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0020671529,0.49147716,"{""low"":0.004206,""high"":0.012188}",-0.005914847,-0.48530087,0.004206,0.012188,3.5458803,0.00697166,-0.0006985073,-0.10019239,0.00672217,-0.00044901716,-0.06679646,13165973,15,0,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T07:27:00.000Z","REGULAR","USD","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"Fantom USD","Fantom USD",false,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-02T22:50:00.000Z","REGULAR","USD","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,2.154695,0.005603018,"Chainge USD","Chainge USD",false,false,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",18238,18238,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",0.000118181575,0.0062226956,"{""low"":0.005452812,""high"":0.0062226956}",0.005452812,18238,0.00548443,"CCC",0.00548443,19506,6049,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0035500182,1.7291857,"{""low"":0.002053,""high"":0.068173}",-0.06256998,-0.9178118,0.002053,0.068173,-92.65906,0.00387524,0.0017277782,0.44585064,0.00873157,-0.0031285519,-0.35830346,2656089,15,0,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-07-22T18:27:00.000Z","REGULAR","USD","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,"Zytara dollar USD",,false,false,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-02T22:50:00.000Z","REGULAR","USD","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,-0.27009612,0.77269906,"XSGD USD","XSGD USD",false,false,false,"2021-02-17T00:00:00.000Z",6,14317222,"CoinMarketCap",1248117,1248117,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.002092719,0.7753534,"{""low"":0.7710802,""high"":0.7753534}",0.7710802,1248117,0.7752872,"CCC",0.7752872,843733,775907,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.07804108,0.11234461,"{""low"":0.694658,""high"":0.800631}",-0.027931929,-0.034887396,0.694658,0.800631,2.4916172,0.779972,-0.0072729588,-0.009324641,0.76039445,0.012304604,0.01618187,11062904,15,0,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1658514540,"REGULAR","USD","CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020589016,"BLOCKIDCOIN USD",,false,false,false,1587945600000,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,"BID"
