"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751496780,"CCC","finmb_SALD_CCC","UTC","UTC",0,"ccc_market",false,-4.7207623,0.00015449779,false,false,false,1689724800000,6,75610752,"CoinMarketCap",41317,41317,"SALD","USD=X","https://coinmarketcap.com/currencies/salad",-0.000007654831,0.00015634492,"1.4077236E-4 - 1.5634492E-4",0.00014077236,41317,0.00014599494,"CCC",0.00014599494,74822,50713,1689724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png",0.000013725425,0.097500846,"1.4077236E-4 - 0.008025",-0.007870502,-0.9807479,0.00014077236,0.008025,-95.40447,0.00020726,-0.000052762218,-0.2545702,0.00044136,-0.0002868622,-0.6499506,11681,15,0,"Salad USD","Salad USD","SALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T22:53:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,2.2911475,0.007222838,false,false,false,"2024-01-12T00:00:00.000Z",6,246735328,"CoinMarketCap",195570,195570,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.00016177911,0.007283373,"{""low"":0.00699501,""high"":0.007283373}",0.00699501,195570,0.0071392795,"CCC",0.0071392795,331071,178418,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.00079383794,0.123477675,"{""low"":0.006429,""high"":0.196829}",-0.18960617,-0.96330404,0.006429,0.196829,-95.53496,0.0080951,-0.0008722618,-0.10775183,0.014973505,-0.0077506676,-0.51762545,1782129,15,0,"Magic Square USD","Magic Square USD","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T22:53:00.000Z","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,-16.71075,0.0073741046,false,false,false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",940113,940113,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",-0.0014795051,0.008864949,"{""low"":0.0071140756,""high"":0.008864949}",0.0071140756,940113,0.008856017,"CCC",0.008856017,294460,785725,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.005034105,2.151327,"{""low"":0.00234,""high"":0.043633}",-0.036258895,-0.8309971,0.00234,0.043633,-79.14076,0.00531,0.0020641047,0.38872027,0.0097256,-0.002351495,-0.24178407,3105872,15,0,"Arcana Network USD","Arcana Network USD","XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751496720,"CCC","finmb_WWY_CCC","UTC","UTC",0,"ccc_market",false,9.6928625,0.00008085253,false,false,false,1641859200000,6,1440281472,"CoinMarketCap",202906,202906,"WWY","USD=X","https://coinmarketcap.com/currencies/weway",0.000007144423,0.00008163592,"7.474097E-5 - 8.163592E-5",0.00007474097,202906,0.00007490674,"CCC",0.00007490674,561799,242941,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png",0.000007852526,0.10756885,"7.3E-5 - 0.002761",-0.0026801475,-0.97071624,0.000073,0.002761,-96.92118,0.00021016,-0.00012930747,-0.6152811,0.000391385,-0.00031053246,-0.7934194,116450,15,0,"WeWay USD","WeWay USD","WWY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T22:53:00.000Z","CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,-0.6095746,0.0015672435,false,false,false,"2022-12-08T00:00:00.000Z",6,386567424,"CoinMarketCap",64714,64714,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",-0.00000961218,0.0016439944,"{""low"":0.0015306125,""high"":0.0016439944}",0.0015306125,64714,0.0015765774,"CCC",0.0015765774,106356,76055,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.000036631012,0.023932258,"{""low"":0.0015306125,""high"":0.077437}",-0.075869754,-0.97976106,0.0015306125,0.077437,-96.71722,0.00235788,-0.0007906364,-0.33531666,0.011770925,-0.010203681,-0.86685467,605845,15,0,"Pip USD","Pip USD","PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T22:53:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,-3.3635921,0.021048909,false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",110556,110556,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.00073264167,0.02253183,"{""low"":0.020400811,""high"":0.02253183}",0.020400811,110556,0.021712832,"CCC",0.021712832,107080,100896,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.011818909,1.2804885,"{""low"":0.00923,""high"":0.349169}",-0.32812008,-0.9397172,0.00923,0.349169,-85.366905,0.02566778,-0.00461887,-0.17994818,0.0312789,-0.010229992,-0.32705727,8037670,15,0,"WazirX USD","WazirX USD","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T22:53:00.000Z","CCC","finmb_P2PS_CCC","UTC","UTC",0,"ccc_market",false,7.8810453,232.7082,false,false,false,"2021-11-04T00:00:00.000Z",2,0,"CoinMarketCap",4573962,4573962,"P2PS","USD=X","https://coinmarketcap.com/currencies/p2p-solutions-foundation",17.000061,233.73515,"{""low"":214.157,""high"":233.73515}",214.157,4573962,215.95541,"CCC",215.95541,4027892,3471795,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png",107.31845,0.85587895,"{""low"":125.389755,""high"":264.5359}",-31.827682,-0.12031518,125.389755,264.5359,14.339649,226.98888,5.71933,0.02519652,194.26001,38.448196,0.19792132,0,15,0,"P2P Solutions foundation USD","P2P Solutions foundation USD","P2PS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1715476560,"CCC","finmb_CREDIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000098841134,false,false,false,1563926400000,6,0,"CoinMarketCap",3,3,"CREDIT","USD=X","https://coinmarketcap.com/currencies/credit",0,0.000098841134,"9.8841134E-5 - 9.8841134E-5",0.000098841134,3,0.000098841134,"CCC",0.000098841134,16,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png",0.00009284113,15.473521,"6.0E-6 - 0.00801",-0.007911159,-0.9876603,0.000006,0.00801,135.7143,0.00014146,-0.000042618864,-0.30127856,0.00016942,-0.00007057887,-0.41659114,0,15,0,"CREDIT USD","CREDIT USD","CREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1716254160,"CCC","finmb_CATT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012357865,false,false,false,1571011200000,6,764538304,"CoinMarketCap",0,0,"CATT","USD=X","https://coinmarketcap.com/currencies/catex-token",0,0.00012357865,"1.2357865E-4 - 1.2357865E-4",0.00012357865,0,0.00012357865,"CCC",0.00012357865,0,0,1571011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png",0.000054578646,0.7909949,"6.9E-5 - 2.07E-4",-0.00008342136,-0.40300173,0.000069,0.000207,49.397587,0.00012678,-0.0000032013486,-0.025251212,0.0001235556,2.3050234e-8,0.00018655759,94480,15,0,"Catex Token USD","Catex Token USD","CATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T22:53:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,1.3051988,0.47385868,false,false,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",1065942,1065942,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.006105125,0.47499824,"{""low"":0.4566394,""high"":0.47499824}",0.4566394,1065942,0.46777984,"CCC",0.46777984,2417950,905055,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.31285968,1.9432399,"{""low"":0.160999,""high"":7.978708}",-7.504849,-0.9406096,0.160999,7.978708,-89.27792,0.5008693,-0.02701059,-0.053927425,0.7224751,-0.24861643,-0.34411764,5012678,15,0,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T22:53:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,13.643899,0.034400497,false,false,false,"2025-03-06T00:00:00.000Z",6,999980416,"CoinMarketCap",2142712,2142712,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.0041300654,0.03445138,"{""low"":0.030214157,""high"":0.03445138}",0.030214157,2142712,0.030255023,"CCC",0.030255023,1251877,1692848,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.026408497,3.3043664,"{""low"":0.007992,""high"":0.03445138}",-0.00005088374,-0.0014769725,0.007992,0.03445138,65.780846,0.02230334,0.012097158,0.5423922,0.01739551,0.017004987,0.9775504,34399824,15,0,"Pythia USD","Pythia USD","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1654799400,"CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006050565,false,false,false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,"Mercury USD",,"MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751496780,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,6.8779926,0.0000072481002,false,false,false,1630454400000,8,72553168896,"CoinMarketCap",57156,57156,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",4.664421e-7,0.000007704374,"6.779259E-6 - 7.704374E-6",0.000006779259,57156,0.000006779259,"CCC",0.000006779259,67708,59728,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000022481004,0.4496201,"5.0E-6 - 5.1E-5",-0.000043751897,-0.85788035,0.000005,0.000051,-72,0.00000898,-0.0000017318994,-0.19286186,0.000011335,-0.0000040868995,-0.36055577,525872,15,0,"Ariva USD","Ariva USD","ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T22:53:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,4.91584,27.92516,false,false,false,"2021-03-08T00:00:00.000Z",2,603236,"CoinMarketCap",323031,323031,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",1.3084373,28.035713,"{""low"":26.491417,""high"":28.035713}",26.491417,323031,26.793003,"CCC",26.793003,245076,223835,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",7.1870556,0.3465628,"{""low"":20.738104,""high"":59.579323}",-31.654163,-0.53129447,20.738104,59.579323,-6.9814205,27.682379,0.24278069,0.008770225,35.21824,-7.2930794,-0.20708245,16845486,15,0,"Inverse Finance USD","Inverse Finance USD","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T22:53:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,16.787823,0.06341614,false,false,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",3069743,3069743,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.009115841,0.07351916,"{""low"":0.053536918,""high"":0.07351916}",0.053536918,3069743,0.054183207,"CCC",0.054183207,585597,897925,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.023171138,0.57575196,"{""low"":0.040245,""high"":0.299942}",-0.23652585,-0.788572,0.040245,0.299942,-72.820816,0.05984152,0.0035746172,0.059734732,0.08297017,-0.019554034,-0.23567547,15677768,15,0,"Aleph Cloud USD","Aleph Cloud USD","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T22:53:00.000Z","CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,0.09757626,0.07738192,false,false,false,"2021-10-07T00:00:00.000Z",6,92117032,"CoinMarketCap",4170,4170,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",0.00007542968,0.077493444,"{""low"":0.07701114,""high"":0.077493444}",0.07701114,4170,0.07717756,"CCC",0.07717756,195484,171040,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.043022916,1.2521585,"{""low"":0.034359,""high"":0.683674}",-0.60629207,-0.8868146,0.034359,0.683674,-84.97191,0.12301766,-0.045635745,-0.37096906,0.20062369,-0.123241775,-0.6142932,7128192,15,0,"Ribbon Finance USD","Ribbon Finance USD","RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T22:53:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,5.225163,0.022507334,false,false,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",456575,456575,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.0011176448,0.022575492,"{""low"":0.021145836,""high"":0.022575492}",0.021145836,456575,0.021296374,"CCC",0.021296374,569791,388630,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0035593342,0.1878475,"{""low"":0.018948,""high"":0.109226}",-0.08671867,-0.793938,0.018948,0.109226,-58.489464,0.02740752,-0.0049001854,-0.17878981,0.037371665,-0.014864331,-0.39774334,17382110,15,0,"Shapeshift FOX Token USD","Shapeshift FOX Token USD","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T22:53:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,7.8395066,2863.465,false,false,false,"2022-08-24T00:00:00.000Z",2,125468,"CoinMarketCap",4350236,4350236,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",208.16284,2869.0718,"{""low"":2637.2817,""high"":2869.0718}",2637.2817,4350236,2650.19,"CCC",2650.19,2891695,1812654,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1324.8312,0.8610438,"{""low"":1538.6339,""high"":4442.4194}",-1578.9543,-0.35542667,1538.6339,4442.4194,-25.114082,2789.565,73.90015,0.026491638,2762.9944,100.4707,0.036362976,359274656,15,0,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749643680,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012860907,false,false,false,1555459200000,6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"1.2860907E-4 - 1.2860907E-4",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"2.4E-5 - 0.003769",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,"Lition USD","Lition USD","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751496780,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,3.3940048,0.000012285993,false,false,false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",4.0329996e-7,0.000012303788,"1.1882694E-5 - 1.2303788E-5",0.000011882694,2056,0.000011882694,"CCC",0.000011882694,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",4.0329905e-7,0.033940036,"1.1882694E-5 - 3.2E-4",-0.00030771398,-0.9616062,0.000011882694,0.00032,-96.23824,0.00001326,-9.74007e-7,-0.07345452,0.00001815,-0.000005864007,-0.32308578,0,15,0,"Équilibre USD","Équilibre USD","VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750349280,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010724358,false,false,false,1635984000000,6,0,"CoinMarketCap",217733,217733,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0,0.0010724358,"0.0010724358 - 0.0010724358",0.0010724358,217733,0.0010724358,"CCC",0.0010724358,192219,77390,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0010524357,52.621788,"2.0E-5 - 0.253424",-0.25235155,-0.9957682,0.00002,0.253424,-99.12402,0.00116184,-0.00008940429,-0.0769506,0.03032524,-0.029252803,-0.9646355,0,15,0,"Digital Asset Rights Token USD","Digital Asset Rights Token USD","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T22:53:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,1.5813193,1.2570293,false,false,false,"2020-06-08T00:00:00.000Z",4,8299216,"CoinMarketCap",371998,371998,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.019568205,1.2625098,"{""low"":1.2263224,""high"":1.2625098}",1.2263224,371998,1.234382,"CCC",1.234382,5129999,466535,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.07157934,0.060381576,"{""low"":1.18545,""high"":4.034302}",-2.777273,-0.6884147,1.18545,4.034302,-23.223478,1.5641344,-0.30710506,-0.19634187,1.7880065,-0.53097725,-0.29696605,10432357,15,0,"Galatasaray Fan Token USD","Galatasaray Fan Token USD","GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T22:53:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,3.6113732,0.015254105,false,false,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",104968,104968,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.0005316818,0.015305429,"{""low"":0.014693808,""high"":0.015305429}",0.014693808,104968,0.014715488,"CCC",0.014715488,447957,111682,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0018151058,0.13506256,"{""low"":0.013439,""high"":0.08868}",-0.0734259,-0.82798713,0.013439,0.08868,-67.50293,0.0170864,-0.0018322943,-0.107237004,0.0254078,-0.010153695,-0.39962906,0,15,0,"00 Token USD","00 Token USD","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751496780,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,5.7508903,0.0005149738,false,false,false,1713398400000,6,67619307520,"CoinMarketCap",3036375,3036375,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",0.000028005074,0.00052187766,"4.5924375E-4 - 5.2187766E-4",0.00045924375,3036375,0.00047718635,"CCC",0.00047718635,9679109,3035437,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00044597383,6.4633884,"6.9E-5 - 0.001744",-0.0012290261,-0.7047168,0.000069,0.001744,354.2857,0.00065392,-0.00013894617,-0.2124819,0.000569385,-0.000054411183,-0.09556132,34822176,15,0,"doginme USD","doginme USD","DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T22:53:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,5.501482,7.3123994,false,false,false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",92964,92964,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.38131285,7.314991,"{""low"":6.983268,""high"":7.314991}",6.983268,92964,6.9855947,"CCC",6.9855947,187348,101135,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",2.1976433,0.42966726,"{""low"":5.114756,""high"":26.578512}",-19.266113,-0.7248755,5.114756,26.578512,-32.411182,8.222511,-0.9101119,-0.11068539,9.303163,-1.9907632,-0.21398778,3718750,15,0,"Muse USD","Muse USD","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T22:53:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,4.7214932,200.68172,false,false,false,"2021-10-12T00:00:00.000Z",2,3793814,"CoinMarketCap",4975309,4975309,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",9.047989,201.28687,"{""low"":190.70473,""high"":201.28687}",190.70473,4975309,191.59286,"CCC",191.59286,12400182,8568458,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",78.38925,0.6409982,"{""low"":122.292465,""high"":365.0435}",-164.36177,-0.45025256,122.292465,365.0435,13.490748,204.5487,-3.8669891,-0.01890498,212.59863,-11.916916,-0.056053586,761349120,15,0,"Marinade Staked SOL USD","Marinade Staked SOL USD","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T22:53:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0031549628,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0031549628,"{""low"":0.0031549628,""high"":0.0031549628}",0.0031549628,1,0.0031549628,"CCC",0.0031549628,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0011679628,0.5878021,"{""low"":0.001987,""high"":0.004328}",-0.0011730371,-0.27103445,0.001987,0.004328,30.967213,0.00266878,0.00048618275,0.18217416,0.00304432,0.00011064275,0.036343995,0,15,0,"Shadow Token USD","Shadow Token USD","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T22:53:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,2.4168348,0.56841725,false,false,false,"2017-11-09T00:00:00.000Z",6,13500000,"CoinMarketCap",41787,41787,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.0134135485,0.57840514,"{""low"":0.55563366,""high"":0.57840514}",0.55563366,41787,0.5557494,"CCC",0.5557494,328215,116578,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.057551265,0.11265433,"{""low"":0.510866,""high"":3.758579}",-3.1901617,-0.84876806,0.510866,3.758579,-83.16261,0.68152285,-0.113105595,-0.16596009,0.98230475,-0.4138875,-0.42134327,7673632,15,0,"Pluton USD","Pluton USD","PLU"
