"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",3466899,3466899,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.000036315992,0.018004812,"{""low"":0.01627655,""high"":0.018004812}",0.01627655,3466899,0.017512815,"CCC",0.017512815,6782696,3871723,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0124008125,2.2128503,"{""low"":0.005604,""high"":0.039613}",-0.021608189,-0.5454822,0.005604,0.039613,40.081944,0.02028838,-0.0022835676,-0.112555444,0.012570695,0.0054341173,0.43228456,30458424,15,0,false,false,"[]","2025-03-04T09:53:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-0.2012988,0.018004812,"Sperax USD","REGULAR","Sperax USD","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-12T00:00:00.000Z",6,688166656,"CoinMarketCap",2760074,2760074,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.002132072,0.013009275,"{""low"":0.012390317,""high"":0.013009275}",0.012390317,2760074,0.012692776,"CCC",0.012692776,2502564,2301594,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0011487668,0.09690146,"{""low"":0.011855,""high"":0.107627}",-0.09462323,-0.87917745,0.011855,0.107627,-49.242645,0.02402156,-0.011017794,-0.4586627,0.02987686,-0.016873093,-0.5647546,8948759,15,0,false,false,"[]","2025-03-04T09:53:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-14.08625,0.013003767,,"REGULAR","HyperGPT USD","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,28574768,"CoinMarketCap",5728286,5728286,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.015087992,0.2673605,"{""low"":0.25506145,""high"":0.2673605}",0.25506145,5728286,0.25812897,"CCC",0.25812897,15325156,7632956,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.00902918,0.035400018,"{""low"":0.25506145,""high"":2.598519}",-2.3344285,-0.89836884,0.25506145,2.598519,-83.09467,0.36579835,-0.10170773,-0.27804315,0.567683,-0.30359235,-0.53479207,7546328,15,0,false,false,"[]","2025-03-04T09:53:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-5.4044237,0.26409063,"BLOCKLORDS USD","REGULAR","BLOCKLORDS USD","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",784872,784872,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.06193489,0.46759826,"{""low"":0.4212505,""high"":0.46759826}",0.4212505,784872,0.44610393,"CCC",0.44610393,856926,722532,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.0007407665,0.0017584942,"{""low"":0.4212505,""high"":8.075026}",-7.653034,-0.94774115,0.4212505,8.075026,-89.49905,0.6523149,-0.23032364,-0.3530866,1.0665065,-0.6445153,-0.6043238,0,15,0,false,false,"[]","2025-03-04T09:53:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-12.798415,0.42199126,"Seamless USD","REGULAR","Seamless USD","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1645488000000,6,0,"CoinMarketCap",34,34,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.0000047754875,0.00011851281,"1.0960704E-4 - 1.1851281E-4",0.00010960704,34,0.000118384356,"CCC",0.000118384356,208,21,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00009173084,4.3681355,"2.1E-5 - 0.010045",-0.009932269,-0.9887774,0.000021,0.010045,-96.55881,0.00015196,-0.000039229162,-0.2581545,0.000239785,-0.00012705417,-0.52986705,0,15,0,false,false,"[]",1741081980,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-4.064024,0.00011273084,"Aerochain V2 USD","REGULAR","Aerovek Aviation USD","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1699833600000,6,0,"CoinMarketCap",17318,17318,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.000026333233,0.00031788333,"3.107445E-4 - 3.1788333E-4",0.0003107445,17318,0.00031680262,"CCC",0.00031680262,182459,106576,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.000049956347,0.1899481,"2.63E-4 - 0.009829",-0.009516044,-0.9681599,0.000263,0.009829,-89.08766,0.0004642,-0.00015124367,-0.32581574,0.00082961,-0.00051665364,-0.6227669,0,15,0,false,false,"[]",1741081920,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,-7.761285,0.00031295634,,"REGULAR","Chappyz USD","CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"AICHAIN USD","REGULAR","AICHAIN USD","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,,"REGULAR","Grail USD","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",169581,169581,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.000117382035,0.004408375,"{""low"":0.0041336287,""high"":0.004408375}",0.0041336287,169581,0.0042679985,"CCC",0.0042679985,292522,291022,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00025181426,0.061704054,"{""low"":0.004081,""high"":0.046509}",-0.042176187,-0.90683925,0.004081,0.046509,-88.03808,0.00870102,-0.0043682056,-0.5020337,0.00924561,-0.0049127955,-0.5313652,2433036,15,0,false,false,"[]","2025-03-04T09:53:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-2.6376848,0.0043328144,"Gari Network USD","REGULAR","Gari Network USD","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,-3.333336,0.001856,3.2875687e-7,0.00017713192,0.00165527,0.0002010588,0.12146587,0,15,0,false,false,"[]","2025-03-04T09:53:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"LavaSwap USD","REGULAR","LavaSwap USD","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-30T00:00:00.000Z",6,88461944,"CoinMarketCap",1122056,1122056,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0001911372,0.12014082,"{""low"":0.11929001,""high"":0.12014082}",0.11929001,1122056,0.119589955,"CCC",0.119589955,5105844,1411899,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.010306187,0.093847886,"{""low"":0.109818,""high"":0.976613}",-0.8564888,-0.8769992,0.109818,0.976613,-78.43719,0.14608172,-0.025957532,-0.17769186,0.23501997,-0.11489578,-0.4888767,10626419,15,0,false,false,"[]","2025-03-04T09:53:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.1588661,0.12012418,"DMAIL Network USD","REGULAR","DMAIL Network USD","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",6,157787168,"CoinMarketCap",536165,536165,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.040521145,0.42981124,"{""low"":0.41595072,""high"":0.42981124}",0.41595072,536165,0.42954138,"CCC",0.42954138,1150797,652720,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.053453714,0.14429283,"{""low"":0.370453,""high"":7.430391}",-7.006484,-0.9429496,0.370453,7.430391,-90.6406,0.7009132,-0.27700648,-0.39520797,1.2778437,-0.85393703,-0.6682641,66887044,15,0,false,false,"[]","2025-03-04T09:53:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-8.724957,0.4239067,"Autonolas USD","REGULAR","Autonolas USD","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700611200000,6,46061936,"CoinMarketCap",2625,2625,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.000055180804,0.00050303584,"4.878395E-4 - 5.0303584E-4",0.0004878395,2625,0.00049247354,"CCC",0.00049247354,59307,1506,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00016132911,0.49185705,"3.28E-4 - 0.415004",-0.41451466,-0.9988209,0.000328,0.415004,-99.81595,0.0010354,-0.00054607086,-0.5274009,0.002637235,-0.002147906,-0.8144538,22539,15,0,false,false,"[]",1741081980,"CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,-10.134028,0.0004893291,,"REGULAR","IQ Protocol USD","IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-23T00:00:00.000Z",6,993315520,"CoinMarketCap",4012245,4012245,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.0015876591,0.009113435,"{""low"":0.007971085,""high"":0.009113435}",0.007971085,4012245,0.009029834,"CCC",0.009029834,8984893,2536163,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.002205261,0.36680987,"{""low"":0.006012,""high"":0.151592}",-0.14337474,-0.94579357,0.006012,0.151592,-76.27085,0.02215486,-0.013937599,-0.62909895,0.0459216,-0.03770434,-0.8210589,8162332,15,0,false,false,"[]","2025-03-04T09:53:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,-16.192472,0.008217261,"Dasha USD","REGULAR","Dasha USD","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"Defi USD","REGULAR","Defi USD","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"XBlue Finance USD","REGULAR","XBlue Finance USD","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"HyperAurora USD","REGULAR","HyperAurora USD","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-23T00:00:00.000Z",6,95067704,"CoinMarketCap",858689,858689,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.07317823,0.44641227,"{""low"":0.40567052,""high"":0.44641227}",0.40567052,858689,0.44282418,"CCC",0.44282418,1451518,934206,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.12915611,0.44731712,"{""low"":0.288735,""high"":2.892096}",-2.474205,-0.8555058,0.288735,2.892096,-46.777924,0.7643828,-0.34649166,-0.453296,0.9182982,-0.5004071,-0.5449288,39727948,15,0,false,false,"[]","2025-03-04T09:52:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-14.90181,0.41789111,"Node AI USD","REGULAR","Node AI USD","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",726184,726184,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.006375892,0.014285878,"{""low"":0.011978622,""high"":0.014285878}",0.011978622,726184,0.013298138,"CCC",0.013298138,963266,2572383,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.008142222,1.8948619,"{""low"":0.004297,""high"":0.05131}",-0.038870778,-0.7575673,0.004297,0.05131,-43.74696,0.01333856,-0.0008993391,-0.067424,0.012813337,-0.000374116,-0.02919739,0,15,0,false,false,"[]","2025-03-04T09:52:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-33.887074,0.012439221,,"REGULAR","Counter Fire USD","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",5,49015380,"CoinMarketCap",139672,139672,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.018494591,0.2119096,"{""low"":0.20201482,""high"":0.2119096}",0.20201482,139672,0.21177,"CCC",0.21177,366226,130375,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.022000998,0.11970792,"{""low"":0.183789,""high"":3.165408}",-2.9596179,-0.93498784,0.183789,3.165408,-81.96976,0.23474242,-0.02895242,-0.12333698,0.42245027,-0.21666028,-0.5128657,10086875,15,0,false,false,"[]","2025-03-04T09:53:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-8.24604,0.20579,"Thala USD","REGULAR","Thala USD","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",215355,215355,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00034228014,0.0035472747,"{""low"":0.0033744914,""high"":0.0035472747}",0.0033744914,215355,0.0034775794,"CCC",0.0034775794,626756,278862,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00042867986,0.140643,"{""low"":0.003048,""high"":0.042902}",-0.03942532,-0.9189623,0.003048,0.042902,-65.838165,0.00513558,-0.0016589002,-0.323021,0.00831657,-0.00483989,-0.58195746,3109773,15,0,false,false,"[]","2025-03-04T09:52:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-8.962658,0.0034766798,"Waffles Davincij15's Cat USD","REGULAR","Waffles Davincij15's Cat USD","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,,"REGULAR","FarmHero USD","HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640217600000,6,13715999744,"CoinMarketCap",262234,262234,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0.0000051659226,0.00007847792,"6.742523E-5 - 7.847792E-5",0.00006742523,262234,0.00007039126,"CCC",0.00007039126,335436,276178,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000017282757,0.28332388,"6.1E-5 - 0.005863",-0.0057847174,-0.986648,0.000061,0.005863,-96.92436,0.0000817,-0.0000034172408,-0.041826695,0.00055663,-0.00047834727,-0.859363,1073726,15,0,false,false,"[]",1741081980,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,7.0653005,0.000078282756,"Ooki Protocol USD","REGULAR","Ooki Protocol USD","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709251200000,6,1837382528,"CoinMarketCap",629260,629260,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.0000019764702,0.00044241664,"3.9512044E-4 - 4.4241664E-4",0.00039512044,629260,0.00039881488,"CCC",0.00039881488,1264371,591074,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0001308379,0.43467742,"3.01E-4 - 0.031695",-0.03126316,-0.98637515,0.000301,0.031695,-76.75112,0.00114304,-0.00071120216,-0.62220234,0.00369836,-0.003266522,-0.8832353,793451,15,0,false,false,"[]",1741081980,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-0.4556056,0.0004318379,"Super Trump Coin USD","REGULAR","Super Trump Coin USD","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703203200000,8,82080219136,"CoinMarketCap",2209019,2209019,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-0.0000012005712,0.0000090765725,"8.521557E-6 - 9.0765725E-6",0.000008521557,2209019,0.000008979992,"CCC",0.000008979992,2250147,1284780,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",5.978609e-7,0.07473261,"8.0E-6 - 2.57E-4",-0.00024840215,-0.96654534,0.000008,0.000257,-94.416245,0.0000161,-0.00000750214,-0.4659714,0.000031805,-0.00002320714,-0.7296695,705714,15,0,false,false,"[]",1741081980,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-12.252691,0.000008597861,"analoS USD","REGULAR","analoS USD","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-10T00:00:00.000Z",6,5038185,"CoinMarketCap",988408,988408,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.0214383,0.69534934,"{""low"":0.66725695,""high"":0.69534934}",0.66725695,988408,0.67326003,"CCC",0.67326003,1001614,939781,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.08534509,0.14270847,"{""low"":0.598038,""high"":2.890687}",-2.207304,-0.76359147,0.598038,2.890687,-54.28361,0.71124,-0.027856886,-0.039166648,0.7816848,-0.09830171,-0.12575619,3443010,15,0,false,false,"[]","2025-03-04T09:52:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-3.0416598,0.6833831,"Argentine Football Association Fan Token USD","REGULAR","Argentine Football Association Fan Token USD","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717113600000,6,0,"CoinMarketCap",93106,93106,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.000008136325,0.00042785573,"3.887027E-4 - 4.2785573E-4",0.0003887027,93106,0.00041714925,"CCC",0.00041714925,60857,82465,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00011244675,0.35811067,"3.14E-4 - 0.101077",-0.10065055,-0.99578094,0.000314,0.101077,-99.51677,0.00056294,-0.00013649327,-0.24246503,0.0033315,-0.0029050533,-0.87199557,0,15,0,false,false,"[]",1741081980,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,1.9450374,0.00042644676,"Banksters Token USD","REGULAR","Banksters Token USD","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",86,86,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.000009275973,0.029020667,"{""low"":0.027994422,""high"":0.029020667}",0.027994422,86,0.027999327,"CCC",0.027999327,212,137,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.01724016,1.599421,"{""low"":0.010779,""high"":0.583725}",-0.5557058,-0.9519993,0.010779,0.583725,-66.86387,0.04128146,-0.013262302,-0.3212653,0.05086088,-0.022841722,-0.44910195,777113,15,0,false,false,"[]","2025-03-04T09:53:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,0.03311271,0.02801916,"SafeCoin USD","REGULAR","SafeCoin USD","SAFE"
