"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EUR CoinVertible USD",,"REGULAR",0.18566671,1.1268313,"[]","2025-05-21T10:52:00.000Z","CCC","finmb_EURCV_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.118459344,0.117475845,"{""low"":1.008372,""high"":1.155939}",-0.02910769,-0.025180992,1.008372,1.155939,1.6642928,1.1240569,0.0027743578,0.0024681648,1.0708374,0.055993915,0.05228984,46545316,15,0,false,false,false,"2024-09-02T00:00:00.000Z",4,41306376,"CoinMarketCap",56,56,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.0020883083,1.1272742,"{""low"":1.1255523,""high"":1.1272742}",1.1255523,56,1.1258986,"CCC",1.1258986,3606,1959,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","UTC","UTC",0,"ccc_market",false,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX Swiss Franc USD","VNX Swiss Franc USD","REGULAR",0.99445724,1.2120416,"[]","2025-05-21T10:50:00.000Z","CCC","finmb_VCHF_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.13300765,0.12326548,"{""low"":1.079034,""high"":1.239742}",-0.027700424,-0.0223437,1.079034,1.239742,8.1952095,1.2000129,0.012028694,0.010023803,1.1393805,0.07266116,0.06377252,3618471,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,2985435,"CoinMarketCap",107724,107724,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.011934519,1.2164985,"{""low"":1.2064737,""high"":1.2164985}",1.2064737,107724,1.2065762,"CCC",1.2065762,133201,193933,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","UTC","UTC",0,"ccc_market",false,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rally USD","Rally USD","REGULAR",22.025324,0.0012667226,"[]",1747824600,"CCC","finmb_RLY_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png",0.0004887226,0.6281781,"7.78E-4 - 0.014479",-0.013212278,-0.91251314,0.000778,0.014479,-90.274475,0.0009934,0.00027332257,0.2751385,0.001776885,-0.00051016244,-0.28711057,6636199,15,0,false,false,false,1608595200000,6,5238873600,"CoinMarketCap",1120226,1120226,"RLY","USD=X","https://coinmarketcap.com/currencies/rally",0.00022864086,0.0021166892,"0.0010410299 - 0.0021166892",0.0010410299,1120226,0.0010410299,"CCC",0.0010410299,96987,149778,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png","UTC","UTC",0,"ccc_market",false,"RLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wecan Group USD","Wecan Group USD","REGULAR",9.1432,0.0038021444,"[]",1747824660,"CCC","finmb_WECAN_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0032981443,6.543937,"5.04E-4 - 0.005245",-0.0014428557,-0.27509165,0.000504,0.005245,69.39096,0.00198694,0.0018152045,0.9135679,0.00147806,0.0023240843,1.5723883,3145791,15,0,false,false,false,1703116800000,6,827372800,"CoinMarketCap",129679,129679,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",0.0003185151,0.0038021444,"0.0034375952 - 0.0038021444",0.0034375952,129679,0.0034375952,"CCC",0.0034375952,33789,50712,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","UTC","UTC",0,"ccc_market",false,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zytara dollar USD",,"REGULAR",0,0.9196529,"[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","UTC","UTC",0,"ccc_market",false,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptex Finance USD","Cryptex Finance USD","REGULAR",-0.1760254,1.8108674,"[]","2025-05-21T10:50:00.000Z","CCC","finmb_CTX_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.49455547,0.37571296,"{""low"":1.316312,""high"":6.964788}",-5.1539207,-0.7399968,1.316312,6.964788,-58.60851,1.76388,0.046987414,0.026638668,2.3926902,-0.58182275,-0.24316677,13487629,15,0,false,false,false,"2021-06-09T00:00:00.000Z",4,7448159,"CoinMarketCap",6339778,6339778,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.00319314,1.8185,"{""low"":1.8067827,""high"":1.8185}",1.8067827,6339778,1.8179711,"CCC",1.8179711,3838534,5447626,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","UTC","UTC",0,"ccc_market",false,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GYEN USD","GYEN USD","REGULAR",0.64150256,0.00688888,"[]","2025-05-21T10:50:00.000Z","CCC","finmb_GYEN_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.00268288,0.6378697,"{""low"":0.004206,""high"":0.012188}",-0.0052991197,-0.43478173,0.004206,0.012188,8.099592,0.00681754,0.000071339775,0.010464151,0.006538555,0.0003503249,0.053578336,14458250,15,0,false,false,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",59,59,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.000043910462,0.0069073346,"{""low"":0.006862799,""high"":0.0069073346}",0.006862799,59,0.006898531,"CCC",0.006898531,10799,406,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","UTC","UTC",0,"ccc_market",false,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XSGD USD","XSGD USD","REGULAR",0.29230583,0.7733163,"[]","2025-05-21T10:51:00.000Z","CCC","finmb_XSGD_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.07865834,0.113233194,"{""low"":0.694658,""high"":0.784274}",-0.010957658,-0.013971723,0.694658,0.784274,3.8220286,0.76082224,0.012494087,0.016421821,0.74737835,0.025937974,0.03470528,10228827,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,13227222,"CoinMarketCap",930104,930104,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.0022538304,0.7742623,"{""low"":0.7707654,""high"":0.7742623}",0.7707654,930104,0.77113724,"CCC",0.77113724,1347900,1152874,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","UTC","UTC",0,"ccc_market",false,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasta USD","Kasta USD","REGULAR",1.4937043,0.015347842,"[]","2025-05-21T10:51:00.000Z","CCC","finmb_KASTA_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0039538424,0.34701094,"{""low"":0.011394,""high"":0.059569}",-0.04422116,-0.7423519,0.011394,0.059569,-39.852398,0.01306112,0.002286722,0.17507854,0.021463616,-0.0061157737,-0.2849368,11707173,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,762789504,"CoinMarketCap",167365,167365,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.00022587739,0.015430396,"{""low"":0.015128467,""high"":0.015430396}",0.015128467,167365,0.015140052,"CCC",0.015140052,173041,247200,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","UTC","UTC",0,"ccc_market",false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pros.Finance USD",,"REGULAR",0,0.06170085,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","UTC","UTC",0,"ccc_market",false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QORPO WORLD USD","QORPO WORLD USD","REGULAR",-2.953352,0.02316811,"[]","2025-05-21T10:52:00.000Z","CCC","finmb_QORPO_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.00622811,0.36765704,"{""low"":0.01694,""high"":0.466125}",-0.4429569,-0.95029634,0.01694,0.466125,-94.81714,0.02046486,0.0027032495,0.13209225,0.07585984,-0.052691728,-0.6945932,3785457,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,163390880,"CoinMarketCap",115534,115534,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.00070505776,0.02532217,"{""low"":0.023012841,""high"":0.02532217}",0.023012841,115534,0.025273971,"CCC",0.025273971,145682,210347,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","UTC","UTC",0,"ccc_market",false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ronaldinho Coin USD","Ronaldinho Coin USD","REGULAR",-9.09484,0.00021635831,"[]",1747824720,"CCC","finmb_STAR10_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0.000025358313,0.13276604,"1.91E-4 - 0.006089",-0.0058726417,-0.96446735,0.000191,0.006089,-96.11486,0.002339306,-0.0021229477,-0.9075118,0.002339306,-0.0021229477,-0.9075118,45739,15,0,false,false,false,1743465600000,6,211407504,"CoinMarketCap",510027,510027,"STAR10","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin",-0.00002164612,0.00023316528,"2.1577226E-4 - 2.3316528E-4",0.00021577226,510027,0.00023316528,"CCC",0.00023316528,3838151,513022,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","UTC","UTC",0,"ccc_market",false,"STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medieval Empires USD","Medieval Empires USD","REGULAR",-1.299589,0.003668774,"[]","2025-05-21T10:52:00.000Z","CCC","finmb_MEE_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0009977738,0.37355813,"{""low"":0.002671,""high"":0.019379}",-0.015710225,-0.810683,0.002671,0.019379,-77.985405,0.00352138,0.0001473939,0.04185686,0.00640928,-0.002740506,-0.42758408,2052354,15,0,false,false,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",152247,152247,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.00004830677,0.0037224703,"{""low"":0.0036516103,""high"":0.0037224703}",0.0036516103,152247,0.0036900574,"CCC",0.0036900574,159877,189974,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","UTC","UTC",0,"ccc_market",false,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMO USD","IMO USD","REGULAR",-0.38652456,2.129918,"[]",1747824660,"CCC","finmb_IMO_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",2.1297152,10491.208,"2.03E-4 - 4.182594",-2.0526757,-0.4907662,0.000203,4.182594,1130.4397,1.4844978,0.6454203,0.4347735,1.7862184,0.3436997,0.1924175,0,15,0,false,false,false,1641427200000,4,0,"CoinMarketCap",153321,153321,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.008264542,2.1759825,"2.0929945 - 2.1759825",2.0929945,153321,2.0988941,"CCC",2.0988941,90545,160799,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","UTC","UTC",0,"ccc_market",false,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAI USD","TAI USD","REGULAR",2.7662554,0.08060606,"[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","UTC","UTC",0,"ccc_market",false,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mithila Coin USD","Mithila Coin USD","REGULAR",-5.7789407,0.6492573,"[]","2025-05-21T10:51:00.000Z","CCC","finmb_MLC_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.5760203,7.865154,"{""low"":0.073237,""high"":1.198453}",-0.54919565,-0.45825383,0.073237,1.198453,498.918,0.85639024,-0.20713294,-0.24186747,0.856544,-0.20728672,-0.24200357,0,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",1357,1357,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",-0.039821446,0.6892996,"{""low"":0.6490475,""high"":0.6892996}",0.6490475,1357,0.6892182,"CCC",0.6892182,2035,6783,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","UTC","UTC",0,"ccc_market",false,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark Frontiers USD","Dark Frontiers USD","REGULAR",1.9830021,0.004295191,"[]","2025-05-21T10:51:00.000Z","CCC","finmb_DARK_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.0014741907,0.52257735,"{""low"":0.002821,""high"":0.034829}",-0.030533807,-0.87667775,0.002821,0.034829,-87.04274,0.0048105,-0.00051530916,-0.10712175,0.01438624,-0.01009105,-0.7014376,743538,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",126037,126037,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",0.00008351728,0.004320878,"{""low"":0.0042489,""high"":0.004320878}",0.0042489,126037,0.0042680614,"CCC",0.0042680614,387584,141823,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","UTC","UTC",0,"ccc_market",false,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","district0x USD","district0x USD","REGULAR",1.3768994,0.03085241,"[]","2025-05-21T10:54:00.000Z","CCC","finmb_DNT_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.009851409,0.46909237,"{""low"":0.021001,""high"":0.07997}",-0.049117595,-0.61420023,0.021001,0.07997,-50.947414,0.02773682,0.0031155888,0.112326816,0.03852604,-0.0076736305,-0.19918036,30852410,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",121166,121166,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.00041903742,0.031532586,"{""low"":0.030240787,""high"":0.031532586}",0.030240787,121166,0.030903403,"CCC",0.030903403,388423,317484,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","UTC","UTC",0,"ccc_market",false,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo Euro USD","Celo Euro USD","REGULAR",0.8003817,1.1323656,"[]","2025-05-21T10:51:00.000Z","CCC","finmb_CEUR_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.13478357,0.13511026,"{""low"":0.997582,""high"":1.18124}",-0.04887438,-0.041375488,0.997582,1.18124,3.79467,1.1228095,0.009556055,0.008510843,1.0705788,0.06178677,0.057713427,3858241,15,0,false,false,false,"2021-06-29T00:00:00.000Z",4,3407240,"CoinMarketCap",1187231,1187231,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",0.008991241,1.1356388,"{""low"":1.1262529,""high"":1.1356388}",1.1262529,1187231,1.1280582,"CCC",1.1280582,997649,1757240,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","UTC","UTC",0,"ccc_market",false,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","REGULAR",1.960897,0.48215565,"[]","2025-05-21T10:50:00.000Z","CCC","finmb_TRA_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.040849656,0.09256538,"{""low"":0.441306,""high"":1.488458}",-1.0063024,-0.67607033,0.441306,1.488458,-57.739925,0.5186135,-0.036457866,-0.07029872,0.63570446,-0.1535488,-0.24154118,3151175,15,0,false,false,false,"2020-11-10T00:00:00.000Z",6,6535597,"CoinMarketCap",230920,230920,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.009272754,0.48517582,"{""low"":0.47558644,""high"":0.48517582}",0.47558644,230920,0.4773151,"CCC",0.4773151,723342,1165815,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","UTC","UTC",0,"ccc_market",false,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Napoli Fan Token USD","Napoli Fan Token USD","REGULAR",-1.6817724,1.9541596,"[]","2025-05-21T10:51:00.000Z","CCC","finmb_NAP_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",1.2745996,1.8756248,"{""low"":0.67956,""high"":2.426065}",-0.47190535,-0.19451472,0.67956,2.426065,-0.56702495,1.21515,0.7390096,0.6081633,1.1638795,0.7902801,0.6790051,8441114,15,0,false,false,false,"2022-09-02T00:00:00.000Z",4,4319562,"CoinMarketCap",3111937,3111937,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.03342676,2.0022342,"{""low"":1.9422936,""high"":2.0022342}",1.9422936,3111937,1.9477572,"CCC",1.9477572,2068938,5186454,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","UTC","UTC",0,"ccc_market",false,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgrit USD","Bitgrit USD","REGULAR",-1.0376934,0.009432016,"[]","2025-05-21T10:52:00.000Z","CCC","finmb_BGR_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.001391016,0.17299041,"{""low"":0.008041,""high"":0.012325}",-0.002892984,-0.23472488,0.008041,0.012325,-11.145049,0.009834632,-0.00040261634,-0.040938627,0.009834632,-0.00040261634,-0.040938627,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",5309,5309,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",-0.0000989018,0.009533508,"{""low"":0.008934855,""high"":0.009533508}",0.008934855,5309,0.009531615,"CCC",0.009531615,6911,5601,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","UTC","UTC",0,"ccc_market",false,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORBITA USD","ORBITA USD","REGULAR",0,0.0002724055,"[]",1694802600,"CCC","finmb_ORBT_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","UTC","UTC",0,"ccc_market",false,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","nubcat USD","nubcat USD","REGULAR",-3.3781092,0.0049031125,"[]","2025-05-21T10:46:00.000Z","CCC","finmb_NUB_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.0024551125,1.0029055,"{""low"":0.002448,""high"":0.064479}",-0.05957589,-0.923958,0.002448,0.064479,-82.727516,0.005007,-0.000103887636,-0.02074848,0.01113361,-0.0062304977,-0.5596116,4657958,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",521919,521919,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.00017142342,0.0049835565,"{""low"":0.004810753,""high"":0.0049835565}",0.004810753,521919,0.0049637435,"CCC",0.0049637435,883797,1040344,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","UTC","UTC",0,"ccc_market",false,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgriChain USD",,"REGULAR",0,0.0037124883,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","UTC","UTC",0,"ccc_market",false,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi Nakamoto USD","Satoshi Nakamoto USD","REGULAR",-0.227225,0.8439956,"[]","2025-05-21T10:52:00.000Z","CCC","finmb_SATOSHI_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png",0.66183156,3.6331632,"{""low"":0.182164,""high"":3.900514}",-3.0565183,-0.7836194,0.182164,3.900514,16.90954,0.60693896,0.23705661,0.39057735,1.005955,-0.16195941,-0.16100065,0,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",1036,1036,"SATOSHI","USD=X","https://coinmarketcap.com/currencies/satoshi-token",-0.0019221306,0.8657627,"{""low"":0.82877207,""high"":0.8657627}",0.82877207,1036,0.82877207,"CCC",0.82877207,3365,2890,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png","UTC","UTC",0,"ccc_market",false,"SATOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STIX USD","STIX USD","REGULAR",0.41144982,0.00008526667,"[]",1747824720,"CCC","finmb_STIX_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000022266671,0.35343924,"6.3E-5 - 0.002127",-0.0020417331,-0.9599122,0.000063,0.002127,-91.19119,0.00008896,-0.000003693327,-0.041516718,0.0003508514,-0.00026558473,-0.75697213,0,15,0,false,false,false,1732579200000,6,0,"CoinMarketCap",27437,27437,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",3.4939148e-7,0.00008610422,"8.472977E-5 - 8.610422E-5",0.00008472977,27437,0.00008473985,"CCC",0.00008473985,19845,25731,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","UTC","UTC",0,"ccc_market",false,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POGAI USD","POGAI USD","REGULAR",-6.1929235,0.00001025322,"[]",1747824720,"CCC","finmb_POGAI_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png",0.0000052532205,1.0506442,"5.0E-6 - 8.2E-5",-0.00007174678,-0.8749607,0.000005,0.000082,-81.35593,0.00001054,-2.8678005e-7,-0.027208732,0.00001316,-0.0000029067796,-0.22087991,0,15,0,false,false,false,1682985600000,6,0,"CoinMarketCap",118843,118843,"POGAI","USD=X","https://coinmarketcap.com/currencies/pogai",-6.7689325e-7,0.000010571855,"9.741556E-6 - 1.0571855E-5",0.000009741556,118843,0.00000998529,"CCC",0.00000998529,84963,89937,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png","UTC","UTC",0,"ccc_market",false,"POGAI"
