"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,456252768,"CoinMarketCap",124654,124654,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.00000958686,0.0007066025,"6.7072565E-4 - 7.066025E-4",0.00067072565,124654,0.00067704293,"CCC",0.00067704293,434950,152293,1642032000,0,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.0007060551,,"0.0 - 0.040533",-0.039826944,-0.9825808,0,0.040533,-98.104614,0.00056806,0.00013799511,0.2429235,0.001678295,-0.0009722399,-0.57930213,322139,15,0,"[]",1765101180,"CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,1.3764982,0.0007060551,"Synesis One USD","Synesis One USD",false,false,false,1643587200000,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,7916654080,"CoinMarketCap",211897,211897,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-9.0015965e-7,0.00012166991,"1.2045418E-4 - 1.2166991E-4",0.00012045418,211897,0.00012080614,"CCC",0.00012080614,197424,221320,1621209600,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000021590407,0.21808493,"9.9E-5 - 0.001848",-0.0017274095,-0.93474543,0.000099,0.001848,-92.652336,0.00015442,-0.0000338296,-0.21907525,0.000291125,-0.0001705346,-0.5857779,954672,15,0,"[]",1765101000,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,-0.7409275,0.000120590405,"Ispolink USD","Ispolink USD",false,false,false,1621209600000,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",13,13,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",-5.946349e-7,0.00008734768,"8.734768E-5 - 8.734768E-5",0.00008734768,13,0.00008734768,"CCC",0.00008734768,0,0,1636070400,0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.00005434768,1.6468995,"3.3E-5 - 1.24E-4",-0.000036652316,-0.2955832,0.000033,0.000124,-24.786324,0.00007384,0.000013507684,0.18293181,0.0000791923,0.000008155381,0.10298199,0,15,0,"[]",1765101180,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,-0.6761687,0.00008734768,"Game Coin USD","Game Coin USD",false,false,false,1636070400000,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.0007734347,"7.734347E-4 - 7.734347E-4",0.0007734347,0,0.0007734347,"CCC",0.0007734347,0,0,1496707200,0,100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00014243473,0.22572859,"6.31E-4 - 0.033064",-0.032290567,-0.976608,0.000631,0.033064,-97.61169,0.00135578,-0.00058234535,-0.4295279,0.001527245,-0.00075381034,-0.49357525,0,15,0,"[]",1765101180,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007734347,"Patientory USD","Patientory USD",false,false,false,1510185600000,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,7587486208,"CoinMarketCap",15871,15871,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.0000046957193,0.00003087119,"2.4807017E-5 - 3.087119E-5",0.000024807017,15871,0.00002827863,"CCC",0.00002827863,123500,15883,1508716800,0,14093618176,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",6.638111e-7,0.026759004,"2.4807017E-5 - 0.014497",-0.014471529,-0.99824303,0.000024807017,0.014497,-99.77854,0.00004022,-0.00001474917,-0.36671236,0.00009928,-0.00007380917,-0.7434445,193259,15,0,"[]",1765100940,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,-15.565977,0.000025470828,"Ascendia (ex AirDAO) USD","AirDAO USD",false,false,false,1510185600000,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",127420,127420,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-4.7528374e-8,0.000018084338,"1.797486E-5 - 1.8084338E-5",0.00001797486,127420,0.000017975537,"CCC",0.000017975537,147829,131489,1710288000,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000014013094,3.5032735,"4.0E-6 - 7.5E-5",-0.000056986908,-0.7598254,0.000004,0.000075,-55,0.00002586,-0.000007846906,-0.30343798,0.00003488,-0.000016866905,-0.48356953,0,15,0,"[]",1765101180,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,-0.26315877,0.000018013094,"Chimpzee USD","Chimpzee USD",false,false,false,1710288000000,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,274729088,"CoinMarketCap",106289,106289,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0.0000025677728,0.0006162959,"6.120729E-4 - 6.162959E-4",0.0006120729,106289,0.0006131183,"CCC",0.0006131183,275826,110521,1700179200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.00020693336,0.5096881,"4.06E-4 - 0.011103",-0.010490066,-0.9447957,0.000406,0.011103,-94.03043,0.00097662,-0.00036368665,-0.3723932,0.00184852,-0.0012355866,-0.66841936,168390,15,0,"[]",1765101240,"CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,0.42068714,0.00061293336,"Neurashi USD","Neurashi USD",false,false,false,1700179200000,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,82502472,"CoinMarketCap",197954,197954,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.02583623,0.5418226,"{""low"":0.52038145,""high"":0.5418226}",0.52038145,197954,0.52569866,"CCC",0.52569866,266020,213599,"2017-06-29T00:00:00.000Z",97739920,82503176,"https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.10162741,0.2315165,"{""low"":0.438964,""high"":2.195795}",-1.6552036,-0.75380605,0.438964,2.195795,-75.461266,0.59121126,-0.05061984,-0.08562056,0.80666906,-0.26607764,-0.32984734,44600128,15,0,"[]","2025-12-07T09:53:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,5.019129,0.5405914,"Ergo USD","Ergo USD",false,false,false,"2017-11-09T00:00:00.000Z","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,"[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000018914732,"Parma Token USD",,false,false,false,1644883200000,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,0,"CoinMarketCap",118922,118922,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.00015759468,1.0566535,"{""low"":1.0562555,""high"":1.0566535}",1.0562555,118922,1.0564266,"CCC",1.0564266,52975,147233,"2022-03-28T00:00:00.000Z",888888896,888888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.5730022,1.1854981,"{""low"":0.483343,""high"":6.810646}",-5.754301,-0.844898,0.483343,6.810646,-83.308556,0.9843499,0.07199532,0.073139966,1.1010021,-0.044656873,-0.04056021,0,15,0,"[]","2025-12-07T09:53:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,0.01493037,1.0563452,"CRYN USD","CRYN USD",false,false,false,"2022-03-28T00:00:00.000Z","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",1746,1746,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",3.9661472e-8,0.0000026209257,"1.8605128E-6 - 2.6209257E-6",0.0000018605128,1746,0.0000022506958,"CCC",0.0000022506958,716,204,1633392000,17600002048,17600002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",2.7983447e-7,0.15040717,"1.8605128E-6 - 1.98E-4",-0.00019585964,-0.98919016,0.0000018605128,0.000198,-94.44444,0.00000488,-0.0000027396525,-0.5614042,0.000025895,-0.000023754654,-0.91734517,0,15,0,"[]",1765101120,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,1.8880242,0.0000021403473,"DBX USD","DBX USD",false,false,false,1633392000000,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,"[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0,0.023543965,"Centralex USD",,false,false,false,"2021-10-21T00:00:00.000Z","CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,"[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,"Vari-Stable Capital USD",,false,false,false,1536710400000,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,"[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,-12.295291,0.0012313658,"Love Coin USD",,false,false,false,1604534400000,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,905816,"CoinMarketCap",161267,161267,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-0.6957245,168.50577,"{""low"":166.14375,""high"":168.50577}",166.14375,161267,166.88098,"CCC",166.88098,1786676,321301,"2023-12-28T00:00:00.000Z",0,905816,"https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",50.932747,0.4416792,"{""low"":115.316154,""high"":344.17398}",-177.92508,-0.5169626,115.316154,344.17398,-39.369053,200.10849,-33.85959,-0.16920616,220.44112,-54.192215,-0.24583533,150590976,15,0,"[]","2025-12-07T09:50:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,-0.41674647,166.2489,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD",false,false,false,"2023-12-28T00:00:00.000Z","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",11926,11926,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11926,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,"[]","2025-07-17T16:14:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.021775886,"Miner Arena USD","Miner Arena USD",false,false,false,"2023-06-20T00:00:00.000Z","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,121018320,"CoinMarketCap",227796,227796,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.00077684503,0.013461649,"{""low"":0.013100936,""high"":0.013461649}",0.013100936,227796,0.013320798,"CCC",0.013320798,193986,208078,"2022-04-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.0036739325,0.3804424,"{""low"":0.009657,""high"":0.059991}",-0.046660066,-0.77778447,0.009657,0.059991,-45.637203,0.01881868,-0.0054877475,-0.2916117,0.02362977,-0.010298837,-0.43584162,1613287,15,0,"[]","2025-12-07T09:53:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,-5.506505,0.013330933,"GemHUB USD","GemHUB USD",false,false,false,"2022-04-26T00:00:00.000Z","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,41183480,"CoinMarketCap",8153,8153,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.000183478,0.043300256,"{""low"":0.04255221,""high"":0.043300256}",0.04255221,8153,0.04264016,"CCC",0.04264016,11641,9307,"2021-11-01T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.004187871,0.10848563,"{""low"":0.038603,""high"":0.100878}",-0.05808713,-0.5758156,0.038603,0.100878,-36.623062,0.04928992,-0.0064990483,-0.1318535,0.06543995,-0.022649076,-0.34610474,1762277,15,0,"[]","2025-12-07T09:53:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.42694768,0.04279087,"GMCoin USD","GMCoin USD",false,false,false,"2021-11-01T00:00:00.000Z","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",2553,2553,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-0.0016948134,0.03838361,"0.036512222 - 0.03838361",0.036512222,2553,0.03690316,"CCC",0.03690316,1991,4281,1664323200,150000560,150000560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.0382563,321.4815,"1.19E-4 - 0.066054",-0.027678702,-0.4190314,0.000119,0.066054,480.53613,0.02966502,0.00871028,0.29362124,0.012388265,0.025987035,2.097714,0,15,0,"[]",1765101180,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,-4.229619,0.0383753,"QIE Blockchain USD","QIE Blockchain USD",false,false,false,1664323200000,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,105371800,"CoinMarketCap",88645,88645,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",0.000110591296,0.006112344,"{""low"":0.0060011726,""high"":0.006112344}",0.0060011726,88645,0.006001508,"CCC",0.006001508,101858,83788,"2019-09-03T00:00:00.000Z",191998848,191998848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0011653439,0.23556577,"{""low"":0.004947,""high"":0.045194}",-0.039081655,-0.8647532,0.004947,0.045194,-73.213715,0.0069103,-0.0007979558,-0.1154734,0.007519295,-0.0014069509,-0.18711208,644068,15,0,"[]","2025-12-07T09:51:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,1.8426578,0.006112344,"TenUp USD","TenUp USD",false,false,false,"2020-11-16T00:00:00.000Z","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,2222591744,"CoinMarketCap",32320,32320,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-0.0000017833954,0.0004895926,"4.857604E-4 - 4.895926E-4",0.0004857604,32320,0.00048618825,"CCC",0.00048618825,57275,31198,1685491200,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00016146197,0.49680606,"3.25E-4 - 0.007315",-0.006828538,-0.933498,0.000325,0.007315,-77.98373,0.00093704,-0.00045057805,-0.4808525,0.00150579,-0.0010193281,-0.6769391,1081206,15,0,"[]",1765101060,"CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,-0.36526716,0.00048646197,"NuriTopia USD","NuriTopia USD",false,false,false,1686009600000,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",17941,17941,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",-0.000011067226,0.00041311272,"4.0106985E-4 - 4.1311272E-4",0.00040106985,17941,0.0004111271,"CCC",0.0004111271,16555,18209,1712534400,1000000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.0002760706,2.0449677,"1.35E-4 - 0.002385",-0.0019739293,-0.82764333,0.000135,0.002385,-73.957664,0.00023824,0.0001728306,0.7254474,0.00036677,0.0000443006,0.12078578,0,15,0,"[]",1765101180,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,-2.6217117,0.0004110706,"Meta Masters Guild Games USD","Meta Masters Guild Games USD",false,false,false,1712534400000,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",123010,123010,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.000060914143,0.0008332262,"8.143992E-4 - 8.332262E-4",0.0008143992,123010,0.0008252396,"CCC",0.0008252396,88690,150021,1709596800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00064660225,3.4951472,"1.85E-4 - 0.614976",-0.6141444,-0.99864775,0.000185,0.614976,-99.832794,0.00054038,0.00029122224,0.5389212,0.000424025,0.00040757726,0.9612104,0,15,0,"[]",1765101180,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,7.9038577,0.00083160226,"Rabi USD","Rabi USD",false,false,false,1709596800000,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",32051,32051,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0,0.0015528211,"{""low"":0.0015528211,""high"":0.0015528211}",0.0015528211,32051,0.0015528211,"CCC",0.0015528211,39717,10137,"2023-06-12T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.000108821085,0.07536086,"{""low"":0.001444,""high"":0.041688}",-0.04013518,-0.9627514,0.001444,0.041688,-87.93224,0.01223678,-0.010683958,-0.8731021,0.013071023,-0.011518202,-0.88120127,0,15,0,"[]","2025-12-01T13:42:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015528211,"Floxypay USD",,false,false,false,"2023-06-16T00:00:00.000Z","FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",56085,56085,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",0.009193476,0.05278835,"{""low"":0.046706997,""high"":0.05278835}",0.046706997,56085,0.046706997,"CCC",0.046706997,39156,49924,"2022-04-26T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.041999195,5.072979,"{""low"":0.008279,""high"":0.121258}",-0.070979804,-0.58536184,0.008279,0.121258,45.058014,0.03845996,0.011818234,0.30728668,0.04778708,0.0024911128,0.052129418,0,15,0,"[]","2025-12-07T09:53:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,22.376871,0.050278194,"XRUN USD","XRUN USD",false,false,false,"2022-04-26T00:00:00.000Z","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,180000000,"CoinMarketCap",297358,297358,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.00070764124,0.16759023,"{""low"":0.16225414,""high"":0.16759023}",0.16225414,297358,0.16656914,"CCC",0.16656914,223008,269321,"2021-09-05T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.10321386,1.7477287,"{""low"":0.059056,""high"":0.571331}",-0.40906116,-0.7159793,0.059056,0.571331,-64.77655,0.11799916,0.0442707,0.3751781,0.13172351,0.030546352,0.2318975,29208576,15,0,"[]","2025-12-07T09:53:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,-0.43419623,0.16226986,"IXS USD","IXS USD",false,false,false,"2021-09-08T00:00:00.000Z","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",2,2,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",-0.0039917305,0.054013953,"0.050005216 - 0.054013953",0.050005216,2,0.054013953,"CCC",0.054013953,9,84,1702252800,21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.04918222,58.550262,"8.4E-4 - 0.054046",-0.004023779,-0.07445101,0.00084,0.054046,25.249851,0.00910788,0.04091434,4.4921913,0.00342378,0.046598442,13.610232,0,15,0,"[]",1765101180,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,-7.3901854,0.050022222,"MMSS (Ordinals) USD","MMSS (Ordinals) USD",false,false,false,1702252800000,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,38731896,"CoinMarketCap",321788,321788,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",-0.0008176565,0.76122797,"{""low"":0.7577055,""high"":0.76122797}",0.7577055,321788,0.75872153,"CCC",0.75872153,939566,1110899,"2017-08-12T00:00:00.000Z",38758208,38758208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.59712833,3.7105541,"{""low"":0.160927,""high"":1.018601}",-0.2605456,-0.25578773,0.160927,1.018601,-1.0503829,0.8173403,-0.059284985,-0.072534025,0.5777338,0.18032151,0.31211868,29360920,15,0,"[]","2025-12-07T09:53:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,-0.1077452,0.7580553,"Adshares USD","Adshares USD",false,false,false,"2017-11-09T00:00:00.000Z","ADS"
