"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1680546600,"CCC","finmb_SWAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747779,0.000012747779,"CCC",0.000012747779,7,0,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png",0.000012747779,,"0.0 - 0.01015",-0.0101372525,-0.9987441,0,0.01015,-99.42351,0.00001292,-1.7222101e-7,-0.013329799,0.00003299,-0.00002024222,-0.61358654,0,15,0,false,false,false,1633392000000,6,0,"CoinMarketCap",2,2,"SWAN","USD=X","https://coinmarketcap.com/currencies/swanlana",0,0.000012747779,"1.2747779E-5 - 1.2747779E-5",0.000012747779,2,"Swanlana USD","Swanlana USD","SWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T23:50:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,-3.9095125,0.45308912,0.47207126,"CCC",0.47207126,540379,410406,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.15235811,0.5066259,"{""low"":0.300731,""high"":2.183389}",-1.7302998,-0.79248357,0.300731,2.183389,-59.5595,0.4764064,-0.023317277,-0.04894409,0.5227162,-0.069627106,-0.1332025,19262196,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,42513040,"CoinMarketCap",527544,527544,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",-0.018434256,0.47820425,"{""low"":0.45046732,""high"":0.47820425}",0.45046732,527544,"Propchain USD","Propchain USD","PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T23:51:00.000Z","CCC","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,-1.7687575,0.002395464,0.002441728,"CCC",0.002441728,71479,19252,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.00079546415,0.4971651,"{""low"":0.0016,""high"":0.047162}",-0.044766538,-0.9492078,0.0016,0.047162,-86.852585,0.0025916,-0.00019613584,-0.07568137,0.00454627,-0.0021508057,-0.4730924,32969,15,0,false,false,false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",18300,18300,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",-0.000043132808,0.0024420656,"{""low"":0.0023624646,""high"":0.0024420656}",0.0023624646,18300,"Legends of Elysium USD","Legends of Elysium USD","LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1721351760,"CCC","finmb_SHIB20_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009467362,0.00009467362,"CCC",0.00009467362,57,1,1687996800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png",0.00007667362,4.2596455,"1.8E-5 - 0.011919",-0.011824327,-0.9920569,0.000018,0.011919,-95.216515,0.0001065,-0.000011826385,-0.11104587,0.000107265,-0.000012591379,-0.11738572,0,15,0,false,false,false,1688515200000,6,0,"CoinMarketCap",12,12,"SHIB20","USD=X","https://coinmarketcap.com/currencies/shib2-0",0,0.00009467362,"9.467362E-5 - 9.467362E-5",0.00009467362,12,"SHIB2.0 USD","SHIB2.0 USD","SHIB20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T23:54:00.000Z","CCC","finmb_SERO_CCC","UTC","UTC",0,"ccc_market",false,-2.2555094,0.002986292,0.0030551166,"CCC",0.0030551166,156771,31184,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4078.png",0.00015229196,0.05373746,"{""low"":0.002834,""high"":0.03307}",-0.03008371,-0.9096979,0.002834,0.03307,-87.45689,0.00356162,-0.000575328,-0.16153549,0.004548475,-0.0015621833,-0.3434521,1318871,15,0,false,false,false,"2019-07-19T00:00:00.000Z",6,441641888,"CoinMarketCap",21198,21198,"SERO","USD=X","https://coinmarketcap.com/currencies/super-zero-protocol",-0.00006891042,0.0030607944,"{""low"":0.0029602954,""high"":0.0030607944}",0.0029602954,21198,"Super Zero Protocol USD","Super Zero Protocol USD","SERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760053860,"CCC","finmb_SINGLE_CCC","UTC","UTC",0,"ccc_market",false,0.7742137,0.0001749069,0.00017357229,"CCC",0.00017357229,36579,18068,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png",0.000050906907,0.41053957,"1.24E-4 - 7.14E-4",-0.0005390931,-0.75503236,0.000124,0.000714,-58.072292,0.00017284,0.0000020669104,0.011958519,0.00024743,-0.00007252309,-0.2931055,0,15,0,false,false,false,1642636800000,6,0,"CoinMarketCap",17545,17545,"SINGLE","USD=X","https://coinmarketcap.com/currencies/single-finance",0.000001343753,0.00017509965,"1.7338709E-4 - 1.7509965E-4",0.00017338709,17545,"Single Finance USD","Single Finance USD","SINGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760053860,"CCC","finmb_ZSC_CCC","UTC","UTC",0,"ccc_market",false,-1.1564599,0.000074605596,0.00007552252,"CCC",0.00007552252,36130,19189,1507852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png",0.000029605595,0.6579021,"4.5E-5 - 3.67E-4",-0.0002923944,-0.79671496,0.000045,0.000367,-9.523809,0.00006738,0.0000072255934,0.10723647,0.00007046,0.0000041455933,0.05883612,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",17295,17295,"ZSC","USD=X","https://coinmarketcap.com/currencies/zeusshield",-8.728821e-7,0.00007617985,"7.443125E-5 - 7.617985E-5",0.00007443125,17295,"Zeusshield USD","Zeusshield USD","ZSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760053800,"CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,-4.580956,0.001737501,0.0018207051,"CCC",0.0018207051,36279,17055,1619740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.000917501,1.1189036,"8.2E-4 - 0.003385",-0.0016474989,-0.48670575,0.00082,0.003385,27.431774,0.00138656,0.00035094097,0.2531019,0.00109963,0.000637871,0.5800778,0,15,0,false,false,false,1619827200000,6,0,"CoinMarketCap",25495,25495,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",-0.00008341542,0.0019246717,"0.0017113176 - 0.0019246717",0.0017113176,25495,"MemePad USD","MemePad USD","MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1650738780,"CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.027941901,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,"The Employment Commons Work Token USD",,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760053860,"CCC","finmb_MITH_CCC","UTC","UTC",0,"ccc_market",false,-6.5871577,0.00016510091,0.00017665267,"CCC",0.00017665267,36725,18486,1521849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png",0.00010510091,1.7516819,"6.0E-5 - 4.34E-4",-0.00026889908,-0.61958313,0.00006,0.000434,-5.3475914,0.00018798,-0.000022879089,-0.12171023,0.00018902,-0.000023919085,-0.12654261,165100,15,0,false,false,false,1521849600000,6,1000000000,"CoinMarketCap",15956,15956,"MITH","USD=X","https://coinmarketcap.com/currencies/mithril",-0.000011642362,0.00017745381,"1.6501542E-4 - 1.7745381E-4",0.00016501542,15956,"Mithril USD","Mithril USD","MITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T23:50:00.000Z","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,-0.61363643,108.51738,109.21256,"CCC",109.21256,275432,203800,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",10.965408,0.11240581,"{""low"":97.55197,""high"":109.73259}",-1.21521,-0.011074285,97.55197,109.73259,5.7765365,103.867256,4.6501236,0.044769872,103.867256,4.6501236,0.044769872,960377,15,0,false,false,false,"2025-09-19T00:00:00.000Z",2,8849,"CoinMarketCap",21151,21151,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",-0.6700134,109.73259,"{""low"":107.32673,""high"":109.73259}",107.32673,21151,"TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD","TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T23:50:00.000Z","CCC","finmb_ESG_CCC","UTC","UTC",0,"ccc_market",false,5.4229774,0.047441967,0.045003276,"CCC",0.045003276,72137,55001,"2022-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png",0.008979965,0.23347628,"{""low"":0.038462,""high"":0.405298}",-0.35785604,-0.8829455,0.038462,0.405298,-83.98917,0.0948039,-0.047361933,-0.4995779,0.20430802,-0.15686604,-0.7677919,0,15,0,false,false,false,"2022-04-12T00:00:00.000Z",6,0,"CoinMarketCap",58419,58419,"ESG","USD=X","https://coinmarketcap.com/currencies/esg",0.0024404228,0.047441967,"{""low"":0.045003276,""high"":0.047441967}",0.045003276,58419,"ESG USD","ESG USD","ESG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760053800,"CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,-3.2241616,0.00023665694,0.0002444929,"CCC",0.0002444929,37331,18041,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.00015265694,1.8173445,"8.4E-5 - 8.0E-4",-0.00056334306,-0.7041788,0.000084,0.0008,57.41936,0.00021056,0.00002609694,0.12394063,0.00015289,0.000083766936,0.5478902,0,15,0,false,false,false,1608336000000,6,0,"CoinMarketCap",18908,18908,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",-0.000007884417,0.00024460006,"2.2477971E-4 - 2.4460006E-4",0.00022477971,18908,"UNION Protocol Governance Token USD","UNION Protocol Governance Token USD","UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760053800,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,-6.313813,0.000005222017,0.0000055742444,"CCC",0.0000055742444,38283,18919,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",5.4299835e-7,0.11604962,"4.6790187E-6 - 5.1E-5",-0.000045777982,-0.8976075,0.0000046790187,0.000051,-60.000004,0.00000608,-8.5798274e-7,-0.14111559,0.000007805,-0.0000025829827,-0.3309395,378873,15,0,false,false,false,1630454400000,8,72553168896,"CoinMarketCap",27059,27059,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",-3.5192852e-7,0.000005578047,"4.6790187E-6 - 5.578047E-6",0.0000046790187,27059,"Ariva USD","Ariva USD","ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T23:50:00.000Z","CCC","finmb_SOGNI_CCC","UTC","UTC",0,"ccc_market",false,1.1377194,0.0046774275,0.0046249484,"CCC",0.0046249484,833167,787241,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png",0.0021254274,0.83284765,"{""low"":0.002552,""high"":0.008178}",-0.0035005729,-0.42804754,0.002552,0.008178,47.012077,0.00406594,0.0006114873,0.1503926,0.0036512727,0.0010261547,0.28104028,5667891,15,0,false,false,false,"2025-07-02T00:00:00.000Z",6,1211753856,"CoinMarketCap",895929,895929,"SOGNI","USD=X","https://coinmarketcap.com/currencies/sogni-ai",0.000052617397,0.0048774914,"{""low"":0.0045619938,""high"":0.0048774914}",0.0045619938,895929,"Sogni AI USD","Sogni AI USD","SOGNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760820,"CCC","finmb_NYAN_CCC","UTC","UTC",0,"ccc_market",false,0,1.5706539,1.5706539,"CCC",1.5706539,23,32,1391990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",1.5706469,224378.12,"7.0E-6 - 3.507806",-1.9371521,-0.5522404,0.000007,3.507806,-99.9144,0.00481232,1.5658416,325.38184,0.14400554,1.4266484,9.906899,0,15,0,false,false,false,1535760000000,4,0,"CoinMarketCap",9,9,"NYAN","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,1.5706539,"1.5706539 - 1.5706539",1.5706539,9,"Nyan Finance USD","Nyancoin USD","NYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T23:50:00.000Z","CCC","finmb_WNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.800978,0.025076333,0.025791602,"CCC",0.025791602,26269,21022,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png",0.016973333,2.0946975,"{""low"":0.008103,""high"":0.037288}",-0.0122116655,-0.32749587,0.008103,0.037288,86.236275,0.0297428,-0.0046664663,-0.15689398,0.015990935,0.009085398,0.5681593,356472,15,0,false,false,false,"2022-05-10T00:00:00.000Z",6,14215495,"CoinMarketCap",11282,11282,"WNDR","USD=X","https://coinmarketcap.com/currencies/wonderman-nation",-0.0007226225,0.026085995,"{""low"":0.02481164,""high"":0.026085995}",0.02481164,11282,"Wonderman Nation USD","Wonderman Nation USD","WNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760053800,"CCC","finmb_AIAGENT_CCC","UTC","UTC",0,"ccc_market",false,-0.27639523,0.0007985521,0.0008008035,"CCC",0.0008008035,163451,22119,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png",0.00015955215,0.24969038,"6.39E-4 - 0.005906",-0.0051074475,-0.86478966,0.000639,0.005906,-77.55674,0.00093296,-0.00013440789,-0.14406608,0.001245755,-0.00044720288,-0.3589814,0,15,0,false,false,false,1738886400000,6,0,"CoinMarketCap",11356,11356,"AIAGENT","USD=X","https://coinmarketcap.com/currencies/casper-ai",-0.00000221323,0.0008012695,"7.800103E-4 - 8.012695E-4",0.0007800103,11356,"Casper AI USD","Casper AI USD","AIAGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760053740,"CCC","finmb_RATING_CCC","UTC","UTC",0,"ccc_market",false,-0.01877749,0.000113147085,0.00011310372,"CCC",0.00011310372,35293,16227,1534723200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png",0.000067147084,1.4597192,"4.6E-5 - 1.38E-4",-0.000024852918,-0.1800936,0.000046,0.000138,76.5625,0.00009048,0.000022667082,0.25052035,0.000079955,0.000033192082,0.41513452,0,15,0,false,false,false,1534723200000,6,0,"CoinMarketCap",17460,17460,"RATING","USD=X","https://coinmarketcap.com/currencies/dprating",-2.1245796e-8,0.00011323739,"1.130786E-4 - 1.1323739E-4",0.0001130786,17460,"DPRating USD","DPRating USD","RATING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T23:50:00.000Z","CCC","finmb_DIGG_CCC","UTC","UTC",0,"ccc_market",false,0,414.00836,414.00836,"CCC",414.00836,36122,16074,"2021-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8307.png",113.61612,0.37822586,"{""low"":300.39224,""high"":2918.1743}",-2504.166,-0.85812765,300.39224,2918.1743,-11.812639,557.3208,-143.31244,-0.25714532,569.45734,-155.44897,-0.27297738,237610,15,0,false,false,false,"2021-01-23T00:00:00.000Z",2,573,"CoinMarketCap",11892,11892,"DIGG","USD=X","https://coinmarketcap.com/currencies/digg",0,414.00836,"{""low"":414.00836,""high"":414.00836}",414.00836,11892,"DIGG USD","DIGG USD","DIGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760053800,"CCC","finmb_T23_CCC","UTC","UTC",0,"ccc_market",false,4.4752827,8.9258496e-11,8.553687e-11,"CCC",8.553687e-11,,,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23097.png",5.690913e-12,0.06809953,"8.356758E-11 - 9.3023755E-11",-3.765259e-12,-0.040476315,8.356758e-11,9.3023755e-11,,,,,,,,0,15,0,false,false,false,1672358400000,8,0,"CoinMarketCap",13943,13943,"T23","USD=X","https://coinmarketcap.com/currencies/t23",3.8234624e-12,9.3023755e-11,"8.356758E-11 - 9.3023755E-11",8.356758e-11,13943,"T23 USD","T23 USD","T23"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T23:50:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,1.2330328,0.008448415,0.008349148,"CCC",0.008349148,41014,15809,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.00013415795,0.01613589,"{""low"":0.0083142575,""high"":0.297598}",-0.28914958,-0.9716113,0.0083142575,0.297598,-93.09789,0.00956532,-0.0011169044,-0.11676603,0.015288815,-0.0068403995,-0.447412,0,15,0,false,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",21747,21747,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.00010290276,0.0084913755,"{""low"":0.0083142575,""high"":0.0084913755}",0.0083142575,21747,"AINN USD","AINN USD","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T23:50:00.000Z","CCC","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,-6.7693152,0.0048108245,0.005170122,"CCC",0.005170122,595170,320550,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.0025648244,1.141952,"{""low"":0.002246,""high"":0.007458}",-0.0026471755,-0.3549444,0.002246,0.007458,-1.05263,0.0048527,-0.000041875523,-0.008629324,0.003905945,0.00090487953,0.23166725,0,15,0,false,false,false,"2024-03-27T00:00:00.000Z",6,0,"CoinMarketCap",329071,329071,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu",-0.00034930557,0.0051944302,"{""low"":0.0048004375,""high"":0.0051944302}",0.0048004375,329071,"Pundu USD","Pundu USD","PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T23:54:00.000Z","CCC","finmb_PCX_CCC","UTC","UTC",0,"ccc_market",false,-0.29420635,0.035746623,0.03585069,"CCC",0.03585069,65171,17290,"2019-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4200.png",0.012858624,0.5618064,"{""low"":0.022888,""high"":0.24951}",-0.21376339,-0.8567327,0.022888,0.24951,-58.464516,0.03617086,-0.00042423606,-0.0117286695,0.042962335,-0.007215712,-0.16795437,447024,15,0,false,false,false,"2019-08-01T00:00:00.000Z",6,12505375,"CoinMarketCap",17152,17152,"PCX","USD=X","https://coinmarketcap.com/currencies/chainx",-0.000105481595,0.035886828,"{""low"":0.035692737,""high"":0.035886828}",0.035692737,17152,"ChainX USD","ChainX USD","PCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T23:51:00.000Z","CCC","finmb_SENSO_CCC","UTC","UTC",0,"ccc_market",false,-0.12015195,0.003416416,0.0034246838,"CCC",0.0034246838,147481,129154,"2020-05-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png",0.00013241591,0.04032153,"{""low"":0.003284,""high"":0.043336}",-0.039919585,-0.9211645,0.003284,0.043336,-88.98979,0.00356306,-0.00014664396,-0.041156746,0.005994735,-0.0025783188,-0.43009722,240068,15,0,false,false,false,"2020-05-04T00:00:00.000Z",6,70269128,"CoinMarketCap",105717,105717,"SENSO","USD=X","https://coinmarketcap.com/currencies/senso",-0.0000041096937,0.0034316834,"{""low"":0.0034127808,""high"":0.0034316834}",0.0034127808,105717,"SENSO USD","SENSO USD","SENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1655317440,"CCC","finmb_STT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005578231,0.3622618,"CCC",0.3622618,2338,1198,1639008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png",0.0003698231,1.9671441,"1.88E-4 - 0.37328652",-0.3727287,-0.99850565,0.000188,0.37328652,-94.73942,0.00024928,0.0003085431,1.2377369,0.00031375,0.0002440731,0.7779222,18483,15,0,false,false,false,1639008000000,6,33134374,"CoinMarketCap",193,193,"STT","USD=X","https://coinmarketcap.com/currencies/stt",0,0.37328652,"5.578231E-4 - 0.37328652",0.0005578231,193,"StarTerra USD",,"STT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1665685380,"CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,0,0.11264528,0.0000022429224,"CCC",0.0000022429224,81,0,1592179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"2.1016251E-6 - 1.182804",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,false,false,false,1592179200000,6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"2.1016251E-6 - 0.11264528",0.0000021016251,1,"UniPower USD",,"POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760053800,"CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,-1.0543803,0.00097181206,0.0009818308,"CCC",0.0009818308,256750,179285,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00004481204,0.048340928,"9.27E-4 - 0.044325",-0.04335319,-0.97807527,0.000927,0.044325,-94.4052,0.00109766,-0.00012584799,-0.11465115,0.00244237,-0.0014705579,-0.6021028,547167,15,0,false,false,false,1715817600000,6,563038656,"CoinMarketCap",104771,104771,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.000010355841,0.0010009384,"9.706433E-4 - 0.0010009384",0.0009706433,104771,"Wisdomise AI USD","Wisdomise AI USD","WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760053740,"CCC","finmb_TRCL_CCC","UTC","UTC",0,"ccc_market",false,3.4728804,0.0010481214,0.0010125019,"CCC",0.0010125019,141148,17220,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png",0.0006521214,1.6467712,"3.96E-4 - 0.009295",-0.008246878,-0.88723814,0.000396,0.009295,-6.8139973,0.0009591,0.00008902134,0.092817575,0.00140221,-0.0003540886,-0.2525218,0,15,0,false,false,false,1593648000000,6,0,"CoinMarketCap",17276,17276,"TRCL","USD=X","https://coinmarketcap.com/currencies/treecle",0.000035178266,0.0010502189,"0.0010118444 - 0.0010502189",0.0010118444,17276,"Treecle USD","Treecle USD","TRCL"
