"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T19:53:00.000Z",1.00294,0.06639447,"SUNDOG USD","SUNDOG USD","USD=X","https://coinmarketcap.com/currencies/sundog",0.000659287,0.06859883,"{""low"":0.06422479,""high"":0.06859883}",0.06422479,35253148,0.06442806,"CCC",0.06442806,82998253,43690081,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.024419472,0.5817623,"{""low"":0.041975,""high"":0.377806}",-0.31141153,-0.82426304,0.041975,0.377806,20.060051,0.11207356,-0.045679092,-0.40758133,0.18489271,-0.11849824,-0.6409027,66223216,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",35253148,35253148,"SUNDOG","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737575580,-3.4390647,0.0007030201,"DAFI Protocol USD","DAFI Protocol USD","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000025038375,0.0007279786,"6.998488E-4 - 7.279786E-4",0.0006998488,8763,0.00072791945,"CCC",0.00072791945,25128,5922,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00040102008,1.3278811,"3.02E-4 - 0.005779",-0.00507598,-0.8783492,0.000302,0.005779,-80.292366,0.0009335,-0.00023047993,-0.24689868,0.00094915,-0.00024612993,-0.25931615,774017,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",8763,8763,"DAFI","REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T19:53:00.000Z",-29.935333,0.02349254,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.010037256,0.027701767,"{""low"":0.011066812,""high"":0.027701767}",0.011066812,383970,0.023162156,"CCC",0.023162156,361967,3254057,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.021575538,11.254845,"{""low"":0.001917,""high"":0.738401}",-0.7149085,-0.9681846,0.001917,0.738401,62.585987,0.00705516,0.01643738,2.329838,0.00787345,0.015619089,1.9837667,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",383970,383970,"MELANIA","REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T19:53:00.000Z",-2.0594277,104341.45,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2194.0234,105906.91,"{""low"":103584.31,""high"":105906.91}",103584.31,518721792,105860.04,"CCC",105860.04,392846691,535132017,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",64796.418,1.6385475,"{""low"":39545.035,""high"":108307.46}",-3966.0078,-0.036618046,39545.035,108307.46,164.68346,98114.81,6226.6406,0.0634628,75174.48,29166.977,0.38799042,13510211584,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129480,"CoinMarketCap",518721792,518721792,"WBTC","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737575580,5.618171,0.02623723,"Proxy USD","Proxy USD","USD=X","https://coinmarketcap.com/currencies/proxy",0.0013956428,0.027108155,"0.024866287 - 0.027108155",0.024866287,497,0.024866287,"CCC",0.024866287,8641,1476,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026068231,154.24988,"1.69E-4 - 0.265998",-0.23976077,-0.901363,0.000169,0.265998,-69.89005,0.02535958,0.00087765045,0.03460824,0.012679755,0.013557476,1.0692222,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",497,497,"PRXY","REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T19:53:00.000Z",-0.17701729,0.005258973,"Ajna Protocol USD","Ajna Protocol USD","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000009325799,0.005299704,"{""low"":0.0052484074,""high"":0.005299704}",0.0052484074,133375,0.0052729663,"CCC",0.0052729663,138284,143513,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020629733,0.64548606,"{""low"":0.003196,""high"":0.445067}",-0.439808,-0.98818386,0.003196,0.445067,-98.02446,0.00868876,-0.0034297868,-0.39473835,0.0097335,-0.0044745267,-0.45970377,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133375,133375,"AJNA","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737575580,1.0679988,1.06151555e-11,"Football World Community USD","Football World Community USD","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.1217156e-13,1.1115865e-11,"1.0542291E-11 - 1.1115865E-11",1.0542291e-11,392411,1.0542816e-11,"CCC",1.0542816e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.286446e-14,0.006911634,"1.0542291E-11 - 1.1115865E-11",-5.007097e-13,-0.0450446,1.0542291e-11,1.1115865e-11,,,,,,,,448593,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",392411,392411,"FWC","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737575580,-0.66278094,0.000118057724,"Kasper the Ghost of Kaspa USD",,"USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-7.876806e-7,0.00012073477,"1.0096E-4 - 1.2073477E-4",0.00010096,136195,0.00012066169,"CCC",0.00012066169,186859,165877,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000048057722,0.6865389,"7.0E-5 - 8.03E-4",-0.0006849423,-0.8529792,0.00007,0.000803,-83.559784,0.00016632,-0.00004826227,-0.2901772,0.0002587262,-0.00014066849,-0.54369634,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",136195,136195,"KASPER","REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T19:53:00.000Z",-1.6632583,34.589657,"Metis USD","Metis USD","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.58504486,36.40102,"{""low"":34.231018,""high"":36.40102}",34.231018,11582915,35.039894,"CCC",35.039894,22873534,19241265,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.771799,0.33975706,"{""low"":25.817858,""high"":148.64624}",-114.05658,-0.76730216,25.817858,148.64624,-57.960747,47.257523,-12.667866,-0.2680603,41.83638,-7.246723,-0.17321582,214432848,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",11582915,11582915,"METIS","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T19:54:00.000Z",-2.7582507,0.020228392,"Zilliqa USD","Zilliqa USD","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00057377666,0.020594588,"{""low"":0.020078834,""high"":0.020594588}",0.020078834,23769760,0.020486742,"CCC",0.020486742,54170683,39461511,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009333392,0.85666746,"{""low"":0.010895,""high"":0.044541}",-0.02431261,-0.54584783,0.010895,0.044541,2.2307634,0.0242817,-0.0040533077,-0.1669285,0.01793996,0.002288431,0.12756053,393169504,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19436517376,"CoinMarketCap",23769760,23769760,"ZIL","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"Mover USD","Mover USD","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,0,2.824267e-9,"OSCARCOIN USD",,"USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737575580,-0.6336902,0.0000010873074,"BitTorrent [New] USD","BitTorrent(New) USD","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.9341013e-9,0.0000010949666,"1.0835414E-6 - 1.0949666E-6",0.0000010835414,34752376,0.0000010898458,"CCC",0.0000010898458,48310330,45249493,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.73074e-8,0.0873074,"1.0E-6 - 2.0E-6",-9.126926e-7,-0.4563463,0.000001,0.000002,0,0.00000112,-3.2692583e-8,-0.029189806,0.00000103,5.7307375e-8,0.055638228,1052781568,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",34752376,34752376,"BTT","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T19:54:00.000Z",-2.4782085,0.44515726,"Polygon USD","Polygon USD","USD=X","https://coinmarketcap.com/currencies/polygon",-0.011312246,0.4540582,"{""low"":0.44354835,""high"":0.4540582}",0.44354835,5857898,0.45204812,"CCC",0.45204812,14087536,10157577,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.15884525,0.5547977,"{""low"":0.286312,""high"":1.287182}",-0.8420247,-0.65416133,0.286312,1.287182,-38.778687,0.5279198,-0.08276257,-0.1567711,0.45488855,-0.009731293,-0.021392696,851934720,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5857898,5857898,"MATIC","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737575580,-1.4760451,0.00093438907,"LikeCoin USD","LikeCoin USD","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000013998593,0.0009441686,"9.2904485E-4 - 9.441686E-4",0.00092904485,103,0.00094028685,"CCC",0.00094028685,631,422,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00023638905,0.33866626,"6.98E-4 - 0.007952",-0.007017611,-0.88249636,0.000698,0.007952,-72.76941,0.00113556,-0.00020117091,-0.17715569,0.00104176,-0.0001073709,-0.10306683,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",103,103,"LIKE","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T19:53:00.000Z",17.579329,0.80430806,"aixbt by Virtuals USD",,"USD=X","https://coinmarketcap.com/currencies/aixbt",0.12025237,0.88180786,"{""low"":0.6484695,""high"":0.88180786}",0.6484695,504329312,0.6572344,"CCC",0.6572344,123880134,376098484,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.66352606,4.7131457,"{""low"":0.140782,""high"":0.947461}",-0.14315295,-0.15109113,0.140782,0.947461,225.74493,0.4138191,0.39048895,0.94362235,0.40215093,0.40215713,1.0000154,687303424,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",504329312,504329312,"AIXBT","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T19:53:00.000Z",6.810511,2.9556324,"Virtuals Protocol USD","Virtuals Protocol USD","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.18845868,3.1236212,"{""low"":2.7151241,""high"":3.1236212}",2.7151241,218767200,2.724861,"CCC",2.724861,192429317,341323387,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.9354534,145.4707,"{""low"":0.020179,""high"":5.070912}",-2.1152794,-0.41713986,0.020179,5.070912,6386.5303,2.9115071,0.04412532,0.0151554905,0.86845523,2.0871773,2.4033217,1908362624,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,645669824,"CoinMarketCap",218767200,218767200,"VIRTUAL","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T19:53:00.000Z",0.04468917,0.008076859,"Winnie the Poodle USD","Winnie the Poodle USD","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.0000036079437,0.0081123365,"{""low"":0.008064288,""high"":0.0081123365}",0.008064288,132449,0.0080922,"CCC",0.0080922,151666,152058,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.002172859,0.36803168,"{""low"":0.005904,""high"":0.012743}",-0.0046661412,-0.3661729,0.005904,0.012743,0.32234192,0.00727468,0.00080217887,0.110269986,0.0074788593,0.00059799943,0.07995864,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",132449,132449,"WINNIE","REGULAR","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737575580,3.583004,1.7039897e-9,"PepeBull USD",,"USD=X","https://coinmarketcap.com/currencies/pepebull",5.894207e-11,1.7293166e-9,"1.6921832E-9 - 1.7293166E-9",1.6921832e-9,134545,1.6996927e-9,"CCC",1.6996927e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.1806556e-11,0.0069771144,"1.6921832E-9 - 1.7293166E-9",-2.5326852e-11,-0.014645584,1.6921832e-9,1.7293166e-9,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",134545,134545,"BEEF","REGULAR","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737575580,-0.01671508,0.0009997152,"Jetcoin USD","Jetcoin USD","USD=X","https://coinmarketcap.com/currencies/jetcoin",-1.6705599e-7,0.0010002616,"9.995349E-4 - 0.0010002616",0.0009995349,66,0.0010000127,"CCC",0.0010000127,13,36,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0006367152,1.7540364,"3.63E-4 - 0.012977",-0.011977285,-0.92296255,0.000363,0.012977,98.80716,0.00115954,-0.00015982485,-0.1378347,0.0023988,-0.0013990849,-0.58324367,72747,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",66,66,"JET","REGULAR","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T19:53:00.000Z",-0.74446756,1.4920665,"Gains Network USD","Gains Network USD","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.011191249,1.5018159,"{""low"":1.4717451,""high"":1.5018159}",1.4717451,2563840,1.4947599,"CCC",1.4947599,3735227,4452891,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.14097655,0.104342826,"{""low"":1.35109,""high"":6.890128}",-5.3980618,-0.7834487,1.35109,6.890128,-66.29601,1.9852128,-0.4931463,-0.2484098,2.283295,-0.7912284,-0.34652922,48061016,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,32211044,"CoinMarketCap",2563840,2563840,"GNS","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T19:53:00.000Z",-9.465677,0.006377747,"SOLS USD","SOLS USD","USD=X","https://coinmarketcap.com/currencies/sols",-0.0006668153,0.006591327,"{""low"":0.0063378736,""high"":0.006591327}",0.0063378736,867,0.006339184,"CCC",0.006339184,4634,1338,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0047777467,2.9860919,"{""low"":0.0016,""high"":0.019201}",-0.012823252,-0.6678429,0.0016,0.019201,-60.6591,0.00770958,-0.0013318332,-0.17275043,0.00517836,0.001199387,0.23161523,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",867,867,"SOLS","REGULAR","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T19:54:00.000Z",3.4150271,1.3015243,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.042979598,1.335636,"{""low"":1.2812308,""high"":1.335636}",1.2812308,235531664,1.3064587,"CCC",1.3064587,374935950,268626265,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.7914133,1.5514532,"{""low"":0.510111,""high"":3.474265}",-2.172741,-0.62538147,0.510111,3.474265,117.495255,1.4936093,-0.19208503,-0.1286046,1.3432763,-0.04175198,-0.0310822,3168359936,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2434345728,"CoinMarketCap",235531664,235531664,"FET","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T19:54:00.000Z",-2.9337463,0.34018233,"Viction USD","VICSTEP USD","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.010281742,0.3571468,"{""low"":0.33457416,""high"":0.3571468}",0.33457416,3306483,0.34624994,"CCC",0.34624994,4033362,2404752,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08535734,0.33496454,"{""low"":0.254825,""high"":1.335695}",-0.9955127,-0.74531436,0.254825,1.335695,-51.585136,0.42183083,-0.0816485,-0.19355744,0.38797134,-0.047789007,-0.12317664,32940112,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",3306483,3306483,"VIC","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737575580,11.326203,0.00048435613,"BOLT USD","BOLT USD","USD=X","https://coinmarketcap.com/currencies/bolt",0.00004927785,0.00048435613,"4.3507828E-4 - 4.8435613E-4",0.00043507828,1049,0.00043507828,"CCC",0.00043507828,3491,2365,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00010135613,0.2646374,"3.83E-4 - 0.012328",-0.011843644,-0.96071094,0.000383,0.012328,-84.68849,0.00107818,-0.0005938239,-0.5507651,0.00253622,-0.0020518638,-0.8090244,463735,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",1049,1049,"BOLT","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T19:53:00.000Z",30.744713,0.025779393,"Hege USD","Hege USD","USD=X","https://coinmarketcap.com/currencies/hege",0.006062044,0.026742738,"{""low"":0.020133547,""high"":0.026742738}",0.020133547,1526913,0.020913707,"CCC",0.020913707,1598717,1460722,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.023523392,10.427035,"{""low"":0.002256,""high"":0.051153}",-0.025373608,-0.4960336,0.002256,0.051153,257.077,0.0284456,-0.002666207,-0.09373003,0.016698405,0.009080987,0.54382366,25775588,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1526913,1526913,"HEGE","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T19:53:00.000Z",-0.3329577,0.26956794,"Catizen USD",,"USD=X","https://coinmarketcap.com/currencies/catizen",-0.0009005368,0.27792782,"{""low"":0.26281646,""high"":0.27792782}",0.26281646,23818988,0.26498973,"CCC",0.26498973,77857442,30778744,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.26956794,,"{""low"":0,""high"":1.110797}",-0.8412291,-0.7573202,0,1.110797,,0.400686,-0.13111806,-0.32723394,0.44798076,-0.17841282,-0.39826003,79823632,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",23818988,23818988,"CATI","REGULAR","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T19:53:00.000Z",-3.7402606,3.7268133,"Convex Finance USD","Convex Finance USD","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.14480877,3.8772235,"{""low"":3.686571,""high"":3.8772235}",3.686571,18067152,3.8334675,"CCC",3.8334675,45802579,30162639,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.2934794,1.6001012,"{""low"":1.433334,""high"":8.027496}",-4.300683,-0.535744,1.433334,8.027496,42.658676,5.121952,-1.3951387,-0.2723842,2.980086,0.7467272,0.25057235,364374592,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97771088,"CoinMarketCap",18067152,18067152,"CVX","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
