"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","shortName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","marketState","currency","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-02T23:54:00.000Z","Skibidi Toilet USD","[]","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,-3.5730834,0.03669802,"Skibidi Toilet USD","REGULAR","USD",false,false,-0.001359839,0.038899533,"{""low"":0.036558982,""high"":0.038899533}",0.036558982,472557,0.038469493,"CCC",0.038469493,487622,467795,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.019456021,1.1284087,"{""low"":0.017242,""high"":1.044768}",-1.00807,-0.9648745,0.017242,1.044768,-45.937855,0.03756792,-0.0008699,-0.023155393,0.14480372,-0.1081057,-0.74656713,2570280,15,0,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",472557,472557,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin","SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-02T23:52:00.000Z","Juggernaut USD","[]","CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,-7.546757,0.0025749817,"Juggernaut USD","REGULAR","USD",false,false,-0.00021019019,0.0033008826,"{""low"":0.0023359517,""high"":0.0033008826}",0.0023359517,126884,0.002793343,"CCC",0.002793343,97302,138056,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.00023902999,0.1023266,"{""low"":0.0023359517,""high"":0.051656}",-0.04908102,-0.9501514,0.0023359517,0.051656,-90.98912,0.0082207,-0.005645718,-0.68676853,0.014258985,-0.011684004,-0.8194134,386247,15,0,false,"2020-09-08T00:00:00.000Z",6,150000000,"CoinMarketCap",126884,126884,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut","JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-02T23:54:00.000Z","Aimonica Brands USD","[]","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,1.0905088,0.0038023416,"Aimonica Brands USD","REGULAR","USD",false,false,0.000041017774,0.0039992854,"{""low"":0.003557324,""high"":0.0039992854}",0.003557324,1670596,0.0037571953,"CCC",0.0037571953,1942742,1891882,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.0018703416,0.9680857,"{""low"":0.001932,""high"":0.036446}",-0.03264366,-0.89567196,0.001932,0.036446,-86.587456,0.00467828,-0.00087593845,-0.18723515,0.005384874,-0.0015825324,-0.29388475,3802301,15,0,false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",1670596,1670596,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands","AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1748908380,"Suiswap USD","[]","CCC","finmb_SSWP_CCC","UTC","UTC",0,"ccc_market",false,2.4669654,0.000009113114,"Suiswap USD","REGULAR","USD",false,false,2.1940468e-7,0.000014414392,"7.739919E-6 - 1.4414392E-5",0.000007739919,84734,0.000008582611,"CCC",0.000008582611,708746,112972,1686614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png",0.000002113114,0.30187345,"7.0E-6 - 9.87E-4",-0.0009778868,-0.9907669,0.000007,0.000987,-98.89026,0.0000631,-0.000053986885,-0.85557663,0.0002946,-0.0002854869,-0.96906614,80579,15,0,false,1687305600000,8,8842144768,"CoinMarketCap",84734,84734,"SSWP","USD=X","https://coinmarketcap.com/currencies/suiswap","SSWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1748908380,"FEAR NOT USD","[]","CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,5.436297,8.9436554e-7,,"REGULAR","USD",false,false,4.611354e-8,8.963532e-7,"8.444609E-7 - 8.963532E-7",8.444609e-7,94091,8.4782374e-7,"CCC",8.4782374e-7,34088,84628,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",4.9904656e-8,0.05909647,"8.444609E-7 - 1.11E-4",-0.00011010563,-0.99194264,8.444609e-7,0.000111,-96.666664,0.000001,-1.05634456e-7,-0.10563446,0.000001455,-5.606344e-7,-0.38531578,0,15,0,false,1721174400000,8,0,"CoinMarketCap",94091,94091,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not","FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-02T23:53:00.000Z","Keep3rV1 USD","[]","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,-2.3837528,7.219216,"Keep3rV1 USD","REGULAR","USD",false,false,-0.17629051,7.440864,"{""low"":7.209802,""high"":7.440864}",7.209802,177919,7.429134,"CCC",7.429134,612369,190629,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",1.8999147,0.35717374,"{""low"":5.319301,""high"":93.15527}",-85.93606,-0.9225034,5.319301,93.15527,-90.18786,6.870376,0.34883976,0.050774477,17.041927,-9.822712,-0.576385,3069451,15,0,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",177919,177919,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-02T23:53:00.000Z","Memes AI USD","[]","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,-2.1460073,0.0022504777,"Memes AI USD","REGULAR","USD",false,false,-0.00004935451,0.002323113,"{""low"":0.0021211773,""high"":0.002323113}",0.0021211773,457055,0.0023073081,"CCC",0.0023073081,500099,536646,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.0012044776,1.1515082,"{""low"":0.001046,""high"":0.12458}",-0.122329526,-0.9819355,0.001046,0.12458,-75.963745,0.00257004,-0.0003195624,-0.124341406,0.01812567,-0.015875192,-0.8758403,2250412,15,0,false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",457055,457055,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai","MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-02T23:54:00.000Z","Dejitaru Tsuka USD","[]","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,-5.571783,0.0033339786,"Dejitaru Tsuka USD","REGULAR","USD",false,false,-0.00019672303,0.0035693522,"{""low"":0.0033228577,""high"":0.0035693522}",0.0033228577,70008,0.0035269533,"CCC",0.0035269533,85565,118728,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0009909787,0.42295292,"{""low"":0.002343,""high"":0.020198}",-0.016864022,-0.83493525,0.002343,0.020198,-73.409225,0.00314688,0.00018709851,0.059455242,0.005145165,-0.0018111866,-0.3520172,3333978,15,0,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",70008,70008,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka","TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-02T23:54:00.000Z","Commune AI USD","[]","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,-14.288979,0.022720667,"Commune AI USD","REGULAR","USD",false,false,-0.0037877876,0.026537796,"{""low"":0.022417324,""high"":0.026537796}",0.022417324,145170,0.026490146,"CCC",0.026490146,222599,117106,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.0063286666,0.38608265,"{""low"":0.016392,""high"":0.671139}",-0.6484183,-0.96614605,0.016392,0.671139,-95.9457,0.03536992,-0.012649255,-0.35762745,0.108204,-0.085483335,-0.7900201,1263908,15,0,false,"2024-02-23T00:00:00.000Z",6,55628140,"CoinMarketCap",145170,145170,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai","COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-02T23:55:00.000Z","Zano USD","[]","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,-7.8470016,11.306711,"Zano USD","REGULAR","USD",false,false,-0.9627876,12.649353,"{""low"":10.99676,""high"":12.649353}",10.99676,1133942,12.343166,"CCC",12.343166,709952,1012865,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",9.4023,4.937117,"{""low"":1.904411,""high"":18.18416}",-6.877449,-0.378211,1.904411,18.18416,486.77087,9.818976,1.4877348,0.15151629,9.601086,1.7056255,0.17764923,151869328,15,0,false,"2020-01-17T00:00:00.000Z",2,13431787,"CoinMarketCap",1133942,1133942,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-10T01:49:00.000Z","Dock USD","[]","CCC","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011735613,"Dock USD","REGULAR","USD",false,false,0,0.0011735613,"{""low"":0.0011735613,""high"":0.0011735613}",0.0011735613,2494,0.0011735613,"CCC",0.0011735613,2606,2494,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",5.613547e-7,0.00047856325,"{""low"":0.001173,""high"":0.03263}",-0.03145644,-0.9640343,0.001173,0.03263,-96.20126,0.00124094,-0.00006737863,-0.054296445,0.002256615,-0.0010830538,-0.47994617,1028529,15,0,false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",2494,2494,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock","DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1748908440,"Abble USD","[]","CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,-6.381562,0.00044372873,"Abble USD","REGULAR","USD",false,false,-0.000030247058,0.000474471,"4.4190654E-4 - 4.74471E-4",0.00044190654,5583,0.00047333867,"CCC",0.00047333867,9469,9156,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00011172873,0.33653232,"3.32E-4 - 0.017282",-0.016838271,-0.9743242,0.000332,0.017282,-91.56412,0.00061062,-0.00016689129,-0.27331448,0.001288235,-0.0008445062,-0.6555529,0,15,0,false,1712275200000,6,0,"CoinMarketCap",5583,5583,"AABL","USD=X","https://coinmarketcap.com/currencies/abble","AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-02T23:53:00.000Z","AINN USD","[]","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,4.1120543,0.016111681,"AINN USD","REGULAR","USD",false,false,0.0006363541,0.016469361,"{""low"":0.01547218,""high"":0.016469361}",0.01547218,117634,0.015490002,"CCC",0.015490002,35067,83919,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0015476812,0.10626759,"{""low"":0.014564,""high"":0.542066}",-0.5259543,-0.9702773,0.014564,0.542066,-96.17839,0.02130014,-0.0051884595,-0.24358805,0.049297623,-0.033185944,-0.67317533,0,15,0,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",117634,117634,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1748908440,"C.A.T (Crypto Agent Trading) USD","[]","CCC","finmb_CATG_CCC","UTC","UTC",0,"ccc_market",false,2.9311872,0.00004688055,"C.A.T (Crypto Agent Trading) USD","REGULAR","USD",false,false,0.0000013350254,0.00004688055,"4.4729783E-5 - 4.688055E-5",0.000044729783,128,0.000046209017,"CCC",0.000046209017,182881,113,1736726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png",0.000002880548,0.065467,"4.4E-5 - 6.53E-4",-0.00060611946,-0.9282074,0.000044,0.000653,-81.74603,0.00006776,-0.000020879448,-0.30813828,0.0001073068,-0.00006042625,-0.56311667,46877,15,0,false,1741219200000,6,999938624,"CoinMarketCap",128,128,"CATG","USD=X","https://coinmarketcap.com/currencies/crypto-agent-trading","CATG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-02T23:55:00.000Z","Dero USD","[]","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,6.2223125,0.50206697,"Dero USD","REGULAR","USD",false,false,0.029410154,0.5161579,"{""low"":0.47234517,""high"":0.5161579}",0.47234517,22722,0.47258317,"CCC",0.47258317,19132,23426,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.25555098,1.0366507,"{""low"":0.246516,""high"":3.07336}",-2.5712929,-0.83663905,0.246516,3.07336,-79.65975,0.39725697,0.10481,0.26383427,0.61009586,-0.10802889,-0.17706871,7186042,15,0,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",22722,22722,"DERO","USD=X","https://coinmarketcap.com/currencies/dero","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-02T23:54:00.000Z","Solend USD","[]","CCC","finmb_SLND_CCC","UTC","UTC",0,"ccc_market",false,-2.331931,0.25528157,"Solend USD","REGULAR","USD",false,false,-0.0060951114,0.2698921,"{""low"":0.24373409,""high"":0.2698921}",0.24373409,41925,0.26144627,"CCC",0.26144627,29921,23460,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png",0.12866257,1.0161395,"{""low"":0.126619,""high"":1.718356}",-1.4630744,-0.85143846,0.126619,1.718356,-48.059116,0.30550712,-0.050225556,-0.1644006,0.604306,-0.34902442,-0.5775624,25443000,15,0,false,"2021-11-03T00:00:00.000Z",6,99666416,"CoinMarketCap",41925,41925,"SLND","USD=X","https://coinmarketcap.com/currencies/solend","SLND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-02T23:53:00.000Z","dHedge DAO USD","[]","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,-1.5535965,0.11048557,"dHedge DAO USD","REGULAR","USD",false,false,-0.0017435849,0.112337366,"{""low"":0.10832641,""high"":0.112337366}",0.10832641,2093,0.112182215,"CCC",0.112182215,6179,4825,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.05193957,0.88715833,"{""low"":0.058546,""high"":0.177718}",-0.06723243,-0.37830964,0.058546,0.177718,-18.586933,0.10506342,0.005422145,0.051608305,0.104795955,0.0056896135,0.054292303,6344609,15,0,false,"2020-09-17T00:00:00.000Z",6,57424780,"CoinMarketCap",2093,2093,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao","DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-02T23:53:00.000Z","Stride USD","[]","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,-1.2822539,0.4101209,"Stride USD","REGULAR","USD",false,false,-0.0053270757,0.41671485,"{""low"":0.40284163,""high"":0.41671485}",0.40284163,30619,0.41583562,"CCC",0.41583562,164080,78611,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.2387249,1.3928266,"{""low"":0.171396,""high"":1.930211}",-1.5200901,-0.78752536,0.171396,1.930211,-73.812904,0.27203676,0.13808414,0.5075937,0.39676985,0.013351053,0.033649363,36019164,15,0,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",30619,30619,"STRD","USD=X","https://coinmarketcap.com/currencies/stride","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-02T23:52:00.000Z","Decimated USD","[]","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,-0.31750992,0.003464399,"Decimated USD","REGULAR","USD",false,false,-0.0000110347755,0.0035334171,"{""low"":0.0034027242,""high"":0.0035334171}",0.0034027242,268249,0.0034727762,"CCC",0.0034727762,303765,266581,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.000118398806,0.035385177,"{""low"":0.003346,""high"":0.025933}",-0.0224686,-0.86640966,0.003346,0.025933,-86.053986,0.00375606,-0.00029166113,-0.077650815,0.00734237,-0.0038779713,-0.52816343,1882068,15,0,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",268249,268249,"DIO","USD=X","https://coinmarketcap.com/","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741915620,"Mainston USD","[]","CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010000081,"Mainston USD","REGULAR","USD",false,false,0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston","STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-02T23:54:00.000Z","Stryke USD","[]","CCC","finmb_SYK_CCC","UTC","UTC",0,"ccc_market",false,0.41812634,0.034679003,"Stryke USD","REGULAR","USD",false,false,0.0001443997,0.035011668,"{""low"":0.03431886,""high"":0.035011668}",0.03431886,3085,0.034558494,"CCC",0.034558494,45042,3384,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.012084004,0.53480875,"{""low"":0.022595,""high"":0.222923}",-0.18824399,-0.84443504,0.022595,0.222923,-72.67753,0.03034998,0.004329024,0.1426368,0.080447175,-0.04576817,-0.56892204,0,15,0,false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",3085,3085,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke","SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1748908380,"Pitbull USD","[]","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,2.1309395,2.434719e-10,"Pitbull USD","REGULAR","USD",false,false,5.079992e-12,2.4906968e-10,"2.3837404E-10 - 2.4906968E-10",2.3837404e-10,184044,2.3839175e-10,"CCC",2.3839175e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",5.0978666e-12,0.021385998,"2.3837404E-10 - 2.4906968E-10",-5.5977722e-12,-0.022474723,2.3837404e-10,2.4906968e-10,,,,,,,,9785661,15,0,false,1617926400000,8,40192157927079940,"CoinMarketCap",184044,184044,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1748908380,"Neoxa USD","[]","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,-7.1259003,0.00021036911,"Neoxa USD","REGULAR","USD",false,false,-0.000016140883,0.00022691402,"2.0921898E-4 - 2.2691402E-4",0.00020921898,25514,0.00022652504,"CCC",0.00022652504,21897,25589,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.00004436911,0.2672838,"1.66E-4 - 0.00201",-0.0017996308,-0.8953387,0.000166,0.00201,-87.57526,0.00026598,-0.000055610886,-0.2090792,0.00047886,-0.00026849087,-0.5606876,0,15,0,false,1658188800000,6,0,"CoinMarketCap",25514,25514,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa","NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1748908380,"Lester USD","[]","CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,10.85664,0.0011068393,"Lester USD","REGULAR","USD",false,false,0.00010839722,0.0011771473,"9.58492E-4 - 0.0011771473",0.000958492,1101045,0.0010002339,"CCC",0.0010002339,1638285,1422897,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00059883925,1.1788174,"5.08E-4 - 0.011388",-0.0102811605,-0.9028065,0.000508,0.011388,-87.470245,0.00082112,0.0002857193,0.3479629,0.0020368705,-0.0009300312,-0.4565981,0,15,0,false,1734825600000,6,0,"CoinMarketCap",1101045,1101045,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester","LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-02T23:52:00.000Z","Somnium Space Cubes USD","[]","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,2.27756,0.28824914,"Somnium Space Cubes USD","REGULAR","USD",false,false,0.006418854,0.28824914,"{""low"":0.2805078,""high"":0.28824914}",0.2805078,2495,0.281876,"CCC",0.281876,3494,3216,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.07967614,0.382006,"{""low"":0.208573,""high"":1.097971}",-0.8097218,-0.7374711,0.208573,1.097971,-69.36834,0.26563826,0.022610873,0.08511904,0.45473278,-0.16648364,-0.36611313,3603114,15,0,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",2495,2495,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-10T01:58:00.000Z","MiniSwap USD","[]","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,"MiniSwap USD","REGULAR","USD",false,false,0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",1679509800,"Bork USD","[]","CCC","finmb_BORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030447673,"Bork USD","REGULAR","USD",false,false,0,0.000030447673,"3.0447673E-5 - 3.0447673E-5",0.000030447673,0,0.000030447673,"CCC",0.000030447673,0,0,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14031.png",0.000030447673,,"0.0 - 0.149031",-0.14900056,-0.99979573,0,0.149031,100,0.00003764,-0.000007192326,-0.191082,0.00002474,0.0000057076722,0.23070623,0,15,0,false,1636329600000,6,0,"CoinMarketCap",0,0,"BORK","USD=X","https://coinmarketcap.com/currencies/bork","BORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-02T23:53:00.000Z","CANTO USD","[]","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,-9.749778,0.008965803,"CANTO USD","REGULAR","USD",false,false,-0.00096858013,0.009948859,"{""low"":0.008859024,""high"":0.009948859}",0.008859024,355563,0.009948859,"CCC",0.009948859,297228,619742,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0022218032,0.32944888,"{""low"":0.006744,""high"":0.166827}",-0.15786119,-0.9462569,0.006744,0.166827,-93.72132,0.00925844,-0.00029263645,-0.031607535,0.016286176,-0.0073203724,-0.4494838,0,15,0,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",355563,355563,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto","CANTO"
