"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T07:55:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-3.381556,0.595991,"REGULAR","Liquity USD","Liquity USD",-0.020859122,0.599275,"{""low"":0.58277225,""high"":0.599275}",0.58277225,15900874,0.5958465,"CCC",0.5958465,25402680,12322016,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.16230202,0.37423596,"{""low"":0.433689,""high"":2.856887}",-2.2608962,-0.7913845,0.433689,2.856887,-44.888485,0.6626404,-0.06664938,-0.10058152,1.1907928,-0.5948018,-0.49950066,56532316,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,94854304,"CoinMarketCap",15900874,15900874,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T07:54:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,-5.981017,0.016975407,"REGULAR","Threshold USD","Threshold USD",-0.0010798909,0.017772479,"{""low"":0.016793236,""high"":0.017772479}",0.016793236,25762004,0.017772479,"CCC",0.017772479,19787409,73232113,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.005272406,0.45051748,"{""low"":0.011703,""high"":0.042946}",-0.025970593,-0.60472673,0.011703,0.042946,-52.747513,0.01606394,0.0009114668,0.056739926,0.02355799,-0.006582584,-0.27942044,171915424,15,0,false,false,false,"2022-02-10T00:00:00.000Z",6,10127323136,"CoinMarketCap",25762004,25762004,"T","USD=X","https://coinmarketcap.com/currencies/threshold","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T07:55:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-4.6194286,0.47207338,"REGULAR","Ark USD","Ark USD",-0.022863269,0.5082202,"{""low"":0.45445096,""high"":0.5082202}",0.45445096,58024568,0.47636688,"CCC",0.47636688,41911641,116973471,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.23135038,0.9610647,"{""low"":0.240723,""high"":0.962854}",-0.49078065,-0.5097145,0.240723,0.962854,-44.553787,0.35995403,0.11211935,0.3114824,0.4983214,-0.026248038,-0.052672908,88824976,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,188159248,"CoinMarketCap",58024568,58024568,"ARK","USD=X","https://coinmarketcap.com/currencies/ark","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T07:55:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.07580865,0.998188,"REGULAR","First Digital USD USD",,-0.0007573366,0.99863756,"{""low"":0.99781,""high"":0.99863756}",0.99781,2750638592,0.9981344,"CCC",0.9981344,5578623062,2071522710,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.117078006,0.13287558,"{""low"":0.88111,""high"":1.005045}",-0.0068570375,-0.0068226173,0.88111,1.005045,-0.41254163,0.99800056,0.00018745661,0.00018783216,0.99879813,-0.00061011314,-0.0006108473,1616052096,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,1618985728,"CoinMarketCap",2750638592,2750638592,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T07:55:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,2.8638709,0.0025109164,"REGULAR","MovieBloc USD","MovieBloc USD",0.0000699074,0.0026730304,"{""low"":0.0024308662,""high"":0.0026730304}",0.0024308662,21334932,0.0024747488,"CCC",0.0024747488,8042788,15499634,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0005919165,0.3084505,"{""low"":0.001919,""high"":0.005284}",-0.0027730837,-0.52480763,0.001919,0.005284,-53.94387,0.00225526,0.00025565643,0.11336007,0.00293481,-0.00042389357,-0.14443646,46245776,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18417887232,"CoinMarketCap",21334932,21334932,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T07:55:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-0.61861163,5.8322644,"REGULAR","Prom USD","Prom USD",-0.03630352,5.9080586,"{""low"":5.7627077,""high"":5.9080586}",5.7627077,4610249,5.820895,"CCC",5.820895,6567043,5408556,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.3400724,0.670087,"{""low"":3.492192,""high"":13.259623}",-7.427358,-0.56014854,3.492192,13.259623,-48.396183,6.0234056,-0.19114113,-0.031733066,5.924549,-0.09228468,-0.015576659,106438824,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4610249,4610249,"PROM","USD=X","https://coinmarketcap.com/currencies/prom","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T07:55:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,1.3273724,1.2486364,"REGULAR","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",0.016356945,1.2566732,"{""low"":1.2150221,""high"":1.2566732}",1.2150221,14321061,1.2314163,"CCC",1.2314163,11233976,12312735,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.3680274,0.41792372,"{""low"":0.880609,""high"":6.827949}",-5.579313,-0.81712866,0.880609,6.827949,-75.65184,1.289558,-0.040921688,-0.03173311,2.4391608,-1.1905245,-0.4880877,52880252,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,42350404,"CoinMarketCap",14321061,14321061,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745308140,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,-2.81373,0.0008101249,"REGULAR","Digital Asset Rights Token USD","Digital Asset Rights Token USD",-0.000023454719,0.0008323142,"7.9275935E-4 - 8.323142E-4",0.00079275935,384654,0.000803719,"CCC",0.000803719,115899,198976,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00079012493,39.50625,"2.0E-5 - 0.253424",-0.25261387,-0.99680334,0.00002,0.253424,-99.59059,0.00078692,0.000023204891,0.029488247,0.07606599,-0.07525586,-0.9893497,0,15,0,false,false,false,1635984000000,6,0,"CoinMarketCap",384654,384654,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T07:55:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-3.2335408,0.10208767,"REGULAR","Boson Protocol USD","Boson Protocol USD",-0.0034113526,0.103326045,"{""low"":0.09979758,""high"":0.103326045}",0.09979758,1576196,0.09990364,"CCC",0.09990364,1433620,1226588,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.013204671,0.1485624,"{""low"":0.088883,""high"":0.700372}",-0.5982843,-0.8542379,0.088883,0.700372,-83.8204,0.11024344,-0.008155771,-0.073979646,0.22791743,-0.12582976,-0.5520848,15029215,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,147218704,"CoinMarketCap",1576196,1576196,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T07:55:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-5.191432,0.031726975,"REGULAR","Loom Network USD","Loom Network USD",-0.0017372742,0.042657696,"{""low"":0.031123668,""high"":0.042657696}",0.031123668,85903488,0.031877447,"CCC",0.031877447,19980923,45302763,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.021792974,2.1937764,"{""low"":0.009934,""high"":0.102866}",-0.07113902,-0.6915698,0.009934,0.102866,-81.58044,0.03191286,-0.00018588454,-0.0058247535,0.05199143,-0.020264454,-0.3897653,39434120,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",85903488,85903488,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T07:55:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,-0.693639,0.0036841424,"REGULAR","StormX USD","StormX USD",-0.000025733141,0.0038661452,"{""low"":0.0036256593,""high"":0.0038661452}",0.0036256593,12942582,0.0037006135,"CCC",0.0037006135,27998031,19464783,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0007831424,0.26995602,"{""low"":0.002901,""high"":0.010721}",-0.0070368573,-0.65636206,0.002901,0.010721,-54.243053,0.00404738,-0.00036323746,-0.089746326,0.005408205,-0.0017240627,-0.3187865,45504012,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,12351318016,"CoinMarketCap",12942582,12942582,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745308500,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-16.572226,0.0002929294,"REGULAR","Reef USD","Reef USD",-0.000058187958,0.00036758077,"2.8383546E-4 - 3.6758077E-4",0.00028383546,2016185,0.00029147803,"CCC",0.00029147803,6409802,1483769,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00011392942,0.63647723,"1.79E-4 - 0.010586",-0.01029307,-0.97232854,0.000179,0.010586,-84.819176,0.00042294,-0.0001300106,-0.30739725,0.00130541,-0.0010124806,-0.7756035,6156115,15,0,false,false,false,1609200000000,6,21015693312,"CoinMarketCap",2016185,2016185,"REEF","USD=X","https://coinmarketcap.com/currencies/reef","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T07:55:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-7.817994,0.023299688,"REGULAR","CLV USD","CLV USD",-0.001976056,0.024376957,"{""low"":0.022269728,""high"":0.024376957}",0.022269728,5063088,0.02312467,"CCC",0.02312467,13357851,2609185,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.004392689,0.23233137,"{""low"":0.018907,""high"":0.161296}",-0.1379963,-0.85554695,0.018907,0.161296,-70.4766,0.02790214,-0.004602451,-0.16494974,0.04818471,-0.024885023,-0.5164506,28522102,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",5063088,5063088,"CLV","USD=X","https://coinmarketcap.com/currencies/clover","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"REGULAR","Fantom USD","Fantom USD",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745308500,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-4.532891,0.00014992591,"REGULAR","VITE USD","VITE USD",-0.000007118666,0.00015523663,"1.4987447E-4 - 1.5523663E-4",0.00014987447,81401,0.00015004342,"CCC",0.00015004342,1748648,88293,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00004392591,0.41439536,"1.06E-4 - 0.028822",-0.028672073,-0.9947982,0.000106,0.028822,-99.456696,0.00025874,-0.0001088141,-0.42055383,0.00840473,-0.008254804,-0.9821617,167010,15,0,false,false,false,1531872000000,6,1113956096,"CoinMarketCap",81401,81401,"VITE","USD=X","https://coinmarketcap.com/currencies/vite","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"REGULAR","Fortress USD",,0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T07:55:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-9.055787,0.009464344,"REGULAR","Ren USD","Ren USD",-0.0009424137,0.010120339,"{""low"":0.009464344,""high"":0.010120339}",0.009464344,931892,0.009990674,"CCC",0.009990674,2748699,1092857,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0008913437,0.103971034,"{""low"":0.008573,""high"":0.092109}",-0.08264466,-0.8972484,0.008573,0.092109,-85.032326,0.0112256,-0.0017612558,-0.15689637,0.02804359,-0.018579246,-0.66251314,9458007,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",931892,931892,"REN","USD=X","https://coinmarketcap.com/currencies/ren","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T07:55:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-8.926177,0.34984317,"REGULAR","OriginTrail USD","OriginTrail USD",-0.034288257,0.39836946,"{""low"":0.34853396,""high"":0.39836946}",0.34853396,3167436,0.38254502,"CCC",0.38254502,3601304,2151125,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.04763317,0.15761612,"{""low"":0.30221,""high"":1.213194}",-0.86335087,-0.71163464,0.30221,1.213194,-63.00068,0.37544516,-0.025601983,-0.06819101,0.6238331,-0.27398995,-0.43920392,174721120,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499426944,"CoinMarketCap",3167436,3167436,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T07:55:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-3.1860924,0.27077293,"REGULAR","Braintrust USD","Braintrust USD",-0.008910984,0.2843436,"{""low"":0.2700156,""high"":0.2843436}",0.2700156,234603,0.2843436,"CCC",0.2843436,239956,139376,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.03599894,0.15333445,"{""low"":0.234774,""high"":1.109866}",-0.8390931,-0.756031,0.234774,1.109866,-68.82761,0.28435105,-0.013578117,-0.047751244,0.35692638,-0.08615345,-0.24137595,65350444,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",234603,234603,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T07:55:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-0.8540434,0.25806928,"REGULAR","Ocean Protocol USD","Ocean Protocol USD",-0.0022230148,0.2669054,"{""low"":0.25421223,""high"":0.2669054}",0.25421223,739271,0.26603153,"CCC",0.26603153,454407,2037747,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.09600128,0.5923519,"{""low"":0.162068,""high"":1.103661}",-0.84559166,-0.7661698,0.162068,1.103661,-74.08607,0.22972618,0.028343096,0.12337774,0.47702938,-0.2189601,-0.4590076,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",739271,739271,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"REGULAR","SolanaPrime USD","SolanaPrime USD",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745308440,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033809482,"REGULAR","Blue Protocol USD","Blue Protocol USD",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.003479",-0.000098051736,-0.028183885,0.00086,0.003479,11.290323,0.003381,-5.1688403e-8,-0.000015287904,0.00270934,0.00067160814,0.24788624,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR","Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T07:55:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-1.2738278,0.015139495,"REGULAR","OAX USD","OAX USD",-0.00019533932,0.01583478,"{""low"":0.0148452725,""high"":0.01583478}",0.0148452725,151116,0.015115668,"CCC",0.015115668,126587,169802,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0056394953,0.5936311,"{""low"":0.0095,""high"":0.28867}",-0.2735305,-0.94755435,0.0095,0.28867,-93.2589,0.017224,-0.0020845057,-0.12102332,0.06200374,-0.046864245,-0.75582933,1450549,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,95812248,"CoinMarketCap",151116,151116,"OAX","USD=X","https://coinmarketcap.com/currencies/oax","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T07:54:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-7.096603,0.04691247,"REGULAR","Symbiosis USD","Symbiosis USD",-0.0035834983,0.047008242,"{""low"":0.04574439,""high"":0.047008242}",0.04574439,114558,0.04574439,"CCC",0.04574439,115993,118304,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0011680797,0.025534928,"{""low"":0.04574439,""high"":0.372178}",-0.32526553,-0.87395155,0.04574439,0.372178,-86.07267,0.0592741,-0.012361631,-0.20855029,0.10239292,-0.05548045,-0.54183877,2878924,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",114558,114558,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T07:55:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,0.11275053,0.1996122,"REGULAR","Polkastarter USD","Polkastarter USD",0.00022479892,0.201061,"{""low"":0.1963179,""high"":0.201061}",0.1963179,1583100,0.19694456,"CCC",0.19694456,2466833,1468129,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.0526592,0.3583404,"{""low"":0.146953,""high"":0.912212}",-0.7125998,-0.7811778,0.146953,0.912212,-78.96532,0.21666782,-0.017055616,-0.078717805,0.32374793,-0.12413573,-0.38343328,19803452,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1583100,1583100,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0813993,"REGULAR","Lum Rune USD",,0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune","LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745308500,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,1.9084173,0.000315414,"REGULAR","Bloktopia USD","Bloktopia USD",0.0000059067097,0.00031687348,"3.1489955E-4 - 3.1687348E-4",0.00031489955,383176,0.00031555523,"CCC",0.00031555523,255861,254383,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000026414025,0.091398016,"2.89E-4 - 0.001673",-0.001357586,-0.811468,0.000289,0.001673,-81.86916,0.00033754,-0.000022125983,-0.0655507,0.00059728,-0.00028186597,-0.471916,7819772,15,0,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",383176,383176,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia","BLOK"
