"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-26T21:54:00.000Z","USD","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,0.17355344,0.0032402442,"REGULAR",6,0,"CoinMarketCap",131410,131410,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",0.0000056140125,0.0036109602,"{""low"":0.0031855963,""high"":0.0036109602}",0.0031855963,131410,0.0032357979,"CCC",0.0032357979,152734,93236,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0009962441,0.44395906,"{""low"":0.002244,""high"":0.012512}",-0.009271756,-0.7410291,0.002244,0.012512,-73.873726,0.00593952,-0.0026992757,-0.45446026,0.0060659214,-0.0028256772,-0.46582818,0,15,0,false,"2025-02-03T00:00:00.000Z",false,false,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-26T21:54:00.000Z","USD","UNIT0 USD","UNIT0 USD","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-0.02072659,0.3980518,"REGULAR",6,5099246,"CoinMarketCap",624619,624619,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.00008252263,0.51835805,"{""low"":0.39278328,""high"":0.51835805}",0.39278328,624619,0.41537768,"CCC",0.41537768,2535614,269506,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.084190786,0.26824227,"{""low"":0.313861,""high"":1.463122}",-1.0650702,-0.7279435,0.313861,1.463122,-45.67492,0.4621903,-0.0641385,-0.13877076,0.582538,-0.18448621,-0.31669387,2029764,15,0,false,"2024-11-08T00:00:00.000Z",false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1650738540,"USD","TOMI USD",,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"REGULAR",6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,1632355200000,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743025980,"USD","SelfKey USD","SelfKey USD","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,0.15427873,0.0004871842,"REGULAR",6,6000000000,"CoinMarketCap",643216,643216,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",7.504714e-7,0.00049638073,"4.8389737E-4 - 4.9638073E-4",0.00048389737,643216,0.00049314694,"CCC",0.00049314694,1255024,644014,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000003286841,0.0067924345,"4.8389737E-4 - 0.012065",-0.011577816,-0.95962006,0.00048389737,0.012065,-95.41779,0.00063172,-0.00014453579,-0.22879724,0.00220229,-0.001715106,-0.77878296,2923105,15,0,false,1515974400000,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-26T21:54:00.000Z","USD","Izumi Finance USD","Izumi Finance USD","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-3.7460449,0.00533432,"REGULAR",6,787400000,"CoinMarketCap",231345,231345,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00020760298,0.0055070543,"{""low"":0.005288797,""high"":0.0055070543}",0.005288797,231345,0.0055065975,"CCC",0.0055065975,176026,180341,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00036732014,0.073952116,"{""low"":0.004967,""high"":0.01833}",-0.012995681,-0.7089842,0.004967,0.01833,-68.60498,0.00599612,-0.00066180015,-0.110371396,0.00834507,-0.0030107503,-0.3607819,4200243,15,0,false,"2021-12-21T00:00:00.000Z",false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-26T21:54:00.000Z","USD","GRIFFAIN USD","GRIFFAIN USD","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,-7.5776176,0.044144366,"REGULAR",6,999881088,"CoinMarketCap",16417674,16417674,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.0036193505,0.054850075,"{""low"":0.04373703,""high"":0.054850075}",0.04373703,16417674,0.0460593,"CCC",0.0460593,20295552,14617281,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.010086365,0.2961526,"{""low"":0.034058,""high"":0.167269}",-0.123124644,-0.7360876,0.034058,0.167269,-67.91333,0.0602958,-0.016151436,-0.26786998,0.0602958,-0.016151436,-0.26786998,44139120,15,0,false,"2025-02-14T00:00:00.000Z",false,false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-26T21:54:00.000Z","USD","Centrifuge USD","Centrifuge USD","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,0.45612222,0.15726836,"REGULAR",6,513235616,"CoinMarketCap",475721,475721,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.00071407855,0.16130118,"{""low"":0.15551174,""high"":0.16130118}",0.15551174,475721,0.1559469,"CCC",0.1559469,1596580,1196888,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.04901836,0.45282552,"{""low"":0.10825,""high"":1.146328}",-0.9890596,-0.86280686,0.10825,1.146328,-84.27854,0.1599905,-0.0027221441,-0.01701441,0.29111594,-0.13384758,-0.45977414,80715720,15,0,false,"2021-07-15T00:00:00.000Z",false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-26T21:54:00.000Z","USD","Elastos USD","Elastos USD","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-2.669571,1.6331683,"REGULAR",4,22703988,"CoinMarketCap",420616,420616,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.04479444,1.6940687,"{""low"":1.6103973,""high"":1.6940687}",1.6103973,420616,1.6693815,"CCC",1.6693815,1157781,480970,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.0886513,0.057397425,"{""low"":1.544517,""high"":6.277619}",-4.6444507,-0.7398427,1.544517,6.277619,-50.272568,1.8041496,-0.17098129,-0.094771124,2.0373354,-0.40416706,-0.19838023,37079432,15,0,false,"2018-02-01T00:00:00.000Z",false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-26T21:54:00.000Z","USD","Wilder World USD","Wilder World USD","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-1.0973938,0.18183726,"REGULAR",6,391059488,"CoinMarketCap",599785,599785,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0020176172,0.18386972,"{""low"":0.17796615,""high"":0.18386972}",0.17796615,599785,0.18333955,"CCC",0.18333955,1192282,567569,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.034298256,0.23246908,"{""low"":0.147539,""high"":1.200003}",-1.0181658,-0.8484694,0.147539,1.200003,-73.98792,0.2255517,-0.043714434,-0.19381115,0.3617329,-0.17989564,-0.4973162,71109184,15,0,false,"2021-05-11T00:00:00.000Z",false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-07-03T01:16:00.000Z","USD","Props Token USD","Props Token USD","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"REGULAR",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,"2020-07-20T00:00:00.000Z",false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-26T21:54:00.000Z","USD","Script Network USD","Script Network USD","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-12.959709,0.0015331672,"REGULAR",6,680808000,"CoinMarketCap",112229,112229,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.0002282781,0.0017887016,"{""low"":0.0015331672,""high"":0.0017887016}",0.0015331672,112229,0.0017849862,"CCC",0.0017849862,243056,148621,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0,0,"{""low"":0.0015331672,""high"":0.053219}",-0.051685836,-0.9711914,0.0015331672,0.053219,-94.96429,0.00361748,-0.0020843127,-0.57617813,0.00813693,-0.0066037625,-0.8115791,1043792,15,0,false,"2023-12-21T00:00:00.000Z",false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-26T21:54:00.000Z","USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-0.39965335,0.26044494,"REGULAR",6,9548650,"CoinMarketCap",1126970,1126970,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0010450482,0.26293248,"{""low"":0.25435993,""high"":0.26293248}",0.25435993,1126970,0.26178634,"CCC",0.26178634,1535208,1176421,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.032530934,0.14273337,"{""low"":0.227914,""high"":8.661848}",-8.401403,-0.96993196,0.227914,8.661848,-96.47392,0.30807558,-0.047630638,-0.154607,1.1562306,-0.8957856,-0.77474654,2486897,15,0,false,"2020-11-20T00:00:00.000Z",false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-26T21:54:00.000Z","USD","Nodecoin USD","Nodecoin USD","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,-6.1398373,0.049558908,"REGULAR",6,177472448,"CoinMarketCap",7873598,7873598,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.0032418817,0.05372406,"{""low"":0.04906879,""high"":0.05372406}",0.04906879,7873598,0.053112663,"CCC",0.053112663,19949148,11345908,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0051309094,0.115488194,"{""low"":0.044428,""high"":0.091075}",-0.041516095,-0.45584512,0.044428,0.091075,-20.318974,0.059041277,-0.009482369,-0.16060576,0.059041277,-0.009482369,-0.16060576,8795341,15,0,false,"2025-02-25T00:00:00.000Z",false,false,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743026040,"USD","MAGA Coin USD","MAGA Coin USD","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009739465,"REGULAR",6,0,"CoinMarketCap",25,25,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009739465,"9.739465E-5 - 9.739465E-5",0.00009739465,25,0.00009739465,"CCC",0.00009739465,25,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00005139465,1.117275,"4.6E-5 - 3.86E-4",-0.00028860534,-0.7476822,0.000046,0.000386,-71.88406,0.00008508,0.000012314653,0.14474204,0.00009192,0.000005474649,0.05955884,0,15,0,false,1635897600000,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-26T21:54:00.000Z","USD","Fasttoken USD","Fasttoken USD","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-0.01266454,4.021975,"REGULAR",4,436261504,"CoinMarketCap",20578366,20578366,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0005092621,4.028844,"{""low"":4.017086,""high"":4.028844}",4.017086,20578366,4.0254297,"CCC",4.0254297,96719435,95534680,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.258792,1.2810876,"{""low"":1.763183,""high"":4.037638}",-0.015663147,-0.0038792845,1.763183,4.037638,120.27724,3.973869,0.048105955,0.012105571,3.2923322,0.72964287,0.22161885,1754632832,15,0,false,"2023-01-20T00:00:00.000Z",false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743026040,"USD","DEAPcoin USD","DEAPcoin USD","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-1.5894514,0.0011312405,"REGULAR",6,28726331392,"CoinMarketCap",1724090,1724090,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.00001827092,0.0011590412,"0.0011297021 - 0.0011590412",0.0011297021,1724090,0.0011530882,"CCC",0.0011530882,1681235,3854888,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0002812405,0.33087116,"8.5E-4 - 0.003965",-0.0028337596,-0.7146934,0.00085,0.003965,-53.354897,0.00131038,-0.00017913943,-0.136708,0.00138736,-0.00025611953,-0.18460928,32496390,15,0,false,1586476800000,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-26T21:54:00.000Z","USD","PayPal USD USD","PayPal USD USD","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.02518357,0.99961805,"REGULAR",6,766483008,"CoinMarketCap",53842964,53842964,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00025177002,1.0001444,"{""low"":0.99937457,""high"":1.0001444}",0.99937457,53842964,0.9996418,"CCC",0.9996418,74309940,102079452,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.006874025,0.006924267,"{""low"":0.992744,""high"":1.007746}",-0.008127928,-0.008065453,0.992744,1.007746,0.07748604,0.99972767,-0.00010961294,-0.0001096428,0.99965227,-0.000034213066,-0.000034224966,766190272,15,0,false,"2023-08-20T00:00:00.000Z",false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-26T21:54:00.000Z","USD","Lingo USD","Lingo USD","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,-1.3634843,0.08339914,"REGULAR",6,119893168,"CoinMarketCap",519808,519808,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.0011528581,0.08904952,"{""low"":0.08339914,""high"":0.08904952}",0.08339914,519808,0.084655404,"CCC",0.084655404,831064,650195,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.015683137,0.23160164,"{""low"":0.067716,""high"":0.264398}",-0.18099886,-0.68456966,0.067716,0.264398,-61.92162,0.14345609,-0.060056947,-0.41864341,0.14345609,-0.060056947,-0.41864341,9998986,15,0,false,"2025-02-09T00:00:00.000Z",false,false,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-26T21:53:00.000Z","USD","Sperax USD","Sperax USD","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-7.2239103,0.013458244,"REGULAR",6,1691682304,"CoinMarketCap",5148907,5148907,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.001047912,0.014414517,"{""low"":0.0132063385,""high"":0.014414517}",0.0132063385,5148907,0.014404214,"CCC",0.014404214,8985917,15081738,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.007854244,1.4015424,"{""low"":0.005604,""high"":0.039613}",-0.026154757,-0.66025686,0.005604,0.039613,-8.074814,0.01939066,-0.005932416,-0.30594194,0.013591435,-0.00013319124,-0.009799645,22767072,15,0,false,"2020-08-26T00:00:00.000Z",false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-26T21:54:00.000Z","USD","HyperGPT USD",,"CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,1.2134488,0.012320845,"REGULAR",6,706130944,"CoinMarketCap",1441830,1441830,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.00014771428,0.01281343,"{""low"":0.0121816145,""high"":0.01281343}",0.0121816145,1441830,0.012384011,"CCC",0.012384011,2203245,1065772,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0036578458,0.42223778,"{""low"":0.008663,""high"":0.107627}",-0.09530615,-0.8855227,0.008663,0.107627,-82.58014,0.01439228,-0.0020714346,-0.14392678,0.02850182,-0.016180974,-0.5677172,8700130,15,0,false,"2023-06-12T00:00:00.000Z",false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-26T21:54:00.000Z","USD","BLOCKLORDS USD","BLOCKLORDS USD","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-3.3733118,0.20292199,"REGULAR",6,68844048,"CoinMarketCap",1927239,1927239,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.007084161,0.22263002,"{""low"":0.1951475,""high"":0.22263002}",0.1951475,1927239,0.2123444,"CCC",0.2123444,14566843,18499916,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.007774487,0.03983903,"{""low"":0.1951475,""high"":2.598519}",-2.395597,-0.92190856,0.1951475,2.598519,-87.86851,0.28284156,-0.07991958,-0.2825595,0.5023928,-0.29947084,-0.596089,13969971,15,0,false,"2024-07-24T00:00:00.000Z",false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-26T21:54:00.000Z","USD","Seamless USD","Seamless USD","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,24.943495,0.56443757,"REGULAR",6,0,"CoinMarketCap",9263879,9263879,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.112683296,0.7239383,"{""low"":0.4417624,""high"":0.7239383}",0.4417624,9263879,0.44486505,"CCC",0.44486505,1173281,781881,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.18296257,0.47961876,"{""low"":0.381475,""high"":8.075026}",-7.510588,-0.93010086,0.381475,8.075026,-90.21276,0.5076015,0.05683607,0.11196986,0.93613136,-0.3716938,-0.39705303,0,15,0,false,"2023-12-11T00:00:00.000Z",false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743026040,"USD","Aerovek Aviation USD","Aerochain V2 USD","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-4.628746,0.00009480417,"REGULAR",6,0,"CoinMarketCap",1,1,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.0000046012283,0.000099681274,"9.432226E-5 - 9.9681274E-5",0.00009432226,1,0.000099674886,"CCC",0.000099674886,58,25,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00007380417,3.5144844,"2.1E-5 - 0.007181",-0.007086196,-0.9867979,0.000021,0.007181,-98.39692,0.00011454,-0.000019735831,-0.17230514,0.00022273,-0.00012792583,-0.5743538,0,15,0,false,1645488000000,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-12-10T01:29:00.000Z","USD","AICHAIN USD","AICHAIN USD","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"REGULAR",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,"2018-01-16T00:00:00.000Z",false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-07-07T18:23:00.000Z","USD","Grail USD",,"CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"REGULAR",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,"2022-04-25T00:00:00.000Z",false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-26T21:54:00.000Z","USD","Gari Network USD","Gari Network USD","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-5.1121607,0.003779035,"REGULAR",6,561537152,"CoinMarketCap",173103,173103,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00020359876,0.0040548514,"{""low"":0.0037217902,""high"":0.0040548514}",0.0037217902,173103,0.003935542,"CCC",0.003935542,225500,102542,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00022903504,0.06451691,"{""low"":0.00355,""high"":0.040122}",-0.036342964,-0.90581137,0.00355,0.040122,-89.48746,0.00523212,-0.0014530849,-0.2777239,0.00882579,-0.005046755,-0.57181907,2122068,15,0,false,"2022-01-18T00:00:00.000Z",false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-26T21:53:00.000Z","USD","LavaSwap USD","LavaSwap USD","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"REGULAR",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,-1.8508732,0.001856,3.2875687e-7,0.00017713192,0.00170989,0.00014643883,0.085642256,0,15,0,false,"2021-02-14T00:00:00.000Z",false,false,"LAVA"
