"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,3.7067666,0.012433857,"[]","2025-01-10T14:55:00.000Z",0.0136937,-0.0012598429,-0.09200165,0.00866645,0.0037674066,0.4347116,217207232,15,0,false,false,"CoinMarketCap",5811577,5811577,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.0004444206,0.012704134,"{""low"":0.0120694935,""high"":0.012704134}",0.0120694935,5811577,0.0123537695,"DigiByte USD","DigiByte USD","REGULAR","CCC",0.0123537695,15314731,18963119,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0074368566,1.4882642,"{""low"":0.004997,""high"":0.022142}",-0.009708144,-0.43844926,0.004997,0.022142,47.164642,false,"2017-11-09T00:00:00.000Z",6,17469016064,"CCC","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,1.1120682,2.0726964,,"2025-01-10T14:55:00.000Z",2.1894593,-0.11676288,-0.05332955,2.0384266,0.03426981,0.016811892,12420696,15,0,false,false,"CoinMarketCap",1914091,1914091,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.022796392,2.104726,"{""low"":2.0500042,""high"":2.104726}",2.0500042,1914091,2.067008,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","REGULAR","CCC",2.067008,3963572,5995726,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.49059844,0.31009358,"{""low"":1.582098,""high"":4.695422}",-2.6227257,-0.5585708,1.582098,4.695422,-20.067507,false,"2020-06-21T00:00:00.000Z",4,5992530,"CCC","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-3.8317118,0.63272357,,"2025-01-10T14:55:00.000Z",0.61883473,0.013888836,0.02244353,0.46449122,0.16823235,0.36218628,117671320,15,0,false,false,"CoinMarketCap",61118288,61118288,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.025210142,0.6860893,"{""low"":0.61920094,""high"":0.6860893}",0.61920094,61118288,0.6860893,"Ark USD","Ark USD","REGULAR","CCC",0.6860893,60802318,75974329,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.39200056,1.62843,"{""low"":0.240723,""high"":1.355895}",-0.7231715,-0.53335357,0.240723,1.355895,-13.992852,false,"2017-11-09T00:00:00.000Z",6,185975872,"CCC","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,0.24335988,0.011416703,,"2025-01-10T14:55:00.000Z",0.0139939,-0.0025771968,-0.18416573,0.015082885,-0.0036661811,-0.24306896,12661004,15,0,false,false,"CoinMarketCap",1126691,1126691,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.000027717091,0.011969596,"{""low"":0.011309344,""high"":0.011969596}",0.011309344,1126691,0.011402995,"VITE USD","VITE USD","REGULAR","CCC",0.011402995,5339252,1331055,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0018497035,0.19334206,"{""low"":0.009567,""high"":0.048085}",-0.036668297,-0.76257247,0.009567,0.048085,-35.549652,false,"2018-07-18T00:00:00.000Z",6,1108989440,"CCC","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,3.1711578,0.0069503435,"[]","2025-01-10T14:55:00.000Z",0.00875864,-0.0018082964,-0.20645858,0.00745631,-0.0005059666,-0.067857504,23491334,15,0,false,false,"CoinMarketCap",2265061,2265061,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.0002136319,0.0071129207,"{""low"":0.0068398253,""high"":0.0071129207}",0.0068398253,2265061,0.0068797683,"AirDAO USD","AirDAO USD","REGULAR","CCC",0.0068797683,3952826,2277908,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0020903433,0.43011177,"{""low"":0.00486,""high"":0.017217}",-0.010266656,-0.59630924,0.00486,0.017217,3.2262921,false,"2017-11-09T00:00:00.000Z",6,3379880960,"CCC","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,3.3436708,0.2096991,,"2025-01-10T14:55:00.000Z",0.23875262,-0.029053524,-0.12168882,0.20422836,0.005470738,0.026787357,1240550400,15,0,false,false,"CoinMarketCap",58136112,58136112,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.006784782,0.22152026,"{""low"":0.2078275,""high"":0.22152026}",0.2078275,58136112,0.21354547,"Kaia USD",,"REGULAR","CCC",0.21354547,73780896,43720485,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.0965381,0.853104,"{""low"":0.113161,""high"":0.415024}",-0.20532492,-0.4947302,0.113161,0.415024,71.543,false,"2024-10-29T00:00:00.000Z",6,5915859456,"CCC","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,3.009364,0.1847175,"[]","2025-01-10T14:55:00.000Z",0.24144848,-0.05673097,-0.23496097,0.20685585,-0.022138342,-0.107023045,93011032,15,0,false,false,"CoinMarketCap",6898965,6898965,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0053964257,0.18956637,"{""low"":0.18179758,""high"":0.18956637}",0.18179758,6898965,0.18244806,"Maverick Protocol USD","Maverick Protocol USD","REGULAR","CCC",0.18244806,10231435,7224774,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.06847451,0.5890635,"{""low"":0.116243,""high"":0.821637}",-0.6369195,-0.7751836,0.116243,0.821637,-62.91735,false,"2022-04-20T00:00:00.000Z",6,503531232,"CCC","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,0.9691329,0.4642173,,"2025-01-10T14:55:00.000Z",0.56043595,-0.096218646,-0.17168535,0.49528497,-0.03106767,-0.062726855,326898336,15,0,false,false,"CoinMarketCap",10732038,10732038,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.0044557154,0.4773645,"{""low"":0.45887607,""high"":0.4773645}",0.45887607,10732038,0.46242133,"Osmosis USD","Osmosis USD","REGULAR","CCC",0.46242133,17355339,21756298,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.1622493,0.53730625,"{""low"":0.301968,""high"":1.903518}",-1.4393007,-0.75612664,0.301968,1.903518,-73.53017,false,"2021-10-05T00:00:00.000Z",6,704192512,"CCC","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,28.367804,,1734354900,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"Nirvana USD","Nirvana USD","REGULAR","CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,false,1709078400000,2,0,"CCC","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,3.1139016,1.2043135,,"2025-01-10T14:55:00.000Z",1.861665,-0.6573515,-0.3530987,1.6100111,-0.40569758,-0.25198433,267540544,15,0,false,false,"CoinMarketCap",297414080,297414080,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.03636861,1.2384769,"{""low"":1.1778071,""high"":1.2384769}",1.1778071,297414080,1.1778071,"Dymension USD","Dymension USD","REGULAR","CCC",1.1778071,314681241,335974655,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.22005552,0.22357504,"{""low"":0.984258,""high"":8.663982}",-7.459669,-0.86099774,0.984258,8.663982,-74.796486,false,"2024-01-29T00:00:00.000Z",4,222151904,"CCC","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,0.32395232,0.0039450577,,"2025-01-10T14:55:00.000Z",0.00370556,0.00023949775,0.064632,0.002930655,0.0010144028,0.3461352,71783824,15,0,false,false,"CoinMarketCap",97663376,97663376,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00001273863,0.004902867,"{""low"":0.0037820828,""high"":0.004902867}",0.0037820828,97663376,0.004144063,"MovieBloc USD","MovieBloc USD","REGULAR","CCC",0.004144063,15913862,17096929,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0019350578,0.9627153,"{""low"":0.00201,""high"":0.00741}",-0.0034649423,-0.46760353,0.00201,0.00741,-8.601677,false,"2019-06-21T00:00:00.000Z",6,18195888128,"CCC","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,2.2041478,3.1185257,"[]","2025-01-10T14:55:00.000Z",3.212396,-0.09387016,-0.029221231,2.7924538,0.32607198,0.11676898,22215562,15,0,false,false,"CoinMarketCap",5054749,5054749,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.067254305,3.2297444,"{""low"":3.0866463,""high"":3.2297444}",3.0866463,5054749,3.1789405,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","REGULAR","CCC",3.1789405,21244061,9382228,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.1136527,0.5554729,"{""low"":2.004873,""high"":6.46197}",-3.343444,-0.51740324,2.004873,6.46197,0.93905926,false,"2020-06-11T00:00:00.000Z",4,7123739,"CCC","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,,"2022-03-30T18:28:00.000Z",0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"ACE USD",,"REGULAR","CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,false,"2017-12-28T00:00:00.000Z",6,0,"CCC","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,1.5283812,0.006977122,,"2025-01-10T14:55:00.000Z",0.01035112,-0.0033739978,-0.32595485,0.00810876,-0.0011316384,-0.13955751,36116784,15,0,false,false,"CoinMarketCap",9029929,9029929,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.000105031766,0.0072633214,"{""low"":0.0069073504,""high"":0.0072633214}",0.0069073504,9029929,0.006960595,"Contentos USD","Contentos USD","REGULAR","CCC",0.006960595,17286585,9369481,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0015081218,0.27575824,"{""low"":0.005469,""high"":0.032716}",-0.025738876,-0.78673667,0.005469,0.032716,-15.231949,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CCC","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,1.4985801,0.9915863,,"2025-01-10T14:55:00.000Z",1.0310377,-0.03945136,-0.038263742,1.0769401,-0.08535373,-0.07925579,56529944,15,0,false,false,"CoinMarketCap",90941,90941,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.014640331,0.99637413,"{""low"":0.98617953,""high"":0.99637413}",0.98617953,90941,0.9877645,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","REGULAR","CCC",0.9877645,563639,128759,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.1629973,0.19671671,"{""low"":0.828589,""high"":1.270515}",-0.27892864,-0.21953982,0.828589,1.270515,-9.675556,false,"2023-12-05T00:00:00.000Z",6,57009604,"CCC","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,1.8798535,1.5106062,"[]","2025-01-10T14:55:00.000Z",1.7224543,-0.21184814,-0.122992024,1.6936564,-0.18305027,-0.10807993,11751398,15,0,false,false,"CoinMarketCap",1528676,1528676,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.027873278,1.563405,"{""low"":1.5034485,""high"":1.563405}",1.5034485,1528676,1.5134244,"Juventus Fan Token USD","Juventus Fan Token USD","REGULAR","CCC",1.5134244,4695915,1654996,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.12713015,0.09189183,"{""low"":1.383476,""high"":3.584878}",-2.0742717,-0.5786171,1.383476,3.584878,-35.682182,false,"2020-04-22T00:00:00.000Z",4,7779260,"CCC","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-0.29218638,0.13426235,,"2025-01-10T14:55:00.000Z",0.14312176,-0.008859411,-0.06190121,0.10859481,0.02566754,0.23636065,63103304,15,0,false,false,"CoinMarketCap",30931952,30931952,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.00039345026,0.14210117,"{""low"":0.13110082,""high"":0.14210117}",0.13110082,30931952,0.14210117,"Aergo USD","Aergo USD","REGULAR","CCC",0.14210117,21459078,49388748,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.066024356,0.96756,"{""low"":0.068238,""high"":0.289896}",-0.15563366,-0.5368603,0.068238,0.289896,2.5730014,false,"2018-12-17T00:00:00.000Z",6,470000000,"CCC","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,4.1516414,0.3229855,,"2025-01-10T14:55:00.000Z",0.3635334,-0.040547907,-0.11153833,0.18424419,0.13874131,0.7530295,206056992,15,0,false,false,"CoinMarketCap",65685444,65685444,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.012874693,0.33569974,"{""low"":0.30472568,""high"":0.33569974}",0.30472568,65685444,0.30746672,"Cetus Protocol USD",,"REGULAR","CCC",0.30746672,74315109,54425852,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.2840905,7.304036,"{""low"":0.038895,""high"":0.492378}",-0.1693925,-0.34402937,0.038895,0.492378,205.86632,false,"2023-05-10T00:00:00.000Z",6,637975936,"CCC","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,,1669891500,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"Portal USD",,"REGULAR","CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,false,1597017600000,6,0,"CCC","PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,2.6019242,0.041197468,"[]","2025-01-10T14:55:00.000Z",0.05078238,-0.009584911,-0.18874483,0.050640065,-0.009442598,-0.18646495,25128266,15,0,false,false,"CoinMarketCap",5536862,5536862,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.0010447428,0.042497803,"{""low"":0.040848233,""high"":0.042497803}",0.040848233,5536862,0.040848233,"PlayDapp USD","PlayDapp USD","REGULAR","CCC",0.040848233,6268543,4592184,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0061094686,0.17411847,"{""low"":0.035088,""high"":0.459252}",-0.41805452,-0.9102944,0.035088,0.459252,-76.52697,false,"2024-02-25T00:00:00.000Z",6,609946816,"CCC","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,0.6891303,0.111018375,,"2025-01-10T14:55:00.000Z",0.11735996,-0.006341584,-0.05403533,0.08354075,0.027477622,0.3289128,108773488,15,0,false,false,"CoinMarketCap",9912950,9912950,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.00075981766,0.114758246,"{""low"":0.109246574,""high"":0.114758246}",0.109246574,9912950,0.111673,"Orchid USD","Orchid USD","REGULAR","CCC",0.111673,12353700,10037506,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.057341374,1.0682671,"{""low"":0.053677,""high"":0.177655}",-0.06663662,-0.37509006,0.053677,0.177655,17.43164,false,"2019-12-17T00:00:00.000Z",6,979779136,"CCC","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-0.9947571,1.1380333,,"2025-01-10T14:55:00.000Z",1.5965418,-0.4585085,-0.28718853,1.3986015,-0.26056826,-0.18630628,102158208,15,0,false,false,"CoinMarketCap",16572400,16572400,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.011434436,1.1805887,"{""low"":1.1298666,""high"":1.1805887}",1.1298666,16572400,1.1395295,"Lumia USD","Lumia USD","REGULAR","CCC",1.1395295,38538979,15518487,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.22429127,0.24546455,"{""low"":0.913742,""high"":2.595168}",-1.4571348,-0.5614799,0.913742,2.595168,-24.180466,false,"2024-10-18T00:00:00.000Z",4,89767328,"CCC","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,-0.46771827,191.65453,,"2025-01-10T14:55:00.000Z",221.2134,-29.558868,-0.13362151,189.97844,1.6760864,0.008822509,1475188736,15,0,false,false,"CoinMarketCap",10976721,10976721,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-0.9006195,197.53938,"{""low"":189.6712,""high"":197.53938}",189.6712,10976721,189.6712,"Binance Staked SOL USD",,"REGULAR","CCC",189.6712,7478507,9229590,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",63.90114,0.50019133,"{""low"":127.75339,""high"":268.23267}",-76.57814,-0.28549147,127.75339,268.23267,39.192272,false,"2024-09-12T00:00:00.000Z",2,7697124,"CCC","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0.03513067,0.00069995044,"[]",1736520900,0.0008050256,-0.00010507513,-0.13052396,0.0008050256,-0.00010507513,-0.13052396,0,15,0,false,false,"CoinMarketCap",1,1,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",2.4581095e-7,0.00070044305,"6.998076E-4 - 7.0044305E-4",0.0006998076,1,0.0006999147,"Cryptyk Token USD","Cryptyk Token USD","REGULAR","CCC",0.0006999147,1842,5,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00036295044,1.0770042,"3.37E-4 - 9.99E-4",-0.0002990496,-0.29934895,0.000337,0.000999,-17.45283,false,1603324800000,6,0,"CCC","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,4.3334336,0.0016679115,,"2025-01-10T14:55:00.000Z",0.0021151,-0.0004471884,-0.2114266,0.002063335,-0.00039542338,-0.19164285,58340276,15,0,false,false,"CoinMarketCap",11098443,11098443,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.00006927585,0.0017214858,"{""low"":0.0016092771,""high"":0.0017214858}",0.0016092771,11098443,0.0016123906,"LeverFi USD","LeverFi USD","REGULAR","CCC",0.0016123906,13432837,14023384,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00044491154,0.36378703,"{""low"":0.001223,""high"":0.004407}",-0.0027390881,-0.62153125,0.001223,0.004407,12.33449,false,"2022-07-13T00:00:00.000Z",6,34978041856,"CCC","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,1.1704034,0.0024649713,"[]","2025-01-10T14:55:00.000Z",0.0030703,-0.0006053287,-0.1971562,0.00230593,0.00015904126,0.068970546,209343488,15,0,false,false,"CoinMarketCap",2169271,2169271,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000028516399,0.0025378824,"{""low"":0.0024428163,""high"":0.0025378824}",0.0024428163,2169271,0.0024886169,"VeThor Token USD","VeThor Token USD","REGULAR","CCC",0.0024886169,7726675,2900885,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0011229713,0.83678937,"{""low"":0.001342,""high"":0.006922}",-0.0044570286,-0.6438932,0.001342,0.006922,6.789863,false,"2018-07-30T00:00:00.000Z",6,84927356928,"CCC","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,,1643826540,,,,,,,0,15,0,false,false,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"StarGod USD",,"REGULAR","CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,false,,6,0,"CCC","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,,1642748400,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"SynLev USD",,"REGULAR","CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,false,1603756800000,6,12247020,"CCC","SYN"
