"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","3DPass USD","3DPass USD",-0.000022065768,0.0008438968,"8.2709076E-4 - 8.438968E-4",0.00082709076,14094,0.00084327086,"CCC",0.00084327086,6076,10731,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.000013090728,0.016081976,"8.14E-4 - 0.009679",-0.008851909,-0.9145479,0.000814,0.009679,-73.28898,false,1702857600000,6,534936448,"CoinMarketCap",14094,14094,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass","REGULAR","[]",1757505060,"CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,-2.5985563,0.00082709076,0.00110812,-0.0002810292,-0.253609,0.00176731,-0.0009402192,-0.53200585,442441,15,0,false,false,"P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamium USD","Gamium USD",0.000009488016,0.00008888694,"8.159977E-5 - 8.888694E-5",0.00008159977,72292,0.00008843311,"CCC",0.00008843311,151827,59829,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000058189326,2.238051,"2.6E-5 - 2.47E-4",-0.00016281067,-0.6591525,0.000026,0.000247,-29.03226,false,1648598400000,6,48964866048,"CoinMarketCap",72292,72292,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium","REGULAR","[]",1757505060,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,12.701276,0.00008418933,0.00006474,0.000019449326,0.30042207,0.000061565,0.000022624328,0.36748686,4122319,15,0,false,false,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOCHISWAP USD",,0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap","REGULAR","[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00114647,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ScPrime USD","ScPrime USD",-0.0033563934,0.03453028,"{""low"":0.03066837,""high"":0.03453028}",0.03066837,3852,0.030836383,"CCC",0.030836383,4982,3891,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.002761731,0.09205156,"{""low"":0.030002,""high"":0.202839}",-0.17007527,-0.8384742,0.030002,0.202839,-76.70784,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",3852,3852,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime","REGULAR","[]","2025-09-10T11:55:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,-9.292306,0.03276373,0.05017824,-0.01741451,-0.34705302,0.054415297,-0.021651566,-0.39789483,1575808,15,0,false,false,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lester USD","Lester USD",0.00006378698,0.0011320601,"0.0010850697 - 0.0011320601",0.0010850697,338142,0.0010942484,"CCC",0.0010942484,528514,320850,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.0006135856,1.2078456,"5.08E-4 - 0.011388",-0.010266415,-0.90151167,0.000508,0.011388,-86.29244,false,1734825600000,6,0,"CoinMarketCap",338142,338142,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester","REGULAR","[]",1757505060,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,6.030172,0.0011215856,0.00103358,0.00008800556,0.08514634,0.001017625,0.00010396063,0.10216006,0,15,0,false,false,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Base God USD","Base God USD",-9.355499e-7,0.00005877702,"5.8130427E-5 - 5.877702E-5",0.000058130427,89523,0.000058466678,"CCC",0.000058466678,133643,90973,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000029773133,1.0266597,"2.9E-5 - 3.41E-4",-0.0002822269,-0.8276448,0.000029,0.000341,100,false,1707177600000,6,0,"CoinMarketCap",89523,89523,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god","REGULAR","[]",1757505060,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,-1.5668575,0.000058773134,0.00007124,-0.000012466866,-0.17499812,0.000075545,-0.000016771868,-0.22201161,0,15,0,false,false,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNCAT USD","SUNCAT USD",-0.00004002056,0.0012400973,"{""low"":0.0011905073,""high"":0.0012400973}",0.0011905073,3392682,0.0012304089,"CCC",0.0012304089,2117968,1944946,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.00014408107,0.13516049,"{""low"":0.001066,""high"":0.016426}",-0.015215919,-0.92633134,0.001066,0.016426,-91.323975,false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",3392682,3392682,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat","REGULAR","[]","2025-09-10T11:51:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,-3.2013857,0.001210081,0.00146258,-0.000252499,-0.17263944,0.00157888,-0.00036879897,-0.23358265,1210081,15,0,false,false,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORBIT USD","ORBIT USD",-0.0002697534,0.004377654,"{""low"":0.0041496716,""high"":0.004377654}",0.0041496716,2647434,0.004199595,"CCC",0.004199595,2939668,2221660,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.001457615,0.5077029,"{""low"":0.002871,""high"":0.031746}",-0.027417384,-0.8636485,0.002871,0.031746,-72.16597,false,"2025-03-03T00:00:00.000Z",6,999684352,"CoinMarketCap",2647434,2647434,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai","REGULAR","[]","2025-09-10T11:51:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,-5.8662806,0.004328615,0.00477406,-0.00044544507,-0.09330529,0.00918178,-0.004853165,-0.5285647,4327249,15,0,false,false,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Black Dragon USD","Black Dragon USD",3.4413894e-10,2.7634082e-8,"2.1088509E-8 - 2.7634082E-8",2.1088509e-8,134618,2.4320702e-8,"CCC",2.4320702e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",2.175863e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,false,1709510400000,8,0,"CoinMarketCap",134618,134618,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near","REGULAR","[]",1757505060,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,1.6070383,2.175863e-8,0.0000017,-0.0000016782413,-0.9872008,0.0000013492,-0.0000013274414,-0.98387295,0,15,0,false,false,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","BlackCardCoin USD",0.0046437457,0.048822284,"{""low"":0.04498665,""high"":0.048822284}",0.04498665,334257,0.045956768,"CCC",0.045956768,616913,382477,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.032766383,2.373,"{""low"":0.013808,""high"":0.936139}",-0.88956463,-0.9502485,0.013808,0.936139,-94.21114,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",334257,334257,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin","REGULAR","[]","2025-09-10T11:50:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,11.074826,0.046574384,0.07762826,-0.031053878,-0.40003315,0.09123162,-0.044657238,-0.48949298,465743,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defactor USD","Defactor USD",0.025792493,0.04952394,"{""low"":0.0070119426,""high"":0.04952394}",0.0070119426,4762,0.011306247,"CCC",0.011306247,74284,5943,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.033569597,15.006525,"{""low"":0.002237,""high"":0.068941}",-0.0331344,-0.4806197,0.002237,0.068941,-71.72477,false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",4762,4762,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor","REGULAR","[]","2025-09-10T11:50:00.000Z","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,257.56168,0.035806596,0.02196668,0.013839915,0.63004124,0.020210635,0.015595961,0.771671,4545198,15,0,false,false,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circuits of Value USD","Circuits of Value USD",-0.000025842164,0.0008465212,"7.988821E-4 - 8.465212E-4",0.0007988821,24818,0.00079962076,"CCC",0.00079962076,64261,25140,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00028429215,0.5520236,"5.15E-4 - 0.004742",-0.0039427076,-0.8314441,0.000515,0.004742,-63.42021,false,1510185600000,6,1784838528,"CoinMarketCap",24818,24818,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value","REGULAR","[]",1757505060,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,-3.1318712,0.0007992922,0.0007801,0.000019192172,0.024602193,0.00082416,-0.000024867826,-0.030173542,1426607,15,0,false,false,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nostra USD","Nostra USD",-0.0000073872507,0.018916596,"{""low"":0.018719664,""high"":0.018916596}",0.018719664,70965,0.018896107,"CCC",0.018896107,85392,50014,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.00053255446,0.029142741,"{""low"":0.018274,""high"":0.148936}",-0.13012946,-0.8737273,0.018274,0.148936,-67.85454,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",70965,70965,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra","REGULAR","[]","2025-09-10T11:51:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,-0.03926566,0.018806554,0.02204778,-0.003241226,-0.14700918,0.02572772,-0.0069211666,-0.2690159,0,15,0,false,false,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MiniSwap USD","MiniSwap USD",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap","REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Octans USD",,8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans","REGULAR","[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,,,,,,,0,15,0,false,false,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuiAI USD","SuiAI USD",-0.0002081471,0.002103334,"0.002026544 - 0.002103334",0.002026544,83246,0.0020332406,"CCC",0.0020332406,118401,83590,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.0013015212,1.7588124,"7.4E-4 - 0.00562",-0.0035784787,-0.63673997,0.00074,0.00562,-40.78066,false,1741564800000,6,0,"CoinMarketCap",83246,83246,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai","REGULAR","[]",1757505060,"CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,-9.252342,0.0020415212,0.00246648,-0.00042495877,-0.17229362,0.0023514293,-0.00030990806,-0.13179561,0,15,0,false,false,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GHOAD USD",,-0.000092106755,0.00026331504,"1.6580343E-4 - 2.6331504E-4",0.00016580343,195811,0.00026266716,"CCC",0.00026266716,218461,186491,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.00005651282,0.4670481,"1.21E-4 - 0.004496",-0.004318487,-0.9605176,0.000121,0.004496,-89.58416,false,1730160000000,6,0,"CoinMarketCap",195811,195811,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad","REGULAR","[]",1757505060,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,-34.16175,0.00017751282,0.00022498,-0.000047467183,-0.210984,0.000301245,-0.00012373217,-0.41073602,0,15,0,false,false,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Finance USD",,0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace","REGULAR","[]",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","mfercoin USD","mfercoin USD",-0.000025281217,0.0076183476,"{""low"":0.007529201,""high"":0.0076183476}",0.007529201,30530,0.007536813,"CCC",0.007536813,231796,45700,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0017014854,0.28882793,"{""low"":0.005891,""high"":0.058347}",-0.050754517,-0.86987364,0.005891,0.058347,-18.793106,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",30530,30530,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin","REGULAR","[]","2025-09-10T11:51:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-0.33187017,0.0075924853,0.0096376,-0.0020451145,-0.21220164,0.009142255,-0.0015497701,-0.16951726,0,15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOTAI USD","NOTAI USD",9.552423e-7,0.000009467924,"7.614373E-6 - 9.467924E-6",0.000007614373,154001,0.000007801755,"CCC",0.000007801755,377188,69748,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000019765707,0.28236723,"7.0E-6 - 3.6E-4",-0.00035102342,-0.97506505,0.000007,0.00036,-96.88716,false,1726617600000,8,59083022336,"CoinMarketCap",154001,154001,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai","REGULAR","[]",1757505060,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,11.908778,0.000008976571,0.00001086,-0.0000018834289,-0.17342809,0.000012535,-0.000003558429,-0.28387946,530362,15,0,false,false,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pros.Finance USD",,0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap","REGULAR","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harambe on Solana USD","Harambe on Solana USD",0.000011050841,0.0034174572,"{""low"":0.0033408098,""high"":0.0034174572}",0.0033408098,25307,0.0033891592,"CCC",0.0033891592,82725,22917,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.00084718154,0.33658382,"{""low"":0.002517,""high"":0.094164}",-0.090799816,-0.96427315,0.002517,0.094164,-78.047676,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",25307,25307,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana","REGULAR","[]","2025-09-10T11:51:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,0.32957056,0.0033641816,0.00401824,-0.00065405853,-0.16277239,0.0045194,-0.0011552186,-0.25561324,0,15,0,false,false,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colony USD","Colony USD",0.00005092472,0.09025855,"{""low"":0.08776607,""high"":0.09025855}",0.08776607,119496,0.08811148,"CCC",0.08811148,117313,114096,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.043919522,0.96803,"{""low"":0.04537,""high"":0.220015}",-0.13072547,-0.59416616,0.04537,0.220015,-4.1605053,false,"2021-12-09T00:00:00.000Z",6,112705456,"CoinMarketCap",119496,119496,"CLY","USD=X","https://coinmarketcap.com/currencies/colony","REGULAR","[]","2025-09-10T11:51:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,0.05706365,0.08928952,0.06456508,0.024724446,0.38293839,0.07729801,0.011991516,0.15513358,10063416,15,0,false,false,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neurai USD","Neurai USD",-0.0000046119385,0.00015553412,"1.5403463E-4 - 1.5553412E-4",0.00015403463,27861,0.00015502665,"CCC",0.00015502665,87902,106461,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000025609785,0.19852547,"1.29E-4 - 0.001788",-0.0016333902,-0.9135292,0.000129,0.001788,-76.968796,false,1688169600000,6,9872903168,"CoinMarketCap",27861,27861,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai","REGULAR","[]",1757505060,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,-2.8965547,0.00015460978,0.0001673,-0.000012690216,-0.07585306,0.00022134,-0.00006673022,-0.3014829,1526447,15,0,false,false,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",-0.00017592707,0.0039570304,"{""low"":0.0037682054,""high"":0.0039570304}",0.0037682054,62066,0.0038854505,"CCC",0.0038854505,82311,55281,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0008492053,0.29092336,"{""low"":0.002919,""high"":0.008026}",-0.0042577945,-0.5305002,0.002919,0.008026,-26.056337,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",62066,62066,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","REGULAR","[]","2025-09-10T11:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-4.46048,0.0037682054,0.00476988,-0.0010016744,-0.20999993,0.0043332777,-0.0005650723,-0.13040297,3204940,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninja Protocol USD","Ninja Protocol USD",0.000014612684,0.0020487532,"{""low"":0.0020063154,""high"":0.0020487532}",0.0020063154,30,0.0020063405,"CCC",0.0020063405,50,18,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00077212264,0.60989153,"{""low"":0.001266,""high"":0.028461}",-0.026422877,-0.9283889,0.001266,0.028461,-82.3927,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol","REGULAR","[]","2025-09-10T11:51:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,0.7221422,0.0020381226,0.00186482,0.0001733026,0.09293261,0.00257708,-0.0005389573,-0.20913488,0,15,0,false,false,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catana USD",,0.0000053766416,0.00054972025,"5.3235865E-4 - 5.4972025E-4",0.00053235865,86555,0.0005386935,"CCC",0.0005386935,119091,93287,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.00026738428,0.94817126,"2.82E-4 - 0.080275",-0.079725616,-0.99315625,0.000282,0.080275,-95.72595,false,1730332800000,6,0,"CoinMarketCap",86555,86555,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana","REGULAR","[]",1757505060,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,0.98834246,0.0005493843,0.00072542,-0.00017603574,-0.24266733,0.00082599,-0.00027660572,-0.33487782,0,15,0,false,false,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD","RefundCoin USD",3.6407482e-7,0.0000044829935,"3.958785E-6 - 4.4829935E-6",0.000003958785,233422,0.0000044498174,"CCC",0.0000044498174,278657,218448,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.000002406012,1.203006,"2.0E-6 - 6.0E-6",-0.0000015939881,-0.26566467,0.000002,0.000006,33.333336,false,1684627200000,8,0,"CoinMarketCap",233422,233422,"RFD","USD=X","https://coinmarketcap.com/currencies/refund","REGULAR","[]",1757505000,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,9.007424,0.000004406012,0.00000444,-3.3987817e-8,-0.007654914,0.00000312,0.0000012860121,0.41218337,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Splintershards USD","Splintershards USD",0.000028351322,0.00830244,"{""low"":0.008099609,""high"":0.00830244}",0.008099609,28011,0.008157268,"CCC",0.008157268,112005,31585,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0027263407,0.49669167,"{""low"":0.005489,""high"":0.014528}",-0.006312659,-0.43451673,0.005489,0.014528,11.434423,false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",28011,28011,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards","REGULAR","[]","2025-09-10T11:51:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,0.3463047,0.008215341,0.00764938,0.000565961,0.07398783,0.008301075,-0.00008573383,-0.01032804,10909481,15,0,false,false,"SPS"
