"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","Automata Network USD",0.09620939,"2024-12-23T16:54:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,2.2705643,false,"2021-06-07T00:00:00.000Z",6,562779520,"CoinMarketCap",3335682,3335682,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0021359995,0.09718806,"{""low"":0.091066174,""high"":0.09718806}",0.091066174,3335682,0.09277838,"CCC",0.09277838,4610647,4734337,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.037475392,0.63805276,"{""low"":0.058734,""high"":0.29294}",-0.1967306,-0.67157304,0.058734,0.29294,-23.501879,0.10943772,-0.013228327,-0.12087539,0.0964405,-0.00023110956,-0.0023963952,54144676,15,0,false,false,"REGULAR","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viberate USD","Viberate USD",0.087988034,"2024-12-23T16:54:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,8.855408,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",7544642,7544642,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.00715784,0.09043301,"{""low"":0.08105486,""high"":0.09043301}",0.08105486,7544642,0.08304334,"CCC",0.08304334,4981314,15034922,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.040450033,0.8508989,"{""low"":0.047538,""high"":0.15482}",-0.06683196,-0.43167526,0.047538,0.15482,12.264705,0.0805232,0.0074648336,0.09270413,0.07378543,0.014202602,0.19248518,17597166,15,0,false,false,"REGULAR","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","Harvest Finance USD",48.836655,"2024-12-23T16:54:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-0.4033204,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1713553,1713553,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.19776535,48.953735,"{""low"":47.125782,""high"":48.953735}",47.125782,1713553,48.077835,"CCC",48.077835,4458900,2644219,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",19.074286,0.640886,"{""low"":29.76237,""high"":123.44398}",-74.60732,-0.60438204,29.76237,123.44398,16.190933,51.412434,-2.575779,-0.05010031,45.743042,3.0936127,0.06763023,32827192,15,0,false,false,"REGULAR","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD","Bounce Token USD",18.034758,"2024-12-23T16:54:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-2.5766404,false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",22277912,22277912,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.47698212,18.79878,"{""low"":17.531078,""high"":18.79878}",17.531078,22277912,18.368168,"CCC",18.368168,28606130,42405833,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",6.935026,0.6247923,"{""low"":11.099731,""high"":46.886295}",-28.851538,-0.6153512,11.099731,46.886295,-55.17292,16.469248,1.5655098,0.09505654,15.661429,2.3733282,0.1515397,118850072,15,0,false,false,"REGULAR","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","Theta Fuel USD",0.06718848,"2024-12-23T16:54:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,1.8244572,false,"2019-03-28T00:00:00.000Z",6,6786878976,"CoinMarketCap",7370041,7370041,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0012038648,0.068700396,"{""low"":0.0636891,""high"":0.068700396}",0.0636891,7370041,0.06520169,"CCC",0.06520169,18361444,12912726,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.02793748,0.7117648,"{""low"":0.039251,""high"":0.144218}",-0.07702952,-0.53411865,0.039251,0.144218,30.337679,0.0725827,-0.0053942204,-0.07431827,0.06658501,0.0006034672,0.009063109,456000096,15,0,false,false,"REGULAR","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD","Measurable Data Token USD",0.058791567,"2024-12-23T16:54:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,2.8530972,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",8892349,8892349,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0016308501,0.059339717,"{""low"":0.0553761,""high"":0.059339717}",0.0553761,8892349,0.056364715,"CCC",0.056364715,11426834,46583511,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.030505566,1.0784687,"{""low"":0.028286,""high"":0.146546}",-0.08775444,-0.59881836,0.028286,0.146546,-5.4773865,0.05443192,0.0043596476,0.080093585,0.04695959,0.0118319765,0.2519608,39752328,15,0,false,false,"REGULAR","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mina USD","Mina USD",0.60828,"2024-12-23T16:54:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,0.60629493,false,"2021-06-01T00:00:00.000Z",5,1197413760,"CoinMarketCap",59054152,59054152,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.0036657453,0.6159322,"{""low"":0.58288807,""high"":0.6159322}",0.58288807,59054152,0.5966405,"CCC",0.5966405,70879638,96029374,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.27245802,0.8113168,"{""low"":0.335822,""high"":1.710897}",-1.102617,-0.64446723,0.335822,1.710897,-48.96497,0.71934897,-0.111068964,-0.15440206,0.5632587,0.045021296,0.079930045,728362880,15,0,false,false,"REGULAR","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","Pundi X (New) USD",0.46357477,"2024-12-23T16:54:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-0.17381133,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",6644339,6644339,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.0008071661,0.46579468,"{""low"":0.43571687,""high"":0.46579468}",0.43571687,6644339,0.44780642,"CCC",0.44780642,12208795,18561140,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.17592278,0.61158204,"{""low"":0.287652,""high"":1.020415}",-0.5568402,-0.5456998,0.287652,1.020415,-10.784477,0.505618,-0.04204321,-0.08315212,0.4283692,0.035205573,0.08218512,119830200,15,0,false,false,"REGULAR","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xMoney USD","xMoney USD",0.096697174,"2024-12-23T16:54:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,-3.0863335,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",55239580,55239580,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0030794367,0.109317504,"{""low"":0.09409105,""high"":0.109317504}",0.09409105,55239580,0.09874357,"CCC",0.09874357,17324734,112251197,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.06748717,2.3104134,"{""low"":0.02921,""high"":0.173896}",-0.077198826,-0.44393677,0.02921,0.173896,8.74461,0.05918402,0.037513155,0.63383925,0.049791627,0.046905547,0.94203687,68085656,15,0,false,false,"REGULAR","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","JOE USD",0.3939561,"2024-12-23T16:54:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,0.8975358,false,"2021-08-27T00:00:00.000Z",6,376979392,"CoinMarketCap",8906802,8906802,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.003504455,0.39699167,"{""low"":0.37546715,""high"":0.39699167}",0.37546715,8906802,0.38463786,"CCC",0.38463786,11686863,12877017,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.16437009,0.71594125,"{""low"":0.229586,""high"":1.237155}",-0.8431989,-0.6815629,0.229586,1.237155,-43.761806,0.46380177,-0.06984568,-0.15059382,0.36860636,0.025349736,0.06877184,148513328,15,0,false,false,"REGULAR","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD","Bella Protocol USD",0.56328034,"2024-12-23T16:54:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,1.6314886,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",3305839,3305839,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.009042323,0.5739481,"{""low"":0.5396955,""high"":0.5739481}",0.5396955,3305839,0.5494287,"CCC",0.5494287,8116479,7085519,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.25740734,0.8415497,"{""low"":0.305873,""high"":2.670356}",-2.1070757,-0.7890617,0.305873,2.670356,-27.983803,0.6624419,-0.099161565,-0.14969096,0.57257617,-0.009295821,-0.016235081,40710736,15,0,false,false,"REGULAR","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",0.47641566,"2024-12-23T16:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.9486103,false,"2017-11-09T00:00:00.000Z",6,399677632,"CoinMarketCap",21235726,21235726,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00910604,0.48026782,"{""low"":0.4482296,""high"":0.48026782}",0.4482296,21235726,0.45861447,"CCC",0.45861447,46972532,23303030,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.21237966,0.8043587,"{""low"":0.264036,""high"":0.939599}",-0.4631833,-0.49295852,0.264036,0.939599,-43.924786,0.54870284,-0.07228717,-0.13174193,0.44240725,0.034008414,0.07687128,190412688,15,0,false,false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","Status USD",0.04330023,"2024-12-23T16:54:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-0.78181976,false,"2017-11-09T00:00:00.000Z",6,3997352448,"CoinMarketCap",17818296,17818296,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.00034119934,0.044010114,"{""low"":0.041309167,""high"":0.044010114}",0.041309167,17818296,0.042868264,"CCC",0.042868264,51993823,29834033,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.02701823,1.6593926,"{""low"":0.016282,""high"":0.083427}",-0.040126767,-0.4809806,0.016282,0.083427,-3.033048,0.04402302,-0.0007227883,-0.016418418,0.02913655,0.01416368,0.48611385,173086272,15,0,false,false,"REGULAR","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","Streamr USD",0.0458827,"2024-12-23T16:54:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,2.9595494,false,"2017-11-03T00:00:00.000Z",6,1093103872,"CoinMarketCap",7123404,7123404,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0013188869,0.048847146,"{""low"":0.0440872,""high"":0.048847146}",0.0440872,7123404,0.044324245,"CCC",0.044324245,5263818,11999284,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.020672698,0.8200197,"{""low"":0.02521,""high"":0.105911}",-0.060028303,-0.5667806,0.02521,0.105911,-20.849627,0.04548592,0.00039677694,0.008723072,0.04057982,0.00530288,0.13067776,50154556,15,0,false,false,"REGULAR","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD","Wanchain USD",0.22679499,"2024-12-23T16:53:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,-2.124454,false,"2018-03-23T00:00:00.000Z",6,198447120,"CoinMarketCap",1577495,1577495,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0049227327,0.2331096,"{""low"":0.22212322,""high"":0.2331096}",0.22212322,1577495,0.22680438,"CCC",0.22680438,2321478,3396974,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.100798994,0.8000175,"{""low"":0.125996,""high"":0.505968}",-0.279173,-0.5517602,0.125996,0.505968,-11.671191,0.22919066,-0.0023956746,-0.0104527585,0.19208278,0.03471221,0.18071485,45006812,15,0,false,false,"REGULAR","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","BakeryToken USD",0.2642389,"2024-12-23T16:54:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,2.8085039,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",12913326,12913326,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.0072184205,0.26712272,"{""low"":0.24947567,""high"":0.26712272}",0.24947567,12913326,0.2547117,"CCC",0.2547117,18358109,17403638,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.0695979,0.35757062,"{""low"":0.194641,""high"":0.896163}",-0.6319241,-0.70514417,0.194641,0.896163,-61.241127,0.30046365,-0.036224753,-0.120562844,0.28340182,-0.019162923,-0.067617506,76568640,15,0,false,false,"REGULAR","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","IDEX USD",0.06371329,"2024-12-23T16:54:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,5.0957193,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",48330020,48330020,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0030892342,0.06717548,"{""low"":0.058999516,""high"":0.06717548}",0.058999516,48330020,0.060074337,"CCC",0.060074337,13292307,34583593,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.03686729,1.373288,"{""low"":0.026846,""high"":0.124256}",-0.06054271,-0.48724174,0.026846,0.124256,-5.9332905,0.05049592,0.013217371,0.26175126,0.04311964,0.02059365,0.4775933,51447776,15,0,false,false,"REGULAR","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",1.3379264,"2024-12-23T16:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-4.26195,false,"2018-05-28T00:00:00.000Z",4,56765848,"CoinMarketCap",91190952,91190952,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.05956018,1.4341145,"{""low"":1.2789707,""high"":1.4341145}",1.2789707,91190952,1.3107507,"CCC",1.3107507,27055552,172914408,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.9309064,2.287127,"{""low"":0.40702,""high"":3.423217}",-2.0852907,-0.6091611,0.40702,3.423217,91.059586,0.8418186,0.49610782,0.58932865,0.63695204,0.70097435,1.1005136,75948528,15,0,false,false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonriver USD","Moonriver USD",12.899481,"2024-12-23T16:54:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,2.0452614,false,"2021-08-27T00:00:00.000Z",2,9349939,"CoinMarketCap",7019040,7019040,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.25854015,12.974104,"{""low"":12.2149105,""high"":12.974104}",12.2149105,7019040,12.445194,"CCC",12.445194,13550161,10632927,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",6.6348987,1.0591127,"{""low"":6.264582,""high"":37.869015}",-24.969534,-0.65936583,6.264582,37.869015,-61.67892,14.268833,-1.3693523,-0.09596807,11.16732,1.7321606,0.15510978,120609360,15,0,false,false,"REGULAR","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","DeXe USD",12.741202,"2024-12-23T16:54:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,20.865335,false,"2020-10-07T00:00:00.000Z",2,57103740,"CoinMarketCap",89485232,89485232,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",2.1995506,13.316624,"{""low"":9.959728,""high"":13.316624}",9.959728,89485232,10.122661,"CCC",10.122661,4510515,21101988,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",10.078901,3.7857857,"{""low"":2.662301,""high"":17.819372}",-5.07817,-0.2849803,2.662301,17.819372,157.07237,9.063623,3.677579,0.40575153,9.053389,3.6878138,0.4073407,727570304,15,0,false,false,"REGULAR","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","CLV USD",0.07121864,"2024-12-23T16:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,9.389125,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",60408808,60408808,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.006112866,0.07701297,"{""low"":0.0666011,""high"":0.07701297}",0.0666011,60408808,0.07038196,"CCC",0.07038196,43244910,22904860,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.046565637,1.8888426,"{""low"":0.024653,""high"":0.17249}",-0.10127136,-0.5871144,0.024653,0.17249,-0.8708775,0.070847,0.0003716424,0.0052457047,0.05082603,0.020392608,0.4012237,87181656,15,0,false,false,"REGULAR","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD","Ardor USD",0.091430925,"2024-12-23T16:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-2.344548,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",18334238,18334238,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.002195105,0.093091495,"{""low"":0.08948683,""high"":0.093091495}",0.08948683,18334238,0.092619956,"CCC",0.092619956,20152426,15537403,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.040810924,0.8062213,"{""low"":0.05062,""high"":0.16608}",-0.07464907,-0.4494766,0.05062,0.16608,-11.461342,0.10367792,-0.012246996,-0.1181254,0.08000261,0.0114283115,0.14284922,91290696,15,0,false,false,"REGULAR","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD","Truebit USD",0.17390965,"2024-12-23T16:54:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,0.7616664,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",100951,100951,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0013145953,0.17454161,"{""low"":0.17171477,""high"":0.17454161}",0.17171477,100951,0.17193323,"CCC",0.17193323,106235,76105,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.057918653,0.4993375,"{""low"":0.115991,""high"":0.362801}",-0.18889134,-0.5206472,0.115991,0.362801,-16.36564,0.17901088,-0.0051012337,-0.02849678,0.15740481,0.016504839,0.104856,0,15,0,false,false,"REGULAR","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","Verge USD",0.012679556,"2024-12-23T16:53:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,8.7951975,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",152666272,152666272,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.0010250388,0.013923732,"{""low"":0.0119352015,""high"":0.013923732}",0.0119352015,152666272,0.01330161,"CCC",0.01330161,41327916,61439653,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.010045556,3.8138027,"{""low"":0.002634,""high"":0.020951}",-0.008271443,-0.39479944,0.002634,0.020951,249.71022,0.00922918,0.003450376,0.37385508,0.00529529,0.0073842662,1.394497,209491008,15,0,false,false,"REGULAR","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD","Dent USD",0.0011720798,1734972840,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,2.5282834,false,1510185600000,6,99999997952,"CoinMarketCap",6546424,6546424,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000028902781,0.0011846437,"0.0011123396 - 0.0011846437",0.0011123396,6546424,0.001130543,"CCC",0.001130543,8069161,10026432,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0005820798,0.98657596,"5.9E-4 - 0.002602",-0.0014299202,-0.5495466,0.00059,0.002602,-20.422537,0.00131946,-0.00014738017,-0.11169734,0.00099481,0.0001772698,0.17819463,117207984,15,0,false,false,"REGULAR","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","Stella USD",0.0804889,"2024-12-23T16:54:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,0.15954424,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",9817819,9817819,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.00012821704,0.08288606,"{""low"":0.077291526,""high"":0.08288606}",0.077291526,9817819,0.07921774,"CCC",0.07921774,14387878,12387304,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.037474897,0.87122554,"{""low"":0.043014,""high"":0.207732}",-0.1272431,-0.6125349,0.043014,0.207732,-43.039585,0.09341534,-0.012926444,-0.13837603,0.07418806,0.006300837,0.084930606,73164408,15,0,false,false,"REGULAR","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VIDT Datalink USD",,0.03768269,"2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"REGULAR","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","Bitcoin File USD",0.0003648087,1734972840,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,8.869449,false,1532736000000,6,0,"CoinMarketCap",46,46,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000029720453,0.00036672314,"3.3494623E-4 - 3.6672314E-4",0.00033494623,46,0.00036633562,"CCC",0.00036633562,713,1193,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000071808696,0.24508089,"2.93E-4 - 0.001338",-0.0009731912,-0.72734773,0.000293,0.001338,-43.51852,0.00035646,0.000008348696,0.02342113,0.000396905,-0.000032096315,-0.08086649,0,15,0,false,false,"REGULAR","BIFI"
