"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","regularMarketChangePercent","regularMarketPrice","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T04:50:00.000Z","Coinbase Wrapped Staked ETH USD",-2.687099,4969.2114,"Coinbase Wrapped Staked ETH USD",-137.21484,4981.8594,"{""low"":4958.343,""high"":4981.8594}",4958.343,3245536,4974.5923,"CCC",4974.5923,8997904,9218945,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",3430.5776,2.2296257,"{""low"":1538.6339,""high"":5438.739}",-469.52734,-0.08633019,1538.6339,5438.739,100.89259,4675.3936,293.81787,0.06284345,3079.9905,1889.221,0.6133853,630424512,15,0,false,false,false,"2022-08-24T00:00:00.000Z",2,126866,"CoinMarketCap",3245536,3245536,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T04:56:00.000Z","Muse USD",-0.9153843,8.728758,"Muse USD",-0.08063984,8.845734,"{""low"":8.728758,""high"":8.845734}",8.728758,34520,8.743775,"CCC",8.743775,178763,77506,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.6140018,0.7065834,"{""low"":5.114756,""high"":26.578512}",-17.849754,-0.6715859,5.114756,26.578512,10.62243,8.563898,0.16485977,0.019250553,8.223626,0.5051317,0.061424453,4439045,15,0,false,false,false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",34520,34520,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757998200,"Keyboard Cat USD",-1.9556948,0.0040809773,"Keyboard Cat USD",-0.00008140365,0.004110553,"0.0040335367 - 0.004110553",0.0040335367,1428693,0.0040490967,"CCC",0.0040490967,2836995,1432387,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0035639773,6.8935733,"5.17E-4 - 0.017867",-0.0137860235,-0.77159137,0.000517,0.017867,540,0.00448456,-0.00040358258,-0.0899938,0.003994925,0.00008605234,0.021540416,40809772,15,0,false,false,false,1713139200000,6,10000000000,"CoinMarketCap",1428693,1428693,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat","KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T04:46:00.000Z","League of Kingdoms Arena USD",11.236466,0.16540863,"League of Kingdoms Arena USD",0.016708627,0.18528488,"{""low"":0.15002188,""high"":0.18528488}",0.15002188,1949551,0.15491213,"CCC",0.15491213,9431759,275116,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.12112763,2.7354312,"{""low"":0.044281,""high"":0.342889}",-0.17748038,-0.51760304,0.044281,0.342889,-25.929201,0.15867499,0.006733641,0.04243669,0.10139516,0.064013466,0.6313267,0,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",1949551,1949551,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T04:56:00.000Z","00 Token USD",-1.5272139,0.015009688,"00 Token USD",-0.00023278501,0.015088523,"{""low"":0.015009688,""high"":0.015088523}",0.015009688,36813,0.015075804,"CCC",0.015075804,143805,24410,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0015706886,0.11687541,"{""low"":0.013439,""high"":0.08868}",-0.07367031,-0.83074325,0.013439,0.08868,-55.534206,0.01588604,-0.0008763522,-0.055164922,0.01737306,-0.0023633726,-0.13603663,0,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",36813,36813,"00","USD=X","https://coinmarketcap.com/currencies/00-token","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757998500,"Équilibre USD",-3.8189409,0.000009196745,"Équilibre USD",-3.6516394e-7,0.00000931149,"9.100022E-6 - 9.31149E-6",0.000009100022,2056,0.0000091439715,"CCC",0.0000091439715,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",1.9674462e-7,0.021860512,"9.0E-6 - 7.1E-5",-0.00006180326,-0.8704684,0.000009,0.000071,-81.818184,0.00001052,-0.0000013232548,-0.12578468,0.00001357,-0.0000043732553,-0.3222738,0,15,0,false,false,false,1680134400000,8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre","VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T04:56:00.000Z","Shapeshift FOX Token USD",2.5434995,0.029054753,"Shapeshift FOX Token USD",0.00072067603,0.029216433,"{""low"":0.028881622,""high"":0.029216433}",0.028881622,256816,0.029029509,"CCC",0.029029509,851260,1152576,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.010106754,0.5333942,"{""low"":0.018948,""high"":0.109226}",-0.08017125,-0.7339942,0.018948,0.109226,-21.893936,0.02959552,-0.00054076687,-0.018271916,0.028401615,0.0006531384,0.022996522,22438594,15,0,false,false,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",256816,256816,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T04:56:00.000Z","Pluton USD",-4.001716,0.4797814,"Pluton USD",-0.019999832,0.4899503,"{""low"":0.4797814,""high"":0.4899503}",0.4797814,142699,0.48994863,"CCC",0.48994863,142922,49048,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0,0,"{""low"":0.4797814,""high"":2.922343}",-2.4425616,-0.83582306,0.4797814,2.922343,-77.08781,0.55579484,-0.076013446,-0.1367653,0.6918382,-0.21205682,-0.30651215,6956830,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,14500000,"CoinMarketCap",142699,142699,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T04:55:00.000Z","SHPING USD",-4.231058,0.0046535945,"SHPING USD",-0.00020559505,0.004716565,"{""low"":0.0045543183,""high"":0.004716565}",0.0045543183,153778,0.0047165165,"CCC",0.0047165165,215142,81753,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.00048059458,0.11516765,"{""low"":0.004173,""high"":0.018911}",-0.014257406,-0.7539213,0.004173,0.018911,-12.084097,0.00509038,-0.00043678563,-0.085806094,0.0055462,-0.00089260563,-0.16094004,10641800,15,0,false,false,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",153778,153778,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping","SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T04:56:00.000Z","AirSwap USD",-3.4747698,0.03268031,"AirSwap USD",-0.0011764467,0.032762874,"{""low"":0.032498546,""high"":0.032762874}",0.032498546,63886,0.03268376,"CCC",0.03268376,635781,59071,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.015042311,0.8528354,"{""low"":0.017638,""high"":0.156801}",-0.12412069,-0.791581,0.017638,0.156801,-57.106113,0.03714494,-0.00446463,-0.12019484,0.041354284,-0.008673973,-0.20974788,5702045,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",63886,63886,"AST","USD=X","https://coinmarketcap.com/currencies/airswap","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757998560,"BABB USD",-3.3476536,0.000018762461,"BABB USD",-6.498576e-7,0.000018842476,"1.8722223E-5 - 1.8842476E-5",0.000018722223,13848,0.000018773153,"CCC",0.000018773153,18784,8666,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",4.0237865e-8,0.0021492033,"1.8722223E-5 - 1.85E-4",-0.00016623753,-0.89858127,0.000018722223,0.000185,-68.85246,0.00002288,-0.000004117539,-0.17996237,0.000035625,-0.000016862537,-0.4733344,1524636,15,0,false,false,false,1520553600000,6,81259945984,"CoinMarketCap",13848,13848,"BAX","USD=X","https://coinmarketcap.com/currencies/babb","BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T04:56:00.000Z","GEODNET USD",0.14045246,0.18371563,"GEODNET USD",0.00025767088,0.18875597,"{""low"":0.18371563,""high"":0.18875597}",0.18371563,660671,0.18681902,"CCC",0.18681902,655809,494028,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.046072632,0.3347256,"{""low"":0.137643,""high"":0.374642}",-0.19092639,-0.5096235,0.137643,0.374642,0.20673275,0.1551783,0.028537333,0.18390028,0.20123363,-0.017517999,-0.08705304,58268072,15,0,false,false,false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",660671,660671,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1669401000,"Emanate USD",0,0.0067798174,,0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate","EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T04:56:00.000Z","KONET USD",2.6950696,0.017886214,,0.0004693959,0.017893733,"{""low"":0.017820226,""high"":0.017893733}",0.017820226,115738,0.01787919,"CCC",0.01787919,1234684,230054,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.0071712136,0.6692686,"{""low"":0.010715,""high"":0.259669}",-0.24178278,-0.93111914,0.010715,0.259669,-91.26398,0.01803984,-0.00015362538,-0.008515895,0.033191066,-0.015304852,-0.4611136,3602160,15,0,false,false,false,"2024-08-22T00:00:00.000Z",6,201393104,"CoinMarketCap",115738,115738,"KONET","USD=X","https://coinmarketcap.com/currencies/konet","KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T04:56:00.000Z","Unizen USD",-9.6146555,0.01711337,"Unizen USD",-0.001820419,0.017121004,"{""low"":0.016916974,""high"":0.017121004}",0.016916974,704266,0.016918687,"CCC",0.016918687,1683323,972805,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.000745371,0.045538306,"{""low"":0.016368,""high"":0.219184}",-0.20207062,-0.9219223,0.016368,0.219184,-78.13487,0.02392762,-0.006814249,-0.2847859,0.035220504,-0.018107133,-0.5141077,11137715,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",704266,704266,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T04:55:00.000Z","Beldex USD",-1.097477,0.08252474,"Beldex USD",-0.00091573596,0.08264448,"{""low"":0.08240662,""high"":0.08264448}",0.08240662,5618892,0.08252282,"CCC",0.08252282,3492410,5076645,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.03023874,0.57833344,"{""low"":0.052286,""high"":0.087324}",-0.0047992617,-0.054959252,0.052286,0.087324,52.242218,0.07444052,0.008084223,0.10859977,0.06886607,0.013658673,0.19833677,606176512,15,0,false,false,false,"2019-06-07T00:00:00.000Z",6,7345391616,"CoinMarketCap",5618892,5618892,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757998560,"GOATS USD",-1.517792,0.00005957921,,-9.1822585e-7,0.00005973286,"5.9574213E-5 - 5.973286E-5",0.000059574213,83471,0.000059683105,"CCC",0.000059683105,334091,92107,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",5.792099e-7,0.009817116,"5.9E-5 - 0.002313",-0.0022534207,-0.97424155,0.000059,0.002313,-96.6311,0.00006824,-0.000008660787,-0.12691657,0.000084525,-0.000024945792,-0.29512915,0,15,0,false,false,false,1733443200000,6,0,"CoinMarketCap",83471,83471,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats","GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T04:55:00.000Z","ALEX Lab USD",-9.647618,0.0042353775,"ALEX Lab USD",-0.00045224372,0.0043140873,"{""low"":0.0041956943,""high"":0.0043140873}",0.0041956943,304117,0.0042775455,"CCC",0.0042775455,1647000,286936,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.00018537743,0.045772202,"{""low"":0.00405,""high"":0.161242}",-0.15700662,-0.9737328,0.00405,0.161242,-95.040474,0.00699922,-0.0027638422,-0.39487863,0.02610135,-0.021865973,-0.8377334,2568713,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",304117,304117,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-06-02T01:18:00.000Z","Archimedes Finance USD",0,0.19196253,"Archimedes Finance USD",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance","ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T04:50:00.000Z","JetTon Games USD",-0.44460136,0.17768757,"JetTon Games USD",-0.00079353154,0.1778123,"{""low"":0.17762358,""high"":0.1778123}",0.17762358,72089,0.1778123,"CCC",0.1778123,80160,72978,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.057787567,0.48196468,"{""low"":0.1199,""high"":1.315153}",-1.1374655,-0.8648921,0.1199,1.315153,-86.17458,0.18819813,-0.010510564,-0.055848397,0.18451843,-0.006830856,-0.037019912,1441782,15,0,false,false,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",72089,72089,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1655317200,"Optimus Cat USD",0,8.939122e-9,,0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,,,,,,,0,15,0,false,false,false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/","OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1652552460,"Xeta Reality USD",0,0.0026308272,,0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/","XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T04:51:00.000Z","CANTO USD",-4.253745,0.0054123057,"CANTO USD",-0.00024045398,0.0054930234,"{""low"":0.0054031904,""high"":0.0054930234}",0.0054031904,63339,0.005418927,"CCC",0.005418927,191600,68682,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0001663058,0.03170145,"{""low"":0.005246,""high"":0.071775}",-0.066362694,-0.92459345,0.005246,0.071775,-67.33659,0.00621822,-0.0008059144,-0.12960532,0.008274905,-0.0028625997,-0.34593746,0,15,0,false,false,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",63339,63339,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto","CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1707441300,"Dinero USD",0,0.000043100597,"Dinero USD",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero","DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T04:56:00.000Z","Vertcoin USD",0.23980188,0.066696264,"Vertcoin USD",0.00015955418,0.067396246,"{""low"":0.06564816,""high"":0.067396246}",0.06564816,28593,0.06596942,"CCC",0.06596942,16353,17801,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.033553265,1.0123787,"{""low"":0.033143,""high"":0.084906}",-0.018209733,-0.21446934,0.033143,0.084906,27.454662,0.06817692,-0.0014806539,-0.021717818,0.06557884,0.0011174232,0.017039387,4862040,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,72898248,"CoinMarketCap",28593,28593,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757998560,"3DPass USD",-5.122815,0.0008385617,"3DPass USD",-0.00004527747,0.0008472331,"8.382433E-4 - 8.472331E-4",0.0008382433,17095,0.00084666,"CCC",0.00084666,6496,12360,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.00011256168,0.15504365,"7.26E-4 - 0.009679",-0.008840438,-0.91336274,0.000726,0.009679,-70.27211,0.00105556,-0.00021699828,-0.20557645,0.00173073,-0.00089216826,-0.5154867,450193,15,0,false,false,false,1702857600000,6,536864192,"CoinMarketCap",17095,17095,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass","P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757998560,"Gamium USD",6.2624607,0.000107073116,"Gamium USD",0.0000063102343,0.000107191154,"1.0551749E-4 - 1.07191154E-4",0.00010551749,57263,0.00010611341,"CCC",0.00010611341,142594,60502,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000081073114,3.1181967,"2.6E-5 - 2.47E-4",-0.00013992688,-0.5665056,0.000026,0.000247,-25.190842,0.00006858,0.00003849312,0.5612879,0.00006218,0.000044893117,0.7219865,5242821,15,0,false,false,false,1648598400000,6,48964866048,"CoinMarketCap",57263,57263,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium","GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1661279520,"MOCHISWAP USD",0,0.00114647,,0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap","MOCHI"
