"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketPrice","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0174095,0.00987336,0.5671249,0.01837292,0.008909941,0.48494965,0,15,0,false,false,9.187364,"[]","2025-04-01T02:26:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"Chain Games USD",0.02728286,"Chain Games USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",1773,1773,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.0022956654,0.027283642,"{""low"":0.02727369,""high"":0.027283642}",0.02727369,1773,0.027274728,"CCC",0.027274728,7062,6174,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.02069186,3.1394112,"{""low"":0.006591,""high"":0.07017}",-0.04288714,-0.6111891,0.006591,0.07017,20.64873,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2500384,-0.061878026,-0.2474741,0.30173504,-0.11357468,-0.37640536,0,15,0,false,false,1.2617724,"[]","2025-04-01T02:26:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"SmartCredit Token USD",0.18816036,"SmartCredit Token USD","REGULAR",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.0023445636,0.18816036,"{""low"":0.18704288,""high"":0.18816036}",0.18704288,14,0.18718417,"CCC",0.18718417,19,15,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.005701363,0.031247366,"{""low"":0.182459,""high"":0.673328}",-0.48516762,-0.7205517,0.182459,0.673328,-68.9246,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09279618,-0.042000428,-0.45260948,0.39694595,-0.34615022,-0.87203366,4633651,15,0,false,false,1.1329571,"[]","2025-04-01T02:26:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"Zero1 Labs USD",0.05079575,"Zero1 Labs USD","REGULAR",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1410764,1410764,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.00056904554,0.05095361,"{""low"":0.049900133,""high"":0.05095361}",0.049900133,1410764,0.050018534,"CCC",0.050018534,2809213,1465571,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.003851749,0.08204987,"{""low"":0.046944,""high"":1.249042}",-1.1982462,-0.9593322,0.046944,1.249042,-95.60142,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.471498,-0.17595553,-0.050685767,3.7859702,-0.49042773,-0.1295382,15489050,15,0,false,false,-0.5736442,"[]","2025-04-01T02:26:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"Hermez Network USD",3.2955425,"Hermez Network USD","REGULAR",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",25002,25002,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.019013882,3.2955425,"{""low"":3.2955425,""high"":3.2955425}",3.2955425,25002,3.2955425,"CCC",3.2955425,26960,5471,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.031422377,0.009626599,"{""low"":3.26412,""high"":4.44962}",-1.1540773,-0.25936538,3.26412,4.44962,-20.58308,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00507306,-0.00079050614,-0.15582433,0.007892455,-0.0036099013,-0.45738637,1631010,15,0,false,false,-2.2345262,"[]","2025-04-01T02:26:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"Sekuya Multiverse USD",0.0042825537,"Sekuya Multiverse USD","REGULAR",false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",68897,68897,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.000097882,0.0043182042,"{""low"":0.004277199,""high"":0.0043182042}",0.004277199,68897,0.004282758,"CCC",0.004282758,115056,96777,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0016695536,0.6389412,"{""low"":0.002613,""high"":0.069773}",-0.06549045,-0.9386216,0.002613,0.069773,-84.65935,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-9.5264886e-7,-0.9526489,0.000001545,-0.0000014976489,-0.969352,3223265,15,0,false,false,1.6799746,"[]",1743474360,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"Akita Inu USD",4.7351147e-8,"Akita Inu USD","REGULAR",false,1612224000000,8,68071540654080,"CoinMarketCap",171834,171834,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",7.823431e-10,4.741804e-8,"4.703416E-8 - 4.741804E-8",4.703416e-8,171834,4.703416e-8,"CCC",4.703416e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",3.1698733e-10,0.006739513,"4.703416E-8 - 2.9E-5",-0.000028952649,-0.9983672,4.703416e-8,0.000029,-92.85714,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,-0.058512,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"Morpho Network USD",0.00181254,,"REGULAR",false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,0,"[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"Cardstack USD",0.0006483723,"Cardstack USD","REGULAR",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01735972,-0.005108346,-0.29426432,0.0525354,-0.040284026,-0.7667977,2430085,15,0,false,false,-1.9496828,"[]","2025-04-01T02:26:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"Azuro Protocol USD",0.012251374,"Azuro Protocol USD","REGULAR",false,"2024-06-20T00:00:00.000Z",6,198352048,"CoinMarketCap",113361,113361,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.00024361257,0.012292434,"{""low"":0.012251374,""high"":0.012292434}",0.012251374,113361,0.012274721,"CCC",0.012274721,394895,103743,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0,0,"{""low"":0.012251374,""high"":0.239632}",-0.22738062,-0.9488742,0.012251374,0.239632,-88.84554,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00031286,-0.00019257652,-0.6155358,0.0007663908,-0.00064610736,-0.8430521,0,15,0,false,false,-35.53298,"[]",1743474360,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"US Degen Index 6900 USD",0.000120283476,,"REGULAR",false,1728345600000,6,0,"CoinMarketCap",40,40,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.00006629794,0.00018658141,"1.2028282E-4 - 1.8658141E-4",0.00012028282,40,0.00018658141,"CCC",0.00018658141,7213,0,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",6.548362e-10,0.000005444137,"1.2028282E-4 - 0.009586",-0.009465717,-0.9874522,0.00012028282,0.009586,-94.07853,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9518003,0.06979513,0.023644937,6.3590035,-3.337408,-0.52483195,0,15,0,false,false,2.27265,"[]","2025-04-01T02:26:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"GENIUS AI USD",3.0215955,"GENIUS AI USD","REGULAR",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",17474,17474,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.067144394,3.0221503,"{""low"":2.972285,""high"":3.0221503}",2.972285,17474,2.972285,"CCC",2.972285,74647,26995,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",2.7266705,9.245301,"{""low"":0.294925,""high"":49.86625}",-46.844654,-0.93940604,0.294925,49.86625,-92.772575,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03686558,-0.026453182,-0.7175577,0.12741369,-0.11700129,-0.91827875,0,15,0,false,false,-14.729328,"[]","2025-04-01T02:25:00.000Z","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,"AutoLayer USD",0.0104124,,"REGULAR",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",70477,70477,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",-0.0017985981,0.010419555,"{""low"":0.010408538,""high"":0.010419555}",0.010408538,70477,0.010410512,"CCC",0.010410512,44306,101530,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.0000038612634,0.00037097075,"{""low"":0.010408538,""high"":0.880597}",-0.8701846,-0.98817575,0.010408538,0.880597,-97.29063,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,-6.1260333,"[]",1743474360,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"FOOM USD",6.8140714e-8,,"REGULAR",false,1687564800000,8,0,"CoinMarketCap",499,499,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-4.4467328e-9,6.8140714e-8,"6.8140714E-8 - 6.8140714E-8",6.8140714e-8,499,6.8140714e-8,"CCC",6.8140714e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"6.8140714E-8 - 6.8140714E-8",0,0,6.8140714e-8,6.8140714e-8,,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00661124,-0.002317071,-0.35047448,0.017507495,-0.013213326,-0.75472397,333419,15,0,false,false,-4.1727595,"[]","2025-04-01T02:26:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"BeFi Labs USD",0.004294169,"BeFi Labs USD","REGULAR",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",409523,409523,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00018698815,0.004344,"{""low"":0.004294169,""high"":0.004344}",0.004294169,409523,0.0043439167,"CCC",0.0043439167,218671,399778,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00010916917,0.026085822,"{""low"":0.004185,""high"":0.414862}",-0.41056785,-0.9896492,0.004185,0.414862,-98.43212,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00587335,-0.00040732836,-0.06935196,0.00587335,-0.00040732836,-0.06935196,0,15,0,false,false,2.1315756,"[]","2025-04-01T02:26:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"KelVPN USD",0.0054660216,"KelVPN USD","REGULAR",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",58881,58881,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00011408096,0.0054660216,"{""low"":0.005429581,""high"":0.0054660216}",0.005429581,58881,0.0054340526,"CCC",0.0054340526,96527,87752,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0024060216,0.7862816,"{""low"":0.00306,""high"":0.100991}",-0.09552498,-0.9458762,0.00306,0.100991,-40.2,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,0,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"MyMetaX USD",8.7793273e-7,,"REGULAR",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000512,-0.0000010960757,-0.2140773,0.000010265,-0.000006241076,-0.6079957,1692824,15,0,false,false,19.360453,"[]",1743474360,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"Trog USD",0.0000040239242,"Trog USD","REGULAR",false,1717200000000,8,420690001920,"CoinMarketCap",161848,161848,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",6.526866e-7,0.000004025826,"3.9962383E-6 - 4.025826E-6",0.0000039962383,161848,0.000004014559,"CCC",0.000004014559,361036,162463,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000030239244,3.0239244,"1.0E-6 - 1.17E-4",-0.00011297608,-0.96560746,0.000001,0.000117,-91.17647,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03424816,-0.011229487,-0.32788587,0.1287452,-0.105726525,-0.8212075,0,15,0,false,false,0.5399209,"[]","2025-04-01T02:26:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"EthXY USD",0.023018671,"EthXY USD","REGULAR",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",868,868,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.00012361631,0.023061426,"{""low"":0.023017908,""high"":0.023061426}",0.023017908,868,0.02306125,"CCC",0.02306125,6864,1042,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.00054467097,0.024235604,"{""low"":0.022474,""high"":2.245053}",-2.2220345,-0.989747,0.022474,2.245053,-98.74358,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7688262,-0.62767816,-0.22669467,5.071758,-2.9306097,-0.5778292,0,15,0,false,false,-2.4594228,"[]","2025-04-01T02:26:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"Neo Tokyo USD",2.141148,,"REGULAR",false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",20389,20389,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.05398774,2.1722915,"{""low"":2.141148,""high"":2.1722915}",2.141148,20389,2.1722915,"CCC",2.1722915,56325,23955,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.29249406,0.15822001,"{""low"":1.848654,""high"":15.413671}",-13.272522,-0.8610877,1.848654,15.413671,-68.52109,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11134886,-0.052455336,-0.47109002,0.26616505,-0.20727152,-0.778733,0,15,0,false,false,1.2001873,"[]","2025-04-01T02:21:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"Orchai USD",0.058893524,,"REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",26750,26750,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.00069845095,0.06048277,"{""low"":0.05878664,""high"":0.06048277}",0.05878664,26750,0.05969629,"CCC",0.05969629,44717,31424,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.0011105239,0.01921887,"{""low"":0.057783,""high"":2.035138}",-1.9762443,-0.97106165,0.057783,2.035138,-96.64071,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",85.645546,-15.458908,-0.18049867,105.0462,-34.859566,-0.33184984,39233168,15,0,false,false,-0.35518226,"[]","2025-04-01T02:25:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Pulse Index USD",70.18664,"DeFi Pulse Index USD","REGULAR",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",276566,276566,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-0.2501831,70.36747,"{""low"":69.96512,""high"":70.36747}",69.96512,276566,70.106636,"CCC",70.106636,296924,264243,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",10.840443,0.1826645,"{""low"":59.346195,""high"":181.58723}",-111.4006,-0.61348253,59.346195,181.58723,-47.957706,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0036280833,-0.0017905204,-0.4935169,0.0036280833,-0.0017905204,-0.4935169,0,15,0,false,false,23.3604,"[]","2025-04-01T02:26:00.000Z","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"KIP Protocol USD",0.0018375629,"KIP Protocol USD","REGULAR",false,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",1062715,1062715,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",0.0003479739,0.0019256334,"{""low"":0.001811401,""high"":0.0019256334}",0.001811401,1062715,0.0019256334,"CCC",0.0019256334,2362676,1162558,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.0005705629,0.4503259,"{""low"":0.001267,""high"":0.017625}",-0.015787438,-0.8957411,0.001267,0.017625,-83.76347,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9522144,-0.1074003,-0.11279003,1.0551622,-0.21034807,-0.19935142,351991712,15,0,false,false,-2.3644516,"[]","2025-04-01T02:27:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"Trust Wallet Token USD",0.8448141,"Trust Wallet Token USD","REGULAR",false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",13321297,13321297,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.020458937,0.8448141,"{""low"":0.8375765,""high"":0.8448141}",0.8375765,13321297,0.8409576,"CCC",0.8409576,19723367,11445706,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.19499713,0.3000801,"{""low"":0.649817,""high"":1.626462}",-0.78164786,-0.4805817,0.649817,1.626462,-32.578182,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00036824,-0.00026736065,-0.72605,0.00066331,-0.00056243065,-0.84791523,0,15,0,false,false,-12.34682,"[]",1743474360,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD Finance USD",0.00010087934,"BNSD Finance USD","REGULAR",false,1599350400000,6,0,"CoinMarketCap",75,75,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.000014209858,0.00010092359,"6.5370354E-5 - 1.0092359E-4",0.000065370354,75,0.000065383596,"CCC",0.000065383596,64,65,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000035508987,0.5431971,"6.5370354E-5 - 0.016968",-0.016867122,-0.99405473,0.000065370354,0.016968,-91.66667,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00116534,-0.00020862982,-0.17902915,0.00198168,-0.0010249699,-0.5172227,0,15,0,false,false,11.704632,"[]",1743474360,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"Mazze USD",0.00095671014,"Mazze USD","REGULAR",false,1710892800000,6,0,"CoinMarketCap",51782,51782,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.00010024599,0.00095839344,"9.4138464E-4 - 9.5839344E-4",0.00094138464,51782,0.00094138464,"CCC",0.00094138464,70111,51462,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00020371017,0.27053145,"7.53E-4 - 168.12076",-168.1198,-0.9999943,0.000753,168.12076,-88.72824,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07185162,-0.0050892234,-0.07082963,0.17919946,-0.11243706,-0.62744087,0,15,0,false,false,4.288537,"[]","2024-11-28T11:27:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"Truflation [Old] USD",0.066762395,"Truflation [Old] USD","REGULAR",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201190,201190,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.0027453974,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201190,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061078396,10.745671,"{""low"":0.005684,""high"":0.911886}",-0.8451236,-0.9267865,0.005684,0.911886,-88.98828,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05004776,-0.012431849,-0.2483997,0.065935865,-0.028319955,-0.42950758,37239752,15,0,false,false,3.986867,"[]","2025-04-01T02:25:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"Altura USD",0.03761591,"Altura USD","REGULAR",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",13807203,13807203,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.0014421977,0.03761591,"{""low"":0.036982678,""high"":0.03761591}",0.036982678,13807203,0.036982737,"CCC",0.036982737,24796457,16156871,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.02190991,1.3950025,"{""low"":0.015706,""high"":0.172338}",-0.13472208,-0.7817318,0.015706,0.172338,-42.402584,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01627132,-0.0037455522,-0.23019351,0.031543944,-0.019018177,-0.6029106,1878865,15,0,false,false,0.3358179,"[]","2025-04-01T02:26:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"Unibright USD",0.012525767,"Unibright USD","REGULAR",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",698,698,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.000041922554,0.012925549,"{""low"":0.012525767,""high"":0.012925549}",0.012525767,698,0.012925403,"CCC",0.012925403,6472,2,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0062497673,0.99582016,"{""low"":0.006276,""high"":0.109758}",-0.09723223,-0.8858783,0.006276,0.109758,-86.8327,"UBT"
