"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WPP TOKEN USD","UTC",0,"ccc_market",false,"[]",1668537000,"CCC","finmb_WPP_CCC","UTC",false,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,0,0.0017168296,,"REGULAR",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD","UTC",0,"ccc_market",false,"[]",1766868900,"CCC","finmb_RFD_CCC","UTC",false,1684627200000,8,0,"CoinMarketCap",14594,14594,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",0.00000224,-1.12973794e-7,-0.05043473,0.00000333,-0.0000012029739,-0.3612534,0,15,0,false,false,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000011270262,1.1270262,"1.0E-6 - 5.0E-6",-0.0000028729737,-0.57459474,0.000001,0.000005,-60.000004,-3.684204,0.0000021270262,"RefundCoin USD","REGULAR",-8.136158e-8,0.0000022271433,"1.9668064E-6 - 2.2271433E-6",0.0000019668064,14594,0.0000022094441,"CCC",0.0000022094441,134184,15250,1684627200,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SymVerse USD","UTC",0,"ccc_market",false,"[]","2025-11-12T09:18:00.000Z","CCC","finmb_SYM_CCC","UTC",false,"2019-12-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SYM","USD=X","https://coinmarketcap.com/currencies/symverse",0.00606264,-0.003632647,-0.5991857,0.01436754,-0.0119375475,-0.83086926,0,15,0,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png",0.0013619929,1.2752743,"{""low"":0.001068,""high"":0.063582}",-0.06115201,-0.96178174,0.001068,0.063582,-19.026989,0,0.002429993,"SymVerse USD","REGULAR",0,0.002429993,"{""low"":0.002429993,""high"":0.002429993}",0.002429993,7,0.002429993,"CCC",0.002429993,26,0,"2019-12-18T00:00:00.000Z","SYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SEDA USD","UTC",0,"ccc_market",false,"[]",1655144880,"CCC","finmb_SEDA_CCC","UTC",false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,0,1.0992478e-8,,"REGULAR",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Will Smith Inu USD","UTC",0,"ccc_market",false,"[]",1649051400,"CCC","finmb_WSI_CCC","UTC",false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,69.503716,5.3311476e-7,,"REGULAR",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CROSSY ANIMALS USD","UTC",0,"ccc_market",false,"[]",1645424040,"CCC","finmb_CA_CCC","UTC",false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,0,0.0000020357206,,"REGULAR",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NALS (Ordinals) USD","UTC",0,"ccc_market",false,"[]",1765376220,"CCC","finmb_NALS_CCC","UTC",false,1683676800000,6,0,"CoinMarketCap",147,147,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",0.00149926,-0.00021905464,-0.14610851,0.005700465,-0.0044202595,-0.7754209,0,15,0,false,false,21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0012622053,70.12251,"1.8E-5 - 0.04376",-0.0424798,-0.9707449,0.000018,0.04376,-96.99622,0,0.0012802053,"NALS (Ordinals) USD","REGULAR",0,0.0012802053,"0.0012802053 - 0.0012802053",0.0012802053,147,0.0012802053,"CCC",0.0012802053,1739,58,1683676800,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clips USD","UTC",0,"ccc_market",false,"[]",1766868840,"CCC","finmb_CLIPS_CCC","UTC",false,1683331200000,8,0,"CoinMarketCap",2,2,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",3.6e-7,-3.5180324e-7,-0.9772312,3.4e-7,-3.3180325e-7,-0.9758919,0,15,0,false,false,0,218507870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",8.196776e-9,,"0.0 - 2.0E-6",-0.0000019918032,-0.9959016,0,0.000002,0,0,8.196776e-9,"Clips USD","REGULAR",0,8.196776e-9,"8.196776E-9 - 8.196776E-9",8.196776e-9,2,8.196776e-9,"CCC",8.196776e-9,55852,59755,1683331200,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nuco.cloud USD","UTC",0,"ccc_market",false,"[]","2025-12-27T20:54:00.000Z","CCC","finmb_NCDT_CCC","UTC",false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",68488,68488,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",0.01881648,-0.0008404348,-0.044664826,0.032032825,-0.014056779,-0.4388242,898802,15,0,false,false,50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.0024270453,0.15609011,"{""low"":0.015549,""high"":0.26115}",-0.24317396,-0.9311658,0.015549,0.26115,-91.62506,-0.02128642,0.017976046,"Nuco.cloud USD","REGULAR",-0.000003827736,0.01803706,"{""low"":0.017945003,""high"":0.01803706}",0.017945003,68488,0.017983325,"CCC",0.017983325,128885,70863,"2020-09-08T00:00:00.000Z","NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abyss World USD","UTC",0,"ccc_market",false,"[]",1766868840,"CCC","finmb_AWT_CCC","UTC",false,1686528000000,8,0,"CoinMarketCap",12337,12337,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",0.00000658,-0.000004386101,-0.6665807,0.00001061,-0.0000084161,-0.79322344,0,15,0,false,false,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.000001193899,1.193899,"1.0E-6 - 4.6E-5",-0.000043806103,-0.95230657,0.000001,0.000046,-90.90909,-1.7789344,0.000002193899,,"REGULAR",-3.9734914e-8,0.000002397408,"2.1481799E-6 - 2.397408E-6",0.0000021481799,12337,0.0000022347556,"CCC",0.0000022347556,21342,8193,1686528000,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatBoy USD","UTC",0,"ccc_market",false,"[]",1642185060,"CCC","finmb_CTB_CCC","UTC",false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0,6.2147336e-7,,"REGULAR",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped WDOGE USD","UTC",0,"ccc_market",false,"[]","2025-12-27T20:55:00.000Z","CCC","finmb_WWDOGE_CCC","UTC",false,"2022-08-19T00:00:00.000Z",6,6636307,"CoinMarketCap",26560,26560,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",0.13963288,0.0177982,0.12746425,0.14889246,0.008538619,0.057347555,1044761,15,0,false,false,0,6636307,"https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.12884508,4.507279,"{""low"":0.028586,""high"":0.684906}",-0.52747494,-0.7701421,0.028586,0.684906,-51.503933,0.27711588,0.15743108,"Wrapped WDOGE USD","REGULAR",0.0004350543,0.15746577,"{""low"":0.15697327,""high"":0.15746577}",0.15697327,26560,0.15702331,"CCC",0.15702331,46184,27319,"2022-08-16T00:00:00.000Z","WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paladeum USD","UTC",0,"ccc_market",false,"[]","2025-12-27T20:54:00.000Z","CCC","finmb_PLB_CCC","UTC",false,"2023-06-21T00:00:00.000Z",4,0,"CoinMarketCap",274907,274907,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",0.8913185,0.14216465,0.15949927,0.6890139,0.34446925,0.49994528,0,15,0,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.69875014,2.087485,"{""low"":0.334733,""high"":1.328094}",-0.29461086,-0.22182982,0.334733,1.328094,-20.724546,1.2468313,1.0334831,"Paladeum USD","REGULAR",0.012727141,1.0480189,"{""low"":1.0179006,""high"":1.0480189}",1.0179006,274907,1.021813,"CCC",1.021813,238493,260381,"2023-06-13T00:00:00.000Z","PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zynecoin USD","UTC",0,"ccc_market",false,"[]",1766868840,"CCC","finmb_ZYN_CCC","UTC",false,1577664000000,6,41903028,"CoinMarketCap",56854,56854,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",0.00405598,-0.0030067055,-0.74130183,0.00504932,-0.0040000454,-0.79219484,43967,15,0,false,false,0,97772440,"https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.00026727468,0.34178346,"7.82E-4 - 0.063298",-0.062248725,-0.98342323,0.000782,0.063298,-96.416,-1.8539853,0.0010492747,"Zynecoin USD","REGULAR",-0.000019820873,0.0010742609,"0.0010402256 - 0.0010742609",0.0010402256,56854,0.0010691648,"CCC",0.0010691648,143083,58723,1594080000,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DocuChain USD","UTC",0,"ccc_market",false,"[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0,0.0056105684,,"REGULAR",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MeconCash USD","UTC",0,"ccc_market",false,"[]",1702404840,"CCC","finmb_MCH_CCC","UTC",false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0,0.012301875,"MeconCash USD","REGULAR",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vinci USD","UTC",0,"ccc_market",false,"[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC",false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,0,2.91884,,"REGULAR",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubidium USD","UTC",0,"ccc_market",false,"[]","2025-12-27T20:54:00.000Z","CCC","finmb_RBD_CCC","UTC",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",20836,20836,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",0.03350422,0.0041109473,0.12269938,0.027414154,0.010201015,0.37210757,0,15,0,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.02786317,2.8571749,"{""low"":0.009752,""high"":0.053555}",-0.015939832,-0.2976348,0.009752,0.053555,-17.179453,6.1679087,0.03761517,"Rubidium USD","REGULAR",0.002185285,0.037727807,"{""low"":0.035163227,""high"":0.037727807}",0.035163227,20836,0.03633971,"CCC",0.03633971,27354,22807,"2022-02-28T00:00:00.000Z","RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","More Coin USD","UTC",0,"ccc_market",false,"[]","2025-12-27T20:53:00.000Z","CCC","finmb_MORE_CCC","UTC",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",36,36,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",0.09031331,-0.03535226,-0.3914402,0.09031331,-0.03535226,-0.3914402,0,15,0,false,false,0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.0069800466,0.14547522,"{""low"":0.047981,""high"":0.112018}",-0.05705695,-0.5093552,0.047981,0.112018,-25.285519,-29.92984,0.054961048,"More Coin USD","REGULAR",-0.023476116,0.07844742,"{""low"":0.054961048,""high"":0.07844742}",0.054961048,36,0.078438744,"CCC",0.078438744,1910,1193,"2017-06-16T00:00:00.000Z","MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EXMO Coin USD","UTC",0,"ccc_market",false,"[]","2025-12-27T20:55:00.000Z","CCC","finmb_EXM_CCC","UTC",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",2946500,2946500,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.00684026,-0.0001834454,-0.026818484,0.007293105,-0.00063629076,-0.087245524,714778,15,0,false,false,0,1223754752,"https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0022458145,0.50913954,"{""low"":0.004411,""high"":0.009991}",-0.003334186,-0.33371893,0.004411,0.009991,-17.001373,0.96248114,0.0066568144,"EXMO Coin USD","REGULAR",0.000063459855,0.006681349,"{""low"":0.0066441842,""high"":0.006681349}",0.0066441842,2946500,0.00665352,"CCC",0.00665352,2474279,2876019,"2019-12-04T00:00:00.000Z","EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HASH Token USD","UTC",0,"ccc_market",false,"[]",1684693800,"CCC","finmb_HASH_CCC","UTC",false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0,0.00033618687,"HASH Token USD","REGULAR",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GODL USD","UTC",0,"ccc_market",false,"[]",1642703400,"CCC","finmb_GODL_CCC","UTC",false,1626566400000,6,0,"CoinMarketCap",,,"GODL","USD=X","https://coinmarketcap.com/",0.00023136,-0.00003495373,-0.1510794,0.0002804118,-0.00008400553,-0.29957914,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png",0.00019640627,,"0.0 - 0.002102",-0.0019055937,-0.9065622,0,0.002102,-82.82208,0,0.00019640627,,"REGULAR",0,0.00019640627,"1.9640627E-4 - 1.9640627E-4",0.00019640627,,0.00019640627,"CCC",0.00019640627,0,0,1626566400,"GODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Whiteheart USD","UTC",0,"ccc_market",false,"[]","2025-12-27T20:54:00.000Z","CCC","finmb_WHITE_CCC","UTC",false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",1004,1004,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",4886.496,183.19385,0.037489817,4853.023,216.66699,0.04464578,45059404,15,0,false,false,8888,8888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",539.7739,0.1191576,"{""low"":4529.916,""high"":5222.2065}",-152.5166,-0.029205395,4529.916,5222.2065,9.941208,0,5069.69,"Whiteheart USD","REGULAR",0,5069.69,"{""low"":5069.69,""high"":5069.69}",5069.69,1004,5069.69,"CCC",5069.69,0,0,"2020-12-28T00:00:00.000Z","WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seal USD","UTC",0,"ccc_market",false,"[]","2025-06-26T08:49:00.000Z","CCC","finmb_SEAL_CCC","UTC",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,0,0.008932138,"Seal USD","REGULAR",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","crvUSD USD","UTC",0,"ccc_market",false,"[]","2025-12-27T20:54:00.000Z","CCC","finmb_CRVUSD_CCC","UTC",false,"2023-06-28T00:00:00.000Z",6,331373760,"CoinMarketCap",145269,145269,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",0.9945462,0.003939092,0.0039606933,0.99829537,0.0001899004,0.00019022466,330871808,15,0,false,false,0,331373760,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.04376328,0.04583877,"{""low"":0.954722,""high"":1.048344}",-0.04985875,-0.04755953,0.954722,1.048344,0.07904768,-4.7444944,0.99848527,,"REGULAR",-0.049732625,1.0083675,"{""low"":0.99822474,""high"":1.0083675}",0.99822474,145269,0.99880433,"CCC",0.99880433,10100231,365840,"2023-06-27T00:00:00.000Z","CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WIZZ USD","UTC",0,"ccc_market",false,"[]",1691173800,"CCC","finmb_WIZZ_CCC","UTC",false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,0,8.5665704e-7,"WIZZ USD","REGULAR",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,"WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maxcoin USD","UTC",0,"ccc_market",false,"[]",1766868780,"CCC","finmb_MAX_CCC","UTC",false,1510185600000,6,0,"CoinMarketCap",22350,22350,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0.0022043,-0.0009980962,-0.4527951,0.00227334,-0.0010671363,-0.46941343,0,15,0,false,false,100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.00025120372,0.26304054,"9.55E-4 - 0.005392",-0.0041857962,-0.7762975,0.000955,0.005392,-36.60714,-2.7216623,0.0012062037,"Maxcoin USD","REGULAR",-0.00003374729,0.001217205,"0.0011813104 - 0.001217205",0.0011813104,22350,0.0012070572,"CCC",0.0012070572,6510,23420,1392163200,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dfyn Network USD","UTC",0,"ccc_market",false,"[]","2025-12-27T20:54:00.000Z","CCC","finmb_DFYN_CCC","UTC",false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",224553,224553,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",0.00226068,-0.0003727955,-0.16490415,0.002848595,-0.00096071034,-0.33725762,324487,15,0,false,false,250000000,198284464,"https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.000033884542,0.018276451,"{""low"":0.001854,""high"":0.008721}",-0.006833115,-0.7835243,0.001854,0.008721,-75.45407,-0.23505639,0.0018878846,"Dfyn Network USD","REGULAR",-0.000004448113,0.0018942765,"{""low"":0.0018811317,""high"":0.0018942765}",0.0018811317,224553,0.0018884403,"CCC",0.0018884403,181091,192561,"2021-04-30T00:00:00.000Z","DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xeta Reality USD","UTC",0,"ccc_market",false,"[]",1652552460,"CCC","finmb_XETA_CCC","UTC",false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0,0.0026308272,,"REGULAR",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"XETA"
