"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-11-04T00:00:00.000Z",2,10107701,"CoinMarketCap",3319659,3319659,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol","USD","Jito Staked SOL USD","Jito Staked SOL USD",-1.7894026,104.320625,-1.9007263,105.41466,"{""low"":103.65668,""high"":105.41466}",103.65668,3319659,105.211,"CCC",105.211,15729211,15403586,"2022-11-04T00:00:00.000Z",0,10107701,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",18.453163,0.21490286,"{""low"":85.86746,""high"":311.63574}",-207.31512,-0.6652482,85.86746,311.63574,-28.326952,124.93524,-20.614616,-0.16500242,191.60522,-87.2846,-0.45554394,1054441728,15,0,false,false,"[]","2026-03-08T07:05:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-02-05T00:00:00.000Z",6,62601060,"CoinMarketCap",5163405,5163405,"FIDD","USD=X","https://coinmarketcap.com/currencies/fidelity-digital-dollar","USD","Fidelity Digital Dollar USD","Fidelity Digital Dollar USD",-0.00033025,0.9995147,-0.0000032782555,0.99996763,"{""low"":0.99938637,""high"":0.99996763}",0.99938637,5163405,0.999699,"CCC",0.999699,56726449,26769938,"2026-02-05T00:00:00.000Z",0,62601060,"https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png",0.0032137036,0.0032256353,"{""low"":0.996301,""high"":1.002903}",-0.0033882856,-0.0033784779,0.996301,1.002903,0.03582239,0.9996569,-0.00014221668,-0.00014226549,0.9996569,-0.00014221668,-0.00014226549,62570680,15,0,false,false,"[]","2026-03-08T07:04:00.000Z","CCC","finmb_FIDD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FIDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-09T00:00:00.000Z",4,986099,"CoinMarketCap",1423622,1423622,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur","USD","AllUnity EUR USD","AllUnity EUR USD",0.05856872,1.1619372,0.000680089,1.1625214,"{""low"":1.1613073,""high"":1.1625214}",1.1613073,1423622,1.1618904,"CCC",1.1618904,1771034,3982832,"2025-07-31T00:00:00.000Z",0,986099,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.112225294,0.106910564,"{""low"":1.049712,""high"":1.205005}",-0.043067813,-0.035740774,1.049712,1.205005,-0.21490455,1.1790891,-0.017151833,-0.014546681,1.1697265,-0.007789254,-0.006659039,1145785,15,0,false,false,"[]","2026-03-08T07:04:00.000Z","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",168,168,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff","USD","Puff USD","Puff USD",0.18103236,0.0004294039,7.759372e-7,0.0004314786,"{""low"":4.2797497,""high"":4}",0.00042797497,168,0.00042797497,"CCC",0.00042797497,344,392,"2022-01-18T00:00:00.000Z",0,137792544,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.000040403917,0.10386611,"{""low"":3.89,""high"":4}",-0.001437596,-0.77000326,0.000389,0.001867,-65.90008,0.00047352,-0.00004411608,-0.09316625,0.000779765,-0.0003503611,-0.44931626,0,15,0,false,false,"[]","2026-03-08T07:05:00.000Z","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",251805,251805,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch","USD","Avalaunch USD","Avalaunch USD",-0.8859988,0.16589354,-0.0014829487,0.16702692,"{""low"":0.1652798,""high"":0.16702692}",0.1652798,251805,0.16540366,"CCC",0.16540366,218461,247729,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.05863954,0.5467352,"{""low"":0.107254,""high"":0.342628}",-0.17673446,-0.51582026,0.107254,0.342628,-23.773039,0.1359806,0.029912934,0.2199794,0.18926653,-0.023372993,-0.12349248,0,15,0,false,false,"[]","2026-03-08T07:04:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/","USD","Mirrored Ether USD",,0,0.18472934,0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-29T00:00:00.000Z",6,88545912,"CoinMarketCap",314269,314269,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund","USD","Seedify.fund USD","Seedify.fund USD",0.50126195,0.044421557,0.00022155792,0.04449635,"{""low"":0.04421535,""high"":0.04449635}",0.04421535,314269,0.044348933,"CCC",0.044348933,420072,331154,"2021-03-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.044366557,806.6647,"{""low"":5.5,""high"":5}",-0.9294034,-0.95438445,0.000055,0.973825,-93.61653,0.04981372,-0.005392164,-0.10824656,0.1767702,-0.13234864,-0.7487045,3933347,15,0,false,false,"[]","2026-03-08T07:04:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",116032,116032,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires","USD","Medieval Empires USD","Medieval Empires USD",11.426543,0.0008358405,0.000085713575,0.00085115,"{""low"":8.322174,""high"":4}",0.0008322174,116032,0.00085086573,"CCC",0.00085086573,129116,140535,"2022-10-03T00:00:00.000Z",0,2824386304,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0003118405,0.5951155,"{""low"":5.24,""high"":4}",-0.01154116,-0.93246824,0.000524,0.012377,-81.165245,0.00096784,-0.00013199955,-0.13638571,0.002914085,-0.0020782445,-0.7131722,467578,15,0,false,false,"[]","2026-03-08T07:04:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-09-02T00:00:00.000Z",6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin","USD","Streamit Coin USD","Streamit Coin USD",0,0.0006340512,0,0.0006340512,"{""low"":6.340512,""high"":4}",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,"2019-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"{""low"":2.6,""high"":4}",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"[]","2024-07-25T01:19:00.000Z","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-07T00:00:00.000Z",2,1186723,"CoinMarketCap",1080414,1080414,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol","USD","Bybit Staked SOL USD",,-1.893843,93.61299,-1.807106,94.610085,"{""low"":92.961555,""high"":94.610085}",92.961555,1080414,94.44867,"CCC",94.44867,1424112,5819457,"2024-11-07T00:00:00.000Z",605978,1186723,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",13.4815445,0.16824287,"{""low"":80.13145,""high"":280.09988}",-186.4869,-0.6657871,80.13145,280.09988,-28.77379,112.32149,-18.708496,-0.16656204,172.25693,-78.643936,-0.4565502,111092728,15,0,false,false,"[]","2026-03-08T07:04:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,710113,"CoinMarketCap",191953,191953,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech","USD","Chrono.tech USD","Chrono.tech USD",8.166361,3.0402606,0.22953415,3.1681876,"{""low"":2.8377318,""high"":3.1681876}",2.8377318,191953,2.8978527,"CCC",2.8978527,184261,120253,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.26620054,0.09596063,"{""low"":2.77406,""high"":21.752666}",-18.712406,-0.86023504,2.77406,21.752666,-77.980064,3.2947712,-0.25451064,-0.07724683,7.29522,-4.254959,-0.583253,2158928,15,0,false,false,"[]","2026-03-08T07:04:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-01T00:00:00.000Z",6,358616480,"CoinMarketCap",80678,80678,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena","USD","Neuron USD","Neuron USD",-4.311232,0.0051378044,-0.00023148255,0.0051757074,"{""low"":0.0051250365,""high"":0.0051757074}",0.0051250365,80678,0.0051581208,"CCC",0.0051581208,350009,146549,"2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.0014738045,0.4022392,"{""low"":0.003664,""high"":0.104098}",-0.0989602,-0.95064455,0.003664,0.104098,-88.261,0.0087339,-0.0035960958,-0.41173998,0.0246339,-0.019496094,-0.7914336,1842501,15,0,false,false,"[]","2026-03-08T07:04:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",340302,340302,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs","USD","Slash Vision Labs USD","Slash Vision Labs USD",0.76062834,0.015619353,0.00011790823,0.015697762,"{""low"":0.01560979,""high"":0.015697762}",0.01560979,340302,0.015652439,"CCC",0.015652439,375573,359874,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.0133073535,5.755776,"{""low"":0.002312,""high"":0.070626}",-0.055006646,-0.7788442,0.002312,0.070626,526.22687,0.01825002,-0.0026306668,-0.14414597,0.032159794,-0.016540442,-0.5143205,0,15,0,false,false,"[]","2026-03-08T07:04:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",93732,93732,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance","USD","Izumi Finance USD","Izumi Finance USD",-1.7302592,0.004155445,-0.00007316563,0.004201647,"{""low"":0.004151151,""high"":0.004201647}",0.004151151,93732,0.004198746,"CCC",0.004198746,114163,104220,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00044844486,0.12097245,"{""low"":0.003707,""high"":0.023399}",-0.019243553,-0.8224093,0.003707,0.023399,-28.729652,0.0056228,-0.0014673551,-0.2609652,0.00813869,-0.003983245,-0.48942092,3271997,15,0,false,false,"[]","2026-03-08T07:05:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-06-27T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io","USD","Annoying Orange USD",,0,0.0000014939491,0,0.0000014939491,"{""low"":1.4939491,""high"":6}",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,"2023-06-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"{""low"":0,""high"":1.2}",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"[]","2023-07-21T18:30:00.000Z","CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-01T00:00:00.000Z",6,187769168,"CoinMarketCap",143613,143613,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta","USD","Zeta USD","Zeta USD",5.788534,0.03430222,0.0018769465,0.034423206,"{""low"":0.034162823,""high"":0.034423206}",0.034162823,143613,0.034317575,"CCC",0.034317575,298589,175925,"2024-07-01T00:00:00.000Z",1000000000,999997056,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.010167221,0.4212646,"{""low"":0.024135,""high"":0.213815}",-0.17951278,-0.8395706,0.024135,0.213815,-35.77242,0.04679342,-0.0124912,-0.2669435,0.07300703,-0.038704813,-0.53015184,6440899,15,0,false,false,"[]","2026-03-08T07:04:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy","USD","USDy USD","USDy USD",0,0.8216585,0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-12-17T00:00:00.000Z",6,211750544,"CoinMarketCap",319102,319102,"SCOR","USD=X","https://coinmarketcap.com/currencies/scor","USD","SCOR USD","SCOR USD",3.105038,0.018493466,0.0005569346,0.018611845,"{""low"":0.018152853,""high"":0.018611845}",0.018152853,319102,0.018401064,"CCC",0.018401064,7775471,589993,"2025-12-17T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png",0.012433466,2.051727,"{""low"":0.00606,""high"":0.064047}",-0.045553535,-0.7112517,0.00606,0.064047,5.935931,0.01263876,0.0058547063,0.46323425,0.0118053,0.0066881664,0.5665393,3916001,15,0,false,false,"[]","2026-03-08T07:04:00.000Z","CCC","finmb_SCOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SCOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-15T00:00:00.000Z",2,70533,"CoinMarketCap",181018,181018,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether","USD","Mantle Restaked Ether USD",,-1.2665315,2120.9023,-27.206543,2146.1135,"{""low"":2103.9912,""high"":2146.1135}",2103.9912,181018,2143.7952,"CCC",2143.7952,6461144,7789450,"2024-11-14T00:00:00.000Z",0,70533,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",620.84924,0.41388485,"{""low"":1500.0531,""high"":5278.9834}",-3158.081,-0.5982366,1500.0531,5278.9834,1.1961102,2526.1362,-405.2339,-0.16041648,3609.741,-1488.8386,-0.41245025,149594496,15,0,false,false,"[]","2026-03-08T07:04:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",222025,222025,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex","USD","KiloEx USD","KiloEx USD",-0.3486957,0.007025952,-0.000024584588,0.00703833,"{""low"":0.0070152045,""high"":0.00703833}",0.0070152045,222025,0.007026912,"CCC",0.007026912,863761,213744,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0000107474625,0.0015320241,"{""low"":0.0070152045,""high"":0.101291}",-0.09426505,-0.930636,0.0070152045,0.101291,-90.663895,0.00803584,-0.0010098876,-0.12567294,0.016790954,-0.009765003,-0.5815633,1487394,15,0,false,false,"[]","2026-03-08T07:04:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-09T00:00:00.000Z",6,161671776,"CoinMarketCap",693265,693265,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate","USD","Skate USD","Skate USD",-12.066053,0.0033820241,-0.00046407199,0.0035803062,"{""low"":0.0032107653,""high"":0.0035803062}",0.0032107653,693265,0.0033900104,"CCC",0.0033900104,1898673,702562,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.002064024,1.5660274,"{""low"":0.001318,""high"":0.113416}",-0.110033974,-0.97018033,0.001318,0.113416,-92.9505,0.00305086,0.0003311641,0.108547784,0.023371454,-0.01998943,-0.85529256,546777,15,0,false,false,"[]","2026-03-08T07:05:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-08T00:00:00.000Z",6,25588647936,"CoinMarketCap",1012891,1012891,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra","USD","SUPRA USD","SUPRA USD",-1.7593523,0.00043968242,-0.0000078740995,0.00044806112,"{""low"":4.3708706,""high"":4}",0.00043708706,1012891,0.0004376953,"CCC",0.0004376953,958180,1136164,"2024-11-26T00:00:00.000Z",99999997952,81104961536,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.000043682434,0.110309176,"{""low"":3.96,""high"":4}",-0.011777318,-0.96401066,0.000396,0.012217,-95.91579,0.00065396,-0.00021427756,-0.32766157,0.00161574,-0.0011760576,-0.72787553,11250878,15,0,false,false,"[]","2026-03-08T07:04:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-12-19T00:00:00.000Z",6,23887499264,"CoinMarketCap",3403362,3403362,"PYBOBO","USD=X","https://coinmarketcap.com/currencies/capybobo","USD","Capybobo USD","Capybobo USD",0.10442953,0.0008060015,8.4080966e-7,0.0008063855,"{""low"":8.036185,""high"":4}",0.0008036185,3403362,0.0008040458,"CCC",0.0008040458,9569904,4110100,"2025-12-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png",0.00029100146,0.5650514,"{""low"":5.15,""high"":4}",-0.00032599852,-0.28798455,0.000515,0.001132,9.986317,0.00083062,-0.000024618523,-0.02963873,0.0008024487,0.0000035527628,0.004427402,19253360,15,0,false,false,"[]","2026-03-08T07:04:00.000Z","CCC","finmb_PYBOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PYBOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-05T00:00:00.000Z",6,0,"CoinMarketCap",17153,17153,"TUNA","USD=X","https://coinmarketcap.com/currencies/tunacoin","USD","TUNACOIN USD","TUNACOIN USD",0,0.004517977,0,0.004517977,"{""low"":0.004517977,""high"":0.004517977}",0.004517977,17153,0.004517977,"CCC",0.004517977,556,0,"2020-01-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png",0.004114977,10.210861,"{""low"":4.03,""high"":4}",-0.005041023,-0.52735883,0.000403,0.009559,-49.530834,0.00471876,-0.0002007829,-0.04254993,0.002840385,0.001677592,0.59062135,0,15,0,false,false,"[]","2025-07-02T18:50:00.000Z","CCC","finmb_TUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin","USD","Lightning Bitcoin USD","Lightning Bitcoin USD",0,0.05220723,0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,"[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44923,44923,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure","USD","USDG (ysec.finance) USD","USDG (ysec.finance) USD",0,0.99992543,0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44923,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,"[]","2025-06-17T04:10:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-12T00:00:00.000Z",6,947992704,"CoinMarketCap",5024552,5024552,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain","USD","Nibiru USD","Nibiru USD",6.235338,0.003975262,0.00023332261,0.003975262,"{""low"":0.0035645245,""high"":0.003975262}",0.0035645245,5024552,0.003723051,"CCC",0.003723051,942740,1024213,"2024-03-12T00:00:00.000Z",1500000000,1049909248,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0006652619,0.20098546,"{""low"":0.00331,""high"":0.024076}",-0.020100739,-0.83488697,0.00331,0.024076,-78.68669,0.0047051,-0.0007298379,-0.15511635,0.00933584,-0.005360578,-0.5741934,3768519,15,0,false,false,"[]","2026-03-08T07:05:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIBI"
