"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMI USD",,"UTC",0,false,0,0.00084579573,"REGULAR",false,false,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","ccc_market",1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",false,0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD","UTC",0,false,4.344541,0.0004541636,"REGULAR",false,false,"[]",1746733920,"CCC","finmb_KEY_CCC","UTC","ccc_market",1515974400000,6,6000000000,"CoinMarketCap",310526,310526,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",false,0.000018909806,0.00046825045,"4.253914E-4 - 4.6825045E-4",0.0004253914,310526,0.00042715514,"CCC",0.00042715514,607619,278824,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00009516359,0.26507965,"3.59E-4 - 0.010382",-0.009927837,-0.9562548,0.000359,0.010382,-94.07767,0.00046088,-0.0000067164074,-0.014573007,0.00134095,-0.00088678644,-0.66131204,2724981,15,0,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","Izumi Finance USD","UTC",0,false,1.5863411,0.004122487,"REGULAR",false,false,"[]","2025-05-08T19:52:00.000Z","CCC","finmb_IZI_CCC","UTC","ccc_market","2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",297696,297696,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",false,0.000064375345,0.0041490793,"{""low"":0.004036909,""high"":0.0041490793}",0.004036909,297696,0.004047936,"CCC",0.004047936,196459,286677,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00008748658,0.021681927,"{""low"":0.004035,""high"":0.016535}",-0.012412515,-0.7506812,0.004035,0.016535,-68.59337,0.00496254,-0.0008400534,-0.16927892,0.007414515,-0.0032920283,-0.4439978,3246046,15,0,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GRIFFAIN USD","GRIFFAIN USD","UTC",0,false,30.586151,0.06892427,"REGULAR",false,false,"[]","2025-05-08T19:52:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","ccc_market","2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",22077796,22077796,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",false,0.016143579,0.0698233,"{""low"":0.05504802,""high"":0.0698233}",0.05504802,22077796,0.055563945,"CCC",0.055563945,17611724,19818968,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.04451427,1.8236079,"{""low"":0.02441,""high"":0.167269}",-0.098344736,-0.58794355,0.02441,0.167269,-61.33548,0.04301686,0.025907412,0.60226184,0.051170625,0.017753646,0.34694996,68916080,15,0,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centrifuge USD","Centrifuge USD","UTC",0,false,9.42759,0.15384857,"REGULAR",false,false,"[]","2025-05-08T19:52:00.000Z","CCC","finmb_CFG_CCC","UTC","ccc_market","2021-07-15T00:00:00.000Z",6,524818368,"CoinMarketCap",604775,604775,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",false,0.013254628,0.15491496,"{""low"":0.14124243,""high"":0.15491496}",0.14124243,604775,0.14149508,"CCC",0.14149508,1293873,568472,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.05371557,0.5364422,"{""low"":0.100133,""high"":0.782035}",-0.6281864,-0.8032715,0.100133,0.782035,-79.01245,0.13811624,0.015732333,0.113906465,0.24598132,-0.09213275,-0.3745518,80742560,15,0,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD","Elastos USD","UTC",0,false,7.0231805,1.2720385,"REGULAR",false,false,"[]","2025-05-08T19:55:00.000Z","CCC","finmb_ELA_CCC","UTC","ccc_market","2018-02-01T00:00:00.000Z",4,22750270,"CoinMarketCap",378546,378546,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",false,0.08347499,1.2991178,"{""low"":1.2026271,""high"":1.2991178}",1.2026271,378546,1.2059509,"CCC",1.2059509,1065303,328224,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.28283143,0.28591734,"{""low"":0.989207,""high"":3.891227}",-2.6191885,-0.67310095,0.989207,3.891227,-60.30916,1.3142115,-0.042173028,-0.032089986,1.9059615,-0.63392305,-0.33260015,28939218,15,0,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","COMBO USD","UTC",0,false,-24.25591,0.0148671735,"REGULAR",false,false,"[]","2025-05-08T19:52:00.000Z","CCC","finmb_COMBO_CCC","UTC","ccc_market","2021-01-15T00:00:00.000Z",6,83231000,"CoinMarketCap",1000590,1000590,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",false,-0.004760988,0.017114252,"{""low"":0.014310691,""high"":0.017114252}",0.014310691,1000590,0.016145196,"CCC",0.016145196,6630394,771464,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.007943174,1.1471944,"{""low"":0.006924,""high"":1.091539}",-1.0766718,-0.9863796,0.006924,1.091539,-97.6868,0.0341444,-0.019277228,-0.5645795,0.30076572,-0.28589854,-0.95056885,1237409,15,0,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD","Wilder World USD","UTC",0,false,14.331356,0.17955938,"REGULAR",false,false,"[]","2025-05-08T19:50:00.000Z","CCC","finmb_WILD_CCC","UTC","ccc_market","2021-05-11T00:00:00.000Z",6,397347872,"CoinMarketCap",666657,666657,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",false,0.022507638,0.17955938,"{""low"":0.15733296,""high"":0.17955938}",0.15733296,666657,0.15746242,"CCC",0.15746242,708525,698993,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.06648238,0.587939,"{""low"":0.113077,""high"":1.014833}",-0.8352736,-0.8230651,0.113077,1.014833,-77.59044,0.1528674,0.026691973,0.17460866,0.34050232,-0.16094294,-0.47266328,71347536,15,0,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD","Props Token USD","UTC",0,false,0,0.0024207574,"REGULAR",false,false,"[]","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","ccc_market","2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",false,0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Script Network USD","Script Network USD","UTC",0,false,8.230364,0.0008489909,"REGULAR",false,false,"[]",1746733920,"CCC","finmb_SCPT_CCC","UTC","ccc_market",1703116800000,6,680808000,"CoinMarketCap",140070,140070,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",false,0.000064561435,0.0009103039,"7.5906253E-4 - 9.103039E-4",0.00075906253,140070,0.00078842667,"CCC",0.00078842667,209250,178674,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000117990945,0.16141033,"7.31E-4 - 0.029708",-0.028859008,-0.97142214,0.000731,0.029708,-97.06867,0.00122054,-0.0003715491,-0.3044137,0.00605854,-0.0052095493,-0.85986876,577999,15,0,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD","UTC",0,false,2.0874295,0.2076781,"REGULAR",false,false,"[]","2025-05-08T19:52:00.000Z","CCC","finmb_UNFI_CCC","UTC","ccc_market","2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",412698,412698,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",false,0.004246488,0.21377209,"{""low"":0.20213498,""high"":0.21377209}",0.20213498,412698,0.20257343,"CCC",0.20257343,1030209,427331,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.04162009,0.25063586,"{""low"":0.166058,""high"":5.863271}",-5.655593,-0.96457976,0.166058,5.863271,-94.61738,0.21802355,-0.010345459,-0.04745111,0.625744,-0.4180659,-0.66811013,1983045,15,0,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodecoin USD","Nodecoin USD","UTC",0,false,7.8596153,0.04144619,"REGULAR",false,false,"[]","2025-05-08T19:52:00.000Z","CCC","finmb_NC_CCC","UTC","ccc_market","2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",7004883,7004883,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",false,0.0030201375,0.04339472,"{""low"":0.03918654,""high"":0.04339472}",0.03918654,7004883,0.039549395,"CCC",0.039549395,14794429,7099010,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.009749189,0.30757448,"{""low"":0.031697,""high"":0.091075}",-0.049628813,-0.5449224,0.031697,0.091075,-40.68595,0.04279658,-0.0013503879,-0.03155364,0.04844378,-0.006997589,-0.14444762,7355557,15,0,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD","MAGA Coin USD","UTC",0,false,0,0.00009210057,"REGULAR",false,false,"[]",1745878200,"CCC","finmb_MAGA_CCC","UTC","ccc_market",1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",false,0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD","Fasttoken USD","UTC",0,false,0.47606093,4.3576045,"REGULAR",false,false,"[]","2025-05-08T19:48:00.000Z","CCC","finmb_FTN_CCC","UTC","ccc_market","2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",52378536,52378536,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",false,0.020646572,4.35903,"{""low"":4.336165,""high"":4.35903}",4.336165,52378536,4.3364334,"CCC",4.3364334,82821220,48761364,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.4380405,1.2701012,"{""low"":1.919564,""high"":4.35903}",-0.0014252663,-0.0003269687,1.919564,4.35903,121.832275,4.1398425,0.217762,0.052601516,3.653698,0.70390654,0.19265592,1901055232,15,0,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","DEAPcoin USD","UTC",0,false,4.669217,0.001249564,"REGULAR",false,false,"[]",1746733920,"CCC","finmb_DEP_CCC","UTC","ccc_market",1586476800000,6,29366331392,"CoinMarketCap",2684292,2684292,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",false,0.0000557421,0.0012947808,"0.0012271797 - 0.0012947808",0.0012271797,2684292,0.0012947808,"CCC",0.0012947808,1963264,1831917,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00039956399,0.47007528,"8.5E-4 - 0.003965",-0.0027154363,-0.68485147,0.00085,0.003965,-21.948284,0.00112968,0.00011988403,0.10612212,0.001391405,-0.00014184101,-0.10194085,36695112,15,0,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD","PayPal USD USD","UTC",0,false,0.02992306,0.9998225,"REGULAR",false,false,"[]","2025-05-08T19:52:00.000Z","CCC","finmb_PYUSD_CCC","UTC","ccc_market","2023-08-20T00:00:00.000Z",6,862161920,"CoinMarketCap",26029448,26029448,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",false,0.0002990961,0.99994385,"{""low"":0.99924034,""high"":0.99994385}",0.99924034,26029448,0.9994095,"CCC",0.9994095,80245433,18892632,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007078469,0.007130205,"{""low"":0.992744,""high"":1.007746}",-0.007923484,-0.00786258,0.992744,1.007746,0.026321411,0.9997427,0.00007981062,0.00007983116,0.99965453,0.00016796589,0.00016802394,862008896,15,0,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lingo USD","Lingo USD","UTC",0,false,19.98973,0.056838248,"REGULAR",false,false,"[]","2025-05-08T19:52:00.000Z","CCC","finmb_LINGO_CCC","UTC","ccc_market","2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",801804,801804,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",false,0.009468988,0.057153415,"{""low"":0.04905043,""high"":0.057153415}",0.04905043,801804,0.049418427,"CCC",0.049418427,723490,532239,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.013762247,0.31948757,"{""low"":0.043076,""high"":0.264398}",-0.20755976,-0.78502774,0.043076,0.264398,-77.76583,0.0599588,-0.0031205527,-0.05204495,0.101267956,-0.04442971,-0.4387341,6814517,15,0,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","E4C USD","E4C USD","UTC",0,false,1.8481541,0.0044103754,"REGULAR",false,false,"[]","2025-05-08T19:50:00.000Z","CCC","finmb_E4C_CCC","UTC","ccc_market","2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",677742,677742,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",false,0.00008003134,0.004668943,"{""low"":0.0040715476,""high"":0.004668943}",0.0040715476,677742,0.0041150376,"CCC",0.0041150376,884633,688016,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0009393755,0.27063543,"{""low"":0.003471,""high"":0.024107}",-0.019696625,-0.81705004,0.003471,0.024107,-74.346985,0.00456478,-0.00015440444,-0.033825167,0.0083882855,-0.00397791,-0.47422206,0,15,0,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","Sperax USD","UTC",0,false,2.5372713,0.019733984,"REGULAR",false,false,"[]","2025-05-08T19:51:00.000Z","CCC","finmb_SPA_CCC","UTC","ccc_market","2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",5647861,5647861,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",false,0.0004883148,0.020239823,"{""low"":0.01926596,""high"":0.020239823}",0.01926596,5647861,0.01926596,"CCC",0.01926596,7236833,4381065,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.014129984,2.5214105,"{""low"":0.005604,""high"":0.039613}",-0.019879017,-0.50183064,0.005604,0.039613,40.664566,0.01612772,0.0036062635,0.22360653,0.01562598,0.0041080043,0.2628958,33383630,15,0,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperGPT USD",,"UTC",0,false,31.477732,0.013986695,"REGULAR",false,false,"[]","2025-05-08T19:51:00.000Z","CCC","finmb_HGPT_CCC","UTC","ccc_market","2023-06-12T00:00:00.000Z",6,721720256,"CoinMarketCap",1965503,1965503,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",false,0.0033486243,0.014109473,"{""low"":0.010454156,""high"":0.014109473}",0.010454156,1965503,0.010478141,"CCC",0.010478141,1535805,1464854,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0066586947,0.9086647,"{""low"":0.007328,""high"":0.082719}",-0.06873231,-0.8309132,0.007328,0.082719,-83.73047,0.01028772,0.0036989748,0.35955244,0.02516481,-0.011178114,-0.44419628,10094481,15,0,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD","BLOCKLORDS USD","UTC",0,false,2.8630338,0.20854728,"REGULAR",false,false,"[]","2025-05-08T19:52:00.000Z","CCC","finmb_LRDS_CCC","UTC","ccc_market","2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",1258289,1258289,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",false,0.0058045983,0.21197607,"{""low"":0.19399844,""high"":0.21197607}",0.19399844,1258289,0.20762333,"CCC",0.20762333,6421141,2566096,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.08375928,0.6712126,"{""low"":0.124788,""high"":2.598519}",-2.3899717,-0.9197438,0.124788,2.598519,-88.1361,0.17393354,0.034613743,0.19900557,0.40160808,-0.1930608,-0.48071942,14357239,15,0,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","Seamless USD","UTC",0,false,2.7887363,0.4720203,"REGULAR",false,false,"[]","2025-05-08T19:52:00.000Z","CCC","finmb_SEAM_CCC","UTC","ccc_market","2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",682651,682651,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",false,0.012806267,0.47643694,"{""low"":0.45195794,""high"":0.47643694}",0.45195794,682651,0.45411393,"CCC",0.45411393,1299730,547873,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.0905453,0.23735578,"{""low"":0.381475,""high"":6.249326}",-5.777306,-0.92446864,0.381475,6.249326,-92.33258,0.45835412,0.013666183,0.029815774,0.7565132,-0.28449288,-0.37605807,0,15,0,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerovek Aviation USD","Aerochain V2 USD","UTC",0,false,9.494793,0.00010731091,"REGULAR",false,false,"[]",1746733920,"CCC","finmb_AERO_CCC","UTC","ccc_market",1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",false,0.000009305419,0.00010820597,"9.9209086E-5 - 1.0820597E-4",0.000099209086,0,0.000099224795,"CCC",0.000099224795,19,3,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00008631091,4.1100435,"2.1E-5 - 0.006315",-0.006207689,-0.983007,0.000021,0.006315,-98.356026,0.00009894,0.000008370909,0.08460592,0.000193115,-0.000085804095,-0.44431606,0,15,0,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemist AI USD","Alchemist AI USD","UTC",0,false,6.543268,0.17632048,"REGULAR",false,false,"[]","2025-05-08T19:52:00.000Z","CCC","finmb_ALCH_CCC","UTC","ccc_market","2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",49379264,49379264,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",false,0.0108285695,0.18597844,"{""low"":0.17025836,""high"":0.18597844}",0.17025836,49379264,0.17254198,"CCC",0.17254198,55936614,40476937,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.16211447,11.411691,"{""low"":0.014206,""high"":0.235727}",-0.05940652,-0.25201407,0.014206,0.235727,819.79535,0.1213136,0.055006877,0.4534271,0.095190145,0.08113033,0.8522976,149872416,15,0,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grail USD",,"UTC",0,false,0,0.22584489,"REGULAR",false,false,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","ccc_market","2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",false,0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","Gari Network USD","UTC",0,false,8.348715,0.0024161495,"REGULAR",false,false,"[]","2025-05-08T19:52:00.000Z","CCC","finmb_GARI_CCC","UTC","ccc_market","2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",104440,104440,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",false,0.00018617418,0.0024355266,"{""low"":0.0022334016,""high"":0.0024355266}",0.0022334016,104440,0.002258539,"CCC",0.002258539,198309,169064,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00068314944,0.39420047,"{""low"":0.001733,""high"":0.027644}",-0.02522785,-0.9125977,0.001733,0.027644,-90.50462,0.00268504,-0.00026889052,-0.100143954,0.007729995,-0.0053138454,-0.68743193,1356757,15,0,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LavaSwap USD","LavaSwap USD","UTC",0,false,0,0.0018563288,"REGULAR",false,false,"[]","2025-04-10T01:46:00.000Z","CCC","finmb_LAVA_CCC","UTC","ccc_market","2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",false,0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD","DMAIL Network USD","UTC",0,false,1.2928169,0.09063962,"REGULAR",false,false,"[]","2025-05-08T19:52:00.000Z","CCC","finmb_DMAIL_CCC","UTC","ccc_market","2024-01-30T00:00:00.000Z",6,99144520,"CoinMarketCap",4719076,4719076,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",false,0.0011568442,0.09139611,"{""low"":0.08831154,""high"":0.09139611}",0.08831154,4719076,0.09018071,"CCC",0.09018071,2208879,3643087,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.023439623,0.34880394,"{""low"":0.0672,""high"":0.756977}",-0.6663374,-0.880261,0.0672,0.756977,-82.3799,0.09905638,-0.008416757,-0.08496936,0.17906618,-0.08842656,-0.49382055,8986422,15,0,"DMAIL"
