"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7092332,0.0009228555,"handleFOREX USD","handleFOREX USD","REGULAR",1758736260,"CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.14281265,0,15,0,false,false,false,1632700800000,6,0,"CoinMarketCap",17084,17084,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",-0.000016048085,0.00096321857,"9.157918E-4 - 9.6321857E-4",0.0009157918,17084,0.0009382073,"CCC",0.0009382073,43480,17201,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.0006868555,2.9104047,"2.36E-4 - 0.007147",-0.0062241447,-0.8708751,0.000236,0.007147,16.811954,0.00101898,-0.00009612454,-0.09433407,0.00080753,0.0001153255,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0093665365,"DopeCoin USD","DopeCoin USD","REGULAR","2024-12-16T01:24:00.000Z","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.1612955,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,"DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0351772,0.0005351217,"Hasbulla's Cat USD",,"REGULAR",1758736260,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.67279756,535092,15,0,false,false,false,1732060800000,6,999944960,"CoinMarketCap",290150,290150,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.0000111169065,0.0005475637,"5.183114E-4 - 5.475637E-4",0.0005183114,290150,0.0005470018,"CCC",0.0005470018,699928,331582,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00009712172,0.2217391,"4.38E-4 - 0.197859",-0.19732389,-0.9972955,0.000438,0.197859,-99.46609,0.00057922,-0.0000440983,-0.07613394,0.001635445,-0.0011003234,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",39.835747,0.012426165,"BNSx (Ordinals) USD","BNSx (Ordinals) USD","REGULAR","2025-09-24T17:50:00.000Z","CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.11571004,0,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",18523,18523,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",0.0035399077,0.013060776,"{""low"":0.008487981,""high"":0.013060776}",0.008487981,18523,0.008816008,"CCC",0.008816008,50637,18850,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.005999165,0.9334317,"{""low"":0.006427,""high"":0.077184}",-0.06475783,-0.8390059,0.006427,0.077184,-87.70175,0.01107058,0.0013555847,0.122449294,0.01113745,0.0012887148,"BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9924439,0.00542509,"Fyde USD","Fyde USD","REGULAR","2025-09-24T17:51:00.000Z","CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.35966212,0,15,0,false,false,false,"2025-03-03T00:00:00.000Z",6,0,"CoinMarketCap",16830,16830,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",-0.00011028955,0.0055419775,"{""low"":0.0054188804,""high"":0.0055419775}",0.0054188804,16830,0.005534633,"CCC",0.005534633,47218,18096,"2025-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.0007620901,0.16343343,"{""low"":0.004663,""high"":0.026858}",-0.02143291,-0.79800844,0.004663,0.026858,-76.92115,0.00593566,-0.0005105701,-0.086017415,0.00847223,-0.0030471403,"FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3845577,0.0018429302,"Karmaverse USD","Karmaverse USD","REGULAR","2025-09-24T17:50:00.000Z","CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.019585013,0,15,0,false,false,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",17355,17355,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",-0.00006456021,0.0019322428,"{""low"":0.0018355306,""high"":0.0019322428}",0.0018355306,17355,0.0019322211,"CCC",0.0019322211,44543,17885,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.00051793025,0.39089078,"{""low"":0.001325,""high"":0.007487}",-0.00564407,-0.7538493,0.001325,0.007487,-47.15536,0.00172002,0.00012291025,0.071458615,0.001879745,-0.000036814832,"KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5136694,0.00024919672,"Attack Wagon USD","Attack Wagon USD","REGULAR",1758736200,"CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.7695489,0,15,0,false,false,false,1638921600000,6,0,"CoinMarketCap",21435,21435,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",0.0000037157733,0.00024919672,"2.4154E-4 - 2.4919672E-4",0.00024154,21435,0.00024565295,"CCC",0.00024565295,46370,22294,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.00019419672,3.5308495,"5.5E-5 - 8.1E-4",-0.0005608033,-0.69234973,0.000055,0.00081,79.56204,0.00021044,0.000038756712,0.18416989,0.000140825,0.00010837172,"ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42658103,0.0000042476363,"Petals USD","Petals USD","REGULAR",1758736260,"CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.2511447,59997,15,0,false,false,false,1656547200000,8,14124999680,"CoinMarketCap",16619,16619,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",-1.819717e-8,0.0000043501127,"4.1809108E-6 - 4.3501127E-6",0.0000041809108,16619,0.0000042874904,"CCC",0.0000042874904,44297,17206,1656547200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",0.0000022476363,1.1238182,"2.0E-6 - 4.9E-5",-0.000044752363,-0.91331357,0.000002,0.000049,-63.636364,0.00000398,2.676361e-7,0.067245245,0.000003395,8.526363e-7,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.158982,0.00027100442,"Credbull USD",,"REGULAR",1758736260,"CCC","finmb_CBL_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.912906,99381,15,0,false,false,false,1731024000000,6,366716160,"CoinMarketCap",36264,36264,"CBL","USD=X","https://coinmarketcap.com/currencies/credbull",-0.00002732384,0.00029943365,"2.6989824E-4 - 2.9943365E-4",0.00026989824,36264,0.00029923423,"CCC",0.00029923423,67255,30930,1731024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png",0.0000011061784,0.0040985015,"2.6989824E-4 - 0.041058",-0.040786996,-0.9933995,0.00026989824,0.041058,-99.22002,0.00151598,-0.0012449756,-0.8212348,0.00311163,-0.0028406256,"CBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0467541,0.000036310288,"Life Crypto USD","Life Crypto USD","REGULAR",1758736200,"CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.12124181,95539,15,0,false,false,false,1630972800000,6,2631194624,"CoinMarketCap",18226,18226,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",7.2827606e-7,0.00003633471,"3.4238637E-5 - 3.633471E-5",0.000034238637,18226,0.000035564455,"CCC",0.000035564455,49786,21268,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.000012310287,0.5129286,"2.4E-5 - 1.47E-4",-0.00011068971,-0.75299126,0.000024,0.000147,-34.545456,0.00004198,-0.0000056697136,-0.1350575,0.00004132,-0.0000050097115,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.3923324e-10,"The Wolf Pack USD",,"REGULAR",1649010000,"CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,"[]",,0,15,0,false,false,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,,,,,,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.887643,0.0004482727,"TokenClub USD","TokenClub USD","REGULAR",1758736260,"CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.16812217,0,15,0,false,false,false,1515628800000,6,0,"CoinMarketCap",17561,17561,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",0.000020888983,0.000449969,"4.2185604E-4 - 4.49969E-4",0.00042185604,17561,0.0004291491,"CCC",0.0004291491,44637,17900,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.0002022727,0.82224673,"2.46E-4 - 6.0E-4",-0.00015172732,-0.25287884,0.000246,0.0006,29.607248,0.00037608,0.00007219272,0.19196108,0.000383755,0.00006451772,"TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.280283,0.001709966,"Jumoney USD",,"REGULAR",1758736260,"CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.16691466,0,15,0,false,false,false,1722384000000,6,0,"CoinMarketCap",25719,25719,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",-0.00017492299,0.0019147989,"0.0017088641 - 0.0019147989",0.0017088641,25719,0.0019122561,"CCC",0.0019122561,91807,207510,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.001095966,1.7849609,"6.14E-4 - 0.007159",-0.005449034,-0.7611446,0.000614,0.007159,-63.269234,0.00180254,-0.000092574046,-0.051357552,0.00205257,-0.000342604,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7534676,0.00006629554,"DEXGame USD","DEXGame USD","REGULAR",1758736260,"CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.18655778,41962,15,0,false,false,false,1638748800000,6,632959616,"CoinMarketCap",21112,21112,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",0.0000030083393,0.000066472254,"6.0960847E-5 - 6.6472254E-5",0.000060960847,21112,0.000060966977,"CCC",0.000060966977,63550,27422,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00003129554,0.8941583,"3.5E-5 - 4.25E-4",-0.00035870448,-0.84401053,0.000035,0.000425,-71.889404,0.00007546,-0.000009164454,-0.12144785,0.0000815,-0.0000152044595,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008409352,"Getaverse USD",,"REGULAR",1744250340,"CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.19700626,0,15,0,false,false,false,1688688000000,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,1688342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0015797408,"Maison Capital USD",,"REGULAR","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.6692837,0,15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.127147,0.000029102095,"HIRO USD","HIRO USD","REGULAR",1758736200,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.6686354,0,15,0,false,false,false,1715731200000,6,0,"CoinMarketCap",15911,15911,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",-0.0000040163213,0.0000309928,"2.9019324E-5 - 3.09928E-5",0.000029019324,15911,0.000030903535,"CCC",0.000030903535,54017,18111,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.0000011020948,0.039360527,"2.8E-5 - 0.663303",-0.66327393,-0.99995613,0.000028,0.663303,-99.99121,0.0000569,-0.000027797905,-0.48853964,0.000087825,-0.000058722904,"HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9630508,0.000003629101,"Hasaki USD","Hasaki USD","REGULAR",1758736200,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.07211259,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",19563,19563,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-3.5289986e-8,0.0000036366428,"3.5583057E-6 - 3.6366428E-6",0.0000035583057,19563,0.0000035962128,"CCC",0.0000035962128,46408,18253,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.000001629101,0.8145505,"2.0E-6 - 1.0E-5",-0.0000063708985,-0.63708985,0.000002,0.00001,0,0.00000396,-3.3089896e-7,-0.08356034,0.000003385,2.441011e-7,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001143087,"Phantasma Energy USD",,"REGULAR",1649615640,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.9880086,119160,15,0,false,false,false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.006030598,"Mindsync USD","Mindsync USD","REGULAR","2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.42078444,0,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,"MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.635417,0.00005126975,"Web3PVZ USD","Web3PVZ USD","REGULAR",1758736260,"CCC","finmb_ZP_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.8490768,0,15,0,false,false,false,1743897600000,6,0,"CoinMarketCap",18797,18797,"ZP","USD=X","https://coinmarketcap.com/currencies/web3pvz",0.0000017984858,0.000052749307,"4.9099428E-5 - 5.2749307E-5",0.000049099428,18797,0.00005007573,"CCC",0.00005007573,82689,18426,1743897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png",0.000008269752,0.19231981,"4.3E-5 - 0.003628",-0.0035767301,-0.98586833,0.000043,0.003628,-97.48491,0.00006126,-0.000009990246,-0.16307944,0.0003397076,-0.00028843785,"ZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",98.14683,0.030906394,"Blocknet USD","Blocknet USD","REGULAR","2025-09-24T17:54:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.3880876,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",0.01530867,0.031458616,"{""low"":0.014985851,""high"":0.031458616}",0.014985851,0,0.016118702,"CCC",0.016118702,26,0,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.025184395,4.4013276,"{""low"":0.005722,""high"":0.064451}",-0.033544607,-0.5204668,0.005722,0.064451,27.634811,0.02511898,0.0057874136,0.23040001,0.02226545,0.008640945,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014996243,"GALAXY NETWORK USD",,"REGULAR",1660760820,"CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.05071143,0,15,0,false,false,false,1603065600000,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"0.0014996243 - 0.44478035",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,1603065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8482065,0.000037106183,"HurricaneSwap Token USD","HurricaneSwap Token USD","REGULAR",1758736200,"CCC","finmb_HCT_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.0054628183,0,15,0,false,false,false,1633824000000,6,0,"CoinMarketCap",18000,18000,"HCT","USD=X","https://coinmarketcap.com/currencies/hurricaneswap-token",-0.0000010878466,0.000039684757,"3.7079462E-5 - 3.9684757E-5",0.000037079462,18000,0.00003962962,"CCC",0.00003962962,43754,16929,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png",0.000010106183,0.37430307,"2.7E-5 - 1.46E-4",-0.00010889382,-0.74584806,0.000027,0.000146,-25.925928,0.00004228,-0.000005173817,-0.12237032,0.00003731,-2.0381776e-7,"HCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0579286,0.0009601285,"XYRO USD","XYRO USD","REGULAR",1758736200,"CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.7154496,314259,15,0,false,false,false,1737590400000,6,327309408,"CoinMarketCap",408510,408510,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",-0.000040609157,0.0010062181,"9.570725E-4 - 0.0010062181",0.0009570725,408510,0.0010042425,"CCC",0.0010042425,417231,381657,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00034512847,0.56118447,"6.15E-4 - 0.084328",-0.08336788,-0.9886144,0.000615,0.084328,-98.156586,0.00176454,-0.0008044115,-0.45587602,0.003374195,-0.0024140663,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00073814305,"Snetwork USD","Snetwork USD","REGULAR",1744250280,"CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.15812539,0,15,0,false,false,false,1539216000000,6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,1539216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,"SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10377196,0.00010849744,"ROOBEE USD","ROOBEE USD","REGULAR",1758736200,"CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.41257474,445063,15,0,false,false,false,1571270400000,6,4102063616,"CoinMarketCap",60461,60461,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",1.1247175e-7,0.00010857023,"1.0832121E-4 - 1.0857023E-4",0.00010832121,60461,0.0001083606,"CCC",0.0001083606,131958,63182,1571270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",4.9744267e-7,0.004605951,"1.08E-4 - 7.02E-4",-0.00059350254,-0.8454452,0.000108,0.000702,-76.57267,0.00011144,-0.0000029425573,-0.026404858,0.0001847,-0.00007620255,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.54989094,0.00089390384,"Plant Vs Undead USD","Plant Vs Undead USD","REGULAR",1758736200,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.031880066,265442,15,0,false,false,false,1627862400000,6,296947520,"CoinMarketCap",20660,20660,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",0.0000048885704,0.000894671,"8.806992E-4 - 8.94671E-4",0.0008806992,20660,0.0008884756,"CCC",0.0008884756,46572,23609,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.00022790383,0.34219795,"6.66E-4 - 0.069596",-0.068702094,-0.9871558,0.000666,0.069596,-33.383347,0.0008946,-6.961636e-7,-0.0007781842,0.00092334,-0.000029436138,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1447177,0.00016552,"EarthFund USD","EarthFund USD","REGULAR",1758736200,"CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.17124264,12042,15,0,false,false,false,1637712000000,6,72754336,"CoinMarketCap",26138,26138,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",0.0000034754048,0.00016555314,"1.6198358E-4 - 1.6555314E-4",0.00016198358,26138,0.00016224172,"CCC",0.00016224172,55625,26804,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.00011552,2.3104,"5.0E-5 - 5.08E-4",-0.00034248002,-0.67417324,0.00005,0.000508,-38.636364,0.00020294,-0.000037420003,-0.18438949,0.00014132,0.00002420001,"1EARTH"
