"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","tradeable","cryptoTradeable","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,0,false,false,0.001829096,"WingShop USD",,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,84015544,"CoinMarketCap",1601326,1601326,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.0088889,0.81473047,"{""low"":0.79619914,""high"":0.81473047}",0.79619914,1601326,0.80185837,"CCC",0.80185837,7010952,1748021,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.16166359,0.2500883,"{""low"":0.646426,""high"":2.361794}",-1.5537044,-0.65784925,0.646426,2.361794,-64.71916,0.86259055,-0.054500937,-0.06318286,1.0719388,-0.26384914,-0.24614199,67892088,15,0,1.1122197,false,false,0.8080896,"Metal DAO USD","Metal DAO USD","[]","2025-03-26T13:03:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16701650,"CoinMarketCap",2138639,2138639,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.35261726,12.734055,"{""low"":12.410978,""high"":12.734055}",12.410978,2138639,12.553072,"CCC",12.553072,2592194,2573125,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.8696337,0.43953332,"{""low"":8.80396,""high"":29.552145}",-16.878551,-0.5711447,8.80396,29.552145,-53.641903,12.247498,0.42609596,0.034790453,13.771054,-1.0974607,-0.0796933,211669920,15,0,2.8619323,false,false,12.6735935,"Decred USD","Decred USD","[]","2025-03-26T13:03:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",2514082,2514082,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.0015443563,1.7307279,"{""low"":1.7059301,""high"":1.7307279}",1.7059301,2514082,1.7089769,"CCC",1.7089769,5697897,3196669,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.47245085,0.37547442,"{""low"":1.258277,""high"":4.246812}",-2.516084,-0.5924642,1.258277,4.246812,-51.95534,1.6865945,0.044133425,0.026167182,1.942414,-0.21168613,-0.10898095,16140225,15,0,0.08931574,false,false,1.7307279,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","[]","2025-03-26T13:00:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",16453252,16453252,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0061506256,0.07084239,"{""low"":0.06400991,""high"":0.07084239}",0.06400991,16453252,0.0649663,"CCC",0.0649663,28175936,8902574,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.024893701,0.5763498,"{""low"":0.043192,""high"":0.29294}",-0.22485429,-0.767578,0.043192,0.29294,-63.610123,0.06349074,0.0045949593,0.072372116,0.0963925,-0.028306797,-0.29366183,40020232,15,0,9.930766,false,false,0.0680857,"Automata Network USD","Automata Network USD","[]","2025-03-26T13:01:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",9300899,9300899,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.00043823197,0.019069502,"{""low"":0.01829589,""high"":0.019069502}",0.01829589,9300899,0.018446034,"CCC",0.018446034,14616413,8483576,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.003853105,0.25837222,"{""low"":0.014913,""high"":0.084793}",-0.066026896,-0.7786833,0.014913,0.084793,-76.15465,0.01841416,0.00035194494,0.019112734,0.034927774,-0.016161669,-0.46271682,177177712,15,0,2.3910584,false,false,0.018766105,"IoTeX USD","IoTeX USD","[]","2025-03-26T13:03:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",2402790,2402790,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.39595222,32.55876,"{""low"":32.0044,""high"":32.55876}",32.0044,2402790,32.290016,"CCC",32.290016,2083781,9179305,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",8.386065,0.3510247,"{""low"":23.890242,""high"":123.44398}",-91.16767,-0.7385348,23.890242,123.44398,-37.60736,31.488531,0.78777504,0.02501784,42.31197,-10.035664,-0.23718262,21695598,15,0,1.2419926,false,false,32.276306,"Harvest Finance USD","Harvest Finance USD","[]","2025-03-26T13:00:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-26T00:00:00.000Z",2,6590139,"CoinMarketCap",143028400,143028400,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.4383812,19.791754,"{""low"":19.059732,""high"":19.791754}",19.059732,143028400,19.791754,"CCC",19.791754,116140477,616103305,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",11.952322,1.6144838,"{""low"":7.403185,""high"":66.77177}",-47.41626,-0.7101244,7.403185,66.77177,-14.287639,18.049828,1.3056793,0.07233749,15.834155,3.5213518,0.22238962,127555480,15,0,-2.2147279,false,false,19.355507,"Bounce Token USD","Bounce Token USD","[]","2025-03-26T13:01:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-28T00:00:00.000Z",6,6886318592,"CoinMarketCap",3304469,3304469,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.000804808,0.040944867,"{""low"":0.039941024,""high"":0.040944867}",0.039941024,3304469,0.040264525,"CCC",0.040264525,17450675,3849054,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0066160113,0.1929879,"{""low"":0.034282,""high"":0.144218}",-0.10331999,-0.71641535,0.034282,0.144218,-52.49534,0.0439669,-0.0030688904,-0.06980002,0.060480855,-0.019582845,-0.32378584,281636736,15,0,2.0073445,false,false,0.04089801,"Theta Fuel USD","Theta Fuel USD","[]","2025-03-26T13:03:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-01T00:00:00.000Z",6,1222022912,"CoinMarketCap",15493415,15493415,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.004676491,0.28861216,"{""low"":0.27988994,""high"":0.28861216}",0.27988994,15493415,0.28200418,"CCC",0.28200418,32717381,17269812,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.057759255,0.25385895,"{""low"":0.227525,""high"":1.323888}",-1.0386037,-0.78451025,0.227525,1.323888,-77.67947,0.30836335,-0.023079097,-0.07484384,0.52116346,-0.23587921,-0.4526012,348623904,15,0,1.6665608,false,false,0.28528425,"Mina USD","Mina USD","[]","2025-03-26T13:01:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",6763507,6763507,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.004787773,0.32445106,"{""low"":0.31738284,""high"":0.32445106}",0.31738284,6763507,0.3204612,"CCC",0.3204612,10461562,7769333,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.05578816,0.20984668,"{""low"":0.265852,""high"":1.020415}",-0.6987748,-0.6847948,0.265852,1.020415,-51.496483,0.3360984,-0.014458239,-0.043017875,0.42549446,-0.1038543,-0.24407908,83107488,15,0,1.5110378,false,false,0.32164016,"Pundi X (New) USD","Pundi X (New) USD","[]","2025-03-26T13:01:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",7465255,7465255,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0005973764,0.04039232,"{""low"":0.039859038,""high"":0.04039232}",0.039859038,7465255,0.040268537,"CCC",0.040268537,18594694,11462464,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.010995617,0.3764333,"{""low"":0.02921,""high"":0.173896}",-0.13369039,-0.7687951,0.02921,0.173896,-69.3002,0.04857992,-0.008374304,-0.172382,0.055346914,-0.015141297,-0.27357075,28309262,15,0,1.5082073,false,false,0.040205617,"xMoney USD","xMoney USD","[]","2025-03-26T13:01:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-27T00:00:00.000Z",6,396454592,"CoinMarketCap",4733004,4733004,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.00029104948,0.21544793,"{""low"":0.2105839,""high"":0.21544793}",0.2105839,4733004,0.21386436,"CCC",0.21386436,9073247,6061727,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.062041685,0.41123703,"{""low"":0.150866,""high"":1.007163}",-0.7942554,-0.7886065,0.150866,1.007163,-76.78683,0.21164326,0.0012644231,0.0059743132,0.34275204,-0.12984435,-0.37882882,84408224,15,0,0.1368899,false,false,0.21290769,"JOE USD","JOE USD","[]","2025-03-26T13:01:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",20098946,20098946,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.007338643,0.82176936,"{""low"":0.78909814,""high"":0.82176936}",0.78909814,20098946,0.82176936,"CCC",0.82176936,18528302,13929245,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.48322514,1.5798228,"{""low"":0.305873,""high"":2.670356}",-1.8812579,-0.70449704,0.305873,2.670356,-13.828808,0.818577,-0.029478848,-0.03601231,0.6543688,0.13472933,0.20589203,63127852,15,0,-0.9214366,false,false,0.78909814,"Bella Protocol USD","Bella Protocol USD","[]","2025-03-26T13:01:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,402210624,"CoinMarketCap",14104435,14104435,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.006411165,0.31278184,"{""low"":0.30567104,""high"":0.31278184}",0.30567104,14104435,0.31135833,"CCC",0.31135833,34784565,20699163,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06459734,0.2608834,"{""low"":0.24761,""high"":0.850697}",-0.53848964,-0.63299817,0.24761,0.850697,-59.873234,0.32215554,-0.009948194,-0.030880097,0.44504774,-0.1328404,-0.29848573,125573104,15,0,2.0965447,false,false,0.31220734,"Storj USD","Storj USD","[]","2025-03-26T13:03:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,3998477824,"CoinMarketCap",7451716,7451716,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0007040389,0.026308818,"{""low"":0.025679192,""high"":0.026308818}",0.025679192,7451716,0.025788367,"CCC",0.025788367,17431435,23653376,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0098151695,0.6028233,"{""low"":0.016282,""high"":0.083427}",-0.057329826,-0.6871855,0.016282,0.083427,-47.660892,0.02804476,-0.0019475911,-0.06944581,0.034029134,-0.0079319645,-0.23309334,104348952,15,0,2.7725565,false,false,0.02609717,"Status USD","Status USD","[]","2025-03-26T13:03:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-03T00:00:00.000Z",6,1118103808,"CoinMarketCap",3537074,3537074,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0008497909,0.0202154,"{""low"":0.019763479,""high"":0.0202154}",0.019763479,3537074,0.019951388,"CCC",0.019951388,6375269,3535663,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0032333992,0.19040155,"{""low"":0.016982,""high"":0.088653}",-0.0684376,-0.77197164,0.016982,0.088653,-74.90819,0.0219268,-0.0017114002,-0.07805061,0.036646966,-0.016431566,-0.44837454,22602916,15,0,4.388143,false,false,0.0202154,"Streamr USD","Streamr USD","[]","2025-03-26T13:00:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-03-23T00:00:00.000Z",6,198499728,"CoinMarketCap",2876577,2876577,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0013582185,0.11704061,"{""low"":0.114275806,""high"":0.11704061}",0.114275806,2876577,0.1168074,"CCC",0.1168074,1437536,3221579,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.015986897,0.16235627,"{""low"":0.098468,""high"":0.505968}",-0.39151308,-0.77379024,0.098468,0.505968,-70.61104,0.13003492,-0.015580028,-0.11981419,0.18399572,-0.06954083,-0.37794808,22719264,15,0,-1.1727682,false,false,0.114454895,"Wanchain USD","Wanchain USD","[]","2025-03-26T13:03:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-05-09T00:00:00.000Z",6,932077824,"CoinMarketCap",8613179,8613179,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.00032513216,0.030098034,"{""low"":0.02927625,""high"":0.030098034}",0.02927625,8613179,0.029467864,"CCC",0.029467864,13595423,7760985,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0048319083,0.19263677,"{""low"":0.025083,""high"":0.113807}",-0.08389209,-0.7371435,0.025083,0.113807,-68.93789,0.03319758,-0.0032826737,-0.09888291,0.044423226,-0.014508318,-0.32659307,27883022,15,0,-1.075172,false,false,0.029914908,"IDEX USD","IDEX USD","[]","2025-03-26T13:01:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,57447748,"CoinMarketCap",7335774,7335774,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.011601031,0.67116916,"{""low"":0.64661574,""high"":0.67116916}",0.64661574,7335774,0.6576912,"CCC",0.6576912,27473830,9200301,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.2539896,0.6240224,"{""low"":0.40702,""high"":3.423217}",-2.7622075,-0.806904,0.40702,3.423217,-27.477777,0.64607954,0.014930069,0.023108717,0.75267404,-0.09166443,-0.12178503,37973512,15,0,1.786404,false,false,0.6610096,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-03-26T13:03:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-04-23T00:00:00.000Z",6,861911040,"CoinMarketCap",7176974,7176974,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0009935573,0.07832743,"{""low"":0.07640414,""high"":0.07832743}",0.07640414,7176974,0.07782148,"CCC",0.07782148,10748847,7356332,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.0167896,0.27518973,"{""low"":0.061011,""high"":0.337559}",-0.2597584,-0.76952,0.061011,0.337559,-75.35295,0.09065506,-0.012854457,-0.14179525,0.13543445,-0.057633847,-0.42554793,67057204,15,0,1.2935706,false,false,0.0778006,"Cartesi USD","Cartesi USD","[]","2025-03-26T13:03:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-27T00:00:00.000Z",4,9516397,"CoinMarketCap",4815561,4815561,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.17155218,6.6836805,"{""low"":6.453049,""high"":6.6836805}",6.453049,4815561,6.5077763,"CCC",6.5077763,7241971,7762420,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.7228508,0.34972873,"{""low"":4.926249,""high"":23.027393}",-16.378294,-0.7112526,4.926249,23.027393,-69.97609,6.929686,-0.28058624,-0.04049047,10.541937,-3.892837,-0.36927152,63275472,15,0,2.6484172,false,false,6.6491,"Moonriver USD","Moonriver USD","[]","2025-03-26T13:00:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",56171,56171,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00011718273,0.0024182945,"{""low"":0.0023827844,""high"":0.0024182945}",0.0023827844,56171,0.0023996418,"CCC",0.0023996418,52453,55862,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00015734695,0.069963075,"{""low"":0.002249,""high"":0.018089}",-0.015682653,-0.8669718,0.002249,0.018089,-83.5684,0.00343148,-0.0010251331,-0.29874372,0.00457326,-0.0021669131,-0.4738224,0,15,0,-4.6436067,false,false,0.0024063468,"QiSwap USD","QiSwap USD","[]","2025-03-26T13:00:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-07T00:00:00.000Z",2,83733352,"CoinMarketCap",6690503,6690503,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.16312599,17.62299,"{""low"":17.269558,""high"":17.62299}",17.269558,6690503,17.520164,"CCC",17.520164,20064723,13695280,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",11.330991,1.8593891,"{""low"":6.093932,""high"":24.090866}",-6.665943,-0.27670002,6.093932,24.090866,31.218874,18.46762,-1.0426979,-0.05646087,12.896566,4.5283566,0.35112885,1459047168,15,0,0.9450083,false,false,17.424923,"DeXe USD","DeXe USD","[]","2025-03-26T13:01:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",4943524,4943524,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.001127936,0.065501325,"{""low"":0.06445053,""high"":0.065501325}",0.06445053,4943524,0.06513029,"CCC",0.06513029,11856341,7414091,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.014438774,0.28523853,"{""low"":0.05062,""high"":0.16608}",-0.10102122,-0.60826844,0.05062,0.16608,-51.38346,0.06604876,-0.0009899884,-0.01498875,0.08485937,-0.019800596,-0.23333423,64958992,15,0,1.764304,false,false,0.065058775,"Ardor USD","Ardor USD","[]","2025-03-26T13:03:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",77399,77399,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0050358027,0.114607304,"{""low"":0.10766102,""high"":0.114607304}",0.10766102,77399,0.114475235,"CCC",0.114475235,70692,60083,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.01295843,0.13392618,"{""low"":0.096758,""high"":0.296883}",-0.18716656,-0.6304388,0.096758,0.296883,-58.80786,0.12907696,-0.019360527,-0.14999212,0.15183215,-0.042115718,-0.27738342,0,15,0,-4.3884163,false,false,0.10971643,"Truebit USD","Truebit USD","[]","2025-03-26T13:01:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",4824517,4824517,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00018616114,0.0056006867,"{""low"":0.005322322,""high"":0.0056006867}",0.005322322,4824517,0.005468523,"CCC",0.005468523,15964796,5571515,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.002909171,1.1044688,"{""low"":0.002634,""high"":0.020951}",-0.015407829,-0.73542213,0.002634,0.020951,-13.627034,0.00574224,-0.00019906927,-0.034667525,0.007369115,-0.001825944,-0.24778336,91584000,15,0,3.4750946,false,false,0.005543171,"Verge USD","Verge USD","[]","2025-03-26T13:03:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"XVG"
