"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,0,false,3.0795684,0.00032486097,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",344303,344303,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000009705429,0.00033798342,"3.1790312E-4 - 3.3798342E-4",0.00031790312,344303,0.0003379578,"CCC",0.0003379578,719145,342993,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000118860975,0.576995,"2.06E-4 - 0.007211",-0.006886139,-0.9549492,0.000206,0.007211,-89.39774,-0.8939774,"[]",1737820320,"CCC","finmb_HAGGIS_CCC","UTC","UTC","ccc_market",0.00069366,-0.00036879902,-0.53167117,0.0012024723,-0.0008776113,-0.7298391,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,false,0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.99673885,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC","ccc_market",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",0,false,-3.9471931,0.060399696,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",34683208,34683208,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.002482064,0.06073215,"{""low"":0.05807536,""high"":0.06073215}",0.05807536,34683208,0.060044058,"CCC",0.060044058,81802069,44383899,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.018424697,0.43894455,"{""low"":0.041975,""high"":0.377806}",-0.3174063,-0.8401303,0.041975,0.377806,11.972248,0.119722486,"[]","2025-01-25T15:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC","ccc_market",0.10472322,-0.044323526,-0.42324448,0.18260807,-0.12220837,-0.6692386,60243904,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",0,false,-5.023778,0.0006968677,"REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",7493,7493,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000036860874,0.00072836026,"6.967892E-4 - 7.2836026E-4",0.0006967892,7493,0.00072179234,"CCC",0.00072179234,20977,6424,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0003948677,1.307509,"3.02E-4 - 0.005779",-0.0050821323,-0.8794138,0.000302,0.005779,-80.705505,-0.80705506,"[]",1737820320,"CCC","finmb_DAFI_CCC","UTC","UTC","ccc_market",0.00092358,-0.00022671232,-0.24547122,0.00092822,-0.00023135229,-0.24924295,767243,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0,false,1.9438245,0.02045121,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",70956,70956,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00038995594,0.02045121,"{""low"":0.01533972,""high"":0.02045121}",0.01533972,70956,0.016571982,"CCC",0.016571982,366923,3298974,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.01853421,9.668341,"{""low"":0.001917,""high"":0.738401}",-0.7179498,-0.9723034,0.001917,0.738401,16.327393,0.16327393,"[]","2025-01-25T15:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC","ccc_market",0.00813822,0.012312991,1.5129833,0.00785391,0.0125973,1.6039526,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",0,false,-0.78953177,104695.27,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",266605824,266605824,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-833.1797,104835.64,"{""low"":104099,""high"":104835.64}",104099,266605824,104648.54,"CCC",104648.54,404049039,611008792,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63237.98,1.5253766,"{""low"":41457.293,""high"":108307.46}",-3612.1875,-0.033351235,41457.293,108307.46,148.98325,1.4898324,"[]","2025-01-25T15:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC","ccc_market",98553.8,6141.4766,0.06231598,75881.96,28813.312,0.37971228,13537179648,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",0,false,-0.9613087,0.026501097,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",5,5,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0002572313,0.026501097,"0.026501097 - 0.026501097",0.026501097,5,0.026501097,"CCC",0.026501097,3945,1248,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026332097,155.81122,"1.69E-4 - 0.265998",-0.23949692,-0.9003711,0.000169,0.265998,-69.161575,-0.69161576,"[]",1737820320,"CCC","finmb_PRXY_CCC","UTC","UTC","ccc_market",0.02622652,0.00027457625,0.0104694115,0.01295495,0.013546146,1.0456347,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",0,false,-0.12132639,0.0052717025,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",145425,145425,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000006403774,0.005301988,"{""low"":0.005249427,""high"":0.005301988}",0.005249427,145425,0.005252579,"CCC",0.005252579,139352,141906,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020757027,0.64946896,"{""low"":0.003196,""high"":0.222387}",-0.2171153,-0.97629493,0.003196,0.222387,-97.537735,-0.9753773,"[]","2025-01-25T15:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC","ccc_market",0.00828628,-0.003014577,-0.36380345,0.009585795,-0.0043140925,-0.45005056,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",0,false,-4.14469,1.0460184e-11,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",375940,375940,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.5228838e-13,1.0514215e-11,"1.0419418E-11 - 1.0514215E-11",1.0419418e-11,375940,1.0433833e-11,"CCC",1.0433833e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.0766e-14,0.003912503,"1.0419418E-11 - 1.0514215E-11",-5.4031432e-14,-0.0051388936,1.0419418e-11,1.0514215e-11,,,"[]",1737820320,"CCC","finmb_FWC_CCC","UTC","UTC","ccc_market",,,,,,,442044,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,0,false,0.77795595,0.00011096438,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",123800,123800,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",8.565912e-7,0.000118232594,"1.0493815E-4 - 1.18232594E-4",0.00010493815,123800,0.00010690183,"CCC",0.00010690183,185227,153424,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000040964376,0.5852054,"7.0E-5 - 8.03E-4",-0.00069203565,-0.8618128,0.00007,0.000803,-85.46196,-0.85461956,"[]",1737820320,"CCC","finmb_KASPER_CCC","UTC","UTC","ccc_market",0.0001589,-0.000047935624,-0.30167162,0.0002534483,-0.00014248391,-0.5621814,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",0,false,-1.4268861,35.0707,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",15047017,15047017,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.5076637,35.31114,"{""low"":33.47656,""high"":35.31114}",33.47656,15047017,33.95702,"CCC",33.95702,22705868,21806868,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",9.252844,0.3583893,"{""low"":25.817858,""high"":148.64624}",-113.57554,-0.764066,25.817858,148.64624,-60.633553,-0.6063355,"[]","2025-01-25T15:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC","ccc_market",45.373547,-10.302845,-0.22706722,41.7686,-6.697899,-0.16035727,217415024,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",0,false,-2.089703,0.019517228,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19448795136,"CoinMarketCap",17078488,17078488,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00041655637,0.019673022,"{""low"":0.019173294,""high"":0.019673022}",0.019173294,17078488,0.019364256,"CCC",0.019364256,54316409,38009474,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.008622228,0.79139316,"{""low"":0.010895,""high"":0.044541}",-0.025023773,-0.56181437,0.010895,0.044541,-6.9268885,-0.06926888,"[]","2025-01-25T15:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC","ccc_market",0.02337982,-0.0038625915,-0.16521049,0.018011166,0.0015060622,0.08361825,379586592,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,false,0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.20092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC","ccc_market",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,false,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC","ccc_market",,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",0,false,-1.300375,0.0000010780069,"REGULAR",false,1548892800000,8,968246421356544,"CoinMarketCap",28321952,28321952,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.4202897e-8,0.000001083115,"1.0685989E-6 - 1.083115E-6",0.0000010685989,28321952,0.0000010779648,"CCC",0.0000010779648,48869154,46627019,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.8006906e-8,0.07800691,"1.0E-6 - 2.0E-6",-9.219931e-7,-0.46099654,0.000001,0.000002,0,0,"[]",1737820320,"CCC","finmb_BTT_CCC","UTC","UTC","ccc_market",0.00000106,1.8006858e-8,0.016987601,0.00000103,4.8006882e-8,0.046608623,1043776256,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",0,false,-1.7268406,0.43487024,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6350548,6350548,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0076414645,0.43784726,"{""low"":0.42930123,""high"":0.43784726}",0.42930123,6350548,0.43192363,"CCC",0.43192363,13839318,10768558,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.14855823,0.5188683,"{""low"":0.286312,""high"":1.287182}",-0.85231173,-0.66215324,0.286312,1.287182,-45.194286,-0.45194286,"[]","2025-01-25T15:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC","ccc_market",0.5122181,-0.077347875,-0.15100574,0.4540386,-0.019168347,-0.04221744,832247616,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",0,false,-7.157736,0.00089112803,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",556,556,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000068702095,0.0009471519,"8.770191E-4 - 9.471519E-4",0.0008770191,556,0.0009446965,"CCC",0.0009446965,632,403,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00019312801,0.27668768,"6.98E-4 - 0.007952",-0.007060872,-0.8879366,0.000698,0.007952,-71.6131,-0.716131,"[]",1737820320,"CCC","finmb_LIKE_CCC","UTC","UTC","ccc_market",0.00110776,-0.00021663198,-0.19555858,0.00104146,-0.00015033194,-0.1443473,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt by Virtuals USD",,0,false,-6.1244197,0.65600383,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",141600352,141600352,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.042797506,0.65600383,"{""low"":0.6198845,""high"":0.65600383}",0.6198845,141600352,0.65409964,"CCC",0.65409964,136091986,411179367,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.51522183,3.659714,"{""low"":0.140782,""high"":0.947461}",-0.29145718,-0.30761918,0.140782,0.947461,224.22507,2.2422507,"[]","2025-01-25T15:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC","ccc_market",0.4417472,0.21425664,0.48502097,0.4181389,0.23786494,0.56886584,560573376,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",0,false,-2.2877636,2.5492094,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,645781184,"CoinMarketCap",162511216,162511216,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.05968523,2.6248093,"{""low"":2.3519075,""high"":2.6248093}",2.3519075,162511216,2.4443498,"CCC",2.4443498,197717254,295353846,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.5290303,125.32982,"{""low"":0.020179,""high"":5.070912}",-2.5217025,-0.49728778,0.020179,5.070912,5718.5967,57.185966,"[]","2025-01-25T15:48:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC","ccc_market",2.9654975,-0.41628814,-0.14037716,0.906985,1.6422243,1.8106412,1646231424,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD",0,false,0.4138914,0.008479826,"REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",144687,144687,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000034952536,0.008479826,"{""low"":0.008393815,""high"":0.008479826}",0.008393815,144687,0.008429193,"CCC",0.008429193,151138,148159,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0025758264,0.43628496,"{""low"":0.005904,""high"":0.012743}",-0.004263174,-0.33455026,0.005904,0.012743,4.500377,0.04500377,"[]","2025-01-25T15:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC","ccc_market",0.00734962,0.001130206,0.15377748,0.0075181755,0.0009616506,0.1279101,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,0,false,0.22897545,1.7184257e-9,"REGULAR",false,1721260800000,8,0,"CoinMarketCap",134182,134182,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",3.9258596e-12,1.7192121e-9,"1.698401E-9 - 1.7192121E-9",1.698401e-9,134182,1.7022423e-9,"CCC",1.7022423e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.002476e-11,0.01179036,"1.698401E-9 - 1.7192121E-9",-7.8637097e-13,-0.00045740194,1.698401e-9,1.7192121e-9,,,"[]",1737820320,"CCC","finmb_BEEF_CCC","UTC","UTC","ccc_market",,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD",0,false,-0.01204794,0.0014919607,"REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-1.7974526e-7,0.001492007,"0.0014913916 - 0.001492007",0.0014913916,3,0.0014917022,"CCC",0.0014917022,13,41,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011289608,3.1100848,"3.63E-4 - 0.012977",-0.011485039,-0.8850303,0.000363,0.012977,196.62027,1.9662027,"[]",1737820320,"CCC","finmb_JET_CCC","UTC","UTC","ccc_market",0.00115788,0.00033408077,0.288528,0.002358475,-0.0008665143,-0.3674045,108567,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",0,false,-1.4123104,1.4667171,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,32146810,"CoinMarketCap",2239381,2239381,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.021011353,1.4706569,"{""low"":1.4373968,""high"":1.4706569}",1.4373968,2239381,1.4537824,"CCC",1.4537824,3757667,4141457,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.11562717,0.08558066,"{""low"":1.35109,""high"":6.890128}",-5.423411,-0.78712773,1.35109,6.890128,-68.88519,-0.68885195,"[]","2025-01-25T15:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC","ccc_market",1.908393,-0.4416759,-0.23143865,2.265746,-0.799029,-0.352656,47150276,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD",0,false,-6.8833003,0.005485561,"REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00040549925,0.0065292995,"{""low"":0.005205865,""high"":0.0065292995}",0.005205865,1183,0.005880883,"CCC",0.005880883,4639,1785,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0038855611,2.4284759,"{""low"":0.0016,""high"":0.019201}",-0.013715439,-0.71430856,0.0016,0.019201,-55.534554,-0.55534554,"[]","2025-01-25T15:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC","ccc_market",0.00755682,-0.0020712586,-0.2740913,0.00520022,0.0002853414,0.054871026,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0,false,-2.3671262,1.2106631,"REGULAR",false,"2019-03-02T00:00:00.000Z",4,2434111744,"CoinMarketCap",152971760,152971760,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.029352784,1.2291148,"{""low"":1.1852255,""high"":1.2291148}",1.1852255,152971760,1.2239977,"CCC",1.2239977,378003070,260458809,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.7005521,1.3733327,"{""low"":0.510111,""high"":3.474265}",-2.263602,-0.6515341,0.510111,3.474265,96.10693,0.96106935,"[]","2025-01-25T15:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC","ccc_market",1.4540682,-0.2434051,-0.16739593,1.3444824,-0.13381934,-0.09953224,2946889216,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",0,false,-2.2831933,0.3577453,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",3130191,3130191,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.008358866,0.3618055,"{""low"":0.34322307,""high"":0.3618055}",0.34322307,3130191,0.35166478,"CCC",0.35166478,4549673,7868439,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.102920294,0.40388617,"{""low"":0.254825,""high"":1.335695}",-0.97794974,-0.73216546,0.254825,1.335695,-50.595295,-0.50595295,"[]","2025-01-25T15:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC","ccc_market",0.4127376,-0.05499232,-0.13323796,0.3890001,-0.0312548,-0.08034651,34640744,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",0,false,2.5345004,0.0006058392,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",417,417,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000014975434,0.0006077932,"5.940724E-4 - 6.077932E-4",0.0005940724,417,0.0006010238,"CCC",0.0006010238,3418,2198,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022283918,0.58182555,"3.83E-4 - 0.012328",-0.0117221605,-0.9508566,0.000383,0.012328,-79.62712,-0.7962712,"[]",1737820320,"CCC","finmb_BOLT_CCC","UTC","UTC","ccc_market",0.0010038,-0.00039796077,-0.39645427,0.00244273,-0.0018368907,-0.75198275,580047,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",0,false,-5.114303,0.01870575,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",810391,810391,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.001008233,0.01870575,"{""low"":0.01791009,""high"":0.01870575}",0.01791009,810391,0.018628439,"CCC",0.018628439,1623711,1539072,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.01644975,7.291556,"{""low"":0.002256,""high"":0.051153}",-0.03244725,-0.6343176,0.002256,0.051153,218.04678,2.1804678,"[]","2025-01-25T15:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC","ccc_market",0.02723042,-0.008524669,-0.31305686,0.016738145,0.0019676052,0.11755217,18702988,15,0,false,false,"HEGE"
