"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14617462,0.0062252525,0.00676128,-0.00053602736,-0.079278976,0.01350882,-0.0072835675,-0.5391713,1317886,15,0,false,false,"REGULAR","KiloEx USD","KiloEx USD","[]","2026-04-10T17:43:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",180254,180254,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.000009086449,0.0062351637,"{""low"":0.0062071225,""high"":0.0062351637}",0.0062071225,180254,0.006221411,"CCC",0.006221411,360193,198632,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.00020125275,0.033408493,"{""low"":0.006024,""high"":0.093971}",-0.08774575,-0.9337535,0.006024,0.093971,-82.61234,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1900159,0.0004659692,0.0004315,0.00003446921,0.079882294,0.001130845,-0.00066487584,-0.587946,12023166,15,0,false,false,"REGULAR","SUPRA USD","SUPRA USD","[]","2026-04-10T17:43:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-08T00:00:00.000Z",6,25802491904,"CoinMarketCap",1064474,1064474,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-8.8708475e-7,0.00049407023,"{""low"":4.5213758,""high"":4}",0.00045213758,1064474,0.00045946386,"CCC",0.00045946386,998042,897829,"2024-11-26T00:00:00.000Z",99999997952,81288806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.00008596919,0.22623472,"{""low"":3.8,""high"":4}",-0.0074000307,-0.9407616,0.00038,0.007866,-91.7281,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1.0854433,0.00074976723,0.00078828,-0.00003851275,-0.048856687,0.0007956161,-0.000045848894,-0.057626903,17582042,15,0,false,false,"REGULAR","Capybobo USD","Capybobo USD","[]","2026-04-10T17:43:00.000Z","CCC","finmb_PYBOBO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-19T00:00:00.000Z",6,23449999360,"CoinMarketCap",9308051,9308051,"PYBOBO","USD=X","https://coinmarketcap.com/currencies/capybobo",0.000008050934,0.00076096883,"{""low"":7.304745,""high"":4}",0.0007304745,9308051,0.00074583024,"CCC",0.00074583024,10212574,5989089,"2025-12-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png",0.00023476721,0.45585865,"{""low"":5.15,""high"":4}",-0.00038223277,-0.33766145,0.000515,0.001132,1.9151807,"PYBOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004517977,0.00471876,-0.0002007829,-0.04254993,0.002840385,0.001677592,0.59062135,0,15,0,false,false,"REGULAR","TUNACOIN USD","TUNACOIN USD","[]","2025-07-02T18:53:00.000Z","CCC","finmb_TUNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-05T00:00:00.000Z",6,0,"CoinMarketCap",17154,17154,"TUNA","USD=X","https://coinmarketcap.com/currencies/tunacoin",0,0.004517977,"{""low"":0.004517977,""high"":0.004517977}",0.004517977,17154,0.004517977,"CCC",0.004517977,556,0,"2020-01-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png",0.004114977,10.210861,"{""low"":4.03,""high"":4}",-0.005041023,-0.52735883,0.000403,0.009559,-49.530834,"TUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05220723,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,"REGULAR","Lightning Bitcoin USD","Lightning Bitcoin USD","[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,"LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.99992543,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,"REGULAR","USDG (ysec.finance) USD","USDG (ysec.finance) USD","[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-5.5272613,0.002095299,0.00348392,-0.0013886208,-0.39858,0.008268595,-0.006173296,-0.74659556,2027901,15,0,false,false,"REGULAR","Nibiru USD","Nibiru USD","[]","2026-04-10T17:44:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,967834048,"CoinMarketCap",322022,322022,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.0001225886,0.0021797882,"{""low"":0.0020554888,""high"":0.0021797882}",0.0020554888,322022,0.0021768676,"CCC",0.0021768676,728576,494760,"2024-03-12T00:00:00.000Z",1500000000,1062337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.00007929909,0.039334867,"{""low"":0.002016,""high"":0.019477}",-0.017381702,-0.8924219,0.002016,0.019477,-86.8618,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0632887,0.0075,0.00710046,0.0003995397,0.056269553,0.013126065,-0.005626065,-0.4286178,5941890,15,0,false,false,"REGULAR","NKN USD","NKN USD","[]","2026-04-10T17:29:33.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",4,799302272,"Coinbase",776717,776717,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0003999998,0.007969777,"{""low"":0.007412051,""high"":0.007969777}",0.007412051,776717,0.007612619,"CCC",0.007612619,2005531,1083852,"2018-05-28T00:00:00.000Z",1000000000,799302272,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0029449998,0.64654225,"{""low"":0.004555,""high"":0.059267}",-0.051767,-0.87345403,0.004555,0.059267,-61.065388,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21264146,1020.51685,932.71136,87.80548,0.09414004,990.26434,30.252502,0.030549927,1298154,15,0,false,false,"REGULAR","Netflix Tokenized Stock (Ondo) USD","Netflix Tokenized Stock (Ondo) USD","[]","2026-04-10T17:43:00.000Z","CCC","finmb_NFLXON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,1272,"CoinMarketCap",1422189,1422189,"NFLXON","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-ondo",2.1654663,1023.42285,"{""low"":1016.27386,""high"":1023.42285}",1016.27386,1422189,1017.8977,"CCC",1017.8977,2964218,1198359,"2025-09-03T00:00:00.000Z",0,1272,"https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png",267.56262,0.35535046,"{""low"":752.9542,""high"":1265.3898}",-244.87292,-0.1935158,752.9542,1265.3898,-16.760391,"NFLXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.075012594,0.075013,-4.0233135e-7,-0.0000053634885,0.08294669,-0.0079340935,-0.09565293,0,15,0,false,false,"REGULAR","Basis Share USD","Basis Share USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_BAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-06T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BAS","USD=X","https://coinmarketcap.com/currencies/basis-share",0,0.075012594,"{""low"":0.075012594,""high"":0.075012594}",0.075012594,0,0.075012594,"CCC",0.075012594,0,0,"2020-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7816.png",0.016213596,0.27574614,"{""low"":0.058799,""high"":0.202287}",-0.12727441,-0.6291774,0.058799,0.202287,-61.371338,"BAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5638392,0.8772572,1.1523356,-0.27507842,-0.2387138,4.345537,-3.4682798,-0.79812455,10701141,15,0,false,false,"REGULAR","Folks Finance USD","Folks Finance USD","[]","2026-04-10T17:43:00.000Z","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-06T00:00:00.000Z",6,12198407,"CoinMarketCap",2300195,2300195,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",0.0049185753,0.90765095,"{""low"":0.8772572,""high"":0.90765095}",0.8772572,2300195,0.8952428,"CCC",0.8952428,3550784,2429398,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",0.036310256,0.043177817,"{""low"":0.840947,""high"":49.139732}",-48.262474,-0.9821477,0.840947,49.139732,-78.710754,"FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.850954e-7,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,"REGULAR","[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD","[]","2025-07-04T03:59:00.000Z","CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-27T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"{""low"":9.850954,""high"":7}",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"{""low"":9.850954,""high"":7}",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8301063,0.02440958,0.02789904,-0.0034894608,-0.12507458,0.05415871,-0.02974913,-0.5492954,9320966,15,0,false,false,"REGULAR","WazirX USD","WazirX USD","[]","2026-04-10T17:43:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",24053,24053,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.00020432286,0.0269224,"{""low"":0.024255684,""high"":0.0269224}",0.024255684,24053,0.026269464,"CCC",0.026269464,36858,22810,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.015179579,1.6445915,"{""low"":0.00923,""high"":0.140952}",-0.11654243,-0.8268235,0.00923,0.140952,12.906694,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9776603,2.7597234,2.1940856,0.5656378,0.25780118,2.1886716,0.57105184,0.26091254,22765,15,0,false,false,"REGULAR","Plug Power Tokenized Stock (Ondo) USD","Plug Power Tokenized Stock (Ondo) USD","[]","2026-04-10T17:43:00.000Z","CCC","finmb_PLUGON_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-08T00:00:00.000Z",4,8249,"CoinMarketCap",811274,811274,"PLUGON","USD=X","https://coinmarketcap.com/currencies/plug-power-tokenized-stock-ondo",-0.02724719,2.867886,"{""low"":2.7262418,""high"":2.867886}",2.7262418,811274,2.7307649,"CCC",2.7307649,36565,263083,"2026-01-08T00:00:00.000Z",0,8249,"https://s2.coinmarketcap.com/static/img/coins/64x64/39273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39273.png",1.0441674,0.60864663,"{""low"":1.715556,""high"":2.867886}",-0.10816264,-0.03771511,1.715556,2.867886,17.666637,"PLUGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003648167,0.00040202,-0.00036553832,-0.9092541,0.00046706,-0.0004305783,-0.9218908,0,15,0,false,false,"REGULAR","Aditus USD","Aditus USD","[]","2024-12-08T10:33:00.000Z","CCC","finmb_ADI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-23T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"ADI","USD=X","https://coinmarketcap.com/currencies/aditus",0,0.00003648167,"{""low"":3.6475692,""high"":5}",0.000036475692,89,0.000036480295,"CCC",0.000036480295,1,8,"2018-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png",0.0000014816687,0.04233339,"{""low"":3.5,""high"":5}",-0.0005795183,-0.9407765,0.000035,0.000616,-90.190735,"ADI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0564117,0.0016092439,0.0018207,-0.00021145609,-0.11613999,0.003721335,-0.002112091,-0.56756276,1104459,15,0,false,false,"REGULAR","Biswap USD","Biswap USD","[]","2026-04-10T17:43:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-02T00:00:00.000Z",6,686321920,"CoinMarketCap",89660,89660,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.00001682248,0.0016190555,"{""low"":0.0015765778,""high"":0.0016190555}",0.0015765778,89660,0.0015851045,"CCC",0.0015851045,107858,90292,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.00005124393,0.03289084,"{""low"":0.001558,""high"":0.059496}",-0.057886757,-0.97295207,0.001558,0.059496,-88.85294,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3742914,3.816826,3.7394419,0.07738423,0.02069406,4.548397,-0.73157096,-0.1608415,925073984,15,0,false,false,"REGULAR","Jupiter Perps LP USD","Jupiter Perps LP USD","[]","2026-04-10T17:43:00.000Z","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-27T00:00:00.000Z",4,242367344,"CoinMarketCap",10586963,10586963,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",0.014232874,3.8345768,"{""low"":3.7594934,""high"":3.8345768}",3.7594934,10586963,3.7701402,"CCC",3.7701402,20082402,14057655,"2023-12-26T00:00:00.000Z",0,242367344,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",0.5754931,0.17754827,"{""low"":3.241333,""high"":5.996774}",-2.179948,-0.36352012,3.241333,5.996774,3.1855464,"JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014000333,0.01865584,-0.0046555074,-0.24954692,0.02877259,-0.014772258,-0.51341426,0,15,0,false,false,"REGULAR","Goldex Token USD","Goldex Token USD","[]","2025-05-18T13:58:00.000Z","CCC","finmb_GLDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GLDX","USD=X","https://coinmarketcap.com/currencies/goldex-token",0,0.014000333,"{""low"":0.014000333,""high"":0.014000333}",0.014000333,48,0.014000333,"CCC",0.014000333,49,14,"2021-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png",0.003903333,0.38658345,"{""low"":0.010097,""high"":0.299941}",-0.28594068,-0.95332307,0.010097,0.299941,-12.456226,"GLDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2682992,0.06339143,0.05951932,0.0038721114,0.065056376,0.053425174,0.009966258,0.1865461,63274760,15,0,false,false,"REGULAR","Pythia USD","Pythia USD","[]","2026-04-10T17:43:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-06T00:00:00.000Z",6,998159488,"CoinMarketCap",1057079,1057079,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.0007939264,0.06364546,"{""low"":0.06235453,""high"":0.06364546}",0.06235453,1057079,0.062390998,"CCC",0.062390998,1065492,1180287,"2025-01-14T00:00:00.000Z",1000000000,998159488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.052437432,4.787058,"{""low"":0.010954,""high"":0.126744}",-0.06335257,-0.4998467,0.010954,0.126744,411.5867,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.5595465e-7,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,"REGULAR","Mercury Tools USD",,"[]","2022-07-29T18:23:00.000Z","CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-17T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"{""low"":1.5595465,""high"":7}",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,"2022-03-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"{""low"":0,""high"":3}",-0.0000028440454,-0.9480151,0,0.000003,0,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6230288,0.006941703,0.0073842,-0.00044249697,-0.059924833,0.013103435,-0.0061617317,-0.4702379,4154923,15,0,false,false,"REGULAR","Suku USD","Suku USD","[]","2026-04-10T17:44:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,598545280,"CoinMarketCap",125490,125490,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.00018698769,0.0070379614,"{""low"":0.006874284,""high"":0.0070379614}",0.006874284,125490,0.0070379614,"CCC",0.0070379614,202497,165514,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.00049170293,0.07623301,"{""low"":0.00645,""high"":0.052181}",-0.0452393,-0.8669688,0.00645,0.052181,-75.917175,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2255497,0.22953346,0.28301877,-0.053485304,-0.18898147,0.5616721,-0.33213863,-0.59133905,0,15,0,false,false,"REGULAR","Index Cooperative USD","Index Cooperative USD","[]","2026-04-10T17:43:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-08T00:00:00.000Z",6,0,"CoinMarketCap",11191,11191,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.010126978,0.24000093,"{""low"":0.22953346,""high"":0.24000093}",0.22953346,11191,0.23912455,"CCC",0.23912455,62398,12504,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0,0,"{""low"":0.22953346,""high"":1.911323}",-1.6817895,-0.8799086,0.22953346,1.911323,-81.29376,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3310135,0.14783882,0.1493527,-0.0015138835,-0.010136298,0.1998196,-0.05198078,-0.26013854,5899119,15,0,false,false,"REGULAR","Kryll USD","Kryll USD","[]","2026-04-10T17:43:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",289368,289368,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.0004877448,0.14787363,"{""low"":0.14702454,""high"":0.14787363}",0.14702454,289368,0.14704053,"CCC",0.14704053,99977,57356,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.0058318228,0.041067153,"{""low"":0.142007,""high"":0.510278}",-0.36243916,-0.71027786,0.142007,0.510278,-46.239235,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0620499,0.021949245,0.02132524,0.00062400475,0.029261325,0.037021246,-0.015072001,-0.4071176,5426302,15,0,false,false,"REGULAR","Aleph Cloud USD","Aleph Cloud USD","[]","2026-04-10T17:43:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",352407,352407,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.0004621353,0.02215517,"{""low"":0.02120656,""high"":0.02215517}",0.02120656,352407,0.02215517,"CCC",0.02215517,198065,155580,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.003168244,0.1686941,"{""low"":0.018781,""high"":0.113333}",-0.091383755,-0.8063296,0.018781,0.113333,-52.92105,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0399323,0.5867945,0.61781496,-0.031020463,-0.050209958,0.93179905,-0.34500456,-0.3702564,3520767,15,0,false,false,"REGULAR","Aventus USD","Aventus USD","[]","2026-04-10T17:43:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,6000000,"CoinMarketCap",26291,26291,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.0060394406,0.5867945,"{""low"":0.5771803,""high"":0.5867945}",0.5771803,26291,0.5851626,"CCC",0.5851626,53311,29830,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.040154517,0.07345697,"{""low"":0.54664,""high"":2.457757}",-1.8709625,-0.76124793,0.54664,2.457757,-59.221535,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.72724,0.003765,0.00389236,-0.00012735999,-0.032720506,0.007581245,-0.0038162451,-0.5033797,4608890,15,0,false,false,"REGULAR","CLV USD","CLV USD","[]","2026-04-10T17:42:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1300428,1300428,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.00030220626,0.0038411492,"{""low"":0.0035360772,""high"":0.0038411492}",0.0035360772,1300428,0.0038223218,"CCC",0.0038223218,1055694,1122726,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00052900007,0.16347344,"{""low"":0.003236,""high"":0.032522}",-0.028757,-0.8842322,0.003236,0.032522,-83.537926,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7222266,14.81883,16.485231,-1.6664019,-0.10108453,27.705818,-12.886989,-0.46513656,10683691,15,0,false,false,"REGULAR","Inverse Finance USD","Inverse Finance USD","[]","2026-04-10T17:43:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-08T00:00:00.000Z",2,720953,"CoinMarketCap",6238,6238,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-0.25968647,14.972908,"{""low"":14.6477995,""high"":14.972908}",14.6477995,6238,14.873989,"CCC",14.873989,73610,13957,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",0.72179985,0.051202264,"{""low"":14.09703,""high"":66.164764}",-51.345936,-0.77603143,14.09703,66.164764,-43.334282,"INV"
