"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",5145738,5145738,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.0034165382,0.31675208,"{""low"":0.30204275,""high"":0.31675208}",0.30204275,5145738,0.31423306,"CCC",0.31423306,7792569,6671957,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.09801018,0.47184023,"{""low"":0.207719,""high"":1.278495}",-0.9727658,-0.76086795,0.207719,1.278495,-62.7572,"REGULAR",0.34353843,-0.037809253,-0.11005829,0.4202891,-0.11455992,-0.2725741,21722592,15,0,false,false,"[]","2025-02-23T20:53:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO USD","COMBO USD",-1.1051527,0.30572918,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",12518188,12518188,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.00004712632,0.0016868946,"{""low"":0.0015166556,""high"":0.0016868946}",0.0015166556,12518188,0.0015989456,"CCC",0.0015989456,45808933,25952080,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00041507185,0.37293068,"{""low"":0.001113,""high"":0.008133}",-0.006604928,-0.8121146,0.001113,0.008133,-34.52088,"REGULAR",0.00214788,-0.0006198081,-0.2885674,0.002733735,-0.0012056631,-0.44103146,15280718,15,0,false,false,"[]","2025-02-23T20:53:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"TROY USD","TROY USD",-2.9917727,0.0015280718,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",3984642,3984642,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0019682348,0.07688553,"{""low"":0.07323846,""high"":0.07688553}",0.07323846,3984642,0.0763265,"CCC",0.0763265,4765529,4104402,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.014092196,0.23512073,"{""low"":0.059936,""high"":0.251492}",-0.1774638,-0.70564395,0.059936,0.251492,-30.988247,"REGULAR",0.0858885,-0.011860304,-0.13808955,0.08877227,-0.014744073,-0.16608873,12916405,15,0,false,false,"[]","2025-02-23T20:52:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"AirSwap USD","AirSwap USD",-2.5899076,0.074028194,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,498174944,"CoinMarketCap",12996026,12996026,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0012020916,0.17534034,"{""low"":0.16953364,""high"":0.17534034}",0.16953364,12996026,0.17534034,"CCC",0.17534034,84882294,23923710,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.048089914,0.39117527,"{""low"":0.122937,""high"":0.427706}",-0.2566791,-0.6001297,0.122937,0.427706,-32.452248,"REGULAR",0.21754004,-0.046513125,-0.2138141,0.20374979,-0.032722875,-0.16060324,85201328,15,0,false,false,"[]","2025-02-23T20:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"Steem USD","Steem USD",-0.6979575,0.17102692,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",8712320,8712320,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.008688405,0.24244612,"{""low"":0.22769511,""high"":0.24244612}",0.22769511,8712320,0.23927599,"CCC",0.23927599,28184057,30108813,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.078795195,0.52419,"{""low"":0.150318,""high"":0.832836}",-0.6037228,-0.7249,0.150318,0.832836,-66.32174,"REGULAR",0.24257134,-0.013458148,-0.055481195,0.3475595,-0.11844632,-0.34079435,22223980,15,0,false,false,"[]","2025-02-23T20:53:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"Self Chain USD","Self Chain USD",-3.653632,0.22911319,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",1583078,1583078,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00006550993,0.00287062,"{""low"":0.0027409985,""high"":0.00287062}",0.0027409985,1583078,0.0028326057,"CCC",0.0028326057,7129689,1701462,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0012960018,0.88889015,"{""low"":0.001458,""high"":0.00838}",-0.0056259977,-0.67136014,0.001458,0.00838,-50.114502,"REGULAR",0.00363244,-0.0008784381,-0.24183142,0.00362294,-0.00086893816,-0.23984337,29862198,15,0,false,false,"[]","2025-02-23T20:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUNToken USD","FUNToken USD",-2.3234503,0.0027540019,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"REGULAR",0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"Denarius USD","Denarius USD",0,0.000043100597,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",84381,84381,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0013679899,0.0368343,"{""low"":0.034427885,""high"":0.0368343}",0.034427885,84381,0.0344508,"CCC",0.0344508,175503,93116,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.009534489,0.36162063,"{""low"":0.026366,""high"":0.14799}",-0.112089515,-0.75741273,0.026366,0.14799,-70.10707,"REGULAR",0.04154602,-0.005645532,-0.13588624,0.045923155,-0.010022666,-0.21824865,5412126,15,0,false,false,"[]","2025-02-23T20:55:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"Beam USD","Beam USD",3.9614606,0.03590049,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",365,365,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.0001794761,0.011400995,"{""low"":0.010703727,""high"":0.011400995}",0.010703727,365,0.011043735,"CCC",0.011043735,6499,2803,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0031028027,0.40708512,"{""low"":0.007622,""high"":0.199608}",-0.1888832,-0.9462707,0.007622,0.199608,-92.1543,"REGULAR",0.03876684,-0.028042037,-0.7233511,0.054453325,-0.043728523,-0.803046,0,15,0,false,false,"[]","2025-02-23T20:53:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"Cyberpunk City USD","Cyberpunk City USD",-1.6459218,0.0107248025,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"REGULAR",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"CryptoSaga USD",,0,0.010716833,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-27T00:00:00.000Z",2,2013540,"CoinMarketCap",6240295,6240295,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",28.6333,3000.0479,"{""low"":2918.6213,""high"":3000.0479}",2918.6213,6240295,2935.3765,"CCC",2935.3765,13680715,7073388,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",728.28564,0.3246999,"{""low"":2242.95,""high"":4340.1694}",-1368.9338,-0.31541023,2242.95,4340.1694,-8.295852,"REGULAR",3239.3857,-268.15015,-0.08277808,3094.0586,-122.823,-0.039696403,5982704640,15,0,false,false,"[]","2025-02-23T20:52:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",0.97306055,2971.2356,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"REGULAR",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"New Frontier Presents USD","New Frontier Presents USD",0,0.0070021446,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"REGULAR",0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"Alt.Estate token USD",,0,0.00033949065,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-26T00:00:00.000Z",6,2045715200,"CoinMarketCap",3819494912,3819494912,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.0000049471855,0.99921024,"{""low"":0.998265,""high"":0.99921024}",0.998265,3819494912,0.99883085,"CCC",0.99883085,7217904162,5163315773,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.013396561,0.013594676,"{""low"":0.985427,""high"":1.013093}",-0.014269412,-0.014084997,0.985427,1.013093,-0.14225245,"REGULAR",0.9991382,-0.00031459332,-0.00031486468,0.99926734,-0.00044375658,-0.00044408193,2043308544,15,0,false,false,"[]","2025-02-23T20:52:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"First Digital USD USD",,-0.00049464,0.9988236,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"REGULAR",,,,,,,0,15,0,false,false,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"Together As One USD",,0,1.2702465e-7,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-13T00:00:00.000Z",6,20520425472,"CoinMarketCap",7067718,7067718,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00008243555,0.0057246,"{""low"":0.0055505224,""high"":0.0057246}",0.0055505224,7067718,0.0057246,"CCC",0.0057246,36832654,8601729,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0014878511,0.36511683,"{""low"":0.004075,""high"":0.020501}",-0.01493815,-0.7286546,0.004075,0.020501,-26.630783,"REGULAR",0.00670724,-0.0011443887,-0.17061992,0.00655735,-0.0009944988,-0.1516617,114152080,15,0,false,false,"[]","2025-02-23T20:52:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ USD","IQ USD",-1.4602534,0.005562851,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"REGULAR",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"Neutron USD","Neutron USD",0,0.000687069,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-21T00:00:00.000Z",6,4335909888,"CoinMarketCap",8130534,8130534,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.00034230202,0.03394282,"{""low"":0.032879066,""high"":0.03394282}",0.032879066,8130534,0.03384159,"CCC",0.03384159,25531011,11336527,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.00742374,0.28843498,"{""low"":0.025738,""high"":0.122892}",-0.08973026,-0.73015547,0.025738,0.122892,-46.209366,"REGULAR",0.03848178,-0.0053200386,-0.13824825,0.038190335,-0.0050285943,-0.1316719,143786320,15,0,false,false,"[]","2025-02-23T20:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAX USD","WAX USD",-1.0216788,0.03316174,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-30T00:00:00.000Z",6,933440256,"CoinMarketCap",5067910,5067910,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0005247891,0.18463658,"{""low"":0.17848098,""high"":0.18463658}",0.17848098,5067910,0.18056618,"CCC",0.18056618,21526104,10926935,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.03232333,0.21868163,"{""low"":0.14781,""high"":0.754673}",-0.57453966,-0.7613094,0.14781,0.754673,-5.7351947,"REGULAR",0.22710504,-0.04697171,-0.20682812,0.25430906,-0.07417573,-0.29167554,168143712,15,0,false,false,"[]","2025-02-23T20:53:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"Polymesh USD","Polymesh USD",-0.29048735,0.18013333,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"REGULAR",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"THENODE USD","THENODE USD",0,0.010600938,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,17549303808,"CoinMarketCap",2859717,2859717,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.000099165365,0.0082371235,"{""low"":0.008039747,""high"":0.0082371235}",0.008039747,2859717,0.0082160635,"CCC",0.0082160635,13492660,2952497,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0030833613,0.6170425,"{""low"":0.004997,""high"":0.022142}",-0.014061639,-0.63506633,0.004997,0.022142,-35.891438,"REGULAR",0.01047944,-0.0023990786,-0.22893195,0.009219165,-0.0011388035,-0.12352567,141804720,15,0,false,false,"[]","2025-02-23T20:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DigiByte USD","DigiByte USD",-1.2123663,0.008080361,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,6499396,"CoinMarketCap",5836360,5836360,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.0041310787,1.6403376,"{""low"":1.5120188,""high"":1.6403376}",1.5120188,5836360,1.5419723,"CCC",1.5419723,3341124,4122029,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.38674974,0.33565676,"{""low"":1.152218,""high"":4.695422}",-3.1564546,-0.67224085,1.152218,4.695422,-43.48715,"REGULAR",1.7640116,-0.2250439,-0.12757507,1.9435747,-0.40460694,-0.20817669,10002360,15,0,false,false,"[]","2025-02-23T20:53:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",0.26915285,1.5389677,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,186918768,"CoinMarketCap",51776660,51776660,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.00067043304,0.51100796,"{""low"":0.4658753,""high"":0.51100796}",0.4658753,51776660,0.49206844,"CCC",0.49206844,48150807,114098037,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.23394977,0.971863,"{""low"":0.240723,""high"":1.355895}",-0.88122225,-0.6499192,0.240723,1.355895,-44.213615,"REGULAR",0.51008767,-0.035414904,-0.069429055,0.49201286,-0.017340094,-0.035243172,88725248,15,0,false,false,"[]","2025-02-23T20:55:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"Ark USD","Ark USD",0.14144182,0.47467276,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-18T00:00:00.000Z",6,1113856000,"CoinMarketCap",2988867,2988867,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.0006894644,0.0021062633,"{""low"":0.001397701,""high"":0.0021062633}",0.001397701,2988867,0.002033227,"CCC",0.002033227,3839831,6566888,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0,0,"{""low"":0.001397701,""high"":0.048085}",-0.046687298,-0.97093266,0.001397701,0.048085,-92.143105,"REGULAR",0.0090164,-0.007618699,-0.8449824,0.013664805,-0.012267104,-0.8977153,1556837,15,0,false,false,"[]","2025-02-23T20:54:00.000Z","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"VITE USD","VITE USD",-33.03353,0.001397701,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,5498280960,"CoinMarketCap",9819765,9819765,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.0002720272,0.0007084666,"4.2569553E-4 - 7.084666E-4",0.00042569553,9819765,0.0007033697,"CCC",0.0007033697,5268959,14361671,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0,0,"4.2569553E-4 - 0.017217",-0.016791303,-0.9752746,0.00042569553,0.017217,-92.967896,"REGULAR",0.00529534,-0.0048696445,-0.9196094,0.007055405,-0.0066297096,-0.93966395,2340593,15,0,false,false,"[]",1740344040,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"AirDAO USD","AirDAO USD",-38.987865,0.00042569553,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-29T00:00:00.000Z",6,5952226304,"CoinMarketCap",22014350,22014350,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.0021404177,0.13941628,"{""low"":0.13364117,""high"":0.13941628}",0.13364117,22014350,0.1351829,"CCC",0.1351829,68069359,18320186,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.024657145,0.21789438,"{""low"":0.113161,""high"":0.415024}",-0.27720588,-0.6679273,0.113161,0.415024,8.612061,"REGULAR",0.17859405,-0.04077591,-0.22831617,0.19250242,-0.05468428,-0.2840706,820324800,15,0,false,false,"[]","2025-02-23T20:53:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"Kaia USD",,1.577578,0.13781814,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",7317875,7317875,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0016864017,0.09989666,"{""low"":0.09467072,""high"":0.09989666}",0.09467072,7317875,0.09853604,"CCC",0.09853604,9980751,7353864,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.020014383,0.26498237,"{""low"":0.075531,""high"":0.821637}",-0.7260916,-0.8837134,0.075531,0.821637,-85.51864,"REGULAR",0.1354754,-0.039930016,-0.29474,0.18702884,-0.09148346,-0.48914093,48110084,15,0,false,false,"[]","2025-02-23T20:52:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"Maverick Protocol USD","Maverick Protocol USD",-1.7344193,0.09554538,"MAV"
