"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-03T01:20:00.000Z",false,"2023-01-04T00:00:00.000Z",6,4814259,"CoinMarketCap",380,380,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0.00030722097,0.030361801,"{""low"":0.030361801,""high"":0.030361801}",0.030361801,380,0.030361801,"CCC",0.030361801,857,353,"2023-01-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.005361801,0.21447204,"{""low"":0.025,""high"":0.3146}",-0.2842382,-0.9034908,0.025,0.3146,-82.88439,"CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,1.0222025,0.030361801,0.03136812,-0.0010063201,-0.032080982,0.06856153,-0.03819973,-0.55715984,146169,15,0,false,false,"Tigres Fan Token USD","Tigres Fan Token USD","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-03T01:21:00.000Z",false,"2025-04-25T00:00:00.000Z",4,0,"CoinMarketCap",140,140,"VGBP","USD=X","https://coinmarketcap.com/currencies/vnx-british-pound",-0.024444818,1.2773166,"{""low"":1.2642738,""high"":1.2773166}",1.2642738,140,1.2642738,"CCC",1.2642738,8097,201,"2025-04-25T00:00:00.000Z",0,458770,"https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png",0.53006345,0.70936173,"{""low"":0.74724,""high"":1.608746}",-0.3314426,-0.20602542,0.74724,1.608746,0.5396247,"CCC","finmb_VGBP_CCC","UTC","UTC",0,"ccc_market",false,-1.8778452,1.2773035,1.345946,-0.0686425,-0.050999444,1.3394777,-0.0621742,-0.046416752,0,15,0,false,false,"VNX British Pound USD","VNX British Pound USD","VGBP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-08-17T18:28:00.000Z",false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,"CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,-0.71630377,0.7083606,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"DFOhub USD",,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-03T01:21:00.000Z",false,"2025-08-09T00:00:00.000Z",4,32008016,"CoinMarketCap",156405,156405,"PM","USD=X","https://coinmarketcap.com/currencies/pumpmeme",-0.021719575,1.0719151,"{""low"":1.0616385,""high"":1.0719151}",1.0616385,156405,1.0719151,"CCC",1.0719151,134728,156031,"2025-08-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png",0.051463842,0.050796177,"{""low"":1.013144,""high"":1.209729}",-0.1451211,-0.119961664,1.013144,1.209729,4.5078278,"CCC","finmb_PM_CCC","UTC","UTC",0,"ccc_market",false,-1.9993598,1.0646079,1.0941545,-0.029546618,-0.027004065,1.1015034,-0.036895514,-0.033495598,34075984,15,0,false,false,"PumpMeme USD","PumpMeme USD","PM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-03T01:21:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.0050562834,0.001999827,"{""low"":0.001999605,""high"":0.001999827}",0.001999605,20,0.0019997288,"CCC",0.0019997288,50018,5581,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",5.424954e-8,0.000027130129,"{""low"":0.001999605,""high"":0.031398}",-0.029398339,-0.9363125,0.001999605,0.031398,-62.585503,"CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,-71.65993,0.0019996592,0.0072912,-0.005291541,-0.72574353,0.016583145,-0.014583485,-0.87941617,0,15,0,false,false,"UCX USD","UCX USD","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-03T01:20:00.000Z",false,"2023-05-11T00:00:00.000Z",6,316470001664,"CoinMarketCap",281751,281751,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-0.0000025091867,0.00018250795,"{""low"":1.8230815,""high"":4}",0.00018230815,281751,0.00018247812,"CCC",0.00018247812,77386,262028,"2023-05-11T00:00:00.000Z",2399999885312,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000057341676,0.45873338,"{""low"":1.25,""high"":4}",-0.0004266583,-0.7005884,0.000125,0.000609,-63.02187,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,-1.3574139,0.00018234168,0.00016626,0.000016081685,0.09672613,0.00020006,-0.000017718325,-0.08856505,57705672,15,0,false,false,"Joseon Mun USD",,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-03T01:20:00.000Z",false,"2021-10-13T00:00:00.000Z",6,0,"CoinMarketCap",2252,2252,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",0.00000101964,0.000029516515,"{""low"":2.951325,""high"":5}",0.00002951325,2252,0.000029515073,"CCC",0.000029515073,1206,692,"2021-10-13T00:00:00.000Z",5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000015514048,1.1081463,"{""low"":1.4,""high"":5}",-0.0005794859,-0.95153683,0.000014,0.000609,-26.31579,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,3.5783885,0.000029514049,0.00004012,-0.000010605952,-0.26435575,0.00008443,-0.000054915952,-0.65043175,0,15,0,false,false,"Poken USD","Poken USD","PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-03T01:20:00.000Z",false,"2021-11-01T00:00:00.000Z",6,0,"CoinMarketCap",34078,34078,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",5.7625584e-9,0.00022298073,"{""low"":2.2295595,""high"":4}",0.00022295595,34078,0.00022296977,"CCC",0.00022296977,35327,33581,"2021-11-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000047962007,0.27406862,"{""low"":1.75,""high"":4}",-0.000086037995,-0.27844012,0.000175,0.000309,-26.885246,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,0.00258148,0.000222962,0.00022292,4.1996827e-8,0.00018839416,0.000222975,-1.299486e-8,-0.00005827945,0,15,0,false,false,"Great Bounty Dealer USD","Great Bounty Dealer USD","GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-03T01:21:00.000Z",false,"2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",33846,33846,"DL","USD=X","https://coinmarketcap.com/currencies/dill",-0.000006260583,0.0018487462,"{""low"":0.0018376886,""high"":0.0018487462}",0.0018376886,33846,0.0018393277,"CCC",0.0018393277,354800,46071,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.00006234646,0.035045788,"{""low"":0.001779,""high"":0.019779}",-0.017937655,-0.906904,0.001779,0.019779,-84.79666,"CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,-0.33884606,0.0018413465,0.00197826,-0.0001369135,-0.069209054,0.0033056359,-0.0014642894,-0.44296753,2181995,15,0,false,false,"Dill USD","Dill USD","DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-09-06T18:30:00.000Z",false,"2022-08-22T00:00:00.000Z",6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"{""low"":0.0018001961,""high"":0.0018001961}",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,"2022-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"{""low"":3,""high"":4}",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018001961,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"Seiren Games Network USD","Seiren Games Network USD","SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-07-31T01:26:00.000Z",false,"2018-04-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"{""low"":8.243843,""high"":5}",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,"2018-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"{""low"":4.5,""high"":5}",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008243843,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"Rentberry USD","Rentberry USD","BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-03T01:21:00.000Z",false,"2021-08-02T00:00:00.000Z",6,697229696,"CoinMarketCap",53637,53637,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-0.000085921434,0.00057070795,"{""low"":5.676845,""high"":4}",0.0005676845,53637,0.00056991476,"CCC",0.00056991476,33030,28178,"2021-08-02T00:00:00.000Z",0,995870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.0003172257,1.2538565,"{""low"":2.53,""high"":4}",-0.00050477433,-0.4695575,0.000253,0.001075,-18.339527,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,-13.094845,0.0005702257,0.0005624,0.000007825729,0.013914881,0.00053613,0.00003409572,0.063595995,397578,15,0,false,false,"CryptoZoon USD","CryptoZoon USD","ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-03T01:21:00.000Z",false,"2019-01-08T00:00:00.000Z",6,0,"CoinMarketCap",358955,358955,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",0.000028669834,0.032118134,"{""low"":0.03206254,""high"":0.032118134}",0.03206254,358955,0.032105226,"CCC",0.032105226,198875,356833,"2019-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.031941455,206.0739,"{""low"":1.55,""high"":4}",-0.018570546,-0.36652154,0.000155,0.050667,79.25508,"CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,0.08940564,0.032096453,0.02977698,0.0023194738,0.07789487,0.011641805,0.020454649,1.7569997,0,15,0,false,false,"Center Coin USD","Center Coin USD","CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-03T01:21:00.000Z",false,"2026-01-12T00:00:00.000Z",2,0,"CoinMarketCap",62435,62435,"PCT","USD=X","https://coinmarketcap.com/currencies/petcashtoken",0.062318802,12.829813,"{""low"":12.796894,""high"":12.829813}",12.796894,62435,12.815263,"CCC",12.815263,318232,58156,"2026-01-12T00:00:00.000Z",500000000,2200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png",8.653687,2.07218,"{""low"":4.176127,""high"":14.69416}",-1.8643475,-0.12687676,4.176127,14.69416,164.379,"CCC","finmb_PCT_CCC","UTC","UTC",0,"ccc_market",false,0.48810694,12.829813,10.026056,2.8037567,0.27964702,8.186153,4.6436596,0.5672578,0,15,0,false,false,"PETCASHTOKEN USD","PETCASHTOKEN USD","PCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-03T01:20:00.000Z",false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",10934,10934,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.00028998964,0.0071514742,"{""low"":0.007150261,""high"":0.0071514742}",0.007150261,10934,0.007150815,"CCC",0.007150815,13226,6525,"2022-02-07T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0060250442,5.3508387,"{""low"":0.001126,""high"":0.019618}",-0.012466956,-0.63548553,0.001126,0.019618,-16.174816,"CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,-3.897166,0.0071510444,0.00755598,-0.00040493533,-0.053591374,0.00798207,-0.0008310252,-0.10411149,0,15,0,false,false,"Nexum USD","Nexum USD","NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-03T01:21:00.000Z",false,"2022-12-08T00:00:00.000Z",6,0,"CoinMarketCap",11008,11008,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-1.5895966e-7,0.000026130261,"{""low"":2.607487,""high"":5}",0.00002607487,11008,0.000026130063,"CCC",0.000026130063,15093,12636,"2022-10-27T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000022076569,5.519142,"{""low"":4,""high"":6}",-0.00002492343,-0.48869473,0.000004,0.000051,18.181812,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,-0.6058934,0.000026076568,0.00002444,0.0000016365684,0.066962704,0.000019085,0.0000069915677,0.36633834,0,15,0,false,false,"PRIMAL USD","PRIMAL USD","PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-06-22T18:30:00.000Z",false,"2022-10-26T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance",0,93.71854,"{""low"":4.078654,""high"":4}",0.0004078654,1,93.47955,"CCC",93.47955,427,0,"2022-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,3.2933197,"{""low"":9.5,""high"":5}",-93.71813,-0.9999957,0.000095,93.71854,-97.979,"CCC","finmb_MIRROR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004078654,0.00061338,-0.0002055146,-0.33505267,0.00093451,-0.00052664464,-0.5635516,0,15,0,false,false,"mirror USD","mirror USD","MIRROR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-22T16:48:00.000Z",false,"2021-06-28T00:00:00.000Z",6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"{""low"":4.500737,""high"":5}",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"{""low"":4,""high"":5}",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004500737,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,"Evanesco Network USD","Evanesco Network USD","EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-03T01:21:00.000Z",false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",42458,42458,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.0016357899,0.4463746,"{""low"":0.4462902,""high"":0.4463746}",0.4462902,42458,0.446327,"CCC",0.446327,53500,44429,"2020-07-28T00:00:00.000Z",24375000,16609085,"https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.12845653,0.40412167,"{""low"":0.317866,""high"":1.136684}",-0.6903614,-0.60734683,0.317866,1.136684,-53.105152,"CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.36516914,0.44632253,0.48256952,-0.036246985,-0.07511246,0.6300216,-0.18369904,-0.2915758,6214674,15,0,false,false,"Pkoin USD","Pkoin USD","PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-07-24T18:30:00.000Z",false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,"CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.027828334,0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,false,false,"Pepe Slayer USD","Pepe Slayer USD","SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-03T01:21:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",-0.00009450689,0.0066945814,"{""low"":0.0066717365,""high"":0.0066945814}",0.0066717365,2,0.006688952,"CCC",0.006688952,0,0,"2014-11-01T00:00:00.000Z",0,9095348,"https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.0027547944,0.7025745,"{""low"":0.003921,""high"":0.067163}",-0.060487203,-0.9006031,0.003921,0.067163,-31.7594,"CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,-1.3959072,0.0066757943,0.00860196,-0.0019261655,-0.22392172,0.01546856,-0.008792765,-0.56842816,0,15,0,false,false,"Blocknet USD","Blocknet USD","BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-03T01:21:00.000Z",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",18909,18909,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",0.0008092411,0.05884266,"{""low"":0.058203414,""high"":0.05884266}",0.058203414,18909,0.058203414,"CCC",0.058203414,30536,26813,"2022-04-26T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.050497893,6.099516,"{""low"":0.008279,""high"":0.121258}",-0.062481105,-0.5152741,0.008279,0.121258,66.742256,"CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,1.3960235,0.058776893,0.04885836,0.009918533,0.20300587,0.049184844,0.009592049,0.19502042,0,15,0,false,false,"XRUN USD","XRUN USD","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-09-06T18:30:00.000Z",false,"2021-11-17T00:00:00.000Z",6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"{""low"":1.3101427,""high"":4}",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,"2021-11-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"{""low"":6.5,""high"":5}",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013101427,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,"AOK USD","AOK USD","AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-03T01:21:00.000Z",false,"2022-11-01T00:00:00.000Z",6,968534272,"CoinMarketCap",2221,2221,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",2.0181324e-7,0.00007188775,"{""low"":6.879301,""high"":5}",0.00006879301,2221,0.00007039046,"CCC",0.00007039046,7580,2479,"2022-11-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.00006088775,5.5352497,"{""low"":1.1,""high"":5}",-0.00031511227,-0.81424356,0.000011,0.000387,-49.285717,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,0.2815287,0.00007188775,0.00006156,0.000010327749,0.1677672,0.000051705,0.00002018275,0.39034426,69625,15,0,false,false,"Artisse USD","Artisse USD","CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-09-06T18:30:00.000Z",false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,"CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055005993,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,"ARTL USD","ARTL USD","ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-12-09T07:17:00.000Z",false,"2018-09-13T00:00:00.000Z",6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"{""low"":3.9264793,""high"":5}",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,"2018-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"{""low"":2.1,""high"":5}",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000039264793,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,"RealTract USD","RealTract USD","RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-03T01:20:00.000Z",false,"2025-08-14T00:00:00.000Z",6,42827840,"CoinMarketCap",117757,117757,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",-0.00014831685,0.022720179,"{""low"":0.022678869,""high"":0.022720179}",0.022678869,117757,0.022684317,"CCC",0.022684317,1173440,113321,"2025-08-12T00:00:00.000Z",0,88326880,"https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.0005865302,0.02650864,"{""low"":0.022126,""high"":0.784139}",-0.76142645,-0.97103506,0.022126,0.784139,-90.7708,"CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,-0.6487787,0.02271253,0.03005338,-0.0073408503,-0.24426039,0.07108443,-0.048371904,-0.6804852,972728,15,0,false,false,"Overlay USD","Overlay USD","OVL"
