"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,7997365,"CoinMarketCap",4865,4865,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",0.0036475062,0.12946862,"{""low"":0.12752534,""high"":0.12946862}",0.12752534,4865,0.12752599,"CCC",0.12752599,92982,11440,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.005281806,0.042536207,"{""low"":0.124172,""high"":4.239931}",-4.1104774,-0.969468,0.124172,4.239931,-96.31932,0.1830544,-0.053600594,-0.29281238,0.43640754,-0.30695373,-0.70336485,1035289,15,0,"USD",false,false,2.8992953,0.12945381,"KlimaDAO USD","KlimaDAO USD","[]","2025-06-24T15:55:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-19T00:00:00.000Z","KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,"USD",false,false,0,0.00037046327,"AI Pepe USD",,"[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684713600000,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",212487,212487,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",0.00005688709,0.00020224808,"1.351421E-4 - 2.0224808E-4",0.0001351421,212487,0.0001351421,"CCC",0.0001351421,973859,198628,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.00009125754,0.93119943,"9.8E-5 - 0.00143",-0.0012407424,-0.86765206,0.000098,0.00143,-80.20528,0.00015972,0.000029537536,0.18493323,0.0002240238,-0.000034766257,-0.15519002,0,15,0,"USD",false,false,42.975666,0.00018925754,"Morning Routine USD","Morning Routine USD","[]",1750780500,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1743465600000,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,"USD",false,false,0,0.19786847,"NKCL Classic USD","NKCL Classic USD","[]","2025-04-10T01:55:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-14T00:00:00.000Z","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1855659,"CoinMarketCap",61646,61646,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.035323203,1.1087141,"{""low"":0.984367,""high"":1.1087141}",0.984367,61646,1.098709,"CCC",1.098709,1251262,126339,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.050338686,0.053870257,"{""low"":0.934443,""high"":72.811005}",-71.826225,-0.9864749,0.934443,72.811005,-98.363434,1.2981037,-0.313322,-0.24136901,6.5862155,-5.6014338,-0.85047835,1827419,15,0,"USD",false,false,3.7203524,0.9847817,"Cream Finance USD","Cream Finance USD","[]","2025-06-24T15:55:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-04T00:00:00.000Z","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,0,"CoinMarketCap",9354,9354,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0.003208518,1.0224416,"{""low"":1.0006355,""high"":1.0224416}",1.0006355,9354,1.0022962,"CCC",1.0022962,13142,9255,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.007096708,0.007103591,"{""low"":0.999031,""high"":1.022634}",-0.016506314,-0.016140979,0.999031,1.022634,-1.249677,1.0093,-0.0031722784,-0.0031430481,1.0086899,-0.0025621653,-0.0025400922,0,15,0,"USD",false,false,0.3199251,1.0061277,"STIMA USD","STIMA USD","[]","2025-06-24T15:55:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-21T00:00:00.000Z","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",158636,158636,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",0.000036394573,0.00054771407,"5.4317643E-4 - 5.4771407E-4",0.00054317643,158636,0.0005441633,"CCC",0.0005441633,88726,173223,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00019298197,0.5498062,"3.51E-4 - 0.036068",-0.035524018,-0.9849179,0.000351,0.036068,-97.662025,0.0006274,-0.00008341804,-0.13295831,0.001318895,-0.00077491306,-0.5875472,0,15,0,"USD",false,false,7.170108,0.00054398197,"tooker kurlson USD","tooker kurlson USD","[]",1750780500,"CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1714348800000,"TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",129676,129676,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",0.000002999781,0.000032577384,"3.0077303E-5 - 3.2577384E-5",0.000030077303,129676,0.000030092773,"CCC",0.000030092773,647213,167152,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000011148011,0.5308577,"2.1E-5 - 6.7E-5",-0.00003485199,-0.520179,0.000021,0.000067,-21.05263,0.00003512,-0.0000029719886,-0.08462382,0.00003818,-0.000006031987,-0.15798815,0,15,0,"USD",false,false,10.291471,0.00003214801,"smolecoin USD","smolecoin USD","[]",1750780500,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1710979200000,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",3653,3653,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.00019587949,0.004103242,"{""low"":0.0038741743,""high"":0.004103242}",0.0038741743,3653,0.0039726435,"CCC",0.0039726435,7230,4628,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0016301144,0.7026355,"{""low"":0.00232,""high"":1.407403}",-1.4034529,-0.99719334,0.00232,1.407403,-41.63973,0.00532806,-0.0013779458,-0.25862053,0.00836983,-0.004419716,-0.5280532,0,15,0,"USD",false,false,5.2175694,0.0039501144,"SundaeSwap USD","SundaeSwap USD","[]","2025-06-24T15:55:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-07T00:00:00.000Z","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",5268,5268,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",0.00009653717,0.005748506,"{""low"":0.0055410573,""high"":0.005748506}",0.0055410573,5268,0.005610994,"CCC",0.005610994,18445,5714,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.004566331,4.454957,"{""low"":0.001025,""high"":0.11896}",-0.11336867,-0.9529982,0.001025,0.11896,-92.50291,0.00704934,-0.0014580088,-0.20682912,0.00824592,-0.0026545888,-0.32192755,0,15,0,"USD",false,false,1.7568806,0.005591331,"Klayr USD",,"[]","2025-06-24T15:55:00.000Z","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-23T00:00:00.000Z","KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,761143936,"CoinMarketCap",451,451,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",-3.0302908e-7,0.0011311717,"0.0011300402 - 0.0011311717",0.0011300402,451,0.0011307854,"CCC",0.0011307854,430,83,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.0007203149,1.7568656,"4.1E-4 - 0.006047",-0.004916685,-0.8130784,0.00041,0.006047,-75.83849,0.00122042,-0.00009010511,-0.07383123,0.0011994,-0.00006908516,-0.057599764,860332,15,0,"USD",false,false,-0.02679579,0.0011303149,"Ignis USD","Ignis USD","[]",1750780440,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1513123200000,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,310256864,"CoinMarketCap",137448,137448,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",-0.0020892154,0.025252964,"{""low"":0.020488575,""high"":0.025252964}",0.020488575,137448,0.02117853,"CCC",0.02117853,2016253,121155,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.006790935,0.49259648,"{""low"":0.013786,""high"":0.383297}",-0.36272007,-0.946316,0.013786,0.383297,-76.1393,0.0306631,-0.010086164,-0.3289349,0.12193368,-0.101356745,-0.8312449,6384135,15,0,"USD",false,false,-9.217333,0.020576935,"PARSIQ USD","PARSIQ USD","[]","2025-06-24T15:55:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-20T00:00:00.000Z","PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3,2449927,"CoinMarketCap",7498,7498,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0.0045000017,0.14,"{""low"":0.131,""high"":0.14}",0.131,7498,0.1392,"CCC",0.1392,11494,5562,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.011299998,0.093620524,"{""low"":0.1207,""high"":2.0028}",-1.8708,-0.9340923,0.1207,2.0028,-88.16547,0.18811,-0.056109995,-0.2982829,0.415999,-0.283999,-0.6826915,323390,15,0,"USD",false,false,3.5294118,0.132,"Tigres Fan Token USD","Tigres Fan Token USD","[]","2025-06-24T15:55:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-01-04T00:00:00.000Z","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,474046144,"CoinMarketCap",512,512,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",0.000265331,0.0038318827,"{""low"":0.0035124398,""high"":0.0038318827}",0.0035124398,512,0.0035124398,"CCC",0.0035124398,129441,1635,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0009597689,0.34938803,"{""low"":0.002747,""high"":0.096418}",-0.09271123,-0.96155524,0.002747,0.096418,-95.712524,0.00542594,-0.001719171,-0.31684297,0.014951665,-0.011244896,-0.7520832,1757179,15,0,"USD",false,false,7.709879,0.0037067689,"Chainge USD","Chainge USD","[]","2025-06-24T15:55:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-03T00:00:00.000Z","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,2333078,"CoinMarketCap",121550,121550,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.013034344,1.1624789,"{""low"":1.1579062,""high"":1.1624789}",1.1579062,121550,1.1590204,"CCC",1.1590204,103805,107273,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.14587379,0.14364329,"{""low"":1.015528,""high"":1.175398}",-0.0139962435,-0.011907663,1.015528,1.175398,7.9954267,1.1354265,0.025975227,0.022877065,1.084174,0.07722771,0.07123184,2709641,15,0,"USD",false,false,-1.1098413,1.1614017,"VNX Euro USD","VNX Euro USD","[]","2025-06-24T15:55:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-04T00:00:00.000Z","VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,41806376,"CoinMarketCap",382074,382074,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.010407567,1.1636516,"{""low"":1.1568099,""high"":1.1636516}",1.1568099,382074,1.1571149,"CCC",1.1571149,548377,3821311,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.15520298,0.15391442,"{""low"":1.008372,""high"":1.171711}",-0.008136034,-0.006943721,1.008372,1.171711,4.58256,1.1367024,0.026872516,0.023640767,1.0848191,0.078755856,0.072598144,48644848,15,0,"USD",false,false,0.9025242,1.1635749,"EUR CoinVertible USD",,"[]","2025-06-24T15:55:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-02T00:00:00.000Z","EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,3160455,"CoinMarketCap",87932,87932,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.013544202,1.2410514,"{""low"":1.2262268,""high"":1.2410514}",1.2262268,87932,1.226769,"CCC",1.226769,120736,69300,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.16128814,0.14947458,"{""low"":1.079034,""high"":1.2410514}",-0.00072932243,-0.00058766495,1.079034,1.2410514,10.152364,1.2140049,0.026317239,0.021678034,1.1536868,0.08663535,0.07509434,3919982,15,0,"USD",false,false,1.1040393,1.2403221,"VNX Swiss Franc USD","VNX Swiss Franc USD","[]","2025-06-24T15:55:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-28T00:00:00.000Z","VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,"USD",false,false,-0.70781803,0.69689536,"Fantom USD","Fantom USD","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-10-30T00:00:00.000Z","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",18365,18365,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",-0.00018555623,0.0002775555,"9.003118E-5 - 2.775555E-4",0.00009003118,18365,0.00027731518,"CCC",0.00027731518,60480,80441,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",1.1341035e-7,0.0012596786,"9.003118E-5 - 0.0033",-0.0032098554,-0.9726835,0.00009003118,0.0033,-85.45931,0.0003079,-0.0002177554,-0.7072277,0.001011385,-0.0009212404,-0.9108702,0,15,0,"USD",false,false,-67.303474,0.00009014459,"SmartMesh USD","SmartMesh USD","[]",1750780500,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1513209600000,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,827372800,"CoinMarketCap",148003,148003,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.00076142093,0.0052741473,"0.0044372696 - 0.0052741473",0.0044372696,148003,0.0051214476,"CCC",0.0051214476,74740,44710,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.004039742,8.015361,"5.04E-4 - 0.009408",-0.0048642578,-0.51703423,0.000504,0.009408,130.88367,0.00526792,-0.0007241778,-0.1374694,0.00221311,0.0023306322,1.0531027,3759369,15,0,"USD",false,false,-14.352456,0.004543742,"Wecan Group USD","Wecan Group USD","[]",1750780500,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1703116800000,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,"USD",false,false,0,0.9196529,"Zytara dollar USD",,"[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-04T00:00:00.000Z","ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,7378159,"CoinMarketCap",6410640,6410640,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",0.11626363,1.6189716,"{""low"":1.3363003,""high"":1.6189716}",1.3363003,6410640,1.3579843,"CCC",1.3579843,4910018,4667333,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.17270756,0.14201862,"{""low"":1.216091,""high"":6.964788}",-5.5759892,-0.80059713,1.216091,6.964788,-50.30434,1.7269919,-0.3381933,-0.19582796,2.254076,-0.8652774,-0.38387233,10246777,15,0,"USD",false,false,9.136382,1.3887986,"Cryptex Finance USD","Cryptex Finance USD","[]","2025-06-24T15:55:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-09T00:00:00.000Z","CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,2098780800,"CoinMarketCap",152,152,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",-0.0001989468,0.006723847,"{""low"":0.0065315533,""high"":0.006723847}",0.0065315533,152,0.006720085,"CCC",0.006720085,7470,964,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0023293057,0.5538055,"{""low"":0.004206,""high"":0.012188}",-0.005652694,-0.4637918,0.004206,0.012188,7.657802,0.0066846,-0.00014929427,-0.022334062,0.00657347,-0.000038164202,-0.0058057928,13716174,15,0,"USD",false,false,-2.9542487,0.0065353056,"GYEN USD","GYEN USD","[]","2025-06-24T15:55:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-10T00:00:00.000Z","GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,13577222,"CoinMarketCap",1077116,1077116,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.006255269,0.78053236,"{""low"":0.77659327,""high"":0.78053236}",0.77659327,1077116,0.7771694,"CCC",0.7771694,1045789,904724,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.08537686,0.12290488,"{""low"":0.694658,""high"":0.800631}",-0.020596147,-0.025724893,0.694658,0.800631,5.4745197,0.7744791,0.005555749,0.00717353,0.75204986,0.027984977,0.037211597,10590707,15,0,"USD",false,false,0.80840856,0.78003484,"XSGD USD","XSGD USD","[]","2025-06-24T15:55:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-17T00:00:00.000Z","XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,763106368,"CoinMarketCap",289477,289477,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.0002731681,0.01052146,"{""low"":0.010361712,""high"":0.01052146}",0.010361712,289477,0.010521191,"CCC",0.010521191,237159,346040,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.000053519383,0.00516511,"{""low"":0.010361712,""high"":0.059569}",-0.049153768,-0.8251568,0.010361712,0.059569,-36.278843,0.01360326,-0.003188028,-0.23435766,0.01966769,-0.009252459,-0.47043952,7947929,15,0,"USD",false,false,-2.5557423,0.010415232,"Kasta USD","Kasta USD","[]","2025-06-24T15:55:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-05T00:00:00.000Z","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,393766016,"CoinMarketCap",754745,754745,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.0012945365,0.011309951,"{""low"":0.009502248,""high"":0.011309951}",0.009502248,754745,0.009502248,"CCC",0.009502248,386892,951798,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.001960433,0.24398668,"{""low"":0.008035,""high"":0.282596}",-0.27260056,-0.96462995,0.008035,0.282596,-94.837166,0.01743874,-0.007443306,-0.4268259,0.06276452,-0.052769084,-0.84074706,3935862,15,0,"USD",false,false,14.878197,0.0099954335,"QORPO WORLD USD","QORPO WORLD USD","[]","2025-06-24T15:55:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-29T00:00:00.000Z","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,208279120,"CoinMarketCap",253322,253322,"STAR10","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin",-1.5525438e-7,0.00022114793,"2.0088146E-4 - 2.2114793E-4",0.00020088146,253322,0.00022114793,"CCC",0.00022114793,2381413,234081,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0.00009399169,0.878427,"1.07E-4 - 0.006089",-0.0058880085,-0.96699107,0.000107,0.006089,-96.26689,0.00024548,-0.00004448832,-0.1812299,0.0014529763,-0.0012519846,-0.861669,41862,15,0,"USD",false,false,-0.07718989,0.0002009917,"Ronaldinho Coin USD","Ronaldinho Coin USD","[]",1750780500,"CCC","finmb_STAR10_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1743465600000,"STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,559411456,"CoinMarketCap",209258,209258,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.00013640802,0.0027124714,"{""low"":0.002502547,""high"":0.0027124714}",0.002502547,209258,0.0025516748,"CCC",0.0025516748,166239,174799,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.00027152942,0.11220224,"{""low"":0.00242,""high"":0.014949}",-0.012257471,-0.81995255,0.00242,0.014949,-77.01729,0.00341296,-0.00072143064,-0.21137975,0.005565185,-0.0028736556,-0.51636297,1505672,15,0,"USD",false,false,5.3386083,0.0026915295,"Medieval Empires USD","Medieval Empires USD","[]","2025-06-24T15:55:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-12-13T00:00:00.000Z","MEE"
