"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game Coin USD","Game Coin USD",0,0.00007301616,false,false,false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin","[]",1749778800,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,"REGULAR","GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","holoride USD","holoride USD",-4.688982,0.0010746759,false,false,false,1641513600000,6,879899584,"CoinMarketCap",20594,20594,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride","[]",1755640200,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,-0.000052870484,0.0011279129,"0.0010702589 - 0.0011279129",0.0010702589,20594,0.0011273919,"CCC",0.0011273919,70795,14731,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00007767591,0.07790964,"9.97E-4 - 0.004344",-0.003269324,-0.7526068,0.000997,0.004344,-42.293907,0.00121436,-0.00013968407,-0.1150269,0.001407995,-0.00033331907,-0.23673314,945606,15,0,"REGULAR","RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon Credit USD","Carbon Credit USD",0,0.021501075,false,false,false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit","[]","2024-12-26T01:27:00.000Z","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,"REGULAR","CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basket Legends USD",,0,0.0004840027,false,false,false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends","[]",1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,"REGULAR","BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patientory USD","Patientory USD",0,0.0014059887,false,false,false,1510185600000,6,0,"CoinMarketCap",250,250,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory","[]",1755640200,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014059887,"0.0014059887 - 0.0014059887",0.0014059887,250,0.0014059887,"CCC",0.0014059887,2,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00077498873,1.2281914,"6.31E-4 - 0.033064",-0.031658012,-0.9574768,0.000631,0.033064,-88.318375,0.00142072,-0.000014731311,-0.010368905,0.003912155,-0.0025061662,-0.64061016,0,15,0,"REGULAR","PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ascendia (ex AirDAO) USD","AirDAO USD",-1.6803567,0.00010846082,false,false,false,1510185600000,6,5523878912,"CoinMarketCap",114391,114391,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao","[]",1755640500,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,-0.0000018536739,0.000110624285,"1.0717212E-4 - 1.10624285E-4",0.00010717212,114391,0.00011008064,"CCC",0.00011008064,230193,132252,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000007460825,0.073869556,"1.01E-4 - 0.014497",-0.014388539,-0.99251837,0.000101,0.014497,-98.76557,0.00012046,-0.000011999175,-0.09961128,0.000583105,-0.00047464418,-0.81399435,599124,15,0,"REGULAR","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chimpzee USD","Chimpzee USD",-2.2738154,0.00004226692,false,false,false,1710288000000,6,0,"CoinMarketCap",182859,182859,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee","[]",1755640200,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,-9.83433e-7,0.000043297045,"4.199758E-5 - 4.3297045E-5",0.00004199758,182859,0.000043287906,"CCC",0.000043287906,154491,186476,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.00003826692,9.5667305,"4.0E-6 - 1.59E-4",-0.00011673308,-0.73417026,0.000004,0.000159,-61.26126,0.00003992,0.000002346922,0.05879063,0.00002429,0.000017976921,0.74009556,0,15,0,"REGULAR","CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neurashi USD","Neurashi USD",-1.8103151,0.0017377812,false,false,false,1700179200000,6,274729088,"CoinMarketCap",297376,297376,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi","[]",1755640200,"CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,-0.000032039243,0.001774598,"0.0017038385 - 0.001774598",0.0017038385,297376,0.001746172,"CCC",0.001746172,448849,422231,1700179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0013317813,3.2802494,"4.06E-4 - 0.014318",-0.012580219,-0.8786296,0.000406,0.014318,-62.77979,0.00176986,-0.000032078824,-0.018125063,0.00381991,-0.002082129,-0.5450728,477419,15,0,"REGULAR","NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AtPay USD","AtPay USD",0,0.11798017,false,false,false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay","[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,"REGULAR","ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ergo USD","Ergo USD",-7.1557207,0.9205639,false,false,false,"2017-11-09T00:00:00.000Z",6,81700880,"CoinMarketCap",259658,259658,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo","[]","2025-08-19T21:55:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,-0.07094997,0.9977769,"{""low"":0.9171653,""high"":0.9977769}",0.9171653,259658,0.9922225,"CCC",0.9922225,275590,236116,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.3059349,0.49775544,"{""low"":0.614629,""high"":2.244896}",-1.324332,-0.58993024,0.614629,2.244896,30.61707,1.0064235,-0.0858596,-0.0853116,0.9093221,0.011241794,0.012362829,75210880,15,0,"REGULAR","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parma Token USD",,0,0.0000018914732,false,false,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token","[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,"REGULAR","PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CRYN USD","CRYN USD",-2.816785,1.0591689,false,false,false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",72356,72356,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn","[]","2025-08-19T21:50:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,-0.030699253,1.0875566,"{""low"":1.053474,""high"":1.0875566}",1.053474,72356,1.086454,"CCC",1.086454,50761,58492,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.0056949854,0.00540591,"{""low"":1.053474,""high"":6.810646}",-5.7514772,-0.8444834,1.053474,6.810646,-70.80382,1.1333275,-0.07415855,-0.06543435,1.9891983,-0.9300294,-0.4675398,0,15,0,"REGULAR","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Payslink USD","Payslink USD",0,0.00029917195,false,false,false,1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink","[]",1749733200,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,"REGULAR","PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DBX USD","DBX USD",5.3269653,0.000017030694,false,false,false,1633392000000,6,0,"CoinMarketCap",83,83,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx","[]",1755640260,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,8.6133514e-7,0.000017431455,"1.6185797E-5 - 1.7431455E-5",0.000016185797,83,0.000016187538,"CCC",0.000016187538,17461,2761,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000004030694,0.3100534,"1.3E-5 - 1.98E-4",-0.0001809693,-0.91398644,0.000013,0.000198,-48.3871,0.00004244,-0.000025409305,-0.59871125,0.00004208,-0.000025049305,-0.5952782,0,15,0,"REGULAR","DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centralex USD",,0,0.023543965,false,false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/","[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,"REGULAR","CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vari-Stable Capital USD",,0,8.3554866e-8,false,false,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital","[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,"REGULAR","VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFaster Holder Token USD","BeFaster Holder Token USD",1.4006069,0.0030602787,false,false,false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",3617,3617,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken","[]","2025-08-19T21:50:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,0.00004227017,0.0030641158,"{""low"":0.002969506,""high"":0.0030641158}",0.002969506,3617,0.0030180083,"CCC",0.0030180083,165,96,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0013292787,0.76792526,"{""low"":0.001731,""high"":0.010915}",-0.0078547215,-0.71962637,0.001731,0.010915,17.936695,0.00343554,-0.0003752613,-0.1092292,0.00315821,-0.00009793136,-0.031008502,0,15,0,"REGULAR","BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Love Coin USD",,-12.295291,0.0012313658,false,false,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin","[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,"REGULAR","LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoCrypto Token USD","GoCrypto Token USD",-3.6456094,0.0015188232,false,false,false,1533254400000,6,245278432,"CoinMarketCap",163,163,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token","[]",1755640200,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,-0.000057465397,0.0016282182,"0.0015188232 - 0.0016282182",0.0015188232,163,0.0016039534,"CCC",0.0016039534,39,25,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.0006398232,0.72789896,"8.79E-4 - 0.00391",-0.0023911768,-0.61155415,0.000879,0.00391,-54.171432,0.00131336,0.00020546326,0.15644094,0.001249355,0.00026946818,0.21568583,372534,15,0,"REGULAR","GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milo Inu USD","Milo Inu USD",-0.62593013,3.5681278e-9,false,false,false,1645574400000,8,0,"CoinMarketCap",23484,23484,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu","[]",1755640200,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,-2.2474689e-11,3.6087382e-9,"3.527034E-9 - 3.6087382E-9",3.527034e-9,23484,3.6079126e-9,"CCC",3.6079126e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",4.1093795e-11,0.011651091,"3.527034E-9 - 3.6087382E-9",-4.0610404e-11,-0.011253353,3.527034e-9,3.6087382e-9,,,,,,,,0,15,0,"REGULAR","MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD",-2.3381288,221.852,false,false,false,"2023-12-28T00:00:00.000Z",2,972132,"CoinMarketCap",608593,608593,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol","[]","2025-08-19T21:50:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,-5.311371,229.28093,"{""low"":218.11002,""high"":229.28093}",218.11002,608593,226.8018,"CCC",226.8018,3054067,1670735,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",106.53585,0.9238589,"{""low"":115.316154,""high"":344.17398}",-122.321976,-0.3554074,115.316154,344.17398,37.85076,212.96048,8.891525,0.041751996,191.6115,30.240509,0.157822,215669536,15,0,"REGULAR","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme AI USD","Meme AI USD",0,0.000022736742,false,false,false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai","[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,"REGULAR","MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Miner Arena USD","Miner Arena USD",0,0.021775886,false,false,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11926,11926,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena","[]","2025-07-17T16:14:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11926,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,"REGULAR","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GemHUB USD","GemHUB USD",-1.0277418,0.02727321,false,false,false,"2022-04-26T00:00:00.000Z",6,118618320,"CoinMarketCap",204296,204296,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub","[]","2025-08-19T21:50:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,-0.00028320774,0.027795497,"{""low"":0.026855376,""high"":0.027795497}",0.026855376,204296,0.027484097,"CCC",0.027484097,110291,256952,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.017616209,1.8241906,"{""low"":0.009657,""high"":0.059991}",-0.032717787,-0.54537827,0.009657,0.059991,-30.777758,0.03677714,-0.009503929,-0.25841948,0.022782365,0.004490845,0.19711936,3235102,15,0,"REGULAR","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GMCoin USD","GMCoin USD",-2.1091998,0.06777031,false,false,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",10130,10130,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin","[]","2025-08-19T21:51:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.0014602095,0.06921144,"{""low"":0.06569941,""high"":0.06921144}",0.06569941,10130,0.069082975,"CCC",0.069082975,24446,18147,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.01585031,0.3052833,"{""low"":0.05192,""high"":0.247759}",-0.17998868,-0.7264668,0.05192,0.247759,-49.33778,0.07568142,-0.007911108,-0.10453171,0.07004828,-0.0022779703,-0.032520004,2791017,15,0,"REGULAR","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KEK USD","KEK USD",-9.036947,3.5793255e-9,false,false,false,1683331200000,8,74280394031104,"CoinMarketCap",2537,2537,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek","[]",1755640260,"CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,-3.5559666e-10,3.9349763e-9,"3.5609766E-9 - 3.9349763E-9",3.5609766e-9,2537,3.934837e-9,"CCC",3.934837e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",1.8348878e-11,0.0051527657,"3.5609766E-9 - 3.9349763E-9",-3.5565084e-10,-0.09038195,3.5609766e-9,3.9349763e-9,,,,,,,,265873,15,0,"REGULAR","KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QIE Blockchain USD","QIE Blockchain USD",5.7763276,0.008059437,false,false,false,1664323200000,6,0,"CoinMarketCap",38486,38486,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain","[]",1755640260,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,0.0004401165,0.011643654,"0.0059850514 - 0.011643654",0.0059850514,38486,0.0063168295,"CCC",0.0063168295,14252,108271,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.007940438,66.72637,"1.19E-4 - 0.012908",-0.004848562,-0.3756246,0.000119,0.012908,51.777996,0.00627988,0.0017795572,0.2833744,0.004852365,0.0032070726,0.6609298,0,15,0,"REGULAR","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TenUp USD","TenUp USD",-3.8392913,0.007869469,false,false,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",131242,131242,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup","[]","2025-08-19T21:51:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,-0.0003141947,0.0083024185,"{""low"":0.007743232,""high"":0.0083024185}",0.007743232,131242,0.008153137,"CCC",0.008153137,338807,128569,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.002882469,0.5779966,"{""low"":0.004987,""high"":0.048158}",-0.04028853,-0.8365906,0.004987,0.048158,-28.42595,0.00677398,0.0010954891,0.16172016,0.00892794,-0.0010584714,-0.11855718,829220,15,0,"REGULAR","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proteo DeFi USD","Proteo DeFi USD",-2.4014802,0.021700574,false,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",1419,1419,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi","[]","2025-08-19T21:50:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,-0.0005339589,0.022426775,"{""low"":0.021561388,""high"":0.022426775}",0.021561388,1419,0.022234533,"CCC",0.022234533,1143,738,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.0033475738,0.18239927,"{""low"":0.018353,""high"":0.260461}",-0.23876043,-0.916684,0.018353,0.260461,-71.96232,0.02314094,-0.0014403667,-0.062243223,0.03413352,-0.012432946,-0.36424446,0,15,0,"REGULAR","PROTEO"
