"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Reaper USD","The Reaper USD","[]","2025-09-11T16:50:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0110026905,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.0110026905,"{""low"":0.0110026905,""high"":0.0110026905}",0.0110026905,0,0.0110026905,"CCC",0.0110026905,0,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0059046904,1.1582366,"{""low"":0.005098,""high"":0.045065}",-0.03406231,-0.75584847,0.005098,0.045065,4.790473,0.00849266,0.0025100308,0.29555297,0.01038192,0.00062077027,0.059793394,0,15,0,false,false,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pain (paintoken.com) USD","Pain (paintoken.com) USD","[]","2025-09-11T16:49:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8897087,1.4707626,false,"2025-03-22T00:00:00.000Z",4,4999930,"CoinMarketCap",488924,488924,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",0.01297009,1.4901308,"{""low"":1.4380318,""high"":1.4901308}",1.4380318,488924,1.4641907,"CCC",1.4641907,908325,441176,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.5539866,0.60427696,"{""low"":0.916776,""high"":2.626062}",-1.1552993,-0.43993604,0.916776,2.626062,-41.38729,1.2732631,0.19749951,0.15511289,1.3410678,0.12969482,0.096710116,7353710,15,0,false,false,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","Rejuve.AI USD","[]","2025-09-11T16:50:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.960962,0.005706572,false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",489567,489567,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.0005169376,0.005736691,"{""low"":0.0051766527,""high"":0.005736691}",0.0051766527,489567,0.0051962994,"CCC",0.0051962994,616607,388830,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0015245718,0.36455566,"{""low"":0.004182,""high"":0.029952}",-0.02424543,-0.80947614,0.004182,0.029952,-56.559914,0.00490524,0.00080133183,0.1633624,0.005936035,-0.00022946298,-0.038655937,4388734,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Propy USD","Propy USD","[]","2025-09-11T16:50:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.57869047,0.69609433,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",12423977,12423977,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.0040516853,0.7119603,"{""low"":0.6924404,""high"":0.7119603}",0.6924404,12423977,0.7057711,"CCC",0.7057711,8914090,8926955,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.23748532,0.5178383,"{""low"":0.458609,""high"":1.982908}",-1.2868137,-0.64895284,0.458609,1.982908,-35.22045,0.7626272,-0.06653285,-0.08724164,0.7938821,-0.09778774,-0.12317666,69609432,15,0,false,false,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CasinoCoin USD","CasinoCoin USD","[]",1757609700,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.99270564,0.000078965284,false,1510185600000,6,0,"CoinMarketCap",1064,1064,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-7.917479e-7,0.00007897017,"7.6043856E-5 - 7.897017E-5",0.000076043856,1064,0.000076056065,"CCC",0.000076056065,4436,2498,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000020965283,0.36147037,"5.8E-5 - 3.54E-4",-0.0002750347,-0.7769342,0.000058,0.000354,-32.743366,0.00008602,-0.0000070547176,-0.08201253,0.000098235,-0.000019269719,-0.1961594,0,15,0,false,false,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cook Finance USD","Cook Finance USD","[]",1757609400,"CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.270216,0.016127381,false,1617148800000,6,873630720,"CoinMarketCap",177088,177088,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.0018458944,0.020696718,"0.015585474 - 0.020696718",0.015585474,177088,0.016238289,"CCC",0.016238289,80377,91183,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.01603138,166.99355,"9.6E-5 - 0.045466",-0.029338617,-0.645287,0.000096,0.045466,15819.607,0.0129058,0.0032215817,0.24962279,0.009736745,0.006390637,0.6563422,14089377,15,0,false,false,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxsy AI USD","Foxsy AI USD","[]","2025-09-11T16:51:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.7327504,0.005288665,false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",472160,472160,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.00019030925,0.005330646,"{""low"":0.0051144697,""high"":0.005330646}",0.0051144697,472160,0.005136172,"CCC",0.005136172,1117193,579174,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.001044665,0.24615103,"{""low"":0.004244,""high"":0.109169}",-0.10388033,-0.9515552,0.004244,0.109169,-94.23092,0.00715838,-0.0018697148,-0.26119244,0.018656755,-0.01336809,-0.7165281,3496842,15,0,false,false,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xSPECTAR USD","xSPECTAR USD","[]","2025-09-11T16:49:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00876887,0.014632296,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0.0000012833625,0.014634677,"{""low"":0.014627932,""high"":0.014634677}",0.014627932,47,0.014631691,"CCC",0.014631691,246,40,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.011913296,4.381499,"{""low"":0.002719,""high"":0.050039}",-0.035406705,-0.7075822,0.002719,0.050039,43.366646,0.02207656,-0.0074442644,-0.3372022,0.014413995,0.00021830108,0.015145078,0,15,0,false,false,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKCL Classic USD","NKCL Classic USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.19786847,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HXRO USD","HXRO USD","[]",1757609400,"CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.3856936,0.0012297306,false,1550188800000,6,0,"CoinMarketCap",155,155,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",0.00006284495,0.0012297306,"0.0011721884 - 0.0012297306",0.0011721884,155,0.00117331,"CCC",0.00117331,474,111,1550188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0009037305,2.7721794,"3.26E-4 - 0.038601",-0.03737127,-0.96814257,0.000326,0.038601,-73.59297,0.00124948,-0.000019749394,-0.01580609,0.003142255,-0.0019125243,-0.6086471,0,15,0,false,false,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeFi USD","WeFi USD","[]","2025-09-11T16:50:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4042467,0.016882649,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",2590,2590,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.00006852485,0.01697398,"{""low"":0.016846577,""high"":0.01697398}",0.016846577,2590,0.016941352,"CCC",0.016941352,35726,2671,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.000036071986,0.0021412056,"{""low"":0.016846577,""high"":0.180384}",-0.16350135,-0.9064072,0.016846577,0.180384,-74.7853,0.01833934,-0.001456691,-0.07942985,0.032716185,-0.015833536,-0.48396647,707101,15,0,false,false,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BMAX USD","BMAX USD","[]","2025-09-11T16:50:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.291966,0.033395242,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",55234,55234,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.0004371032,0.033624023,"{""low"":0.033313517,""high"":0.033624023}",0.033313517,55234,0.033552676,"CCC",0.033552676,51421,55260,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00008172542,0.002453221,"{""low"":0.033313517,""high"":0.123479}",-0.09008376,-0.7295472,0.033313517,0.123479,-71.28172,0.03828196,-0.0048867166,-0.12765065,0.06002815,-0.026632909,-0.44367364,0,15,0,false,false,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"SubGame USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.007905836,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doland Tremp USD","Doland Tremp USD","[]","2025-09-11T16:49:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.15524563,0.01821576,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",558947,558947,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.000028323382,0.018842032,"{""low"":0.01800672,""high"":0.018842032}",0.01800672,558947,0.018564394,"CCC",0.018564394,785264,803400,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0013677608,0.08118238,"{""low"":0.016848,""high"":0.457634}",-0.43941826,-0.96019584,0.016848,0.457634,-85.24922,0.0187205,-0.0005047396,-0.026961865,0.02460744,-0.00639168,-0.25974584,0,15,0,false,false,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kromatika USD","Kromatika USD","[]","2025-09-11T16:49:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.19541757,0.012144068,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",0,0,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",-0.000023778528,0.01215309,"{""low"":0.011951503,""high"":0.01215309}",0.011951503,0,0.011951503,"CCC",0.011951503,372,30,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0068150684,1.2788645,"{""low"":0.005329,""high"":0.04215}",-0.03000593,-0.7118845,0.005329,0.04215,-23.418982,0.01167838,0.0004656883,0.039876103,0.00897963,0.0031644385,0.35240188,974934,15,0,false,false,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PointPay USD","PointPay USD","[]","2025-09-11T16:49:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.692597,0.018659059,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",62682,62682,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.0015549846,0.020288236,"{""low"":0.018545981,""high"":0.020288236}",0.018545981,62682,0.018649463,"CCC",0.018649463,235026,251630,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0051390594,0.38010797,"{""low"":0.01352,""high"":0.107687}",-0.08902794,-0.8267288,0.01352,0.107687,-54.71785,0.0245605,-0.005901441,-0.24028179,0.020943046,-0.0022839867,-0.10905705,559771,15,0,false,false,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitty Inu USD","Kitty Inu USD","[]",1745091420,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.8022083e-7,false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Equilibrium USD","Equilibrium USD","[]",1744250280,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",75.67555,0.000010029226,false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Layer Network USD","Smart Layer Network USD","[]","2025-09-11T16:49:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.20280853,0.026798923,false,"2024-02-23T00:00:00.000Z",6,39777132,"CoinMarketCap",31802,31802,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.00005446188,0.027232116,"{""low"":0.02671925,""high"":0.027232116}",0.02671925,31802,0.026859755,"CCC",0.026859755,192348,43717,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0015219226,0.06020978,"{""low"":0.025277,""high"":0.649274}",-0.6224751,-0.9587248,0.025277,0.649274,-79.281204,0.02860044,-0.0018015169,-0.06298913,0.05123748,-0.024438556,-0.4769664,1065984,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zon Token USD","Zon Token USD","[]",1757609340,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.9370165,0.040264934,false,1732752000000,6,0,"CoinMarketCap",38402,38402,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",-0.004442595,0.04464646,"0.03974476 - 0.04464646",0.03974476,38402,0.04424192,"CCC",0.04424192,55500,36339,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.039654933,65.00809,"6.1E-4 - 0.070113",-0.029848069,-0.42571375,0.00061,0.070113,417.4503,0.04638724,-0.006122306,-0.13198255,0.027308855,0.012956079,0.47442776,0,15,0,false,false,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","Tune.FM USD","[]",1757609400,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.987051,0.00006961092,false,1631145600000,6,29709129728,"CoinMarketCap",14025,14025,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-6.9394446e-7,0.0000706138,"6.7397734E-5 - 7.06138E-5",0.000067397734,14025,0.00006980557,"CCC",0.00006980557,24969,20145,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00003561092,1.04738,"3.4E-5 - 2.52E-4",-0.00018238908,-0.7237662,0.000034,0.000252,-30.693071,0.00006142,0.000008190917,0.1333591,0.000080885,-0.000011274082,-0.13938408,2068080,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD","Resistance Dog USD","[]","2025-09-11T16:50:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.883756,0.092283726,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",243580,243580,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.011955813,0.09840155,"{""low"":0.08468069,""high"":0.09840155}",0.08468069,243580,0.08468069,"CCC",0.08468069,526779,208403,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.06631473,2.553611,"{""low"":0.025969,""high"":0.498603}",-0.40631926,-0.8149154,0.025969,0.498603,-79.68025,0.09419128,-0.0019075572,-0.02025195,0.0662239,0.026059829,0.39351094,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NMKR USD","NMKR USD","[]",1757609400,"CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8740295,0.00056465215,false,1655337600000,6,0,"CoinMarketCap",52326,52326,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",0.000010387099,0.00057898386,"5.530231E-4 - 5.7898386E-4",0.0005530231,52326,0.0005720514,"CCC",0.0005720514,41762,48725,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.00016465216,0.4116304,"4.0E-4 - 0.003515",-0.002950348,-0.8393593,0.0004,0.003515,-44.947063,0.00064776,-0.00008310785,-0.12830037,0.000693495,-0.00012884283,-0.1857877,0,15,0,false,false,"NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SingularityDAO USD","SingularityDAO USD","[]","2025-09-11T16:49:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.110452,0.037835304,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",3685,3685,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",-0.0016218685,0.04442643,"{""low"":0.0378353,""high"":0.04442643}",0.0378353,3685,0.03925739,"CCC",0.03925739,1911,1737,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.0062703043,0.19864738,"{""low"":0.031565,""high"":0.458873}",-0.4210377,-0.91754735,0.031565,0.458873,-85.41695,0.0409162,-0.003080897,-0.07529773,0.05448746,-0.016652156,-0.30561447,3130236,15,0,false,false,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cornucopias USD","Cornucopias USD","[]","2025-09-11T16:50:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.341771,0.015475007,false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",197498,197498,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.000053070486,0.015671512,"{""low"":0.015470305,""high"":0.015671512}",0.015470305,197498,0.015491123,"CCC",0.015491123,242333,183167,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0046790065,0.43340185,"{""low"":0.010796,""high"":0.078253}",-0.062777996,-0.80224395,0.010796,0.078253,-37.812126,0.01726678,-0.0017917734,-0.10376997,0.015381025,0.000093981624,0.0061102314,15977677,15,0,false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebel Bots USD","Rebel Bots USD","[]",1757609400,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00030005068,false,1646870400000,6,123295296,"CoinMarketCap",1,1,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",0,0.00030005068,"3.0005068E-4 - 3.0005068E-4",0.00030005068,1,0.00030005068,"CCC",0.00030005068,0,3,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.0002210507,2.7981102,"7.9E-5 - 0.027747",-0.02744695,-0.9891862,0.000079,0.027747,-97.09921,0.00019072,0.00010933068,0.57325226,0.0010475,-0.00074744923,-0.7135554,36994,15,0,false,false,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sipher USD","Sipher USD","[]","2025-09-11T16:50:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6990655,0.027442377,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",2565,2565,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",0.00019050948,0.027500523,"{""low"":0.026008204,""high"":0.027500523}",0.026008204,2565,0.026120882,"CCC",0.026120882,7980,3188,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0014341734,0.055143118,"{""low"":0.026008204,""high"":0.229189}",-0.20174661,-0.8802631,0.026008204,0.229189,-77.72281,0.03305194,-0.0056095645,-0.16971967,0.045325413,-0.017883036,-0.39454767,2462818,15,0,false,false,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FRED Energy USD","FRED Energy USD","[]",1752514980,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0009801912,false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,"FRED"
