"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","esgPopulated","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.160982e-8,false,"CCC","TouchGrass USD",,"finmb_GRASS_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,1690309800,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5756715,0.00009173594,false,"CCC","Convergence USD","Convergence USD","finmb_CONV_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,1616630400000,6,3930225664,"CoinMarketCap",128063,128063,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",-5.3115946e-7,1733108940,0.00009266302,"9.1422284E-5 - 9.266302E-5",0.000091422284,128063,0.000091880065,"CCC",0.000091880065,174640,203440,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.000012735945,0.1612145,"7.9E-5 - 0.002923",-0.002831264,-0.96861583,0.000079,0.002923,-85.8877,0.0000979,-0.0000061640603,-0.06296282,0.000473,-0.00038126405,-0.80605507,360542,15,0,false,false,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.001052,3747.4011,false,"CCC","Beacon ETH USD","Beacon ETH USD","finmb_BETH_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1454243,1454243,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",73.51611,"2024-12-02T03:09:00.000Z",3747.4011,"{""low"":3699.4697,""high"":3747.4011}",3699.4697,1454243,3706.2786,"CCC",3706.2786,1473576,1806128,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1580.7175,0.72955626,"{""low"":2166.6836,""high"":4090.1592}",-342.75806,-0.083800666,2166.6836,4090.1592,62.30719,2889.9363,857.46484,0.29670718,2976.823,770.5781,0.25885925,378386336,15,0,false,false,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.789735,0.0019015505,false,"CCC","ChatAI Token USD",,,"UTC","UTC",0,"ccc_market","REGULAR",false,,6,0,"CoinMarketCap",3297,3297,"CHATAI","USD=X",,0.00020054425,"2024-12-02T03:09:00.000Z",0.0019020073,"{""low"":0.0019009726,""high"":0.0019020073}",0.0019009726,3297,0.0019013798,"CCC",0.0019013798,,,,,,5.7788566e-7,0.00030399475,"{""low"":0.0019009726,""high"":0.0019020073}",-4.5681372e-7,-0.00024017454,0.0019009726,0.0019020073,,,,,,,,0,15,0,false,false,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8601692,0.00029315942,false,"CCC","Stooges USD","Stooges USD","finmb_STOG_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,1715904000000,6,0,"CoinMarketCap",51742,51742,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.00000863173,1733108940,0.00029572545,"2.9315942E-4 - 2.9572545E-4",0.00029315942,51742,0.0002953159,"CCC",0.0002953159,257647,66262,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00011915942,0.6848242,"1.74E-4 - 0.00117",-0.00087684055,-0.7494364,0.000174,0.00117,-63.74408,0.00027574,0.000017419428,0.06317338,0.0004396263,-0.00014646689,-0.33316225,0,15,0,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.980495,0.12892994,false,"CCC","Gora Network USD","Gora Network USD","finmb_GORA_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",45761,45761,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.01275643,"2024-12-02T03:09:00.000Z",0.13332927,"{""low"":0.12160315,""high"":0.13332927}",0.12160315,45761,0.13227504,"CCC",0.13227504,13917,26889,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.09437095,2.7307198,"{""low"":0.034559,""high"":0.751159}",-0.6222291,-0.8283587,0.034559,0.751159,-60.363625,0.04879176,0.080138184,1.6424533,0.12417043,0.004759513,0.038330484,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2898383,0.015396684,false,"CCC","Silly Dragon USD","Silly Dragon USD","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",5527290,5527290,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.00091111846,"2024-12-02T03:09:00.000Z",0.015714616,"{""low"":0.015111541,""high"":0.015714616}",0.015111541,5527290,0.015435459,"CCC",0.015435459,5181480,5211780,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0086186845,1.2715675,"{""low"":0.006778,""high"":0.160245}",-0.14484832,-0.90391785,0.006778,0.160245,-84.32507,0.01417632,0.0012203641,0.086084686,0.01475508,0.00064160395,0.043483596,15396311,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.485815,2.3057823,false,"CCC","Iron USD","Iron USD","finmb_IRON_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,1710458820,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7964574,0.068046175,false,"CCC","xPET tech USD","xPET tech USD","finmb_XPET_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",803587,803587,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.0012008473,"2024-12-02T03:09:00.000Z",0.068046175,"{""low"":0.06726049,""high"":0.068046175}",0.06726049,803587,0.06738106,"CCC",0.06738106,988427,892432,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.018660177,0.37784347,"{""low"":0.049386,""high"":3.290385}",-3.222339,-0.9793197,0.049386,3.290385,-96.916725,0.05815334,0.009892836,0.1701164,0.09091199,-0.022865817,-0.25151595,0,15,0,false,false,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.455866,0.074347906,false,"CCC","Lossless USD","Lossless USD","finmb_LSS_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",312152,312152,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.004508719,"2024-12-02T03:09:00.000Z",0.07747755,"{""low"":0.074142516,""high"":0.07747755}",0.074142516,312152,0.07736535,"CCC",0.07736535,90720,118680,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.026144907,0.5423917,"{""low"":0.048203,""high"":0.375314}",-0.30096608,-0.8019048,0.048203,0.375314,-62.22925,0.05809018,0.016257726,0.27987045,0.080755405,-0.0064074993,-0.079344526,4131712,15,0,false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.921569,0.04975588,false,"CCC","Nine Chronicles USD","Nine Chronicles USD","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,"2021-08-17T00:00:00.000Z",6,434576768,"CoinMarketCap",2546130,2546130,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.006100379,"2024-12-02T03:09:00.000Z",0.051990326,"{""low"":0.04782757,""high"":0.051990326}",0.04782757,2546130,0.05190065,"CCC",0.05190065,732885,3374147,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.01533588,0.44555146,"{""low"":0.03442,""high"":0.196317}",-0.14656112,-0.74655336,0.03442,0.196317,-44.68637,0.04049674,0.009259138,0.2286391,0.05394465,-0.0041887723,-0.077649444,21622750,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3287487,0.034592383,false,"CCC","Choise.ai USD","Choise.ai USD","finmb_CHO_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,"2022-06-08T00:00:00.000Z",6,342968448,"CoinMarketCap",4634363,4634363,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.0020589605,"2024-12-02T03:09:00.000Z",0.03475023,"{""low"":0.034114197,""high"":0.03475023}",0.034114197,4634363,0.034176797,"CCC",0.034176797,3927850,5584020,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.024340384,2.3742085,"{""low"":0.010252,""high"":0.143902}",-0.10930962,-0.75961155,0.010252,0.143902,67.96733,0.019527,0.015065383,0.77151555,0.03236979,0.0022225939,0.0686626,11864096,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.5779395,0.00023692459,false,"CCC","Tidalflats USD","Tidalflats USD","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,1693612800000,6,0,"CoinMarketCap",4351,4351,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",0.0000166893,1733108940,0.00023766984,"2.2322823E-4 - 2.3766984E-4",0.00022322823,4351,0.00022371247,"CCC",0.00022371247,15951,19078,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000051924595,0.2806735,"1.85E-4 - 0.050744",-0.050507076,-0.995331,0.000185,0.050744,-99.460175,0.00070496,-0.00046803543,-0.6639177,0.001076615,-0.0008396903,-0.7799356,0,15,0,false,false,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3407507,0.04315468,false,"CCC","Fluxbot USD",,"finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4376,4376,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.0010343567,"2024-12-02T03:09:00.000Z",0.043188766,"{""low"":0.043023013,""high"":0.043188766}",0.043023013,4376,0.04314517,"CCC",0.04314517,40909,3852,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.02995468,2.2692938,"{""low"":0.0132,""high"":0.154071}",-0.110916324,-0.71990395,0.0132,0.154071,210.76772,0.03444786,0.008706819,0.25275356,0.03910366,0.0040510185,0.10359691,0,15,0,false,false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.539106,0.0024554234,false,"CCC","Dock USD","Dock USD","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",3294,3294,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",0.0004516358,"2024-12-02T03:09:00.000Z",0.0024568106,"{""low"":0.001939557,""high"":0.0024568106}",0.001939557,3294,0.001939557,"CCC",0.001939557,109395,69123,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",0.0010474233,0.74390864,"{""low"":0.001408,""high"":0.049322}",-0.046866577,-0.9502165,0.001408,0.049322,-89.77708,0.00204692,0.00040850346,0.19956984,0.008634425,-0.006179001,-0.715624,2151975,15,0,false,false,"DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29371333,0.0704119,false,"CCC","Numbers Protocol USD","Numbers Protocol USD","finmb_NUM_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,"2021-11-18T00:00:00.000Z",6,714937344,"CoinMarketCap",1183338,1183338,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.00020620227,"2024-12-02T03:09:00.000Z",0.07513439,"{""low"":0.0704119,""high"":0.07513439}",0.0704119,1183338,0.07120941,"CCC",0.07120941,580004,898440,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0404869,1.3529457,"{""low"":0.029925,""high"":0.257901}",-0.18748912,-0.7269809,0.029925,0.257901,102.48375,0.04793618,0.02247572,0.46886757,0.0525977,0.017814197,0.33868775,50340096,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4343429,0.010475752,false,"CCC","Planq USD","Planq USD","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",3166,3166,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.00024895463,"2024-12-02T03:09:00.000Z",0.010482976,"{""low"":0.010333972,""high"":0.010482976}",0.010333972,3166,0.010335184,"CCC",0.010335184,30400,2478,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.005274752,1.0141804,"{""low"":0.005201,""high"":0.094413}",-0.08393724,-0.8890433,0.005201,0.094413,-70.234695,0.0078699,0.0026058517,0.33111623,0.01454052,-0.0040647676,-0.27954763,0,15,0,false,false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3822142,23.156994,false,"CCC","Keep3rV1 USD","Keep3rV1 USD","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1826723,1826723,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.088848114,"2024-12-02T03:09:00.000Z",23.560745,"{""low"":23.156994,""high"":23.560745}",23.156994,1826723,23.417904,"CCC",23.417904,3640867,2035538,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",8.115368,0.5395273,"{""low"":15.041626,""high"":133.80467}",-110.647675,-0.82693434,15.041626,133.80467,-67.8951,30.567142,-7.4101486,-0.24242203,49.73914,-26.582146,-0.53443116,9845844,15,0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.89874,7.133025e-8,false,"CCC","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","finmb_CAW_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,1650326400000,8,0,"CoinMarketCap",1393967,1393967,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",3.3311025e-9,1733108940,7.133025e-8,"7.0280656E-8 - 7.133025E-8",7.0280656e-8,1393967,7.11683e-8,"CCC",7.11683e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.0495924e-9,0.0149343,"7.0280656E-8 - 7.133025E-8",0,0,7.0280656e-8,7.133025e-8,,,,,,,,0,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.61868,0.000020753827,false,"CCC","WAGMI Games USD","WAGMI Games USD","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,1654560000000,6,1804354715648,"CoinMarketCap",1143769,1143769,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",0.0000032575717,1733108940,0.000020753827,"1.9723066E-5 - 2.0753827E-5",0.000019723066,1143769,0.000019733983,"CCC",0.000019733983,1340817,939314,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000016753827,4.188457,"4.0E-6 - 3.7E-5",-0.000016246175,-0.43908578,0.000004,0.000037,-37.931038,0.00001356,0.0000071938266,0.5305182,0.000009795,0.000010958827,1.1188185,37447264,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.308776,0.004859541,false,"CCC","Gram USD","Gram USD","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,1710288000000,6,0,"CoinMarketCap",133594,133594,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.00015564123,1733108940,0.0049377703,"0.004830039 - 0.0049377703",0.004830039,133594,0.0049334224,"CCC",0.0049334224,480561,148722,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.004855541,1213.8853,"4.0E-6 - 0.083929",-0.07906946,-0.94209933,0.000004,0.083929,-41.94017,0.00350252,0.001357021,0.38744134,0.006682935,-0.0018233941,-0.2728433,0,15,0,false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00084579573,false,"CCC","TOMI USD",,"finmb_TOMI_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,1650738540,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8266844,0.7008289,false,"CCC","Augur USD","Augur USD","finmb_REP_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",105480,105480,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.0058419704,"2024-12-02T03:09:00.000Z",0.72084236,"{""low"":0.6967555,""high"":0.72084236}",0.6967555,105480,0.72084236,"CCC",0.72084236,132187,123429,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.4721709,2.0649655,"{""low"":0.228658,""high"":1.715061}",-1.014232,-0.5913679,0.228658,1.715061,0.8714676,0.4393846,0.2614443,0.5950238,0.5892095,0.11161941,0.18943927,7709118,15,0,false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.722067,0.011003801,false,"CCC","Izumi Finance USD","Izumi Finance USD","finmb_IZI_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",190138,190138,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.000078884885,"2024-12-02T03:09:00.000Z",0.011410035,"{""low"":0.011003801,""high"":0.011410035}",0.011003801,190138,0.011386955,"CCC",0.011386955,121564,242799,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.005027801,0.84133214,"{""low"":0.005976,""high"":0.022195}",-0.0111911995,-0.5042216,0.005976,0.022195,-33.149998,0.00902352,0.0019802805,0.21945764,0.0095798,0.0014240006,0.14864618,8664393,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9214787,0.43537632,false,"CCC","Centrifuge USD","Centrifuge USD","finmb_CFG_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,"2021-07-15T00:00:00.000Z",6,506628096,"CoinMarketCap",1729814,1729814,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.012358367,"2024-12-02T03:09:00.000Z",0.43565568,"{""low"":0.42473936,""high"":0.43565568}",0.42473936,1729814,0.4293147,"CCC",0.4293147,1110704,1503537,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.16365731,0.6023035,"{""low"":0.271719,""high"":1.146328}",-0.7109517,-0.6201992,0.271719,1.146328,-41.522495,0.33721933,0.09815699,0.29107758,0.42655635,0.0088199675,0.020677146,220573872,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.732847,2.7056673,false,"CCC","Elastos USD","Elastos USD","finmb_ELA_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,"2018-02-01T00:00:00.000Z",4,22390562,"CoinMarketCap",1846762,1846762,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.32531023,"2024-12-02T03:09:00.000Z",2.8869228,"{""low"":2.6317563,""high"":2.8869228}",2.6317563,1846762,2.6470582,"CCC",2.6470582,657116,947445,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",1.4955583,1.2358873,"{""low"":1.210109,""high"":6.627669}",-3.9220016,-0.5917618,1.210109,6.627669,118.78741,1.9371328,0.7685344,0.3967381,2.087335,0.61833215,0.2962304,60581408,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.79690045,0.3835182,false,"CCC","Wilder World USD","Wilder World USD","finmb_WILD_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,"2021-05-11T00:00:00.000Z",6,373315584,"CoinMarketCap",2083378,2083378,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.003080815,"2024-12-02T03:09:00.000Z",0.3842918,"{""low"":0.3825706,""high"":0.3842918}",0.3825706,2083378,0.3842918,"CCC",0.3842918,871954,1861219,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.18424019,0.92453855,"{""low"":0.199278,""high"":1.200003}",-0.8164848,-0.6804023,0.199278,1.200003,-24.125105,0.25480935,0.12870884,0.5051182,0.34121683,0.042301357,0.123972066,143173312,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024207574,false,"CCC","Props Token USD","Props Token USD","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,"2024-07-03T01:16:00.000Z",0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2170339,0.011232435,false,"CCC","Script Network USD","Script Network USD","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,1703116800000,6,589400768,"CoinMarketCap",177441,177441,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00025467295,1733108940,0.011429868,"0.011214322 - 0.011429868",0.011214322,177441,0.011357258,"CCC",0.011357258,1007742,261575,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.0112004345,350.01358,"3.2E-5 - 0.060284",-0.049051564,-0.8136747,0.000032,0.060284,-60.59245,0.01075748,0.00047495496,0.044151135,0.01348498,-0.0022525452,-0.16704105,6620406,15,0,false,false,"SCPT"
