"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T08:08:00.000Z","CCC","finmb_JOJO_CCC","UTC","UTC",0,"ccc_market",false,0,4.232812e-7,false,false,"JOJO USD","JOJO USD","REGULAR",false,"2021-08-04T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"JOJO","USD=X","https://coinmarketcap.com/currencies/jojo",0,4.232812e-7,"{""low"":4.232812,""high"":7}",4.232812e-7,0,4.232812e-7,"CCC",4.232812e-7,0,0,"2021-07-28T00:00:00.000Z",0,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/11076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11076.png",4.232812e-7,,"{""low"":0,""high"":1}",-5.767188e-7,-0.57671875,0,0.000001,0,0.000001,-5.767188e-7,-0.57671875,0.000001,-5.767188e-7,-0.57671875,0,15,0,"JOJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-24T09:52:00.000Z","CCC","finmb_GTO_CCC","UTC","UTC",0,"ccc_market",false,1.9186199,0.026526084,false,false,"Gifto USD",,"REGULAR",false,"2017-12-18T00:00:00.000Z",6,999271552,"CoinMarketCap",8181494,8181494,"GTO","USD=X","https://coinmarketcap.com/currencies/gifto",0.0004993547,0.026689587,"{""low"":0.025299223,""high"":0.026689587}",0.025299223,8181494,0.025436675,"CCC",0.025436675,7308728,14940214,"2017-12-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.015881084,1.491882,"{""low"":0.010645,""high"":0.089718}",-0.06319191,-0.7043393,0.010645,0.089718,-14.134443,0.019759,0.006767085,0.34248114,0.019762695,0.0067633893,0.3422301,26506760,15,0,"GTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T08:08:00.000Z","CCC","finmb_HBD_CCC","UTC","UTC",0,"ccc_market",false,2.3695788,0.8811862,false,false,"Hive Dollar USD","Hive Dollar USD","REGULAR",false,"2020-03-26T00:00:00.000Z",6,0,"CoinMarketCap",273,273,"HBD","USD=X","https://coinmarketcap.com/currencies/hive-dollar",0.020397127,0.8812188,"{""low"":0.8722299,""high"":0.8812188}",0.8722299,273,0.87994236,"CCC",0.87994236,801,386,"2020-03-26T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/5375.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5375.png",0.09409118,0.11954234,"{""low"":0.787095,""high"":1.158788}",-0.27760178,-0.23956218,0.787095,1.158788,-11.798059,0.93083733,-0.049651146,-0.053340305,0.9795063,-0.09832013,-0.100377224,0,15,0,"HBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T08:09:00.000Z","CCC","finmb_UAHG_CCC","UTC","UTC",0,"ccc_market",false,0.79490083,0.023259023,false,false,"UAHg USD","UAHg USD","REGULAR",false,"2024-06-05T00:00:00.000Z",6,0,"CoinMarketCap",61570,61570,"UAHG","USD=X","https://coinmarketcap.com/currencies/uahg",0.0001834277,0.023323346,"{""low"":0.023073254,""high"":0.023323346}",0.023073254,61570,0.02310874,"CCC",0.02310874,65093,60519,"2024-06-05T00:00:00.000Z",30658000,30658000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31625.png",0.0012470223,0.056651928,"{""low"":0.022012,""high"":0.025001}",-0.0017419774,-0.06967631,0.022012,0.025001,-5.9231997,0.0228516,0.00040742382,0.017829116,0.023161575,0.000097448006,0.0042073135,0,15,0,"UAHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T08:08:00.000Z","CCC","finmb_SCM_CCC","UTC","UTC",0,"ccc_market",false,0.36412016,0.0000030629976,false,false,"ScamFari token USD","ScamFari token USD","REGULAR",false,"2023-09-01T00:00:00.000Z",8,0,"CoinMarketCap",7661,7661,"SCM","USD=X","https://coinmarketcap.com/currencies/scamfari-token",1.1112661e-8,0.000003064295,"{""low"":3.0276983,""high"":6}",0.0000030276983,7661,0.000003052741,"CCC",0.000003052741,14655,10028,"2023-08-17T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/27863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27863.png",6.2997515e-8,0.02099917,"{""low"":3,""high"":6}",-0.0000029370026,-0.4895004,0.000003,0.000006,-25,0.000003,6.2997515e-8,0.02099917,0.00000406,-9.970022e-7,-0.24556705,0,15,0,"SCM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T08:08:00.000Z","CCC","finmb_MDI_CCC","UTC","UTC",0,"ccc_market",false,0.02186824,0.0000025496263,false,false,"Medicle USD","Medicle USD","REGULAR",false,"2023-07-27T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"MDI","USD=X","https://coinmarketcap.com/currencies/medicle",5.572929e-10,0.0000025499223,"{""low"":2.5492552,""high"":6}",0.0000025492552,6,0.0000025497836,"CCC",0.0000025497836,68,2,"2023-07-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27699.png",5.496263e-7,0.27481315,"{""low"":2,""high"":6}",-0.0011924504,-0.99786645,0.000002,0.001195,-99.820625,0.00000364,-0.0000010903736,-0.29955322,0.0000069,-0.0000043503733,-0.6304889,0,15,0,"MDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T08:08:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026157831,false,false,"SavePlanetEarth USD","SavePlanetEarth USD","REGULAR",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",677,677,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",0,0.0026157831,"{""low"":0.0026157831,""high"":0.0026157831}",0.0026157831,677,0.0026157831,"CCC",0.0026157831,6427,68,"2021-04-19T00:00:00.000Z",1000000000,587383680,"https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.00042778323,0.19551337,"{""low"":0.002188,""high"":0.047114}",-0.044498216,-0.9444797,0.002188,0.047114,-45.351994,0.00264454,-0.000028756913,-0.010874069,0.004585665,-0.001969882,-0.4295739,0,15,0,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T08:08:00.000Z","CCC","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,0.00388151,0.00019993457,false,false,"HZM Coin USD","HZM Coin USD","REGULAR",false,"2021-10-14T00:00:00.000Z",6,0,"CoinMarketCap",101,101,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",7.770723e-9,0.00019999391,"{""low"":1.9993457,""high"":4}",0.00019993457,101,0.00019998303,"CCC",0.00019998303,272,271,"2021-10-14T00:00:00.000Z",4449999872,2886117120,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0,0,"{""low"":1.9993457,""high"":4}",-0.0004930654,-0.7114941,0.00019993457,0.000693,-34.853424,0.00020748,-0.00000754543,-0.03636702,0.000230155,-0.000030220428,-0.13130468,0,15,0,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T08:09:00.000Z","CCC","finmb_SSLX_CCC","UTC","UTC",0,"ccc_market",false,0.3745103,0.0005424478,false,false,"StarSlax USD","StarSlax USD","REGULAR",false,"2022-08-19T00:00:00.000Z",6,2501658624,"CoinMarketCap",196927,196927,"SSLX","USD=X","https://coinmarketcap.com/currencies/starslax",0.0000020239386,0.00054527377,"{""low"":5.400781,""high"":4}",0.0005400781,196927,0.0005417181,"CCC",0.0005417181,194223,189391,"2022-08-19T00:00:00.000Z",10000000000,9997900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21471.png",0.0003444478,1.7396353,"{""low"":1.98,""high"":4}",-0.0015605522,-0.74206,0.000198,0.002103,-56.73077,0.00052498,0.00001746777,0.03327321,0.00069666,-0.00015421223,-0.22135939,1357019,15,0,"SSLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T08:08:00.000Z","CCC","finmb_HOGE_CCC","UTC","UTC",0,"ccc_market",false,-1.1847003,0.0000042577926,false,false,"Hoge Finance USD","Hoge Finance USD","REGULAR",false,"2021-02-14T00:00:00.000Z",8,393401630720,"CoinMarketCap",34,34,"HOGE","USD=X","https://coinmarketcap.com/currencies/hoge-finance",-5.1046754e-8,0.0000044302346,"{""low"":4.2577926,""high"":6}",0.0000042577926,34,0.000004365486,"CCC",0.000004365486,349,33,"2021-02-12T00:00:00.000Z",394686529536,393401630720,"https://s2.coinmarketcap.com/static/img/coins/64x64/8438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8438.png",2.5779264e-7,0.064448155,"{""low"":4,""high"":6}",-0.000014742207,-0.77590567,0.000004,0.000019,-63.636364,0.0000046,-3.422074e-7,-0.07439291,0.00000808,-0.0000038222074,-0.47304547,1675022,15,0,"HOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T08:08:00.000Z","CCC","finmb_XFC_CCC","UTC","UTC",0,"ccc_market",false,0.13992968,0.007261416,false,false,"Footballcoin (XFC) USD","Footballcoin (XFC) USD","REGULAR",false,"2019-01-03T00:00:00.000Z",6,395267968,"CoinMarketCap",44240,44240,"XFC","USD=X","https://coinmarketcap.com/currencies/footballcoin",0.000010146759,0.0072691618,"{""low"":0.007234754,""high"":0.0072691618}",0.007234754,44240,0.007258704,"CCC",0.007258704,41801,42495,"2019-01-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3663.png",0.000081415754,0.011339242,"{""low"":0.00718,""high"":0.008735}",-0.0014735842,-0.16869882,0.00718,0.008735,-10.440236,0.00733928,-0.000077864155,-0.010609236,0.008081175,-0.00081975944,-0.10144062,2870205,15,0,"XFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T08:08:00.000Z","CCC","finmb_STEMX_CCC","UTC","UTC",0,"ccc_market",false,0.48485965,0.00012874327,false,false,"STEMX USD","STEMX USD","REGULAR",false,"2021-11-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"STEMX","USD=X","https://coinmarketcap.com/currencies/stemx",6.212067e-7,0.00012874327,"{""low"":1.2874327,""high"":4}",0.00012874327,0,0.00012874327,"CCC",0.00012874327,22,13,"2021-11-01T00:00:00.000Z",100000000,99973128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13702.png",0.00005074327,0.6505548,"{""low"":7.8,""high"":5}",-0.00062125677,-0.8283424,0.000078,0.00075,-55.86207,0.00011804,0.000010703268,0.09067493,0.00017132,-0.000042576736,-0.24852169,0,15,0,"STEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-21T18:30:00.000Z","CCC","finmb_MOMO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027013427,false,false,"Momo Protocol USD","Momo Protocol USD","REGULAR",false,"2021-04-18T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MOMO","USD=X","https://coinmarketcap.com/currencies/momo-protocol",0,0.00027013427,"{""low"":2.7013427,""high"":4}",0.00027013427,12,0.00027013427,"CCC",0.00027013427,16,2,"2021-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9271.png",0.00012013427,0.8008951,"{""low"":1.5,""high"":4}",-0.0029508658,-0.9161334,0.00015,0.003221,-82.3414,0.00034094,-0.00007080572,-0.20767795,0.001098475,-0.00082834065,-0.75408244,0,15,0,"MOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T10:36:00.000Z","CCC","finmb_AA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009052013,false,false,"A3S Protocol USD",,"REGULAR",false,"2023-05-24T00:00:00.000Z",6,239595040,"CoinMarketCap",222,222,"AA","USD=X","https://coinmarketcap.com/currencies/a3s-protocol",0,0.00009052013,"{""low"":9.052013,""high"":5}",0.00009052013,222,0.00009052013,"CCC",0.00009052013,2061317,0,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png",0.000016520127,0.22324495,"{""low"":7.4,""high"":5}",-0.3965815,-0.99977183,0.000074,0.396672,-99.97694,0.00021772,-0.00012719986,-0.584236,0.014615815,-0.014525295,-0.9938067,21688,15,0,"AA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T08:08:00.000Z","CCC","finmb_SEBA_CCC","UTC","UTC",0,"ccc_market",false,0.00418716,0.000708768,false,false,"Seba USD","Seba USD","REGULAR",false,"2022-03-28T00:00:00.000Z",6,0,"CoinMarketCap",5241,5241,"SEBA","USD=X","https://coinmarketcap.com/currencies/seba",2.96277e-8,0.00070897845,"{""low"":7.0876745,""high"":4}",0.00070876745,5241,0.00070893986,"CCC",0.00070893986,8233,7649,"2022-03-28T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19116.png",0.00069676805,58.064003,"{""low"":1.2,""high"":5}",-0.002290232,-0.76366526,0.000012,0.002999,-31.800764,0.00072514,-0.000016371952,-0.022577643,0.000766075,-0.000057306956,-0.07480594,0,15,0,"SEBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T08:08:00.000Z","CCC","finmb_SIMMI_CCC","UTC","UTC",0,"ccc_market",false,-0.8842592,0.0000055433384,false,false,"Simmi USD","Simmi USD","REGULAR",false,"2025-02-26T00:00:00.000Z",8,0,"CoinMarketCap",89820,89820,"SIMMI","USD=X","https://coinmarketcap.com/currencies/simmi",-4.9454684e-8,0.0000055625005,"{""low"":5.540944,""high"":6}",0.000005540944,89820,0.000005562007,"CCC",0.000005562007,97292,66981,"2025-01-03T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/34997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34997.png",5.433385e-7,0.1086677,"{""low"":5,""high"":6}",-0.00011045666,-0.9522126,0.000005,0.000116,-53.846157,0.00000572,-1.7666162e-7,-0.030884897,0.000016985,-0.000011441661,-0.6736333,0,15,0,"SIMMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T08:08:00.000Z","CCC","finmb_CLEG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000050553303,false,false,"Chain of Legends USD","Chain of Legends USD","REGULAR",false,"2022-07-15T00:00:00.000Z",6,178103744,"CoinMarketCap",5,5,"CLEG","USD=X","https://coinmarketcap.com/currencies/chain-of-legends",0,0.000050553303,"{""low"":5.0553303,""high"":5}",0.000050553303,5,0.000050553303,"CCC",0.000050553303,6208,0,"2022-06-07T00:00:00.000Z",1000000000,517811616,"https://s2.coinmarketcap.com/static/img/coins/64x64/20488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20488.png",0.000048553302,24.276651,"{""low"":2,""high"":6}",-0.0015494466,-0.9684042,0.000002,0.0016,-88.056206,0.00009684,-0.000046286696,-0.47797084,0.000391835,-0.0003412817,-0.8709832,9003,15,0,"CLEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T08:08:00.000Z","CCC","finmb_SPECTRE_CCC","UTC","UTC",0,"ccc_market",false,-4.2083426,0.30454412,false,false,"SPECTRE AI USD","SPECTRE AI USD","REGULAR",false,"2023-11-19T00:00:00.000Z",6,9993171,"CoinMarketCap",289436,289436,"SPECTRE","USD=X","https://coinmarketcap.com/currencies/spectre-ai",-0.013379306,0.31541482,"{""low"":0.30402103,""high"":0.31541482}",0.30402103,289436,0.31505388,"CCC",0.31505388,303696,280596,"2023-11-19T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28446.png",0.08921212,0.41430032,"{""low"":0.215332,""high"":7.080529}",-6.7759852,-0.9569885,0.215332,7.080529,-79.1884,0.34691417,-0.04237005,-0.122134104,0.7330316,-0.42848745,-0.5845416,3043361,15,0,"SPECTRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T08:08:00.000Z","CCC","finmb_AWR_CCC","UTC","UTC",0,"ccc_market",false,-0.1369658,0.00049058854,false,false,"All Will Retire USD","All Will Retire USD","REGULAR",false,"2025-05-02T00:00:00.000Z",6,0,"CoinMarketCap",2346,2346,"AWR","USD=X","https://coinmarketcap.com/currencies/all-will-retire",-6.7288056e-7,0.00049059,"{""low"":4.8421544,""high"":4}",0.00048421544,2346,0.0004848565,"CCC",0.0004848565,137762,127489,"2025-05-02T00:00:00.000Z",1000000000,999672320,"https://s2.coinmarketcap.com/static/img/coins/64x64/36398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36398.png",0.000052588555,0.1200652,"{""low"":4.38,""high"":4}",-0.010464412,-0.9552179,0.000438,0.010955,-92.111115,0.00068482,-0.00019423146,-0.2836241,0.001693895,-0.0012033065,-0.71037847,0,15,0,"AWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T08:08:00.000Z","CCC","finmb_DEURO_CCC","UTC","UTC",0,"ccc_market",false,-0.0594786,1.1520821,false,false,"Decentralized Euro USD","Decentralized Euro USD","REGULAR",false,"2025-04-01T00:00:00.000Z",4,1873202,"CoinMarketCap",4665,4665,"DEURO","USD=X","https://coinmarketcap.com/currencies/decentralized-euro",-0.00068569183,1.1540151,"{""low"":1.1511176,""high"":1.1540151}",1.1511176,4665,1.1538808,"CCC",1.1538808,7800,7972,"2025-03-31T00:00:00.000Z",0,1873202,"https://s2.coinmarketcap.com/static/img/coins/64x64/36169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36169.png",0.9020241,3.6072595,"{""low"":0.250058,""high"":3.235785}",-2.083703,-0.64395595,0.250058,3.235785,5.7691216,1.1665652,-0.014483094,-0.01241516,1.1671231,-0.015040994,-0.0128872385,2158082,15,0,"DEURO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-28T18:30:00.000Z","CCC","finmb_TP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010800488,false,false,"TokenSwap USD","TokenSwap USD","REGULAR",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",21402,21402,"TP","USD=X","https://coinmarketcap.com/currencies/tokenswap-dex",0,0.90266216,"{""low"":1.0800488,""high"":4}",0.00010800488,21402,0.8773516,"CCC",0.8773516,19280,6464,"2021-11-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14906.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14906.png",0.000009004885,0.09095844,"{""low"":9.9,""high"":5}",-0.90255415,-0.9998804,0.000099,0.90266216,-21.739132,0.00012578,-0.00001777512,-0.14131913,0.000152315,-0.000044310116,-0.29091105,0,15,0,"TP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T08:08:00.000Z","CCC","finmb_ZNX_CCC","UTC","UTC",0,"ccc_market",false,10.042263,0.39620128,false,false,"ZENEX USD","ZENEX USD","REGULAR",false,"2023-04-04T00:00:00.000Z",6,0,"CoinMarketCap",28915,28915,"ZNX","USD=X","https://coinmarketcap.com/currencies/zenex",0.036156625,0.39620128,"{""low"":0.38897556,""high"":0.39620128}",0.38897556,28915,0.39364275,"CCC",0.39364275,29768,4166,"2023-04-04T00:00:00.000Z",120300000,120300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24230.png",0.35618028,8.899835,"{""low"":0.040021,""high"":17.263943}",-16.86774,-0.9770503,0.040021,17.263943,26.353657,0.4138305,-0.017629206,-0.042600065,0.47660363,-0.080402344,-0.16869856,0,15,0,"ZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T08:08:00.000Z","CCC","finmb_JUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00418716,0.99967283,false,false,"JUSD Stable Token USD","JUSD Stable Token USD","REGULAR",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",7981,7981,"JUSD","USD=X","https://coinmarketcap.com/currencies/jusd-stable-token",0.00004184246,0.9999696,"{""low"":0.999672,""high"":0.9999696}",0.999672,7981,0.9999152,"CCC",0.9999152,2371,19671,"2024-05-13T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/31212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31212.png",0.086640835,0.09489354,"{""low"":0.913032,""high"":1.007438}",-0.0077651143,-0.0077077844,0.913032,1.007438,0.061249733,0.99971646,-0.0000436306,-0.000043642973,0.9997291,-0.000056266785,-0.00005628203,0,15,0,"JUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T21:56:00.000Z","CCC","finmb_BITBEDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00082925765,false,false,"Bitcoin EDenRich USD","Bitcoin EDenRich USD","REGULAR",false,"2024-05-27T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"BITBEDR","USD=X","https://coinmarketcap.com/currencies/bitcoin-edenrich",0,0.00082925765,"{""low"":8.2909194,""high"":4}",0.00082909194,80,0.0008292075,"CCC",0.0008292075,59044,90,"2024-05-27T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31468.png",0.000015257625,0.01874401,"{""low"":8.14,""high"":4}",-119.369446,-0.999993,0.000814,119.37028,-99.9992,0.00198276,-0.0011535023,-0.58176595,5.542328,-5.5414987,-0.9998504,0,15,0,"BITBEDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T08:09:00.000Z","CCC","finmb_VPAY_CCC","UTC","UTC",0,"ccc_market",false,14.733523,0.0011883008,false,false,"VPay USD","VPay USD","REGULAR",false,"2025-10-27T00:00:00.000Z",6,0,"CoinMarketCap",70820,70820,"VPAY","USD=X","https://coinmarketcap.com/currencies/vpay",0.00015259592,0.0012016784,"{""low"":0.0010731458,""high"":0.0012016784}",0.0010731458,70820,0.0010911318,"CCC",0.0010911318,313099,72956,"2025-10-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38801.png",0.00040830078,0.52346253,"{""low"":7.8,""high"":4}",-0.0255217,-0.95551103,0.00078,0.02671,-90.95004,0.00121188,-0.000023579225,-0.019456733,0.004377847,-0.0031895463,-0.72856504,0,15,0,"VPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T08:08:00.000Z","CCC","finmb_XMW_CCC","UTC","UTC",0,"ccc_market",false,1.3761435,0.0002794051,false,false,"Morphware USD","Morphware USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,823702976,"CoinMarketCap",69383,69383,"XMW","USD=X","https://coinmarketcap.com/currencies/morphware",0.0000037928112,0.00027946726,"{""low"":2.7844633,""high"":4}",0.00027844633,69383,0.00027845215,"CCC",0.00027845215,219267,74353,"2024-11-20T00:00:00.000Z",1232922752,1232922752,"https://s2.coinmarketcap.com/static/img/coins/64x64/34095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34095.png",9.587675e-7,0.0034432758,"{""low"":2.7844633,""high"":4}",-0.1461666,-0.99809206,0.00027844633,0.146446,-99.42277,0.00473802,-0.0044586146,-0.94102913,0.017218465,-0.01693906,-0.983773,230146,15,0,"XMW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T08:08:00.000Z","CCC","finmb_VERTAI_CCC","UTC","UTC",0,"ccc_market",false,3.9740303,0.0216089,false,false,"Vertical AI USD","Vertical AI USD","REGULAR",false,"2024-12-01T00:00:00.000Z",6,100000000,"CoinMarketCap",141520,141520,"VERTAI","USD=X","https://coinmarketcap.com/currencies/vertical-ai",0.00082592294,0.021946102,"{""low"":0.021175414,""high"":0.021946102}",0.021175414,141520,0.02185739,"CCC",0.02185739,152482,141001,"2024-11-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34158.png",0.0127999,1.453048,"{""low"":0.008809,""high"":0.475377}",-0.4537681,-0.95454365,0.008809,0.475377,-81.26924,0.02220204,-0.00059313886,-0.026715513,0.06495664,-0.043347742,-0.6673335,2160890,15,0,"VERTAI"
