"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Ordify USD","Ordify USD",6,0,"CoinMarketCap",38479,38479,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",false,"2024-04-11T00:00:00.000Z","REGULAR","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,4.178915,0.013292639,0.0005332064,0.0135744875,"{""low"":0.012505814,""high"":0.0135744875}",0.012505814,38479,0.0125067765,"CCC",0.0125067765,102156,14531,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0025276383,0.23480152,"{""low"":0.010765,""high"":0.736373}",-0.7230804,-0.98194855,0.010765,0.736373,-97.74133,0.0172965,-0.004003862,-0.23148394,0.043261316,-0.029968677,-0.69273615,0,15,0,false,false,"2025-04-12T22:51:00.000Z","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Etherparty USD","Etherparty USD",6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",false,1510185600000,"REGULAR","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,1734571560,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Rootkit Finance USD",,2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",false,"2020-12-30T00:00:00.000Z","REGULAR","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"2022-08-30T18:20:00.000Z","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","DAFI Protocol USD","DAFI Protocol USD",6,1138957696,"CoinMarketCap",73242,73242,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",false,1616025600000,"REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.06765007,0.00022325326,-1.5113619e-7,0.00024144546,"2.2091506E-4 - 2.4144546E-4",0.00022091506,73242,0.00022341096,"CCC",0.00022341096,8053,23273,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00003825326,0.20677438,"1.85E-4 - 0.004029",-0.003805747,-0.9445884,0.000185,0.004029,-93.52873,0.00029238,-0.000069126734,-0.23642772,0.00062203,-0.00039877673,-0.6410892,254276,15,0,false,false,1744498260,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Homer USD","Homer USD",8,0,"CoinMarketCap",2871,2871,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",false,1683504000000,"REGULAR","CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,7.3229647,7.234588e-13,4.936378e-14,7.28981e-13,"6.64806E-13 - 7.28981E-13",6.64806e-13,2871,6.74344e-13,"CCC",6.74344e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",5.865279e-14,0.088225424,"6.64806E-13 - 7.28981E-13",-5.522221e-15,-0.0075752605,6.64806e-13,7.28981e-13,,,,,,,,0,15,0,false,false,1744498260,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Asterix Labs USD","Asterix Labs USD",2,10000,"CoinMarketCap",3084,3084,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",false,"2024-02-13T00:00:00.000Z","REGULAR","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,0.01344373,94.81438,0.012748718,94.81438,"{""low"":94.79164,""high"":94.81438}",94.79164,3084,94.801636,"CCC",94.801636,6735,423,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",13.234177,0.1622229,"{""low"":81.5802,""high"":2774.2944}",-2679.48,-0.96582395,81.5802,2774.2944,-95.252174,131.29211,-36.477737,-0.27783647,431.69275,-336.87836,-0.780366,948143,15,0,false,false,"2025-04-12T22:51:00.000Z","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Stratis [Old] USD","Stratis [Old] USD",6,0,"CoinMarketCap",936804,936804,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",false,"2017-11-09T00:00:00.000Z","REGULAR","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,5.6446624,0.04288525,0.0022913888,0.044000693,"{""low"":0.03965072,""high"":0.044000693}",0.03965072,936804,0.040814504,"CCC",0.040814504,135199,410635,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.009044252,0.26725724,"{""low"":0.033841,""high"":0.097509}",-0.054623745,-0.56019187,0.033841,0.097509,-47.395218,0.04366026,-0.0007750094,-0.017750911,0.05767475,-0.014789499,-0.25642934,0,15,0,false,false,"2025-04-12T22:54:00.000Z","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Phoenix USD","Phoenix USD",6,55193156,"CoinMarketCap",6635942,6635942,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",false,"2017-11-09T00:00:00.000Z","REGULAR","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,5.1907535,0.43375084,0.021403909,0.43524876,"{""low"":0.40323094,""high"":0.43524876}",0.40323094,6635942,0.40923473,"CCC",0.40923473,15091442,13549842,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.102274835,0.3085437,"{""low"":0.331476,""high"":3.177839}",-2.7440882,-0.8635076,0.331476,3.177839,-69.80767,0.60362375,-0.16987291,-0.28142184,1.3772342,-0.94348335,-0.68505657,23940078,15,0,false,false,"2025-04-12T22:51:00.000Z","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Bancor USD","Bancor USD",6,115845944,"CoinMarketCap",3019249,3019249,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",false,"2017-11-09T00:00:00.000Z","REGULAR","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,4.545366,0.38297462,0.016650766,0.3841747,"{""low"":0.36366993,""high"":0.3841747}",0.36366993,3019249,0.36536884,"CCC",0.36536884,5590005,3961146,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.06538463,0.20587747,"{""low"":0.31759,""high"":0.954915}",-0.57194036,-0.59894377,0.31759,0.954915,-53.482716,0.42037857,-0.03740394,-0.0889768,0.5743024,-0.19132775,-0.33314812,44366056,15,0,false,false,"2025-04-12T22:54:00.000Z","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Secret USD","Secret USD",6,305238816,"CoinMarketCap",2568736,2568736,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",false,"2020-09-30T00:00:00.000Z","REGULAR","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,3.5056636,0.18572792,0.0062904656,0.18727158,"{""low"":0.1774253,""high"":0.18727158}",0.1774253,2568736,0.178704,"CCC",0.178704,4209798,3503485,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.03952393,0.27033412,"{""low"":0.146204,""high"":0.824294}",-0.638566,-0.7746824,0.146204,0.824294,-57.929276,0.20383535,-0.01810743,-0.08883361,0.31350815,-0.12778023,-0.40758184,56691368,15,0,false,false,"2025-04-12T22:51:00.000Z","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","City Coin USD","City Coin USD",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",false,"2020-01-28T00:00:00.000Z","REGULAR","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"2023-05-29T18:30:00.000Z","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",6,1000000000,"CoinMarketCap",2379171,2379171,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",false,"2019-01-16T00:00:00.000Z","REGULAR","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,5.3746996,0.039773867,0.0020286888,0.039924767,"{""low"":0.03697067,""high"":0.039924767}",0.03697067,2379171,0.037468676,"CCC",0.037468676,4099012,3666143,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.009256866,0.3033347,"{""low"":0.030517,""high"":0.224882}",-0.18510814,-0.8231345,0.030517,0.224882,-80.3939,0.04368046,-0.0039065927,-0.089435704,0.08448785,-0.04471398,-0.52923566,39773868,15,0,false,false,"2025-04-12T22:51:00.000Z","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Santos FC Fan Token USD","Santos FC Fan Token USD",4,10046061,"CoinMarketCap",4442054,4442054,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",false,"2021-12-01T00:00:00.000Z","REGULAR","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,1.4241143,2.5018947,0.035129547,2.5247915,"{""low"":2.453947,""high"":2.5247915}",2.453947,4442054,2.4708042,"CCC",2.4708042,11193301,6733246,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.35053468,0.16293631,"{""low"":2.15136,""high"":7.991375}",-5.48948,-0.6869256,2.15136,7.991375,-48.74378,2.5208056,-0.018910885,-0.007501921,3.2562346,-0.75433993,-0.23166019,25134188,15,0,false,false,"2025-04-12T22:51:00.000Z","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","NKN USD","NKN USD",6,786486336,"CoinMarketCap",5560014,5560014,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",false,"2018-05-28T00:00:00.000Z","REGULAR","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-0.18407664,0.019568272,-0.000036086887,0.019836294,"{""low"":0.01902003,""high"":0.019836294}",0.01902003,5560014,0.019528106,"CCC",0.019528106,8530996,13984501,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.00054824166,0.028824437,"{""low"":0.01902003,""high"":0.145628}",-0.12605974,-0.8656284,0.01902003,0.145628,-83.86987,0.04469314,-0.025124867,-0.56216383,0.07484336,-0.05527509,-0.7385436,15390178,15,0,false,false,"2025-04-12T22:54:00.000Z","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Numeraire USD","Numeraire USD",4,7972306,"CoinMarketCap",5418409,5418409,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",false,"2017-11-09T00:00:00.000Z","REGULAR","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,3.6789167,7.414208,0.26308393,7.4451737,"{""low"":7.069466,""high"":7.4451737}",7.069466,5418409,7.128246,"CCC",7.128246,12922351,7705027,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.468924,0.24707383,"{""low"":5.945284,""high"":30.550034}",-23.135826,-0.7573094,5.945284,30.550034,-68.46192,8.865815,-1.4516072,-0.16373083,13.9250555,-6.5108476,-0.46756348,59108336,15,0,false,false,"2025-04-12T22:54:00.000Z","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Kadena USD","Kadena USD",6,312957760,"CoinMarketCap",5855445,5855445,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",false,"2020-05-31T00:00:00.000Z","REGULAR","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,5.9609933,0.42097127,0.023682356,0.4224682,"{""low"":0.39204103,""high"":0.4224682}",0.39204103,5855445,0.39607972,"CCC",0.39607972,13783501,10680600,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.09698728,0.29935825,"{""low"":0.323984,""high"":1.984402}",-1.5634307,-0.78785986,0.323984,1.984402,-57.14428,0.45634952,-0.035378247,-0.07752445,0.7161772,-0.29520595,-0.4121968,131746232,15,0,false,false,"2025-04-12T22:54:00.000Z","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Magic Token USD",,6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",false,"2021-10-07T00:00:00.000Z","REGULAR","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"2022-12-01T10:45:00.000Z","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","WingShop USD",,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",false,1597363200000,"REGULAR","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,1660760880,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Metal DAO USD","Metal DAO USD",6,84646960,"CoinMarketCap",4097098,4097098,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",false,"2017-11-09T00:00:00.000Z","REGULAR","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,2.176397,0.77936584,0.016600788,0.8024062,"{""low"":0.74048275,""high"":0.8024062}",0.74048275,4097098,0.74760556,"CCC",0.74760556,4128161,2789647,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.18861884,0.3192887,"{""low"":0.590747,""high"":2.060263}",-1.2808971,-0.62171537,0.590747,2.060263,-51.78491,0.7778492,0.0015166402,0.0019497869,1.0515184,-0.2721526,-0.25881866,65970944,15,0,false,false,"2025-04-12T22:54:00.000Z","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Decred USD","Decred USD",2,16734458,"CoinMarketCap",2595777,2595777,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",false,"2017-11-09T00:00:00.000Z","REGULAR","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-1.5817765,12.668551,-0.20360851,13.626428,"{""low"":12.494489,""high"":13.626428}",12.494489,2595777,12.996658,"CCC",12.996658,2928247,5102810,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.8645916,0.4389606,"{""low"":8.80396,""high"":25.20127}",-12.532718,-0.49730504,8.80396,25.20127,-31.249863,11.935731,0.7328205,0.061397206,13.747051,-1.0784998,-0.078453176,212001344,15,0,false,false,"2025-04-12T22:54:00.000Z","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",4,9575686,"CoinMarketCap",2376582,2376582,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",false,"2020-06-24T00:00:00.000Z","REGULAR","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,1.3163068,1.6625026,0.021599412,1.6756153,"{""low"":1.6385003,""high"":1.6756153}",1.6385003,2376582,1.6434172,"CCC",1.6434172,5662966,4611092,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.4042256,0.32125324,"{""low"":1.258277,""high"":3.526632}",-1.8641294,-0.5285863,1.258277,3.526632,-44.664288,1.692159,-0.02965641,-0.017525781,1.9358093,-0.2733066,-0.14118467,15919603,15,0,false,false,"2025-04-12T22:51:00.000Z","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Automata Network USD","Automata Network USD",6,587792000,"CoinMarketCap",7716556,7716556,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",false,"2021-06-07T00:00:00.000Z","REGULAR","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,4.757189,0.051915966,0.0023575872,0.051945824,"{""low"":0.048728902,""high"":0.051945824}",0.048728902,7716556,0.04914125,"CCC",0.04914125,11180508,11214344,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.010242965,0.24579379,"{""low"":0.041673,""high"":0.29294}",-0.24102402,-0.8227761,0.041673,0.29294,-69.3196,0.05689102,-0.0049750544,-0.08744885,0.093682036,-0.04176607,-0.44582796,30515790,15,0,false,false,"2025-04-12T22:51:00.000Z","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","IoTeX USD","IoTeX USD",6,9441369088,"CoinMarketCap",10117922,10117922,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",false,"2018-05-25T00:00:00.000Z","REGULAR","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,0.70203733,0.019842537,0.0001383312,0.020282486,"{""low"":0.019320678,""high"":0.020282486}",0.019320678,10117922,0.01964503,"CCC",0.01964503,14242798,14728211,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.004929537,0.330553,"{""low"":0.014913,""high"":0.066282}",-0.04643946,-0.7006346,0.014913,0.066282,-61.495495,0.01782538,0.0020171572,0.113162085,0.03338923,-0.013546692,-0.4057204,187340704,15,0,false,false,"2025-04-12T22:54:00.000Z","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Harvest Finance USD","Harvest Finance USD",2,672183,"CoinMarketCap",1271194,1271194,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",false,"2020-09-02T00:00:00.000Z","REGULAR","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,4.2301984,30.19327,1.225399,30.45063,"{""low"":28.766737,""high"":30.45063}",28.766737,1271194,28.935919,"CCC",28.935919,2561873,2707255,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",6.303028,0.26383275,"{""low"":23.890242,""high"":103.71569}",-73.52242,-0.7088843,23.890242,103.71569,-66.45046,29.592852,0.6004181,0.020289294,41.171455,-10.978186,-0.26664555,20295416,15,0,false,false,"2025-04-12T22:51:00.000Z","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Theta Fuel USD","Theta Fuel USD",6,6905018880,"CoinMarketCap",3220031,3220031,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",false,"2019-03-28T00:00:00.000Z","REGULAR","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,1.3619093,0.03421141,0.0004596673,0.034468494,"{""low"":0.032925464,""high"":0.034468494}",0.032925464,3220031,0.03363588,"CCC",0.03363588,12397888,8967957,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0063854083,0.22947633,"{""low"":0.027826,""high"":0.133004}",-0.09879258,-0.7427791,0.027826,0.133004,-58.489166,0.0389979,-0.0047864914,-0.12273716,0.058201946,-0.023990538,-0.41219476,236230432,15,0,false,false,"2025-04-12T22:54:00.000Z","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Mina USD","Mina USD",6,1225473024,"CoinMarketCap",18039502,18039502,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",false,"2021-06-01T00:00:00.000Z","REGULAR","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,5.281812,0.22377206,0.0112262815,0.22434257,"{""low"":0.21053417,""high"":0.22434257}",0.21053417,18039502,0.21250762,"CCC",0.21250762,26512699,19946406,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.03942807,0.21388313,"{""low"":0.184344,""high"":1.044009}",-0.8202369,-0.7856608,0.184344,1.044009,-70.893135,0.26857328,-0.04480122,-0.1668119,0.50328666,-0.2795146,-0.55537856,274226624,15,0,false,false,"2025-04-12T22:51:00.000Z","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Pundi X (New) USD","Pundi X (New) USD",6,258386544,"CoinMarketCap",6380511,6380511,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",false,"2021-04-04T00:00:00.000Z","REGULAR","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,1.7696556,0.26836434,0.004666537,0.26953575,"{""low"":0.2570365,""high"":0.26953575}",0.2570365,6380511,0.26454556,"CCC",0.26454556,9957750,15680587,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.053489342,0.24893238,"{""low"":0.214875,""high"":0.884803}",-0.6164386,-0.6966959,0.214875,0.884803,-56.629913,0.3035715,-0.035207152,-0.115976475,0.41474393,-0.14637959,-0.35293967,69341736,15,0,false,false,"2025-04-12T22:51:00.000Z","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","xMoney USD","xMoney USD",6,704112128,"CoinMarketCap",6937924,6937924,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",false,"2017-12-29T00:00:00.000Z","REGULAR","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,3.8688312,0.029727288,0.0011072606,0.030007476,"{""low"":0.028106924,""high"":0.030007476}",0.028106924,6937924,0.028445264,"CCC",0.028445264,15005448,8052738,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0047512874,0.19023412,"{""low"":0.024976,""high"":0.173896}",-0.1441687,-0.8290513,0.024976,0.173896,-67.31814,0.03915072,-0.009423431,-0.24069625,0.05419386,-0.024466574,-0.45146394,20931344,15,0,false,false,"2025-04-12T22:51:00.000Z","UTK"
